week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 10,Audio Array,AM-W16,Amazon,FBA79108,MAPPED,0.0,0.0,0.0,698.0,0.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W16,B2B,FBA79108,MAPPED,4.0,3432.203,3432.203,698.0,2792.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W16,Blinkit Sales,FBA79108,MAPPED,2.0,1946.68,1946.68,698.0,1396.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W17,1p Sales,FBA79107,MAPPED,3.0,4319.49,4319.49,1023.0,3069.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W17,Amazon,FBA79107,MAPPED,1.0,0.0,0.0,1023.0,1023.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W17,B2B,FBA79107,MAPPED,7.0,7059.322,7059.322,1023.0,7161.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W17,Blinkit Sales,FBA79107,MAPPED,22.0,31387.96,31387.96,1023.0,22506.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W18,1p Sales,FBA79109,MAPPED,33.0,33376.23,33376.23,566.0,18678.0,Speaker Karaoke,Microphone with Speaker,
Week 10,Audio Array,AM-W18,Amazon,FBA79109,MAPPED,0.0,0.0,0.0,566.0,0.0,Speaker Karaoke,Microphone with Speaker,
Week 10,Audio Array,AM-W18,Blinkit Sales,FBA79109,MAPPED,0.0,0.0,0.0,566.0,0.0,Speaker Karaoke,Microphone with Speaker,
Week 10,Audio Array,AM-W19,1p Sales,FBA79815,MAPPED,1.0,1694.07,1694.07,1070.0,1070.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W19,Amazon,FBA79815,MAPPED,3.0,5082.203389830509,5082.203389830509,1070.0,3210.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W19,B2B,FBA79815,MAPPED,5.0,7015.373,7015.373,1070.0,5350.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W20,Amazon,FBA79444,MAPPED,0.0,0.0,0.0,1997.0,0.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W21,1p Sales,FBA79465,MAPPED,0.0,0.0,0.0,2587.0,0.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W21,Amazon,FBA79722,MAPPED,2.0,2541.5254237288136,2541.5254237288136,2587.0,5174.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W22,1p Sales,FBA79816,MAPPED,1.0,2969.19,2969.19,1760.0,1760.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W22,Amazon,FBA79816,MAPPED,0.0,0.0,0.0,1760.0,0.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W22,B2B,FBA79816,MAPPED,1.0,2256.356,2256.356,1760.0,1760.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W22 Duplicate,Amazon,FBA80016,MAPPED,3.0,8641.525423728814,8641.525423728814,0.0,0.0,Microphone,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W23,1p Sales,FBA79957,MAPPED,4.0,10166.12,10166.12,1482.0,5928.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W23,Amazon,FBA79957,MAPPED,0.0,0.0,0.0,1482.0,0.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W23,B2B,FBA79957,MAPPED,1.0,1483.051,1483.051,1482.0,1482.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W24,1p Sales,FBA79958,MAPPED,1.0,1609.32,1609.32,857.0,857.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W24,Amazon,FBA79958,MAPPED,4.0,6098.305084745763,6098.305084745763,857.0,3428.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W32,1p Sales,FBA79445,MAPPED,2.0,6317.75,6317.75,2006.0,4012.0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W32,Amazon,FBA79445,MAPPED,0.0,0.0,0.0,2006.0,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W32,B2B,FBA79445,MAPPED,2.0,5084.746,5084.746,2006.0,4012.0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W33,1p Sales,FBA79446,MAPPED,5.0,8328.82,8328.82,803.0,4015.0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W33,Amazon,FBA79446,MAPPED,0.0,0.0,0.0,803.0,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W33,BI Worldwide,FBA79446,MAPPED,1.0,1440.0,1440.0,803.0,803.0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W34,Amazon,FBA79447,MAPPED,0.0,0.0,0.0,2139.0,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W35,1p Sales,FBA79448,MAPPED,1.0,3050.0,3050.0,1805.0,1805.0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W35,Amazon,FBA79448,MAPPED,0.0,0.0,0.0,1805.0,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W35,B2B,FBA79448,MAPPED,1.0,2288.136,2288.136,1805.0,1805.0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W36,1p Sales,FBA79449,MAPPED,3.0,15760.16,15760.16,3342.0,10026.0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W36,Amazon,FBA79449,MAPPED,0.0,0.0,0.0,3342.0,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W36,B2B,FBA79449,MAPPED,1.0,3940.678,3940.678,3342.0,3342.0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W45,1p Sales,FBA79005,MAPPED,14.0,60496.61,60496.61,2683.0,37562.0,Microphone Conference,Wireless Conference Microphone,
Week 10,Audio Array,AM-W45,Amazon,FBA79005,MAPPED,2.0,8642.372881355932,8642.372881355932,2683.0,5366.0,Microphone Conference,Wireless Conference Microphone,
Week 10,Audio Array,AM-W45,B2B,FBA79005,MAPPED,1.0,3025.424,3025.424,2683.0,2683.0,Microphone Conference,Wireless Conference Microphone,
Week 10,Audio Array,AM-W45,Blinkit Sales,FBA79005,MAPPED,0.0,0.0,0.0,2683.0,0.0,Microphone Conference,Wireless Conference Microphone,
Week 10,Audio Array,AM-W46,Amazon,FBA79230,MAPPED,0.0,0.0,0.0,3946.0,0.0,Speaker Karaoke,Microphone with Speaker,
Week 10,Audio Array,AM-W47 Wired,1p Sales,FBA79959,MAPPED,0.0,0.0,0.0,477.0,0.0,Voice Amplifier,Wired Voice Amplifier,
Week 10,Audio Array,AM-W47 Wired,Amazon,FBA79959,MAPPED,0.0,0.0,0.0,477.0,0.0,Voice Amplifier,Wired Voice Amplifier,
Week 10,Audio Array,AM-W47 Wireless,1p Sales,FBA79960,MAPPED,1.0,1694.06,1694.06,872.0,872.0,Voice Amplifier,Wireless Voice Amplifier,
Week 10,Audio Array,AM-W47 Wireless,Amazon,FBA79960,MAPPED,2.0,3389.8305084745766,3389.8305084745766,872.0,1744.0,Voice Amplifier,Wireless Voice Amplifier,
Week 10,Audio Array,AM-W48,B2B,FBA79983,MAPPED,4.0,59322.04,59322.04,11599.0,46396.0,Party Speaker,"Dual 12"" 160W Bluetooth Party Speaker",
Week 10,Audio Array,GB-01 (AM-C43 +AI-10),1p Sales,FBA79824,MAPPED,1.0,4708.47,4708.47,2586.0,2586.0,Bundles,GB-01,
Week 10,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,FBA79824,MAPPED,1.0,4744.9152542372885,4744.9152542372885,2586.0,2586.0,Bundles,GB-01,
Week 10,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,FBA79825,MAPPED,1.0,3304.237288135593,3304.237288135593,1984.0,1984.0,Bundles,GB-02,
Week 10,Audio Array,GB-03 (AI-12 + AM-C43),1p Sales,FBA79830,MAPPED,1.0,3219.49,3219.49,1829.0,1829.0,Bundles,GB-03,
Week 10,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,FBA79830,MAPPED,0.0,0.0,0.0,1829.0,0.0,Bundles,GB-03,
Week 10,Audio Array,GB-03 (AI-12 + AM-C43),B2B,FBA79830,MAPPED,4.0,9016.949,9016.949,1829.0,7316.0,Bundles,GB-03,
Week 10,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,FBA79831,MAPPED,0.0,0.0,0.0,4631.0,0.0,Bundles,GB-04,
Week 10,Audio Array,GB-05 (AM-C43 + AI-06),1p Sales,FBA79832,MAPPED,1.0,4660.16,4660.16,3910.0,3910.0,Bundles,GB-05,
Week 10,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,FBA79832,MAPPED,1.0,4702.542372881356,4702.542372881356,3910.0,3910.0,Bundles,GB-05,
Week 10,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,FBA79822,MAPPED,0.0,0.0,0.0,2631.0,0.0,Bundles,KB-01,
Week 10,Audio Array,M8,1p Sales,FBA79972,MAPPED,11.0,74566.91,74566.91,4248.0,46728.0,Mixers,8 channels Mixer,
Week 10,Audio Array,M8,B2B,FBA79972,MAPPED,1.0,4449.153,4449.153,4248.0,4248.0,Mixers,8 channels Mixer,
Week 10,Audio Array,MT-12,B2B,FBA80007,MAPPED,1.0,6525.424,6525.424,3527.0,3527.0,Mixers,12 channels Mixer,
Week 10,Audio Array,PB-01 (AM-C11 + AI-04),1p Sales,FBA79823,MAPPED,0.0,0.0,0.0,4860.0,0.0,Bundles,PB-01,
Week 10,Audio Array,PB-01 (AM-C11 + AI-04),Amazon,FBA79823,MAPPED,1.0,7795.762711864407,7795.762711864407,4860.0,4860.0,Bundles,PB-01,
Week 10,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,FBA79826,MAPPED,0.0,0.0,0.0,5119.0,0.0,Bundles,PB-02,
Week 10,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),1p Sales,FBA79827,MAPPED,0.0,0.0,0.0,7723.0,0.0,Bundles,PB-03,
Week 10,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,FBA79827,MAPPED,0.0,0.0,0.0,7723.0,0.0,Bundles,PB-03,
Week 10,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),1p Sales,FBA79833,MAPPED,0.0,0.0,0.0,7170.0,0.0,Bundles,PB-04,
Week 10,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,FBA79833,MAPPED,0.0,0.0,0.0,7170.0,0.0,Bundles,PB-04,
Week 10,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,FBA79834,MAPPED,0.0,0.0,0.0,5119.0,0.0,Bundles,PB-05,
Week 10,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,FBA79835,MAPPED,0.0,0.0,0.0,4842.0,0.0,Bundles,PB-06,
Week 10,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,FBA79836,MAPPED,0.0,0.0,0.0,4181.0,0.0,Bundles,PB-07,
Week 10,Audio Array,PB-08 (AM-C1 + AI-04),B2B,FBA79844,MAPPED,2.0,8303.898,8303.898,3359.0,6718.0,Bundles,PB-08,
Week 10,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,FBA79847,MAPPED,0.0,0.0,0.0,4890.0,0.0,Bundles,PB-09,
Week 10,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),1p Sales,FBA79904,MAPPED,7.0,60163.55,60163.55,4987.0,34909.0,Bundles,PB-10,
Week 10,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B2B,FBA79904,MAPPED,4.0,24322.038,24322.038,4987.0,19948.0,Bundles,PB-10,
Week 10,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,FBA79905,MAPPED,0.0,0.0,0.0,3426.0,0.0,Bundles,PB-11,
Week 10,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1p Sales,FBA79906,MAPPED,1.0,9950.85,9950.85,6153.0,6153.0,Bundles,PB-12,
Week 10,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,FBA79906,MAPPED,0.0,0.0,0.0,6153.0,0.0,Bundles,PB-12,
Week 10,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),B2B,FBA79907,MAPPED,4.0,12338.984,12338.984,2437.0,9748.0,Bundles,PB-13,
Week 10,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),B2B,FBA79908,MAPPED,2.0,5932.203,5932.203,2281.0,4562.0,Bundles,PB-14,
Week 10,Audio Array,SB-01,1p Sales,FBA79708,MAPPED,1.0,1089.84,1089.84,685.0,685.0,Sound Bar,Sound Bar,
Week 10,Audio Array,SB-01,Amazon,FBA79708,MAPPED,1.0,1016.1016949152543,1016.1016949152543,685.0,685.0,Sound Bar,Sound Bar,
Week 10,Audio Array,SB-01,B2B,FBA79708,MAPPED,3.0,3977.91,3977.91,685.0,2055.0,Sound Bar,Sound Bar,
Week 10,Audio Array,SB-01,BI Worldwide,FBA79708,MAPPED,1.0,1008.0,1008.0,685.0,685.0,Sound Bar,Sound Bar,
Week 10,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1p Sales,FBA79821,MAPPED,2.0,33048.31,33048.31,9528.0,19056.0,Bundles,UB-01,
Week 10,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,FBA79821,MAPPED,1.0,16524.57627118644,16524.57627118644,9528.0,9528.0,Bundles,UB-01,
Week 10,Audio Array,UB-02 (AM-S1 + AA-21),1p Sales,FBA79845,MAPPED,1.0,9829.66,9829.66,5837.0,5837.0,Bundles,UB-02,
Week 10,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,FBA79845,MAPPED,2.0,9829.661016949152,9829.661016949152,5837.0,11674.0,Bundles,UB-02,
Week 10,Audio Array,UB-03 (AM-S1 + AA-22),1p Sales,FBA79969,MAPPED,1.0,9574.58,9574.58,5837.0,5837.0,Bundles,UB-03,
Week 10,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,FBA79969,MAPPED,2.0,9574.57627118644,9574.57627118644,5837.0,11674.0,Bundles,UB-03,
Week 10,Nexlev,,BI Worldwide,FBA79266,MAPPED,1.0,719.0,719.0,0.0,0.0,0,0,0
Week 10,Nexlev,,Blinkit Sales,FBA79266,MAPPED,0.0,0.0,0.0,0.0,0.0,0,0,0
Week 10,Nexlev,,CRED_B2C,FBK79347,MAPPED,2.0,914.0,914.0,0.0,0.0,0,0,0
Week 10,Nexlev,,D2C - Nexlev,FBA79266,MAPPED,5.0,2962.0,2962.0,0.0,0.0,0,0,0
Week 10,Nexlev,AP-01,Amazon,FBA79683,MAPPED,0.0,0.0,0.0,10158.0,0.0,Home & Kitchen,Air Purifier,Air Purifier
Week 10,Nexlev,AP-01 HEPA,Amazon,FBA79777,MAPPED,0.0,0.0,0.0,2350.0,0.0,Home & Kitchen,HEPA,Spares
Week 10,Nexlev,AP-03,Amazon,FBA79692,MAPPED,7.0,21756.77966101695,21756.77966101695,2005.0,14035.0,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 10,Nexlev,AP-03,B2B,FBA79692,MAPPED,1.0,2737.0,2737.0,2005.0,2005.0,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 10,Nexlev,AP-03,Blinkit Sales,FBA79692,MAPPED,0.0,0.0,0.0,2005.0,0.0,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 10,Nexlev,AP-03 HEPA,Amazon,FBA79778,MAPPED,2.0,1862.7118644067798,1862.7118644067798,500.0,1000.0,Home & Kitchen,HEPA,Spares
Week 10,Nexlev,BM-02,Amazon,FBA79598,MAPPED,0.0,0.0,0.0,970.0,0.0,HPC,Electric Massagers,Back & Shoulder Massager
Week 10,Nexlev,BM-02,Myntra,FBA79598,MAPPED,1.0,3299.0,3299.0,970.0,970.0,HPC,Electric Massagers,Back & Shoulder Massager
Week 10,Nexlev,BR-01,Amazon,FBA79570,MAPPED,41.0,50111.872881355936,50111.872881355936,536.0,21976.0,HPC,Skin Care,Blackhead Remover
Week 10,Nexlev,BR-01,B2B,FBA79570,MAPPED,5.0,5758.0,5758.0,536.0,2680.0,HPC,Skin Care,Blackhead Remover
Week 10,Nexlev,BR-01,Blinkit Sales,FBA79570,MAPPED,0.0,0.0,0.0,536.0,0.0,HPC,Skin Care,Blackhead Remover
Week 10,Nexlev,CF-01,Amazon,FBA79484,MAPPED,1.0,1185.5932203389832,1185.5932203389832,716.0,716.0,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Week 10,Nexlev,CFM-01,Amazon,FBA79590,MAPPED,29.0,66360.19491525424,66360.19491525424,1014.0,29406.0,HPC,Electric Massagers,Calf Massager
Week 10,Nexlev,CFM-01,B2B,FBA79590,MAPPED,6.0,12424.26,12424.26,1014.0,6084.0,HPC,Electric Massagers,Calf Massager
Week 10,Nexlev,CFM-01,BI Worldwide,FBA79590,MAPPED,1.0,2266.0,2266.0,1014.0,1014.0,HPC,Electric Massagers,Calf Massager
Week 10,Nexlev,CFM-01,Blinkit Sales,FBA79590,MAPPED,1.0,2295.18,2295.18,1014.0,1014.0,HPC,Electric Massagers,Calf Massager
Week 10,Nexlev,CFM-02,Amazon,FBA79689,MAPPED,1.0,5083.898305084746,5083.898305084746,3229.0,3229.0,HPC,Electric Massagers,Complete Leg Massager
Week 10,Nexlev,CFM-03,Amazon,FBA79849,MAPPED,2.0,8472.881355932204,8472.881355932204,2004.0,4008.0,HPC,Electric Massagers,Calf Massager
Week 10,Nexlev,CM-01-BL,Amazon,FBA79464,MAPPED,0.0,0.0,0.0,560.0,0.0,HPC,Electric Massagers,Electric Heating Pads
Week 10,Nexlev,CM-01-BL,BI Worldwide,FBA79464,MAPPED,1.0,1063.0,1063.0,560.0,560.0,HPC,Electric Massagers,Electric Heating Pads
Week 10,Nexlev,CM-01-BL,Blinkit Sales,FBA79464,MAPPED,4.0,4424.72,4424.72,560.0,2240.0,HPC,Electric Massagers,Electric Heating Pads
Week 10,Nexlev,CM-01-BL,Myntra,FBA79464,MAPPED,1.0,2193.0,2193.0,560.0,560.0,HPC,Electric Massagers,Electric Heating Pads
Week 10,Nexlev,CM-02-PR,Amazon,FBA79472,MAPPED,2.0,2275.0084745762715,2275.0084745762715,560.0,1120.0,HPC,Electric Massagers,Electric Heating Pads
Week 10,Nexlev,CM-02-PR,B2B,FBA79472,MAPPED,2.0,2307.0,2307.0,560.0,1120.0,HPC,Electric Massagers,Electric Heating Pads
Week 10,Nexlev,CM-02-PR,BI Worldwide,FBA79472,MAPPED,2.0,2265.0,2265.0,560.0,1120.0,HPC,Electric Massagers,Electric Heating Pads
Week 10,Nexlev,CM-02-PR,D2C - Nexlev,FBA79472,MAPPED,2.0,2541.0,2541.0,560.0,1120.0,HPC,Electric Massagers,Electric Heating Pads
Week 10,Nexlev,CR-01,Amazon,FBA79265,MAPPED,2.0,1211.864406779661,1211.864406779661,533.0,1066.0,HPC,Skin Care,Callus Remover
Week 10,Nexlev,CR-01,BI Worldwide,FBA79265,MAPPED,4.0,2519.0,2519.0,533.0,2132.0,HPC,Skin Care,Callus Remover
Week 10,Nexlev,CR-01,Blinkit Sales,FBA79265,MAPPED,0.0,0.0,0.0,533.0,0.0,HPC,Skin Care,Callus Remover
Week 10,Nexlev,CR-01,Myntra,FBA79265,MAPPED,1.0,1828.0,1828.0,533.0,533.0,HPC,Skin Care,Callus Remover
Week 10,Nexlev,DF-01-BK,Amazon,FBA79174,MAPPED,2.0,2772.8813559322034,2772.8813559322034,1073.0,2146.0,HPC,Oral Care,Dental Flosser
Week 10,Nexlev,DH-01,Amazon,FBM79991,MAPPED,5.0,16944.91525423729,16944.91525423729,0.0,0.0,Home & Kitchen,"Heating, Cooling & Air Quality",Dehumidifiers
Week 10,Nexlev,EA-01,Amazon,FBA79350,MAPPED,17.0,12159.322033898306,12159.322033898306,710.0,12070.0,HPC,Hair Care,Hair Oil Applicator
Week 10,Nexlev,EA-01,BI Worldwide,FBA79350,MAPPED,5.0,4448.0,4448.0,710.0,3550.0,HPC,Hair Care,Hair Oil Applicator
Week 10,Nexlev,EA-01,Blinkit Sales,FBA79350,MAPPED,8.0,7209.44,7209.44,710.0,5680.0,HPC,Hair Care,Hair Oil Applicator
Week 10,Nexlev,EA-02,Amazon,FBA79573,MAPPED,8.0,17615.254237288136,17615.254237288136,1345.0,10760.0,HPC,Hair Care,Hair Oil Applicator
Week 10,Nexlev,EA-02,Blinkit Sales,FBA79573,MAPPED,0.0,0.0,0.0,1345.0,0.0,HPC,Hair Care,Hair Oil Applicator
Week 10,Nexlev,ET-01-BK,CRED_B2C,FBA79233,MAPPED,2.0,499.0,499.0,282.0,564.0,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ET-01-BK,Pharmaeasy,FBA79233,MAPPED,1.0,365.8,365.8,282.0,282.0,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ET-01-BK_N,Amazon,FBA79373,MAPPED,31.0,7844.9152542372885,7844.9152542372885,295.0,9145.0,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ET-02-GN,Pharmaeasy,FBA79234,MAPPED,1.0,347.51,347.51,282.0,282.0,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ET-02-GN_N,Amazon,FBA79374,MAPPED,16.0,4056.7881355932204,4056.7881355932204,295.0,4720.0,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ET-02-GN_N,B2B,FBA79374,MAPPED,4.0,1441.0,1441.0,295.0,1180.0,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-04-WH,Amazon,FBA79346,MAPPED,2.0,1294.9152542372883,1294.9152542372883,412.0,824.0,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-04-WH,Blinkit Sales,FBA79346,MAPPED,2.0,1310.36,1310.36,412.0,824.0,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-05-PI,Amazon,FBA79347,MAPPED,1.0,634.7457627118645,634.7457627118645,413.0,413.0,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-05-PI,Pharmaeasy,FBA79347,MAPPED,2.0,1151.97,1151.97,413.0,826.0,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-07-WH,Amazon,FBA79673,MAPPED,9.0,5706.364406779661,5706.364406779661,371.0,3339.0,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-07-WH,BI Worldwide,FBA79673,MAPPED,10.0,5890.0,5890.0,371.0,3710.0,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-07-WH,Blinkit Sales,FBA79673,MAPPED,0.0,0.0,0.0,371.0,0.0,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-08-BL,Amazon,FBA79707,MAPPED,5.0,2538.983050847458,2538.983050847458,373.0,1865.0,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-08-BL,B2B,FBA79707,MAPPED,5.0,2711.85,2711.85,373.0,1865.0,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-08-BL,BI Worldwide,FBA79707,MAPPED,7.0,3534.0,3534.0,373.0,2611.0,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-08-BL,Blinkit Sales,FBA79707,MAPPED,0.0,0.0,0.0,373.0,0.0,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-08-BL,Pharmaeasy,FBA79707,MAPPED,1.0,555.14,555.14,373.0,373.0,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETR-06,Amazon,FBA79381,MAPPED,3.0,3175.4237288135596,3175.4237288135596,672.0,2016.0,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 10,Nexlev,ETR-06,BI Worldwide,FBA79381,MAPPED,2.0,2210.0,2210.0,672.0,1344.0,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 10,Nexlev,ETR-06,Blinkit Sales,FBA79381,MAPPED,0.0,0.0,0.0,672.0,0.0,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 10,Nexlev,FS-01,Amazon,FBA79404,MAPPED,5.0,7411.016949152543,7411.016949152543,896.0,4480.0,HPC,Skin Care,Face Steamer
Week 10,Nexlev,FS-01,Blinkit Sales,FBA79404,MAPPED,3.0,4425.54,4425.54,896.0,2688.0,HPC,Skin Care,Face Steamer
Week 10,Nexlev,FS-01,Myntra,FBA79404,MAPPED,2.0,4998.0,4998.0,896.0,1792.0,HPC,Skin Care,Face Steamer
Week 10,Nexlev,GS-02,Amazon,FBA78980,MAPPED,23.0,39283.898305084746,39283.898305084746,1260.0,28980.0,Home & Kitchen,Fabric Care,Garment steamer
Week 10,Nexlev,GS-02,B2B,FBA78980,MAPPED,8.0,11949.53,11949.53,1260.0,10080.0,Home & Kitchen,Fabric Care,Garment steamer
Week 10,Nexlev,GS-02,BI Worldwide,FBA78980,MAPPED,4.0,6336.0,6336.0,1260.0,5040.0,Home & Kitchen,Fabric Care,Garment steamer
Week 10,Nexlev,GS-02,Blinkit Sales,FBA78980,MAPPED,17.0,30654.06,30654.06,1260.0,21420.0,Home & Kitchen,Fabric Care,Garment steamer
Week 10,Nexlev,GS-02,D2C - Nexlev,FBA78980,MAPPED,15.0,25708.0,25708.0,1260.0,18900.0,Home & Kitchen,Fabric Care,Garment steamer
Week 10,Nexlev,GS-04,Amazon,FBA79229,MAPPED,2.0,3726.2711864406783,3726.2711864406783,1512.0,3024.0,Home & Kitchen,Fabric Care,Garment steamer
Week 10,Nexlev,GS-05,Amazon,FBA79268,MAPPED,24.0,36055.516949152545,36055.516949152545,987.0,23688.0,Home & Kitchen,Fabric Care,Garment steamer
Week 10,Nexlev,GS-05,Blinkit Sales,FBA79268,MAPPED,14.0,21226.52,21226.52,987.0,13818.0,Home & Kitchen,Fabric Care,Garment steamer
Week 10,Nexlev,HB-01,Amazon,FBA79676,MAPPED,1.0,0.0,0.0,1175.0,1175.0,HPC,Electric Massagers,Heated Wrap Belt
Week 10,Nexlev,HD-01,Amazon,FBA79278,MAPPED,0.0,0.0,0.0,769.0,0.0,HPC,Hair Care,Hair Dryer
Week 10,Nexlev,HD-01,B2B,FBA79278,MAPPED,9.0,8434.68,8434.68,769.0,6921.0,HPC,Hair Care,Hair Dryer
Week 10,Nexlev,HD-01,BI Worldwide,FBA79278,MAPPED,2.0,2161.0,2161.0,769.0,1538.0,HPC,Hair Care,Hair Dryer
Week 10,Nexlev,HD-01,Blinkit Sales,FBA79278,MAPPED,0.0,0.0,0.0,769.0,0.0,HPC,Hair Care,Hair Dryer
Week 10,Nexlev,HD-02,Amazon,FBA79348,MAPPED,0.0,0.0,0.0,448.0,0.0,HPC,Hair Care,Hair Dryer
Week 10,Nexlev,HD-02,BI Worldwide,FBA79348,MAPPED,2.0,1441.0,1441.0,448.0,896.0,HPC,Hair Care,Hair Dryer
