week,brand,model,channel,asin,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 10,Audio Array,AM-Pro8,Amazon,B0G53CB72D,0,0,0,12112.09532,0,FBA79963,MAPPED,Audio Mixer,8 channels Mixer,
Week 10,Audio Array,AM-Pro8,B2B,B0G53CB72D,2,24915.25,24915.25,12112.09532,24224.19065,FBA79963,MAPPED,Audio Mixer,8 channels Mixer,
Week 10,Audio Array,AM-S1,1p Sales,B0DXFPM4N2,25,182606.02,182606.02,4486.01098,112150.2745,FBA79482,MAPPED,Monitor Speakers,Studio Monitor Speaker,
Week 10,Audio Array,AM-S1,Amazon,B0DXFPM4N2,15,103632.2034,103632.2034,4486.01098,67290.16469,FBA79482,MAPPED,Monitor Speakers,Studio Monitor Speaker,
Week 10,Audio Array,AM-S1,Amazon,B0GD8JSPB1,0,0,0,4486.01098,0,FBA79974,MAPPED,Monitor Speakers,Studio Monitor Speaker,
Week 10,Audio Array,AM-W10,1p Sales,B0B4G89VQJ,2,6438.14,6438.14,4934.296427,9868.592853,FBA75686,MAPPED,Microphone Wireless Lapel,Wireless Microphone,
Week 10,Audio Array,AM-W11,Amazon,B0B4G5ZLTB,1,1948.305085,1948.305085,2857.758706,2857.758706,FBA75687,MAPPED,Microphone Wireless Lapel,Wireless Microphone,
Week 10,Audio Array,AM-W12,1p Sales,B0B4G763WS,2,6776.28,6776.28,1956.96308,3913.92616,FBA75688,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W12,Amazon,B0B4G763WS,1,3388.983051,3388.983051,1956.96308,1956.96308,FBA75688,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W12,B2B,B0B4G763WS,5,12711.865,12711.865,1956.96308,9784.815401,FBA75688,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W13,1p Sales,B0B4G59Y8W,2,3556.78,3556.78,1305.459899,2610.919798,FBA75689,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W13,Amazon,B0B4G59Y8W,2,3642.372881,3642.372881,1305.459899,2610.919798,FBA75689,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W13,B2B,B0B4G59Y8W,3,3813.559,3813.559,1305.459899,3916.379696,FBA75689,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W14,1p Sales,B0B4G5JG4P,0,0,0,3221.74692,0,FBA75691,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W14,Amazon,B0B4G5JG4P,3,16522.88136,16522.88136,3221.74692,9665.24076,FBA75691,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W14,B2B,B0B4G5JG4P,1,4131.356,4131.356,3221.74692,3221.74692,FBA75691,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W15,Amazon,B0C4YSV3XL,0,0,0,11761.9332,0,FBA78206,MAPPED,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Week 10,Audio Array,AM-W16,1p Sales,B0CM9L1QZG,2,2286.44,2286.44,756.3434436,1512.686887,FBA79108,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W16,Amazon,B0CM9L1QZG,0,0,0,756.3434436,0,FBA79108,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W16,B2B,B0CM9L1QZG,4,3432.203,3432.203,756.3434436,3025.373774,FBA79108,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W16,Blinkit Sales,B0CM9L1QZG,2,1946.68,1946.68,756.3434436,1512.686887,FBA79108,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W17,1p Sales,B0CM9P5CCK,3,4319.49,4319.49,1043.232336,3129.697008,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W17,Amazon,B0CM9P5CCK,1,0,0,1043.232336,1043.232336,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W17,B2B,B0CM9P5CCK,7,7059.322,7059.322,1043.232336,7302.626352,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W17,Blinkit Sales,B0CM9P5CCK,22,31387.96,31387.96,1043.232336,22951.11139,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W18,1p Sales,B0CM9HYVDM,33,33376.23,33376.23,612.8989974,20225.66691,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 10,Audio Array,AM-W18,Amazon,B0CM9HYVDM,0,0,0,612.8989974,0,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 10,Audio Array,AM-W18,Blinkit Sales,B0CM9HYVDM,0,0,0,612.8989974,0,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 10,Audio Array,AM-W19,1p Sales,B0FPR7VFCH,1,1694.07,1694.07,1159.291933,1159.291933,FBA79815,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W19,Amazon,B0FPR7VFCH,0,0,0,1159.291933,0,FBA79815,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W19,Amazon,B0G2C2RCXN,3,5082.20339,5082.20339,1159.291933,3477.8758,FBA79967,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W19,B2B,B0FPR7VFCH,5,7015.373,7015.373,1159.291933,5796.459667,FBA79815,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W20,Amazon,B0DFMLQBMC,0,0,0,2164.707097,0,FBA79444,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W20,Amazon,B0FVM17Q4W,0,0,0,2164.707097,0,FBA79909,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W21,1p Sales,B0DFMQCGT1,0,0,0,2803.686903,0,FBA79465,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W21,Amazon,B0F2HYY7JF,2,2541.525424,2541.525424,2803.686903,5607.373806,FBA79722,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W22,1p Sales,B0FPR962YS,1,2969.19,2969.19,1679.604061,1679.604061,FBA79816,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W22,Amazon,B0FPR962YS,0,0,0,1679.604061,0,FBA79816,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W22,Amazon,B0GKPXQ8G3,3,8641.525424,8641.525424,1679.6,5038.8,FBA80016,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W22,B2B,B0FPR962YS,1,2256.356,2256.356,1679.604061,1679.604061,FBA79816,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W23,1p Sales,B0G3Q517Y2,4,10166.12,10166.12,1566.152544,6264.610178,FBA79957,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W23,Amazon,B0G3Q517Y2,0,0,0,1566.152544,0,FBA79957,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W23,B2B,B0G3Q517Y2,1,1483.051,1483.051,1566.152544,1566.152544,FBA79957,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W24,1p Sales,B0G3Q59X8C,1,1609.32,1609.32,905.0040515,905.0040515,FBA79958,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W24,Amazon,B0G3Q59X8C,4,6098.305085,6098.305085,905.0040515,3620.016206,FBA79958,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W32,1p Sales,B0DFMLS8JG,2,6317.75,6317.75,2167.315178,4334.630356,FBA79445,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W32,Amazon,B0DFMLS8JG,0,0,0,2167.315178,0,FBA79445,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W32,B2B,B0DFMLS8JG,2,5084.746,5084.746,2167.315178,4334.630356,FBA79445,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W33,1p Sales,B0DFMMTWLY,5,8328.82,8328.82,1194.501025,5972.505124,FBA79446,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W33,Amazon,B0DFMMTWLY,0,0,0,1194.501025,0,FBA79446,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W33,BI Worldwide,B0DFMMTWLY,1,1440,1440,1194.501025,1194.501025,FBA79446,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W34,Amazon,B0DFMLXD9S,0,0,0,2360.31316,0,FBA79447,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W35,1p Sales,B0DFMKY4TT,1,3050,3050,1984.749519,1984.749519,FBA79448,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W35,Amazon,B0DFMKY4TT,0,0,0,1984.749519,0,FBA79448,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W35,B2B,B0DFMKY4TT,1,2288.136,2288.136,1984.749519,1984.749519,FBA79448,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W36,1p Sales,B0DFMNGFTD,3,15760.16,15760.16,4042.525302,12127.57591,FBA79449,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W36,Amazon,B0DFMNGFTD,0,0,0,4042.525302,0,FBA79449,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W36,B2B,B0DFMNGFTD,1,3940.678,3940.678,4042.525302,4042.525302,FBA79449,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W45,1p Sales,B0CKHVHVQ1,14,60496.61,60496.61,2738.484882,38338.78835,FBA79005,MAPPED,Microphone Conference,Wireless Conference Microphone,
Week 10,Audio Array,AM-W45,Amazon,B0CKHVHVQ1,2,8642.372881,8642.372881,2738.484882,5476.969764,FBA79005,MAPPED,Microphone Conference,Wireless Conference Microphone,
Week 10,Audio Array,AM-W45,B2B,B0CKHVHVQ1,1,3025.424,3025.424,2738.484882,2738.484882,FBA79005,MAPPED,Microphone Conference,Wireless Conference Microphone,
Week 10,Audio Array,AM-W45,Blinkit Sales,B0CKHVHVQ1,0,0,0,2738.484882,0,FBA79005,MAPPED,Microphone Conference,Wireless Conference Microphone,
Week 10,Audio Array,AM-W46,Amazon,B0CX1XK5R6,0,0,0,4277.252578,0,FBA79230,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 10,Audio Array,AM-W47 Wired,1p Sales,B0G39ZHDYP,0,0,0,503.3596021,0,FBA79959,MAPPED,Voice Amplifier,Wired Voice Amplifier,
Week 10,Audio Array,AM-W47 Wired,Amazon,B0G39ZHDYP,0,0,0,503.3596021,0,FBA79959,MAPPED,Voice Amplifier,Wired Voice Amplifier,
Week 10,Audio Array,AM-W47 Wireless,1p Sales,B0G3B152FR,1,1694.06,1694.06,920.6525365,920.6525365,FBA79960,MAPPED,Voice Amplifier,Wireless Voice Amplifier,
Week 10,Audio Array,AM-W47 Wireless,Amazon,B0G3B152FR,2,3389.830508,3389.830508,920.6525365,1841.305073,FBA79960,MAPPED,Voice Amplifier,Wireless Voice Amplifier,
Week 10,Audio Array,AM-W48 / AM-S6,B2B,B0GN321RXQ,4,59322.04,59322.04,13607.288,54429.152,FBA79983,MAPPED,Party Speaker,"Dual 12"" 160W Bluetooth Party Speaker",
Week 10,Audio Array,BE-4T,1p Sales,B0G53LZNY3,0,0,0,3040.140773,0,FBA79962,MAPPED,Audio Mixer,4 channels mixer with OTG,
Week 10,Audio Array,BE-4T,Amazon,B0G53LZNY3,0,0,0,3040.140773,0,FBA79962,MAPPED,Audio Mixer,4 channels mixer with OTG,
Week 10,Audio Array,GB-01 (AM-C43 +AI-10),1p Sales,B0FJ2K95XT,1,4708.47,4708.47,2585.9936,2585.9936,FBA79824,MAPPED,Bundles,GB-01,
Week 10,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,B0FJ2K95XT,1,4744.915254,4744.915254,2585.9936,2585.9936,FBA79824,MAPPED,Bundles,GB-01,
Week 10,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,B0FJ2DT13L,1,3304.237288,3304.237288,1983.58,1983.58,FBA79825,MAPPED,Bundles,GB-02,
Week 10,Audio Array,GB-03 (AI-12 + AM-C43),1p Sales,B0FJ8TSQK1,1,3219.49,3219.49,1828.2802,1828.2802,FBA79830,MAPPED,Bundles,GB-03,
Week 10,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,B0FJ8TSQK1,0,0,0,1828.2802,0,FBA79830,MAPPED,Bundles,GB-03,
Week 10,Audio Array,GB-03 (AI-12 + AM-C43),B2B,B0FJ8TSQK1,4,9016.949,9016.949,1828.2802,7313.1208,FBA79830,MAPPED,Bundles,GB-03,
Week 10,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,B0FJ8W5Y9Q,0,0,0,4630.8156,0,FBA79831,MAPPED,Bundles,GB-04,
Week 10,Audio Array,GB-05 (AM-C43 + AI-06),1p Sales,B0FJ8S53GW,1,4660.16,4660.16,3909.104,3909.104,FBA79832,MAPPED,Bundles,GB-05,
Week 10,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,B0FJ8S53GW,1,4702.542373,4702.542373,3909.104,3909.104,FBA79832,MAPPED,Bundles,GB-05,
Week 10,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,B0FJ2J6MTF,0,0,0,2630.5268,0,FBA79822,MAPPED,Bundles,KB-01,
Week 10,Audio Array,M8,1p Sales,B0GCP1J2HC,11,74566.91,74566.91,4119.760314,45317.36345,FBA79972,MAPPED,Audio Mixer,8 channels Mixer,
Week 10,Audio Array,M8,B2B,B0GCP1J2HC,1,4449.153,4449.153,4119.760314,4119.760314,FBA79972,MAPPED,Audio Mixer,8 channels Mixer,
Week 10,Audio Array,MT-12,B2B,B0GN2LHJY4,1,6525.424,6525.424,4119.760314,4119.760314,FBA80007,MAPPED,Audio Mixer,12 channels Mixer,
Week 10,Audio Array,PB-01 (AM-C11 + AI-04),1p Sales,B0FJ2HZCVN,0,0,0,4859.948,0,FBA79823,MAPPED,Bundles,PB-01,
Week 10,Audio Array,PB-01 (AM-C11 + AI-04),Amazon,B0FJ2HZCVN,1,7795.762712,7795.762712,4859.948,4859.948,FBA79823,MAPPED,Bundles,PB-01,
Week 10,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,B0FJ2LQT7K,0,0,0,5118.2854,0,FBA79826,MAPPED,Bundles,PB-02,
Week 10,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),1p Sales,B0FJ8S5XJ8,0,0,0,7722.4392,0,FBA79827,MAPPED,Bundles,PB-03,
Week 10,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,B0FJ8S5XJ8,0,0,0,7722.4392,0,FBA79827,MAPPED,Bundles,PB-03,
Week 10,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),1p Sales,B0FJ8PZ9H7,0,0,0,7169.5148,0,FBA79833,MAPPED,Bundles,PB-04,
Week 10,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,B0FJ8PZ9H7,0,0,0,7169.5148,0,FBA79833,MAPPED,Bundles,PB-04,
Week 10,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,B0FJ8T4WXM,0,0,0,5118.2854,0,FBA79834,MAPPED,Bundles,PB-05,
Week 10,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,B0FJ8TWCQZ,0,0,0,4841.8232,0,FBA79835,MAPPED,Bundles,PB-06,
Week 10,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,B0FJ8Z1W81,0,0,0,4180.2798,0,FBA79836,MAPPED,Bundles,PB-07,
Week 10,Audio Array,PB-08 (AM-C1 + AI-04),B2B,B0FN7DYB2M,2,8303.898,8303.898,3358.8228,6717.6456,FBA79844,MAPPED,Bundles,PB-08,
Week 10,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,B0FN7FYZM3,0,0,0,4889.153,0,FBA79847,MAPPED,Bundles,PB-09,
Week 10,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),1p Sales,B0FTVQQVDC,7,60163.55,60163.55,4986.4676,34905.2732,FBA79904,MAPPED,Bundles,PB-10,
Week 10,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B2B,B0FTVQQVDC,4,24322.038,24322.038,4986.4676,19945.8704,FBA79904,MAPPED,Bundles,PB-10,
Week 10,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,B0FTVSH458,0,0,0,3425.8468,0,FBA79905,MAPPED,Bundles,PB-11,
Week 10,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1p Sales,B0FTVVLNS9,1,9950.85,9950.85,6152.0362,6152.0362,FBA79906,MAPPED,Bundles,PB-12,
Week 10,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,B0FTVVLNS9,0,0,0,6152.0362,0,FBA79906,MAPPED,Bundles,PB-12,
Week 10,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),B2B,B0FTVS34SD,4,12338.984,12338.984,2436.8652,9747.4608,FBA79907,MAPPED,Bundles,PB-13,
Week 10,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),B2B,B0FTVV1QJY,2,5932.203,5932.203,2280.5034,4561.0068,FBA79908,MAPPED,Bundles,PB-14,
Week 10,Audio Array,SB-01,1p Sales,B0FFB6YJM1,1,1089.84,1089.84,708,708,FBA79708,MAPPED,Sound Bar,Sound Bar,
Week 10,Audio Array,SB-01,Amazon,B0FFB6YJM1,0,0,0,708,0,FBA79708,MAPPED,Sound Bar,Sound Bar,
Week 10,Audio Array,SB-01,Amazon,B0FJS7JZ4V,1,1016.101695,1016.101695,708,708,FBK79708,MAPPED,Sound Bar,Sound Bar,
Week 10,Audio Array,SB-01,B2B,B0FFB6YJM1,3,3977.91,3977.91,708,2124,FBA79708,MAPPED,Sound Bar,Sound Bar,
Week 10,Audio Array,SB-01,BI Worldwide,B0FFB6YJM1,1,1008,1008,708,708,FBA79708,MAPPED,Sound Bar,Sound Bar,
Week 10,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1p Sales,B0FJ2JJZL3,2,33048.31,33048.31,9527.5088,19055.0176,FBA79821,MAPPED,Bundles,UB-01,
Week 10,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,B0FJ2JJZL3,1,16524.57627,16524.57627,9527.5088,9527.5088,FBA79821,MAPPED,Bundles,UB-01,
Week 10,Audio Array,UB-02 (AM-S1 + AA-21),1p Sales,B0FN7B3KWS,1,9829.66,9829.66,5836.8464,5836.8464,FBA79845,MAPPED,Bundles,UB-02,
Week 10,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,B0FN7B3KWS,2,9829.661017,9829.661017,5836.8464,11673.6928,FBA79845,MAPPED,Bundles,UB-02,
Week 10,Audio Array,UB-03 (AM-S1 + AA-22),1p Sales,B0G3B677Z5,1,9574.58,9574.58,5619.632,5619.632,FBA79969,MAPPED,Bundles,UB-03,
Week 10,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,B0G3B677Z5,2,9574.576271,9574.576271,5619.632,11239.264,FBA79969,MAPPED,Bundles,UB-03,
Week 10,Fossil,AR11338,Amazon,B08XBYKWW3,0,0,0,0,0,FBA75346,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11360,Amazon,B09BBK2LV4,0,0,0,0,0,FBA74838,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11484,Amazon,B0B75LLWV6,1,11861.86,11861.86,0,0,FBA76447,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11499,Amazon,B0BFZL8NN2,0,0,0,0,0,FBA76771,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11500,Amazon,B0BFZRGPJ6,0,0,0,0,0,FBA76772,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11558,Amazon,B0CDQHYGLW,0,0,0,0,0,FBA79221,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11561,Amazon,B0CCHMD6QH,1,17794.07,17794.07,0,0,FBA79047,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11568,Amazon,B0CCHLL1ZJ,0,0,0,0,0,FBA79377,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11575,Amazon,B0CCHHGG9B,0,0,0,0,0,FBA79048,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11582,Amazon,B0CR5PZRNY,0,0,0,0,0,FBA79305,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11596,Amazon,B0CR5RR8Z6,0,0,0,0,0,FBA79283,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11610,Amazon,B0CYMWQCKL,2,24566.1,24566.1,0,0,FBA79418,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11620,Amazon,B0DB1J1HST,0,0,0,0,0,FBA79495,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11621,Amazon,B0D936CMG1,0,0,0,0,0,FBA79496,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11622,Amazon,B0D936FLK4,0,0,0,0,0,FBA79497,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11623,Amazon,B0D9363BB2,0,0,0,0,0,FBA79498,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11624,Amazon,B0D936YHDH,0,0,0,0,0,FBA79499,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11625,Amazon,B0D935TKFD,0,0,0,0,0,FBA79500,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11626,Amazon,B0D935VW9J,0,0,0,0,0,FBA79501,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11635,Amazon,B0D935CGMF,0,0,0,0,0,FBA79502,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11636,Amazon,B0D935S1B3,0,0,0,0,0,FBA79503,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11637,Amazon,B0D935TWSR,0,0,0,0,0,FBA79504,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11639,Amazon,B0DJ2XCDJ1,0,0,0,0,0,FBA79618,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11660,Amazon,B0DT3F8L97,0,0,0,0,0,FBA79795,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11661,Amazon,B0DT2ZQV18,0,0,0,0,0,FBA79796,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11662,Amazon,B0DT322B7L,0,0,0,0,0,FBA79797,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11663,Amazon,B0DT32JDPV,0,0,0,0,0,FBA79798,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11664,Amazon,B0DT2XZNK5,0,0,0,0,0,FBA79799,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11665,Amazon,B0DT2QDBS3,1,13555.08,13555.08,0,0,FBA79723,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11666,Amazon,B0DT2Q1R2H,0,0,0,0,0,FBA79800,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11669,Amazon,B0DT31Q99D,0,0,0,0,0,FBA79801,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11671,Amazon,B0DT2ZS8T4,0,0,0,0,0,FBA79724,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11672,Amazon,B0DT36621X,0,0,0,0,0,FBA79725,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11674,Amazon,B0DT381WY9,0,0,0,0,0,FBA79727,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11690,Amazon,B0FFJPKHZL,0,0,0,0,0,FBA79856,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11691,Amazon,B0FFJG71QJ,0,0,0,0,0,FBA79857,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11693,Amazon,B0FFJQB51R,0,0,0,0,0,FBA79859,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11694,Amazon,B0FFHXRJNS,0,0,0,0,0,FBA79860,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11706,Amazon,B0FFJ2583H,0,0,0,0,0,FBA79861,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11707,Amazon,B0FFJJM7DS,0,0,0,0,0,FBA79862,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11708,Amazon,B0FFJ939GQ,0,0,0,0,0,FBA79863,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11713,Amazon,B0FTL6QH21,0,0,0,0,0,FBA79916,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11714,Amazon,B0FTKCRHPQ,0,0,0,0,0,FBA79917,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11718,Amazon,B0FTMKHR8H,0,0,0,0,0,FBA79918,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11754,Amazon,B0GDJR4K6T,0,0,0,0,0,FBA80058,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11756,Amazon,B0GDJJBCRP,0,0,0,0,0,FBA80059,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11757,Amazon,B0GDJNQ5K8,0,0,0,0,0,FBA80060,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11759,Amazon,B0GFD7N73D,0,0,0,0,0,FBA80061,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11770,Amazon,B0GDHZ3899,0,0,0,0,0,FBA80062,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11771,Amazon,B0GDK6QPGC,0,0,0,0,0,FBA80063,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11772,Amazon,B0GDJ33ZQP,0,0,0,0,0,FBA80064,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11773,Amazon,B0GDZM3K6W,0,0,0,0,0,FBA80039,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11774,Amazon,B0GDJLX2MP,0,0,0,0,0,FBA80065,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11783,Amazon,B0GDJ5ZSCZ,0,0,0,0,0,FBA80066,MAPPED,Traditional Watch,,
Week 10,Fossil,AR1926,Amazon,B012R0UNAW,0,0,0,0,0,FBA69548,MAPPED,Traditional Watch,,
Week 10,Fossil,AR1979,Amazon,B01GZZYSRO,3,49822.88,49822.88,0,0,FBA74251,MAPPED,Traditional Watch,,
Week 10,Fossil,AR2434,Amazon,B002LZUAFM,0,0,0,0,0,FBA69556,MAPPED,Traditional Watch,,
Week 10,Fossil,AR2502,Amazon,B01GZZZ328,0,0,0,0,0,FBA69544,MAPPED,Traditional Watch,,
Week 10,Fossil,AR60079,Amazon,B0D936RRVB,0,0,0,0,0,FBA79506,MAPPED,Traditional Watch,,
