week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 5,Audio Array,AM-C41,D2C - Audio Array,FBA79009,MAPPED,1,1481.35593220339,1481.35593220339,962.2416105599999,962.2416105599999,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C42,1p Sales,FBA79010,MAPPED,1,1738.22,1738.22,1383.22231518,1383.22231518,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C42,Amazon,FBA79010,MAPPED,4,9596.0,9596.0,1383.22231518,5532.88926072,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C43,1p Sales,FBA79011,MAPPED,17,34350.02,34350.02,1202.8020132,20447.634224399997,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C43,Amazon,FBA79011,MAPPED,0,0.0,0.0,1202.8020132,0.0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C43,D2C - Audio Array,FBA79011,MAPPED,1,2244.915254237288,2244.915254237288,1202.8020132,1202.8020132,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C44,1p Sales,FBA79106,MAPPED,5,19382.19,19382.19,2525.8842277200006,12629.421138600002,Microphone Dynamic,Dynamic Microphone,
Week 5,Audio Array,AM-C44,Amazon,FBA79106,MAPPED,0,0.0,0.0,2525.8842277200006,0.0,Microphone Dynamic,Dynamic Microphone,
Week 5,Audio Array,AM-C44,D2C - Audio Array,FBA79106,MAPPED,1,4266.1016949152545,4266.1016949152545,2525.8842277200006,2525.8842277200006,Microphone Dynamic,Dynamic Microphone,
Week 5,Audio Array,AM-C44 Pro,1p Sales,FBA79655,MAPPED,3,12709.32,12709.32,3023.00797824,9069.02393472,Bundles,Bundles,
Week 5,Audio Array,AM-C44 Pro,Amazon,FBA79655,MAPPED,2,10598.0,10598.0,3023.00797824,6046.01595648,Bundles,Bundles,
Week 5,Audio Array,AM-C45,1p Sales,FBA79379,MAPPED,3,8387.28,8387.28,1924.4832211199998,5773.449663359999,Microphone Dynamic,Dynamic Microphone,
Week 5,Audio Array,AM-C45,Amazon,FBA79379,MAPPED,1,3603.0,3603.0,1924.4832211199998,1924.4832211199998,Microphone Dynamic,Dynamic Microphone,
Week 5,Audio Array,AM-C45,D2C - Audio Array,FBA79379,MAPPED,1,3143.220338983051,3143.220338983051,1924.4832211199998,1924.4832211199998,Microphone Dynamic,Dynamic Microphone,
Week 5,Audio Array,AM-C45 Pro,1p Sales,FBA79653,MAPPED,2,6593.22,6593.22,2267.2559836799996,4534.511967359999,Bundles,Bundles,
Week 5,Audio Array,AM-C45 Pro,Amazon,FBA79653,MAPPED,1,4099.0,4099.0,2267.2559836799996,2267.2559836799996,Bundles,Bundles,
Week 5,Audio Array,AM-C46,1p Sales,FBA79380,MAPPED,45,131916.88,131916.88,1864.34312046,83895.44042069999,Microphone Condenser,Condenser Mic with Boom Arm,
Week 5,Audio Array,AM-C46,Amazon,FBA79380,MAPPED,0,0.0,0.0,1864.34312046,0.0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 5,Audio Array,AM-C46,BI Worldwide,FBA79380,MAPPED,1,2592.3728813559323,2592.3728813559323,1864.34312046,1864.34312046,Microphone Condenser,Condenser Mic with Boom Arm,
Week 5,Audio Array,AM-C46,Blinkit Sales,FBA79380,MAPPED,4,12877.966101694916,12877.966101694916,1864.34312046,7457.37248184,Microphone Condenser,Condenser Mic with Boom Arm,
Week 5,Audio Array,AM-C46,D2C - Audio Array,FBA79380,MAPPED,1,3059.322033898305,3059.322033898305,1864.34312046,1864.34312046,Microphone Condenser,Condenser Mic with Boom Arm,
Week 5,Audio Array,AM-C47,1p Sales,FBA79783,MAPPED,5,12199.16,12199.16,1561.8874554239999,7809.43727712,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C47,Amazon,FBA79783,MAPPED,0,0.0,0.0,1561.8874554239999,0.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C47,BI Worldwide,FBA79783,MAPPED,1,2304.237288135593,2304.237288135593,1561.8874554239999,1561.8874554239999,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C48,1p Sales,FBA79842,MAPPED,1,2824.58,2824.58,1804.2030197999998,1804.2030197999998,Microphone Dynamic,Microphone Dynamic,
Week 5,Audio Array,AM-C48,Amazon,FBA79842,MAPPED,3,9897.0,9897.0,1804.2030197999998,5412.6090594,Microphone Dynamic,Microphone Dynamic,
Week 5,Audio Array,AM-C48,D2C - Audio Array,FBA79842,MAPPED,3,8898.305084745763,8898.305084745763,1804.2030197999998,5412.6090594,Microphone Dynamic,Microphone Dynamic,
Week 5,Audio Array,AM-C5,1p Sales,FBA75677,MAPPED,9,17239.84,17239.84,1309.5809353361917,11786.228418025725,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C5,Amazon,FBA75677,MAPPED,2,4768.0,4768.0,1309.5809353361917,2619.1618706723834,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C5,B2B,FBA75677,MAPPED,1,4321.186440677966,4321.186440677966,1309.5809353361917,1309.5809353361917,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C5,D2C - Audio Array,FBA75677,MAPPED,5,2110.169491525424,2110.169491525424,1309.5809353361917,6547.904676680959,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C6,1p Sales,FBA75680,MAPPED,2,3218.64,3218.64,1674.6423754957998,3349.2847509915996,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C6,Amazon,FBA75680,MAPPED,1,1999.0,1999.0,1674.6423754957998,1674.6423754957998,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C7,Amazon,FBA75681,MAPPED,3,6597.0,6597.0,1892.0269891721175,5676.080967516353,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-K1,Amazon,FBA76742,MAPPED,1,9999.0,9999.0,6616.59029026,6616.59029026,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Week 5,Audio Array,AM-Mix10,Amazon,FBA79966,MAPPED,0,0.0,0.0,5915.46,0.0,Mixers,10 channels mixer,
Week 5,Audio Array,AM-Mix4 OTG,Amazon,FBA79962,MAPPED,0,0.0,0.0,3095.93,0.0,Mixers,4 channels mixer with OTG,
Week 5,Audio Array,AM-Mix6,Amazon,FBA79965,MAPPED,0,0.0,0.0,4782.72,0.0,Mixers,6 channels mixer,
Week 5,Audio Array,AM-Mix8,Amazon,FBA79963,MAPPED,0,0.0,0.0,12334.37,0.0,Mixers,8 channels Mixer,
Week 5,Audio Array,AM-Pro12,Amazon,FBA79964,MAPPED,0,0.0,0.0,13404.19,0.0,Mixers,12 channels Mixer,
Week 5,Audio Array,AM-S1,1p Sales,FBA79482,MAPPED,47,323621.26,323621.26,4106.252503776,192993.86767747198,Monitor Speakers,Studio Monitor Speaker,
Week 5,Audio Array,AM-S1,Amazon,FBA79482,MAPPED,0,0.0,0.0,4106.252503776,0.0,Monitor Speakers,Studio Monitor Speaker,
Week 5,Audio Array,AM-S1,D2C - Audio Array,FBA79482,MAPPED,3,21610.169491525427,21610.169491525427,4106.252503776,12318.757511328,Monitor Speakers,Studio Monitor Speaker,
Week 5,Audio Array,AM-W10,Amazon,FBA75686,MAPPED,0,0.0,0.0,4551.225241642353,0.0,Microphone Wireless Lapel,Wireless Microphone,
Week 5,Audio Array,AM-W11,Amazon,FBA75687,MAPPED,2,4498.0,4498.0,2635.8982988235293,5271.796597647059,Microphone Wireless Lapel,Wireless Microphone,
Week 5,Audio Array,AM-W12,1p Sales,FBA75688,MAPPED,5,16097.47,16097.47,2571.526887736471,12857.634438682355,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W12,Amazon,FBA75688,MAPPED,0,0.0,0.0,2571.526887736471,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W12,D2C - Audio Array,FBA75688,MAPPED,1,3412.71186440678,3412.71186440678,2571.526887736471,2571.526887736471,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W13,1p Sales,FBA75689,MAPPED,1,1663.56,1663.56,1204.1112916313234,1204.1112916313234,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W13,Amazon,FBA75689,MAPPED,3,3998.0,3998.0,1204.1112916313234,3612.3338748939705,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W13,D2C - Audio Array,FBA75689,MAPPED,16,25423.728813559323,25423.728813559323,1204.1112916313234,19265.780666101175,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W14,Amazon,FBA75691,MAPPED,1,6499.0,6499.0,3842.8969395782347,3842.8969395782347,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W15,Amazon,FBA78206,MAPPED,0,0.0,0.0,10848.802471999998,0.0,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Week 5,Audio Array,AM-W16,1p Sales,FBA79108,MAPPED,1,1092.37,1092.37,697.6251676559999,697.6251676559999,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W16,Amazon,FBA79108,MAPPED,2,1349.0,1349.0,697.6251676559999,1395.2503353119998,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W16,Blinkit Sales,FBA79108,MAPPED,3,4065.2542372881358,4065.2542372881358,697.6251676559999,2092.8755029679996,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W16,D2C - Audio Array,FBA79108,MAPPED,1,1211.864406779661,1211.864406779661,697.6251676559999,697.6251676559999,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W16,POP,FBA79108,MAPPED,1,1375.4237288135594,1375.4237288135594,697.6251676559999,697.6251676559999,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W17,1p Sales,FBA79107,MAPPED,3,4268.64,4268.64,1022.38171122,3067.1451336600003,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W17,Amazon,FBA79107,MAPPED,2,3550.0,3550.0,1022.38171122,2044.76342244,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W17,Blinkit Sales,FBA79107,MAPPED,7,12451.694915254238,12451.694915254238,1022.38171122,7156.67197854,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W17,D2C - Audio Array,FBA79107,MAPPED,2,3232.2033898305085,3232.2033898305085,1022.38171122,2044.76342244,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W18,1p Sales,FBA79109,MAPPED,46,44418.67,44418.67,565.316946204,26004.579525384,Speaker Karaoke,Microphone with Speaker,
Week 5,Audio Array,AM-W18,Amazon,FBA79109,MAPPED,0,0.0,0.0,565.316946204,0.0,Speaker Karaoke,Microphone with Speaker,
Week 5,Audio Array,AM-W18,B2B,FBA79109,MAPPED,1,1080.5084745762713,1080.5084745762713,565.316946204,565.316946204,Speaker Karaoke,Microphone with Speaker,
Week 5,Audio Array,AM-W18,D2C - Audio Array,FBA79109,MAPPED,1,1077.1186440677966,1077.1186440677966,565.316946204,565.316946204,Speaker Karaoke,Microphone with Speaker,
Week 5,Audio Array,AM-W19,1p Sales,FBA79815,MAPPED,6,9740.66,9740.66,1069.2909897348002,6415.7459384088015,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W19,Amazon,FBA79815,MAPPED,2,3998.0,3998.0,1069.2909897348002,2138.5819794696004,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W19,BI Worldwide,FBA79815,MAPPED,1,1583.8983050847457,1583.8983050847457,1069.2909897348002,1069.2909897348002,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W19,D2C - Audio Array,FBA79815,MAPPED,11,19753.389830508477,19753.389830508477,1069.2909897348002,11762.200887082801,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W20,1p Sales,FBA79444,MAPPED,1,1685.59,1685.59,1996.651341912,1996.651341912,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W20,Amazon,FBA79444,MAPPED,1,0.0,0.0,1996.651341912,1996.651341912,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W21,1p Sales,FBA79465,MAPPED,1,2357.06,2357.06,2586.02432838,2586.02432838,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W21,Amazon,FBA79722,MAPPED,0,0.0,0.0,2586.02432838,0.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W22,1p Sales,FBA79816,MAPPED,1,2895.91,2895.91,1759.6993453115997,1759.6993453115997,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W22,Amazon,FBA79816,MAPPED,0,0.0,0.0,1759.6993453115997,0.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W22,BI Worldwide,FBA79816,MAPPED,1,2589.8305084745766,2589.8305084745766,1759.6993453115997,1759.6993453115997,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W22,D2C - Audio Array,FBA79816,MAPPED,17,52008.47457627119,52008.47457627119,1759.6993453115997,29914.888870297196,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W23,Amazon,FBA79957,MAPPED,1,2999.0,2999.0,1481.95,1481.95,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W24,Amazon,FBA79958,MAPPED,0,0.0,0.0,856.35,0.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W32,1p Sales,FBA79445,MAPPED,5,14341.81,14341.81,2005.0709560044004,10025.354780022002,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W32,Amazon,FBA79445,MAPPED,0,0.0,0.0,2005.0709560044004,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W32,D2C - Audio Array,FBA79445,MAPPED,1,3233.0508474576272,3233.0508474576272,2005.0709560044004,2005.0709560044004,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W33,1p Sales,FBA79446,MAPPED,1,1483.9,1483.9,802.2689428044,802.2689428044,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W33,Amazon,FBA79446,MAPPED,0,0.0,0.0,802.2689428044,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W33,D2C - Audio Array,FBA79446,MAPPED,3,4578.813559322034,4578.813559322034,802.2689428044,2406.8068284132,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W34,1p Sales,FBA79447,MAPPED,2,5761.02,5761.02,2138.5819794696004,4277.163958939201,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W34,Amazon,FBA79447,MAPPED,1,3549.0,3549.0,2138.5819794696004,2138.5819794696004,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W34,D2C - Audio Array,FBA79447,MAPPED,2,6466.1016949152545,6466.1016949152545,2138.5819794696004,4277.163958939201,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W35,1p Sales,FBA79448,MAPPED,3,7861.86,7861.86,1804.2030197999998,5412.6090594,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W35,Amazon,FBA79448,MAPPED,0,0.0,0.0,1804.2030197999998,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W35,Flipkart,FBA79448,MAPPED,1,2780.5084745762715,2780.5084745762715,1804.2030197999998,1804.2030197999998,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W36,1p Sales,FBA79449,MAPPED,14,66598.37,66598.37,3341.3839926695996,46779.3758973744,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W36,Amazon,FBA79449,MAPPED,1,5849.0,5849.0,3341.3839926695996,3341.3839926695996,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W36,D2C - Audio Array,FBA79449,MAPPED,1,5196.610169491526,5196.610169491526,3341.3839926695996,3341.3839926695996,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W45,1p Sales,FBA79005,MAPPED,2,8049.16,8049.16,2682.2484894360005,5364.496978872001,Microphone Conference,Wireless Conference Microphone,
Week 5,Audio Array,AM-W45,Amazon,FBA79005,MAPPED,0,0.0,0.0,2682.2484894360005,0.0,Microphone Conference,Wireless Conference Microphone,
Week 5,Audio Array,AM-W46,Amazon,FBA79230,MAPPED,0,0.0,0.0,3945.1906032959996,0.0,Speaker Karaoke,Microphone with Speaker,
Week 5,Audio Array,AM-W47 Wired,Amazon,FBA79959,MAPPED,1,1299.0,1299.0,476.3,476.3,Voice Amplifier,Wired Voice Amplifier,
Week 5,Audio Array,AM-W47 Wireless,Amazon,FBA79960,MAPPED,0,0.0,0.0,871.16,0.0,Voice Amplifier,Wireless Voice Amplifier,
Week 5,Audio Array,GB-01 (AM-C43 +AI-10),1p Sales,FBA79824,MAPPED,0,0.0,0.0,2585.9936,0.0,Bundles,GB-01,
Week 5,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,FBA79824,MAPPED,0,0.0,0.0,2585.9936,0.0,Bundles,GB-01,
Week 5,Audio Array,GB-02 (AM-C43 + AI-11),1p Sales,FBA79825,MAPPED,2,6354.24,6354.24,1983.58,3967.16,Bundles,GB-02,
Week 5,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,FBA79825,MAPPED,1,3899.0,3899.0,1983.58,1983.58,Bundles,GB-02,
Week 5,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,FBA79830,MAPPED,0,0.0,0.0,1828.2802,0.0,Bundles,GB-03,
Week 5,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,FBA79831,MAPPED,0,0.0,0.0,4630.8156,0.0,Bundles,GB-04,
Week 5,Audio Array,GB-05 (AM-C43 + AI-06),1p Sales,FBA79832,MAPPED,1,4079.42,4079.42,3909.104,3909.104,Bundles,GB-05,
Week 5,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,FBA79832,MAPPED,0,0.0,0.0,3909.104,0.0,Bundles,GB-05,
Week 5,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,FBA79822,MAPPED,0,0.0,0.0,2630.5268,0.0,Bundles,KB-01,
Week 5,Audio Array,PB-01 (AM-C11 + AI-04),1p Sales,FBA79823,MAPPED,1,7363.56,7363.56,4859.948,4859.948,Bundles,PB-01,
Week 5,Audio Array,PB-01 (AM-C11 + AI-04),Amazon,FBA79823,MAPPED,0,0.0,0.0,4859.948,0.0,Bundles,PB-01,
Week 5,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,FBA79826,MAPPED,0,0.0,0.0,5118.2854,0.0,Bundles,PB-02,
Week 5,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),1p Sales,FBA79827,MAPPED,3,33811.02,33811.02,7722.439199999999,23167.317599999995,Bundles,PB-03,
Week 5,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,FBA79827,MAPPED,0,0.0,0.0,7722.439199999999,0.0,Bundles,PB-03,
Week 5,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),1p Sales,FBA79833,MAPPED,2,22371.18,22371.18,7169.514799999999,14339.029599999998,Bundles,PB-04,
Week 5,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,FBA79833,MAPPED,1,13399.0,13399.0,7169.514799999999,7169.514799999999,Bundles,PB-04,
Week 5,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,FBA79834,MAPPED,0,0.0,0.0,5118.2854,0.0,Bundles,PB-05,
Week 5,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),1p Sales,FBA79835,MAPPED,1,5390.56,5390.56,4841.8232,4841.8232,Bundles,PB-06,
Week 5,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,FBA79835,MAPPED,0,0.0,0.0,4841.8232,0.0,Bundles,PB-06,
Week 5,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,FBA79836,MAPPED,0,0.0,0.0,4180.2798,0.0,Bundles,PB-07,
Week 5,Audio Array,PB-08 (AM-C1 + AI-04),1p Sales,FBA79844,MAPPED,1,6016.1,6016.1,3358.8228,3358.8228,Bundles,PB-08,
Week 5,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,FBA79847,MAPPED,0,0.0,0.0,4889.153,0.0,Bundles,PB-09,
Week 5,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),1p Sales,FBA79904,MAPPED,4,32623.73,32623.73,4986.467599999999,19945.870399999996,Bundles,PB-10,
Week 5,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Amazon,FBA79904,MAPPED,3,30894.0,30894.0,4986.467599999999,14959.402799999996,Bundles,PB-10,
Week 5,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,FBA79905,MAPPED,0,0.0,0.0,3425.8468000000003,0.0,Bundles,PB-11,
Week 5,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,FBA79906,MAPPED,0,0.0,0.0,6152.0362,0.0,Bundles,PB-12,
Week 5,Audio Array,SB-01,1p Sales,FBA79708,MAPPED,5,5165.25,5165.25,684.4,3422.0,Sound Bar,Sound Bar,
Week 5,Audio Array,SB-01,Amazon,FBA79708,MAPPED,5,6345.0,6345.0,684.4,3422.0,Sound Bar,Sound Bar,
Week 5,Audio Array,SB-01,D2C - Audio Array,FBA79708,MAPPED,2,2333.898305084746,2333.898305084746,684.4,1368.8,Sound Bar,Sound Bar,
Week 5,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1p Sales,FBA79821,MAPPED,0,0.0,0.0,9527.5088,0.0,Bundles,UB-01,
Week 5,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,FBA79821,MAPPED,0,0.0,0.0,9527.5088,0.0,Bundles,UB-01,
Week 5,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,FBA79845,MAPPED,1,11799.0,11799.0,5836.846399999999,5836.846399999999,Bundles,UB-02,
Week 5,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,FBA79969,MAPPED,6,56495.0,56495.0,5836.846399999999,35021.0784,Bundles,UB-03,
Week 5,Nexlev,,BI Worldwide,FBA79266,MAPPED,3,2158.4745762711864,2158.4745762711864,0.0,0.0,0,0,0
Week 5,Nexlev,,CRED_B2C,FBK79347,MAPPED,4,1979.6613559322034,1979.6613559322034,0.0,0.0,0,0,0
Week 5,Nexlev,,Pharmaeasy,FBA79403,MAPPED,1,1281.0,1281.0,0.0,0.0,0,0,0
Week 5,Nexlev,AP-01,Amazon,FBA79683,MAPPED,0,0.0,0.0,8723.1,0.0,Home & Kitchen,Air Purifier,Air Purifier
Week 5,Nexlev,AP-01 HEPA,Amazon,FBA79777,MAPPED,0,0.0,0.0,2350.0,0.0,Home & Kitchen,HEPA,Spares
Week 5,Nexlev,AP-03,Amazon,FBA79692,MAPPED,0,0.0,0.0,1346.8,0.0,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 5,Nexlev,AP-03,Myntra,FBA79692,MAPPED,1,5143.220338983051,5143.220338983051,1346.8,1346.8,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 5,Nexlev,BM-02,Amazon,FBA79598,MAPPED,0,0.0,0.0,882.8127968399999,0.0,HPC,Electric Massagers,Back & Shoulder Massager
Week 5,Nexlev,BM-02,Pharmaeasy,FBA79598,MAPPED,1,1683.3142857142857,1683.3142857142857,882.8127968399999,882.8127968399999,HPC,Electric Massagers,Back & Shoulder Massager
Week 5,Nexlev,BR-01,1p Sales,FBA79570,MAPPED,0,0.0,0.0,508.012479,0.0,HPC,Skin Care,Blackhead Remover
Week 5,Nexlev,BR-01,Amazon,FBA79570,MAPPED,38,54215.0,54215.0,508.012479,19304.474201999998,HPC,Skin Care,Blackhead Remover
Week 5,Nexlev,BR-01,Blinkit,FBA79570,MAPPED,1,1312.7118644067798,1312.7118644067798,508.012479,508.012479,HPC,Skin Care,Blackhead Remover
Week 5,Nexlev,CF-01,Amazon,FBA79484,MAPPED,1,1499.0,1499.0,645.2114448,645.2114448,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Week 5,Nexlev,CFM-01,B2B,FBA79590,MAPPED,5,9047.0,9047.0,1088.27562168,5441.3781084,HPC,Electric Massagers,Calf Massager
Week 5,Nexlev,CFM-01,Blinkit,FBA79590,MAPPED,4,9827.118644067798,9827.118644067798,1088.27562168,4353.10248672,HPC,Electric Massagers,Calf Massager
Week 5,Nexlev,CFM-01,Pharmaeasy,FBA79590,MAPPED,4,11082.933333333332,11082.933333333332,1088.27562168,4353.10248672,HPC,Electric Massagers,Calf Massager
Week 5,Nexlev,CFM-02,Amazon,FBA79689,MAPPED,0,0.0,0.0,3048.1,0.0,HPC,Electric Massagers,Complete Leg Massager
Week 5,Nexlev,CM-01-BL,1p Sales,FBA79464,MAPPED,0,0.0,0.0,525.0418992000001,0.0,HPC,Electric Massagers,Electric Heating Pads
Week 5,Nexlev,CM-01-BL,Amazon,FBA79464,MAPPED,4,5222.0,5222.0,525.0418992000001,2100.1675968000004,HPC,Electric Massagers,Electric Heating Pads
Week 5,Nexlev,CM-01-BL,BI Worldwide,FBA79464,MAPPED,2,2125.714285714286,2125.714285714286,525.0418992000001,1050.0837984000002,HPC,Electric Massagers,Electric Heating Pads
Week 5,Nexlev,CM-01-BL,Blinkit,FBA79464,MAPPED,4,4572.881355932203,4572.881355932203,525.0418992000001,2100.1675968000004,HPC,Electric Massagers,Electric Heating Pads
Week 5,Nexlev,CM-01-BL,D2C - Nexlev,FBA79464,MAPPED,16,19794.285714285714,19794.285714285714,525.0418992000001,8400.670387200002,HPC,Electric Massagers,Electric Heating Pads
Week 5,Nexlev,CM-02-PR,Amazon,FBA79472,MAPPED,5,5624.0,5624.0,525.0418992000001,2625.2094960000004,HPC,Electric Massagers,Electric Heating Pads
Week 5,Nexlev,CM-02-PR,BI Worldwide,FBA79472,MAPPED,3,3397.142857142857,3397.142857142857,525.0418992000001,1575.1256976000004,HPC,Electric Massagers,Electric Heating Pads
Week 5,Nexlev,CR-01,Amazon,FBA79265,MAPPED,6,4529.0,4529.0,505.75464576,3034.52787456,HPC,Skin Care,Callus Remover
Week 5,Nexlev,CR-01,BI Worldwide,FBA79265,MAPPED,6,3777.9661016949153,3777.9661016949153,505.75464576,3034.52787456,HPC,Skin Care,Callus Remover
Week 5,Nexlev,CR-01,Blinkit,FBA79265,MAPPED,1,846.6101694915254,846.6101694915254,505.75464576,505.75464576,HPC,Skin Care,Callus Remover
Week 5,Nexlev,CR-01,D2C - Nexlev,FBA79265,MAPPED,15,9279.661016949152,9279.661016949152,505.75464576,7586.3196864,HPC,Skin Care,Callus Remover
Week 5,Nexlev,EA-01,Amazon,FBA79350,MAPPED,29,32465.0,32465.0,677.3499720000001,19643.149188000003,HPC,Hair Care,Hair Oil Applicator
Week 5,Nexlev,EA-01,B2B,FBA79350,MAPPED,7,7311.33,7311.33,677.3499720000001,4741.449804000001,HPC,Hair Care,Hair Oil Applicator
