week,brand,model,channel,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 10,Audio Array,AM-W16,B2B,4.0,3432.203,3432.203,698.0,2792.0,FBA79108,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W16,Blinkit Sales,2.0,1946.68,1946.68,698.0,1396.0,FBA79108,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W17,1p Sales,3.0,4319.49,4319.49,1023.0,3069.0,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W17,Amazon,1.0,0.0,0.0,1023.0,1023.0,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W17,B2B,7.0,7059.322,7059.322,1023.0,7161.0,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W17,Blinkit Sales,22.0,31387.96,31387.96,1023.0,22506.0,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W18,1p Sales,33.0,33376.23,33376.23,566.0,18678.0,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 10,Audio Array,AM-W18,Amazon,0.0,0.0,0.0,566.0,0.0,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 10,Audio Array,AM-W18,Blinkit Sales,0.0,0.0,0.0,566.0,0.0,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 10,Audio Array,AM-W19,1p Sales,1.0,1694.07,1694.07,1070.0,1070.0,FBA79815,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W19,Amazon,3.0,5082.203389830509,5082.203389830509,1070.0,3210.0,FBA79815,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W19,B2B,5.0,7015.373,7015.373,1070.0,5350.0,FBA79815,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W20,Amazon,0.0,0.0,0.0,1997.0,0.0,FBA79444,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W21,1p Sales,0.0,0.0,0.0,2587.0,0.0,FBA79465,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W21,Amazon,2.0,2541.5254237288136,2541.5254237288136,2587.0,5174.0,FBA79722,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W22,1p Sales,1.0,2969.19,2969.19,1760.0,1760.0,FBA79816,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W22,Amazon,0.0,0.0,0.0,1760.0,0.0,FBA79816,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W22,B2B,1.0,2256.356,2256.356,1760.0,1760.0,FBA79816,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W22 Duplicate,Amazon,3.0,8641.525423728814,8641.525423728814,0.0,0.0,FBA80016,MAPPED,Microphone,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W23,1p Sales,4.0,10166.12,10166.12,1482.0,5928.0,FBA79957,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W23,Amazon,0.0,0.0,0.0,1482.0,0.0,FBA79957,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W23,B2B,1.0,1483.051,1483.051,1482.0,1482.0,FBA79957,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W24,1p Sales,1.0,1609.32,1609.32,857.0,857.0,FBA79958,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W24,Amazon,4.0,6098.305084745763,6098.305084745763,857.0,3428.0,FBA79958,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W32,1p Sales,2.0,6317.75,6317.75,2006.0,4012.0,FBA79445,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W32,Amazon,0.0,0.0,0.0,2006.0,0.0,FBA79445,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W32,B2B,2.0,5084.746,5084.746,2006.0,4012.0,FBA79445,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W33,1p Sales,5.0,8328.82,8328.82,803.0,4015.0,FBA79446,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W33,Amazon,0.0,0.0,0.0,803.0,0.0,FBA79446,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W33,BI Worldwide,1.0,1440.0,1440.0,803.0,803.0,FBA79446,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W34,Amazon,0.0,0.0,0.0,2139.0,0.0,FBA79447,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W35,1p Sales,1.0,3050.0,3050.0,1805.0,1805.0,FBA79448,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W35,Amazon,0.0,0.0,0.0,1805.0,0.0,FBA79448,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W35,B2B,1.0,2288.136,2288.136,1805.0,1805.0,FBA79448,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W36,1p Sales,3.0,15760.16,15760.16,3342.0,10026.0,FBA79449,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W36,Amazon,0.0,0.0,0.0,3342.0,0.0,FBA79449,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W36,B2B,1.0,3940.678,3940.678,3342.0,3342.0,FBA79449,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W45,1p Sales,14.0,60496.61,60496.61,2683.0,37562.0,FBA79005,MAPPED,Microphone Conference,Wireless Conference Microphone,
Week 10,Audio Array,AM-W45,Amazon,2.0,8642.372881355932,8642.372881355932,2683.0,5366.0,FBA79005,MAPPED,Microphone Conference,Wireless Conference Microphone,
Week 10,Audio Array,AM-W45,B2B,1.0,3025.424,3025.424,2683.0,2683.0,FBA79005,MAPPED,Microphone Conference,Wireless Conference Microphone,
Week 10,Audio Array,AM-W45,Blinkit Sales,0.0,0.0,0.0,2683.0,0.0,FBA79005,MAPPED,Microphone Conference,Wireless Conference Microphone,
Week 10,Audio Array,AM-W46,Amazon,0.0,0.0,0.0,3946.0,0.0,FBA79230,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 10,Audio Array,AM-W47 Wired,1p Sales,0.0,0.0,0.0,477.0,0.0,FBA79959,MAPPED,Voice Amplifier,Wired Voice Amplifier,
Week 10,Audio Array,AM-W47 Wired,Amazon,0.0,0.0,0.0,477.0,0.0,FBA79959,MAPPED,Voice Amplifier,Wired Voice Amplifier,
Week 10,Audio Array,AM-W47 Wireless,1p Sales,1.0,1694.06,1694.06,872.0,872.0,FBA79960,MAPPED,Voice Amplifier,Wireless Voice Amplifier,
Week 10,Audio Array,AM-W47 Wireless,Amazon,2.0,3389.8305084745766,3389.8305084745766,872.0,1744.0,FBA79960,MAPPED,Voice Amplifier,Wireless Voice Amplifier,
Week 10,Audio Array,AM-W48,B2B,4.0,59322.04,59322.04,11599.0,46396.0,FBA79983,MAPPED,Party Speaker,"Dual 12"" 160W Bluetooth Party Speaker",
Week 10,Audio Array,GB-01 (AM-C43 +AI-10),1p Sales,1.0,4708.47,4708.47,2586.0,2586.0,FBA79824,MAPPED,Bundles,GB-01,
Week 10,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,1.0,4744.9152542372885,4744.9152542372885,2586.0,2586.0,FBA79824,MAPPED,Bundles,GB-01,
Week 10,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,1.0,3304.237288135593,3304.237288135593,1984.0,1984.0,FBA79825,MAPPED,Bundles,GB-02,
Week 10,Audio Array,GB-03 (AI-12 + AM-C43),1p Sales,1.0,3219.49,3219.49,1829.0,1829.0,FBA79830,MAPPED,Bundles,GB-03,
Week 10,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,0.0,0.0,0.0,1829.0,0.0,FBA79830,MAPPED,Bundles,GB-03,
Week 10,Audio Array,GB-03 (AI-12 + AM-C43),B2B,4.0,9016.949,9016.949,1829.0,7316.0,FBA79830,MAPPED,Bundles,GB-03,
Week 10,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,0.0,0.0,0.0,4631.0,0.0,FBA79831,MAPPED,Bundles,GB-04,
Week 10,Audio Array,GB-05 (AM-C43 + AI-06),1p Sales,1.0,4660.16,4660.16,3910.0,3910.0,FBA79832,MAPPED,Bundles,GB-05,
Week 10,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,1.0,4702.542372881356,4702.542372881356,3910.0,3910.0,FBA79832,MAPPED,Bundles,GB-05,
Week 10,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,0.0,0.0,0.0,2631.0,0.0,FBA79822,MAPPED,Bundles,KB-01,
Week 10,Audio Array,M8,1p Sales,11.0,74566.91,74566.91,4248.0,46728.0,FBA79972,MAPPED,Mixers,8 channels Mixer,
Week 10,Audio Array,M8,B2B,1.0,4449.153,4449.153,4248.0,4248.0,FBA79972,MAPPED,Mixers,8 channels Mixer,
Week 10,Audio Array,MT-12,B2B,1.0,6525.424,6525.424,3527.0,3527.0,FBA80007,MAPPED,Mixers,12 channels Mixer,
Week 10,Audio Array,PB-01 (AM-C11 + AI-04),1p Sales,0.0,0.0,0.0,4860.0,0.0,FBA79823,MAPPED,Bundles,PB-01,
Week 10,Audio Array,PB-01 (AM-C11 + AI-04),Amazon,1.0,7795.762711864407,7795.762711864407,4860.0,4860.0,FBA79823,MAPPED,Bundles,PB-01,
Week 10,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,0.0,0.0,0.0,5119.0,0.0,FBA79826,MAPPED,Bundles,PB-02,
Week 10,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),1p Sales,0.0,0.0,0.0,7723.0,0.0,FBA79827,MAPPED,Bundles,PB-03,
Week 10,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,0.0,0.0,0.0,7723.0,0.0,FBA79827,MAPPED,Bundles,PB-03,
Week 10,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),1p Sales,0.0,0.0,0.0,7170.0,0.0,FBA79833,MAPPED,Bundles,PB-04,
Week 10,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,0.0,0.0,0.0,7170.0,0.0,FBA79833,MAPPED,Bundles,PB-04,
Week 10,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,0.0,0.0,0.0,5119.0,0.0,FBA79834,MAPPED,Bundles,PB-05,
Week 10,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,0.0,0.0,0.0,4842.0,0.0,FBA79835,MAPPED,Bundles,PB-06,
Week 10,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,0.0,0.0,0.0,4181.0,0.0,FBA79836,MAPPED,Bundles,PB-07,
Week 10,Audio Array,PB-08 (AM-C1 + AI-04),B2B,2.0,8303.898,8303.898,3359.0,6718.0,FBA79844,MAPPED,Bundles,PB-08,
Week 10,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,0.0,0.0,0.0,4890.0,0.0,FBA79847,MAPPED,Bundles,PB-09,
Week 10,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),1p Sales,7.0,60163.55,60163.55,4987.0,34909.0,FBA79904,MAPPED,Bundles,PB-10,
Week 10,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B2B,4.0,24322.038,24322.038,4987.0,19948.0,FBA79904,MAPPED,Bundles,PB-10,
Week 10,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,0.0,0.0,0.0,3426.0,0.0,FBA79905,MAPPED,Bundles,PB-11,
Week 10,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1p Sales,1.0,9950.85,9950.85,6153.0,6153.0,FBA79906,MAPPED,Bundles,PB-12,
Week 10,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,0.0,0.0,0.0,6153.0,0.0,FBA79906,MAPPED,Bundles,PB-12,
Week 10,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),B2B,4.0,12338.984,12338.984,2437.0,9748.0,FBA79907,MAPPED,Bundles,PB-13,
Week 10,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),B2B,2.0,5932.203,5932.203,2281.0,4562.0,FBA79908,MAPPED,Bundles,PB-14,
Week 10,Audio Array,SB-01,1p Sales,1.0,1089.84,1089.84,685.0,685.0,FBA79708,MAPPED,Sound Bar,Sound Bar,
Week 10,Audio Array,SB-01,Amazon,1.0,1016.1016949152544,1016.1016949152544,685.0,685.0,FBA79708,MAPPED,Sound Bar,Sound Bar,
Week 10,Audio Array,SB-01,B2B,3.0,3977.91,3977.91,685.0,2055.0,FBA79708,MAPPED,Sound Bar,Sound Bar,
Week 10,Audio Array,SB-01,BI Worldwide,1.0,1008.0,1008.0,685.0,685.0,FBA79708,MAPPED,Sound Bar,Sound Bar,
Week 10,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1p Sales,2.0,33048.31,33048.31,9528.0,19056.0,FBA79821,MAPPED,Bundles,UB-01,
Week 10,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,1.0,16524.57627118644,16524.57627118644,9528.0,9528.0,FBA79821,MAPPED,Bundles,UB-01,
Week 10,Audio Array,UB-02 (AM-S1 + AA-21),1p Sales,1.0,9829.66,9829.66,5837.0,5837.0,FBA79845,MAPPED,Bundles,UB-02,
Week 10,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,2.0,9829.661016949152,9829.661016949152,5837.0,11674.0,FBA79845,MAPPED,Bundles,UB-02,
Week 10,Audio Array,UB-03 (AM-S1 + AA-22),1p Sales,1.0,9574.58,9574.58,5837.0,5837.0,FBA79969,MAPPED,Bundles,UB-03,
Week 10,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,2.0,9574.57627118644,9574.57627118644,5837.0,11674.0,FBA79969,MAPPED,Bundles,UB-03,
Week 10,Fossil,AR11338,Amazon,0.0,0.0,0.0,0.0,0.0,FBA75346,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11360,Amazon,0.0,0.0,0.0,0.0,0.0,FBA74838,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11484,Amazon,1.0,11861.86,11861.86,0.0,0.0,FBA76447,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11499,Amazon,0.0,0.0,0.0,0.0,0.0,FBA76771,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11500,Amazon,0.0,0.0,0.0,0.0,0.0,FBA76772,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11558,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79221,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11561,Amazon,1.0,17794.07,17794.07,0.0,0.0,,MAPPED,,,
Week 10,Fossil,AR11568,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79377,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11575,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79048,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11582,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79305,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11596,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79283,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11610,Amazon,2.0,24566.1,24566.1,0.0,0.0,FBA79418,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11620,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79495,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11621,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79496,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11622,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79497,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11623,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79498,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11624,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79499,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11625,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79500,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11626,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79501,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11635,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79502,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11636,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79503,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11637,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79504,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11639,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79618,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11660,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79795,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11661,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79796,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11662,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79797,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11663,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79798,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11664,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79799,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11665,Amazon,1.0,13555.08,13555.08,0.0,0.0,FBA79723,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11666,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79800,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11669,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79801,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11671,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79724,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11672,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79725,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11674,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79727,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11690,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79856,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11691,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79857,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11693,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79859,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11694,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79860,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11706,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79861,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11707,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79862,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11708,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79863,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11713,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79916,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11714,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79917,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11718,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79918,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11754,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80058,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11756,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80059,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11757,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80060,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11759,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80061,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11770,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80062,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11771,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80063,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11772,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80064,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11773,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80039,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11774,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80065,MAPPED,Traditional Watch,,
Week 10,Fossil,AR11783,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80066,MAPPED,Traditional Watch,,
Week 10,Fossil,AR1926,Amazon,0.0,0.0,0.0,0.0,0.0,FBA69548,MAPPED,Traditional Watch,,
Week 10,Fossil,AR1979,Amazon,3.0,49822.88,49822.88,0.0,0.0,FBA74251,MAPPED,Traditional Watch,,
Week 10,Fossil,AR2434,Amazon,0.0,0.0,0.0,0.0,0.0,FBA69556,MAPPED,Traditional Watch,,
Week 10,Fossil,AR2502,Amazon,0.0,0.0,0.0,0.0,0.0,FBA69544,MAPPED,Traditional Watch,,
Week 10,Fossil,AR60079,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79506,MAPPED,Traditional Watch,,
Week 10,Fossil,AR60080,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79507,MAPPED,Traditional Watch,,
Week 10,Fossil,AR70010,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79040,MAPPED,Traditional Watch,,
Week 10,Fossil,AR80065SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA77981,MAPPED,Traditional Watch,,
Week 10,Fossil,AR80083SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79919,MAPPED,Traditional Watch,,
Week 10,Fossil,AR80087SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80040,MAPPED,Traditional Watch,,
Week 10,Fossil,AX1343,Amazon,3.0,17534.75,17534.75,0.0,0.0,FBA75372,MAPPED,Traditional Watch,,
Week 10,Fossil,AX1739,Amazon,0.0,0.0,0.0,0.0,0.0,FBA77972,MAPPED,Traditional Watch,,
Week 10,Fossil,AX1764,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79409,MAPPED,Traditional Watch,,
Week 10,Fossil,AX1767,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79730,MAPPED,Traditional Watch,,
Week 10,Fossil,AX1769,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79920,MAPPED,Traditional Watch,,
Week 10,Fossil,AX1956,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79158,MAPPED,Traditional Watch,,
Week 10,Fossil,AX1962,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79322,MAPPED,Traditional Watch,,
Week 10,Fossil,AX1964,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79622,MAPPED,Traditional Watch,,
Week 10,Fossil,AX1970,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79921,MAPPED,Traditional Watch,,
Week 10,Fossil,AX1971,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80025,MAPPED,Traditional Watch,,
Week 10,Fossil,AX1972,Amazon,1.0,14826.27,14826.27,0.0,0.0,FBA80026,MAPPED,Traditional Watch,,
Week 10,Fossil,AX1973,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80027,MAPPED,Traditional Watch,,
Week 10,Fossil,AX2101,Amazon,0.0,0.0,0.0,0.0,0.0,FBA69567,MAPPED,Traditional Watch,,
Week 10,Fossil,AX2413,Amazon,0.0,0.0,0.0,0.0,0.0,FBA74758,MAPPED,Traditional Watch,,
Week 10,Fossil,AX2454,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79317,MAPPED,Traditional Watch,,
Week 10,Fossil,AX2459,Amazon,1.0,6989.83,6989.83,0.0,0.0,,MAPPED,,,
Week 10,Fossil,AX2460,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79624,MAPPED,Traditional Watch,,
Week 10,Fossil,AX2461,Amazon,15.0,137250.0,137250.0,0.0,0.0,FBA79625,MAPPED,Traditional Watch,,
Week 10,Fossil,AX2463,Amazon,2.0,40662.71,40662.71,0.0,0.0,FBA79731,MAPPED,Traditional Watch,,
Week 10,Fossil,AX2766,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80028,MAPPED,Traditional Watch,,
Week 10,Fossil,AX2767,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80029,MAPPED,Traditional Watch,,
Week 10,Fossil,AX2820,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79864,MAPPED,Traditional Watch,,
Week 10,Fossil,AX2821,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79865,MAPPED,Traditional Watch,,
Week 10,Fossil,AX2822,Amazon,1.0,15250.0,15250.0,0.0,0.0,FBA79866,MAPPED,Traditional Watch,,
Week 10,Fossil,AX2823,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79867,MAPPED,Traditional Watch,,
Week 10,Fossil,AX4173,Amazon,1.0,9741.53,9741.53,0.0,0.0,FBA79923,MAPPED,Traditional Watch,,
Week 10,Fossil,AX4180,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79512,MAPPED,Traditional Watch,,
Week 10,Fossil,AX4181,Amazon,1.0,13555.08,13555.08,0.0,0.0,FBA79513,MAPPED,Traditional Watch,,
Week 10,Fossil,AX4182,Amazon,1.0,13555.08,13555.08,0.0,0.0,FBA79514,MAPPED,Traditional Watch,,
Week 10,Fossil,AX4183,Amazon,1.0,13554.24,13554.24,0.0,0.0,FBA79515,MAPPED,Traditional Watch,,
Week 10,Fossil,AX4184,Amazon,4.0,54217.8,54217.8,0.0,0.0,FBA79627,MAPPED,Traditional Watch,,
Week 10,Fossil,AX4186,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79733,MAPPED,Traditional Watch,,
Week 10,Fossil,AX4199,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79924,MAPPED,Traditional Watch,,
Week 10,Fossil,AX4405,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80030,MAPPED,Traditional Watch,,
Week 10,Fossil,AX4406,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80031,MAPPED,Traditional Watch,,
Week 10,Fossil,AX4407,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80032,MAPPED,Traditional Watch,,
Week 10,Fossil,AX4408,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80033,MAPPED,Traditional Watch,,
Week 10,Fossil,AX4621,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79925,MAPPED,Traditional Watch,,
Week 10,Fossil,AX4625,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80034,MAPPED,Traditional Watch,,
Week 10,Fossil,AX5176,Amazon,2.0,12283.05,12283.05,0.0,0.0,FBA79735,MAPPED,Traditional Watch,,
Week 10,Fossil,AX5724,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79517,MAPPED,Traditional Watch,,
