week,brand,model,sku,asin,channel,type,inventory_units,inventory_value
Week 10,Audio Array,AM-C42,FBA79010,B0CH4T2BJD,AMPM,Warehouse,142.0,196528.0
Week 10,Audio Array,AM-C42,FBA79010,B0CH4T2BJD,Amazon,Marketplace,35.0,48440.0
Week 10,Audio Array,AM-C43,FBA79011,B0CH4RNWJX,1p,1P,104.0,125112.0
Week 10,Audio Array,AM-C43,FBA79011,B0CH4RNWJX,AMPM,Warehouse,580.0,697740.0
Week 10,Audio Array,AM-C43,FBA79011,B0CH4RNWJX,Amazon,Marketplace,38.0,45714.0
Week 10,Audio Array,AM-C43,FBA79011,B0CH4RNWJX,B2B - AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,1p,1P,36.0,90936.0
Week 10,Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,AMPM,Warehouse,102.0,257652.0
Week 10,Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,Amazon,Marketplace,41.0,103566.0
Week 10,Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,B2B - AMPM,Warehouse,44.0,111144.0
Week 10,Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,YNT,Dispatch Partner,13.0,32838.0
Week 10,Audio Array,AM-C44 PRO,FBA79655,B0DN6PFWNK,1p,1P,20.0,60480.0
Week 10,Audio Array,AM-C44 PRO,FBA79655,B0DN6PFWNK,Amazon,Marketplace,25.0,75600.0
Week 10,Audio Array,AM-C45,FBA79379,B0D3LZWTHV,1p,1P,47.0,90475.0
Week 10,Audio Array,AM-C45,FBA79379,B0D3LZWTHV,AMPM,Warehouse,257.0,494725.0
Week 10,Audio Array,AM-C45,FBA79379,B0D3LZWTHV,Amazon,Marketplace,24.0,46200.0
Week 10,Audio Array,AM-C45,FBA79379,B0D3LZWTHV,B2B - AMPM,Warehouse,51.0,98175.0
Week 10,Audio Array,AM-C45,FBA79379,B0D3LZWTHV,YNT,Dispatch Partner,1.0,1925.0
Week 10,Audio Array,AM-C45 PRO,FBA79653,B0DN6LJZBR,1p,1P,8.0,18144.0
Week 10,Audio Array,AM-C45 PRO,FBA79653,B0DN6LJZBR,Amazon,Marketplace,18.0,40824.0
Week 10,Audio Array,AM-C45 PRO,FBA79653,B0DN6LJZBR,YNT,Dispatch Partner,2.0,4536.0
Week 10,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,1p,1P,286.0,533390.0
Week 10,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,AMPM,Warehouse,1210.0,2256650.0
Week 10,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,Amazon,Marketplace,35.0,65275.0
Week 10,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,B2B - AMPM,Warehouse,33.0,61545.0
Week 10,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,Blinkit,Marketplace,33.0,61545.0
Week 10,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,Open Order,In-Transit Inventory,1008.0,1879920.0
Week 10,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,YNT,Dispatch Partner,10.0,18650.0
Week 10,Audio Array,AM-C47,FBA79783,B0FF9R3GKK,1p,1P,39.0,60918.0
Week 10,Audio Array,AM-C47,FBA79783,B0FF9R3GKK,AMPM,Warehouse,619.0,966878.0
Week 10,Audio Array,AM-C47,FBA79783,B0FF9R3GKK,Amazon,Marketplace,24.0,37488.0
Week 10,Audio Array,AM-C47,FBA79783,B0FF9R3GKK,B2B - AMPM,Warehouse,58.0,90596.0
Week 10,Audio Array,AM-C47,FBA79783,B0FF9R3GKK,YNT,Dispatch Partner,20.0,31240.0
Week 10,Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,1p,1P,20.0,36100.0
Week 10,Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,AMPM,Warehouse,354.0,638970.0
Week 10,Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,Amazon,Marketplace,88.0,158840.0
Week 10,Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,B2B - AMPM,Warehouse,9.0,16245.0
Week 10,Audio Array,AM-C49,,,Open Order,In-Transit Inventory,500.0,0.0
Week 10,Audio Array,AM-C5,FBA75677,B0B4KC7VBM,1p,1P,48.0,62880.0
Week 10,Audio Array,AM-C5,FBA75677,B0B4KC7VBM,AMPM,Warehouse,2143.0,2807330.0
Week 10,Audio Array,AM-C5,FBA75677,B0B4KC7VBM,Amazon,Marketplace,47.0,61570.0
Week 10,Audio Array,AM-C5,FBA75677,B0B4KC7VBM,B2B - AMPM,Warehouse,59.0,77290.0
Week 10,Audio Array,AM-C5,FBA75677,B0B4KC7VBM,YNT,Dispatch Partner,14.0,18340.0
Week 10,Audio Array,AM-C50,,,Pipeline,In-Transit Inventory,500.0,0.0
Week 10,Audio Array,AM-C51,,,Open Order,In-Transit Inventory,500.0,0.0
Week 10,Audio Array,AM-C52,,,Pipeline,In-Transit Inventory,500.0,0.0
Week 10,Audio Array,AM-C6,FBA75680,B0B4G1PXWV,1p,1P,6.0,10050.0
Week 10,Audio Array,AM-C6,FBA75680,B0B4G1PXWV,AMPM,Warehouse,38.0,63650.0
Week 10,Audio Array,AM-C6,FBA75680,B0B4G1PXWV,Amazon,Marketplace,1.0,1675.0
Week 10,Audio Array,AM-C6,FBA75680,B0B4G1PXWV,B2B - AMPM,Warehouse,10.0,16750.0
Week 10,Audio Array,AM-C6,FBA75680,B0B4G1PXWV,YNT,Dispatch Partner,6.0,10050.0
Week 10,Audio Array,AM-C7,FBA75681,B0B4FZS38V,1p,1P,21.0,39753.0
Week 10,Audio Array,AM-C7,FBA75681,B0B4FZS38V,AMPM,Warehouse,13.0,24609.0
Week 10,Audio Array,AM-C7,FBA75681,B0B4FZS38V,Amazon,Marketplace,12.0,22716.0
Week 10,Audio Array,AM-C8,FBA75682,B0B4FVV78V,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-C9,FBA75685,B0B4FXDHXW,AMPM,Warehouse,1.0,3095.0
Week 10,Audio Array,AM-K1,FBA76742,B0BLKBJ5HN,AMPM,Warehouse,23.0,152191.0
Week 10,Audio Array,AM-K1,FBA76742,B0BLKBJ5HN,Amazon,Marketplace,10.0,66170.0
Week 10,Audio Array,AM-K2,FBA76743,B0BLK8PXNY,AMPM,Warehouse,3.0,23775.0
Week 10,Audio Array,AM-K3,FBA76744,B0BLK7VQ2N,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-MIX10,FBA79966,B0G53KWRVW,1p,1P,0.0,0.0
Week 10,Audio Array,AM-MIX10,FBA79966,B0G53KWRVW,AMPM,Warehouse,2.0,11832.0
Week 10,Audio Array,AM-MIX10,FBA79966,B0G53KWRVW,Amazon,Marketplace,1.0,5916.0
Week 10,Audio Array,AM-MIX10,FBA79966,B0G53KWRVW,Pipeline,In-Transit Inventory,104.0,615264.0
Week 10,Audio Array,AM-MIX10 SAMPLE,,,B2B - AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-MIX4,,,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-MIX6,FBA79965,B0G53PRM34,1p,1P,1.0,4783.0
Week 10,Audio Array,AM-MIX6,FBA79965,B0G53PRM34,AMPM,Warehouse,4.0,19132.0
Week 10,Audio Array,AM-MIX6,FBA79965,B0G53PRM34,Amazon,Marketplace,2.0,9566.0
Week 10,Audio Array,AM-MIX6,FBA79965,B0G53PRM34,Pipeline,In-Transit Inventory,120.0,573960.0
Week 10,Audio Array,AM-MIX8 SAMPLE,,,B2B - AMPM,Warehouse,9.0,0.0
Week 10,Audio Array,AM-PRO12,FBA79964,B0G53KWRWH,1p,1P,0.0,0.0
Week 10,Audio Array,AM-PRO12,FBA79964,B0G53KWRWH,AMPM,Warehouse,2.0,26810.0
Week 10,Audio Array,AM-PRO12,FBA79964,B0G53KWRWH,Amazon,Marketplace,4.0,53620.0
Week 10,Audio Array,AM-PRO12 SAMPLE,,,B2B - AMPM,Warehouse,11.0,0.0
Week 10,Audio Array,AM-PRO16,,,Pipeline,In-Transit Inventory,10.0,0.0
Week 10,Audio Array,AM-PRO24,,,Pipeline,In-Transit Inventory,10.0,0.0
Week 10,Audio Array,AM-PRO8,FBA79963,B0G53CB72D,1p,1P,1.0,12335.0
Week 10,Audio Array,AM-PRO8,FBA79963,B0G53CB72D,AMPM,Warehouse,2.0,24670.0
Week 10,Audio Array,AM-PRO8,FBA79963,B0G53CB72D,Amazon,Marketplace,3.0,37005.0
Week 10,Audio Array,AM-S1,FBA79482,B0DXFPM4N2,1p,1P,170.0,698190.0
Week 10,Audio Array,AM-S1,FBA79482,B0DXFPM4N2,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-S1,FBA79482,B0DXFPM4N2,Amazon,Marketplace,128.0,525696.0
Week 10,Audio Array,AM-S1,FBA79482,B0DXFPM4N2,B2B - AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-S1,FBA79482,B0DXFPM4N2,Open Order,In-Transit Inventory,1000.0,4107000.0
Week 10,Audio Array,AM-S1,FBA79482,B0DXFPM4N2,Pipeline,In-Transit Inventory,1000.0,4107000.0
Week 10,Audio Array,AM-S1,FBA79482,B0DXFPM4N2,YNT,Dispatch Partner,11.0,45177.0
Week 10,Audio Array,AM-W10,FBA75686,B0B4G89VQJ,1p,1P,5.0,22760.0
Week 10,Audio Array,AM-W10,FBA75686,B0B4G89VQJ,AMPM,Warehouse,9.0,40968.0
Week 10,Audio Array,AM-W10,FBA75686,B0B4G89VQJ,Amazon,Marketplace,2.0,9104.0
Week 10,Audio Array,AM-W10,FBA75686,B0B4G89VQJ,Open Order,In-Transit Inventory,480.0,2184960.0
Week 10,Audio Array,AM-W10,FBA75686,B0B4G89VQJ,YNT,Dispatch Partner,3.0,13656.0
Week 10,Audio Array,AM-W11,FBA75687,B0B4G5ZLTB,1p,1P,0.0,0.0
Week 10,Audio Array,AM-W11,FBA75687,B0B4G5ZLTB,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-W11,FBA75687,B0B4G5ZLTB,Amazon,Marketplace,3.0,7908.0
Week 10,Audio Array,AM-W11,FBA75687,B0B4G5ZLTB,Open Order,In-Transit Inventory,500.0,1318000.0
Week 10,Audio Array,AM-W11,FBA75687,B0B4G5ZLTB,YNT,Dispatch Partner,3.0,7908.0
Week 10,Audio Array,AM-W12,FBA75688,B0B4G763WS,1p,1P,36.0,92592.0
Week 10,Audio Array,AM-W12,FBA75688,B0B4G763WS,AMPM,Warehouse,416.0,1069952.0
Week 10,Audio Array,AM-W12,FBA75688,B0B4G763WS,Amazon,Marketplace,65.0,167180.0
Week 10,Audio Array,AM-W12,FBA75688,B0B4G763WS,B2B - AMPM,Warehouse,87.0,223764.0
Week 10,Audio Array,AM-W12,FBA75688,B0B4G763WS,YNT,Dispatch Partner,6.0,15432.0
Week 10,Audio Array,AM-W13,FBA75689,B0B4G59Y8W,1p,1P,5.0,6025.0
Week 10,Audio Array,AM-W13,FBA75689,B0B4G59Y8W,AMPM,Warehouse,263.0,316915.0
Week 10,Audio Array,AM-W13,FBA75689,B0B4G59Y8W,Amazon,Marketplace,33.0,39765.0
Week 10,Audio Array,AM-W13,FBA75689,B0B4G59Y8W,B2B - AMPM,Warehouse,97.0,116885.0
Week 10,Audio Array,AM-W13,FBA75689,B0B4G59Y8W,YNT,Dispatch Partner,5.0,6025.0
Week 10,Audio Array,AM-W14,FBA75691,B0B4G5JG4P,1p,1P,18.0,69174.0
Week 10,Audio Array,AM-W14,FBA75691,B0B4G5JG4P,AMPM,Warehouse,265.0,1018395.0
Week 10,Audio Array,AM-W14,FBA75691,B0B4G5JG4P,Amazon,Marketplace,132.0,507276.0
Week 10,Audio Array,AM-W14,FBA75691,B0B4G5JG4P,B2B - AMPM,Warehouse,33.0,126819.0
Week 10,Audio Array,AM-W14,FBA75691,B0B4G5JG4P,YNT,Dispatch Partner,5.0,19215.0
Week 10,Audio Array,AM-W15,FBA78206,B0C4YSV3XL,1p,1P,1.0,10849.0
Week 10,Audio Array,AM-W15,FBA78206,B0C4YSV3XL,AMPM,Warehouse,7.0,75943.0
Week 10,Audio Array,AM-W15,FBA78206,B0C4YSV3XL,Amazon,Marketplace,1.0,10849.0
Week 10,Audio Array,AM-W16,FBA79108,B0CM9L1QZG,1p,1P,70.0,48860.0
Week 10,Audio Array,AM-W16,FBA79108,B0CM9L1QZG,AMPM,Warehouse,121.0,84458.0
Week 10,Audio Array,AM-W16,FBA79108,B0CM9L1QZG,Amazon,Marketplace,41.0,28618.0
Week 10,Audio Array,AM-W16,FBA79108,B0CM9L1QZG,B2B - AMPM,Warehouse,1.0,698.0
Week 10,Audio Array,AM-W16,FBA79108,B0CM9L1QZG,Blinkit,Marketplace,33.0,23034.0
Week 10,Audio Array,AM-W17,FBA79107,B0CM9P5CCK,1p,1P,77.0,78771.0
Week 10,Audio Array,AM-W17,FBA79107,B0CM9P5CCK,AMPM,Warehouse,266.0,272118.0
Week 10,Audio Array,AM-W17,FBA79107,B0CM9P5CCK,Amazon,Marketplace,154.0,157542.0
Week 10,Audio Array,AM-W17,FBA79107,B0CM9P5CCK,B2B - AMPM,Warehouse,28.0,28644.0
Week 10,Audio Array,AM-W17,FBA79107,B0CM9P5CCK,Blinkit,Marketplace,78.0,79794.0
Week 10,Audio Array,AM-W17,FBA79107,B0CM9P5CCK,Open Order,In-Transit Inventory,1000.0,1023000.0
Week 10,Audio Array,AM-W17,FBA79107,B0CM9P5CCK,YNT,Dispatch Partner,10.0,10230.0
Week 10,Audio Array,AM-W18,FBA79109,B0CM9HYVDM,1p,1P,176.0,99616.0
Week 10,Audio Array,AM-W18,FBA79109,B0CM9HYVDM,AMPM,Warehouse,1858.0,1051628.0
Week 10,Audio Array,AM-W18,FBA79109,B0CM9HYVDM,Amazon,Marketplace,32.0,18112.0
Week 10,Audio Array,AM-W18,FBA79109,B0CM9HYVDM,B2B - AMPM,Warehouse,100.0,56600.0
Week 10,Audio Array,AM-W18,FBA79109,B0CM9HYVDM,Blinkit,Marketplace,1.0,566.0
Week 10,Audio Array,AM-W18,FBA79109,B0CM9HYVDM,YNT,Dispatch Partner,35.0,19810.0
Week 10,Audio Array,AM-W19,FBA79815,B0FPR7VFCH,1p,1P,45.0,48150.0
Week 10,Audio Array,AM-W19,FBA79815,B0FPR7VFCH,AMPM,Warehouse,444.0,475080.0
Week 10,Audio Array,AM-W19,FBA79815,B0FPR7VFCH,Amazon,Marketplace,61.0,65270.0
Week 10,Audio Array,AM-W19,FBA79815,B0FPR7VFCH,B2B - AMPM,Warehouse,5.0,5350.0
Week 10,Audio Array,AM-W19,FBA79815,B0FPR7VFCH,YNT,Dispatch Partner,4.0,4280.0
Week 10,Audio Array,AM-W20,FBA79444,B0DFMLQBMC,1p,1P,5.0,9985.0
Week 10,Audio Array,AM-W20,FBA79444,B0DFMLQBMC,AMPM,Warehouse,177.0,353469.0
Week 10,Audio Array,AM-W20,FBA79444,B0DFMLQBMC,Amazon,Marketplace,38.0,75886.0
Week 10,Audio Array,AM-W20,FBA79444,B0DFMLQBMC,B2B - AMPM,Warehouse,10.0,19970.0
Week 10,Audio Array,AM-W21,FBA79722,B0F2HYY7JF,1p,1P,1.0,2587.0
Week 10,Audio Array,AM-W21,FBA79722,B0F2HYY7JF,AMPM,Warehouse,47.0,121589.0
Week 10,Audio Array,AM-W21,FBA79722,B0F2HYY7JF,Amazon,Marketplace,16.0,41392.0
Week 10,Audio Array,AM-W21,FBA79722,B0F2HYY7JF,B2B - AMPM,Warehouse,10.0,25870.0
Week 10,Audio Array,AM-W21,FBA79722,B0F2HYY7JF,YNT,Dispatch Partner,3.0,7761.0
Week 10,Audio Array,AM-W22,FBA79816,B0FPR962YS,1p,1P,193.0,339680.0
Week 10,Audio Array,AM-W22,FBA79816,B0FPR962YS,AMPM,Warehouse,1024.0,1802240.0
Week 10,Audio Array,AM-W22,FBA79816,B0FPR962YS,Amazon,Marketplace,23.0,40480.0
Week 10,Audio Array,AM-W22,FBA79816,B0FPR962YS,B2B - AMPM,Warehouse,47.0,82720.0
Week 10,Audio Array,AM-W22,FBA79816,B0FPR962YS,YNT,Dispatch Partner,18.0,31680.0
Week 10,Audio Array,AM-W22,FBA80016,B0GKPXQ8G3,Amazon,Marketplace,40.0,67184.0
Week 10,Audio Array,AM-W23,FBA79957,B0G3Q517Y2,1p,1P,81.0,120042.0
Week 10,Audio Array,AM-W23,FBA79957,B0G3Q517Y2,AMPM,Warehouse,278.0,411996.0
Week 10,Audio Array,AM-W23,FBA79957,B0G3Q517Y2,Amazon,Marketplace,88.0,130416.0
Week 10,Audio Array,AM-W23,FBA79957,B0G3Q517Y2,B2B - AMPM,Warehouse,17.0,25194.0
Week 10,Audio Array,AM-W24,FBA79958,B0G3Q59X8C,1p,1P,81.0,69417.0
Week 10,Audio Array,AM-W24,FBA79958,B0G3Q59X8C,AMPM,Warehouse,285.0,244245.0
Week 10,Audio Array,AM-W24,FBA79958,B0G3Q59X8C,Amazon,Marketplace,64.0,54848.0
Week 10,Audio Array,AM-W24,FBA79958,B0G3Q59X8C,B2B - AMPM,Warehouse,18.0,15426.0
Week 10,Audio Array,AM-W32,FBA79445,B0DFMLS8JG,1p,1P,33.0,66198.0
Week 10,Audio Array,AM-W32,FBA79445,B0DFMLS8JG,AMPM,Warehouse,271.0,543626.0
Week 10,Audio Array,AM-W32,FBA79445,B0DFMLS8JG,Amazon,Marketplace,75.0,150450.0
Week 10,Audio Array,AM-W32,FBA79445,B0DFMLS8JG,B2B - AMPM,Warehouse,58.0,116348.0
Week 10,Audio Array,AM-W32,FBA79445,B0DFMLS8JG,Open Order,In-Transit Inventory,1000.0,2006000.0
Week 10,Audio Array,AM-W32,FBA79445,B0DFMLS8JG,YNT,Dispatch Partner,10.0,20060.0
Week 10,Audio Array,AM-W33,FBA79446,B0DFMMTWLY,1p,1P,79.0,63437.0
Week 10,Audio Array,AM-W33,FBA79446,B0DFMMTWLY,AMPM,Warehouse,705.0,566115.0
Week 10,Audio Array,AM-W33,FBA79446,B0DFMMTWLY,Amazon,Marketplace,18.0,14454.0
Week 10,Audio Array,AM-W33,FBA79446,B0DFMMTWLY,B2B - AMPM,Warehouse,130.0,104390.0
Week 10,Audio Array,AM-W33,FBA79446,B0DFMMTWLY,YNT,Dispatch Partner,4.0,3212.0
Week 10,Audio Array,AM-W34,FBA79447,B0DFMLXD9S,1p,1P,29.0,62031.0
Week 10,Audio Array,AM-W34,FBA79447,B0DFMLXD9S,AMPM,Warehouse,158.0,337962.0
Week 10,Audio Array,AM-W34,FBA79447,B0DFMLXD9S,Amazon,Marketplace,23.0,49197.0
Week 10,Audio Array,AM-W34,FBA79447,B0DFMLXD9S,B2B - AMPM,Warehouse,10.0,21390.0
Week 10,Audio Array,AM-W34,FBA79447,B0DFMLXD9S,YNT,Dispatch Partner,5.0,10695.0
Week 10,Audio Array,AM-W35,FBA79448,B0DFMKY4TT,1p,1P,18.0,32490.0
Week 10,Audio Array,AM-W35,FBA79448,B0DFMKY4TT,AMPM,Warehouse,240.0,433200.0
Week 10,Audio Array,AM-W35,FBA79448,B0DFMKY4TT,Amazon,Marketplace,20.0,36100.0
Week 10,Audio Array,AM-W35,FBA79448,B0DFMKY4TT,B2B - AMPM,Warehouse,69.0,124545.0
Week 10,Audio Array,AM-W35,FBA79448,B0DFMKY4TT,YNT,Dispatch Partner,5.0,9025.0
Week 10,Audio Array,AM-W36,FBA79449,B0DFMNGFTD,1p,1P,54.0,180468.0
Week 10,Audio Array,AM-W36,FBA79449,B0DFMNGFTD,AMPM,Warehouse,116.0,387672.0
Week 10,Audio Array,AM-W36,FBA79449,B0DFMNGFTD,Amazon,Marketplace,17.0,56814.0
Week 10,Audio Array,AM-W36,FBA79449,B0DFMNGFTD,B2B - AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-W38,,,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-W42,,,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-W44,,,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-W45,FBA79005,B0CKHVHVQ1,1p,1P,89.0,238787.0
Week 10,Audio Array,AM-W45,FBA79005,B0CKHVHVQ1,AMPM,Warehouse,625.0,1676875.0
Week 10,Audio Array,AM-W45,FBA79005,B0CKHVHVQ1,Amazon,Marketplace,57.0,152931.0
Week 10,Audio Array,AM-W45,FBA79005,B0CKHVHVQ1,B2B - AMPM,Warehouse,49.0,131467.0
Week 10,Audio Array,AM-W45,FBA79005,B0CKHVHVQ1,Blinkit,Marketplace,13.0,34879.0
Week 10,Audio Array,AM-W45,FBA79005,B0CKHVHVQ1,YNT,Dispatch Partner,6.0,16098.0
Week 10,Audio Array,AM-W46,FBA79230,B0CX1XK5R6,1p,1P,4.0,15784.0
Week 10,Audio Array,AM-W46,FBA79230,B0CX1XK5R6,AMPM,Warehouse,14.0,55244.0
Week 10,Audio Array,AM-W46,FBA79230,B0CX1XK5R6,Amazon,Marketplace,2.0,7892.0
Week 10,Audio Array,AM-W46,FBA79230,B0CX1XK5R6,B2B - AMPM,Warehouse,10.0,39460.0
Week 10,Audio Array,AM-W46,FBA79230,B0CX1XK5R6,YNT,Dispatch Partner,3.0,11838.0
Week 10,Audio Array,AM-W47 WIRED,FBA79959,B0G39ZHDYP,1p,1P,87.0,41499.0
Week 10,Audio Array,AM-W47 WIRED,FBA79959,B0G39ZHDYP,AMPM,Warehouse,770.0,367290.0
Week 10,Audio Array,AM-W47 WIRED,FBA79959,B0G39ZHDYP,Amazon,Marketplace,76.0,36252.0
Week 10,Audio Array,AM-W47 WIRED,FBA79959,B0G39ZHDYP,B2B - AMPM,Warehouse,15.0,7155.0
Week 10,Audio Array,AM-W47 WIRELESS,FBA79960,B0G3B152FR,1p,1P,71.0,61912.0
Week 10,Audio Array,AM-W47 WIRELESS,FBA79960,B0G3B152FR,AMPM,Warehouse,351.0,306072.0
Week 10,Audio Array,AM-W47 WIRELESS,FBA79960,B0G3B152FR,Amazon,Marketplace,30.0,26160.0
Week 10,Audio Array,AM-W47 WIRLESS,,,B2B - AMPM,Warehouse,15.0,0.0
Week 10,Audio Array,AM-W48/AM-S6,,,B2B - AMPM,Warehouse,34.0,0.0
Week 10,Audio Array,AM-W48/AM-S6,,,Pipeline,In-Transit Inventory,50.0,0.0
Week 10,Audio Array,AS-01,,,AMPM,Warehouse,1.0,0.0
Week 10,Audio Array,AUDIO ARRAY AM-C39,,,B2B - AMPM,Warehouse,10.0,0.0
Week 10,Audio Array,AUDIO ARRAY MICROPHONE STAND ( AA-05),,,B2B - AMPM,Warehouse,4.0,0.0
Week 10,Audio Array,BE-4T,FBA79962,B0G53LZNY3,1p,1P,1.0,3096.0
Week 10,Audio Array,BE-4T,FBA79962,B0G53LZNY3,Amazon,Marketplace,0.0,0.0
Week 10,Audio Array,BM320 SAMPLE,,,B2B - AMPM,Warehouse,3.0,0.0
Week 10,Audio Array,GB-01 (AM-C43 +AI-10),FBA79824,B0FJ2K95XT,1p,1P,1.0,2586.0
Week 10,Audio Array,GB-01 (AM-C43 +AI-10),FBA79824,B0FJ2K95XT,Amazon,Marketplace,16.0,41376.0
Week 10,Audio Array,GB-02 (AM-C43 + AI-11),FBA79825,B0FJ2DT13L,1p,1P,6.0,11904.0
Week 10,Audio Array,GB-02 (AM-C43 + AI-11),FBA79825,B0FJ2DT13L,Amazon,Marketplace,12.0,23808.0
Week 10,Audio Array,GB-03 (AI-12 + AM-C43),FBA79830,B0FJ8TSQK1,1p,1P,5.0,9145.0
Week 10,Audio Array,GB-03 (AI-12 + AM-C43),FBA79830,B0FJ8TSQK1,Amazon,Marketplace,13.0,23777.0
Week 10,Audio Array,GB-04 (AM-C45 + AI-06),FBA79831,B0FJ8W5Y9Q,1p,1P,8.0,37048.0
Week 10,Audio Array,GB-04 (AM-C45 + AI-06),FBA79831,B0FJ8W5Y9Q,Amazon,Marketplace,12.0,55572.0
Week 10,Audio Array,GB-05 (AM-C43 + AI-06),FBA79832,B0FJ8S53GW,1p,1P,32.0,125120.0
Week 10,Audio Array,GB-05 (AM-C43 + AI-06),FBA79832,B0FJ8S53GW,Amazon,Marketplace,12.0,46920.0
Week 10,Audio Array,"ISOLATION SHIELD
 (ZES11)/(AA-02)",,,B2B - AMPM,Warehouse,30.0,0.0
Week 10,Audio Array,"JT-01, BM 320 PRO",,,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,JT1 SAMPLE,,,B2B - AMPM,Warehouse,3.0,0.0
Week 10,Audio Array,KB-01 (AM-W32 + AI-12),FBA79822,B0FJ2J6MTF,1p,1P,6.0,15786.0
Week 10,Audio Array,KB-01 (AM-W32 + AI-12),FBA79822,B0FJ2J6MTF,Amazon,Marketplace,16.0,42096.0
Week 10,Audio Array,M8,FBA79972,B0GCP1J2HC,1p,1P,4.0,16992.0
Week 10,Audio Array,M8,FBA79972,B0GCP1J2HC,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,M8,FBA79972,B0GCP1J2HC,Amazon,Marketplace,23.0,97704.0
Week 10,Audio Array,M8 SAMPLE,,,B2B - AMPM,Warehouse,28.0,0.0
Week 10,Audio Array,PB-01 (AM-C11 + AI-04),FBA79823,B0FJ2HZCVN,1p,1P,13.0,63180.0
Week 10,Audio Array,PB-01 (AM-C11 + AI-04),FBA79823,B0FJ2HZCVN,Amazon,Marketplace,5.0,24300.0
Week 10,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),FBA79826,B0FJ2LQT7K,1p,1P,18.0,92142.0
Week 10,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),FBA79826,B0FJ2LQT7K,Amazon,Marketplace,12.0,61428.0
Week 10,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),FBA79827,B0FJ8S5XJ8,1p,1P,2.0,15446.0
Week 10,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),FBA79827,B0FJ8S5XJ8,Amazon,Marketplace,11.0,84953.0
Week 10,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),FBA79833,B0FJ8PZ9H7,1p,1P,15.0,107550.0
Week 10,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),FBA79833,B0FJ8PZ9H7,Amazon,Marketplace,23.0,164910.0
Week 10,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),FBA79834,B0FJ8T4WXM,1p,1P,0.0,0.0
Week 10,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),FBA79834,B0FJ8T4WXM,Amazon,Marketplace,7.0,35833.0
Week 10,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),FBA79835,B0FJ8TWCQZ,1p,1P,16.0,77472.0
Week 10,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),FBA79835,B0FJ8TWCQZ,Amazon,Marketplace,11.0,53262.0
Week 10,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),FBA79836,B0FJ8Z1W81,1p,1P,8.0,33448.0
Week 10,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),FBA79836,B0FJ8Z1W81,Amazon,Marketplace,15.0,62715.0
Week 10,Audio Array,PB-08 (AM-C1 + AI-04),FBA79844,B0FN7DYB2M,1p,1P,7.0,23513.0
Week 10,Audio Array,PB-08 (AM-C1 + AI-04),FBA79844,B0FN7DYB2M,Amazon,Marketplace,0.0,0.0
Week 10,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),FBA79847,B0FN7FYZM3,1p,1P,8.0,39120.0
Week 10,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),FBA79847,B0FN7FYZM3,Amazon,Marketplace,15.0,73350.0
