week,brand,model,inventory_units,inventory_value
Week 11,Audio Array,AM-C11X,163.0,0
Week 11,Audio Array,AM-C11X PRO,38.0,0
Week 11,Audio Array,AM-C12,3.0,0
Week 11,Audio Array,AM-C13,39.0,0
Week 11,Audio Array,AM-C14,0.0,0
Week 11,Audio Array,AM-C15,4.0,0
Week 11,Audio Array,AM-C16,0.0,0
Week 11,Audio Array,AM-C17,6.0,0
Week 11,Audio Array,AM-C18,0.0,0
Week 11,Audio Array,AM-C19,0.0,0
Week 11,Audio Array,AM-C2,908.0,0
Week 11,Audio Array,AM-C20,17.0,0
Week 11,Audio Array,AM-C21,0.0,0
Week 11,Audio Array,AM-C22,3.0,0
Week 11,Audio Array,AM-C23,6.0,0
Week 11,Audio Array,AM-C24,1.0,0
Week 11,Audio Array,AM-C25,3.0,0
Week 11,Audio Array,AM-C26,0.0,0
Week 11,Audio Array,AM-C27,21.0,0
Week 11,Audio Array,AM-C28,929.0,0
Week 11,Audio Array,AM-C29,9.0,0
Week 11,Audio Array,AM-C3,379.0,0
Week 11,Audio Array,AM-C30,23.0,0
Week 11,Audio Array,AM-C31,3.0,0
Week 11,Audio Array,AM-C32,11.0,0
Week 11,Audio Array,AM-C33,1.0,0
Week 11,Audio Array,AM-C33/P10,39.0,0
Week 11,Audio Array,AM-C34,2.0,0
Week 11,Audio Array,AM-C35,5.0,0
Week 11,Audio Array,AM-C36,8.0,0
Week 11,Audio Array,AM-C37,11.0,0
Week 11,Audio Array,AM-C38,8.0,0
Week 11,Audio Array,AM-C39,525.0,0
Week 11,Audio Array,AM-C3A,605.0,0
Week 11,Audio Array,AM-C4,97.0,0
Week 11,Audio Array,AM-C40,38.0,0
Week 11,Audio Array,AM-C41,288.0,0
Week 11,Audio Array,AM-C42,174.0,0
Week 11,Audio Array,AM-C43,1194.0,0
Week 11,Audio Array,AM-C44,238.0,0
Week 11,Audio Array,AM-C44 PRO,42.0,0
Week 11,Audio Array,AM-C45,881.0,0
Week 11,Audio Array,AM-C45 PRO,27.0,0
Week 11,Audio Array,AM-C46,2593.0,0
Week 11,Audio Array,AM-C47,758.0,0
Week 11,Audio Array,AM-C48,466.0,0
Week 11,Audio Array,AM-C49,500.0,0
Week 11,Audio Array,AM-C5,2286.0,0
Week 11,Audio Array,AM-C50,500.0,0
Week 11,Audio Array,AM-C51,500.0,0
Week 11,Audio Array,AM-C52,500.0,0
Week 11,Audio Array,AM-C6,59.0,0
Week 11,Audio Array,AM-C7,51.0,0
Week 11,Audio Array,AM-C8,0.0,0
Week 11,Audio Array,AM-C9,1.0,0
Week 11,Audio Array,AM-K1,32.0,0
Week 11,Audio Array,AM-K2,3.0,0
Week 11,Audio Array,AM-K3,0.0,0
Week 11,Audio Array,AM-MIX10,203.0,0
Week 11,Audio Array,AM-MIX4 OTG,602.0,0
Week 11,Audio Array,AM-MIX6,203.0,0
Week 11,Audio Array,AM-MIX8,15.0,0
Week 11,Audio Array,AM-PRO12,14.0,0
Week 11,Audio Array,AM-PRO16,10.0,0
Week 11,Audio Array,AM-PRO24,10.0,0
Week 11,Audio Array,AM-S1,2319.0,0
Week 11,Audio Array,AM-S2,2000.0,0
Week 11,Audio Array,AM-S6,50.0,0
Week 11,Audio Array,AM-W10,497.0,0
Week 11,Audio Array,AM-W11,506.0,0
Week 11,Audio Array,AM-W12,602.0,0
Week 11,Audio Array,AM-W13,391.0,0
Week 11,Audio Array,AM-W14,458.0,0
Week 11,Audio Array,AM-W15,9.0,0
Week 11,Audio Array,AM-W16,256.0,0
Week 11,Audio Array,AM-W17,1561.0,0
Week 11,Audio Array,AM-W18,2215.0,0
Week 11,Audio Array,AM-W19,556.0,0
Week 11,Audio Array,AM-W20,230.0,0
Week 11,Audio Array,AM-W21,76.0,0
Week 11,Audio Array,AM-W22,1275.0,0
Week 11,Audio Array,AM-W22 DUPLICATE,36.0,0
Week 11,Audio Array,AM-W23,463.0,0
Week 11,Audio Array,AM-W24,448.0,0
Week 11,Audio Array,AM-W32,1433.0,0
Week 11,Audio Array,AM-W32 PRO,100.0,0
Week 11,Audio Array,AM-W33,918.0,0
Week 11,Audio Array,AM-W33 PRO,200.0,0
Week 11,Audio Array,AM-W34,225.0,0
Week 11,Audio Array,AM-W35,350.0,0
Week 11,Audio Array,AM-W36,158.0,0
Week 11,Audio Array,AM-W36 PRO,100.0,0
Week 11,Audio Array,AM-W45,837.0,0
Week 11,Audio Array,AM-W46,33.0,0
Week 11,Audio Array,AM-W47 WIRED,942.0,0
Week 11,Audio Array,AM-W47 WIRELESS,100.0,0
Week 11,Audio Array,AM-W47 WIRLESS,363.0,0
Week 11,Audio Array,AM-W48,34.0,0
Week 11,Audio Array,AS-01,1.0,0
Week 11,Audio Array,BE-4,600.0,0
Week 11,Audio Array,BM320,2.0,0
Week 11,Audio Array,DP-718H,20.0,0
Week 11,Audio Array,GB-01 (AM-C43 +AI-10),16.0,0
Week 11,Audio Array,GB-02 (AM-C43 + AI-11),17.0,0
Week 11,Audio Array,GB-03 (AI-12 + AM-C43),17.0,0
Week 11,Audio Array,GB-04 (AM-C45 + AI-06),20.0,0
Week 11,Audio Array,GB-05 (AM-C43 + AI-06),42.0,0
Week 11,Audio Array,JT1,3.0,0
Week 11,Audio Array,JTG800,40.0,0
Week 11,Audio Array,KB-01 (AM-W32 + AI-12),21.0,0
Week 11,Audio Array,M6,400.0,0
Week 11,Audio Array,M8,335.0,0
Week 11,Audio Array,MT-12,55.0,0
Week 11,Audio Array,PB-01 (AM-C11 + AI-04),18.0,0
Week 11,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),35.0,0
Week 11,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),37.0,0
Week 11,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),38.0,0
Week 11,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),12.0,0
Week 11,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),27.0,0
Week 11,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),23.0,0
Week 11,Audio Array,PB-08 (AM-C1 + AI-04),6.0,0
Week 11,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),23.0,0
Week 11,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),47.0,0
Week 11,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),13.0,0
Week 11,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),7.0,0
Week 11,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),0.0,0
Week 11,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),15.0,0
Week 11,Audio Array,SB-01,2612.0,0
Week 11,Audio Array,T-835,40.0,0
Week 11,Audio Array,TC310,20.0,0
Week 11,Audio Array,TC777 PRO,30.0,0
Week 11,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",14.0,0
Week 11,Audio Array,UB-02 (AM-S1 + AA-21),9.0,0
Week 11,Audio Array,UB-03 (AM-S1 + AA-22),14.0,0
Week 11,Audio Array,USB718,20.0,0
Week 11,Audio Array,W3,20.0,0
Week 11,Audio Array,W5,20.0,0
Week 11,Audio Array,XM-16,10.0,0
Week 11,Audio Array,XM-24,10.0,0
Week 11,Nexlev,AP-01,65.0,0
Week 11,Nexlev,AP-02,2.0,0
Week 11,Nexlev,AP-03,835.0,0
Week 11,Nexlev,AP-04,500.0,0
Week 11,Nexlev,BM-01,0.0,0
Week 11,Nexlev,BM-02,298.0,0
Week 11,Nexlev,BM-03,1.0,0
Week 11,Nexlev,BR-01,368.0,0
Week 11,Nexlev,CAP-05,500.0,0
Week 11,Nexlev,CF-01,60.0,0
Week 11,Nexlev,CFM-01,826.0,0
Week 11,Nexlev,CFM-02,23.0,0
Week 11,Nexlev,CFM-03,274.0,0
Week 11,Nexlev,CM-01-BL,158.0,0
Week 11,Nexlev,CM-02-PR,1542.0,0
Week 11,Nexlev,CR-01,589.0,0
Week 11,Nexlev,DF-01-BK,6.0,0
Week 11,Nexlev,DH-01,120.0,0
Week 11,Nexlev,EA-01,1137.0,0
Week 11,Nexlev,EA-02,476.0,0
Week 11,Nexlev,EM-01,1.0,0
Week 11,Nexlev,EM-02,20.0,0
Week 11,Nexlev,ET-01-BK,1021.0,0
Week 11,Nexlev,ET-01-BK_N,274.0,0
Week 11,Nexlev,ET-02-GN,137.0,0
Week 11,Nexlev,ET-02-GN_N,163.0,0
Week 11,Nexlev,ET-03-BL,41.0,0
Week 11,Nexlev,ET-03-BL_N,0.0,0
Week 11,Nexlev,ET-05-PI,30.0,0
Week 11,Nexlev,ETC-04,100.0,0
Week 11,Nexlev,ETC-04-WH,1298.0,0
Week 11,Nexlev,ETC-05-PI,145.0,0
Week 11,Nexlev,ETC-07,2663.0,0
Week 11,Nexlev,ETC-07-WH,127.0,0
Week 11,Nexlev,ETC-08,88.0,0
Week 11,Nexlev,ETC-08 - BLUE,1036.0,0
Week 11,Nexlev,ETC-08-BL,160.0,0
Week 11,Nexlev,ETR-06,109.0,0
Week 11,Nexlev,FM-01,1.0,0
Week 11,Nexlev,FM-02,1.0,0
Week 11,Nexlev,FS-01,1926.0,0
Week 11,Nexlev,GARMENTSTEAMER(GS-01),4.0,0
Week 11,Nexlev,GS-01,0.0,0
Week 11,Nexlev,GS-02,1136.0,0
Week 11,Nexlev,GS-04,52.0,0
Week 11,Nexlev,GS-05,1132.0,0
Week 11,Nexlev,GS1ML,9.0,0
Week 11,Nexlev,HA1ML,45.0,0
Week 11,Nexlev,HB-01,46.0,0
Week 11,Nexlev,HD-01,1348.0,0
Week 11,Nexlev,HD-02,917.0,0
Week 11,Nexlev,HM-01,669.0,0
Week 11,Nexlev,HM-02,166.0,0
Week 11,Nexlev,HS-01,519.0,0
Week 11,Nexlev,HS-02,110.0,0
Week 11,Nexlev,HSB-03,1895.0,0
Week 11,Nexlev,HSB-04,1421.0,0
Week 11,Nexlev,HU-01,48.0,0
Week 11,Nexlev,HU-02,1001.0,0
Week 11,Nexlev,IPL-01,41.0,0
Week 11,Nexlev,KE-01,616.0,0
Week 11,Nexlev,KE-02,268.0,0
Week 11,Nexlev,KE-03,1472.0,0
Week 11,Nexlev,KM-01,126.0,0
Week 11,Nexlev,LE-01,217.0,0
Week 11,Nexlev,LE-02,1386.0,0
Week 11,Nexlev,LE-03,231.0,0
Week 11,Nexlev,LE-04,619.0,0
Week 11,Nexlev,LE-06,12.0,0
Week 11,Nexlev,LE-07,2.0,0
Week 11,Nexlev,LE-08,33.0,0
Week 11,Nexlev,LR-01,718.0,0
Week 11,Nexlev,LR-01 SET OF 2 BLADES,9.0,0
Week 11,Nexlev,LR-02,1215.0,0
Week 11,Nexlev,LR-02 SET OF 2 BLADES,9.0,0
Week 11,Nexlev,LR-03,3723.0,0
Week 11,Nexlev,MC-01,1426.0,0
Week 11,Nexlev,MF-01,1934.0,0
Week 11,Nexlev,MG-01,186.0,0
Week 11,Nexlev,MGC-03,64.0,0
Week 11,Nexlev,MGS-02,42.0,0
Week 11,Nexlev,MM-01,2.0,0
Week 11,Nexlev,MR-01,1579.0,0
Week 11,Nexlev,MR-02,834.0,0
Week 11,Nexlev,MR-02 HEPA FILTER,0.0,0
Week 11,Nexlev,MR-03,504.0,0
Week 11,Nexlev,NP-01,406.0,0
Week 11,Nexlev,NP-02,775.0,0
Week 11,Nexlev,NP-03,597.0,0
Week 11,Nexlev,NP-04,0.0,0
Week 11,Nexlev,NP-05,43.0,0
Week 11,Nexlev,NP-06,227.0,0
Week 11,Nexlev,NP-07,270.0,0
Week 11,Nexlev,PB-01,820.0,0
Week 11,Nexlev,PM-01,5.0,0
Week 11,Nexlev,PM-02,53.0,0
Week 11,Nexlev,SC-01,1456.0,0
Week 11,Nexlev,SC-01 SET OF SPARES,6.0,0
Week 11,Nexlev,SC-02,17.0,0
Week 11,Nexlev,SC-02 SET OF SPARES,0.0,0
Week 11,Nexlev,SC-03,82.0,0
Week 11,Nexlev,SC-04,1207.0,0
Week 11,Nexlev,SC-04 SET OF 2 MOPS,3.0,0
Week 11,Nexlev,SC-04 SPARE SET,8.0,0
Week 11,Nexlev,SC-05,2195.0,0
Week 11,Nexlev,SC-05 SC-05 - SET OF SPARES,6.0,0
Week 11,Nexlev,SM-01,482.0,0
Week 11,Nexlev,SM-01 SET OF 2 MOPS,0.0,0
Week 11,Nexlev,SP-01,500.0,0
Week 11,Nexlev,SPM-01,395.0,0
Week 11,Nexlev,SPM-01 SET OF 2 MOPS,15.0,0
Week 11,Nexlev,SPM-01(NEW),0.0,0
Week 11,Nexlev,SS-01,125.0,0
Week 11,Nexlev,SS-01(NEW),55.0,0
Week 11,Nexlev,SS-02,859.0,0
Week 11,Nexlev,SS-02 SET OF SPARES,10.0,0
Week 11,Nexlev,ST-01,523.0,0
Week 11,Nexlev,ST-01 ST-01 SET OF HOOKS,0.0,0
Week 11,Nexlev,ST-02,200.0,0
Week 11,Nexlev,ST-03,100.0,0
Week 11,Nexlev,SW-01,651.0,0
Week 11,Nexlev,T-01,16.0,0
Week 11,Nexlev,T-02,1326.0,0
Week 11,Nexlev,TI-01,100.0,0
Week 11,Nexlev,TI-02,843.0,0
Week 11,Nexlev,TIC-03,77.0,0
Week 11,Nexlev,TIC-04,31.0,0
Week 11,Nexlev,TM-01,479.0,0
Week 11,Nexlev,TM-02,308.0,0
Week 11,Nexlev,TM-03,1013.0,0
Week 11,Nexlev,TM-04,8.0,0
Week 11,Nexlev,TM-05,60.0,0
Week 11,Nexlev,TR-01,0.0,0
Week 11,Nexlev,TR-02,0.0,0
Week 11,Nexlev,TR-03,0.0,0
Week 11,Nexlev,TR-04,0.0,0
Week 11,Nexlev,TR-05,66.0,0
Week 11,Nexlev,V-01,603.0,0
Week 11,Nexlev,V-01 BLACK,54.0,0
Week 11,Nexlev,V-01 RG,1334.0,0
Week 11,Nexlev,V-02,693.0,0
Week 11,Nexlev,V-03,3060.0,0
Week 11,Nexlev,VC-01,2845.0,0
Week 11,Nexlev,VC-01 HEPA,6.0,0
Week 11,Nexlev,VC-02,857.0,0
Week 11,Nexlev,VC-02 HEPA,0.0,0
Week 11,Nexlev,VC-03,918.0,0
Week 11,Nexlev,VC-04,536.0,0
Week 11,Nexlev,VC-05,727.0,0
Week 11,Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",5.0,0
Week 11,Nexlev,VC-06,57.0,0
Week 11,Nexlev,WF-02-BL,16.0,0
Week 11,Tonor,D2,0.0,0
Week 11,Tonor,D5,2.0,0
Week 11,Tonor,G11,260.0,0
Week 11,Tonor,K1,1078.0,0
Week 11,Tonor,K20,0.0,0
Week 11,Tonor,K9,0.0,0
Week 11,Tonor,ORCA001,17.0,0
Week 11,Tonor,Q9,0.0,0
Week 11,Tonor,S20,257.0,0
Week 11,Tonor,T10,12.0,0
Week 11,Tonor,T20,64.0,0
Week 11,Tonor,T20LP,69.0,0
Week 11,Tonor,T30,51.0,0
Week 11,Tonor,T90,16.0,0
Week 11,Tonor,TC-2030,91.0,0
Week 11,Tonor,TC-777,448.0,0
Week 11,Tonor,TC-777 PRO,468.0,0
Week 11,Tonor,TC20,10.0,0
Week 11,Tonor,TC30,372.0,0
Week 11,Tonor,TC30+,9.0,0
Week 11,Tonor,TC30S,50.0,0
Week 11,Tonor,TC30S+,19.0,0
Week 11,Tonor,TC310,49.0,0
Week 11,Tonor,TC310+,223.0,0
Week 11,Tonor,TC40,23.0,0
Week 11,Tonor,TC40S,85.0,0
Week 11,Tonor,TD310,509.0,0
Week 11,Tonor,TD310+,450.0,0
Week 11,Tonor,TD510,39.0,0
Week 11,Tonor,TD510+,5.0,0
Week 11,Tonor,TM20,170.0,0
Week 11,Tonor,TM310,91.0,0
Week 11,Tonor,TRL-20,16.0,0
Week 11,White Mulberry,6021-3081-BB,0.0,0
Week 11,White Mulberry,6023-1168,0.0,0
Week 11,White Mulberry,6023-210-SIOC,0.0,0
Week 11,White Mulberry,6023-4139-CB,0.0,0
Week 11,White Mulberry,6023-7664-SIOC,0.0,0
Week 11,White Mulberry,6023-8709-SIOC,0.0,0
Week 11,White Mulberry,6054-2364,0.0,0
Week 11,White Mulberry,6060-430,0.0,0
Week 11,White Mulberry,6070--1723,0.0,0
Week 11,White Mulberry,6070-3436,0.0,0
Week 11,White Mulberry,6320-150-SIOC,0.0,0
Week 11,White Mulberry,6486-1746-WHT,0.0,0
Week 11,White Mulberry,6705-3871-BLK-BB,0.0,0
Week 11,White Mulberry,6705-3945,0.0,0
Week 11,White Mulberry,6779-4414-SIOC,0.0,0
Week 11,White Mulberry,6779-4892,0.0,0
Week 11,White Mulberry,6780-3139-WHT-SIOC,0.0,0
Week 11,White Mulberry,6780-4679-WHT-SIOC,1.0,0
Week 11,White Mulberry,6822-150-SIOC,0.0,0
Week 11,White Mulberry,6822-167-SIOC,0.0,0
Week 11,White Mulberry,GS2ML,15.0,0
Week 11,White Mulberry,HA2ML,15.0,0
Week 11,White Mulberry,HD1ML,8.0,0
Week 11,White Mulberry,HDGS1ML,16.0,0
Week 11,White Mulberry,HDMSP1ML,15.0,0
Week 11,White Mulberry,HDWF1ML,440.0,0
Week 11,White Mulberry,MS1ML,514.0,0
Week 11,White Mulberry,MS2ML,9.0,0
Week 11,White Mulberry,POS BRACKET,136.0,0
Week 11,White Mulberry,POS2M,29.0,0
Week 11,White Mulberry,POS2MK,19.0,0
Week 11,White Mulberry,POSS-01,90.0,0
Week 11,White Mulberry,TVCF1ML,808.0,0
Week 11,White Mulberry,TVCT1ML,376.0,0
Week 11,White Mulberry,TVFM1ML,784.0,0
Week 11,White Mulberry,TVLF1ML,715.0,0
Week 11,White Mulberry,TVMF1ML,1042.0,0
Week 11,White Mulberry,VLMS1ML,420.0,0
Week 11,White Mulberry,WM-CT03MA-100,0.0,0
Week 11,White Mulberry,WM-CT03MA-120,0.0,0
Week 11,White Mulberry,WM-CT03OA-100,0.0,0
Week 11,White Mulberry,WM-CT03OA-120,0.0,0
Week 11,White Mulberry,WM-DT02-BK,0.0,0
Week 11,White Mulberry,WM-GD07-CB,64.0,0
Week 11,White Mulberry,WM-GS1M-BK,939.0,0
Week 11,White Mulberry,WM-GS2M-BK,466.0,0
Week 11,White Mulberry,WM-HA1M-BK,611.0,0
Week 11,White Mulberry,WM-HA2M-BK,453.0,0
Week 11,White Mulberry,WM-LOD-BK,21.0,0
Week 11,White Mulberry,WM-LOD-CF,39.0,0
Week 11,White Mulberry,WM-LOD-IN,3.0,0
Week 11,White Mulberry,WM-LOD-WH,227.0,0
Week 11,White Mulberry,WM-LODJ-BK,0.0,0
Week 11,White Mulberry,WM-LODJ-CF,0.0,0
Week 11,White Mulberry,WM-LODJ-IN,0.0,0
Week 11,White Mulberry,WM-LODN-BK,3.0,0
Week 11,White Mulberry,WM-LODN-WH,4.0,0
Week 11,White Mulberry,WM-LWS-CF,0.0,0
Week 11,White Mulberry,WM-LWS-GR,0.0,0
Week 11,White Mulberry,WM-MD09-BK,0.0,0
Week 11,White Mulberry,WM-MDL-BK,29.0,0
Week 11,White Mulberry,WM-MDL-WH,38.0,0
Week 11,White Mulberry,WM-MH03-BK,0.0,0
Week 11,White Mulberry,WM-MH05P-BK,6.0,0
Week 11,White Mulberry,WM-MH05P-CF,1.0,0
Week 11,White Mulberry,WM-MH05P-WH,2.0,0
Week 11,White Mulberry,WM-MODL-BBW,1.0,0
Week 11,White Mulberry,WM-MODL-BK,4.0,0
Week 11,White Mulberry,WM-MODL-WH,90.0,0
Week 11,White Mulberry,WM-OD-CL,0.0,0
Week 11,White Mulberry,WM-SE08-BK,0.0,0
Week 11,White Mulberry,WM-SE08-CF,115.0,0
Week 11,White Mulberry,WM-SE08-WD,0.0,0
Week 11,White Mulberry,WM-SE08-WH,10.0,0
Week 11,White Mulberry,WM-SEH04P-BK,0.0,0
Week 11,White Mulberry,WM-SEH04P-CF,3.0,0
Week 11,White Mulberry,WM-SEH04P-WH,0.0,0
Week 11,White Mulberry,WM-SEH05P-BK,0.0,0
Week 11,White Mulberry,WM-SEH05P-CF,0.0,0
Week 11,White Mulberry,WM-SEH05P-WH,0.0,0
Week 11,White Mulberry,WM-SEH05R-BK,0.0,0
Week 11,White Mulberry,WM-SEH05R-WH,0.0,0
Week 11,White Mulberry,WM-SMD09-WH,15.0,0
Week 11,White Mulberry,WM-SWZ0021-BK,0.0,0
Week 11,White Mulberry,WM-USE06-BK,3.0,0
Week 11,White Mulberry,WM-USE06-WB,0.0,0
Week 11,White Mulberry,WM-USE06-WH,1.0,0
Week 11,White Mulberry,WM-USE06-WW,0.0,0
Week 11,White Mulberry,WM1ML,664.0,0
Week 12,Audio Array,0,30.0,0
Week 12,Audio Array,A3-XLR,997.0,0
Week 12,Audio Array,AA-01,461.0,0
Week 12,Audio Array,AA-02,1131.0,0
Week 12,Audio Array,AA-03,502.0,0
Week 12,Audio Array,AA-04,532.0,0
Week 12,Audio Array,AA-05,2594.0,0
Week 12,Audio Array,AA-06,244.0,0
Week 12,Audio Array,AA-07,3.0,0
Week 12,Audio Array,AA-08,1.0,0
Week 12,Audio Array,AA-09,2.0,0
Week 12,Audio Array,AA-10,3.0,0
Week 12,Audio Array,AA-11,0.0,0
Week 12,Audio Array,AA-12,7.0,0
Week 12,Audio Array,AA-13,0.0,0
Week 12,Audio Array,AA-14,1.0,0
Week 12,Audio Array,AA-15,0.0,0
Week 12,Audio Array,AA-17,1.0,0
Week 12,Audio Array,AA-18,4.0,0
Week 12,Audio Array,AA-19,346.0,0
Week 12,Audio Array,AA-19 WL,208.0,0
Week 12,Audio Array,AA-19BL,175.0,0
Week 12,Audio Array,AA-19WL,31.0,0
Week 12,Audio Array,AA-20,470.0,0
Week 12,Audio Array,AA-21,883.0,0
Week 12,Audio Array,AA-22,504.0,0
Week 12,Audio Array,AA-25,822.0,0
Week 12,Audio Array,AA-25M,50.0,0
Week 12,Audio Array,AA-26,2927.0,0
Week 12,Audio Array,AB-01,6.0,0
Week 12,Audio Array,AC-3XL,915.0,0
Week 12,Audio Array,AC-6XL,2776.0,0
Week 12,Audio Array,AE831,20.0,0
Week 12,Audio Array,AH-40 SL,2287.0,0
Week 12,Audio Array,AH-45 BK,2308.0,0
Week 12,Audio Array,AH-50,3375.0,0
Week 12,Audio Array,AH-60 BL,934.0,0
Week 12,Audio Array,AH-60 RD,656.0,0
Week 12,Audio Array,AI-02,7.0,0
Week 12,Audio Array,AI-02 2X2| METALLIC RED,0.0,0
Week 12,Audio Array,AI-02 BK,0.0,0
Week 12,Audio Array,AI-03,312.0,0
Week 12,Audio Array,AI-04,150.0,0
Week 12,Audio Array,AI-04 BK,0.0,0
Week 12,Audio Array,AI-04 BLACK,1.0,0
Week 12,Audio Array,AI-04 RED,5586.0,0
Week 12,Audio Array,AI-05,0.0,0
Week 12,Audio Array,AI-06,135.0,0
Week 12,Audio Array,AI-08,1.0,0
Week 12,Audio Array,AI-09,3.0,0
Week 12,Audio Array,AI-10,1719.0,0
Week 12,Audio Array,AI-11,1280.0,0
Week 12,Audio Array,AI-12,1375.0,0
Week 12,Audio Array,AI-13,2152.0,0
Week 12,Audio Array,AI-14,602.0,0
Week 12,Audio Array,AK-37-B,292.0,0
Week 12,Audio Array,AK-37-W,94.0,0
Week 12,Audio Array,AK-61 NEO,88.0,0
Week 12,Audio Array,AK-61 PRO,88.0,0
Week 12,Audio Array,AM-A1,3.0,0
Week 12,Audio Array,AM-C1,7184.0,0
Week 12,Audio Array,AM-C10,708.0,0
Week 12,Audio Array,AM-C11,56.0,0
Week 12,Audio Array,AM-C11 PRO,829.0,0
Week 12,Audio Array,AM-C11X,175.0,0
Week 12,Audio Array,AM-C11X PRO,38.0,0
Week 12,Audio Array,AM-C12,3.0,0
Week 12,Audio Array,AM-C13,39.0,0
Week 12,Audio Array,AM-C14,0.0,0
Week 12,Audio Array,AM-C15,4.0,0
Week 12,Audio Array,AM-C16,0.0,0
Week 12,Audio Array,AM-C17,6.0,0
Week 12,Audio Array,AM-C18,0.0,0
Week 12,Audio Array,AM-C19,0.0,0
Week 12,Audio Array,AM-C2,894.0,0
Week 12,Audio Array,AM-C20,16.0,0
Week 12,Audio Array,AM-C21,0.0,0
Week 12,Audio Array,AM-C22,3.0,0
Week 12,Audio Array,AM-C23,6.0,0
Week 12,Audio Array,AM-C24,1.0,0
Week 12,Audio Array,AM-C25,3.0,0
Week 12,Audio Array,AM-C26,0.0,0
Week 12,Audio Array,AM-C27,19.0,0
Week 12,Audio Array,AM-C28,908.0,0
Week 12,Audio Array,AM-C29,12.0,0
Week 12,Audio Array,AM-C3,357.0,0
Week 12,Audio Array,AM-C30,23.0,0
Week 12,Audio Array,AM-C31,3.0,0
Week 12,Audio Array,AM-C32,11.0,0
Week 12,Audio Array,AM-C33,40.0,0
Week 12,Audio Array,AM-C34,2.0,0
Week 12,Audio Array,AM-C35,5.0,0
Week 12,Audio Array,AM-C36,8.0,0
Week 12,Audio Array,AM-C37,11.0,0
Week 12,Audio Array,AM-C38,8.0,0
Week 12,Audio Array,AM-C39,511.0,0
Week 12,Audio Array,AM-C3A,613.0,0
Week 12,Audio Array,AM-C4,93.0,0
Week 12,Audio Array,AM-C40,36.0,0
Week 12,Audio Array,AM-C41,295.0,0
Week 12,Audio Array,AM-C42,188.0,0
Week 12,Audio Array,AM-C43,1126.0,0
Week 12,Audio Array,AM-C44,247.0,0
Week 12,Audio Array,AM-C44 PRO,41.0,0
Week 12,Audio Array,AM-C45,868.0,0
Week 12,Audio Array,AM-C45 PRO,26.0,0
Week 12,Audio Array,AM-C46,2580.0,0
Week 12,Audio Array,AM-C47,754.0,0
Week 12,Audio Array,AM-C48,465.0,0
Week 12,Audio Array,AM-C49,500.0,0
Week 12,Audio Array,AM-C5,2260.0,0
Week 12,Audio Array,AM-C50,500.0,0
Week 12,Audio Array,AM-C51,500.0,0
Week 12,Audio Array,AM-C52,500.0,0
Week 12,Audio Array,AM-C6,60.0,0
Week 12,Audio Array,AM-C7,50.0,0
Week 12,Audio Array,AM-C8,1.0,0
Week 12,Audio Array,AM-C9,1.0,0
Week 12,Audio Array,AM-K1,32.0,0
Week 12,Audio Array,AM-K2,3.0,0
Week 12,Audio Array,AM-K3,0.0,0
Week 12,Audio Array,AM-MIX10,203.0,0
Week 12,Audio Array,AM-MIX4,0.0,0
Week 12,Audio Array,AM-MIX4 OTG,602.0,0
Week 12,Audio Array,AM-MIX6,203.0,0
Week 12,Audio Array,AM-MIX8,14.0,0
Week 12,Audio Array,AM-PRO12,15.0,0
Week 12,Audio Array,AM-PRO16,10.0,0
Week 12,Audio Array,AM-PRO24,10.0,0
Week 12,Audio Array,AM-S1,2295.0,0
Week 12,Audio Array,AM-S2,2000.0,0
Week 12,Audio Array,AM-S6,50.0,0
Week 12,Audio Array,AM-W10,497.0,0
Week 12,Audio Array,AM-W11,506.0,0
Week 12,Audio Array,AM-W12,598.0,0
Week 12,Audio Array,AM-W13,385.0,0
Week 12,Audio Array,AM-W14,446.0,0
Week 12,Audio Array,AM-W15,9.0,0
Week 12,Audio Array,AM-W16,270.0,0
Week 12,Audio Array,AM-W17,1617.0,0
Week 12,Audio Array,AM-W18,2191.0,0
Week 12,Audio Array,AM-W19,550.0,0
Week 12,Audio Array,AM-W20,230.0,0
Week 12,Audio Array,AM-W21,72.0,0
Week 12,Audio Array,AM-W22,1265.0,0
Week 12,Audio Array,AM-W22 DUPLICATE,61.0,0
Week 12,Audio Array,AM-W23,461.0,0
Week 12,Audio Array,AM-W24,446.0,0
Week 12,Audio Array,AM-W32,1447.0,0
Week 12,Audio Array,AM-W32 PRO,100.0,0
Week 12,Audio Array,AM-W33,894.0,0
Week 12,Audio Array,AM-W33 PRO,200.0,0
