week,brand,model,sku,asin,channel,type,category_l0,category_l1,category_l2,inventory_units,inventory_value,nlc
Week 10,Audio Array,AM-C11 PRO,FBA79654,B0DN6MNS1X,AMPM,Warehouse,Bundles,Bundles,,726.0,2286174.0,3149.0
Week 10,Audio Array,AM-C11 PRO,FBA79654,B0DN6MNS1X,Amazon,Marketplace,Bundles,Bundles,,24.0,75576.0,3149.0
Week 10,Audio Array,AM-C11 PRO - AM-C11 & AA-05,,,B2B - AMPM,Warehouse,,,,9.0,0.0,0.0
Week 10,Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,1p,1P,Microphone Dynamic,XLR Dynamic Mic,,19.0,38095.0,2005.0
Week 10,Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,AMPM,Warehouse,Microphone Dynamic,XLR Dynamic Mic,,99.0,198495.0,2005.0
Week 10,Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,Amazon,Marketplace,Microphone Dynamic,XLR Dynamic Mic,,26.0,52130.0,2005.0
Week 10,Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,B2B - AMPM,Warehouse,Microphone Dynamic,XLR Dynamic Mic,,20.0,40100.0,2005.0
Week 10,Audio Array,AM-C11X PRO,FBA79846,B0FN7C25VS,1p,1P,Bundles,AM-C11X Pro,,15.0,33960.0,2264.0
Week 10,Audio Array,AM-C11X PRO,FBA79846,B0FN7C25VS,Amazon,Marketplace,Bundles,AM-C11X Pro,,23.0,52072.0,2264.0
Week 10,Audio Array,AM-C12,FBA76715,B0BLK31PYH,AMPM,Warehouse,Microphone Lapel,Lavalier Microphone,,3.0,1521.0,507.0
Week 10,Audio Array,AM-C13,FBA76716,B0BLK8DNPD,1p,1P,Microphone Lapel,Lavalier Microphone,,1.0,492.0,492.0
Week 10,Audio Array,AM-C13,FBA76716,B0BLK8DNPD,AMPM,Warehouse,Microphone Lapel,Lavalier Microphone,,17.0,8364.0,492.0
Week 10,Audio Array,AM-C13,FBA76716,B0BLK8DNPD,Amazon,Marketplace,Microphone Lapel,Lavalier Microphone,,11.0,5412.0,492.0
Week 10,Audio Array,AM-C13 / RE230,,,B2B - AMPM,Warehouse,,,,10.0,0.0,0.0
Week 10,Audio Array,AM-C14,FBA76717,B0BLK6P24G,AMPM,Warehouse,Microphone dynamic,Video Microphone,,0.0,0.0,911.0
Week 10,Audio Array,AM-C15,FBA76718,B0BLKD8FVG,AMPM,Warehouse,Microphone Lapel,Lavalier Microphone,,4.0,5252.0,1313.0
Week 10,Audio Array,AM-C16,FBA76719,B0BLKCXQRT,AMPM,Warehouse,Microphone Lapel,Lavalier Microphone,,0.0,0.0,266.0
Week 10,Audio Array,AM-C17,FBA76720,B0BLKCWZQD,AMPM,Warehouse,Microphone Lapel,Lavalier Microphone,,6.0,2076.0,346.0
Week 10,Audio Array,AM-C18,FBA76721,B0BLKB55BM,1p,1P,Microphone dynamic,Mobile Microphone,,0.0,0.0,2458.0
Week 10,Audio Array,AM-C18,FBA76721,B0BLKB55BM,AMPM,Warehouse,Microphone dynamic,Mobile Microphone,,0.0,0.0,2458.0
Week 10,Audio Array,AM-C19,FBA76722,B0BLKDC4PP,1p,1P,Microphone Condenser,USB Microphone Kit - Tripod,,0.0,0.0,1516.0
Week 10,Audio Array,AM-C19,FBA76722,B0BLKDC4PP,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,0.0,0.0,1516.0
Week 10,Audio Array,AM-C2,FBA75674,B0B4G19R58,1p,1P,Microphone Condenser,XLR Microphone Kit - Boomarm,,128.0,250368.0,1956.0
Week 10,Audio Array,AM-C2,FBA75674,B0B4G19R58,AMPM,Warehouse,Microphone Condenser,XLR Microphone Kit - Boomarm,,238.0,465528.0,1956.0
Week 10,Audio Array,AM-C2,FBA75674,B0B4G19R58,Amazon,Marketplace,Microphone Condenser,XLR Microphone Kit - Boomarm,,74.0,144744.0,1956.0
Week 10,Audio Array,AM-C2,FBA75674,B0B4G19R58,B2B - AMPM,Warehouse,Microphone Condenser,XLR Microphone Kit - Boomarm,,0.0,0.0,1956.0
Week 10,Audio Array,AM-C20,FBA76723,B0BLKF46QG,1p,1P,Microphone Condenser,USB Microphone Kit - Tripod,,14.0,15960.0,1140.0
Week 10,Audio Array,AM-C20,FBA76723,B0BLKF46QG,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,1.0,1140.0,1140.0
Week 10,Audio Array,AM-C20,FBA76723,B0BLKF46QG,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Tripod,,4.0,4560.0,1140.0
Week 10,Audio Array,AM-C21,FBA76724,B0BLNC5D8L,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,0.0,0.0,1365.0
Week 10,Audio Array,AM-C22,FBA76725,B0BLKCSJ7Z,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,3.0,2352.0,784.0
Week 10,Audio Array,AM-C22,FBA76725,B0BLKCSJ7Z,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Tripod,,0.0,0.0,784.0
Week 10,Audio Array,AM-C23,FBA76726,B0BLKD4815,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,6.0,9384.0,1564.0
Week 10,Audio Array,AM-C24,FBA76727,B0BLKCDRNB,1p,1P,Microphone Condenser,USB Microphone Kit - Tripod,,0.0,0.0,1547.0
Week 10,Audio Array,AM-C24,FBA76727,B0BLKCDRNB,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,1.0,1547.0,1547.0
Week 10,Audio Array,AM-C24,FBA76727,B0BLKCDRNB,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Tripod,,0.0,0.0,1547.0
Week 10,Audio Array,AM-C25,FBA76728,B0BLNCP74M,1p,1P,Microphone Condenser,USB Microphone Kit - Boomarm,,0.0,0.0,1991.0
Week 10,Audio Array,AM-C25,FBA76728,B0BLNCP74M,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Boomarm,,3.0,5973.0,1991.0
Week 10,Audio Array,AM-C25,FBA76728,B0BLNCP74M,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Boomarm,,0.0,0.0,1991.0
Week 10,Audio Array,AM-C26,FBA76729,B0BLNDQ757,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Boomarm,,0.0,0.0,1795.0
Week 10,Audio Array,AM-C27,FBA76730,B0BLKB6FRR,1p,1P,Microphone Dynamic,Vocal Microphone,,2.0,1528.0,764.0
Week 10,Audio Array,AM-C27,FBA76730,B0BLKB6FRR,AMPM,Warehouse,Microphone Dynamic,Vocal Microphone,,5.0,3820.0,764.0
Week 10,Audio Array,AM-C27,FBA76730,B0BLKB6FRR,Amazon,Marketplace,Microphone Dynamic,Vocal Microphone,,13.0,9932.0,764.0
Week 10,Audio Array,AM-C28,FBA76862,B0BPLWW72Y,1p,1P,Microphone Conference,Conference Microphone,,148.0,119436.0,807.0
Week 10,Audio Array,AM-C28,FBA76862,B0BPLWW72Y,AMPM,Warehouse,Microphone Conference,Conference Microphone,,720.0,581040.0,807.0
Week 10,Audio Array,AM-C28,FBA76862,B0BPLWW72Y,Amazon,Marketplace,Microphone Conference,Conference Microphone,,33.0,26631.0,807.0
Week 10,Audio Array,AM-C28,FBA76862,B0BPLWW72Y,B2B - AMPM,Warehouse,Microphone Conference,Conference Microphone,,59.0,47613.0,807.0
Week 10,Audio Array,AM-C28,FBA76862,B0BPLWW72Y,YNT,Dispatch Partner,Microphone Conference,Conference Microphone,,6.0,4842.0,807.0
Week 10,Audio Array,AM-C29,FBA77011,B0BPMN89NG,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,6.0,19488.0,3248.0
Week 10,Audio Array,AM-C29,FBA77011,B0BPMN89NG,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Tripod,,3.0,9744.0,3248.0
Week 10,Audio Array,AM-C3,FBA75675,B0B4G8ZB64,1p,1P,Microphone Dynamic,Vocal Microphone,,34.0,20706.0,609.0
Week 10,Audio Array,AM-C3,FBA75675,B0B4G8ZB64,AMPM,Warehouse,Microphone Dynamic,Vocal Microphone,,392.0,238728.0,609.0
Week 10,Audio Array,AM-C3,FBA75675,B0B4G8ZB64,Amazon,Marketplace,Microphone Dynamic,Vocal Microphone,,23.0,14007.0,609.0
Week 10,Audio Array,AM-C3,FBA75675,B0B4G8ZB64,B2B - AMPM,Warehouse,Microphone Dynamic,Vocal Microphone,,0.0,0.0,609.0
Week 10,Audio Array,AM-C3,FBA75675,B0B4G8ZB64,YNT,Dispatch Partner,Microphone Dynamic,Vocal Microphone,,13.0,7917.0,609.0
Week 10,Audio Array,AM-C30,FBA78203,B0C4YTNJG7,1p,1P,Microphone Condenser,RGB USB Microphone Kit - Tripod,,2.0,5898.0,2949.0
Week 10,Audio Array,AM-C30,FBA78203,B0C4YTNJG7,AMPM,Warehouse,Microphone Condenser,RGB USB Microphone Kit - Tripod,,19.0,56031.0,2949.0
Week 10,Audio Array,AM-C30,FBA78203,B0C4YTNJG7,Amazon,Marketplace,Microphone Condenser,RGB USB Microphone Kit - Tripod,,2.0,5898.0,2949.0
Week 10,Audio Array,AM-C31,FBA78204,B0C4YT43Z3,1p,1P,Microphone Condenser,USB Microphone Kit - Tripod,,0.0,0.0,3538.0
Week 10,Audio Array,AM-C31,FBA78204,B0C4YT43Z3,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,3.0,10614.0,3538.0
Week 10,Audio Array,AM-C31,FBA78204,B0C4YT43Z3,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Tripod,,0.0,0.0,3538.0
Week 10,Audio Array,AM-C32,FBA78205,B0C539RBGL,AMPM,Warehouse,Microphone Condenser,RGB USB Microphone Kit - Tripod,,11.0,26598.0,2418.0
Week 10,Audio Array,AM-C32,FBA78205,B0C539RBGL,Amazon,Marketplace,Microphone Condenser,RGB USB Microphone Kit - Tripod,,0.0,0.0,2418.0
Week 10,Audio Array,AM-C33,FBA78420,B0C5957W3P,AMPM,Warehouse,Microphone Lapel,Lavalier Microphone,,39.0,9633.0,247.0
Week 10,Audio Array,AM-C33,FBA78420,B0C5957W3P,Amazon,Marketplace,Microphone Lapel,Lavalier Microphone,,1.0,247.0,247.0
Week 10,Audio Array,AM-C34,FBA78421,B0C594FZLM,AMPM,Warehouse,Microphone Lapel,Lavalier Microphone,,2.0,486.0,243.0
Week 10,Audio Array,AM-C35,FBA78422,B0C598MNMC,AMPM,Warehouse,Microphone Lapel,Lavalier Microphone,,5.0,1685.0,337.0
Week 10,Audio Array,AM-C36,FBA78423,B0C598Q6PT,AMPM,Warehouse,Microphone Lapel,Lavalier Microphone,,7.0,2940.0,420.0
Week 10,Audio Array,AM-C36,FBA78423,B0C598Q6PT,Amazon,Marketplace,Microphone Lapel,Lavalier Microphone,,1.0,420.0,420.0
Week 10,Audio Array,AM-C37,FBA78424,B0C55MY66L,1p,1P,Microphone Dynamic,USB/XLR Dynamic Mic,,4.0,11452.0,2863.0
Week 10,Audio Array,AM-C37,FBA78424,B0C55MY66L,AMPM,Warehouse,Microphone Dynamic,USB/XLR Dynamic Mic,,7.0,20041.0,2863.0
Week 10,Audio Array,AM-C37,FBA78424,B0C55MY66L,Amazon,Marketplace,Microphone Dynamic,USB/XLR Dynamic Mic,,0.0,0.0,2863.0
Week 10,Audio Array,AM-C38,FBA78425,B0C55QXL83,AMPM,Warehouse,Microphone dynamic,Video Microphone,,8.0,9832.0,1229.0
Week 10,Audio Array,AM-C39,FBA78960,B0CBCB82MT,1p,1P,Microphone Condenser,XLR Microphone Kit - Tripod,,47.0,31866.0,678.0
Week 10,Audio Array,AM-C39,FBA78960,B0CBCB82MT,AMPM,Warehouse,Microphone Condenser,XLR Microphone Kit - Tripod,,464.0,314592.0,678.0
Week 10,Audio Array,AM-C39,FBA78960,B0CBCB82MT,Amazon,Marketplace,Microphone Condenser,XLR Microphone Kit - Tripod,,14.0,9492.0,678.0
Week 10,Audio Array,AM-C3A,FBA79016,B0CH4R1V6S,1p,1P,Microphone Dynamic,Vocal Microphone,,37.0,17834.0,482.0
Week 10,Audio Array,AM-C3A,FBA79016,B0CH4R1V6S,AMPM,Warehouse,Microphone Dynamic,Vocal Microphone,,418.0,201476.0,482.0
Week 10,Audio Array,AM-C3A,FBA79016,B0CH4R1V6S,Amazon,Marketplace,Microphone Dynamic,Vocal Microphone,,55.0,26510.0,482.0
Week 10,Audio Array,AM-C3A,FBA79016,B0CH4R1V6S,B2B - AMPM,Warehouse,Microphone Dynamic,Vocal Microphone,,100.0,48200.0,482.0
Week 10,Audio Array,AM-C4,FBA75676,B0B4DS678Q,1p,1P,Microphone Condenser,USB Microphone Kit - Tripod,,10.0,15690.0,1569.0
Week 10,Audio Array,AM-C4,FBA75676,B0B4DS678Q,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,31.0,48639.0,1569.0
Week 10,Audio Array,AM-C4,FBA75676,B0B4DS678Q,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Tripod,,35.0,54915.0,1569.0
Week 10,Audio Array,AM-C4,FBA75676,B0B4DS678Q,B2B - AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,20.0,31380.0,1569.0
Week 10,Audio Array,AM-C4,FBA75676,B0B4DS678Q,YNT,Dispatch Partner,Microphone Condenser,USB Microphone Kit - Tripod,,6.0,9414.0,1569.0
Week 10,Audio Array,AM-C40,FBA78961,B0CBCB9S14,1p,1P,Microphone Condenser,Condenser Mic with Boom Arm,,5.0,15120.0,3024.0
Week 10,Audio Array,AM-C40,FBA78961,B0CBCB9S14,AMPM,Warehouse,Microphone Condenser,Condenser Mic with Boom Arm,,31.0,93744.0,3024.0
Week 10,Audio Array,AM-C40,FBA78961,B0CBCB9S14,Amazon,Marketplace,Microphone Condenser,Condenser Mic with Boom Arm,,4.0,12096.0,3024.0
Week 10,Audio Array,AM-C41,,,B2B - AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,Audio Array,AM-C41,FBK79009,B0FLYHJ6DK,1p,1P,Microphone Condenser,USB Microphone Kit - Tripod,,21.0,20223.0,963.0
Week 10,Audio Array,AM-C41,FBK79009,B0FLYHJ6DK,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,250.0,240750.0,963.0
Week 10,Audio Array,AM-C41,FBK79009,B0FLYHJ6DK,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Tripod,,34.0,32742.0,963.0
Week 10,Audio Array,AM-C42,,,B2B - AMPM,Warehouse,,,,4.0,0.0,0.0
Week 10,Audio Array,AM-C42,FBA79010,B0CH4T2BJD,1p,1P,Microphone Condenser,USB Microphone Kit - Boomarm,,17.0,23528.0,1384.0
Week 10,Audio Array,AM-C42,FBA79010,B0CH4T2BJD,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Boomarm,,142.0,196528.0,1384.0
Week 10,Audio Array,AM-C42,FBA79010,B0CH4T2BJD,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Boomarm,,35.0,48440.0,1384.0
Week 10,Audio Array,AM-C43,FBA79011,B0CH4RNWJX,1p,1P,Microphone Condenser,XLR Microphone Kit - Boomarm,,104.0,125112.0,1203.0
Week 10,Audio Array,AM-C43,FBA79011,B0CH4RNWJX,AMPM,Warehouse,Microphone Condenser,XLR Microphone Kit - Boomarm,,580.0,697740.0,1203.0
Week 10,Audio Array,AM-C43,FBA79011,B0CH4RNWJX,Amazon,Marketplace,Microphone Condenser,XLR Microphone Kit - Boomarm,,38.0,45714.0,1203.0
Week 10,Audio Array,AM-C43,FBA79011,B0CH4RNWJX,B2B - AMPM,Warehouse,Microphone Condenser,XLR Microphone Kit - Boomarm,,0.0,0.0,1203.0
Week 10,Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,1p,1P,Microphone Dynamic,Dynamic Microphone,,36.0,90936.0,2526.0
Week 10,Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,AMPM,Warehouse,Microphone Dynamic,Dynamic Microphone,,102.0,257652.0,2526.0
Week 10,Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,Amazon,Marketplace,Microphone Dynamic,Dynamic Microphone,,41.0,103566.0,2526.0
Week 10,Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,B2B - AMPM,Warehouse,Microphone Dynamic,Dynamic Microphone,,44.0,111144.0,2526.0
Week 10,Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,YNT,Dispatch Partner,Microphone Dynamic,Dynamic Microphone,,13.0,32838.0,2526.0
Week 10,Audio Array,AM-C44 PRO,FBA79655,B0DN6PFWNK,1p,1P,Bundles,Bundles,,20.0,60480.0,3024.0
Week 10,Audio Array,AM-C44 PRO,FBA79655,B0DN6PFWNK,Amazon,Marketplace,Bundles,Bundles,,25.0,75600.0,3024.0
Week 10,Audio Array,AM-C45,FBA79379,B0D3LZWTHV,1p,1P,Microphone Dynamic,Dynamic Microphone,,47.0,90475.0,1925.0
Week 10,Audio Array,AM-C45,FBA79379,B0D3LZWTHV,AMPM,Warehouse,Microphone Dynamic,Dynamic Microphone,,257.0,494725.0,1925.0
Week 10,Audio Array,AM-C45,FBA79379,B0D3LZWTHV,Amazon,Marketplace,Microphone Dynamic,Dynamic Microphone,,24.0,46200.0,1925.0
Week 10,Audio Array,AM-C45,FBA79379,B0D3LZWTHV,B2B - AMPM,Warehouse,Microphone Dynamic,Dynamic Microphone,,51.0,98175.0,1925.0
Week 10,Audio Array,AM-C45,FBA79379,B0D3LZWTHV,YNT,Dispatch Partner,Microphone Dynamic,Dynamic Microphone,,1.0,1925.0,1925.0
Week 10,Audio Array,AM-C45 PRO,FBA79653,B0DN6LJZBR,1p,1P,Bundles,Bundles,,8.0,18144.0,2268.0
Week 10,Audio Array,AM-C45 PRO,FBA79653,B0DN6LJZBR,Amazon,Marketplace,Bundles,Bundles,,18.0,40824.0,2268.0
Week 10,Audio Array,AM-C45 PRO,FBA79653,B0DN6LJZBR,YNT,Dispatch Partner,Bundles,Bundles,,2.0,4536.0,2268.0
Week 10,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,1p,1P,Microphone Condenser,Condenser Mic with Boom Arm,,286.0,533390.0,1865.0
Week 10,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,AMPM,Warehouse,Microphone Condenser,Condenser Mic with Boom Arm,,1210.0,2256650.0,1865.0
Week 10,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,Amazon,Marketplace,Microphone Condenser,Condenser Mic with Boom Arm,,35.0,65275.0,1865.0
Week 10,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,B2B - AMPM,Warehouse,Microphone Condenser,Condenser Mic with Boom Arm,,33.0,61545.0,1865.0
Week 10,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,Blinkit,Marketplace,Microphone Condenser,Condenser Mic with Boom Arm,,33.0,61545.0,1865.0
Week 10,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,Open Order,In-Transit Inventory,Microphone Condenser,Condenser Mic with Boom Arm,,1008.0,1879920.0,1865.0
Week 10,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,YNT,Dispatch Partner,Microphone Condenser,Condenser Mic with Boom Arm,,10.0,18650.0,1865.0
Week 10,Audio Array,AM-C47,FBA79783,B0FF9R3GKK,1p,1P,Microphone Condenser,USB Microphone Kit - Boomarm,,39.0,60918.0,1562.0
Week 10,Audio Array,AM-C47,FBA79783,B0FF9R3GKK,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Boomarm,,619.0,966878.0,1562.0
Week 10,Audio Array,AM-C47,FBA79783,B0FF9R3GKK,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Boomarm,,24.0,37488.0,1562.0
Week 10,Audio Array,AM-C47,FBA79783,B0FF9R3GKK,B2B - AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Boomarm,,58.0,90596.0,1562.0
Week 10,Audio Array,AM-C47,FBA79783,B0FF9R3GKK,YNT,Dispatch Partner,Microphone Condenser,USB Microphone Kit - Boomarm,,20.0,31240.0,1562.0
Week 10,Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,1p,1P,Microphone Dynamic,Microphone Dynamic,,20.0,36100.0,1805.0
Week 10,Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,AMPM,Warehouse,Microphone Dynamic,Microphone Dynamic,,354.0,638970.0,1805.0
Week 10,Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,Amazon,Marketplace,Microphone Dynamic,Microphone Dynamic,,88.0,158840.0,1805.0
Week 10,Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,B2B - AMPM,Warehouse,Microphone Dynamic,Microphone Dynamic,,9.0,16245.0,1805.0
Week 10,Audio Array,AM-C49,,,Open Order,In-Transit Inventory,,,,500.0,0.0,0.0
Week 10,Audio Array,AM-C5,FBA75677,B0B4KC7VBM,1p,1P,Microphone Conference,Conference Microphone,,48.0,62880.0,1310.0
Week 10,Audio Array,AM-C5,FBA75677,B0B4KC7VBM,AMPM,Warehouse,Microphone Conference,Conference Microphone,,2143.0,2807330.0,1310.0
Week 10,Audio Array,AM-C5,FBA75677,B0B4KC7VBM,Amazon,Marketplace,Microphone Conference,Conference Microphone,,47.0,61570.0,1310.0
Week 10,Audio Array,AM-C5,FBA75677,B0B4KC7VBM,B2B - AMPM,Warehouse,Microphone Conference,Conference Microphone,,59.0,77290.0,1310.0
Week 10,Audio Array,AM-C5,FBA75677,B0B4KC7VBM,YNT,Dispatch Partner,Microphone Conference,Conference Microphone,,14.0,18340.0,1310.0
Week 10,Audio Array,AM-C50,,,Pipeline,In-Transit Inventory,,,,500.0,0.0,0.0
Week 10,Audio Array,AM-C51,,,Open Order,In-Transit Inventory,,,,500.0,0.0,0.0
Week 10,Audio Array,AM-C52,,,Pipeline,In-Transit Inventory,,,,500.0,0.0,0.0
Week 10,Audio Array,AM-C6,FBA75680,B0B4G1PXWV,1p,1P,Microphone Condenser,USB Microphone Kit - Tripod,,6.0,10050.0,1675.0
Week 10,Audio Array,AM-C6,FBA75680,B0B4G1PXWV,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,38.0,63650.0,1675.0
Week 10,Audio Array,AM-C6,FBA75680,B0B4G1PXWV,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Tripod,,1.0,1675.0,1675.0
Week 10,Audio Array,AM-C6,FBA75680,B0B4G1PXWV,B2B - AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,10.0,16750.0,1675.0
Week 10,Audio Array,AM-C6,FBA75680,B0B4G1PXWV,YNT,Dispatch Partner,Microphone Condenser,USB Microphone Kit - Tripod,,6.0,10050.0,1675.0
Week 10,Audio Array,AM-C7,FBA75681,B0B4FZS38V,1p,1P,Microphone Condenser,USB Microphone Kit - Boomarm,,21.0,39753.0,1893.0
Week 10,Audio Array,AM-C7,FBA75681,B0B4FZS38V,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Boomarm,,13.0,24609.0,1893.0
Week 10,Audio Array,AM-C7,FBA75681,B0B4FZS38V,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Boomarm,,12.0,22716.0,1893.0
Week 10,Audio Array,AM-C8,FBA75682,B0B4FVV78V,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,0.0,0.0,3168.0
Week 10,Audio Array,AM-C9,FBA75685,B0B4FXDHXW,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,1.0,3095.0,3095.0
Week 10,Audio Array,AM-K1,FBA76742,B0BLKBJ5HN,AMPM,Warehouse,Instrument Microphone Kit,Instrument Microphone - Drum Kit,,23.0,152191.0,6617.0
Week 10,Audio Array,AM-K1,FBA76742,B0BLKBJ5HN,Amazon,Marketplace,Instrument Microphone Kit,Instrument Microphone - Drum Kit,,10.0,66170.0,6617.0
Week 10,Audio Array,AM-K2,FBA76743,B0BLK8PXNY,AMPM,Warehouse,Instrument Microphone Kit,Instrument Microphone - Drum Kit,,3.0,23775.0,7925.0
Week 10,Audio Array,AM-K3,FBA76744,B0BLK7VQ2N,AMPM,Warehouse,Instrument Microphone Kit,Instrument Microphone - Drum Kit,,0.0,0.0,9175.0
Week 10,Audio Array,AM-MIX10,FBA79966,B0G53KWRVW,1p,1P,Mixers,10 channels mixer,,0.0,0.0,5916.0
Week 10,Audio Array,AM-MIX10,FBA79966,B0G53KWRVW,AMPM,Warehouse,Mixers,10 channels mixer,,2.0,11832.0,5916.0
Week 10,Audio Array,AM-MIX10,FBA79966,B0G53KWRVW,Amazon,Marketplace,Mixers,10 channels mixer,,1.0,5916.0,5916.0
Week 10,Audio Array,AM-MIX10,FBA79966,B0G53KWRVW,Pipeline,In-Transit Inventory,Mixers,10 channels mixer,,104.0,615264.0,5916.0
Week 10,Audio Array,AM-MIX10 SAMPLE,,,B2B - AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,Audio Array,AM-MIX4,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,Audio Array,AM-MIX6,FBA79965,B0G53PRM34,1p,1P,Mixers,6 channels mixer,,1.0,4783.0,4783.0
Week 10,Audio Array,AM-MIX6,FBA79965,B0G53PRM34,AMPM,Warehouse,Mixers,6 channels mixer,,4.0,19132.0,4783.0
Week 10,Audio Array,AM-MIX6,FBA79965,B0G53PRM34,Amazon,Marketplace,Mixers,6 channels mixer,,2.0,9566.0,4783.0
Week 10,Audio Array,AM-MIX6,FBA79965,B0G53PRM34,Pipeline,In-Transit Inventory,Mixers,6 channels mixer,,120.0,573960.0,4783.0
Week 10,Audio Array,AM-MIX8 SAMPLE,,,B2B - AMPM,Warehouse,,,,9.0,0.0,0.0
Week 10,Audio Array,AM-PRO12,FBA79964,B0G53KWRWH,1p,1P,Mixers,12 channels Mixer,,0.0,0.0,13405.0
Week 10,Audio Array,AM-PRO12,FBA79964,B0G53KWRWH,AMPM,Warehouse,Mixers,12 channels Mixer,,2.0,26810.0,13405.0
Week 10,Audio Array,AM-PRO12,FBA79964,B0G53KWRWH,Amazon,Marketplace,Mixers,12 channels Mixer,,4.0,53620.0,13405.0
Week 10,Audio Array,AM-PRO12 SAMPLE,,,B2B - AMPM,Warehouse,,,,11.0,0.0,0.0
Week 10,Audio Array,AM-PRO16,,,Pipeline,In-Transit Inventory,,,,10.0,0.0,0.0
Week 10,Audio Array,AM-PRO24,,,Pipeline,In-Transit Inventory,,,,10.0,0.0,0.0
Week 10,Audio Array,AM-PRO8,FBA79963,B0G53CB72D,1p,1P,Mixers,8 channels Mixer,,1.0,12335.0,12335.0
Week 10,Audio Array,AM-PRO8,FBA79963,B0G53CB72D,AMPM,Warehouse,Mixers,8 channels Mixer,,2.0,24670.0,12335.0
Week 10,Audio Array,AM-PRO8,FBA79963,B0G53CB72D,Amazon,Marketplace,Mixers,8 channels Mixer,,3.0,37005.0,12335.0
Week 10,Audio Array,AM-S1,FBA79482,B0DXFPM4N2,1p,1P,Monitor Speakers,Studio Monitor Speaker,,170.0,698190.0,4107.0
Week 10,Audio Array,AM-S1,FBA79482,B0DXFPM4N2,AMPM,Warehouse,Monitor Speakers,Studio Monitor Speaker,,0.0,0.0,4107.0
Week 10,Audio Array,AM-S1,FBA79482,B0DXFPM4N2,Amazon,Marketplace,Monitor Speakers,Studio Monitor Speaker,,128.0,525696.0,4107.0
Week 10,Audio Array,AM-S1,FBA79482,B0DXFPM4N2,B2B - AMPM,Warehouse,Monitor Speakers,Studio Monitor Speaker,,0.0,0.0,4107.0
