asin,sku,am_soh,am_intransit
B0FFM8LKFG,FBA79970,120,24
B0FG88HVQ8,FBA79813,682,71
B0FH43K6NT,FBA79853,2,0
B0FH43M37N,FBA79852,0,0
B0FH475LZZ,FBA79851,0,0
B0FHVWHQHR,FBA79790,79,0
B0FJ1ZB4G9,FBA79707,103,20
B0FJ2DT13L,FBA79825,23,18
B0FJ2HZCVN,FBA79823,17,5
B0FJ2J6MTF,FBA79822,13,2
B0FJ2JJZL3,FBA79821,10,10
B0FJ2K95XT,FBA79824,25,2
B0FJ2LQT7K,FBA79826,25,0
B0FJ2RND61,FBA79885,0,0
B0FJ2SQTNR,FBA79880,0,0
B0FJ2SSSZR,FBA79874,0,0
B0FJ8PZ9H7,FBA79833,28,4
B0FJ8S53GW,FBA79832,24,0
B0FJ8S5XJ8,FBA79827,27,0
B0FJ8SFNRH,FBA79809,92,0
B0FJ8T4WXM,FBA79834,9,5
B0FJ8TSQK1,FBA79830,31,65
B0FJ8TWCQZ,FBA79835,24,0
B0FJ8V2LZM,FBA79837,0,0
B0FJ8W5Y9Q,FBA79831,19,0
B0FJ8Z1W81,FBA79836,18,5
B0FJG5PFGQ,FBA79673,59,20
B0FJS57732,FBA80141,87,0
B0FJS7JZ4V,FBK79708,74,0
B0FJZZ4X7Q,FBA79891,0,0
B0FJZZ6J3R,FBA79890,0,0
B0FK1995CB,FBA79896,0,0
B0FK1FC978,FBA79894,0,0
B0FK237HV4,FBA79892,0,0
B0FKBV3N4Y,FBA79895,0,0
B0FKBV4H32,FBA79893,0,0
B0FKBVB3YH,FBA79889,0,0
B0FKBVVZ7P,FBA79887,0,0
B0FKBW8L5H,FBA79886,0,0
B0FKBWS861,FBA79888,0,0
B0FLYHJ6DK,FBK79009,47,8
B0FLYJFC22,FBK79010,34,4
B0FM3KVSHW,FBK79598,0,0
B0FMF1D9NV,FBA79843,40,0
B0FN4D3C89,FBK79788,48,0
B0FN4DSQ6P,FBK79789,279,18
B0FN4FHH5Y,FBK79784,10,0
B0FN4FPJ83,FBK79786,68,0
B0FN4GJ9S1,FBK79790,0,0
B0FN4GQ9HT,FBK79787,139,24
B0FN4HDBN5,FBK79785,0,0
B0FN4HDM6Z,FBK79791,138,0
B0FN4JG97R,FBK79792,1,0
B0FN7B3KWS,FBA79845,7,21
B0FN7C25VS,FBA79846,29,0
B0FN7DYB2M,FBA79844,1,0
B0FN7FYZM3,FBA79847,18,0
B0FN81FD8M,FBK79793,2,0
B0FPGDVVCX,FBA79849,77,20
B0FPR7VFCH,FBA79815,121,0
B0FPR962YS,FBA79816,231,0
B0FQ7WTM8P,FBA79942,0,0
B0FQ832739,FBA79950,0,0
B0FQ8BFNPN,FBA79943,0,0
B0FQ8K147H,FBA79949,0,0
B0FQBTRM28,FBA79841,76,15
B0FQBWV1ST,FBA79840,82,15
B0FQBX8J17,FBA79838,331,103
B0FQBXS6Y2,FBA79839,156,39
B0FQJWWDVK,FBA79820,57,49
B0FR5DLXH9,FBA79903,31,0
B0FRV4KDN4,FBA79924,0,0
B0FRVBBDM9,FBA79925,0,0
B0FRVG8SR6,FBA79921,0,0
B0FRVT4SJ1,FBA79922,0,0
B0FRVZ29NP,FBA79927,0,0
B0FRVZCYH9,FBA79920,0,0
B0FRW51FQF,FBA79923,0,0
B0FRWJ5N3P,FBA79926,0,0
B0FS5QZRYB,FBA79930,0,0
B0FS6JY8XW,FBA79944,0,0
B0FS6M8FSK,FBA79946,0,0
B0FS6N1YT5,FBA79947,0,0
B0FS6TB7CP,FBA79812,184,0
B0FS7T8151,FBA79810,26,0
B0FSF1N457,FBA79811,86,0
B0FT8R24QM,FBA79819,529,0
B0FTK1RVG8,FBA79940,0,0
B0FTK3KCY6,FBA79935,0,0
B0FTK7KQ1P,FBA79937,0,0
B0FTKCRHPQ,FBA79917,0,0
B0FTKJC5JW,FBA79936,0,0
B0FTKNBJY4,FBA79934,0,0
B0FTKWD4HQ,FBA79941,0,0
B0FTL6L4WG,FBA79948,0,0
B0FTL6PH2Z,FBA79938,0,0
B0FTL6QH21,FBA79916,0,0
B0FTL71V28,FBA79945,0,0
B0FTMKHR8H,FBA79918,0,0
B0FTML3VHG,FBA79932,0,0
B0FTMLYC74,FBA79929,0,0
B0FTMM455Z,FBA79933,0,0
B0FTMMBT5P,FBA79919,0,0
B0FTMMHDNH,FBA79951,0,0
B0FTMMNCK7,FBA79931,0,0
B0FTMNTYMX,FBA79939,0,0
B0FTMRC37L,FBA79928,0,0
B0FTVQQVDC,FBA79904,65,77
B0FTVS34SD,FBA79907,0,0
B0FTVSH458,FBA79905,5,0
B0FTVV1QJY,FBA79908,9,21
B0FTVVLNS9,FBA79906,8,12
B0FVM17Q4W,FBA79909,22,15
B0FYNKYJFN,FBA79912,1,0
B0FYNLPK1B,FBA79913,4,0
B0FYNR2XCB,FBA79914,0,0
B0FYNT1TW7,FBA79915,0,0
B0G1YKMFWT,FBP79569,0,0
B0G2C2RCXN,FBA79967,166,30
B0G39ZHDYP,FBA79959,95,54
B0G3B152FR,FBA79960,68,0
B0G3B677Z5,FBA79969,21,11
B0G3Q517Y2,FBA79957,140,0
B0G3Q59X8C,FBA79958,107,0
B0G4DNF8RZ,FBA79842,88,11
B0G53CB72D,FBA79963,4,0
B0G53H49BS,FBA79961,276,223
B0G53KWRVW,FBA79966,12,7
B0G53KWRWH,FBA79964,5,0
B0G53LZNY3,FBA79962,90,90
B0G53M9258,FBA79968,30,51
B0G53PRM34,FBA79965,15,4
B0GCP1J2HC,FBA79972,95,205
B0GD8JSPB1,FBA79974,298,88
B0GDHZ3899,FBA80062,0,0
B0GDHZ5QH8,FBA80029,0,0
B0GDJ33ZQP,FBA80064,0,0
B0GDJ5HLRJ,FBA80028,0,0
B0GDJ5ZSCZ,FBA80066,0,0
B0GDJJ86QY,FBA80038,0,0
B0GDJJBCRP,FBA80059,0,0
B0GDJLX2MP,FBA80065,0,0
B0GDJNQ5K8,FBA80060,0,0
B0GDJNRRMD,FBA80033,0,0
B0GDJPJKSG,FBA80025,0,0
B0GDJR4K6T,FBA80058,0,0
B0GDJXGF4H,FBA80027,0,0
B0GDK6QPGC,FBA80063,0,0
B0GDWZZD4K,FBA80030,0,0
B0GDXBGXH2,FBA80034,0,0
B0GDXH64ZW,FBA80032,0,0
B0GDXN1QGR,FBA80026,0,0
B0GDZM3K6W,FBA80039,0,0
B0GF6W4YCD,FBA80072,0,0
B0GF6XC1KP,FBA80050,0,0
B0GF715X4M,FBA80042,0,0
B0GF71BBKV,FBA80073,0,0
B0GF71CV69,FBA80048,0,0
B0GF72C48V,FBA80056,0,0
B0GF72GF8N,FBA80069,0,0
B0GF72VQSX,FBA80041,0,0
B0GF72W1XQ,FBA80054,0,0
B0GF73VZZ2,FBA80053,0,0
B0GF74WKKN,FBA80047,0,0
B0GF7561XM,FBA80067,0,0
B0GF78441L,FBA80044,0,0
B0GF785MMZ,FBA80071,0,0
B0GF78NM4J,FBA80043,0,0
B0GF7BLQ27,FBA80070,0,0
B0GF7BR5NH,FBA80046,0,0
B0GF7BSTKP,FBA80051,0,0
B0GF7C1MPD,FBA80055,0,0
B0GF7CZ53H,FBA80052,0,0
B0GF7GZ4K7,FBA80045,0,0
B0GF7J5Y4W,FBA80031,0,0
B0GF7JSSRF,FBA80068,0,0
B0GF7KPRXB,FBA80049,0,0
B0GFD7N73D,FBA80061,0,0
B0GGHZWMVW,FBA79971,38,0
B0GHDHD4B9,FBA80040,0,0
B0GKNGWLJ2,FBK80015,45,12
B0GKPXQ8G3,FBA80016,198,11
B0GLHC8CB3,FBK80024,142,20
B0GM1CZC7Y,FBA79984,52,40
B0GMPGNXX3,FBA79956,136,0
B0GN2LHJY4,FBA80007,22,0
B0GN321RXQ,FBA79983,0,0
B0GN85NZQN,FBA79991,459,459
B0GN86G345,FBA79989,40,0
B0GN8MFDGZ,FBA79981,47,1
B0GN8MMKY1,FBA79980,36,0
B0GN8MPYPG,FBA79982,21,5
B0GN8N96R5,FBA79988,19,0
B0GN8RQJRG,FBA79979,35,14
B0GN8WW6BC,FBA79993,46,0
B0GN94YDY2,FBA79992,49,0
B0GN97RFPR,FBA79848,380,173
B0GNM35G8X,FBA79814,45,0
B0GQC12GDP,FBA80078,0,0
B0GQCB4PJC,FBA80079,0,0
B0GQGK4GJ7,FBA80081,0,0
B0GQGXR9D7,FBA80080,0,0
B0GQGZVGLL,FBA80082,0,0
B0GTZ9X8Q2,FBA80014,0,0
B0GTZJF142,FBA80012,0,0
B0GTZLGPFR,FBA80013,0,0
B0GTZND3ZN,FBA80011,0,0
B0GV154XPQ,FBA79977,0,0
B0GV15BVQC,FBA79976,0,0
B0GW8R2RYM,FBA80009,58,0
B0GW8VBCBL,FBA79995,73,0
B0GW8XGPB2,FBA80000,3,0
B0GW8YC59C,FBA79998,2,0
B0GW8Z556N,FBA79996,65,3
B0GW8ZQRFK,FBA80010,48,0
B0GW92316G,FBA80004,25,4
B0GW92TQGV,FBA80001,3,0
B0GW92TTMS,FBA80003,25,0
B0GW92TVVC,FBA79999,5,0
B0GW9461N5,FBA79997,0,0
B0GW96CQMG,FBA80005,20,3
B0GW96SHSK,FBA80002,23,0
B0GXP7LJ75,FBA79975,3,0
B0GXP97CZG,FBA80084,43,8
B0GXPBHDRF,FBA80085,29,45
B0GXPGBQB1,FBA80075,5,5
B0GXY7YJWP,FBA80104,5,5
B0GY827J9C,FBA80074,5,5
B0GY857139,FBA80076,5,5
B0GY86ZT1X,FBA80077,0,0
B0GYS6CJD9,FBA80113,17,0
B0GYSMR9G2,FBA80112,0,0
B0GYSS16FJ,FBA80111,16,0
B0GZKXXBC3,FBA80127,0,0
B0H1H3K6B2,FBA80128,263,75
B0H1MTP2ZP,FBA80143,339,0
B0H25S24K1,FBA80144,0,0
B0H2FCK54H,FBA80106,5,5
B0H2FNV2RC,FBA80105,5,5
B0H2Z6R6V8,FBA80110,3,2
B0H2ZCQFTZ,FBA80109,4,2
B0H3LHF2WW,FBA80142,210,210
