date,asin,Spend,adGroupName,ams_orders,campaignId,14 Day Total Units (#),Impressions,raw_sku,adGroupId,14 Day Total Sales (₹),Clicks,campaignName,sku,model,brand,category_l0,category_l1,category_l2
2026-07-21,B0CDPMX152,0.0,Conversion,0,287474550488541,0,0,FBA78980,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-01,B0DVC58QPZ,0.0,SD_VR_AP-03,0,296220036543697,0,0,FBA79692,406554842476897,0.0,0,Nex_HnK_SD_AP-03_B0DVC58QPZ_VRM_14,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-02,B0DVC58QPZ,0.0,SD_VR_AP-03,0,296220036543697,0,0,FBA79692,406554842476897,0.0,0,Nex_HnK_SD_AP-03_B0DVC58QPZ_VRM_14,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-03,B0DVC58QPZ,0.0,SD_VR_AP-03,0,296220036543697,0,0,FBA79692,406554842476897,0.0,0,Nex_HnK_SD_AP-03_B0DVC58QPZ_VRM_14,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-04,B0DVC58QPZ,0.0,SD_VR_AP-03,0,296220036543697,0,0,FBA79692,406554842476897,0.0,0,Nex_HnK_SD_AP-03_B0DVC58QPZ_VRM_14,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-05,B0DVC58QPZ,0.0,SD_VR_AP-03,0,296220036543697,0,0,FBA79692,406554842476897,0.0,0,Nex_HnK_SD_AP-03_B0DVC58QPZ_VRM_14,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-06,B0DVC58QPZ,0.0,SD_VR_AP-03,0,296220036543697,0,0,FBA79692,406554842476897,0.0,0,Nex_HnK_SD_AP-03_B0DVC58QPZ_VRM_14,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-07,B0DVC58QPZ,0.0,SD_VR_AP-03,0,296220036543697,0,0,FBA79692,406554842476897,0.0,0,Nex_HnK_SD_AP-03_B0DVC58QPZ_VRM_14,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-08,B0DVC58QPZ,0.0,SD_VR_AP-03,0,296220036543697,0,0,FBA79692,406554842476897,0.0,0,Nex_HnK_SD_AP-03_B0DVC58QPZ_VRM_14,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-09,B0DVC58QPZ,0.0,SD_VR_AP-03,0,296220036543697,0,0,FBA79692,406554842476897,0.0,0,Nex_HnK_SD_AP-03_B0DVC58QPZ_VRM_14,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-10,B0DVC58QPZ,0.0,SD_VR_AP-03,0,296220036543697,0,0,FBA79692,406554842476897,0.0,0,Nex_HnK_SD_AP-03_B0DVC58QPZ_VRM_14,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-11,B0DVC58QPZ,0.0,SD_VR_AP-03,0,296220036543697,0,0,FBA79692,406554842476897,0.0,0,Nex_HnK_SD_AP-03_B0DVC58QPZ_VRM_14,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-12,B0DVC58QPZ,0.0,SD_VR_AP-03,0,296220036543697,0,0,FBA79692,406554842476897,0.0,0,Nex_HnK_SD_AP-03_B0DVC58QPZ_VRM_14,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-13,B0DVC58QPZ,0.0,SD_VR_AP-03,0,296220036543697,0,0,FBA79692,406554842476897,0.0,0,Nex_HnK_SD_AP-03_B0DVC58QPZ_VRM_14,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-14,B0DVC58QPZ,0.0,SD_VR_AP-03,0,296220036543697,0,0,FBA79692,406554842476897,0.0,0,Nex_HnK_SD_AP-03_B0DVC58QPZ_VRM_14,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-15,B0DVC58QPZ,0.0,SD_VR_AP-03,0,296220036543697,0,0,FBA79692,406554842476897,0.0,0,Nex_HnK_SD_AP-03_B0DVC58QPZ_VRM_14,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-16,B0DVC58QPZ,0.0,SD_VR_AP-03,0,296220036543697,0,0,FBA79692,406554842476897,0.0,0,Nex_HnK_SD_AP-03_B0DVC58QPZ_VRM_14,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-17,B0DVC58QPZ,0.0,SD_VR_AP-03,0,296220036543697,0,0,FBA79692,406554842476897,0.0,0,Nex_HnK_SD_AP-03_B0DVC58QPZ_VRM_14,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-18,B0DVC58QPZ,0.0,SD_VR_AP-03,0,296220036543697,0,0,FBA79692,406554842476897,0.0,0,Nex_HnK_SD_AP-03_B0DVC58QPZ_VRM_14,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-19,B0DVC58QPZ,0.0,SD_VR_AP-03,0,296220036543697,0,0,FBA79692,406554842476897,0.0,0,Nex_HnK_SD_AP-03_B0DVC58QPZ_VRM_14,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-20,B0DVC58QPZ,0.0,SD_VR_AP-03,0,296220036543697,0,0,FBA79692,406554842476897,0.0,0,Nex_HnK_SD_AP-03_B0DVC58QPZ_VRM_14,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-21,B0DVC58QPZ,0.0,SD_VR_AP-03,0,296220036543697,0,0,FBA79692,406554842476897,0.0,0,Nex_HnK_SD_AP-03_B0DVC58QPZ_VRM_14,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-01,B0DNJS23HS,0.0,SD_VR_SC-04 - L14D,0,546168562774533,0,0,FBA79567,406733815679649,0.0,0,Nex_HnK_SD_SC-04_B0DNJS23HS_VRM_7_14,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-02,B0DNJS23HS,0.0,SD_VR_SC-04 - L14D,0,546168562774533,0,0,FBA79567,406733815679649,0.0,0,Nex_HnK_SD_SC-04_B0DNJS23HS_VRM_7_14,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-03,B0DNJS23HS,0.0,SD_VR_SC-04 - L14D,0,546168562774533,0,0,FBA79567,406733815679649,0.0,0,Nex_HnK_SD_SC-04_B0DNJS23HS_VRM_7_14,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-04,B0DNJS23HS,0.0,SD_VR_SC-04 - L14D,0,546168562774533,0,0,FBA79567,406733815679649,0.0,0,Nex_HnK_SD_SC-04_B0DNJS23HS_VRM_7_14,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-05,B0DNJS23HS,0.0,SD_VR_SC-04 - L14D,0,546168562774533,0,0,FBA79567,406733815679649,0.0,0,Nex_HnK_SD_SC-04_B0DNJS23HS_VRM_7_14,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-06,B0DNJS23HS,0.0,SD_VR_SC-04 - L14D,0,546168562774533,0,0,FBA79567,406733815679649,0.0,0,Nex_HnK_SD_SC-04_B0DNJS23HS_VRM_7_14,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-07,B0DNJS23HS,0.0,SD_VR_SC-04 - L14D,0,546168562774533,0,0,FBA79567,406733815679649,0.0,0,Nex_HnK_SD_SC-04_B0DNJS23HS_VRM_7_14,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-08,B0DNJS23HS,0.0,SD_VR_SC-04 - L14D,0,546168562774533,0,0,FBA79567,406733815679649,0.0,0,Nex_HnK_SD_SC-04_B0DNJS23HS_VRM_7_14,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-09,B0DNJS23HS,0.0,SD_VR_SC-04 - L14D,0,546168562774533,0,0,FBA79567,406733815679649,0.0,0,Nex_HnK_SD_SC-04_B0DNJS23HS_VRM_7_14,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-10,B0DNJS23HS,0.0,SD_VR_SC-04 - L14D,0,546168562774533,0,0,FBA79567,406733815679649,0.0,0,Nex_HnK_SD_SC-04_B0DNJS23HS_VRM_7_14,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-11,B0DNJS23HS,0.0,SD_VR_SC-04 - L14D,0,546168562774533,0,0,FBA79567,406733815679649,0.0,0,Nex_HnK_SD_SC-04_B0DNJS23HS_VRM_7_14,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-12,B0DNJS23HS,0.0,SD_VR_SC-04 - L14D,0,546168562774533,0,0,FBA79567,406733815679649,0.0,0,Nex_HnK_SD_SC-04_B0DNJS23HS_VRM_7_14,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-13,B0DNJS23HS,0.0,SD_VR_SC-04 - L14D,0,546168562774533,0,0,FBA79567,406733815679649,0.0,0,Nex_HnK_SD_SC-04_B0DNJS23HS_VRM_7_14,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-14,B0DNJS23HS,0.0,SD_VR_SC-04 - L14D,0,546168562774533,0,0,FBA79567,406733815679649,0.0,0,Nex_HnK_SD_SC-04_B0DNJS23HS_VRM_7_14,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-15,B0DNJS23HS,0.0,SD_VR_SC-04 - L14D,0,546168562774533,0,0,FBA79567,406733815679649,0.0,0,Nex_HnK_SD_SC-04_B0DNJS23HS_VRM_7_14,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-16,B0DNJS23HS,0.0,SD_VR_SC-04 - L14D,0,546168562774533,0,0,FBA79567,406733815679649,0.0,0,Nex_HnK_SD_SC-04_B0DNJS23HS_VRM_7_14,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-17,B0DNJS23HS,0.0,SD_VR_SC-04 - L14D,0,546168562774533,0,0,FBA79567,406733815679649,0.0,0,Nex_HnK_SD_SC-04_B0DNJS23HS_VRM_7_14,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-18,B0DNJS23HS,0.0,SD_VR_SC-04 - L14D,0,546168562774533,0,0,FBA79567,406733815679649,0.0,0,Nex_HnK_SD_SC-04_B0DNJS23HS_VRM_7_14,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-19,B0DNJS23HS,0.0,SD_VR_SC-04 - L14D,0,546168562774533,0,0,FBA79567,406733815679649,0.0,0,Nex_HnK_SD_SC-04_B0DNJS23HS_VRM_7_14,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-20,B0DNJS23HS,0.0,SD_VR_SC-04 - L14D,0,546168562774533,0,0,FBA79567,406733815679649,0.0,0,Nex_HnK_SD_SC-04_B0DNJS23HS_VRM_7_14,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-21,B0DNJS23HS,0.0,SD_VR_SC-04 - L14D,0,546168562774533,0,0,FBA79567,406733815679649,0.0,0,Nex_HnK_SD_SC-04_B0DNJS23HS_VRM_7_14,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-01,B0DFCDZWND,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79472,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-02,B0DFCDZWND,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79472,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-03,B0DFCDZWND,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79472,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-04,B0DFCDZWND,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79472,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-05,B0DFCDZWND,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79472,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-06,B0DFCDZWND,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79472,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-07,B0DFCDZWND,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79472,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-08,B0DFCDZWND,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79472,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-09,B0DFCDZWND,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79472,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-10,B0DFCDZWND,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79472,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-11,B0DFCDZWND,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79472,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-12,B0DFCDZWND,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79472,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-13,B0DFCDZWND,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79472,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-14,B0DFCDZWND,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79472,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-15,B0DFCDZWND,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79472,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-16,B0DFCDZWND,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79472,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-17,B0DFCDZWND,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79472,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-18,B0DFCDZWND,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79472,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-19,B0DFCDZWND,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79472,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-20,B0DFCDZWND,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79472,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-21,B0DFCDZWND,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79472,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-01,B0DFCDKMWR,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79464,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79464,CM-01-BL,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-02,B0DFCDKMWR,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79464,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79464,CM-01-BL,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-03,B0DFCDKMWR,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79464,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79464,CM-01-BL,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-04,B0DFCDKMWR,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79464,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79464,CM-01-BL,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-05,B0DFCDKMWR,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79464,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79464,CM-01-BL,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-06,B0DFCDKMWR,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79464,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79464,CM-01-BL,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-07,B0DFCDKMWR,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79464,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79464,CM-01-BL,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-08,B0DFCDKMWR,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79464,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79464,CM-01-BL,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-09,B0DFCDKMWR,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79464,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79464,CM-01-BL,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-10,B0DFCDKMWR,0.0,SD_VR_Cramp Massager,0,406789064946884,0,0,FBA79464,287575171866880,0.0,0,Nex_HPC_SD_CM-02_B0DFCDZWND_VRM_7_14,FBA79464,CM-01-BL,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-01,B0DCK7ZH5P,0.0,Conversions,0,551839642753920,0,0,FBA79439,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-02,B0DCK7ZH5P,0.0,Conversions,0,551839642753920,0,0,FBA79439,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-03,B0DCK7ZH5P,0.0,Conversions,0,551839642753920,0,0,FBA79439,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-04,B0DCK7ZH5P,0.0,Conversions,0,551839642753920,0,0,FBA79439,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-05,B0DCK7ZH5P,0.0,Conversions,0,551839642753920,0,0,FBA79439,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-06,B0DCK7ZH5P,0.0,Conversions,0,551839642753920,0,0,FBA79439,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-07,B0DCK7ZH5P,0.0,Conversions,0,551839642753920,0,0,FBA79439,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-08,B0DCK7ZH5P,0.0,Conversions,0,551839642753920,0,0,FBA79439,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-09,B0DCK7ZH5P,0.0,Conversions,0,551839642753920,0,0,FBA79439,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-10,B0DCK7ZH5P,0.0,Conversions,0,551839642753920,0,0,FBA79439,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-11,B0DCK7ZH5P,0.0,Conversions,0,551839642753920,0,0,FBA79439,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-12,B0DCK7ZH5P,0.0,Conversions,0,551839642753920,0,0,FBA79439,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-13,B0DCK7ZH5P,0.0,Conversions,0,551839642753920,0,0,FBA79439,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-14,B0DCK7ZH5P,0.0,Conversions,0,551839642753920,0,0,FBA79439,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-15,B0DCK7ZH5P,0.0,Conversions,0,551839642753920,0,0,FBA79439,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-16,B0DCK7ZH5P,0.0,Conversions,0,551839642753920,0,0,FBA79439,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-17,B0DCK7ZH5P,0.0,Conversions,0,551839642753920,0,0,FBA79439,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-18,B0DCK7ZH5P,0.0,Conversions,0,551839642753920,0,0,FBA79439,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-19,B0DCK7ZH5P,0.0,Conversions,0,551839642753920,0,0,FBA79439,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-20,B0DCK7ZH5P,0.0,Conversions,0,551839642753920,0,0,FBA79439,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-21,B0DCK7ZH5P,0.0,Conversions,0,551839642753920,0,0,FBA79439,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-01,B0DM6BB3VT,0.0,SD_VR_CFM-01 & CFM-03 L14D,0,511202946236629,0,0,FBM79590,389772479636297,0.0,0,Nex_HPC_SD_CFM-03_B0FPGDVVCX_VRM_14_30,FBA79590,CFM-01,Nexlev,HPC,Electric Massagers,Calf Massager
