date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-07-02,1,2440.18,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,488289230840618,10551,5295.76,387880899800724,FBA79679,B0DVC7VJP1,71,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-03,1,1755.36,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,488289230840618,6978,5295.76,387880899800724,FBA79679,B0DVC7VJP1,59,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-04,2,3431.47,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,488289230840618,5642,14235.6,387880899800724,FBA79679,B0DVC7VJP1,138,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,2,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-05,2,2582.28,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,488289230840618,2183,10167.8,387880899800724,FBA79679,B0DVC7VJP1,95,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,2,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-06,0,1122.05,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,488289230840618,877,0.0,387880899800724,FBA79679,B0DVC7VJP1,36,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-07,0,897.45,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,488289230840618,1681,0.0,387880899800724,FBA79679,B0DVC7VJP1,28,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-08,0,1048.93,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,488289230840618,1938,0.0,387880899800724,FBA79679,B0DVC7VJP1,30,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-09,0,696.01,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,488289230840618,982,0.0,387880899800724,FBA79679,B0DVC7VJP1,17,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-10,1,332.87,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,488289230840618,515,5422.88,387880899800724,FBA79679,B0DVC7VJP1,12,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-11,0,489.02,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,488289230840618,747,0.0,387880899800724,FBA79679,B0DVC7VJP1,15,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-12,0,624.27,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,488289230840618,1825,0.0,387880899800724,FBA79679,B0DVC7VJP1,15,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-13,0,558.63,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,488289230840618,1948,0.0,387880899800724,FBA79679,B0DVC7VJP1,25,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-14,1,691.25,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,488289230840618,1420,5422.88,387880899800724,FBA79679,B0DVC7VJP1,19,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-15,1,313.67,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,488289230840618,898,5422.88,387880899800724,FBA79679,B0DVC7VJP1,11,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-16,1,837.48,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,488289230840618,3340,5507.63,387880899800724,FBA79679,B0DVC7VJP1,29,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-17,0,666.79,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,488289230840618,4006,0.0,387880899800724,FBA79679,B0DVC7VJP1,23,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-18,0,445.67,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,488289230840618,1916,0.0,387880899800724,FBA79679,B0DVC7VJP1,14,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-19,0,316.44,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,488289230840618,2588,0.0,387880899800724,FBA79679,B0DVC7VJP1,10,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-20,0,291.09,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,488289230840618,1032,0.0,387880899800724,FBA79679,B0DVC7VJP1,9,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-21,1,324.76,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,488289230840618,259,2965.25,387880899800724,FBA79679,B0DVC7VJP1,9,Nexlev-B0DVC7VJP1-Stand Mixer-SP-KT-Exact/Phrase,1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-01,0,15.98,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,491244397543249,387,0.0,314710852554955,FBA79404,B0D9KFZYG8,1,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,0,FBA79404,FS-01,Nexlev,HPC,Skin Care,Face Steamer
2026-07-02,0,109.47,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,491244397543249,1530,0.0,314710852554955,FBA79404,B0D9KFZYG8,6,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,0,FBA79404,FS-01,Nexlev,HPC,Skin Care,Face Steamer
2026-07-03,1,303.97,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,491244397543249,3575,1405.08,314710852554955,FBA79404,B0D9KFZYG8,12,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,1,FBA79404,FS-01,Nexlev,HPC,Skin Care,Face Steamer
2026-07-04,0,453.59,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,491244397543249,9520,0.0,314710852554955,FBA79404,B0D9KFZYG8,21,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,0,FBA79404,FS-01,Nexlev,HPC,Skin Care,Face Steamer
2026-07-05,0,165.6,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,491244397543249,6474,0.0,314710852554955,FBA79404,B0D9KFZYG8,9,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,0,FBA79404,FS-01,Nexlev,HPC,Skin Care,Face Steamer
2026-07-06,1,499.67,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,491244397543249,6209,1405.08,314710852554955,FBA79404,B0D9KFZYG8,20,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,1,FBA79404,FS-01,Nexlev,HPC,Skin Care,Face Steamer
2026-07-07,0,205.92,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,491244397543249,3410,0.0,314710852554955,FBA79404,B0D9KFZYG8,10,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,0,FBA79404,FS-01,Nexlev,HPC,Skin Care,Face Steamer
2026-07-08,0,36.11,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,491244397543249,1685,0.0,314710852554955,FBA79404,B0D9KFZYG8,2,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,0,FBA79404,FS-01,Nexlev,HPC,Skin Care,Face Steamer
2026-07-09,0,56.31,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,491244397543249,1293,0.0,314710852554955,FBA79404,B0D9KFZYG8,3,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,0,FBA79404,FS-01,Nexlev,HPC,Skin Care,Face Steamer
2026-07-10,0,66.91,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,491244397543249,1464,0.0,314710852554955,FBA79404,B0D9KFZYG8,2,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,0,FBA79404,FS-01,Nexlev,HPC,Skin Care,Face Steamer
2026-07-11,0,35.9,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,491244397543249,1506,0.0,314710852554955,FBA79404,B0D9KFZYG8,2,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,0,FBA79404,FS-01,Nexlev,HPC,Skin Care,Face Steamer
2026-07-12,0,104.71,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,491244397543249,2038,0.0,314710852554955,FBA79404,B0D9KFZYG8,4,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,0,FBA79404,FS-01,Nexlev,HPC,Skin Care,Face Steamer
2026-07-13,0,125.44,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,491244397543249,1597,0.0,314710852554955,FBA79404,B0D9KFZYG8,6,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,0,FBA79404,FS-01,Nexlev,HPC,Skin Care,Face Steamer
2026-07-14,0,112.67,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,491244397543249,2049,0.0,314710852554955,FBA79404,B0D9KFZYG8,6,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,0,FBA79404,FS-01,Nexlev,HPC,Skin Care,Face Steamer
2026-07-15,1,125.66,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,491244397543249,2247,1453.39,314710852554955,FBA79404,B0D9KFZYG8,7,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,1,FBA79404,FS-01,Nexlev,HPC,Skin Care,Face Steamer
2026-07-16,0,33.36,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,491244397543249,1758,0.0,314710852554955,FBA79404,B0D9KFZYG8,2,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,0,FBA79404,FS-01,Nexlev,HPC,Skin Care,Face Steamer
2026-07-17,0,102.67,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,491244397543249,1870,0.0,314710852554955,FBA79404,B0D9KFZYG8,4,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,0,FBA79404,FS-01,Nexlev,HPC,Skin Care,Face Steamer
2026-07-18,0,29.15,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,491244397543249,2285,0.0,314710852554955,FBA79404,B0D9KFZYG8,1,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,0,FBA79404,FS-01,Nexlev,HPC,Skin Care,Face Steamer
2026-07-19,0,114.79,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,491244397543249,3739,0.0,314710852554955,FBA79404,B0D9KFZYG8,5,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,0,FBA79404,FS-01,Nexlev,HPC,Skin Care,Face Steamer
2026-07-20,0,152.53,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,491244397543249,3672,0.0,314710852554955,FBA79404,B0D9KFZYG8,8,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,0,FBA79404,FS-01,Nexlev,HPC,Skin Care,Face Steamer
2026-07-21,0,178.99,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,491244397543249,3665,0.0,314710852554955,FBA79404,B0D9KFZYG8,9,Nexlev-B0D9KFZYG8- Face Steam-SP-KT-Exact/Phrase,0,FBA79404,FS-01,Nexlev,HPC,Skin Care,Face Steamer
2026-07-01,0,352.5,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,529871399973174,601,0.0,474422246669557,FBA79567,B0DNJS23HS,10,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT -Exact/Phrase,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-02,0,667.59,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,529871399973174,1247,0.0,474422246669557,FBA79567,B0DNJS23HS,19,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT -Exact/Phrase,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-03,0,975.75,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,529871399973174,1101,0.0,474422246669557,FBA79567,B0DNJS23HS,25,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT -Exact/Phrase,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-04,2,2007.5,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,529871399973174,4313,9591.52,474422246669557,FBA79567,B0DNJS23HS,59,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT -Exact/Phrase,2,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-05,1,1434.93,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,529871399973174,3632,4795.76,474422246669557,FBA79567,B0DNJS23HS,50,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT -Exact/Phrase,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-06,1,1072.52,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,529871399973174,4326,4795.76,474422246669557,FBA79567,B0DNJS23HS,38,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT -Exact/Phrase,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-07,1,903.58,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,529871399973174,2723,3388.98,474422246669557,FBA79567,B0DNJS23HS,32,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT -Exact/Phrase,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-08,0,0.0,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,529871399973174,0,0.0,474422246669557,FBA79567,B0DNJS23HS,0,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT -Exact/Phrase,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-09,0,0.0,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,529871399973174,0,0.0,474422246669557,FBA79567,B0DNJS23HS,0,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT -Exact/Phrase,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-10,0,0.0,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,529871399973174,0,0.0,474422246669557,FBA79567,B0DNJS23HS,0,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT -Exact/Phrase,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-11,0,0.0,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,529871399973174,0,0.0,474422246669557,FBA79567,B0DNJS23HS,0,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT -Exact/Phrase,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-12,0,0.0,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,529871399973174,0,0.0,474422246669557,FBA79567,B0DNJS23HS,0,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT -Exact/Phrase,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-14,0,0.0,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,529871399973174,0,0.0,474422246669557,FBA79567,B0DNJS23HS,0,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT -Exact/Phrase,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-16,0,0.0,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,529871399973174,0,0.0,474422246669557,FBA79567,B0DNJS23HS,0,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT -Exact/Phrase,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-18,0,0.0,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,529871399973174,0,0.0,474422246669557,FBA79567,B0DNJS23HS,0,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT -Exact/Phrase,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-01,0,705.96,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact,338412501420627,13783,0.0,393097897564777,FBA78981,B0CDPP45BM,29,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact-Branded,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-02,1,1095.88,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact,338412501420627,13090,3388.14,393097897564777,FBA78981,B0CDPP45BM,48,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact-Branded,1,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-03,0,675.46,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact,338412501420627,15107,0.0,393097897564777,FBA78981,B0CDPP45BM,26,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact-Branded,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-04,5,2506.77,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact,338412501420627,19523,11700.0,393097897564777,FBA78981,B0CDPP45BM,79,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact-Branded,5,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-05,3,2646.62,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact,338412501420627,15046,11022.04,393097897564777,FBA78981,B0CDPP45BM,72,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact-Branded,3,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-06,6,1936.08,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact,338412501420627,13884,17281.37,393097897564777,FBA78981,B0CDPP45BM,65,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact-Branded,6,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-07,3,1424.98,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact,338412501420627,11499,9404.23,393097897564777,FBA78981,B0CDPP45BM,55,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact-Branded,3,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-08,5,1449.23,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact,338412501420627,11749,13555.92,393097897564777,FBA78981,B0CDPP45BM,65,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact-Branded,5,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-09,0,854.43,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact,338412501420627,8235,0.0,393097897564777,FBA78981,B0CDPP45BM,37,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact-Branded,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-10,0,1249.91,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact,338412501420627,9425,0.0,393097897564777,FBA78981,B0CDPP45BM,55,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact-Branded,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-11,4,1793.93,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact,338412501420627,13506,9743.21,393097897564777,FBA78981,B0CDPP45BM,63,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact-Branded,4,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-12,0,2134.87,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact,338412501420627,16624,0.0,393097897564777,FBA78981,B0CDPP45BM,72,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact-Branded,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-13,5,2265.87,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact,338412501420627,16053,16216.09,393097897564777,FBA78981,B0CDPP45BM,72,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact-Branded,5,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-14,1,1749.71,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact,338412501420627,12496,3388.98,393097897564777,FBA78981,B0CDPP45BM,64,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact-Branded,1,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-15,1,1407.83,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact,338412501420627,13521,3388.98,393097897564777,FBA78981,B0CDPP45BM,55,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact-Branded,1,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-16,1,1418.4,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact,338412501420627,15750,3388.98,393097897564777,FBA78981,B0CDPP45BM,44,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact-Branded,1,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-17,0,2248.88,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact,338412501420627,18915,0.0,393097897564777,FBA78981,B0CDPP45BM,81,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact-Branded,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-18,0,3105.75,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact,338412501420627,15820,0.0,393097897564777,FBA78981,B0CDPP45BM,104,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact-Branded,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-19,2,2657.04,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact,338412501420627,18167,6777.96,393097897564777,FBA78981,B0CDPP45BM,92,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact-Branded,2,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-20,2,3247.73,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact,338412501420627,18013,6777.96,393097897564777,FBA78981,B0CDPP45BM,100,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact-Branded,2,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-21,2,3572.47,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact,338412501420627,17803,13557.62,393097897564777,FBA78981,B0CDPP45BM,104,Nexlev-B0CDPP45BM- Steam Cleaner-SP-KT-Exact-Branded,2,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-01,1,1410.58,Nexlev-B0F43P6D23-Steam Cleaner-SP-KT-Exact/Phrase,544517272011782,16947,3219.49,497610801927736,FBA79652,B0F43P6D23,69,Nexlev-B0F43P6D23-Steam Cleaner-SP-KT-Exact/Phrase,1,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-02,1,1279.02,Nexlev-B0F43P6D23-Steam Cleaner-SP-KT-Exact/Phrase,544517272011782,5144,3050.0,497610801927736,FBA79652,B0F43P6D23,46,Nexlev-B0F43P6D23-Steam Cleaner-SP-KT-Exact/Phrase,1,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-03,4,3511.97,Nexlev-B0F43P6D23-Steam Cleaner-SP-KT-Exact/Phrase,544517272011782,26132,19920.35,497610801927736,FBA79652,B0F43P6D23,158,Nexlev-B0F43P6D23-Steam Cleaner-SP-KT-Exact/Phrase,4,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
