brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,29,,,,,,232177.12,3860.0,29.0,0.0,0.007512953367875648,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,30,,,,,,111788.98,3406.0,14.0,0.0,0.004110393423370522,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,31,,,,,,128987.29,3916.0,15.0,0.0,0.003830439223697651,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,20,,,,,,359110.1694915254,8755.0,50.0,0.9993,0.0057110222729868645,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,21,,,,,,359110.1694915254,8755.0,50.0,0.9993,0.0057110222729868645,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,22,,,,,,234424.5762711865,6073.0,31.0,0.9996,0.005104561172402437,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,23,,,,,,259611.8644067797,8026.0,36.0,0.9984,0.00448542237727386,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,24,,,,,,192137.2881355932,6518.0,26.0,0.998,0.003988953666768947,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,25,,,,,,142960.1694915254,5604.0,19.0,0.9983,0.003390435403283369,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,26,,,,,,184136.44,6420.0,23.0,0.0,0.0035825545171339563,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,27,,,,,,448314.41,13191.0,63.0,0.0,0.0047759836251989995,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,28,,,,,,529381.36,11696.0,85.0,0.0,0.007267441860465116,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,29,,,,,,152112.71,7121.0,19.0,0.0,0.0026681645836258952,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,30,,,,,,192142.37,8167.0,24.0,0.0,0.0029386555650789763,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,31,,,,,,208154.24,10331.0,26.0,0.0,0.002516697318749395,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,20,,,,,,271476.2711864407,4498.0,38.0,0.9995,0.008448199199644287,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,21,,,,,,271476.2711864407,4498.0,38.0,0.9995,0.008448199199644287,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,22,,,,,,264108.4745762712,2854.0,34.0,0.9994,0.011913104414856343,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,23,,,,,,218655.0847457627,3786.0,29.0,0.9969,0.007659799260433175,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,24,,,,,,218656.7796610169,3367.0,29.0,0.9983,0.008613008613008613,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,25,,,,,,121614.406779661,2858.0,15.0,0.9966,0.005248425472358292,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,26,,,,,,137586.44,2615.0,16.0,0.0,0.006118546845124283,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,27,,,,,,267792.37,3828.0,36.0,0.0,0.009404388714733543,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,28,,,,,,386861.86,4596.0,58.0,0.0,0.012619669277632724,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,29,,,,,,77392.37,2821.0,9.0,0.0,0.0031903580290677065,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,30,,,,,,146185.59,2640.0,18.0,0.0,0.006818181818181818,,,,,Traditional Watch,,
Fossil,JR1487,B00NVAWTLY,B00NVAWTLY,31,,,,,,120388.14,2337.0,14.0,0.0,0.00599058622165169,,,,,Traditional Watch,,
Fossil,ME3061,B00PW3J8LM,B00PW3J8LM,20,,,,,,16519.49152542373,165.0,1.0,0.9433,0.006060606060606061,,,,,Traditional Watch,,
Fossil,ME3061,B00PW3J8LM,B00PW3J8LM,21,,,,,,16519.49152542373,165.0,1.0,0.9433,0.006060606060606061,,,,,Traditional Watch,,
Fossil,ME3061,B00PW3J8LM,B00PW3J8LM,22,,,,,,0.0,145.0,0.0,0.933,0.0,,,,,Traditional Watch,,
Fossil,ME3061,B00PW3J8LM,B00PW3J8LM,23,,,,,,0.0,197.0,0.0,0.9399,0.0,,,,,Traditional Watch,,
Fossil,ME3061,B00PW3J8LM,B00PW3J8LM,24,,,,,,16520.33898305085,148.0,1.0,0.9617,0.006756756756756757,,,,,Traditional Watch,,
Fossil,ME3061,B00PW3J8LM,B00PW3J8LM,25,,,,,,16520.33898305085,191.0,1.0,0.9909,0.005235602094240838,,,,,Traditional Watch,,
Fossil,ME3061,B00PW3J8LM,B00PW3J8LM,26,,,,,,0.0,234.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ME3061,B00PW3J8LM,B00PW3J8LM,27,,,,,,33040.68,262.0,2.0,0.0,0.007633587786259542,,,,,Traditional Watch,,
Fossil,ME3061,B00PW3J8LM,B00PW3J8LM,28,,,,,,0.0,274.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ME3061,B00PW3J8LM,B00PW3J8LM,29,,,,,,0.0,218.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ME3061,B00PW3J8LM,B00PW3J8LM,30,,,,,,0.0,211.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ME3061,B00PW3J8LM,B00PW3J8LM,31,,,,,,16520.34,204.0,1.0,0.0,0.004901960784313725,,,,,Traditional Watch,,
Fossil,ES3843,B00WM0CF4A,B00WM0CF4A,20,,,,,,136382.2033898305,2036.0,23.0,0.9581,0.011296660117878193,,,,,Traditional Watch,,
Fossil,ES3843,B00WM0CF4A,B00WM0CF4A,21,,,,,,136382.2033898305,2036.0,23.0,0.9581,0.011296660117878193,,,,,Traditional Watch,,
Fossil,ES3843,B00WM0CF4A,B00WM0CF4A,22,,,,,,53366.94915254237,2241.0,9.0,0.4232,0.004016064257028112,,,,,Traditional Watch,,
Fossil,ES3843,B00WM0CF4A,B00WM0CF4A,23,,,,,,94874.57627118644,2853.0,16.0,0.9026,0.005608131791097091,,,,,Traditional Watch,,
Fossil,ES3843,B00WM0CF4A,B00WM0CF4A,24,,,,,,88934.74576271187,2282.0,15.0,0.9838,0.006573181419807186,,,,,Traditional Watch,,
Fossil,ES3843,B00WM0CF4A,B00WM0CF4A,25,,,,,,106718.6440677966,2344.0,18.0,0.9902,0.007679180887372013,,,,,Traditional Watch,,
Fossil,ES3843,B00WM0CF4A,B00WM0CF4A,26,,,,,,94861.02,2761.0,16.0,0.0,0.005795001810938066,,,,,Traditional Watch,,
Fossil,ES3843,B00WM0CF4A,B00WM0CF4A,27,,,,,,148220.34,3169.0,25.0,0.0,0.007888923950773114,,,,,Traditional Watch,,
Fossil,ES3843,B00WM0CF4A,B00WM0CF4A,28,,,,,,207512.71,3647.0,35.0,0.0,0.009596928982725527,,,,,Traditional Watch,,
Fossil,ES3843,B00WM0CF4A,B00WM0CF4A,29,,,,,,100804.24,2390.0,17.0,0.0,0.007112970711297071,,,,,Traditional Watch,,
Fossil,ES3843,B00WM0CF4A,B00WM0CF4A,30,,,,,,100804.24,2615.0,17.0,0.0,0.00650095602294455,,,,,Traditional Watch,,
Fossil,ES3843,B00WM0CF4A,B00WM0CF4A,31,,,,,,112655.08,2894.0,20.0,0.0,0.006910850034554251,,,,,Traditional Watch,,
Fossil,MK3197,B00Z52HG6O,B00Z52HG6O,22,,,,,,0.0,46.0,0.0,0.9844,0.0,,,,,Traditional Watch,,
Fossil,MK3197,B00Z52HG6O,B00Z52HG6O,23,,,,,,7624.576271186441,106.0,1.0,0.9552,0.009433962264150943,,,,,Traditional Watch,,
Fossil,MK3197,B00Z52HG6O,B00Z52HG6O,24,,,,,,0.0,2.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,MK3197,B00Z52HG6O,B00Z52HG6O,25,,,,,,0.0,1.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,MK3197,B00Z52HG6O,B00Z52HG6O,26,,,,,,0.0,1.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,MK3197,B00Z52HG6O,B00Z52HG6O,27,,,,,,0.0,2.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,MK3197,B00Z52HG6O,B00Z52HG6O,28,,,,,,0.0,2.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,MK3197,B00Z52HG6O,B00Z52HG6O,29,,,,,,0.0,3.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,MK3197,B00Z52HG6O,B00Z52HG6O,31,,,,,,0.0,2.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR1926,B012R0UNAW,B012R0UNAW,20,,,,,,27536.4406779661,1681.0,1.0,0.9946,0.000594883997620464,,,,,Traditional Watch,,
Fossil,AR1926,B012R0UNAW,B012R0UNAW,21,,,,,,27536.4406779661,1681.0,1.0,0.9946,0.000594883997620464,,,,,Traditional Watch,,
Fossil,AR1926,B012R0UNAW,B012R0UNAW,22,,,,,,0.0,1253.0,0.0,0.996,0.0,,,,,Traditional Watch,,
Fossil,AR1926,B012R0UNAW,B012R0UNAW,23,,,,,,0.0,1168.0,0.0,0.9894,0.0,,,,,Traditional Watch,,
Fossil,AR1926,B012R0UNAW,B012R0UNAW,24,,,,,,0.0,1070.0,0.0,0.9938,0.0,,,,,Traditional Watch,,
Fossil,AR1926,B012R0UNAW,B012R0UNAW,25,,,,,,55074.57627118644,994.0,2.0,0.9939,0.002012072434607646,,,,,Traditional Watch,,
Fossil,AR1926,B012R0UNAW,B012R0UNAW,26,,,,,,0.0,1354.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR1926,B012R0UNAW,B012R0UNAW,27,,,,,,0.0,2574.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR1926,B012R0UNAW,B012R0UNAW,28,,,,,,27537.29,2020.0,1.0,0.0,0.0004950495049504951,,,,,Traditional Watch,,
Fossil,AR1926,B012R0UNAW,B012R0UNAW,29,,,,,,82611.86,2025.0,3.0,0.0,0.0014814814814814814,,,,,Traditional Watch,,
Fossil,AR1926,B012R0UNAW,B012R0UNAW,30,,,,,,55074.58,756.0,2.0,0.0,0.0026455026455026454,,,,,Traditional Watch,,
Fossil,AR1926,B012R0UNAW,B012R0UNAW,31,,,,,,27537.29,1640.0,1.0,0.0,0.0006097560975609756,,,,,Traditional Watch,,
Fossil,ME3098,B01487C7CO,B01487C7CO,20,,,,,,84716.10169491525,2315.0,5.0,0.9687,0.0021598272138228943,,,,,Traditional Watch,,
Fossil,ME3098,B01487C7CO,B01487C7CO,21,,,,,,84716.10169491525,2315.0,5.0,0.9687,0.0021598272138228943,,,,,Traditional Watch,,
Fossil,ME3098,B01487C7CO,B01487C7CO,22,,,,,,33886.4406779661,2844.0,2.0,0.9908,0.0007032348804500703,,,,,Traditional Watch,,
Fossil,ME3098,B01487C7CO,B01487C7CO,23,,,,,,33886.4406779661,2396.0,2.0,0.9808,0.0008347245409015025,,,,,Traditional Watch,,
Fossil,ME3098,B01487C7CO,B01487C7CO,24,,,,,,16944.06779661017,1873.0,1.0,0.991,0.0005339028296849973,,,,,Traditional Watch,,
Fossil,ME3098,B01487C7CO,B01487C7CO,25,,,,,,33888.13559322034,1489.0,2.0,0.9795,0.001343183344526528,,,,,Traditional Watch,,
Fossil,ME3098,B01487C7CO,B01487C7CO,26,,,,,,16944.07,1742.0,1.0,0.0,0.000574052812858783,,,,,Traditional Watch,,
Fossil,ME3098,B01487C7CO,B01487C7CO,27,,,,,,16944.07,1664.0,1.0,0.0,0.0006009615384615385,,,,,Traditional Watch,,
Fossil,ME3098,B01487C7CO,B01487C7CO,28,,,,,,50832.2,1517.0,3.0,0.0,0.001977587343441002,,,,,Traditional Watch,,
Fossil,ME3098,B01487C7CO,B01487C7CO,29,,,,,,50832.2,1283.0,3.0,0.0,0.002338269680436477,,,,,Traditional Watch,,
Fossil,ME3098,B01487C7CO,B01487C7CO,30,,,,,,84720.34,1538.0,5.0,0.0,0.003250975292587776,,,,,Traditional Watch,,
Fossil,ME3098,B01487C7CO,B01487C7CO,31,,,,,,33883.9,1468.0,2.0,0.0,0.0013623978201634877,,,,,Traditional Watch,,
Fossil,FS5151,B017SN1OI8,B017SN1OI8,20,,,,,,135457.6271186441,3084.0,20.0,0.9981,0.00648508430609598,,,,,Traditional Watch,,
Fossil,FS5151,B017SN1OI8,B017SN1OI8,21,,,,,,135457.6271186441,3084.0,20.0,0.9981,0.00648508430609598,,,,,Traditional Watch,,
Fossil,FS5151,B017SN1OI8,B017SN1OI8,22,,,,,,156384.7457627119,1641.0,22.0,1.0,0.01340645947592931,,,,,Traditional Watch,,
Fossil,FS5151,B017SN1OI8,B017SN1OI8,23,,,,,,210347.4576271187,1891.0,30.0,0.9988,0.015864621893178214,,,,,Traditional Watch,,
Fossil,FS5151,B017SN1OI8,B017SN1OI8,24,,,,,,158588.1355932204,1904.0,22.0,0.9968,0.011554621848739496,,,,,Traditional Watch,,
Fossil,FS5151,B017SN1OI8,B017SN1OI8,25,,,,,,132157.6271186441,1571.0,18.0,0.9984,0.011457670273711012,,,,,Traditional Watch,,
Fossil,FS5151,B017SN1OI8,B017SN1OI8,26,,,,,,69383.9,1227.0,9.0,0.0,0.007334963325183374,,,,,Traditional Watch,,
Fossil,FS5151,B017SN1OI8,B017SN1OI8,27,,,,,,213641.53,3213.0,31.0,0.0,0.009648303765950824,,,,,Traditional Watch,,
Fossil,FS5151,B017SN1OI8,B017SN1OI8,28,,,,,,165147.46,3056.0,26.0,0.0,0.008507853403141362,,,,,Traditional Watch,,
Fossil,FS5151,B017SN1OI8,B017SN1OI8,29,,,,,,69383.9,2995.0,9.0,0.0,0.003005008347245409,,,,,Traditional Watch,,
Fossil,FS5151,B017SN1OI8,B017SN1OI8,30,,,,,,53077.12,1778.0,7.0,0.0,0.003937007874015748,,,,,Traditional Watch,,
Fossil,FS5151,B017SN1OI8,B017SN1OI8,31,,,,,,103279.66,1366.0,14.0,0.0,0.010248901903367497,,,,,Traditional Watch,,
Fossil,,B0183NW5H6,B0183NW5H6,22,,,,,,7878.813559322034,385.0,1.0,0.8539,0.0025974025974025974,,,,,,,
Fossil,,B0183NW5H6,B0183NW5H6,23,,,,,,7878.813559322034,51.0,1.0,0.3125,0.0196078431372549,,,,,,,
Fossil,,B0183NW5H6,B0183NW5H6,24,,,,,,39394.06779661017,914.0,5.0,0.9141,0.005470459518599562,,,,,,,
Fossil,,B0183NW5H6,B0183NW5H6,25,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Fossil,,B0183NW5H6,B0183NW5H6,26,,,,,,7878.81,114.0,1.0,0.0,0.008771929824561403,,,,,,,
Fossil,,B0183NW5H6,B0183NW5H6,27,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Fossil,AR1979,B01GZZYSRO,B01GZZYSRO,20,,,,,,0.0,285.0,0.0,0.994,0.0,,,,,Traditional Watch,,
Fossil,AR1979,B01GZZYSRO,B01GZZYSRO,21,,,,,,0.0,285.0,0.0,0.994,0.0,,,,,Traditional Watch,,
Fossil,AR1979,B01GZZYSRO,B01GZZYSRO,22,,,,,,0.0,191.0,0.0,0.9956,0.0,,,,,Traditional Watch,,
Fossil,AR1979,B01GZZYSRO,B01GZZYSRO,23,,,,,,16606.77966101695,220.0,2.0,1.0,0.00909090909090909,,,,,Traditional Watch,,
Fossil,AR1979,B01GZZYSRO,B01GZZYSRO,24,,,,,,16607.62711864407,174.0,1.0,1.0,0.005747126436781609,,,,,Traditional Watch,,
Fossil,AR1979,B01GZZYSRO,B01GZZYSRO,25,,,,,,0.0,181.0,0.0,0.9954,0.0,,,,,Traditional Watch,,
Fossil,AR1979,B01GZZYSRO,B01GZZYSRO,26,,,,,,33213.56,183.0,2.0,0.0,0.01092896174863388,,,,,Traditional Watch,,
Fossil,AR1979,B01GZZYSRO,B01GZZYSRO,27,,,,,,16606.78,270.0,1.0,0.0,0.003703703703703704,,,,,Traditional Watch,,
Fossil,AR1979,B01GZZYSRO,B01GZZYSRO,28,,,,,,0.0,264.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR1979,B01GZZYSRO,B01GZZYSRO,29,,,,,,16606.78,196.0,1.0,0.0,0.00510204081632653,,,,,Traditional Watch,,
Fossil,AR1979,B01GZZYSRO,B01GZZYSRO,30,,,,,,0.0,160.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR1979,B01GZZYSRO,B01GZZYSRO,31,,,,,,0.0,177.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR2502,B01GZZZ328,B01GZZZ328,20,,,,,,12282.20338983051,133.0,1.0,1.0,0.007518796992481203,,,,,Traditional Watch,,
Fossil,AR2502,B01GZZZ328,B01GZZZ328,21,,,,,,12282.20338983051,133.0,1.0,1.0,0.007518796992481203,,,,,Traditional Watch,,
Fossil,AR2502,B01GZZZ328,B01GZZZ328,22,,,,,,0.0,150.0,0.0,0.9945,0.0,,,,,Traditional Watch,,
Fossil,AR2502,B01GZZZ328,B01GZZZ328,23,,,,,,0.0,226.0,0.0,0.9961,0.0,,,,,Traditional Watch,,
Fossil,AR2502,B01GZZZ328,B01GZZZ328,24,,,,,,0.0,190.0,0.0,0.9906,0.0,,,,,Traditional Watch,,
Fossil,AR2502,B01GZZZ328,B01GZZZ328,25,,,,,,12282.20338983051,184.0,1.0,0.9772,0.005434782608695652,,,,,Traditional Watch,,
Fossil,AR2502,B01GZZZ328,B01GZZZ328,26,,,,,,12282.2,203.0,1.0,0.0,0.0049261083743842365,,,,,Traditional Watch,,
Fossil,AR2502,B01GZZZ328,B01GZZZ328,27,,,,,,12282.2,177.0,1.0,0.0,0.005649717514124294,,,,,Traditional Watch,,
Fossil,AR2502,B01GZZZ328,B01GZZZ328,28,,,,,,0.0,161.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR2502,B01GZZZ328,B01GZZZ328,29,,,,,,0.0,150.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR2502,B01GZZZ328,B01GZZZ328,30,,,,,,0.0,134.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR2502,B01GZZZ328,B01GZZZ328,31,,,,,,0.0,147.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,20,850.73,62.0,8667.0,0.0,0.0,1507.63,320.0,1.0,0.0,0.003125,,0.0,0.5642830137367921,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,21,12.12,5.0,1000.0,0.0,0.0,12434.07,221.0,8.0,0.0484,0.03619909502262444,,0.0,0.0009747411748526428,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,22,357.24,128.0,25703.0,7457.48,6.0,22372.44,354.0,15.0,0.0109,0.0423728813559322,0.04790358137065068,20.875265927667673,0.01596786045688356,59.54,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,23,453.23,164.0,34750.0,12060.67,9.0,31940.75,426.0,21.0,0.0147,0.04929577464788732,0.03757917263302951,26.610484742845795,0.014189710636099653,50.35888888888889,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,24,568.0,186.0,34715.0,13508.37,9.0,25515.08,429.0,17.0,0.0103,0.039627039627039624,0.042048004311401,23.782341549295776,0.02226134505555146,63.111111111111114,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,25,463.67,148.0,24363.0,6606.78,4.0,16093.20406779661,423.0,10.0,0.0275,0.02364066193853428,0.0701809353421788,14.248883904501046,0.02881154045189977,115.9175,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,26,746.8499999999999,183.0,35278.0,3303.39,3.0,16093.2,441.0,10.0,0.0,0.022675736961451247,0.22608592990836684,4.4230970074312115,0.04640779956751919,248.94999999999996,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,27,3369.92,500.0,79368.0,30430.44,21.0,47206.68,755.0,32.0,0.0,0.0423841059602649,0.11074174412200416,9.030018516760041,0.07138650716381664,160.47238095238095,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,28,6208.86,770.0,120869.0,40944.81,29.0,54156.62,1156.0,39.0,0.0,0.03373702422145329,0.15163973162899033,6.594577748572202,0.11464637194861864,214.09862068965515,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,29,5218.9,647.0,108944.0,48127.94,27.0,59782.16,909.0,37.0,0.0,0.0407040704070407,0.10843805074557522,9.22185518021039,0.08729861885217931,193.29259259259257,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,30,5198.1900000000005,692.0,115904.0,36921.15,22.0,48160.97,1033.0,30.0,0.0,0.02904162633107454,0.14079166006475963,7.102693437523445,0.10793366495732956,236.28136363636366,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,31,6077.96,766.0,140055.0,35574.54,24.0,43451.65,1144.0,27.0,0.0,0.0236013986013986,0.1708514010300625,5.853039506676582,0.13987869275390002,253.24833333333333,Dynamic Microphone,Hand held Mic,
Fossil,,B01KNMEVDG,B01KNMEVDG,22,,,,,,14316.94915254237,210.0,2.0,0.4936,0.009523809523809525,,,,,,,
Fossil,,B01KNMEVDG,B01KNMEVDG,23,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Fossil,,B01KNMEVDG,B01KNMEVDG,24,,,,,,29735.59322033899,2033.0,4.0,0.9302,0.001967535661583866,,,,,,,
Fossil,,B01KNMEVDG,B01KNMEVDG,25,,,,,,7708.474576271187,1885.0,1.0,0.0067,0.0005305039787798408,,,,,,,
Fossil,,B01KNMEVDG,B01KNMEVDG,26,,,,,,0.0,3732.0,0.0,0.0,0.0,,,,,,,
Fossil,,B01KNMEVDG,B01KNMEVDG,27,,,,,,0.0,20506.0,0.0,0.0,0.0,,,,,,,
Fossil,,B01KNMEVDG,B01KNMEVDG,28,,,,,,6607.63,16149.0,1.0,0.0,6.192333890643384e-05,,,,,,,
Fossil,,B01KNMEVDG,B01KNMEVDG,29,,,,,,0.0,10197.0,0.0,0.0,0.0,,,,,,,
Fossil,,B01KNMEVDG,B01KNMEVDG,30,,,,,,7708.47,4032.0,1.0,0.0,0.000248015873015873,,,,,,,
Fossil,DZ7395,B01MTYS3BW,B01MTYS3BW,20,,,,,,0.0,2538.0,0.0,0.5883,0.0,,,,,Traditional Watch,,
Fossil,DZ7395,B01MTYS3BW,B01MTYS3BW,21,,,,,,0.0,2538.0,0.0,0.5883,0.0,,,,,Traditional Watch,,
Fossil,DZ7395,B01MTYS3BW,B01MTYS3BW,22,,,,,,0.0,3257.0,0.0,0.1039,0.0,,,,,Traditional Watch,,
Fossil,DZ7395,B01MTYS3BW,B01MTYS3BW,23,,,,,,0.0,3444.0,0.0,0.0401,0.0,,,,,Traditional Watch,,
Fossil,DZ7395,B01MTYS3BW,B01MTYS3BW,24,,,,,,0.0,3981.0,0.0,0.1932,0.0,,,,,Traditional Watch,,
Fossil,DZ7395,B01MTYS3BW,B01MTYS3BW,25,,,,,,0.0,2477.0,0.0,0.3079,0.0,,,,,Traditional Watch,,
Fossil,DZ7395,B01MTYS3BW,B01MTYS3BW,26,,,,,,29656.78,2154.0,1.0,0.0,0.00046425255338904364,,,,,Traditional Watch,,
Fossil,DZ7395,B01MTYS3BW,B01MTYS3BW,27,,,,,,0.0,2869.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,DZ7395,B01MTYS3BW,B01MTYS3BW,28,,,,,,0.0,4863.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,DZ7395,B01MTYS3BW,B01MTYS3BW,29,,,,,,0.0,1653.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,DZ7395,B01MTYS3BW,B01MTYS3BW,30,,,,,,29656.78,1662.0,1.0,0.0,0.0006016847172081829,,,,,Traditional Watch,,
Fossil,DZ7395,B01MTYS3BW,B01MTYS3BW,31,,,,,,0.0,1896.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,,B01MZWUN47,B01MZWUN47,22,,,,,,0.0,18.0,0.0,0.9565,0.0,,,,,,,
Fossil,,B01MZWUN47,B01MZWUN47,23,,,,,,6353.389830508475,9.0,1.0,0.8333,0.1111111111111111,,,,,,,
Fossil,FS5308,B06VV5QB6Q,B06VV5QB6Q,20,,,,,,32179.66101694915,1210.0,4.0,0.9784,0.003305785123966942,,,,,Traditional Watch,,
Fossil,FS5308,B06VV5QB6Q,B06VV5QB6Q,21,,,,,,32179.66101694915,1210.0,4.0,0.9784,0.003305785123966942,,,,,Traditional Watch,,
Fossil,FS5308,B06VV5QB6Q,B06VV5QB6Q,22,,,,,,48269.49152542373,1274.0,7.0,0.9606,0.005494505494505495,,,,,Traditional Watch,,
Fossil,FS5308,B06VV5QB6Q,B06VV5QB6Q,23,,,,,,48271.18644067797,1761.0,6.0,0.9339,0.0034071550255536627,,,,,Traditional Watch,,
Fossil,FS5308,B06VV5QB6Q,B06VV5QB6Q,24,,,,,,32186.4406779661,1686.0,4.0,0.9171,0.002372479240806643,,,,,Traditional Watch,,
Fossil,FS5308,B06VV5QB6Q,B06VV5QB6Q,25,,,,,,40233.05084745763,2324.0,5.0,0.9426,0.0021514629948364886,,,,,Traditional Watch,,
Fossil,FS5308,B06VV5QB6Q,B06VV5QB6Q,26,,,,,,40233.05,2081.0,5.0,0.0,0.002402691013935608,,,,,Traditional Watch,,
Fossil,FS5308,B06VV5QB6Q,B06VV5QB6Q,27,,,,,,16093.22,1948.0,2.0,0.0,0.001026694045174538,,,,,Traditional Watch,,
Fossil,FS5308,B06VV5QB6Q,B06VV5QB6Q,28,,,,,,40233.05,2210.0,5.0,0.0,0.0022624434389140274,,,,,Traditional Watch,,
Fossil,FS5308,B06VV5QB6Q,B06VV5QB6Q,29,,,,,,32186.44,1235.0,4.0,0.0,0.0032388663967611335,,,,,Traditional Watch,,
Fossil,FS5308,B06VV5QB6Q,B06VV5QB6Q,30,,,,,,112652.54,2434.0,14.0,0.0,0.005751848808545604,,,,,Traditional Watch,,
Fossil,FS5308,B06VV5QB6Q,B06VV5QB6Q,31,,,,,,24139.83,1828.0,3.0,0.0,0.0016411378555798686,,,,,Traditional Watch,,
Fossil,ME3154,B0769YW2KN,B0769YW2KN,20,,,,,,0.0,942.0,0.0,0.6833,0.0,,,,,Traditional Watch,,
Fossil,ME3154,B0769YW2KN,B0769YW2KN,21,,,,,,0.0,942.0,0.0,0.6833,0.0,,,,,Traditional Watch,,
