brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,12,321.85,32.0,4628.0,0.0,0.0,0.0,62.0,0,0.0115,0.0,,0.0,,,Condenser Microphone,Tripod+RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,9,19.55,5.0,1346.0,0.0,0.0,0.0,12.0,0,1.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,10,46.22,12.0,2034.0,0.0,0.0,0.0,22.0,0,0.913,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,11,13.82,4.0,1591.0,0.0,0.0,0.0,11.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,12,45.72,10.0,3346.0,2965.25,1.0,0.0,22.0,0,0.0,0.0,0.01541859876907512,0.0,,45.72,Condenser Microphone,Boom Arm Kit - USB - RGB,
White Mulberry,WM-MH05P-WH,B0BF4S7V8C,B0BF4S7V8C,9,1094.35,46.0,19648.0,0.0,0.0,0.0,165.0,0,0.6474,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-WH,B0BF4S7V8C,B0BF4S7V8C,10,1083.34,47.0,23132.0,0.0,0.0,21922.042372881355,148.0,2,0.6543,0.013513513513513514,,20.235606894309594,0.04941784080027803,,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-WH,B0BF4S7V8C,B0BF4S7V8C,11,1076.53,29.0,14994.0,0.0,0.0,0.0,105.0,0,0.5833,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-WH,B0BF4S7V8C,B0BF4S7V8C,12,0.0,5.0,1347.0,0.0,0.0,0.0,61.0,0,0.5,0.0,,,,,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-BK,B0BF4T7SWK,B0BF4T7SWK,10,455.05,46.0,17751.0,12965.25,1.0,11016.101694915254,201.0,1,0.7227,0.004975124378109453,0.035097664911976245,24.208552235831785,0.041307715978152165,455.05,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-BK,B0BF4T7SWK,B0BF4T7SWK,11,3728.53,316.0,54882.0,28471.2,4.0,11016.101694915254,485.0,1,0.9655,0.002061855670103093,0.13095795049032005,2.954542861373049,0.33846183552580966,932.1325,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-BK,B0BF4T7SWK,B0BF4T7SWK,12,18133.9,160.0,227644.0,18133.9,2.0,11016.101694915254,1006.0,1,0.1609,0.0009940357852882703,1.0,0.6074866242184667,1.6461267789829988,9066.95,Desk-Adjustable,Manual,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,9,4394.32,185.0,74520.0,0.0,0.0,14235.593220338984,880.0,2,0.5089,0.0022727272727272726,,3.2395440523992303,0.3086854149303488,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,10,6266.87,259.0,87353.0,21226.26,3.0,35801.69491525424,865.0,5,0.5513,0.005780346820809248,0.29524136611913737,5.712851058862596,0.1750439473559627,2088.9566666666665,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,11,11708.86,447.0,96870.0,35391.11,5.0,56532.63559322034,1104.0,8,0.7221,0.007246376811594203,0.3308418413550748,4.828192974655119,0.2071168251247105,2341.772,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,12,35419.48,595.0,74195.0,35419.48,5.0,28301.69491525424,1026.0,4,0.9193,0.003898635477582846,1.0,0.799043207727901,1.2514967780572523,7083.896000000001,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,9,1602.01,69.0,63191.0,7117.8,1.0,7117.796610169492,389.0,1,0.3302,0.002570694087403599,0.22507094888870155,4.443041310709354,0.22507105607810451,1602.01,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,10,882.59,27.0,10424.0,0.0,0.0,14235.593220338984,247.0,2,0.7652,0.008097165991902834,,16.129338900666202,0.0619988212882486,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,11,676.5,33.0,7106.0,0.0,0.0,21282.211864406778,351.0,3,0.9413,0.008547008547008548,,31.45929322159169,0.03178710954999023,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,12,0.0,3.0,2336.0,0.0,0.0,0.0,74.0,0,0.3333,0.0,,,,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,9,4703.06,179.0,100414.0,14235.6,2.0,28471.186440677968,587.0,4,0.6576,0.0068143100511073255,0.3303731490067156,6.053757859920555,0.1651866531729968,2351.53,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,10,1405.28,51.0,19529.0,0.0,0.0,0.0,279.0,0,0.5762,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,11,440.97,22.0,5733.0,7117.8,1.0,28471.186440677968,294.0,4,0.649,0.013605442176870748,0.0619531315856023,64.56490564137688,0.015488290272651506,440.97,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,12,0.0,21.0,11333.0,0.0,0.0,7117.796610169492,244.0,1,0.5971,0.004098360655737705,,,0.0,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,9,8136.52,283.0,68417.0,35122.89,5.0,42706.77966101695,928.0,6,0.4803,0.00646551724137931,0.23165861351386519,5.248777076811334,0.19052056990911614,1627.304,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,10,6184.98,231.0,148630.0,28216.96,5.0,14235.593220338984,1049.0,2,0.3216,0.0019065776930409914,0.2191937047789698,2.3016393295271746,0.434472937254435,1236.9959999999999,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,11,6789.73,224.0,135735.0,49753.42,8.0,28471.186440677968,1114.0,4,0.3362,0.003590664272890485,0.13646760363408184,4.193272256875895,0.23847724133825451,848.71625,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,12,21353.4,143.0,101330.0,21353.4,3.0,35588.98305084746,778.0,5,0.3257,0.006426735218508998,1.0,1.6666658729217576,0.6000002857483033,7117.8,Desk,L-Shaped Desk,
UNKNOWN,,B0BG8CJXHH,,10,,,,,,2372.04,0.0,1,0.0,,,,,,,,
UNKNOWN,,B0BG8CJXHH,,11,,,,,,2372.03,0.0,1,0.0,,,,,,,,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,9,2504.805,204.0,33045.0,7596.888333333332,11.0,23100.0,1544.0,42,0.034633333333333335,0.027202072538860103,0.32971460025409527,9.222274787857739,0.10843311688311688,227.70954545454543,Microphone Accessories,Accessories,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,10,1841.77,178.66666666666669,36873.33333333333,3696.883333333333,6.0,22901.7,1446.0,41,0.0236,0.028354080221300138,0.4981953266941072,12.4346145284156,0.08042066746136749,306.96166666666664,Microphone Accessories,Accessories,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,11,4214.6900000000005,369.0,92033.0,15030.51,14.0,9012.687288135592,1144.0,15,0.0838,0.013111888111888112,0.28040898146503346,2.138398621994878,0.4676396578796502,301.04928571428576,Microphone Accessories,Accessories,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,12,4383.17,482.0,109180.0,21384.75,16.0,13075.406440677965,718.0,21,0.15473333333333333,0.02924791086350975,0.2049670910344989,2.9830936150498304,0.33522246668859423,273.948125,Microphone Accessories,Accessories,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,9,,,,,,0.0,1.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,10,,,,,,0.0,6.0,0,0.8571,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,11,,,,,,0.0,5.0,0,0.8333,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,12,,,,,,0.0,9.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C27,B0BLKB6FRR,B0BLKB6FRR,9,,,,,,0.0,28.0,0,0.5,0.0,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C27,B0BLKB6FRR,B0BLKB6FRR,10,0.0,0.0,0.0,0.0,0.0,2371.1864406779664,30.0,2,0.475,0.06666666666666667,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C27,B0BLKB6FRR,B0BLKB6FRR,11,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,0.5,0.0,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C27,B0BLKB6FRR,B0BLKB6FRR,12,0.0,0.0,0.0,0.0,0.0,2371.1864406779664,19.0,2,0.6154,0.10526315789473684,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,10,13.29,2.0,312.0,0.0,0.0,0.0,11.0,0,1.0,0.0,,0.0,,,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,11,179.87,34.0,1834.0,8473.73,1.0,8473.728813559323,107.0,1,1.0,0.009345794392523364,0.021226779706221464,47.110295288593555,0.021226782678267827,179.87,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,12,296.26,41.0,2117.0,0.0,0.0,0.0,125.0,0,1.0,0.0,,0.0,,,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,AM-C20,B0BLKF46QG,B0BLKF46QG,9,,,,,,1143.2203389830509,216.0,1,0.12015,0.004629629629629629,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C20,B0BLKF46QG,B0BLKF46QG,10,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0,0.20105,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C20,B0BLKF46QG,B0BLKF46QG,11,0.0,0.0,0.0,0.0,0.0,1143.22,194.0,1,0.1003,0.005154639175257732,,,0.0,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C20,B0BLKF46QG,B0BLKF46QG,12,0.0,0.0,0.0,0.0,0.0,2286.4406779661017,124.0,2,0.0638,0.016129032258064516,,,0.0,,Microphone Condenser,USB Microphone Kit - Tripod,
White Mulberry,WM-SEH04P-CF,B0BMQQQ7YD,B0BMQQQ7YD,9,2076.3865766666668,135.0,9688.0,16309.466666666664,2.0,0.0,134.0,0,0.617,0.0,0.12731173980755556,0.0,,1038.1932883333334,Desk-Adjustable,Motorized,
White Mulberry,WM-SEH04P-CF,B0BMQQQ7YD,B0BMQQQ7YD,10,1899.6,105.0,11564.0,14151.413333333334,2.0,11863.5593220339,137.0,1,0.6496,0.0072992700729927005,0.13423394223992702,6.2452933891524,0.1601205800414315,949.8,Desk-Adjustable,Motorized,
White Mulberry,WM-SEH04P-CF,B0BMQQQ7YD,B0BMQQQ7YD,11,1929.13,66.0,7655.0,23727.12,2.0,35590.6779661017,121.0,3,0.6218,0.024793388429752067,0.08130485284349724,18.449082211204892,0.05420323832654713,964.565,Desk-Adjustable,Motorized,
White Mulberry,WM-SEH04P-CF,B0BMQQQ7YD,B0BMQQQ7YD,12,,,,,,0.0,0.0,0,0.0,,,,,,Desk-Adjustable,Motorized,
White Mulberry,WM-MH05P-CF,B0BMV1WPHL,B0BMV1WPHL,9,,,,,,0.0,18.0,0,0.5652,0.0,,,,,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-CF,B0BMV1WPHL,B0BMV1WPHL,10,,,,,,0.0,17.0,0,0.3846,0.0,,,,,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-CF,B0BMV1WPHL,B0BMV1WPHL,11,260.12,15.0,2972.0,0.0,0.0,0.0,37.0,0,0.9268,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-CF,B0BMV1WPHL,B0BMV1WPHL,12,0.0,39.0,5166.0,0.0,0.0,10168.644067796611,59.0,1,1.0,0.01694915254237288,,,0.0,,Desk-Adjustable,Manual,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,9,7204.03,473.0,110464.0,16563.51,11.0,30252.449830508478,953.0,23,0.00905,0.024134312696747113,0.4349337791325631,4.199378657572009,0.2381304668005763,654.9118181818181,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,10,2543.16,198.0,47939.0,2624.57,2.0,22348.294915254235,696.0,17,0.0049,0.02442528735632184,0.9689815855549669,8.787608689683006,0.11379660102230528,1271.58,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,11,2108.81,138.0,14426.0,20243.24,14.0,38068.70796610169,646.0,29,0.08415,0.04489164086687306,0.10417354138961944,18.05222280153342,0.0553948403470323,150.62928571428571,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,12,4733.45,229.0,30492.0,22233.05,16.0,35443.22677966102,714.0,28,0.1243,0.0392156862745098,0.21290151373743144,7.487821098704121,0.13355019929269743,295.840625,Microphone Conference,Conference Microphone,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,9,55529.72,5480.0,1048807.0,304231.74125,83.0,509575.0806779661,16246.0,128,0.011766666666666667,0.007878862489228118,0.18252441304067907,9.17661894707854,0.10897259718061619,669.0327710843374,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,10,60377.045,5310.375,882849.25,369548.01375,100.0,563628.052542373,10322.0,142,0.006933333333333333,0.013757023832590583,0.16338078613201584,9.335138090020354,0.10712214327809902,603.77045,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,11,58471.35,4795.0,738245.0,385292.05,106.0,569496.9762711865,13409.0,143,0.004966666666666667,0.01066447908121411,0.15175851668883383,9.739761032902207,0.1026719235330176,551.6165094339623,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,12,65196.88,4957.0,697632.0,445327.87,120.0,500106.38389830507,9684.0,124,0.006366666666666666,0.012804626187525816,0.14640197569489644,7.670710375991996,0.13036602230868055,543.3073333333333,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,9,,,,,,19825.44,657.0,7,0.0449,0.0106544901065449,,,,,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,10,,,,,,9912.717288135593,563.0,3,0.0511,0.0053285968028419185,,,,,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,11,,,,,,9912.72,662.0,3,0.0082,0.004531722054380665,,,,,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,12,,,,,,13216.957288135593,562.0,5,0.0256,0.008896797153024912,,,,,Audio Interface,Audio Interface,
UNKNOWN,,B0BPMBMN3S,,9,,,,,,0.0,0.0,0,0.0,,,,,,,,
UNKNOWN,,B0BPMBMN3S,,10,,,,,,0.0,0.0,0,0.0,,,,,,,,
UNKNOWN,,B0BPMBMN3S,,11,,,,,,0.0,0.0,0,0.0,,,,,,,,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,9,,,,,,1863.5593220338983,16.0,2,1.0,0.125,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,10,,,,,,0.0,18.0,0,1.0,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,11,,,,,,0.0,10.0,0,1.0,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,12,,,,,,0.0,7.0,0,1.0,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,9,1612.0,99.0,11367.0,6053.4,7.0,7705.927457627118,204.0,8,0.05,0.0392156862745098,0.2662966266891334,4.780352020860495,0.20918961524929566,230.28571428571428,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,10,821.3100000000001,63.0,10130.0,1014.41,2.0,5504.24,165.0,5,0.0,0.030303030303030304,0.8096430437397109,6.70178130060513,0.14921406043341134,410.65500000000003,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,11,1374.79,80.0,12269.0,7284.75,4.0,8806.78,179.0,8,0.00835,0.0446927374301676,0.18872164453138404,6.405909266142466,0.15610586389122924,343.6975,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,12,1393.38,84.0,13633.0,2624.58,3.0,6605.08,177.0,6,0.0063,0.03389830508474576,0.5308963719909472,4.740329271268426,0.2109558097706614,464.46000000000004,Microphone Accessories,Accessories,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,9,15.22,2.0,228.0,0.0,0.0,2541.53,30.0,1,0.17145,0.03333333333333333,,166.9862023653088,0.005988518726908594,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,10,3.29,1.0,354.0,0.0,0.0,2541.5254237288136,19.0,1,0.02085,0.05263157894736842,,772.5001287929524,0.0012944981660553518,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,11,4.59,3.0,229.0,0.0,0.0,0.0,13.0,0,0.05,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,12,7.09,2.0,854.0,0.0,0.0,0.0,24.0,0,0.04,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,T90,B0BRKDLXCD,B0BRKDLXCD,11,122.43,9.0,1484.0,3473.73,1.0,0.0,7.0,0,1.0,0.0,0.035244535412942285,0.0,,122.43,Accessories,Boom Arm - RGB,
Tonor,T90,B0BRKDLXCD,B0BRKDLXCD,12,2036.47,139.0,20845.0,0.0,0.0,10421.186440677966,183.0,3,1.0,0.01639344262295082,,5.117279626352446,0.19541632918598031,,Accessories,Boom Arm - RGB,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,9,1937.2,239.0,44477.0,13555.92,4.0,20333.88,710.0,6,0.042666666666666665,0.008450704225352112,0.14290435470259488,10.496531075779476,0.09526956980172992,484.3,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,10,1906.18,230.0,52372.0,3388.98,1.0,6777.963050847458,365.0,2,0.017333333333333336,0.005479452054794521,0.5624642222733685,3.555783321012422,0.28123198455053067,1906.18,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,11,420.59,77.0,10876.0,3388.98,1.0,3388.98,192.0,1,0.00205,0.005208333333333333,0.1241051879916671,8.057680876863454,0.1241051879916671,420.59,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,12,808.8900000000001,118.0,20509.0,3388.98,1.0,10166.94,245.0,3,0.04695,0.012244897959183673,0.23868243542304768,12.56900196565664,0.07956081180768255,808.8900000000001,Dynamic Microphone,USB/XLR Mic,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,9,3949.06,146.0,19915.0,6811.87,3.0,8471.189830508476,366.0,4,0.41175,0.01092896174863388,0.5797321440368064,2.1451155035650196,0.4661753636753246,1316.3533333333332,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,10,1286.79,71.0,12371.0,0.0,0.0,0.0,253.0,0,0.4985,0.0,,0.0,,,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,11,389.59,25.0,3960.0,0.0,0.0,2117.7966101694915,155.0,1,1.0,0.0064516129032258064,,5.435962448136481,0.18396006402561024,,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,12,613.37,46.0,6491.0,0.0,0.0,2117.7966101694915,198.0,1,0.31945,0.005050505050505051,,3.4527228429324737,0.2896264905962385,,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,9,2768.86,322.0,24799.0,8046.599999999999,5.0,12874.566101694916,515.0,8,0.112,0.015533980582524271,0.34410309944572864,4.649771422785881,0.21506433522722634,553.772,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,10,2609.62,375.0,35169.0,6522.03,4.0,11265.248135593221,537.0,8,0.0555,0.0148975791433892,0.4001238878079371,4.316815527008998,0.23165224312767246,652.405,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,11,2510.68,373.0,35191.0,11349.99,7.0,17702.52,580.0,11,0.02015,0.01896551724137931,0.22120548123830944,7.050886612391863,0.14182613548805478,358.6685714285714,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,12,4266.79,401.0,36272.0,11265.24,7.0,27400.814915254236,681.0,17,0.02135,0.024963289280469897,0.37875713255998095,6.42188036328346,0.15571763150827483,609.5414285714286,Condenser Microphone,Tripod - RGB,
Audio Array,AM-W15,B0C4YSV3XL,B0C4YSV3XL,9,,,,,,0.0,12.0,0,1.0,0.0,,,,,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Audio Array,AM-W15,B0C4YSV3XL,B0C4YSV3XL,10,,,,,,0.0,16.0,0,0.9667,0.0,,,,,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Audio Array,AM-W15,B0C4YSV3XL,B0C4YSV3XL,11,,,,,,0.0,10.0,0,1.0,0.0,,,,,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Audio Array,AM-W15,B0C4YSV3XL,B0C4YSV3XL,12,,,,,,0.0,6.0,0,1.0,0.0,,,,,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Audio Array,AM-C31,B0C4YT43Z3,B0C4YT43Z3,10,,,,,,1863.56,0.0,1,0.0,,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C31,B0C4YT43Z3,B0C4YT43Z3,12,,,,,,0.0,0.0,0,0.0,,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,9,18.57,2.0,1865.0,0.0,0.0,0.0,21.0,0,0.0,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,10,49.900000000000006,8.0,2383.0,0.0,0.0,0.0,32.0,0,0.0286,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,11,55.78,6.0,3472.0,0.0,0.0,0.0,31.0,0,0.14705,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,12,104.59,10.0,2362.0,0.0,0.0,0.0,23.0,0,0.1923,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
UNKNOWN,,B0C539RBGL,,9,0.0,0.0,7.0,0.0,0.0,1439.8305084745764,2.0,1,1.0,0.5,,,0.0,,,,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,9,,,,,,0.0,2.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,10,,,,,,0.0,8.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,11,,,,,,0.0,4.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,12,,,,,,0.0,6.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,9,,,,,,0.0,4.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,10,,,,,,0.0,5.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,11,,,,,,0.0,2.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,12,,,,,,0.0,1.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,9,3104.78,172.0,26539.0,9204.23,4.0,8887.292881355932,346.0,3,0.08255,0.008670520231213872,0.3373209926305623,2.8624549505459105,0.3493504761740568,776.195,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,10,1998.78,147.0,16439.0,6777.11,3.0,6184.74,298.0,2,0.06945,0.006711409395973154,0.29493102517149644,3.0942574970732144,0.32317930907362313,666.26,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,11,1447.11,96.0,10780.0,0.0,0.0,6184.75,234.0,2,0.11765,0.008547008547008548,,4.273863078826074,0.23398035490521038,,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,12,5223.95,201.0,26390.0,5337.29,2.0,3092.37,342.0,1,0.0829,0.0029239766081871343,0.978764504083533,0.5919601068157238,1.6893030264813071,2611.975,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,9,1963.38,169.0,28409.0,8662.71,5.0,9917.82,530.0,7,0.00305,0.013207547169811321,0.22664731937234425,5.051401155150811,0.19796487534559007,392.67600000000004,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,10,3315.19,192.0,33238.0,17067.79,10.0,20157.65,594.0,14,0.00465,0.02356902356902357,0.19423662934685743,6.080390565849921,0.16446311946084985,331.519,Microphone Condenser,XLR Microphone Kit - Tripod,
