brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,8,37.54,9.0,931.0,0.0,0.0,0.0,41.0,0,0.7955,0.0,,0.0,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,9,210.37,34.0,3871.0,0.0,0.0,0.0,65.0,0,0.0641,0.0,,0.0,,,Condenser Microphone,Tripod+RGB,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,10,230.53,34.0,5458.0,2372.03,1.0,0.0,63.0,0,0.0123,0.0,0.09718679780609857,0.0,,230.53,Condenser Microphone,Tripod+RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,7,20.78,5.0,1304.0,0.0,0.0,0.0,18.0,0,1.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,8,21.04,4.0,929.0,0.0,0.0,0.0,8.0,0,1.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,9,19.55,5.0,1346.0,0.0,0.0,0.0,12.0,0,1.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,10,46.22,12.0,2034.0,0.0,0.0,0.0,22.0,0,0.913,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB - RGB,
White Mulberry,WM-MH05P-WH,B0BF4S7V8C,B0BF4S7V8C,7,1075.02,34.0,8417.0,10905.94,1.0,10905.940677966102,127.0,1,0.5515,0.007874015748031496,0.09857197087091987,10.144872353971184,0.09857196474320867,1075.02,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-WH,B0BF4S7V8C,B0BF4S7V8C,8,690.16,31.0,19406.0,0.0,0.0,0.0,142.0,0,0.4972,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-WH,B0BF4S7V8C,B0BF4S7V8C,9,1094.35,46.0,19648.0,0.0,0.0,0.0,165.0,0,0.6474,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-WH,B0BF4S7V8C,B0BF4S7V8C,10,1083.34,47.0,23132.0,0.0,0.0,21922.042372881355,148.0,2,0.6543,0.013513513513513514,,20.235606894309594,0.04941784080027803,,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-BK,B0BF4T7SWK,B0BF4T7SWK,7,2959.39,93.0,60912.0,0.0,0.0,0.0,342.0,0,0.2955,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-BK,B0BF4T7SWK,B0BF4T7SWK,10,455.05,46.0,17751.0,12965.25,1.0,11016.101694915254,201.0,1,0.7227,0.004975124378109453,0.035097664911976245,24.208552235831785,0.041307715978152165,455.05,Desk-Adjustable,Manual,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,7,2687.61,135.0,63276.0,7046.61,1.0,14235.593220338984,898.0,2,0.4082,0.0022271714922048997,0.38140467543967954,5.2967481220634625,0.18879508274794618,2687.61,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,8,3611.81,154.0,69332.0,25760.17,3.0,14235.593220338984,970.0,2,0.4505,0.002061855670103093,0.14020909023504116,3.941401463625989,0.2537168591498988,1203.9366666666667,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,9,4394.32,185.0,74520.0,0.0,0.0,14235.593220338984,880.0,2,0.5089,0.0022727272727272726,,3.2395440523992303,0.3086854149303488,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,10,6266.87,259.0,87353.0,21226.26,3.0,35801.69491525424,865.0,5,0.5513,0.005780346820809248,0.29524136611913737,5.712851058862596,0.1750439473559627,2088.9566666666665,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,7,3767.86,133.0,75859.0,28132.22,4.0,7117.796610169492,556.0,1,0.3146,0.0017985611510791368,0.13393397321647563,1.8890820280396543,0.5293576378140255,941.965,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,8,2965.3,96.0,46440.0,14235.6,2.0,7117.796610169492,441.0,1,0.34,0.0022675736961451248,0.2083017224423277,2.400363069561087,0.41660364329086796,1482.65,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,9,1602.01,69.0,63191.0,7117.8,1.0,7117.796610169492,389.0,1,0.3302,0.002570694087403599,0.22507094888870155,4.443041310709354,0.22507105607810451,1602.01,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,10,882.59,27.0,10424.0,0.0,0.0,14235.593220338984,247.0,2,0.7652,0.008097165991902834,,16.129338900666202,0.0619988212882486,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,7,5168.7,175.0,48803.0,7117.8,1.0,42706.77966101695,698.0,6,0.7417,0.008595988538681949,0.7261653881817415,8.262576597793828,0.12102762233599236,5168.7,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,8,5187.27,169.0,59370.0,7046.62,1.0,14235.593220338984,637.0,2,0.718,0.0031397174254317113,0.7361359062926623,2.744332417695432,0.3643873437313966,5187.27,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,9,4703.06,179.0,100414.0,14235.6,2.0,28471.186440677968,587.0,4,0.6576,0.0068143100511073255,0.3303731490067156,6.053757859920555,0.1651866531729968,2351.53,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,10,1405.28,51.0,19529.0,0.0,0.0,0.0,279.0,0,0.5762,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,7,4385.02,161.0,68300.0,28471.2,4.0,56871.19491525424,1181.0,8,0.4566,0.006773920406435224,0.15401598808620642,12.969426573939055,0.0771044112319826,1096.255,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,8,9952.69,354.0,183622.0,42635.62,6.0,56800.01694915255,1576.0,8,0.361,0.005076142131979695,0.2334360330634338,5.7070015191021275,0.17522336320620577,1658.7816666666668,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,9,8136.52,283.0,68417.0,35122.89,5.0,42706.77966101695,928.0,6,0.4803,0.00646551724137931,0.23165861351386519,5.248777076811334,0.19052056990911614,1627.304,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,10,6184.98,231.0,148630.0,28216.96,5.0,14235.593220338984,1049.0,2,0.3216,0.0019065776930409914,0.2191937047789698,2.3016393295271746,0.434472937254435,1236.9959999999999,Desk,L-Shaped Desk,
Tonor,TC30+,B0BG8CJXHH,B0BG8CJXHH,10,,,,,,2372.04,0.0,1,0.0,,,,,,Condenser Microphone,Boom Arm Kit,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,7,1886.61,154.0,19978.0,4950.0,9.0,28050.0,1528.0,51,0.017266666666666666,0.03337696335078534,0.3811333333333333,14.86793772957845,0.06725882352941176,209.62333333333333,Microphone Accessories,Accessories,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,8,1923.85,158.0,18507.0,5500.0,11.0,19250.0,663.0,35,0.00475,0.05279034690799397,0.3497909090909091,10.005977597006003,0.09994025974025973,174.89545454545453,Microphone Accessories,Accessories,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,9,2504.805,204.0,33045.0,7596.888333333332,11.0,23100.0,1544.0,42,0.034633333333333335,0.027202072538860103,0.32971460025409527,9.222274787857739,0.10843311688311688,227.70954545454543,Microphone Accessories,Accessories,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,10,1049.6,94.0,13634.0,2749.99,5.0,22901.7,1446.0,41,0.0236,0.028354080221300138,0.38167411517860067,21.81945503048781,0.04583065885938598,209.92,Microphone Accessories,Accessories,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,7,,,,,,0.0,6.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,8,,,,,,0.0,5.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,9,,,,,,0.0,1.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,10,,,,,,0.0,6.0,0,0.8571,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C27,B0BLKB6FRR,B0BLKB6FRR,7,0.0,0.0,0.0,0.0,0.0,1185.5932203389832,16.0,1,0.5,0.0625,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C27,B0BLKB6FRR,B0BLKB6FRR,8,0.0,0.0,0.0,0.0,0.0,1185.5932203389832,13.0,1,1.0,0.07692307692307693,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C27,B0BLKB6FRR,B0BLKB6FRR,9,,,,,,0.0,28.0,0,0.5,0.0,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C27,B0BLKB6FRR,B0BLKB6FRR,10,0.0,0.0,0.0,0.0,0.0,2371.1864406779664,30.0,2,0.475,0.06666666666666667,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,10,13.29,2.0,312.0,0.0,0.0,0.0,11.0,0,1.0,0.0,,0.0,,,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,AM-C20,B0BLKF46QG,B0BLKF46QG,7,0.0,0.0,0.0,0.0,0.0,2286.440338983051,282.0,2,0.24416666666666664,0.0070921985815602835,,,0.0,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C20,B0BLKF46QG,B0BLKF46QG,8,0.0,0.0,0.0,0.0,0.0,1143.22,242.0,1,0.125,0.004132231404958678,,,0.0,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C20,B0BLKF46QG,B0BLKF46QG,9,,,,,,1143.2203389830509,216.0,1,0.12015,0.004629629629629629,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C20,B0BLKF46QG,B0BLKF46QG,10,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0,0.20105,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
White Mulberry,WM-SEH04P-CF,B0BMQQQ7YD,B0BMQQQ7YD,7,27.67,2.0,282.0,0.0,0.0,11863.5593220339,36.0,1,0.825,0.027777777777777776,,428.7516921587965,0.0023323523108793485,,Desk-Adjustable,Motorized,
White Mulberry,WM-SEH04P-CF,B0BMQQQ7YD,B0BMQQQ7YD,8,208.97,15.0,990.0,0.0,0.0,23727.1186440678,81.0,2,0.5655,0.024691358024691357,,113.5431815287735,0.008807221944424602,,Desk-Adjustable,Motorized,
White Mulberry,WM-SEH04P-CF,B0BMQQQ7YD,B0BMQQQ7YD,9,2076.3865766666668,135.0,9688.0,16309.466666666664,2.0,0.0,134.0,0,0.617,0.0,0.12731173980755556,0.0,,1038.1932883333334,Desk-Adjustable,Motorized,
White Mulberry,WM-SEH04P-CF,B0BMQQQ7YD,B0BMQQQ7YD,10,1566.6,85.0,10598.0,11863.56,1.0,11863.5593220339,137.0,1,0.6496,0.0072992700729927005,0.13205142469882564,7.57280692074167,0.13205143224516033,1566.6,Desk-Adjustable,Motorized,
White Mulberry,WM-MH05P-CF,B0BMV1WPHL,B0BMV1WPHL,7,,,,,,0.0,9.0,0,0.4444,0.0,,,,,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-CF,B0BMV1WPHL,B0BMV1WPHL,8,,,,,,0.0,15.0,0,0.2083,0.0,,,,,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-CF,B0BMV1WPHL,B0BMV1WPHL,9,,,,,,0.0,18.0,0,0.5652,0.0,,,,,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-CF,B0BMV1WPHL,B0BMV1WPHL,10,,,,,,0.0,17.0,0,0.3846,0.0,,,,,Desk-Adjustable,Manual,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,7,6965.61,250.0,22266.0,18268.64,13.0,34364.41949152543,706.0,28,0.10295,0.039660056657223795,0.38128782438101577,4.933440070794292,0.2026983171276262,535.8161538461538,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,8,4394.12,206.0,23433.0,14856.749999999998,9.0,31569.429830508474,696.0,24,0.0255,0.034482758620689655,0.2957658976559477,7.184471482460305,0.13918908335029712,488.23555555555555,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,9,7204.03,473.0,110464.0,16563.51,11.0,30252.449830508478,953.0,23,0.00905,0.024134312696747113,0.4349337791325631,4.199378657572009,0.2381304668005763,654.9118181818181,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,10,2543.16,198.0,47939.0,2624.57,2.0,22348.294915254235,696.0,17,0.0049,0.02442528735632184,0.9689815855549669,8.787608689683006,0.11379660102230528,1271.58,Microphone Conference,Conference Microphone,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,7,43442.76,2825.0,637554.0,348793.44,99.0,592313.1205084746,15638.0,148,0.0028666666666666667,0.00946412584729505,0.12455153973079311,13.634334478483288,0.07334424731754433,438.8157575757576,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,8,45616.0,4674.0,867440.0,332242.62,90.0,565886.0610169491,15241.0,142,0.008566666666666667,0.00931697395184043,0.13729725584273325,12.40542925764971,0.0806098667954886,506.84444444444443,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,9,55529.72,5480.0,1048807.0,304231.74125,83.0,509575.0806779661,16246.0,128,0.011766666666666667,0.007878862489228118,0.18252441304067907,9.17661894707854,0.10897259718061619,669.0327710843374,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,10,50135.83,4303.0,745404.0,327428.83,87.0,563628.052542373,10322.0,142,0.006933333333333333,0.013757023832590583,0.15311977873176286,11.242020976662259,0.08895197776947208,576.273908045977,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,7,,,,,,16521.186440677968,590.0,6,0.32795,0.010169491525423728,,,,,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,8,,,,,,6608.477288135593,592.0,2,0.0763,0.0033783783783783786,,,,,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,9,,,,,,19825.44,657.0,7,0.0449,0.0106544901065449,,,,,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,10,,,,,,9912.717288135593,563.0,3,0.0511,0.0053285968028419185,,,,,Audio Interface,Audio Interface,
Audio Array,AI-04 BLACK,B0BPMBMN3S,B0BPMBMN3S,9,,,,,,0.0,0.0,0,0.0,,,,,,Audio Interface,Audio Interface,
Audio Array,AI-04 BLACK,B0BPMBMN3S,B0BPMBMN3S,10,,,,,,0.0,0.0,0,0.0,,,,,,Audio Interface,Audio Interface,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,7,,,,,,0.0,20.0,0,0.5,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,8,,,,,,1694.0677966101696,23.0,1,0.70915,0.043478260869565216,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,9,,,,,,1863.5593220338983,16.0,2,1.0,0.125,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,10,,,,,,0.0,18.0,0,1.0,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,7,2591.78,149.0,17225.0,1100.0,2.0,4403.39,249.0,4,0.076,0.01606425702811245,2.3561636363636365,1.6989829383666823,0.5885874292306609,1295.89,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,8,2937.89,151.0,16762.0,4318.65,4.0,3302.54,240.0,3,0.0136,0.0125,0.680279717041205,1.1241196913431069,0.8895849861016066,734.4725,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,9,1612.0,99.0,11367.0,6053.4,7.0,7705.927457627118,204.0,8,0.05,0.0392156862745098,0.2662966266891334,4.780352020860495,0.20918961524929566,230.28571428571428,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,10,821.3100000000001,63.0,10130.0,1014.41,2.0,5504.24,165.0,5,0.0,0.030303030303030304,0.8096430437397109,6.70178130060513,0.14921406043341134,410.65500000000003,Microphone Accessories,Accessories,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,7,2.68,1.0,737.0,0.0,0.0,0.0,26.0,0,0.1111,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,8,0.0,0.0,312.0,0.0,0.0,2541.53,32.0,1,0.05405,0.03125,,,0.0,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,9,15.22,2.0,228.0,0.0,0.0,2541.53,30.0,1,0.17145,0.03333333333333333,,166.9862023653088,0.005988518726908594,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,10,3.29,1.0,354.0,0.0,0.0,2541.5254237288136,19.0,1,0.02085,0.05263157894736842,,772.5001287929524,0.0012944981660553518,,Condenser Microphone,Boom Arm Kit + RGB,
UNKNOWN,,B0BRKDLXCD,,7,204.59,11.0,1683.0,3473.73,1.0,6947.46,0.0,2,0.0,,0.05889634485121181,33.95796470990762,0.029448172425605906,204.59,,,
UNKNOWN,,B0BRKDLXCD,,8,106.26,7.0,550.0,0.0,0.0,3473.73,0.0,1,0.0,,,32.69085262563523,0.03058959677349708,,,,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,7,1456.07,200.0,35411.0,14317.78,5.0,13555.926101694917,656.0,4,0.034833333333333334,0.006097560975609756,0.1016966317403955,9.30994121278161,0.10741206385139157,291.214,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,8,959.42,139.0,24151.0,10166.94,3.0,16944.9,524.0,5,0.012433333333333333,0.009541984732824428,0.09436664325745996,17.661608054866484,0.05661998595447597,319.8066666666667,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,9,1937.2,239.0,44477.0,13555.92,4.0,20333.88,710.0,6,0.042666666666666665,0.008450704225352112,0.14290435470259488,10.496531075779476,0.09526956980172992,484.3,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,10,1906.18,230.0,52372.0,3388.98,1.0,6777.963050847458,365.0,2,0.017333333333333336,0.005479452054794521,0.5624642222733685,3.555783321012422,0.28123198455053067,1906.18,Dynamic Microphone,USB/XLR Mic,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,7,3112.45,237.0,38247.0,10038.14,5.0,19060.196610169492,585.0,9,0.0455,0.015384615384615385,0.3100624219227865,6.123856322244372,0.16329579718707438,622.49,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,8,2387.29,136.0,21333.0,6014.41,3.0,12706.8,422.0,6,0.03185,0.014218009478672985,0.39692837701453676,5.322688068898207,0.187874996065099,795.7633333333333,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,9,3949.06,146.0,19915.0,6811.87,3.0,8471.189830508476,366.0,4,0.41175,0.01092896174863388,0.5797321440368064,2.1451155035650196,0.4661753636753246,1316.3533333333332,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,10,1286.79,71.0,12371.0,0.0,0.0,0.0,253.0,0,0.4985,0.0,,0.0,,,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,7,4307.88,428.0,35179.0,9394.91,6.0,14483.890169491526,591.0,9,0.1802,0.015228426395939087,0.4585333973396233,3.362185151278941,0.297425619055991,717.98,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,8,2709.39,320.0,24301.0,10122.02,6.0,14483.886101694916,476.0,9,0.1501,0.018907563025210083,0.2676728558133653,5.345810718167158,0.18706236578889868,451.565,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,9,2768.86,322.0,24799.0,8046.599999999999,5.0,12874.566101694916,515.0,8,0.112,0.015533980582524271,0.34410309944572864,4.649771422785881,0.21506433522722634,553.772,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,10,2609.62,375.0,35169.0,6522.03,4.0,11265.248135593221,537.0,8,0.0555,0.0148975791433892,0.4001238878079371,4.316815527008998,0.23165224312767246,652.405,Condenser Microphone,Tripod - RGB,
Audio Array,AM-W15,B0C4YSV3XL,B0C4YSV3XL,7,,,,,,4652.542372881356,16.0,1,0.5605,0.0625,,,,,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Audio Array,AM-W15,B0C4YSV3XL,B0C4YSV3XL,8,,,,,,0.0,16.0,0,0.9444,0.0,,,,,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Audio Array,AM-W15,B0C4YSV3XL,B0C4YSV3XL,9,,,,,,0.0,12.0,0,1.0,0.0,,,,,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Audio Array,AM-W15,B0C4YSV3XL,B0C4YSV3XL,10,,,,,,0.0,16.0,0,0.9667,0.0,,,,,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Audio Array,AM-C31,B0C4YT43Z3,B0C4YT43Z3,7,,,,,,0.0,40.0,0,0.5227,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C31,B0C4YT43Z3,B0C4YT43Z3,8,,,,,,1694.0677966101696,10.0,1,0.04545,0.1,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C31,B0C4YT43Z3,B0C4YT43Z3,10,,,,,,1863.56,0.0,1,0.0,,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,7,97.11,8.0,1691.0,930.5,2.0,0.0,24.0,0,0.0185,0.0,0.10436324556689952,0.0,,48.555,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,8,148.35,15.0,2964.0,3557.63,2.0,0.0,38.0,0,0.0476,0.0,0.04169910867628168,0.0,,74.175,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,9,18.57,2.0,1865.0,0.0,0.0,0.0,21.0,0,0.0,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,10,49.900000000000006,8.0,2383.0,0.0,0.0,0.0,32.0,0,0.0286,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
UNKNOWN,,B0C539RBGL,,7,0.0,0.0,54.0,0.0,0.0,0.0,8.0,0,1.0,0.0,,,,,,,
UNKNOWN,,B0C539RBGL,,8,6.05,1.0,64.0,0.0,0.0,0.0,6.0,0,1.0,0.0,,0.0,,,,,
UNKNOWN,,B0C539RBGL,,9,0.0,0.0,7.0,0.0,0.0,1439.8305084745764,2.0,1,1.0,0.5,,,0.0,,,,
UNKNOWN,,B0C55MY66L,,7,,,,,,3227.966101694916,22.0,1,0.02855,0.045454545454545456,,,,,,,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,7,,,,,,0.0,5.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,8,,,,,,0.0,8.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,9,,,,,,0.0,2.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,10,,,,,,0.0,8.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,7,,,,,,0.0,4.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,8,,,,,,0.0,5.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,9,,,,,,0.0,4.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,10,,,,,,0.0,5.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,7,662.23,52.0,5381.0,13132.2,5.0,0.0,227.0,0,0.1434,0.0,0.050427955711914225,0.0,,132.446,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,8,1956.85,96.0,12993.0,0.0,1.0,9274.59,260.0,3,0.04425,0.011538461538461539,,4.739550808697652,0.21099045887742746,1956.85,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,9,3104.78,172.0,26539.0,9204.23,4.0,8887.292881355932,346.0,3,0.08255,0.008670520231213872,0.3373209926305623,2.8624549505459105,0.3493504761740568,776.195,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,10,1998.78,147.0,16439.0,6777.11,3.0,6184.74,298.0,2,0.06945,0.006711409395973154,0.29493102517149644,3.0942574970732144,0.32317930907362313,666.26,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,7,1020.58,89.0,13801.0,1397.46,1.0,16633.92,526.0,12,0.0,0.022813688212927757,0.7303107065676299,16.29849693311646,0.0613553509936323,1020.58,Microphone Condenser,XLR Microphone Kit - Tripod,
