brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,21,9599.586896666668,585.0,111315.66666666669,42184.34333333334,6.333333333333334,21113.14406779661,1371.0,3,0.6514,0.002188183807439825,0.2275627907921288,4.394391528241836,0.4546734899284231,1515.7242468421052,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,18,0.0,0.0,359.0,0.0,0.0,7055.932203389831,157.0,1,0.7239,0.006369426751592357,,,0.0,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,19,37.57,3.0,1348.0,0.0,0.0,0.0,187.0,0,0.7156,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,20,20.97,3.0,159.0,0.0,0.0,0.0,179.0,0,0.803,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,21,29.34,2.0,640.0,0.0,0.0,14533.050847457627,166.0,2,0.8802,0.012048192771084338,,0.0,0.002018846579975509,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,18,1691.31,62.0,32007.0,7055.93,1.0,0.0,295.0,0,0.5075,0.0,0.23970050723292322,4.171872690399749,,1691.31,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,19,2944.4,92.0,58579.0,23242.370000000003,3.0,15149.152542372882,322.0,2,0.5378,0.006211180124223602,0.12668243384818328,7.8937542453471,0.19436070709330946,981.4666666666667,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,20,3722.21,112.0,82211.0,7033.05,1.0,14066.101694915254,391.0,2,0.489,0.005115089514066497,0.5292454909320992,1.8894823236733016,0.2646227135799494,3722.21,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,21,4809.34,145.0,60831.0,7046.62,1.0,14164.415254237289,315.0,2,0.8898,0.006349206349206349,0.6825031007773941,1.465194808435253,0.3395367838119039,4809.34,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,18,11499.54,403.0,229959.0,28223.73,5.0,49391.52542372882,1223.0,8,0.6064,0.006541291905151268,0.40744224806572343,2.4543355647269367,0.23282415153906866,2299.9080000000004,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,19,5335.1900000000005,192.0,104069.0,21099.16,3.0,65885.59322033898,821.0,9,0.6293,0.010962241169305725,0.2528626732059476,3.9547157645744573,0.08097657984436299,1778.3966666666668,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,20,3508.92,131.0,61787.0,13794.91,2.0,49231.35593220339,769.0,7,0.7136,0.009102730819245773,0.25436338475568165,3.9313834456185948,0.07127408810011533,1754.46,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,21,2454.73,124.0,28027.0,35544.08,5.0,35348.31355932204,698.0,5,0.6678,0.0071633237822349575,0.06906157087199893,14.479832812570018,0.06944404846586068,490.946,Desk,L-Shaped Desk,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,18,3690.34,382.0,59536.0,14498.27,20.0,21917.833050847457,694.0,37,0.2711,0.053314121037463975,0.2545365757431749,3.928708465886612,0.16837157174428394,184.517,Microphone Accessories,Accessories,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,19,7827.85,524.0,79437.0,26350.86,28.0,29931.37,904.0,53,0.1888,0.0586283185840708,0.2970624108662867,3.366295981655244,0.261526619062208,279.56607142857143,Microphone Accessories,Accessories,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,20,7540.26,397.0,62034.0,23166.99,23.0,27564.33796610169,809.0,54,0.072,0.06674907292954264,0.3254743063298253,3.0724391466607255,0.27355128243141286,327.8373913043478,Microphone Accessories,Accessories,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,21,6575.17,462.0,75291.0,25707.620000000003,25.0,19740.67372881356,829.0,36,0.1147,0.04342581423401689,0.2557673561379855,3.909803092543615,0.33307728451045004,263.0068,Microphone Accessories,Accessories,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,18,,,,,,464.02,5.0,1,0.6667,0.2,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,19,,,,,,0.0,0.0,0,0.0,,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,20,3.5,1.0,99.0,0.0,0.0,422.8813559322034,12.0,1,1.0,0.08333333333333333,,0.0,0.008276553106212425,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,21,114.18,28.0,2911.0,0.0,0.0,0.0,33.0,0,1.0,0.0,,0.0,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C27,B0BLKB6FRR,B0BLKB6FRR,20,,,,,,0.0,9.0,0,1.0,0.0,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C27,B0BLKB6FRR,B0BLKB6FRR,21,0.0,0.0,14.0,0.0,0.0,1100.847457627119,16.0,1,1.0,0.0625,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,18,272.15000000000003,36.0,2413.0,8134.75,1.0,8134.745762711865,100.0,1,1.0,0.01,0.033455238329389354,29.890685283850814,0.0334552557558079,272.15000000000003,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,19,148.39,25.0,2481.0,0.0,0.0,0.0,93.0,0,1.0,0.0,,0.0,,,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,20,204.59,44.0,2125.0,0.0,0.0,0.0,127.0,0,1.0,0.0,,0.0,,,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,21,110.48,11.0,930.0,0.0,0.0,7965.254237288136,94.0,1,1.0,0.010638297872340425,,0.0,0.013870241515054792,,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,AM-C17,B0BLKCWZQD,B0BLKCWZQD,20,,,,,,0.0,7.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C17,B0BLKCWZQD,B0BLKCWZQD,21,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C20,B0BLKF46QG,B0BLKF46QG,20,11.3,4.0,279.0,0.0,0.0,1118.64,0.0,1,0.0,,,0.0,0.010101551884431095,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C20,B0BLKF46QG,B0BLKF46QG,21,181.18,56.0,4332.0,0.0,0.0,1143.22,0.0,1,0.0,,,0.0,0.15848218190724445,,Microphone Condenser,USB Microphone Kit - Tripod,
White Mulberry,WM-SEH04P-CF,B0BMQQQ7YD,B0BMQQQ7YD,21,,,,,,11863.5593220339,72.0,1,0.7925,0.013888888888888888,,,,,Desk-Adjustable,Motorized,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,18,8758.86,367.0,33366.0,44009.25,29.0,52033.84389830509,780.0,39,0.247,0.05,0.19902315990388386,5.024540864907077,0.16833005874250442,302.0296551724138,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,19,9893.1,339.0,31297.0,20940.64,15.0,55680.47593220339,890.0,41,0.2691,0.046067415730337076,0.47243541744664924,2.116691431401684,0.17767628301248448,659.5400000000001,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,20,7190.15,307.0,35717.0,17237.29,10.0,26411.900847457626,915.0,20,0.1114,0.02185792349726776,0.41712763433231087,2.397347760477876,0.2722314475405171,719.015,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,21,5580.4400000000005,318.0,48571.0,27966.88,19.0,52825.28101694916,992.0,39,0.2463,0.03931451612903226,0.19953745287282673,5.011590483904495,0.10563957053459874,293.70736842105265,Microphone Conference,Conference Microphone,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,18,47041.32,4575.0,749840.0,308030.19,79.0,473293.13,6896.0,115,0.0015,0.016676334106728537,0.15271658924081435,6.548077094775402,0.09939151240162729,595.4597468354431,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,19,60295.46,5239.0,929420.0,293075.29,82.0,436432.3,8426.0,107,0.0017,0.01269878946119155,0.2057336870672379,4.860652692590786,0.1381553565123388,735.310487804878,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,20,61834.6,4766.0,677725.0,354695.2133333333,98.66666666666669,484835.9611864407,8542.0,123,0.0014,0.014399438070709435,0.1743316449604564,5.736193220839681,0.12753715679151506,626.7020270270269,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,21,55947.11,5458.0,858329.0,269285.28,73.0,495506.14101694914,14327.0,122,0.0087999999999999,0.008515390521393175,0.20776148625725102,4.813211620761108,0.11290901437705146,766.3987671232877,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,18,,,,,,9912.72,740.0,3,0.069,0.004054054054054054,,,,,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,19,,,,,,9866.957288135593,1244.0,3,0.1032,0.002411575562700965,,,,,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,20,226.42,87.0,8551.0,0.0,0.0,26382.231864406785,3331.0,8,0.0364,0.0024016811768237767,,0.0,0.008582291337734443,,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,21,884.38,245.0,22049.0,7158.469999999999,4.0,13448.3,1894.0,4,0.2054,0.0021119324181626186,0.12354315936226597,8.094337275831656,0.06576147171017899,221.095,Audio Interface,Audio Interface,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,18,,,,,,3388.135593220339,26.0,2,1.0,0.07692307692307693,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,19,,,,,,1694.06779661017,4.0,1,1.0,0.25,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,21,7.72,1.0,153.0,0.0,0.0,0.0,8.0,0,1.0,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,18,1251.58,81.0,10695.0,4684.75,5.0,6605.08,138.0,6,0.0,0.043478260869565216,0.26716046747425154,3.7430687610859876,0.18948748539003313,250.31599999999997,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,19,1827.9,89.0,15167.0,6604.22,8.0,7536.44,173.0,7,0.0711,0.04046242774566474,0.2767775755501785,3.613009464412714,0.24254157135199114,228.4875,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,20,1909.11,86.0,10533.0,5883.889999999999,7.0,6096.6,233.0,6,0.0273,0.02575107296137339,0.3244639175783368,3.082006798979629,0.31314339139848435,272.72999999999996,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,21,3327.81,158.0,24653.0,3302.55,3.0,10984.728644067798,307.0,10,0.2122,0.03257328990228013,1.0076486351455693,0.9924094224129383,0.3029487671320086,1109.27,Microphone Accessories,Accessories,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,18,40.4,4.0,968.0,0.0,0.0,0.0,22.0,0,0.125,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,19,14.53,4.0,1391.0,0.0,0.0,0.0,18.0,0,0.1304,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,20,1.3,1.0,318.0,0.0,0.0,0.0,14.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,21,0.0,0.0,351.0,0.0,0.0,0.0,7.0,0,0.0,0.0,,,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,18,584.96,60.0,11060.0,0.0,0.0,6777.966101694916,137.0,2,0.6875,0.014598540145985401,,0.0,0.08630317579394849,,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,19,1122.16,109.0,20420.0,1863.56,1.0,6843.223050847458,170.0,2,0.1449,0.011764705882352941,0.6021593079911568,1.6606900976687815,0.16398121055852957,1122.16,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,20,1139.48,124.0,28786.0,3261.86,1.0,16309.3,233.0,5,0.0,0.02145922746781116,0.3493344288228189,2.8625864429388845,0.06986688576456378,1139.48,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,21,189.11,15.0,1043.0,0.0,0.0,0.0,111.0,0,0.1656,0.0,,0.0,,,Dynamic Microphone,USB/XLR Mic,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,18,4295.82,179.0,23705.0,8810.18,4.0,8471.186440677966,299.0,4,0.8466,0.013377926421404682,0.4875973022117595,2.050872708819271,0.5071096038415366,1073.955,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,19,3828.26,194.0,29018.0,5802.55,3.0,12623.73322033898,348.0,6,0.5264,0.017241379310344827,0.6597547629921328,1.5157147111220242,0.30325894354548166,1276.0866666666668,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,20,2475.26,162.0,27533.0,1948.31,1.0,1948.31,332.0,1,0.0,0.0030120481927710845,1.2704651723801654,0.7871132729491043,1.2704651723801654,2475.26,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,21,3531.34,264.0,49394.0,3981.36,2.0,4066.1,389.0,3,0.0393,0.007712082262210797,0.8869682721482107,1.1274360441079023,0.8684833132485674,1765.67,Condenser Microphone,Tripod - RGB,
Tonor,G11,B0BVHZ5MKZ,B0BVHZ5MKZ,20,,,,,,0.0,2.0,0,0.0,0.0,,,,,,,
Tonor,G11,B0BVHZ5MKZ,B0BVHZ5MKZ,21,,,,,,0.0,1.0,0,1.0,0.0,,,,,,,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,18,3392.54,371.0,38525.0,16552.53,10.0,25749.12,701.0,16,0.0324,0.02282453637660485,0.20495597953907954,4.879096488177,0.13175362886187955,339.254,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,19,3880.21,319.0,43629.0,4827.96,3.0,33677.93508474577,467.0,21,0.1762,0.044967880085653104,0.8036955567154658,1.244252244079573,0.11521519921681657,1293.4033333333334,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,20,3366.92,280.0,34504.0,19371.18,12.0,32905.92,193.0,21,0.0,0.10880829015544041,0.1738107848876527,5.7533829137609445,0.10231958261613716,280.57666666666665,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,21,4469.65,431.0,55548.0,18338.14,12.0,26850.83,704.0,16,0.0021,0.022727272727272728,0.2437351879743529,4.102813419395255,0.16646226578470757,372.4708333333333,Condenser Microphone,Tripod - RGB,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,18,11.59,3.0,151.0,0.0,0.0,0.0,9.0,0,0.1111,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,19,1.3,1.0,156.0,0.0,0.0,1609.322033898305,9.0,1,0.5,0.1111111111111111,,0.0,0.0008077935755660874,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,20,0.0,0.0,72.0,0.0,0.0,0.0,14.0,0,0.8125,0.0,,,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,21,0.0,0.0,85.0,0.0,0.0,0.0,18.0,0,0.1429,0.0,,,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,18,162.52,5.0,891.0,0.0,0.0,0.0,17.0,0,1.0,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,19,99.56,4.0,550.0,0.0,0.0,0.0,8.0,0,1.0,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,20,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,1.0,0.0,,,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,21,0.0,0.0,158.0,0.0,0.0,0.0,11.0,0,1.0,0.0,,,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C37,B0C55MY66L,B0C55MY66L,20,,,,,,2840.68,0.0,1,0.0,,,,,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C37,B0C55MY66L,B0C55MY66L,21,,,,,,3134.75,0.0,1,0.0,,,,,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,18,,,,,,0.0,3.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,20,,,,,,0.0,9.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,21,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,18,,,,,,0.0,4.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,20,,,,,,0.0,2.0,0,0.5,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,21,,,,,,0.0,14.0,0,0.5,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,18,994.28,50.0,4767.0,0.0,0.0,0.0,137.0,0,0.0127,0.0,,0.0,,,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,19,660.46,45.0,3947.0,0.0,0.0,12369.51,134.0,4,0.0392,0.029850746268656716,,0.0,0.05339419265597425,,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,20,220.38,16.0,2737.0,5930.5,2.0,5930.5,123.0,2,0.0066,0.016260162601626018,0.03716044178399797,26.9103366911698,0.03716044178399797,110.19,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,21,316.59000000000003,27.0,3414.0,0.0,0.0,0.0,119.0,0,0.021,0.0,,0.0,,,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,18,490.14,49.0,3775.0,7285.59,3.0,5759.33,269.0,4,0.0,0.01486988847583643,0.0672752652839372,14.86430407638634,0.0851036492091962,163.38,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,19,2245.08,113.0,16621.0,7876.26,5.0,12534.72,320.0,9,0.0049,0.028125,0.2850439167828385,3.5082313325137635,0.17910890709964003,449.01599999999996,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,20,1517.06,74.0,15888.0,1355.08,1.0,13550.8,0.0,10,0.0,,1.1195353779850636,0.8932276904011707,0.11195353779850636,1517.06,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,21,416.09,43.0,4658.0,1384.75,1.0,2769.5,318.0,2,0.0,0.006289308176100629,0.30048023108864413,3.328005960248985,0.15024011554432207,416.09,Microphone Condenser,XLR Microphone Kit - Tripod,
UNKNOWN,,B0CBCB9S14,,18,774.03,46.0,7423.0,2117.8,1.0,2117.796610169491,78.0,1,0.9892,0.01282051282051282,0.3654877703276985,2.736069661382634,0.3654883553421369,774.03,,,
UNKNOWN,,B0CBCB9S14,,19,763.31,44.0,11755.0,0.0,0.0,2011.86,0.0,1,0.0,,,0.0,0.3794051275933713,,,,
UNKNOWN,,B0CBCB9S14,,20,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,18,1495.03,101.0,9123.0,10221.19,4.0,12283.9,167.0,5,0.1563,0.029940119760479042,0.14626770464104472,6.83677919506632,0.12170646130300637,373.7575,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,19,3452.3,161.0,20222.0,11097.45,6.0,24144.06779661017,139.0,10,0.276,0.07194244604316546,0.3110894845212188,3.214509167801176,0.1429875043875044,575.3833333333333,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,20,3630.36,130.0,11515.0,8555.93,4.0,18637.28,0.0,8,0.0,,0.4243092217912021,2.3567717802091255,0.1947902269000627,907.59,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,21,4394.13,144.0,9717.0,2456.78,1.0,7370.34,0.0,3,0.0,,1.7885728473856022,0.5591049877905296,0.5961909491285341,4394.13,Condenser Microphone,Boom Arm Kit - USB - RGB,
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,18,18585.91,726.0,308208.0,22333.91,13.0,35372.89830508475,2172.0,23,0.49775,0.010589318600368325,0.8321834376515352,1.2016581378043905,0.5254279657748127,1429.6853846153847,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,19,15249.79,797.0,270605.0,17597.88,10.0,81238.98305084747,12328.0,48,0.49945,0.003893575600259572,0.8665697231712002,1.1539752350688108,0.18771517598214096,1524.979,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,20,5156.83,246.0,74662.0,8845.76,5.0,37260.16949152542,6560.0,27,0.4996,0.0041158536585365856,0.5829719549252975,1.7153483826304146,0.13840060499920395,1031.366,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,21,2789.31,108.0,7431.0,4966.95,3.0,20922.8813559322,1210.0,13,0.4973999999999999,0.010743801652892562,0.5615740041675475,1.7807092076535056,0.13331385637328366,929.77,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,18,70840.74941,3785.0,361343.0,302571.1,99.0,381677.96610169497,18072.0,124,0.49915,0.006861443116423196,0.2341292655180882,4.271144821588922,0.18560345553488164,715.5631253535354,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,19,62572.96312,2890.0,294948.0,212519.31,67.0,208788.98305084748,14986.0,64,0.4991,0.004270652609101829,0.29443424750437974,3.3963440342826456,0.2996947549898324,933.9248226865672,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,20,26335.81333333333,1241.3333333333333,128636.33333333331,82797.42,22.33333333333333,171750.11864406778,11624.0,51,0.4995,0.004387474191328286,0.31807528946352837,3.1439097381208656,0.15333796297347108,1179.21552238806,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,21,47923.36202,3279.0,196042.0,217495.62,64.0,242972.8813559322,20110.0,75,0.4992,0.0037294878170064643,0.22034173387031886,4.53840487879861,0.19723749314145403,748.8025315625,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,NP-02,B0CDQ55W2M,B0CDQ55W2M,18,,,,,,1184.745762711864,3.0,2,1.0,0.6666666666666666,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-02,B0CDQ55W2M,B0CDQ55W2M,19,,,,,,0.0,5.0,0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-02,B0CDQ55W2M,B0CDQ55W2M,20,,,,,,0.0,1.0,0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-02,B0CDQ55W2M,B0CDQ55W2M,21,0.0,0.0,26.0,0.0,0.0,0.0,1.0,0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
UNKNOWN,,B0CDQ5NBH8,,19,,,,,,0.0,1.0,0,1.0,0.0,,,,,,,
UNKNOWN,,B0CDQ5NBH8,,20,,,,,,0.0,3.0,0,1.0,0.0,,,,,,,
UNKNOWN,,B0CDQ6G4TC,,18,,,,,,0.0,8.0,0,0.5,0.0,,,,,,,
UNKNOWN,,B0CDQ6G4TC,,19,,,,,,0.0,1.0,0,1.0,0.0,,,,,,,
UNKNOWN,,B0CDQ98FDM,,18,,,,,,0.0,5.0,0,1.0,0.0,,,,,,,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,18,2799.14,119.0,16020.0,12753.38,7.0,23592.37288135593,301.0,8,0.9505,0.026578073089700997,0.21948220785391795,4.556177968947606,0.1186459714788606,399.8771428571428,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,19,2508.59,113.0,15704.0,19007.62,9.0,45822.05694915254,496.0,14,0.3238,0.028225806451612902,0.13197812245825624,7.577013382019381,0.0547463419807564,278.7322222222222,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,20,3785.43,188.0,29210.0,39479.67,14.0,114376.32,587.0,36,0.0051,0.06132879045996593,0.09588302029880189,10.429375262519713,0.03309627377415185,270.3878571428571,Microphone Accessories,Accessories,
