brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,15,18719.03,732.0,180094.0,35360.15,5.0,49511.01694915255,1488.0,7,0.7888,0.004704301075268817,0.5293820868972557,2.6449563331621646,0.3780780754155041,3743.8059999999996,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,16,13059.989443333334,607.0,113728.66666666669,30598.87,4.333333333333333,56450.0,1255.0,9,0.8197,0.007171314741035857,0.4268128020195953,4.32236183994894,0.23135499456746383,3013.843717692308,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,17,10409.78547,985.0,96457.0,56756.79,2.0352814043269283,70559.32203389831,1391.0,10,0.7511,0.007189072609633357,0.18341039847390947,6.778172541330797,0.147532390759068,5114.6664278802955,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,14,,,,,,0.0,58.0,0,0.5455,0.0,,,,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,15,0.0,0.0,195.0,0.0,0.0,0.0,63.0,0,0.3378,0.0,,,,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,16,24.81,2.0,901.0,0.0,0.0,0.0,103.0,0,0.6765,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,17,81.08,5.0,906.0,0.0,0.0,0.0,149.0,0,0.7483,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,14,1065.32,55.0,14858.0,14193.22,2.0,21268.644067796613,334.0,3,0.6327,0.008982035928143712,0.0750583729414467,19.964559069384425,0.050088759612702705,532.66,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,15,1936.7,59.0,23650.0,7075.42,1.0,35360.16949152543,349.0,5,0.5556,0.014326647564469915,0.27372226666402844,18.257948826109065,0.05477066506890353,1936.7,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,16,3047.68,93.0,46105.0,7058.47,2.0,14114.406779661018,397.0,2,0.5075,0.005037783375314861,0.4317762914625974,4.631197100634259,0.21592689282497746,1523.84,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,17,1882.61,72.0,44019.0,21229.67,3.0,7055.932203389831,299.0,1,0.4294,0.0033444816053511705,0.08867825076885322,3.747952153334908,0.26681237088638,627.5366666666666,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,14,4721.87,185.0,72618.0,28344.06,4.0,21268.644067796613,691.0,3,0.4346,0.004341534008683068,0.1665911658386272,4.504284122137334,0.2220108618559987,1180.4675,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,15,6193.97,192.0,88044.0,28301.68,4.0,14150.84745762712,788.0,2,0.3671,0.0025380710659898475,0.2188552057687035,2.2846167252387595,0.4377101808599832,1548.4925,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,16,5820.38,210.0,67472.0,21167.79,3.0,21167.79661016949,688.0,3,0.619,0.00436046511627907,0.27496399010005296,3.6368409983831795,0.2749639042357275,1940.1266666666668,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,17,6314.900000000001,256.0,92606.0,28223.73,4.0,77544.69491525425,721.0,12,0.7339,0.016643550624133148,0.22374434562688916,12.279639410798943,0.08143561602636161,1578.7250000000001,Desk,L-Shaped Desk,
UNKNOWN,,B0BG8CJXHH,,14,,,,,,0.0,0.0,0,0.0,,,,,,,,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,14,2724.49,318.0,79786.0,21359.35,10.0,6951.6949152542375,282.0,11,0.4589,0.03900709219858156,0.12755491154927467,2.5515582421863314,0.3919173716932829,272.44899999999996,Microphone Accessories,Accessories,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,15,2147.27,268.0,66281.0,2752.54,2.0,1777.1186440677966,105.0,3,0.48415,0.02857142857142857,0.7801049212727154,0.8276176931954512,1.20828736289938,1073.635,Microphone Accessories,Accessories,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,16,5378.99,513.0,72693.0,17016.92,20.0,25472.020169491527,713.0,43,0.10175,0.06030855539971949,0.3160965674164303,4.735465239662377,0.2111724929631828,268.9495,Microphone Accessories,Accessories,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,17,3962.36,386.0,60689.0,25455.93,20.0,21325.427288135594,640.0,36,0.08355,0.05625,0.1556556763001784,5.38200145573234,0.18580448337391392,198.118,Microphone Accessories,Accessories,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,14,,,,,,0.0,8.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,15,,,,,,0.0,5.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,16,,,,,,0.0,1.0,0,0.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,17,,,,,,0.0,4.0,0,0.75,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,14,383.92,53.0,6008.0,8134.75,1.0,8134.745762711865,129.0,1,1.0,0.007751937984496124,0.04719505823780694,21.18864805874105,0.0471950828211272,383.92,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,15,237.02,50.0,4481.0,8134.75,1.0,8134.745762711865,133.0,1,1.0,0.007518796992481203,0.029136728233811734,34.3209255029612,0.029136743410771954,237.02,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,16,281.98,46.0,3874.0,8134.75,1.0,8134.745762711865,114.0,1,1.0,0.008771929824561403,0.03466363440794124,28.848662184239537,0.034663652463798315,281.98,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,17,307.77,43.0,2708.0,0.0,0.0,0.0,101.0,0,1.0,0.0,,0.0,,,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
UNKNOWN,,B0BLKF46QG,,14,0.0,0.0,0.0,0.0,0.0,2286.44,21.0,2,0.34785,0.09523809523809523,,,0.0,,,,
UNKNOWN,,B0BLKF46QG,,15,,,,,,1143.2203389830509,24.0,1,0.35185,0.041666666666666664,,,,,,,
UNKNOWN,,B0BLKF46QG,,16,,,,,,1143.2203389830509,2.0,1,0.6667,0.5,,,,,,,
UNKNOWN,,B0BMV1WPHL,,14,,,,,,0.0,0.0,0,0.0,,,,,,,,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,14,5328.74,262.0,24346.0,20581.32,14.0,35655.08,754.0,27,0.0464,0.03580901856763926,0.2589114789527591,6.691090201435987,0.1494524763371727,380.6242857142857,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,15,5464.27,271.0,21540.0,16092.34,12.0,44717.64,738.0,33,0.02415,0.044715447154471545,0.33955720547788576,8.183643926819135,0.12219495483214232,455.35583333333335,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,16,5356.52,280.0,27562.0,13286.61,10.0,38242.81,802.0,30,0.0298,0.03740648379052369,0.4031517445006665,7.139487951132451,0.1400660673208899,535.652,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,17,5535.89,290.0,36441.0,34734.75,20.0,52019.43440677966,747.0,38,0.15465,0.050870147255689425,0.1593761290926234,9.396760847267496,0.10641964994679971,276.7945,Microphone Conference,Conference Microphone,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,14,60858.4,6495.0,1170762.0,295566.05,79.0,433257.39830508473,9054.0,107,0.0298,0.01181798100287166,0.20590456853891034,7.119105962448646,0.14046707624169788,770.3594936708861,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,15,52070.19,5321.0,881025.0,304515.86,80.0,450920.97864406777,10120.0,109,0.045899999999999996,0.010770750988142293,0.17099335975472674,8.659868125007183,0.11547519957172218,650.877375,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,16,49360.49,4558.0,753616.0,240851.46,58.0,369585.46033898304,7358.0,89,0.024133333333333336,0.01209567817341669,0.204941626677289,7.4874755161260165,0.13355636326907086,851.0429310344828,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,17,41846.85,3742.0,571184.0,265429.44999999995,66.0,381718.656779661,5997.0,92,0.0026,0.01534100383525096,0.1576571476902808,9.121801444545074,0.10962746844243247,634.0431818181818,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,14,,,,,,19726.32,514.0,7,0.0016,0.013618677042801557,,,,,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,15,,,,,,22611.99,553.0,7,0.00595,0.012658227848101266,,,,,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,16,,,,,,16521.2,568.0,5,0.00865,0.008802816901408451,,,,,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,17,,,,,,13216.96,627.0,4,0.01665,0.006379585326953748,,,,,Audio Interface,Audio Interface,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,14,,,,,,0.0,8.0,0,1.0,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,15,,,,,,0.0,27.0,0,1.0,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,16,,,,,,0.0,12.0,0,1.0,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,17,,,,,,0.0,15.0,0,1.0,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,14,918.97,78.0,11237.0,4403.389999999999,4.0,6627.121355932203,173.0,6,0.05425,0.03468208092485549,0.20869602737890583,7.211466485230424,0.13866805067292046,229.7425,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,15,843.4,49.0,10187.0,4816.110000000001,3.0,2201.69,138.0,2,0.00305,0.014492753623188406,0.17512058487036217,2.610493241640977,0.383069369438931,281.1333333333333,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,16,903.21,50.0,9130.0,5378.82,3.0,2201.7,105.0,2,0.01085,0.01904761904761905,0.1679197296061218,2.437639087255455,0.4102330017713585,301.07,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,17,959.03,57.0,7937.0,6816.959999999999,7.0,4403.4,111.0,4,0.0033,0.036036036036036036,0.14068294371684742,4.591514342617019,0.21779306899214246,137.00428571428571,Microphone Accessories,Accessories,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,14,91.49,11.0,1690.0,0.0,0.0,0.0,30.0,0,0.1714,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,15,62.77,8.0,1772.0,0.0,0.0,0.0,19.0,0,0.0909,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,16,58.91,10.0,1085.0,0.0,0.0,0.0,31.0,0,0.1216,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,17,45.83,9.0,691.0,0.0,0.0,0.0,22.0,0,0.0588,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,T90,B0BRKDLXCD,B0BRKDLXCD,14,1106.5,102.0,17270.0,0.0,0.0,-6947.46,137.0,-2,0.5,-0.014598540145985401,,-6.278770899231812,-0.15926683996741256,,Accessories,Boom Arm - RGB,
Tonor,T90,B0BRKDLXCD,B0BRKDLXCD,15,595.83,52.0,9339.0,3473.73,1.0,3473.728813559322,80.0,1,1.0,0.0125,0.17152455717629178,5.830066988166628,0.17152461575994146,595.83,Accessories,Boom Arm - RGB,
Tonor,T90,B0BRKDLXCD,B0BRKDLXCD,16,330.29,31.0,4878.0,0.0,0.0,3473.728813559322,65.0,1,0.9231,0.015384615384615385,,10.517208554783135,0.09508226396682118,,Accessories,Boom Arm - RGB,
Tonor,T90,B0BRKDLXCD,B0BRKDLXCD,17,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Accessories,Boom Arm - RGB,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,14,1787.53,183.0,56157.0,3388.98,2.0,3388.98,282.0,1,0.13745,0.0035460992907801418,0.5274536881303519,1.8959010478145821,0.5274536881303519,893.765,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,15,1825.64,170.0,43534.0,3388.98,1.0,3388.98,229.0,1,0.08535,0.004366812227074236,0.5386989595689559,1.856324357485594,0.5386989595689559,1825.64,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,16,965.37,100.0,15557.0,8853.38,3.0,6777.963050847458,182.0,2,0.07765,0.01098901098901099,0.10903971138706348,7.021103878147714,0.14242774602899294,321.79,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,17,1072.9,92.0,17397.0,0.0,0.0,0.0,170.0,0,0.526,0.0,,0.0,,,Dynamic Microphone,USB/XLR Mic,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,14,607.6800000000001,92.0,16328.0,4235.6,2.0,8471.2,237.0,4,0.0737,0.016877637130801686,0.14346963830390028,13.940231700895207,0.07173481915195014,303.84000000000003,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,15,776.5200000000001,91.0,18877.0,2117.8,1.0,6353.396610169491,234.0,3,0.16435,0.01282051282051282,0.3666635187458684,8.181884059869018,0.12222123812592972,776.5200000000001,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,16,1506.43,151.0,25329.0,10234.76,5.0,2117.8,254.0,1,0.22855,0.003937007874015748,0.14718762335413826,1.4058402979229039,0.7113183492303333,301.286,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,17,5646.31,365.0,57842.0,22317.82,12.0,23425.432881355933,470.0,11,0.4192,0.023404255319148935,0.25299558827878355,4.148803888089023,0.24103332598365096,470.52583333333337,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,14,2223.54,294.0,20997.0,11265.24,7.0,27358.442033898304,662.0,17,0.0588,0.0256797583081571,0.19738061506013188,12.304002641687717,0.08127436486496332,317.6485714285714,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,15,3412.88,369.0,36870.0,14483.88,10.0,33795.72610169491,733.0,21,0.02605,0.0286493860845839,0.23563299336918012,9.90240679475836,0.1009855503542159,341.288,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,16,2285.75,287.0,29021.0,14484.74,9.0,33795.72406779661,645.0,21,0.03205,0.03255813953488372,0.157804006147159,14.785398257813238,0.06763429584803758,253.97222222222223,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,17,2877.64,290.0,31768.0,18719.48,11.0,27358.44,708.0,17,0.00605,0.02401129943502825,0.1537243555910741,9.507248995704813,0.10518289785528707,261.6036363636363,Condenser Microphone,Tripod - RGB,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,14,98.96,18.0,1381.0,1609.32,1.0,0.0,39.0,0,0.0,0.0,0.06149181020555265,0.0,,98.96,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,15,142.32999999999998,15.0,1222.0,0.0,0.0,0.0,39.0,0,0.2857,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,16,86.01,11.0,2050.0,0.0,0.0,0.0,24.0,0,0.0,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,17,11.38,3.0,269.0,0.0,0.0,0.0,10.0,0,0.0,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,17,0.0,0.0,584.0,0.0,0.0,0.0,3.0,0,1.0,0.0,,,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
UNKNOWN,,B0C55MY66L,,14,,,,,,3134.75,0.0,1,0.0,,,,,,,,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,14,,,,,,0.0,8.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,15,,,,,,0.0,9.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,16,,,,,,0.0,5.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,17,,,,,,0.0,9.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,14,,,,,,0.0,3.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,15,,,,,,0.0,7.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,16,,,,,,0.0,2.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,17,,,,,,0.0,1.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,14,2252.75,108.0,12605.0,2937.75,1.0,12369.48,237.0,4,0.0761,0.016877637130801686,0.7668283550336141,5.490835645322384,0.18212164133011252,2252.75,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,15,1456.38,79.0,6085.0,0.0,0.0,3092.37,193.0,1,0.01355,0.0051813471502590676,,2.1233263296667078,0.4709591672406601,,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,16,997.65,61.0,5747.0,7116.94,2.0,3154.237288135593,205.0,1,0.00835,0.004878048780487805,0.14017962776136936,3.1616672060698576,0.3162888232133262,498.825,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,17,685.19,50.0,3664.0,6308.48,2.0,6308.474576271186,159.0,3,0.0521,0.018867924528301886,0.10861411940752766,9.206898197976015,0.10861421278882322,342.595,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,14,3239.65,210.0,20507.0,5788.13,4.0,14427.124067796609,544.0,10,0.04875,0.01838235294117647,0.5597058117215751,4.453297136356276,0.22455272338243484,809.9125,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,15,1019.86,76.0,6449.0,0.0,0.0,4319.5,378.0,3,0.0,0.007936507936507936,,4.235385248955739,0.23610603079060077,,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,16,995.72,88.0,11107.0,2287.29,1.0,2879.66,390.0,2,0.0,0.005128205128205128,0.435327396176261,2.892037922307476,0.34577693199891657,995.72,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,17,1759.77,128.0,14771.0,2879.66,2.0,8639.0,381.0,6,0.00205,0.015748031496062992,0.6111033941506984,4.909164265784733,0.20370065979858779,879.885,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C40,B0CBCB9S14,B0CBCB9S14,14,711.8100000000001,49.0,12786.0,4235.6,2.0,8471.19661016949,95.0,4,0.08205,0.042105263157894736,0.168054112758523,11.900923856323303,0.08402709000349341,355.90500000000003,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C40,B0CBCB9S14,B0CBCB9S14,15,1379.5,72.0,14203.0,3981.36,2.0,0.0,108.0,0,0.02465,0.0,0.3464896417304639,0.0,,689.75,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C40,B0CBCB9S14,B0CBCB9S14,16,567.48,46.0,6043.0,1990.68,1.0,0.0,89.0,0,0.05455,0.0,0.285068418831756,0.0,,567.48,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C40,B0CBCB9S14,B0CBCB9S14,17,592.95,51.0,10139.0,4235.6,2.0,8471.2,79.0,4,0.1717,0.05063291139240506,0.1399919728019643,14.286533434522305,0.06999598640098215,296.475,Microphone Condenser,Condenser Mic with Boom Arm,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,14,707.6899999999999,61.0,5952.0,7455.09,3.0,7455.079322033898,147.0,3,0.18035,0.02040816326530612,0.09492709008207814,10.53438556717475,0.09492722604686218,235.89666666666665,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,15,1690.92,95.0,9584.0,2456.78,1.0,7370.339661016949,192.0,3,0.17375,0.015625,0.6882667556720585,4.35877490420419,0.22942226244247327,1690.92,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,16,1970.32,106.0,9128.0,8979.66,4.0,17197.459322033897,178.0,7,0.19065,0.03932584269662921,0.21942033440018888,8.728256994820079,0.11457041200705544,492.58,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,17,1494.16,82.0,8568.0,2456.78,1.0,2456.78,188.0,1,0.10685,0.005319148936170213,0.6081781844528203,1.6442549660009638,0.6081781844528203,1494.16,Condenser Microphone,Boom Arm Kit - USB - RGB,
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,14,11213.23,521.0,176260.0,28165.27,14.0,48267.79661016949,2438.0,29,0.49834999999999996,0.011894995898277276,0.3981225814629151,4.304539959509391,0.23231286256057307,800.9449999999999,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,15,13968.91,657.0,202061.0,36350.46,22.0,65255.10169491527,2448.0,39,0.49770000000000003,0.015931372549019607,0.3842842704053814,4.67145265413803,0.2140661747078155,634.9504545454546,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,16,15768.62,639.0,219084.0,23681.38,13.0,41075.4406779661,2048.0,23,0.5,0.01123046875,0.6658657561341442,2.604884934633855,0.38389411628293707,1212.9707692307693,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,17,21904.19,844.0,300257.0,30444.92,17.0,54019.52542372882,2710.0,31,0.4994,0.011439114391143911,0.7194694550026737,2.466173157908547,0.40548653154916986,1288.4817647058824,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,14,29841.01252,1702.0,246443.0,73725.45999999999,24.0,231417.81355932206,16914.0,77,0.4993,0.00455244176421899,0.40475858027878026,7.755025517455936,0.12894864081995355,1243.3755216666666,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,15,67056.83178333333,3817.0,232335.0,156547.22666666663,54.0,344128.3983050848,35232.0,115,0.49870000000000003,0.003264078110808356,0.4283488964395154,5.1318916977317794,0.19485991889540175,1241.7931811728395,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,16,60950.85637,3305.0,296771.0,194005.03,66.0,307838.9830508475,19178.0,101,0.49850000000000005,0.005266451141933465,0.3141715262227995,5.050609644959242,0.19799589956393668,923.4978237878788,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,17,65691.29965,3278.333333333333,285066.3333333333,266717.74666666664,84.33333333333333,340161.0169491526,17628.0,112,0.49875,0.006353528477422283,0.24629519584273635,5.1781745643869685,0.1931182480555071,778.948217193676,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,NP-05,B0CDQ5NBH8,B0CDQ5NBH8,15,,,,,,0.0,3.0,0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-05,B0CDQ5NBH8,B0CDQ5NBH8,16,,,,,,0.0,1.0,0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-05,B0CDQ5NBH8,B0CDQ5NBH8,17,,,,,,0.0,2.0,0,0.5,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,14,,,,,,0.0,8.0,0,0.5,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,15,,,,,,0.0,2.0,0,0.5,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,16,,,,,,0.0,8.0,0,0.5,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,17,,,,,,0.0,12.0,0,0.5,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-01,B0CDQ98FDM,B0CDQ98FDM,14,,,,,,0.0,4.0,0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-01,B0CDQ98FDM,B0CDQ98FDM,15,,,,,,0.0,10.0,0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
