brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-C20,B0BLKF46QG,B0BLKF46QG,21,103.72,30.0,2736.0,0.0,0.0,1143.22,0.0,1.0,0.0,,,0.0,0.09072619443326743,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C20,B0BLKF46QG,B0BLKF46QG,22,240.32,60.0,9566.0,0.0,0.0,1143.22,0.0,1.0,0.0,,,0.0,0.21021325729081017,,Microphone Condenser,USB Microphone Kit - Tripod,
White Mulberry,WM-SEH04P-CF,B0BMQQQ7YD,B0BMQQQ7YD,21,,,,,,11863.5593220339,72.0,1.0,0.7925,0.013888888888888888,,,,,Desk-Adjustable,Motorized,
White Mulberry,WM-SEH04P-CF,B0BMQQQ7YD,B0BMQQQ7YD,22,,,,,,11863.5593220339,27.0,1.0,0.4565,0.037037037037037035,,,,,Desk-Adjustable,Motorized,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,19,9893.1,339.0,31293.0,28354.2,17.0,55680.47593220339,890.0,41.0,0.2691,0.046067415730337076,0.3489112724040883,2.866058161749098,0.17767628301248448,581.9470588235295,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,20,7190.150000000001,307.0,35714.0,17237.289999999997,10.0,26411.90084745763,915.0,20.0,0.1114,0.02185792349726776,0.41712763433231104,2.3973477604778752,0.2722314475405171,719.0150000000001,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,21,3096.3,187.0,28489.0,16618.6,10.0,52825.28101694916,992.0,39.0,0.2463,0.03931451612903226,0.18631533342158788,5.367244776022995,0.05861398066214816,309.63,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,22,5992.849999999999,339.0,49343.0,4065.24,3.0,20326.22847457627,951.0,15.0,0.1774,0.015772870662460567,1.4741688067617162,0.6783483651351194,0.2948333483260686,1997.6166666666666,Microphone Conference,Conference Microphone,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,19,60727.45678571428,5264.0,935686.0,307140.58285714284,89.0,436432.3,8426.0,107.0,0.0017,0.01269878946119155,0.19771876520127535,5.057688879363635,0.13914519339131015,682.3309751203852,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,20,59424.44103448276,4664.0,664983.0,379006.12310344825,104.0,484835.9611864407,8542.0,123.0,0.0014,0.014399438070709435,0.15679018731384214,6.3779501583114415,0.12256607552184326,571.3888561007958,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,21,32324.482413793106,3248.0,520334.0,169946.82344827586,45.0,495506.1410169491,14327.0,122.0,0.0176,0.008515390521393175,0.19020351047415265,5.257526517292609,0.06523528113587482,718.3218314176246,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,22,58222.87620689655,6354.0,1070354.0,347962.46793103445,94.0,508051.5140677966,16040.0,127.0,0.0018,0.007917705735660847,0.16732516168507067,5.976387471730879,0.11460033991578074,619.3923000733676,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,19,,,,,,9866.957288135593,1244.0,3.0,0.1032,0.002411575562700965,,,,,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,20,226.42,87.0,8550.0,0.0,0.0,26382.23186440678,3331.0,8.0,0.0364,0.0024016811768237767,,0.0,0.008582291337734447,,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,21,456.56,78.0,6173.0,7158.469999999999,4.0,13448.3,1894.0,4.0,0.2054,0.0021119324181626186,0.06377899187954969,15.679144033642894,0.03394927239874185,114.14,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,22,1983.95,354.0,38179.0,8896.599999999999,2.0,13555.92,1883.0,4.0,0.2021,0.002124269782262347,0.22300092170042493,4.484286398346732,0.1463530324758482,991.975,Audio Interface,Audio Interface,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,19,,,,,,1694.06779661017,4.0,1.0,1.0,0.25,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,21,7.72,1.0,150.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,22,85.08,12.0,1984.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,19,1827.9,89.0,15166.0,6604.22,7.0,7536.44,173.0,7.0,0.0711,0.04046242774566474,0.2767775755501785,3.613009464412714,0.24254157135199114,261.12857142857143,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,20,1909.11,86.0,10523.0,6984.74,8.0,6096.6,233.0,6.0,0.0273,0.02575107296137339,0.2733258503537712,3.658636746965864,0.31314339139848435,238.63875,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,21,1772.0500000000002,85.0,14215.0,3302.55,3.0,10984.7286440678,307.0,10.0,0.2122,0.03257328990228013,0.536570226037456,1.8636889478287857,0.16131941510971956,590.6833333333334,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,22,4124.01,179.0,22967.0,19486.44,16.0,19815.27220338983,345.0,18.0,0.3991,0.05217391304347826,0.21163485993336908,4.725119483221427,0.20812280334430627,257.750625,Microphone Accessories,Accessories,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,19,485.3067857142857,32.0,6569.0,1299.182857142857,1.0,1609.322033898305,9.0,1.0,0.5,0.1111111111111111,0.3735477135078313,2.6770341882417528,0.30155977206048296,485.3067857142857,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,20,274.5910344827586,11.0,1507.0,347.6331034482758,0.0,0.0,14.0,0.0,0.8125,0.0,0.7898874754993375,1.2660031093262205,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,21,542.6024137931034,30.0,7250.0,1054.763448275862,1.0,0.0,18.0,0.0,0.1429,0.0,0.5144304295717229,1.9438974495200967,,542.6024137931034,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,22,625.5462068965518,53.0,9192.0,4534.107931034483,2.0,0.0,25.0,0.0,0.2692,0.0,0.1379645602644112,7.248238229321244,,312.7731034482759,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,19,583.5667857142857,35.0,6963.0,1299.182857142857,1.0,0.0,8.0,0.0,1.0,0.0,0.4491798691045361,2.2262796460436953,,583.5667857142857,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,20,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,0.0,8.0,0.0,1.0,0.0,0.7898874754993375,1.2660031093262205,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,21,542.6024137931034,30.0,7307.0,1054.763448275862,1.0,0.0,11.0,0.0,1.0,0.0,0.5144304295717229,1.9438974495200967,,542.6024137931034,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,22,610.4062068965518,52.0,9745.0,2289.187931034483,1.0,0.0,20.0,0.0,0.96,0.0,0.2666474860457217,3.7502697468842117,,610.4062068965518,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C37,B0C55MY66L,B0C55MY66L,20,,,,,,2840.68,0.0,1.0,0.0,,,,,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C37,B0C55MY66L,B0C55MY66L,21,,,,,,3134.75,0.0,1.0,0.0,,,,,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C37,B0C55MY66L,B0C55MY66L,22,,,,,,3050.0,0.0,1.0,0.0,,,,,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,20,,,,,,0.0,9.0,0.0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,21,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,22,5.9,1.0,146.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,,0.0,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,20,,,,,,0.0,2.0,0.0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,21,,,,,,0.0,14.0,0.0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,22,,,,,,0.0,12.0,0.0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,19,660.46,45.0,3946.0,3982.2,1.0,12369.51,134.0,4.0,0.0392,0.029850746268656716,0.16585304605494453,6.029434030826999,0.05339419265597425,660.46,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,20,220.38,16.0,2736.0,5930.5,1.0,5930.5,123.0,2.0,0.0066,0.016260162601626018,0.03716044178399797,26.9103366911698,0.03716044178399797,220.38,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,21,203.52,20.0,1818.0,0.0,0.0,0.0,119.0,0.0,0.021,0.0,,0.0,,,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,22,415.42,32.0,3935.0,0.0,0.0,0.0,127.0,0.0,0.0282,0.0,,0.0,,,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,19,2245.08,113.0,16619.0,6521.18,4.0,12534.72,320.0,9.0,0.0049,0.028125,0.3442751158532658,2.9046537317155736,0.17910890709964003,561.27,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,20,1517.06,74.0,15881.0,1355.08,1.0,13550.8,0.0,10.0,0.0,,1.1195353779850636,0.8932276904011707,0.11195353779850636,1517.06,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,21,201.68,25.0,2738.0,1384.75,1.0,2769.5,318.0,2.0,0.0,0.006289308176100629,0.14564361798158512,6.8660749702499,0.07282180899079256,201.68,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,22,465.0,54.0,5786.0,1355.08,1.0,5538.98,630.0,4.0,0.0,0.006349206349206349,0.3431531717684565,2.9141505376344083,0.08395047463612434,465.0,Microphone Condenser,XLR Microphone Kit - Tripod,
UNKNOWN,,B0CBCB9S14,,19,763.31,44.0,11755.0,0.0,0.0,2011.86,0.0,1.0,0.0,,,0.0,0.3794051275933713,,,,
UNKNOWN,,B0CBCB9S14,,20,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,19,16727.206269096627,1019.0,232760.0,34012.79023491446,19.0,81238.98305084747,12328.0,48.0,0.9989,0.003893575600259572,0.49179165112793327,2.0333814079732373,0.2059012267377482,880.3792773208751,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,20,9932.131904144851,646.0,94342.0,13047.19600235391,8.0,37260.16949152542,6560.0,27.0,0.9992,0.0041158536585365856,0.7612464703031169,1.3136349907827027,0.26656164047787945,1241.5164880181064,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,21,1293.0600000000002,44.0,2292.0,2483.475,2.0,20922.8813559322,1210.0,13.0,0.9948,0.010743801652892562,0.5206655996134449,1.9206185327827012,0.06180123941836447,646.5300000000001,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,22,719.965,27.0,1098.0,0.0,0.0,10165.25423728814,1014.0,8.0,1.0,0.007889546351084813,,0.0,0.0708260691954981,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,19,46740.83075399813,2196.0,238548.0,162741.3021947065,50.0,208788.9830508475,14986.0,64.0,0.9982,0.004270652609101829,0.28720939382724486,3.4817802672620637,0.22386636531782467,934.8166150799626,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,20,39535.17798673378,1910.0,179026.0,130086.76185189508,38.0,171750.1186440678,11624.0,51.0,0.999,0.004387474191328286,0.30391392193884365,3.290405367481748,0.2301901058284906,1040.3994207035205,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,21,36111.11868666667,2470.0,114858.0,186656.11,55.0,242972.8813559322,20110.0,75.0,0.9984,0.0037294878170064643,0.19346336257980878,5.168937346405697,0.14862201281536153,656.5657943030303,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,22,58419.62,3197.0,373390.0,159462.38,46.0,162995.7627118644,17388.0,47.0,0.998,0.00270301357257879,0.36635361895388746,2.7296031709894724,0.358411893831076,1269.9917391304348,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,NP-02,B0CDQ55W2M,B0CDQ55W2M,19,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-02,B0CDQ55W2M,B0CDQ55W2M,20,,,,,,0.0,1.0,0.0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-02,B0CDQ55W2M,B0CDQ55W2M,21,0.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-02,B0CDQ55W2M,B0CDQ55W2M,22,0.0,0.0,98.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
UNKNOWN,,B0CDQ5NBH8,,19,,,,,,0.0,1.0,0.0,1.0,0.0,,,,,,,
UNKNOWN,,B0CDQ5NBH8,,20,,,,,,0.0,3.0,0.0,1.0,0.0,,,,,,,
UNKNOWN,,B0CDQ6G4TC,,19,,,,,,0.0,1.0,0.0,1.0,0.0,,,,,,,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,19,4568.606785714286,261.0,40661.0,28870.082857142857,18.0,45822.05694915254,496.0,14.0,0.3238,0.028225806451612902,0.15824709642577106,6.319231269238926,0.0997032235105452,253.81148809523813,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,20,5578.004367816092,275.0,44181.0,48074.19643678161,16.0,114376.32,587.0,36.0,0.0051,0.06132879045996593,0.11602907133666317,8.618529722593905,0.04876887425488153,348.62527298850574,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,21,3342.9824137931037,208.0,57801.0,20471.126781609197,10.0,58483.85322033898,671.0,18.0,0.1241,0.026825633383010434,0.16330231596222464,6.123611867398878,0.05716077566227309,334.29824137931035,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,22,5978.812873563218,420.0,94025.0,26067.69459770115,14.0,48927.90440677966,817.0,15.0,0.1133,0.01835985312117503,0.229357178140735,4.360011786447746,0.12219638151383341,427.05806239737274,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,19,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,0.0,21.0,0.0,0.1905,0.0,0.3725470845410522,2.6842244685176344,,484.0067857142857,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,20,990.8610344827586,39.0,3835.0,3524.753103448276,1.0,0.0,69.0,0.0,0.0253,0.0,0.28111501866993077,3.5572628055640916,,990.8610344827586,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,21,917.6724137931035,53.0,10243.0,1054.763448275862,1.0,3388.14,99.0,2.0,0.0476,0.020202020202020204,0.8700267489294872,1.1493899483325503,0.2708484341830926,917.6724137931035,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,22,2061.9962068965515,120.0,15461.0,7862.077931034483,5.0,8470.32,132.0,5.0,0.1275,0.03787878787878788,0.262271148287287,3.8128479115233005,0.24343781662281372,412.3992413793103,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,19,,,,,,9247.46,634.0,3.0,0.0098,0.00473186119873817,,,,,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,20,0.0,0.0,366.0,0.0,0.0,14889.83,579.0,5.0,0.0093,0.008635578583765112,,,0.0,,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,21,25.12,8.0,2505.0,0.0,0.0,25077.96,609.0,8.0,0.0963,0.013136288998357963,,0.0,0.001001676372400307,,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,22,72.38,21.0,5944.0,3219.49,1.0,21943.23152542373,567.0,7.0,0.0945,0.012345679012345678,0.022481821654982623,44.48038132080685,0.003298511430102696,72.38,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,19,5572.286785714286,313.0,32485.0,45378.87285714286,16.0,90417.86,784.0,29.0,0.0031,0.036989795918367346,0.12279473761405206,8.143671458813106,0.06162816489700471,348.2679241071429,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,20,6847.461034482759,309.0,27080.0,24567.153103448276,8.0,75445.0,901.0,25.0,0.0009,0.02774694783573807,0.2787242382399465,3.587775524348642,0.09076096539840624,855.9326293103449,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,21,5001.192413793104,277.0,32516.0,40706.463448275856,13.0,98297.57,969.0,31.0,0.015,0.03199174406604747,0.12285990946248444,8.1393515946335,0.05087808797097531,384.70710875331565,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,22,9736.526206896551,581.0,67845.0,68534.06793103449,20.0,70913.60881355932,1015.0,22.0,0.1281,0.02167487684729064,0.14206841211723156,7.038862369875882,0.13730123695291108,486.82631034482756,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,19,914.1,76.0,6837.0,1777.96,2.0,1312.72,158.0,1.0,0.0159,0.006329113924050633,0.5141285518234381,1.9450388360135653,0.6963404229386312,457.05,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,20,974.59,99.0,7548.0,4231.35,3.0,5250.84,206.0,4.0,0.0078,0.019417475728155338,0.23032601888286244,4.34167188253522,0.1856064934372405,324.86333333333334,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,21,952.6,95.0,15814.0,0.0,0.0,5377.95,359.0,4.0,0.0463,0.011142061281337047,,0.0,0.17713069106257961,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,22,145.79,39.0,5638.0,0.0,0.0,0.0,225.0,0.0,0.1264,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,19,,,,,,1354.24,151.0,2.0,0.0058,0.013245033112582781,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,20,14.12,6.0,342.0,0.0,0.0,2538.98,162.0,4.0,0.0054,0.024691358024691357,,0.0,0.005561288391401271,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,21,143.89,47.0,3322.0,0.0,0.0,2031.36,288.0,3.0,0.0056,0.010416666666666666,,0.0,0.07083431789540012,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,22,371.33,95.0,6790.0,677.12,1.0,2031.36,430.0,3.0,0.0123,0.0069767441860465115,0.5483961483931947,1.8234993132792934,0.1827987161310649,371.33,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,19,8926.130000000001,620.0,131295.0,29666.14,15.0,31105.97,1032.0,15.0,0.0007,0.014534883720930232,0.30088612809081333,3.323516462341462,0.2869587413605813,595.0753333333334,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,20,8942.62,469.0,76138.0,39488.16,20.0,40152.56,1015.0,20.0,0.0,0.019704433497536946,0.2264633247028983,4.4157260400195915,0.22271606094356128,447.13100000000003,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,21,5104.700000000001,291.0,50356.0,20052.56,8.0,31436.49,947.0,15.0,0.0,0.01583949313621964,0.2545660005505532,3.9282543538307833,0.16238136000552225,638.0875000000001,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,22,10299.8,648.0,132596.0,30454.28,14.0,33884.8,1052.0,16.0,0.0007,0.015209125475285171,0.3382053359987496,2.956783626866541,0.3039651997355746,735.6999999999999,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,19,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,2566.95,230.0,1.0,0.0171,0.004347826086956522,0.3725470845410522,2.6842244685176344,0.18855325803552297,484.0067857142857,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,20,358.79103448275856,40.0,5915.0,347.6331034482758,0.0,0.0,202.0,0.0,0.0723,0.0,1.0320968599474674,0.9689013103391273,,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,21,652.4224137931035,52.0,8797.0,9951.373448275863,3.0,0.0,340.0,0.0,0.2544,0.0,0.06556104211988344,15.252960716692433,,217.4741379310345,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,22,1327.5662068965519,171.0,18413.0,5551.047931034484,2.0,2795.762711864407,430.0,1.0,0.4342,0.002325581395348837,0.23915596179137097,4.181371823263831,0.4748493859163174,663.7831034482759,Audio Interface,Audio Interface,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,19,1306.74,63.0,14160.0,3578.81,2.0,0.0,143.0,0.0,0.0276,0.0,0.36513254405794104,2.7387314997627685,,653.37,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,20,858.51,48.0,10543.0,1948.31,1.0,3896.61,113.0,2.0,0.0062,0.017699115044247787,0.4406434294337144,2.2694086265739477,0.22032228013581034,858.51,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,21,444.38,25.0,9050.0,2244.92,1.0,1948.31,177.0,1.0,0.1267,0.005649717514124294,0.19794914740837088,5.051802511364148,0.2280848530264691,444.38,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,22,1066.63,60.0,16217.0,8471.2,3.0,3981.357966101695,212.0,2.0,0.1822,0.009433962264150943,0.1259125035414109,7.942023007040867,0.2679060785494703,355.54333333333335,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,19,,,,,,7658.5,225.0,17.0,0.0202,0.07555555555555556,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,20,3.4,1.0,2071.0,0.0,0.0,13222.13915254237,362.0,30.0,0.004,0.08287292817679558,,0.0,0.0002571444726737915,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,21,227.38,32.0,13682.0,0.0,0.0,12925.45847457627,361.0,28.0,0.0504,0.07756232686980609,,0.0,0.017591639046865927,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,22,822.0200000000001,113.0,28823.0,7444.01,14.0,14888.16423728814,461.0,32.0,0.0424,0.06941431670281996,0.11042704133927816,9.05575290138926,0.05521298575825827,58.71571428571429,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,19,,,,,,2116.1,0.0,3.0,0.0,,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,20,11.61,5.0,399.0,677.12,1.0,2031.36,155.0,3.0,0.0,0.01935483870967742,0.017146148393194706,58.32213608957795,0.005715382797731569,11.61,Microphone Accessories,Accessories,
