brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,18,522.51,29.0,8584.0,2965.25,1.0,2965.254237288136,38.0,1,0.6458,0.02631578947368421,0.17621111204788803,5.675011004574075,0.17621086024578447,522.51,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,19,2602.1400000000003,80.0,20247.0,2965.25,1.0,9011.01,88.0,3,0.2336,0.03409090909090909,0.8775448950341457,1.1395428378181034,0.2887734005400061,2602.1400000000003,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,20,312.53,17.0,7603.0,2753.39,1.0,2753.39,36.0,1,0.0,0.027777777777777776,0.11350734912235462,8.81000223978498,0.11350734912235462,312.53,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,21,4.67,1.0,1381.0,0.0,0.0,0.0,17.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB - RGB,
White Mulberry,WM-MH05P-WH,B0BF4S7V8C,B0BF4S7V8C,21,,,,,,21557.627118644068,98.0,2,0.6058,0.02040816326530612,,,,,Desk-Adjustable,Manual,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,18,14389.695,759.5,162156.0,62816.73,10.0,77544.69491525425,1580.0,11,0.7956,0.006962025316455696,0.2290742450299466,4.3653969038259675,0.18556646609708077,1438.9695,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,19,18493.460000000003,924.5,304330.0,55152.97,7.5,72494.92372881356,1841.0,12,0.7633,0.006518196632265073,0.33531213278269517,2.9822959035248133,0.25510006837416205,2465.794666666667,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,20,12626.04,873.0,177077.5,74571.175,11.0,56194.07627118644,1604.0,8,0.7002,0.004987531172069825,0.16931528838053042,5.9061411970815865,0.2246863163844552,1147.8218181818183,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,21,9788.140345,672.5,113376.5,49182.225000000006,7.5,21113.14406779661,1371.0,3,0.6514,0.002188183807439825,0.19901784323503052,5.024675093172666,0.46360410905970295,1305.0853793333333,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,18,0.0,0.0,359.0,0.0,0.0,7055.932203389831,157.0,1,0.7239,0.006369426751592357,,,0.0,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,19,37.57,3.0,1348.0,0.0,0.0,0.0,187.0,0,0.7156,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,20,20.97,3.0,159.0,0.0,0.0,0.0,179.0,0,0.803,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,21,29.34,2.0,640.0,0.0,0.0,14533.050847457627,166.0,2,0.8802,0.012048192771084338,,0.0,0.002018846579975509,,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,18,1680.45,61.0,32002.0,7055.93,1.0,0.0,295.0,0,0.5075,0.0,0.2381613763175088,4.198833645749651,,1680.45,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,19,2944.4,92.0,58575.0,23242.370000000003,3.0,15149.152542372882,322.0,2,0.5378,0.006211180124223602,0.12668243384818328,7.8937542453471,0.19436070709330946,981.4666666666667,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,20,3722.21,112.0,82208.0,7033.05,1.0,14066.101694915254,391.0,2,0.489,0.005115089514066497,0.5292454909320992,1.8894823236733016,0.2646227135799494,3722.21,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,21,4809.34,145.0,60828.0,7046.62,1.0,14164.415254237289,315.0,2,0.8898,0.006349206349206349,0.6825031007773941,1.465194808435253,0.3395367838119039,4809.34,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,18,11499.54,403.0,229945.0,36316.95,6.0,49391.52542372882,1223.0,8,0.6064,0.006541291905151268,0.31664388116292813,3.1581219770529945,0.23282415153906866,1916.5900000000001,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,19,5335.19,192.0,104052.0,21099.16,3.0,65885.59322033898,821.0,9,0.6293,0.010962241169305725,0.2528626732059475,3.9547157645744577,0.08097657984436298,1778.3966666666665,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,20,3508.92,131.0,61768.0,13794.91,2.0,49231.35593220339,769.0,7,0.7136,0.009102730819245773,0.25436338475568165,3.9313834456185948,0.07127408810011533,1754.46,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,21,2454.73,124.0,28025.0,35544.08,5.0,35348.31355932204,698.0,5,0.6678,0.0071633237822349575,0.06906157087199893,14.479832812570018,0.06944404846586068,490.946,Desk,L-Shaped Desk,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,18,2277.2044047619047,229.82142857142856,42205.61904761904,12280.012261904762,13.761904761904763,21917.833050847457,694.0,37,0.2711,0.053314121037463975,0.1854399129409897,5.392582341851174,0.10389733325730648,165.47160034602075,Microphone Accessories,Accessories,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,19,5127.416785714286,319.3571428571429,48747.642857142855,18062.472857142857,18.202380952380953,29931.37,904.0,53,0.1888,0.0586283185840708,0.283871252085322,3.5227237441410035,0.1713057833876059,281.68934597776325,Microphone Accessories,Accessories,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,20,4737.384367816092,254.42528735632186,36384.126436781604,14693.716436781608,16.50574712643678,27564.33796610169,809.0,54,0.072,0.06674907292954264,0.3224088601544927,3.101651733518792,0.17186643022742187,287.01423398328694,Microphone Accessories,Accessories,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,21,4444.282413793104,332.0229885057471,63814.55172413793,14024.536781609197,16.183908045977013,19740.67372881356,829.0,36,0.1147,0.04342581423401689,0.31689334792297935,3.1556358205507338,0.22513326925140417,274.6112002840909,Microphone Accessories,Accessories,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,18,546.3710714285714,58.82142857142857,13937.28571428571,3186.528928571428,1.428571428571429,464.02,5.0,1,0.6667,0.2,0.17146276832123986,5.832169921148564,1.177473107686245,382.4597499999999,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,19,,,,,,0.0,0.0,0,0.0,,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,20,278.0910344827586,11.75862068965517,1547.793103448276,347.6331034482759,0.1724137931034483,422.8813559322034,12.0,1,1.0,0.08333333333333333,0.799955561551219,1.2500694389334184,0.6576100615023148,1612.9279999999997,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C13,B0BLK8DNPD,B0BLK8DNPD,21,656.7824137931034,57.689655172413794,10089.551724137931,2409.843448275862,1.5172413793103448,0.0,33.0,0,1.0,0.0,0.2725415272361375,3.6691656135528015,,432.8793181818182,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C27,B0BLKB6FRR,B0BLKB6FRR,20,,,,,,0.0,9.0,0,1.0,0.0,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C27,B0BLKB6FRR,B0BLKB6FRR,21,0.0,0.0,14.0,0.0,0.0,1100.847457627119,16.0,1,1.0,0.0625,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,18,272.15,36.0,2413.0,8134.75,1.0,8134.745762711865,100.0,1,1.0,0.01,0.03345523832938935,29.89068528385082,0.03345525575580789,272.15,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,19,148.39,25.0,2481.0,0.0,0.0,0.0,93.0,0,1.0,0.0,,0.0,,,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,20,204.59,44.0,2125.0,0.0,0.0,0.0,127.0,0,1.0,0.0,,0.0,,,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,21,110.48000000000002,11.0,930.0,0.0,0.0,7965.254237288136,94.0,1,1.0,0.010638297872340425,,0.0,0.013870241515054794,,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,AM-C17,B0BLKCWZQD,B0BLKCWZQD,20,,,,,,0.0,7.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C17,B0BLKCWZQD,B0BLKCWZQD,21,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C20,B0BLKF46QG,B0BLKF46QG,20,11.3,4.0,279.0,0.0,0.0,1118.64,0.0,1,0.0,,,0.0,0.010101551884431095,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C20,B0BLKF46QG,B0BLKF46QG,21,181.18,56.0,4332.0,0.0,0.0,1143.22,0.0,1,0.0,,,0.0,0.15848218190724445,,Microphone Condenser,USB Microphone Kit - Tripod,
White Mulberry,WM-SEH04P-CF,B0BMQQQ7YD,B0BMQQQ7YD,21,,,,,,11863.5593220339,72.0,1,0.7925,0.013888888888888888,,,,,Desk-Adjustable,Motorized,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,18,8758.86,367.0,33366.0,48721.96,21.0,52033.84389830509,780.0,39,0.247,0.05,0.17977232443029798,5.562591478799752,0.16833005874250442,417.08857142857147,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,19,9893.1,339.0,31293.0,28354.2,17.0,55680.47593220339,890.0,41,0.2691,0.046067415730337076,0.3489112724040883,2.866058161749098,0.17767628301248448,581.9470588235295,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,20,7190.150000000001,307.0,35714.0,17237.289999999997,10.0,26411.900847457626,915.0,20,0.1114,0.02185792349726776,0.41712763433231104,2.3973477604778752,0.27223144754051715,719.0150000000001,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,21,5580.44,318.0,48571.0,27966.88,19.0,52825.28101694916,992.0,39,0.2463,0.03931451612903226,0.1995374528728267,5.011590483904495,0.10563957053459873,293.7073684210526,Microphone Conference,Conference Microphone,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,18,47550.06107142857,4624.821428571428,763709.2857142857,330703.98892857146,88.42857142857143,473293.13,6896.0,115,0.0015,0.016676334106728537,0.14378435901388198,6.954859394014148,0.10046640878017514,537.7228231017771,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,19,60727.45678571428,5264.357142857143,935685.6428571428,307140.58285714284,88.53571428571429,436432.3,8426.0,107,0.0017,0.01269878946119155,0.19771876520127535,5.057688879363635,0.13914519339131015,685.9091528842274,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,20,59424.44103448276,4663.758620689655,664996.7931034482,379006.12310344825,104.17241379310344,484835.9611864407,8542.0,123,0.0014,0.014399438070709435,0.15679018731384214,6.3779501583114415,0.12256607552184326,570.4431612048991,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,21,56479.6724137931,5485.689655172414,865486.551724138,281354.45344827586,77.51724137931035,495506.14101694914,14327.0,122,0.0087999999999999,0.008515390521393175,0.20074205942567855,4.981517091440589,0.11398379906629891,728.6078736654804,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,18,,,,,,9912.72,740.0,3,0.069,0.004054054054054054,,,,,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,19,,,,,,9866.957288135593,1244.0,3,0.1032,0.002411575562700965,,,,,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,20,226.42,87.0,8550.0,0.0,0.0,26382.231864406785,3331.0,8,0.0364,0.0024016811768237767,,0.0,0.008582291337734443,,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,21,884.38,245.0,22049.0,7158.469999999999,4.0,13448.3,1894.0,4,0.2054,0.0021119324181626186,0.12354315936226597,8.094337275831656,0.06576147171017899,221.095,Audio Interface,Audio Interface,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,18,,,,,,3388.135593220339,26.0,2,1.0,0.07692307692307693,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,19,,,,,,1694.06779661017,4.0,1,1.0,0.25,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,21,7.72,1.0,153.0,0.0,0.0,0.0,8.0,0,1.0,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,18,1251.58,81.0,10690.0,4684.75,5.0,6605.08,138.0,6,0.0,0.043478260869565216,0.26716046747425154,3.7430687610859876,0.18948748539003313,250.31599999999997,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,19,1827.9,89.0,15166.0,6604.22,7.0,7536.44,173.0,7,0.0711,0.04046242774566474,0.2767775755501785,3.613009464412714,0.24254157135199114,261.12857142857143,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,20,1909.11,86.0,10523.0,6984.74,8.0,6096.6,233.0,6,0.0273,0.02575107296137339,0.2733258503537712,3.658636746965864,0.31314339139848435,238.63875,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,21,3327.8100000000004,158.0,24652.0,3302.55,3.0,10984.728644067798,307.0,10,0.2122,0.03257328990228013,1.0076486351455693,0.9924094224129382,0.30294876713200863,1109.2700000000002,Microphone Accessories,Accessories,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,18,40.4,4.0,968.0,0.0,0.0,0.0,22.0,0,0.125,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,19,14.53,4.0,1391.0,0.0,0.0,0.0,18.0,0,0.1304,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,20,1.3,1.0,317.0,0.0,0.0,0.0,14.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,21,0.0,0.0,351.0,0.0,0.0,0.0,7.0,0,0.0,0.0,,,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,18,584.96,60.0,11056.0,0.0,0.0,6777.966101694916,137.0,2,0.6875,0.014598540145985401,,0.0,0.08630317579394849,,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,19,1122.16,109.0,20413.0,5125.42,2.0,6843.223050847458,170.0,2,0.1449,0.011764705882352941,0.21894010637177053,4.567459185855849,0.16398121055852957,561.08,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,20,1139.48,124.0,28768.0,3261.86,1.0,16309.3,233.0,5,0.0,0.02145922746781116,0.3493344288228189,2.8625864429388845,0.06986688576456378,1139.48,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,21,189.11,15.0,1043.0,0.0,0.0,0.0,111.0,0,0.1656,0.0,,0.0,,,Dynamic Microphone,USB/XLR Mic,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,18,4295.82,179.0,23703.0,8810.18,4.0,8471.186440677966,299.0,4,0.8466,0.013377926421404682,0.4875973022117595,2.050872708819271,0.5071096038415366,1073.955,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,19,3828.26,194.0,29016.0,7750.860000000001,4.0,12623.73322033898,348.0,6,0.5264,0.017241379310344827,0.4939142237119494,2.024643049322669,0.30325894354548166,957.065,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,20,2475.26,162.0,27521.0,1948.31,1.0,1948.31,332.0,1,0.0,0.0030120481927710845,1.2704651723801654,0.7871132729491043,1.2704651723801654,2475.26,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,21,3531.34,264.0,49391.0,3981.36,2.0,4066.1,389.0,3,0.0393,0.007712082262210797,0.8869682721482107,1.1274360441079023,0.8684833132485674,1765.67,Condenser Microphone,Tripod - RGB,
Tonor,G11,B0BVHZ5MKZ,B0BVHZ5MKZ,20,,,,,,0.0,2.0,0,0.0,0.0,,,,,,,
Tonor,G11,B0BVHZ5MKZ,B0BVHZ5MKZ,21,,,,,,0.0,1.0,0,1.0,0.0,,,,,,,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,18,3392.54,371.0,38510.0,16552.53,10.0,25749.12,701.0,16,0.0324,0.02282453637660485,0.20495597953907954,4.879096488177,0.13175362886187955,339.254,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,19,3880.21,319.0,43619.0,4827.96,3.0,33677.93508474577,467.0,21,0.1762,0.044967880085653104,0.8036955567154658,1.244252244079573,0.11521519921681657,1293.4033333333334,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,20,3366.92,280.0,34493.0,16237.29,10.0,32905.92,193.0,21,0.0,0.10880829015544041,0.2073572622032371,4.8225945374407475,0.10231958261613716,336.692,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,21,4469.65,431.0,55541.0,18338.14,12.0,26850.83,704.0,16,0.0021,0.022727272727272728,0.2437351879743529,4.102813419395255,0.16646226578470757,372.4708333333333,Condenser Microphone,Tripod - RGB,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,18,557.9610714285715,61.82142857142857,14088.28571428571,3186.528928571428,1.428571428571429,0.0,9.0,0,0.1111,0.0,0.17509995482097016,5.711023746536335,,390.5727499999999,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,19,485.3067857142857,32.35714285714286,6568.642857142857,1299.182857142857,0.5357142857142857,1609.322033898305,9.0,1,0.5,0.1111111111111111,0.3735477135078313,2.6770341882417528,0.30155977206048296,905.906,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,20,274.5910344827586,10.75862068965517,1520.793103448276,347.6331034482759,0.1724137931034483,0.0,14.0,0,0.8125,0.0,0.7898874754993371,1.266003109326221,,1592.6279999999997,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,21,542.6024137931034,29.68965517241379,7263.551724137931,1054.763448275862,0.5172413793103449,0.0,18.0,0,0.1429,0.0,0.5144304295717229,1.9438974495200967,,1049.0313333333334,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,18,708.8910714285714,63.82142857142857,14828.28571428571,3186.528928571428,1.428571428571429,0.0,17.0,0,1.0,0.0,0.22246497280235855,4.49508966469259,,496.2237499999998,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,19,583.5667857142857,35.35714285714286,6962.642857142857,1299.182857142857,0.5357142857142857,0.0,8.0,0,1.0,0.0,0.4491798691045361,2.2262796460436953,,1089.3246666666666,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,20,274.5910344827586,10.75862068965517,1448.793103448276,347.6331034482759,0.1724137931034483,0.0,8.0,0,1.0,0.0,0.7898874754993371,1.266003109326221,,1592.6279999999997,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,21,542.6024137931034,29.68965517241379,7336.551724137931,1054.763448275862,0.5172413793103449,0.0,11.0,0,1.0,0.0,0.5144304295717229,1.9438974495200967,,1049.0313333333334,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C37,B0C55MY66L,B0C55MY66L,20,,,,,,2840.68,0.0,1,0.0,,,,,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C37,B0C55MY66L,B0C55MY66L,21,,,,,,3134.75,0.0,1,0.0,,,,,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,18,,,,,,0.0,3.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,20,,,,,,0.0,9.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,21,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,18,,,,,,0.0,4.0,0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,20,,,,,,0.0,2.0,0,0.5,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,21,,,,,,0.0,14.0,0,0.5,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,18,994.28,50.0,4766.0,0.0,0.0,0.0,137.0,0,0.0127,0.0,,0.0,,,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,19,660.46,45.0,3946.0,3982.2,1.0,12369.51,134.0,4,0.0392,0.029850746268656716,0.16585304605494453,6.029434030826999,0.05339419265597425,660.46,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,20,220.38,16.0,2736.0,5930.5,1.0,5930.5,123.0,2,0.0066,0.016260162601626018,0.03716044178399797,26.9103366911698,0.03716044178399797,220.38,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,21,316.59000000000003,27.0,3414.0,0.0,0.0,0.0,119.0,0,0.021,0.0,,0.0,,,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,18,490.14,49.0,3773.0,7285.59,3.0,5759.33,269.0,4,0.0,0.01486988847583643,0.0672752652839372,14.86430407638634,0.0851036492091962,163.38,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,19,2245.08,113.0,16619.0,6521.18,4.0,12534.72,320.0,9,0.0049,0.028125,0.3442751158532658,2.9046537317155736,0.17910890709964003,561.27,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,20,1517.06,74.0,15881.0,1355.08,1.0,13550.8,0.0,10,0.0,,1.1195353779850636,0.8932276904011707,0.11195353779850636,1517.06,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,21,416.09,43.0,4657.0,1384.75,1.0,2769.5,318.0,2,0.0,0.006289308176100629,0.30048023108864413,3.328005960248985,0.15024011554432207,416.09,Microphone Condenser,XLR Microphone Kit - Tripod,
UNKNOWN,,B0CBCB9S14,,18,774.03,46.0,7423.0,2117.8,1.0,2117.796610169491,78.0,1,0.9892,0.01282051282051282,0.3654877703276985,2.736069661382634,0.3654883553421369,774.03,,,
UNKNOWN,,B0CBCB9S14,,19,763.31,44.0,11755.0,0.0,0.0,2011.86,0.0,1,0.0,,,0.0,0.3794051275933713,,,,
UNKNOWN,,B0CBCB9S14,,20,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,18,1495.0300000000002,101.0,9122.0,10221.19,4.0,12283.9,167.0,5,0.1563,0.029940119760479042,0.14626770464104474,6.8367791950663195,0.1217064613030064,373.75750000000005,Condenser Microphone,Boom Arm Kit - USB - RGB,
