brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,6,3629.62,360.0,58895.0,0.0,0.0,25330.52,1964.0,5.0,0.016,0.0025458248472505093,,6.9788352499710715,0.14329038645870673,,Microphone Wireless Handheld,Wireless Microphone,
UNKNOWN,,B0DFMQCGT1,,4,14.02,2.0,250.0,0.0,0.0,2357.06,0.0,1.0,0.0,,,168.12125534950073,0.005948087872179749,,,,
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,4,,,,,,0.0,166.0,0.0,0.14515,0.0,,,,,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,5,1054.99,83.0,18843.0,5107.62,3.0,5107.627118644068,250.0,3.0,0.34155,0.012,0.20655217106989165,4.841398609128113,0.2065518831923013,351.66333333333336,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,TM-02,B0DFMRG2K4,B0DFMRG2K4,6,3498.05,169.0,28366.0,5522.88,3.0,3405.084745762712,354.0,2.0,0.32226666666666665,0.005649717514124294,0.6333742540123993,0.9734236919891688,1.0273018914883028,1166.0166666666667,HPC,Trimmers & Body Groomers,Intimate Trimmer
Nexlev,MR-01 HEPA FILTER,B0DGTGKPJR,B0DGTGKPJR,6,,,,,,0.0,49.0,0.0,1.0,0.0,,,,,Home & Kitchen,HEPA Filter,Spares 
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,4,172.57999999999998,20.0,2765.0,0.0,0.0,1329.0,112.0,1.0,0.5,0.008928571428571428,,7.700776451500754,0.12985703536493604,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,5,185.57,16.0,4541.0,0.0,0.0,0.0,86.0,0.0,0.5,0.0,,0.0,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,6,65.68,8.0,2979.0,0.0,0.0,0.0,98.0,0.0,0.5,0.0,,0.0,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,4,,,,,,0.0,0.0,0.0,0.0,,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,5,,,,,,0.0,43.0,0.0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TIC-04,B0DJFJZMC6,B0DJFJZMC6,6,,,,,,0.0,38.0,0.0,1.0,0.0,,,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,4,,,,,,703.0,88.0,1.0,0.4655,0.011363636363636364,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,5,,,,,,0.0,80.0,0.0,0.24,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-01,B0DK9LYT4P,B0DK9LYT4P,6,,,,,,0.0,88.0,0.0,0.1346,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,4,,,,,,0.0,16.0,0.0,0.5,0.0,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,5,283.09,24.0,24346.0,0.0,0.0,888.9830508474577,80.0,1.0,0.5,0.0125,,3.1402841882350407,0.3184425166825548,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,6,849.39,46.0,14797.0,0.0,0.0,888.9830508474577,148.0,2.0,0.5,0.013513513513513514,,1.0466135118702335,0.9554625357483317,,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Nexlev,TM-04,B0DK9QNKK8,B0DK9QNKK8,4,,,,,,0.0,19.0,0.0,0.4211,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Nexlev,TM-04,B0DK9QNKK8,B0DK9QNKK8,5,,,,,,0.0,11.0,0.0,0.0,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Nexlev,TM-04,B0DK9QNKK8,B0DK9QNKK8,6,,,,,,0.0,14.0,0.0,0.0,0.0,,,,,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,4,714.04,57.0,11974.0,3800.84,2.0,4118.0,1024.0,2.0,0.49174999999999996,0.001953125,0.18786373538480966,5.767183911265476,0.17339485186983972,357.02,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,5,4286.99,207.0,27002.0,1948.31,1.0,3896.6101694915255,1954.0,2.0,0.49915000000000004,0.0010235414534288639,2.200363391862691,0.9089384788608151,1.1001844715093518,4286.99,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,6,4831.03,280.0,65359.0,8132.21,5.0,7793.220338983051,2496.0,4.0,0.5,0.0016025641025641025,0.5940611469698889,1.6131591687451852,0.6199016311439756,966.2059999999999,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,4,7641.33,559.0,87852.0,12822.04,10.0,61504.0,1942.0,45.0,0.45809999999999995,0.023171987641606592,0.5959527501084071,8.048860604109494,0.12424118756503642,764.133,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,5,6818.89,534.0,73318.0,13205.94,10.0,45944.91525423729,1411.0,38.0,0.5896,0.026931254429482635,0.5163502181594041,6.737887728682717,0.14841446463155952,681.889,HPC,Skin Care,Blackhead Remover
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,6,3148.86,213.0,25587.0,6775.4,5.0,42107.62711864407,1295.0,35.0,0.50415,0.02702702702702703,0.4647489447117514,13.372340186176606,0.07478122647775072,629.772,HPC,Skin Care,Blackhead Remover
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,4,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.5,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,5,0.0,0.0,0.0,0.0,0.0,4235.593220338983,180.0,2.0,0.5,0.011111111111111112,,,0.0,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,6,,,,,,4235.593220338983,186.0,2.0,0.5,0.010752688172043012,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,4,0.0,0.0,0.0,0.0,0.0,14690.0,788.0,7.0,0.49774999999999997,0.008883248730964468,,,0.0,,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,5,0.0,0.0,0.0,0.0,0.0,6907.627118644068,488.0,3.0,0.56335,0.006147540983606557,,,0.0,,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,6,,,,,,7038.1355932203405,238.0,3.0,0.53385,0.012605042016806723,,,,,HPC,Hair Care,Hair Oil Applicator
UNKNOWN,NAN,B0DKNN6D2L,B0DKNN6D2L,6,,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,,
Nexlev,KM-01,B0DM66B2DW,B0DM66B2DW,4,2835.88,191.0,17895.0,0.0,0.0,0.0,317.0,1.0,0.73865,0.0031545741324921135,,0.0,,,HPC,Electric Massagers,Knee Massager
Nexlev,KM-01,B0DM66B2DW,B0DM66B2DW,5,1466.95,105.0,10671.0,4140.0,3.0,3694.9152542372885,220.0,3.0003,0.3857,0.013637727272727274,0.35433574879227053,2.5187738193103297,0.39701857798165135,488.98333333333335,HPC,Electric Massagers,Knee Massager
Nexlev,KM-01,B0DM66B2DW,B0DM66B2DW,6,,,,,,0.0,64.0,1.0,0.9048,0.015625,,,,,HPC,Electric Massagers,Knee Massager
Nexlev,CFM-01,B0DM6BB3VT,B0DM6BB3VT,6,7056.89,441.0,56920.0,10662.87,4.0,19020.33898305085,4079.0,8.0,0.49985,0.001961265015935278,0.66181900370163,2.6952863064396424,0.37101809837818567,1764.2225,HPC,Electric Massagers,Calf Massager
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,4,,,,,,1619.0,8.0,1.0,1.0,0.125,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,5,,,,,,0.0,8.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Nexlev,MG-01,B0DMT19RWC,B0DMT19RWC,6,,,,,,0.0,10.0,0.0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,4,66.36,6.0,849.0,3473.73,1.0,6593.22,121.0,2.0,0.1,0.01652892561983471,0.019103384546294618,99.35533453887885,0.010064884836240864,66.36,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,5,449.98,27.0,8873.0,0.0,0.0,3473.728813559322,137.0,1.0,0.1424,0.0072992700729927005,,7.719740463041295,0.129538033666748,,Bundles,Bundles,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,6,1145.67,51.0,12476.0,0.0,0.0,6947.46,178.0,2.0,0.02475,0.011235955056179775,,6.064102228390374,0.16490487170850932,,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,4,152.24,13.0,1535.0,0.0,0.0,15597.0,48.0,3.0,0.5,0.0625,,102.45007882291118,0.009760851445790858,,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,5,632.75,42.0,11282.0,4490.68,1.0,0.0,24.0,0.0,0.0,0.0,0.14090293674900015,0.0,,632.75,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,6,1057.42,50.0,12208.0,7710.17,2.0,8472.880677966103,163.0,2.0,0.2626,0.012269938650306749,0.13714613296464281,8.012786478377658,0.12480053009006041,528.71,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,4,34.59,3.0,377.0,0.0,0.0,12709.32,200.0,3.0,0.1498,0.015,,367.4275802254987,0.0027216247604120443,,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,5,287.67,17.0,5222.0,0.0,0.0,8981.35593220339,169.0,2.0,0.15065,0.011834319526627219,,31.2210377592498,0.03202968484619739,,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,6,303.63,17.0,6353.0,0.0,0.0,22199.152203389833,198.0,5.0,0.09875,0.025252525252525252,,73.11251260873377,0.013677549359458663,,Bundles,Bundles,
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,4,,,,,,0.0,132.0,0.0,0.4653,0.0,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,5,,,,,,1270.3389830508474,104.0,1.0,0.4576,0.009615384615384616,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,CF-01,B0DNJF1BLS,B0DNJF1BLS,6,,,,,,0.0,176.0,0.0,0.4536,0.0,,,,,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,4,539.41,31.0,6659.0,1770.48,1.0,0.0,106.0,1.0,0.5,0.009433962264150943,0.3046687903845285,0.0,,539.41,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,5,354.8,11.0,2037.0,0.0,0.0,0.0,66.0,0.0,0.5,0.0,,0.0,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,6,221.03,11.0,974.0,0.0,0.0,0.0,60.0,0.0,0.5,0.0,,0.0,,,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,4,2329.89,211.0,41938.0,3472.88,2.0,6147.0,642.0,3.0,0.49865000000000004,0.004672897196261682,0.6708812282601183,2.6383219808660496,0.37902879453391897,1164.945,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,5,947.97,99.0,22304.0,1778.81,1.0,7222.033898305085,424.0,4.0,0.5,0.009433962264150943,0.5329236961789061,7.618420306871615,0.13126080732222484,947.97,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,6,,,,,,0.0,235.0,0.0,0.5009,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,4,20165.93,1092.0,173728.0,89575.41,21.0,268603.0,13228.0,51.0,0.49774999999999997,0.0038554581191412155,0.22512796759735734,13.319643577062898,0.07507708402363339,960.282380952381,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,5,22012.07,1067.0,212550.0,62268.68,13.0,132283.05084745763,10608.0,29.0,0.4985,0.002733785822021116,0.35350147136570104,6.009568879594588,0.16640128768562532,1693.236153846154,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,6,15305.89,776.0,140359.0,53804.25,12.0,142552.54237288135,12854.0,29.0,0.49855,0.0022561070483896064,0.2844736242954785,9.313574210508593,0.1073701650298433,1275.4908333333333,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,4,17988.03,948.0,90227.0,64936.44,39.0,81038.0,1469.0,50.0,0.03405,0.03403675970047652,0.27700979604055903,4.505107007270946,0.22197031022483277,461.23153846153843,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,5,11616.23,750.0,77681.0,55455.05,30.0,69194.11898305085,1313.0,41.0,0.01825,0.031226199543031227,0.2094710941564384,5.956676045761047,0.16787886269417496,387.2076666666666,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,6,11230.42,632.0,71803.0,37355.09,24.0,56463.54101694916,1066.0,35.0,0.27235,0.03283302063789869,0.30063961832242947,5.027731911802867,0.19889684206360464,467.93416666666667,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,4,15106.75,748.0,48878.0,21340.71,9.0,100289.62,1507.0,41.0,0.1287,0.027206370272063702,0.7078841331895706,6.638729044963344,0.15063124179750606,1678.5277777777778,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,5,4470.71,264.0,17621.0,10318.64,4.0,30955.93220338983,613.0,12.0,0.4859,0.01957585644371941,0.4332654303280278,6.924164663641755,0.14442175317564607,1117.6775,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,6,1681.33,118.0,6447.0,2795.76,1.0,4913.56,0.0,2.0,0.0,,0.6013856697284459,2.922424509168337,0.34218163612533475,1681.33,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,4,722.8,62.0,12877.0,6709.32,3.0,31668.0,469.0,12.0,1.0,0.0255863539445629,0.10773073873358253,43.81294964028777,0.02282430213464696,240.9333333333333,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,5,522.56,48.0,9259.0,4199.99,2.0,25144.06779661017,480.0,10.0,1.0,0.020833333333333332,0.12441934385558061,48.11709238481738,0.02078263565891473,261.28,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,6,172.3,16.0,3468.0,0.0,0.0,9772.881355932204,313.0,4.0,1.0,0.012779552715654952,,56.72014716153339,0.017630419701699616,,Monitor Arm,Monitor Arm,
UNKNOWN,,B0DP313R77,,4,,,,,,12825.0,143.0,5.0,1.0,0.03496503496503497,,,,,,,
UNKNOWN,,B0DP313R77,,5,,,,,,2334.7457627118647,17.0,1.0,1.0,0.058823529411764705,,,,,,,
White Mulberry,HD1ML,B0DP3194QN,B0DP3194QN,4,704.79,31.0,11858.0,0.0,0.0,6438.98,0.0,2.0,0.0,,,9.13602633408533,0.1094567773156618,,Monitor Arm,Monitor Arm,
White Mulberry,HD1ML,B0DP3194QN,B0DP3194QN,5,484.34,21.0,13582.0,6438.99,2.0,0.0,39.0,0.0,0.0,0.0,0.07521987143946489,0.0,,242.17,Monitor Arm,Monitor Arm,
White Mulberry,HD1ML,B0DP3194QN,B0DP3194QN,6,52.260000000000005,2.0,865.0,3372.04,1.0,9811.022372881356,15.0,3.0,0.10415,0.2,0.01549803679671653,187.73483300576646,0.005326661994416795,52.260000000000005,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,4,4880.9,195.0,45414.0,15321.2,6.0,57147.6,532.0,22.0,0.04395,0.041353383458646614,0.3185716523509907,11.708414431764634,0.08540866108113027,813.4833333333332,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,5,4848.71,172.0,41156.0,10737.28,4.0,27105.92,604.0,10.0,0.1636,0.016556291390728478,0.4515771219526733,5.590336398753482,0.17888011179845584,1212.1775,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,6,2166.76,93.0,15900.0,5368.639999999999,2.0,15974.56,284.0,6.0,0.1445,0.02112676056338028,0.4035956964892413,7.372556259114991,0.13563816468184414,1083.38,Monitor Arm,Monitor Arm,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,4,1529.56,69.0,27317.0,12388.14,2.0,0.0,285.0,0.0,0.6716,0.0,0.12346970570238955,0.0,,764.78,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,5,2634.3,91.0,35606.0,19364.41,2.0,0.0,258.0,0.0,0.7923,0.0,0.13603822682952904,0.0,,1317.15,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,6,1412.24,68.0,44072.0,0.0,0.0,13476.27118644068,288.0,1.0,0.753,0.003472222222222222,,9.542479455645413,0.10479456672116715,,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,4,2406.55,117.0,33961.0,0.0,0.0,15001.0,250.0,1.0,0.8264,0.004,,6.2334046664311975,0.16042597160189323,,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,5,4318.83,156.0,59367.0,25425.42,2.0,38138.13559322034,268.0,3.0,0.8353,0.011194029850746268,0.16986268073447755,8.8306637661636,0.11324177054863009,2159.415,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,6,1580.73,74.0,28241.0,0.0,0.0,0.0,241.0,0.0,0.7245,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,4,860.36,38.0,10013.0,0.0,0.0,15999.0,190.0,1.0,0.7081,0.005263157894736842,,18.59570412385513,0.05377586099131196,,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,5,2192.36,119.0,34727.0,13558.47,1.0,40675.42372881356,245.0,3.0,0.7868,0.012244897959183673,0.16169671061705343,18.55325937748069,0.05389888534700085,2192.36,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,6,1345.09,68.0,36234.0,37285.6,3.0,39404.2372881356,309.0,3.0,0.639,0.009708737864077669,0.03607532130366683,29.294870445944586,0.034135668967890394,448.3633333333333,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-BBW,B0DQ4ZK2WQ,B0DQ4ZK2WQ,4,82.7,4.0,2383.0,0.0,0.0,0.0,42.0,0.0,0.4222,0.0,,0.0,,,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-BBW,B0DQ4ZK2WQ,B0DQ4ZK2WQ,5,109.22,7.0,3006.0,0.0,0.0,0.0,28.0,0.0,0.6923,0.0,,0.0,,,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-BBW,B0DQ4ZK2WQ,B0DQ4ZK2WQ,6,309.51,24.0,6237.0,0.0,0.0,47420.33898305085,100.0,4.0,0.8239,0.04,,153.21100766712175,0.0065269461719922785,,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-BK,B0DQ51R95T,B0DQ51R95T,4,198.87,8.0,3242.0,0.0,0.0,0.0,132.0,0.0,0.2531,0.0,,0.0,,,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-BK,B0DQ51R95T,B0DQ51R95T,5,387.96,11.0,1904.0,13558.47,1.0,13558.474576271186,75.0,1.0,0.325,0.013333333333333334,0.028613848022675126,34.948125003276594,0.028613838364897805,387.96,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-BK,B0DQ51R95T,B0DQ51R95T,6,284.05,15.0,1385.0,6651.69,2.0,0.0,103.0,0.0,0.3953,0.0,0.04270343326282494,0.0,,142.025,Desk-Adjustable,Motorized,
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,4,4315.18,257.0,52527.0,6241.530000000001,5.0,26224.0,3302.0,20.0,0.3297,0.0060569351907934586,0.6913657388492885,6.077150895211787,0.16455079316656498,863.0360000000001,HPC,Hair Care,Volumizer
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,5,3741.88,244.0,57705.0,7622.04,7.0,12755.932203389832,1693.0,12.0007,0.3253,0.007088422917897224,0.49092893765973417,3.4089634631227703,0.2933442997608291,534.5542857142857,HPC,Hair Care,Volumizer
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,6,2719.1,172.0,48043.0,2540.68,2.0,20325.42372881356,3362.0,16.0,0.49665,0.004759071980963712,1.0702252940157753,7.475055617231275,0.13377826884589727,1359.55,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,4,41759.97,2936.0,424524.0,89155.99,56.0,195967.0,9128.0,105.0,0.33290000000000003,0.011503067484662576,0.46839219664320925,4.692699731345592,0.21309694999668313,745.71375,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,5,25597.36,1715.0,287373.0,58937.33,34.0,126412.7118644068,5666.0,74.0,0.33296666666666663,0.013060360042357924,0.43431489007052065,4.9385058406182045,0.2024903953287255,752.8635294117647,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,6,15603.9,1023.0,131447.0,26682.16,15.0,69373.72881355933,4178.0,41.0,0.24955,0.009813307802776448,0.5848064774366093,4.44592241770066,0.22492520247737016,1040.26,HPC,Hair Care,Volumizer
White Mulberry,WM-LODN-WH,B0DQPK7MFH,B0DQPK7MFH,4,,,,,,0.0,152.0,0.0,0.3333,0.0,,,,,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-WH,B0DQPK7MFH,B0DQPK7MFH,5,,,,,,0.0,149.0,0.0,0.3269,0.0,,,,,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-WH,B0DQPK7MFH,B0DQPK7MFH,6,,,,,,0.0,140.0,0.0,0.4681,0.0,,,,,Desk,L-Shaped Desk,
UNKNOWN,,B0DRD8J8R5,,4,120.01,8.0,2064.0,1694.07,1.0,1279.0,189.0,1.0,0.5,0.005291005291005291,0.07084122852066325,10.657445212898924,0.09383111806098515,120.01,,,
UNKNOWN,,B0DRD8J8R5,,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Audio Array,AA-26,B0DT6T6N6B,B0DT6T6N6B,4,1514.55,175.0,17237.0,4296.6,11.0,25227.66,2518.0,61.0,0.047066666666666666,0.024225575853852262,0.3524996508867476,16.656868376745567,0.06003529459331543,137.68636363636364,Microphone Accessories,Accessories,
Audio Array,AA-26,B0DT6T6N6B,B0DT6T6N6B,5,807.66,103.0,7966.0,3297.44,8.0,26149.089152542372,1876.0,57.0,0.04643333333333333,0.030383795309168442,0.2449354650880683,32.37635781460314,0.030886735491567757,100.9575,Microphone Accessories,Accessories,
Audio Array,AA-26,B0DT6T6N6B,B0DT6T6N6B,6,606.52,77.0,5316.0,1395.75,3.0,21866.911186440677,1630.0,49.0,0.023500000000000004,0.030061349693251534,0.4345477341930861,36.05307522660535,0.027736884959595635,202.17333333333332,Microphone Accessories,Accessories,
Nexlev,V-02,B0DT6Y7KJM,B0DT6Y7KJM,4,1203.7,312.0,85617.0,3716.96,2.0,3898.0,561.0,2.0,0.9919,0.0035650623885918,0.3238399121863028,3.2383484256874637,0.3087993842996409,601.85,HPC,Hair Care,Volumizer
Nexlev,V-02,B0DT6Y7KJM,B0DT6Y7KJM,5,337.97,108.0,43542.0,0.0,0.0,2065.254237288136,288.0,1.0,0.9881,0.003472222222222222,,6.110762012273681,0.16364571194091093,,HPC,Hair Care,Volumizer
Nexlev,V-02,B0DT6Y7KJM,B0DT6Y7KJM,6,90.66,4.0,774.0,0.0,0.0,1948.3050847457628,181.0,1.0,0.9948,0.0055248618784530384,,21.49023918757735,0.04653275337103088,,HPC,Hair Care,Volumizer
Nexlev,SS-01(NEW),B0DTK4FY1G,B0DTK4FY1G,4,,,,,,2254.0,298.0,1.0,0.4984,0.003355704697986577,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-01(NEW),B0DTK4FY1G,B0DTK4FY1G,5,,,,,,2117.7966101694915,446.0,1.0,0.49585,0.002242152466367713,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-01(NEW),B0DTK4FY1G,B0DTK4FY1G,6,,,,,,6395.762711864407,558.0,3.0,0.4968,0.005376344086021506,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SPM-01(NEW),B0DTYDTKN8,B0DTYDTKN8,4,117.88,10.0,2443.0,0.0,0.0,3899.0,630.0,1.0,0.4986,0.0015873015873015873,,33.07600950118765,0.03023339317773788,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Nexlev,SPM-01(NEW),B0DTYDTKN8,B0DTYDTKN8,5,152.54999999999998,15.0,1918.0,0.0,0.0,66.94915254237289,350.0,0.0014,0.4858,4e-06,,0.4388669455416119,2.2785949367088603,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
