asin,Spend,Clicks,Impressions,attributed_sales,ams_orders,Model,brand,week,ad_type
B0DN6LJZBR,671.25,30.0,8165.0,0.0,0,AM-C45 PRO,Audio Array,10,SP_SD
B0DN6MNS1X,1104.28,52.0,10737.0,11588.98,3,AM-C11 PRO,Audio Array,10,SP_SD
B0DN6PFWNK,632.27,32.0,7946.0,3748.3,2,AM-C44 PRO,Audio Array,10,SP_SD
B0DT6T6N6B,649.6800000000001,74.0,3321.0,3256.75,7,AA-26,Audio Array,10,SP_SD
B0DXFPM4N2,30113.67,3449.0,393890.0,222601.72,31,AM-S1,Audio Array,10,SP_SD
B0F2HYY7JF,228.8,14.0,5275.0,0.0,0,AM-W21,Audio Array,10,SP_SD
B0FF9R3GKK,3508.48,196.0,69532.0,9954.23,4,AM-C47,Audio Array,10,SP_SD
B0FFB6YJM1,46.45,23.0,1984.0,0.0,0,SB-01,Audio Array,10,SP_SD
B0FG88HVQ8,27330.28,1823.0,288786.0,68976.29,42,AH-50,Audio Array,10,SP_SD
B0FJ2HZCVN,106.25,25.0,5445.0,0.0,0,PB-01 (AM-C11 + AI-04),Audio Array,10,SP_SD
B0FJ2JJZL3,0.0,0.0,46.0,0.0,0,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Audio Array,10,SP_SD
B0FJ2K95XT,509.28000000000003,66.0,16326.0,4744.92,1,GB-01 (AM-C43 +AI-10),Audio Array,10,SP_SD
B0FJ2LQT7K,7.34,2.0,532.0,0.0,0,PB-02 (AI-04 RED + AM-C11 + AA-05),Audio Array,10,SP_SD
B0FJ8PZ9H7,14.120000000000001,4.0,1479.0,0.0,0,PB-04 (AI-04 RED + AM-C44 X 2),Audio Array,10,SP_SD
B0FJ8S53GW,1034.25,133.0,23949.0,4660.17,1,GB-05 (AM-C43 + AI-06),Audio Array,10,SP_SD
B0FJ8S5XJ8,250.23,78.0,15087.0,0.0,0,PB-03 (AI-04 RED + AM-C11 X 2),Audio Array,10,SP_SD
B0FJ8T4WXM,274.0,32.0,12517.0,0.0,0,PB-05 (AA-05 + AM-C11 + AI-04),Audio Array,10,SP_SD
B0FJ8TSQK1,397.54999999999995,54.0,14898.0,0.0,0,GB-03 (AI-12 + AM-C43),Audio Array,10,SP_SD
B0FJ8TWCQZ,262.01,33.0,20130.0,0.0,0,PB-06 (AA-05 + AM-C44 + AI-04),Audio Array,10,SP_SD
B0FJS7JZ4V,203.44,79.0,10961.0,1016.1,1,SB-01,Audio Array,10,SP_SD
B0FLYJFC22,127.62,11.0,2934.0,0.0,0,AM-C42,Audio Array,10,SP_SD
B0FN7B3KWS,13.4,2.0,422.0,0.0,0,UB-02 (AM-S1 + AA-21),Audio Array,10,SP_SD
B0FN7FYZM3,18.69,3.0,330.0,0.0,0,PB-09 (AM-C45 + AI-06 + AA-05),Audio Array,10,SP_SD
B0FPR7VFCH,369.45,68.0,12659.0,0.0,0,AM-W19,Audio Array,10,SP_SD
B0FPR962YS,1250.27,123.0,30271.0,7586.139999999999,3,AM-W22,Audio Array,10,SP_SD
B0FQBTRM28,2690.1,180.0,38829.0,11615.26,7,AH-60 BL,Audio Array,10,SP_SD
B0FQBWV1ST,2009.46,146.0,15235.0,6770.33,4,AH-60 RD,Audio Array,10,SP_SD
B0FQBX8J17,5640.400000000001,489.0,82325.0,24600.829999999998,21,AH-40 SL,Audio Array,10,SP_SD
B0FQBXS6Y2,7349.18,492.0,77250.0,31090.37,24,AH-45 BK,Audio Array,10,SP_SD
B0FTVQQVDC,2539.09,423.0,46021.0,21860.17,4,PB-10 (AM-C2+AI-04+AH-60-BL),Audio Array,10,SP_SD
B0FTVSH458,0.0,0.0,0.0,0.0,0,PB-11 (AM-C44+AA-05+AH-45-BK),Audio Array,10,SP_SD
B0FTVVLNS9,716.17,121.0,25782.0,3982.2,1,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Audio Array,10,SP_SD
B0FVM17Q4W,246.24999999999997,26.0,3911.0,0.0,0,AM-W20,Audio Array,10,SP_SD
B0G2C2RCXN,803.06,69.0,49215.0,0.0,0,AM-W19,Audio Array,10,SP_SD
B0G39ZHDYP,539.88,43.0,12938.0,0.0,0,AM-W47 WIRED,Audio Array,10,SP_SD
B0G3B152FR,1340.7,109.0,31554.0,1694.07,1,AM-W47 WIRELESS,Audio Array,10,SP_SD
B0G3B677Z5,30.72,9.0,517.0,0.0,0,UB-03 (AM-S1 + AA-22),Audio Array,10,SP_SD
B0G3Q517Y2,1717.0,108.0,28843.0,8174.58,4,AM-W23,Audio Array,10,SP_SD
B0G3Q59X8C,3310.2599999999998,220.0,54716.0,4404.23,3,AM-W24,Audio Array,10,SP_SD
B0G4DNF8RZ,2682.9049999999997,279.375,69179.25,19835.27375,8,AM-C48,Audio Array,10,SP_SD
B0G53CB72D,4429.41,616.0,85109.0,6778.81,1,AM-MIX8,Audio Array,10,SP_SD
B0G53H49BS,17441.39,2608.0,187336.0,89135.64,38,AI-13,Audio Array,10,SP_SD
B0G53KWRVW,0.0,0.0,0.0,0.0,0,AM-MIX10,Audio Array,10,SP_SD
B0G53KWRWH,4146.34,608.0,79215.0,1270.34,1,AM-PRO12,Audio Array,10,SP_SD
B0G53LZNY3,0.0,0.0,0.0,0.0,0,AM-MIX4 OTG,Audio Array,10,SP_SD
B0G53M9258,0.0,0.0,0.0,0.0,0,AI-14,Audio Array,10,SP_SD
B0G53PRM34,0.0,0.0,0.0,0.0,0,AM-MIX6,Audio Array,10,SP_SD
B0GCP1J2HC,9570.48,1451.0,94584.0,40672.86,6,M8,Audio Array,10,SP_SD
B0GD8JSPB1,0.0,0.0,0.0,0.0,0,AM-S1,Audio Array,10,SP_SD
B0GKPXQ8G3,1183.22,68.0,23296.0,5718.64,2,AM-W22 DUPLICATE,Audio Array,10,SP_SD
B0BF4S7V8C,300.87,10.0,6229.0,0.0,0,WM-MH05P-WH,White Mulberry,4,SP_SD
B0BF4T7SWK,484.74,19.0,9873.0,6194.07,1,WM-MH05P-BK,White Mulberry,4,SP_SD
B0BFVMDJ2K,658.35,67.0,20291.0,20980.510000000002,3,WM-LOD-WH,White Mulberry,4,SP_SD
B0BFVNS8HS,5914.36,366.0,102806.0,41853.4,6,WM-LOD-IN,White Mulberry,4,SP_SD
B0BFW59TRG,464.81,28.0,10917.0,6677.12,1,WM-LOD-BK,White Mulberry,4,SP_SD
B0BFWD6SNF,10024.81,653.0,169336.0,74577.13,11,WM-LOD-CF,White Mulberry,4,SP_SD
B0BMQQQ7YD,39.85,2.0,297.0,0.0,0,WM-SEH04P-CF,White Mulberry,4,SP_SD
B0CPFN27Z2,1262.23,17.0,4297.0,0.0,0,WM-USE06-BK,White Mulberry,4,SP_SD
B0CPFS24ML,46163.9,3397.0,371126.0,340838.99,55,WM-GD07-CB,White Mulberry,4,SP_SD
B0CPT2NY5M,741.76,50.0,9028.0,0.0,0,WM-SE08-WH,White Mulberry,4,SP_SD
B0CPT34B2L,115.55,11.0,3593.0,0.0,0,WM-SE08-BK,White Mulberry,4,SP_SD
B0CPT3Q25C,5851.42,291.0,35748.0,45642.36,4,WM-SE08-CF,White Mulberry,4,SP_SD
B0DB5VG39T,12682.7,555.0,90922.0,50419.46,25,WM-GS1M-BK,White Mulberry,4,SP_SD
B0DB5W4TCP,5610.41,310.0,38627.0,8993.240000000002,7,WM-HA1M-BK,White Mulberry,4,SP_SD
B0DB5YTQZV,0.0,0.0,1597.0,0.0,0,WM-HA2M-BK,White Mulberry,4,SP_SD
B0DP2VVRND,17988.03,948.0,90227.0,64936.44,39,MS1ML,White Mulberry,4,SP_SD
B0DP2WC5VW,15106.75,748.0,48878.0,21340.71,9,WM1ML,White Mulberry,4,SP_SD
B0DP2Z5DQ9,722.8,62.0,12877.0,6709.32,3,VLMS1ML,White Mulberry,4,SP_SD
B0DP3194QN,704.79,31.0,11858.0,0.0,0,HD1ML,White Mulberry,4,SP_SD
B0DP32F346,4880.9,195.0,45414.0,15321.2,6,HDWF1ML,White Mulberry,4,SP_SD
B0DQ1NV8D2,1529.56,69.0,27317.0,12388.14,2,WM-MDL-BK,White Mulberry,4,SP_SD
B0DQ1PKNSP,2406.55,117.0,33961.0,0.0,0,WM-MDL-WH,White Mulberry,4,SP_SD
B0DQ4YWSMC,860.36,38.0,10013.0,0.0,0,WM-MODL-WH,White Mulberry,4,SP_SD
B0DQ4ZK2WQ,82.7,4.0,2383.0,0.0,0,WM-MODL-BBW,White Mulberry,4,SP_SD
B0DQ51R95T,198.86999999999998,8.0,3242.0,0.0,0,WM-MODL-BK,White Mulberry,4,SP_SD
B0FN4D3C89,10119.19,675.0,91924.0,19018.64,40,TVCT1ML,White Mulberry,4,SP_SD
B0FN4DSQ6P,1155.8600000000001,100.0,21948.0,3216.11,5,TVMF1ML,White Mulberry,4,SP_SD
B0FN4FPJ83,482.44,42.0,1424.0,7644.049999999999,5,POSS-01,White Mulberry,4,SP_SD
B0FN4GQ9HT,2645.46,227.0,41028.0,5483.9,9,TVCF1ML,White Mulberry,4,SP_SD
B0FN4HDM6Z,2547.0,176.0,30993.0,7284.75,5,TVFM1ML,White Mulberry,4,SP_SD
B0FN4JG97R,702.02,39.0,7523.0,4575.42,1,HDMSP1ML,White Mulberry,4,SP_SD
B0FN81FD8M,62.349999999999994,5.0,1018.0,6355.08,1,HDGS1ML,White Mulberry,4,SP_SD
B0BF4S7V8C,119.13,4.0,3955.0,0.0,0,WM-MH05P-WH,White Mulberry,5,SP_SD
B0BF4T7SWK,877.21,32.0,29253.0,0.0,0,WM-MH05P-BK,White Mulberry,5,SP_SD
B0BFVMDJ2K,1080.3,88.0,20792.0,0.0,0,WM-LOD-WH,White Mulberry,5,SP_SD
B0BFVNS8HS,5397.97,278.0,70643.0,63721.21,10,WM-LOD-IN,White Mulberry,5,SP_SD
B0BFW59TRG,913.06,64.0,19327.0,7117.8,1,WM-LOD-BK,White Mulberry,5,SP_SD
B0BFWD6SNF,9020.41,518.0,152044.0,28005.09,4,WM-LOD-CF,White Mulberry,5,SP_SD
B0BMQQQ7YD,61.269999999999996,4.0,348.0,0.0,0,WM-SEH04P-CF,White Mulberry,5,SP_SD
B0CPFN27Z2,55.04,1.0,416.0,0.0,0,WM-USE06-BK,White Mulberry,5,SP_SD
B0CPFS24ML,41330.3,2740.0,420054.0,215227.06,37,WM-GD07-CB,White Mulberry,5,SP_SD
B0CPT2NY5M,1117.29,46.0,8856.0,0.0,0,WM-SE08-WH,White Mulberry,5,SP_SD
B0CPT34B2L,97.44,8.0,4021.0,0.0,0,WM-SE08-BK,White Mulberry,5,SP_SD
B0CPT3Q25C,4515.6,230.0,21080.0,13558.47,1,WM-SE08-CF,White Mulberry,5,SP_SD
B0DB5VG39T,13325.53,536.0,59278.0,48455.88,22,WM-GS1M-BK,White Mulberry,5,SP_SD
B0DB5W4TCP,3621.9900000000002,231.0,31078.0,11254.25,7,WM-HA1M-BK,White Mulberry,5,SP_SD
B0DB5YTQZV,0.0,0.0,2769.0,0.0,0,WM-HA2M-BK,White Mulberry,5,SP_SD
B0DP2VVRND,11616.23,750.0,77681.0,55455.05,30,MS1ML,White Mulberry,5,SP_SD
B0DP2WC5VW,4470.71,264.0,17621.0,10318.64,4,WM1ML,White Mulberry,5,SP_SD
B0DP2Z5DQ9,522.56,48.0,9259.0,4199.99,2,VLMS1ML,White Mulberry,5,SP_SD
B0DP3194QN,484.34000000000003,21.0,13582.0,6438.99,2,HD1ML,White Mulberry,5,SP_SD
B0DP32F346,4848.71,172.0,41156.0,10737.279999999999,4,HDWF1ML,White Mulberry,5,SP_SD
B0DQ1NV8D2,2634.2999999999997,91.0,35606.0,19364.409999999996,2,WM-MDL-BK,White Mulberry,5,SP_SD
B0DQ1PKNSP,4318.83,156.0,59367.0,25425.42,2,WM-MDL-WH,White Mulberry,5,SP_SD
B0DQ4YWSMC,2192.36,119.0,34727.0,13558.47,1,WM-MODL-WH,White Mulberry,5,SP_SD
B0DQ4ZK2WQ,109.22,7.0,3006.0,0.0,0,WM-MODL-BBW,White Mulberry,5,SP_SD
B0DQ51R95T,387.96000000000004,11.0,1904.0,13558.47,1,WM-MODL-BK,White Mulberry,5,SP_SD
B0FN4D3C89,6732.5599999999995,379.0,41972.0,16286.470000000001,28,TVCT1ML,White Mulberry,5,SP_SD
B0FN4DSQ6P,153.72,16.0,5204.0,0.0,0,TVMF1ML,White Mulberry,5,SP_SD
B0FN4FPJ83,135.99,13.0,354.0,3489.83,2,POSS-01,White Mulberry,5,SP_SD
B0FN4GQ9HT,2293.16,200.0,41346.0,2666.1,4,TVCF1ML,White Mulberry,5,SP_SD
B0FN4HDM6Z,3154.31,192.0,42197.0,7793.24,4,TVFM1ML,White Mulberry,5,SP_SD
B0FN4JG97R,740.86,52.0,9739.0,0.0,0,HDMSP1ML,White Mulberry,5,SP_SD
B0FN81FD8M,145.04999999999998,8.0,1852.0,0.0,0,HDGS1ML,White Mulberry,5,SP_SD
B0BF4S7V8C,214.55,8.0,3463.0,0.0,0,WM-MH05P-WH,White Mulberry,6,SP_SD
B0BF4T7SWK,1509.1499999999999,60.0,33684.0,17667.79,2,WM-MH05P-BK,White Mulberry,6,SP_SD
B0BFVMDJ2K,1415.17,81.0,44148.0,7117.8,1,WM-LOD-WH,White Mulberry,6,SP_SD
B0BFVNS8HS,4408.44,168.0,101810.0,14235.6,2,WM-LOD-IN,White Mulberry,6,SP_SD
B0BFW59TRG,1687.9,86.0,25246.0,7117.8,1,WM-LOD-BK,White Mulberry,6,SP_SD
B0BFWD6SNF,4395.4,207.0,95054.0,49358.5,8,WM-LOD-CF,White Mulberry,6,SP_SD
B0BMQQQ7YD,15.68,1.0,987.0,0.0,0,WM-SEH04P-CF,White Mulberry,6,SP_SD
B0CPFS24ML,32582.62,1991.0,276222.0,160403.32,28,WM-GD07-CB,White Mulberry,6,SP_SD
B0CPT2NY5M,1011.46,66.0,11229.0,26269.5,2,WM-SE08-WH,White Mulberry,6,SP_SD
B0CPT34B2L,140.12,10.0,2963.0,0.0,0,WM-SE08-BK,White Mulberry,6,SP_SD
B0CPT3Q25C,2258.21,125.0,26662.0,6651.69,1,WM-SE08-CF,White Mulberry,6,SP_SD
B0DB5VG39T,7811.9800000000005,344.0,38378.0,26540.65,14,WM-GS1M-BK,White Mulberry,6,SP_SD
B0DB5W4TCP,3175.51,176.0,19183.0,5589.84,6,WM-HA1M-BK,White Mulberry,6,SP_SD
B0DB5YTQZV,0.0,0.0,3727.0,0.0,0,WM-HA2M-BK,White Mulberry,6,SP_SD
B0DP2VVRND,11230.42,632.0,71803.0,37355.09,24,MS1ML,White Mulberry,6,SP_SD
B0DP2WC5VW,1681.33,118.0,6447.0,2795.76,1,WM1ML,White Mulberry,6,SP_SD
B0DP2Z5DQ9,172.3,16.0,3468.0,0.0,0,VLMS1ML,White Mulberry,6,SP_SD
B0DP3194QN,52.260000000000005,2.0,865.0,3372.04,1,HD1ML,White Mulberry,6,SP_SD
B0DP32F346,2166.7599999999998,93.0,15900.0,5368.639999999999,2,HDWF1ML,White Mulberry,6,SP_SD
B0DQ1NV8D2,1412.24,68.0,44072.0,0.0,0,WM-MDL-BK,White Mulberry,6,SP_SD
B0DQ1PKNSP,1580.73,74.0,28241.0,0.0,0,WM-MDL-WH,White Mulberry,6,SP_SD
B0DQ4YWSMC,1345.0900000000001,68.0,36234.0,37285.6,3,WM-MODL-WH,White Mulberry,6,SP_SD
B0DQ4ZK2WQ,309.51,24.0,6237.0,0.0,0,WM-MODL-BBW,White Mulberry,6,SP_SD
B0DQ51R95T,284.05,15.0,1385.0,6651.69,2,WM-MODL-BK,White Mulberry,6,SP_SD
B0FN4D3C89,4295.13,227.0,31080.0,6515.28,12,TVCT1ML,White Mulberry,6,SP_SD
B0FN4DSQ6P,0.0,0.0,1.0,0.0,0,TVMF1ML,White Mulberry,6,SP_SD
B0FN4GQ9HT,2113.54,164.0,32486.0,1438.98,2,TVCF1ML,White Mulberry,6,SP_SD
B0FN4HDM6Z,1684.15,74.0,20252.0,3896.62,2,TVFM1ML,White Mulberry,6,SP_SD
B0FN4JG97R,588.27,51.0,7479.0,0.0,0,HDMSP1ML,White Mulberry,6,SP_SD
B0FN81FD8M,0.0,0.0,1.0,0.0,0,HDGS1ML,White Mulberry,6,SP_SD
B0BF4S7V8C,1075.02,34.0,8417.0,10905.94,1,WM-MH05P-WH,White Mulberry,7,SP_SD
B0BF4T7SWK,2959.39,93.0,60912.0,0.0,0,WM-MH05P-BK,White Mulberry,7,SP_SD
B0BFVMDJ2K,2687.61,135.0,63276.0,7046.61,1,WM-LOD-WH,White Mulberry,7,SP_SD
B0BFVNS8HS,3767.86,133.0,75859.0,28132.22,4,WM-LOD-IN,White Mulberry,7,SP_SD
B0BFW59TRG,5168.7,175.0,48803.0,7117.8,1,WM-LOD-BK,White Mulberry,7,SP_SD
B0BFWD6SNF,4385.02,161.0,68300.0,28471.2,4,WM-LOD-CF,White Mulberry,7,SP_SD
B0BMQQQ7YD,27.67,2.0,282.0,0.0,0,WM-SEH04P-CF,White Mulberry,7,SP_SD
B0CPFPT6DZ,1674.01,65.0,16496.0,0.0,0,WM-USE06-WH,White Mulberry,7,SP_SD
B0CPFS24ML,26407.38,1695.0,233444.0,88124.53,14,WM-GD07-CB,White Mulberry,7,SP_SD
B0CPT2NY5M,1602.71,71.0,10108.0,0.0,0,WM-SE08-WH,White Mulberry,7,SP_SD
B0CPT34B2L,99.55000000000001,6.0,4305.0,0.0,0,WM-SE08-BK,White Mulberry,7,SP_SD
B0CPT3Q25C,7873.66,327.0,99306.0,13003.39,1,WM-SE08-CF,White Mulberry,7,SP_SD
B0DB5VG39T,13467.01,607.0,60856.0,27999.13,11,WM-GS1M-BK,White Mulberry,7,SP_SD
B0DB5W4TCP,3288.51,175.0,26281.0,8681.37,6,WM-HA1M-BK,White Mulberry,7,SP_SD
B0DB5YTQZV,0.0,0.0,165.0,0.0,0,WM-HA2M-BK,White Mulberry,7,SP_SD
B0DP2VVRND,17057.05,904.0,141056.0,58566.72,35,MS1ML,White Mulberry,7,SP_SD
B0DP2WC5VW,1201.12,99.0,10008.0,7955.08,3,WM1ML,White Mulberry,7,SP_SD
B0DP2Z5DQ9,385.68000000000006,32.0,3734.0,2372.03,1,VLMS1ML,White Mulberry,7,SP_SD
B0DP3194QN,176.56,16.0,3278.0,3219.49,1,HD1ML,White Mulberry,7,SP_SD
B0DP32F346,1102.8799999999999,55.0,11366.0,4821.18,2,HDWF1ML,White Mulberry,7,SP_SD
B0DQ1NV8D2,2856.68,114.0,54141.0,6778.81,1,WM-MDL-BK,White Mulberry,7,SP_SD
B0DQ1PKNSP,1407.93,69.0,20899.0,0.0,0,WM-MDL-WH,White Mulberry,7,SP_SD
B0DQ4YWSMC,2212.03,84.0,50258.0,18981.36,2,WM-MODL-WH,White Mulberry,7,SP_SD
B0DQ4ZK2WQ,1337.74,58.0,11839.0,0.0,0,WM-MODL-BBW,White Mulberry,7,SP_SD
B0DQ51R95T,506.06,19.0,2468.0,17794.91,2,WM-MODL-BK,White Mulberry,7,SP_SD
B0FN4D3C89,3779.04,239.0,32610.0,10111.91,18,TVCT1ML,White Mulberry,7,SP_SD
B0FN4DSQ6P,141.56,11.0,2672.0,0.0,0,TVMF1ML,White Mulberry,7,SP_SD
B0FN4FPJ83,45.14,3.0,207.0,0.0,0,POSS-01,White Mulberry,7,SP_SD
B0FN4GQ9HT,507.15,44.0,6797.0,2454.25,4,TVCF1ML,White Mulberry,7,SP_SD
B0FN4HDM6Z,737.24,44.0,11195.0,1438.98,2,TVFM1ML,White Mulberry,7,SP_SD
B0FN4JG97R,39.46,5.0,1789.0,0.0,0,HDMSP1ML,White Mulberry,7,SP_SD
B0BF4S7V8C,690.16,31.0,19406.0,0.0,0,WM-MH05P-WH,White Mulberry,8,SP_SD
B0BF4T7SWK,0.0,0.0,0.0,0.0,0,WM-MH05P-BK,White Mulberry,8,SP_SD
B0BFVMDJ2K,3611.81,154.0,69332.0,25760.17,3,WM-LOD-WH,White Mulberry,8,SP_SD
B0BFVNS8HS,2965.3,96.0,46440.0,14235.6,2,WM-LOD-IN,White Mulberry,8,SP_SD
B0BFW59TRG,5187.27,169.0,59370.0,7046.62,1,WM-LOD-BK,White Mulberry,8,SP_SD
B0BFWD6SNF,9952.69,354.0,183622.0,42635.62,6,WM-LOD-CF,White Mulberry,8,SP_SD
B0BMQQQ7YD,208.97,15.0,990.0,0.0,0,WM-SEH04P-CF,White Mulberry,8,SP_SD
B0CPFPT6DZ,862.53,41.0,9865.0,18643.22,1,WM-USE06-WH,White Mulberry,8,SP_SD
B0CPFS24ML,13694.960000000001,664.0,90535.0,54569.47,8,WM-GD07-CB,White Mulberry,8,SP_SD
B0CPT2YJX2,357.05,21.0,3705.0,0.0,0,WM-LODN-BK,White Mulberry,8,SP_SD
B0CPT3Q25C,9908.75,366.0,87275.0,46183.06,4,WM-SE08-CF,White Mulberry,8,SP_SD
B0DB5VG39T,9515.539999999999,512.0,64456.0,40019.479999999996,18,WM-GS1M-BK,White Mulberry,8,SP_SD
B0DB5W4TCP,2151.06,97.0,11507.0,3600.0,2,WM-HA1M-BK,White Mulberry,8,SP_SD
B0DP2VVRND,8127.900000000001,488.0,56083.0,23176.26,12,MS1ML,White Mulberry,8,SP_SD
B0DP2WC5VW,5438.91,395.0,25795.0,36851.700000000004,15,WM1ML,White Mulberry,8,SP_SD
B0DP2Z5DQ9,745.91,70.0,7507.0,3388.12,2,VLMS1ML,White Mulberry,8,SP_SD
B0DP313R77,0.0,0.0,4.0,0.0,0,MS2ML,White Mulberry,8,SP_SD
B0DP3194QN,2015.15,64.0,11381.0,0.0,0,HD1ML,White Mulberry,8,SP_SD
B0DP32F346,3670.87,113.0,15133.0,20949.12,8,HDWF1ML,White Mulberry,8,SP_SD
B0DQ1NV8D2,5939.900000000001,218.0,84668.0,17794.91,2,WM-MDL-BK,White Mulberry,8,SP_SD
B0DQ1PKNSP,2555.0,106.0,48834.0,11016.1,1,WM-MDL-WH,White Mulberry,8,SP_SD
B0DQ4YWSMC,2938.15,88.0,47691.0,0.0,0,WM-MODL-WH,White Mulberry,8,SP_SD
B0DQ4ZK2WQ,196.55,8.0,1558.0,0.0,0,WM-MODL-BBW,White Mulberry,8,SP_SD
B0DQPK7MFH,1443.22,67.0,15156.0,0.0,0,WM-LODN-WH,White Mulberry,8,SP_SD
B0FN4D3C89,4515.46,249.0,30068.0,6558.49,11,TVCT1ML,White Mulberry,8,SP_SD
B0FN4DSQ6P,0.0,0.0,0.0,0.0,0,TVMF1ML,White Mulberry,8,SP_SD
B0FN4FPJ83,448.59,38.0,1173.0,1677.72,1,POSS-01,White Mulberry,8,SP_SD
B0FN4GQ9HT,486.13,40.0,8078.0,2877.97,4,TVCF1ML,White Mulberry,8,SP_SD
B0FN4HDM6Z,19.1,2.0,490.0,0.0,0,TVFM1ML,White Mulberry,8,SP_SD
B0BF4S7V8C,1094.35,46.0,19648.0,0.0,0,WM-MH05P-WH,White Mulberry,9,SP_SD
B0BFVMDJ2K,4394.32,185.0,74520.0,0.0,0,WM-LOD-WH,White Mulberry,9,SP_SD
B0BFVNS8HS,1602.01,69.0,63191.0,7117.8,1,WM-LOD-IN,White Mulberry,9,SP_SD
B0BFW59TRG,4703.06,179.0,100414.0,14235.6,2,WM-LOD-BK,White Mulberry,9,SP_SD
B0BFWD6SNF,8136.52,283.0,68417.0,35122.89,5,WM-LOD-CF,White Mulberry,9,SP_SD
B0BMQQQ7YD,2076.3865766666668,135.0,9688.0,16309.466666666665,2,WM-SEH04P-CF,White Mulberry,9,SP_SD
B0CPFPT6DZ,124.39,6.0,1115.0,10905.94,1,WM-USE06-WH,White Mulberry,9,SP_SD
B0CPFS24ML,37353.17,2455.0,334268.0,287557.17,46,WM-GD07-CB,White Mulberry,9,SP_SD
B0CPT2YJX2,1355.81,73.0,13273.0,0.0,0,WM-LODN-BK,White Mulberry,9,SP_SD
B0CPT3Q25C,8935.88,453.0,129729.0,26650.0,3,WM-SE08-CF,White Mulberry,9,SP_SD
B0DB5VG39T,8286.84,433.0,83973.0,23000.01,11,WM-GS1M-BK,White Mulberry,9,SP_SD
B0DB5VVPSB,1093.25,73.0,9201.0,5845.76,2,WM-GS2M-BK,White Mulberry,9,SP_SD
B0DB5W4TCP,1705.7,80.0,9108.0,0.0,1,WM-HA1M-BK,White Mulberry,9,SP_SD
B0DP2VVRND,7423.27,464.0,52860.0,32527.14,18,MS1ML,White Mulberry,9,SP_SD
B0DP2WC5VW,8326.72,479.0,33488.0,12283.900000000001,5,WM1ML,White Mulberry,9,SP_SD
B0DP2Z5DQ9,1946.26,168.0,23418.0,13696.59,6,VLMS1ML,White Mulberry,9,SP_SD
B0DP313R77,0.0,0.0,75.0,0.0,0,MS2ML,White Mulberry,9,SP_SD
B0DP3194QN,3097.47,75.0,14631.0,3219.49,1,HD1ML,White Mulberry,9,SP_SD
B0DP32F346,5795.21,151.0,20543.0,10143.2,4,HDWF1ML,White Mulberry,9,SP_SD
B0DQ1NV8D2,6972.896576666667,311.0,160706.0,80372.17666666667,9,WM-MDL-BK,White Mulberry,9,SP_SD
B0DQ1PKNSP,5955.34,237.0,146289.0,66096.6,6,WM-MDL-WH,White Mulberry,9,SP_SD
B0DQ4YWSMC,2117.806576666667,116.0,37522.0,16309.466666666665,2,WM-MODL-WH,White Mulberry,9,SP_SD
B0DQ51R95T,0.0,0.0,0.0,0.0,0,WM-MODL-BK,White Mulberry,9,SP_SD
B0DQPK7MFH,2094.71,86.0,19483.0,0.0,0,WM-LODN-WH,White Mulberry,9,SP_SD
B0FN4D3C89,3052.56,176.0,30167.0,4272.89,8,TVCT1ML,White Mulberry,9,SP_SD
B0FN4DSQ6P,502.83000000000004,39.0,7492.0,0.0,0,TVMF1ML,White Mulberry,9,SP_SD
B0FN4FPJ83,477.77,30.0,2378.0,23537.13,14,POSS-01,White Mulberry,9,SP_SD
B0FN4GQ9HT,3055.75,168.0,33289.0,1227.12,3,TVCF1ML,White Mulberry,9,SP_SD
B0FN4HDM6Z,363.65,20.0,6235.0,3896.62,2,TVFM1ML,White Mulberry,9,SP_SD
B0BF4S7V8C,1083.34,47.0,23132.0,0.0,0,WM-MH05P-WH,White Mulberry,10,SP_SD
B0BF4T7SWK,455.04999999999995,46.0,17751.0,12965.25,1,WM-MH05P-BK,White Mulberry,10,SP_SD
B0BFVMDJ2K,6266.87,259.0,87353.0,21226.260000000002,3,WM-LOD-WH,White Mulberry,10,SP_SD
B0BFVNS8HS,882.59,27.0,10424.0,0.0,0,WM-LOD-IN,White Mulberry,10,SP_SD
B0BFW59TRG,1405.28,51.0,19529.0,0.0,0,WM-LOD-BK,White Mulberry,10,SP_SD
B0BFWD6SNF,6184.98,231.0,148630.0,28216.96,5,WM-LOD-CF,White Mulberry,10,SP_SD
B0BMQQQ7YD,1899.6,105.0,11564.0,14151.413333333334,2,WM-SEH04P-CF,White Mulberry,10,SP_SD
B0CPFPT6DZ,0.0,0.0,15.0,0.0,0,WM-USE06-WH,White Mulberry,10,SP_SD
B0CPFS24ML,30302.32,2539.0,410300.0,186587.32,27,WM-GD07-CB,White Mulberry,10,SP_SD
B0CPT2NY5M,404.72999999999996,25.0,3898.0,0.0,0,WM-SE08-WH,White Mulberry,10,SP_SD
B0CPT2YJX2,596.33,22.0,3636.0,0.0,0,WM-LODN-BK,White Mulberry,10,SP_SD
B0CPT3Q25C,8447.79,391.0,133573.0,33133.06,3,WM-SE08-CF,White Mulberry,10,SP_SD
B0DB5VG39T,11280.119999999999,686.0,99201.0,47863.56,21,WM-GS1M-BK,White Mulberry,10,SP_SD
