asin,week,brand,Model,ad_type,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0D63FKYZ5,7,Nexlev,HM-01,SP_SD,410.66,23.0,6290.0,0.0,0
B0D63FKYZ5,8,Nexlev,HM-01,SP_SD,16.52,2.0,620.0,0.0,0
B0D672NXC8,4,Nexlev,SC-03,SP_SD,0.0,0.0,0.0,0.0,0
B0D672NXC8,5,Nexlev,SC-03,SP_SD,0.0,0.0,0.0,0.0,0
B0D672NXC8,6,Nexlev,SC-03,SP_SD,182.29,35.0,2094.0,0.0,0
B0D672NXC8,7,Nexlev,SC-03,SP_SD,14520.33,649.0,149694.0,30443.24,6
B0D672NXC8,8,Nexlev,SC-03,SP_SD,9471.64,300.0,82078.0,0.0,0
B0D672NXC8,9,Nexlev,SC-03,SP_SD,0.0,0.0,0.0,0.0,0
B0D672NXC8,10,Nexlev,SC-03,SP_SD,0.0,0.0,0.0,0.0,0
B0D672NXC8,13,Nexlev,SC-03,SP_SD,146.88,10.0,1565.0,5930.51,1
B0D672NXC8,14,Nexlev,SC-03,SP_SD,1740.48,111.0,5514.0,17791.53,4
B0D67727VG,4,Nexlev,EA-01,SP_SD,8882.630000000001,569.0,50511.0,15342.85,14
B0D67727VG,5,Nexlev,EA-01,SP_SD,5278.31,418.0,35244.0,14904.74,14
B0D67727VG,6,Nexlev,EA-01,SP_SD,3232.21,264.0,28107.0,4186.66,4
B0D67727VG,7,Nexlev,EA-01,SP_SD,4190.43,313.0,34100.0,6280.01,6
B0D67727VG,8,Nexlev,EA-01,SP_SD,4520.13,303.0,37125.0,7326.68,7
B0D67727VG,9,Nexlev,EA-01,SP_SD,2206.75,163.0,17132.0,4186.67,4
B0D67727VG,10,Nexlev,EA-01,SP_SD,641.98,68.0,5063.0,1045.71,1
B0D67727VG,11,Nexlev,EA-01,SP_SD,1743.59,128.0,14159.0,5228.570000000001,5
B0D67727VG,12,Nexlev,EA-01,SP_SD,1283.97,98.0,10511.0,3376.2,2
B0D67727VG,13,Nexlev,EA-01,SP_SD,1919.95,118.0,7753.0,4017.13,3
B0D67727VG,14,Nexlev,EA-01,SP_SD,1212.98,95.0,8400.0,2113.33,2
B0D83Q7L8W,4,Nexlev,V-01,SP_SD,1452.6200000000001,71.0,22966.0,2100.0,2
B0D83Q7L8W,5,Nexlev,V-01,SP_SD,825.97,39.0,12726.0,1185.59,1
B0D83Q7L8W,6,Nexlev,V-01,SP_SD,4518.12,245.0,62824.0,3641.5199999999995,3
B0D83Q7L8W,7,Nexlev,V-01,SP_SD,9475.46,477.0,102387.0,18487.25,15
B0D83Q7L8W,8,Nexlev,V-01,SP_SD,6531.3,316.0,104897.0,9654.22,9
B0D83Q7L8W,9,Nexlev,V-01,SP_SD,5864.13,304.0,63609.0,12661.019999999999,10
B0D83Q7L8W,10,Nexlev,V-01,SP_SD,4971.2,236.0,52173.0,13126.26,12
B0D83Q7L8W,11,Nexlev,V-01,SP_SD,984.4000000000001,59.0,5095.0,1185.59,1
B0D83Q7L8W,12,Nexlev,V-01,SP_SD,1126.1200000000001,63.0,14835.0,2371.18,2
B0D83Q7L8W,13,Nexlev,V-01,SP_SD,896.29,18.0,4095.0,0.0,0
B0D83Q7L8W,14,Nexlev,V-01,SP_SD,291.49,8.0,2036.0,0.0,0
B0D842173P,4,Nexlev,ETC-05-PI,SP_SD,153.32,16.0,7208.0,0.0,0
B0D842173P,5,Nexlev,ETC-05-PI,SP_SD,10.55,1.0,400.0,0.0,0
B0D842173P,6,Nexlev,ETC-05-PI,SP_SD,204.54999999999998,17.0,4986.0,888.13,2
B0D842173P,7,Nexlev,ETC-05-PI,SP_SD,199.03,16.0,4986.0,0.0,0
B0D842173P,8,Nexlev,ETC-05-PI,SP_SD,0.0,0.0,0.0,0.0,0
B0D8445KJN,6,Nexlev,LR-01,SP_SD,526.86,33.0,17508.0,3385.58,7
B0D8445KJN,7,Nexlev,LR-01,SP_SD,4750.0,255.0,121979.0,12189.76,16
B0D8445KJN,8,Nexlev,LR-01,SP_SD,6183.0,282.0,102496.0,5671.16,8
B0D8445KJN,9,Nexlev,LR-01,SP_SD,2587.98,136.0,55531.0,10235.55,12
B0D8445KJN,10,Nexlev,LR-01,SP_SD,1287.75,69.0,25599.0,3062.7,5
B0D8445KJN,11,Nexlev,LR-01,SP_SD,445.52,21.0,4231.0,761.86,1
B0D8445KJN,12,Nexlev,LR-01,SP_SD,520.01,39.0,7576.0,1489.83,2
B0D8445KJN,13,Nexlev,LR-01,SP_SD,200.06,14.0,5269.0,727.96,1
B0D8445KJN,14,Nexlev,LR-01,SP_SD,322.43,12.0,1923.0,727.97,1
B0D845B2DG,4,Nexlev,LR-02,SP_SD,5690.49,308.0,106073.0,21227.079999999998,21
B0D845B2DG,5,Nexlev,LR-02,SP_SD,3803.11,191.0,49941.0,3196.62,4
B0D845B2DG,6,Nexlev,LR-02,SP_SD,6500.92,279.0,56758.0,27833.06,23
B0D845B2DG,7,Nexlev,LR-02,SP_SD,19158.55,802.0,243303.0,51008.56,47
B0D845B2DG,8,Nexlev,LR-02,SP_SD,23179.56,952.0,252862.0,46815.299999999996,40
B0D845B2DG,9,Nexlev,LR-02,SP_SD,7665.48,396.0,142183.0,19080.52,15
B0D845B2DG,10,Nexlev,LR-02,SP_SD,5873.25,267.0,54964.0,17784.76,14
B0D845B2DG,11,Nexlev,LR-02,SP_SD,7308.32,406.0,111350.0,10162.72,8
B0D845B2DG,12,Nexlev,LR-02,SP_SD,5816.66,305.0,67426.0,9213.57,8
B0D845B2DG,13,Nexlev,LR-02,SP_SD,6515.9,314.0,70351.0,23879.679999999997,21
B0D845B2DG,14,Nexlev,LR-02,SP_SD,11009.18,422.0,64140.0,25692.39,23
B0D86ZC9YT,7,Nexlev,HD-01,SP_SD,2388.21,142.0,73002.0,0.0,0
B0D86ZC9YT,8,Nexlev,HD-01,SP_SD,1087.1299999999999,71.0,41161.0,1122.88,1
B0D86ZC9YT,9,Nexlev,HD-01,SP_SD,0.0,0.0,0.0,0.0,0
B0D9KCNVNM,4,Nexlev,ETR-06,SP_SD,731.5699999999999,67.0,48860.0,2488.1400000000003,3
B0D9KCNVNM,5,Nexlev,ETR-06,SP_SD,1791.31,133.0,28532.0,4064.4,4
B0D9KCNVNM,6,Nexlev,ETR-06,SP_SD,1100.1599999999999,58.0,16682.0,1058.47,1
B0D9KCNVNM,7,Nexlev,ETR-06,SP_SD,0.0,0.0,21.0,0.0,0
B0D9KCNVNM,8,Nexlev,ETR-06,SP_SD,11.0,1.0,607.0,0.0,0
B0D9KCNVNM,9,Nexlev,ETR-06,SP_SD,0.0,0.0,204.0,0.0,0
B0D9KCNVNM,10,Nexlev,ETR-06,SP_SD,0.0,0.0,0.0,0.0,0
B0D9KCNVNM,11,Nexlev,ETR-06,SP_SD,0.0,0.0,0.0,0.0,0
B0D9KCNVNM,12,Nexlev,ETR-06,SP_SD,3.3,1.0,102.0,0.0,0
B0D9KCNVNM,13,Nexlev,ETR-06,SP_SD,0.0,0.0,0.0,0.0,0
B0D9KDQCCM,9,Nexlev,SW-01,SP_SD,2404.27,348.0,56057.0,3202.8599999999997,3
B0D9KDQCCM,10,Nexlev,SW-01,SP_SD,5679.21,868.0,83270.0,17144.78,18
B0D9KDQCCM,11,Nexlev,SW-01,SP_SD,0.0,0.0,0.0,0.0,0
B0D9KDQCCM,12,Nexlev,SW-01,SP_SD,32.12,29.0,1208.0,941.91,1
B0D9KDQCCM,13,Nexlev,SW-01,SP_SD,2.56,2.0,8.0,0.0,0
B0D9KFP4MG,4,Nexlev,HSB-03,SP_SD,3741.7599999999998,343.0,83933.0,13594.04,9
B0D9KFP4MG,5,Nexlev,HSB-03,SP_SD,11645.6,650.0,106840.0,35437.25,23
B0D9KFP4MG,6,Nexlev,HSB-03,SP_SD,8207.26,392.0,86272.0,9655.92,6
B0D9KFP4MG,7,Nexlev,HSB-03,SP_SD,1140.93,120.0,33793.0,0.0,0
B0D9KFP4MG,8,Nexlev,HSB-03,SP_SD,1168.23,90.0,15872.0,0.0,0
B0D9KFP4MG,9,Nexlev,HSB-03,SP_SD,1855.96,142.0,25902.0,3218.64,2
B0D9KFP4MG,10,Nexlev,HSB-03,SP_SD,2589.56195,185.0,40687.0,3217.79,2
B0D9KFP4MG,11,Nexlev,HSB-03,SP_SD,2335.61035,166.0,34721.0,6433.88,4
B0D9KFP4MG,12,Nexlev,HSB-03,SP_SD,1734.3147,137.0,43737.0,6433.89,4
B0D9KFP4MG,13,Nexlev,HSB-03,SP_SD,4976.96,304.0,86206.0,8155.07,5
B0D9KFP4MG,14,Nexlev,HSB-03,SP_SD,4540.43,203.0,58332.0,6590.250000000001,4
B0D9KFQG8Q,6,Nexlev,LE-03,SP_SD,19.35,2.0,467.0,0.0,0
B0D9KFQG8Q,7,Nexlev,LE-03,SP_SD,514.5,55.0,6323.0,0.0,0
B0D9KFQG8Q,8,Nexlev,LE-03,SP_SD,56.97,7.0,772.0,0.0,0
B0D9KFQG8Q,9,Nexlev,LE-03,SP_SD,0.0,0.0,0.0,0.0,0
B0D9KFQG8Q,10,Nexlev,LE-03,SP_SD,0.0,0.0,2.0,0.0,0
B0D9KFQG8Q,11,Nexlev,LE-03,SP_SD,10.48,4.0,160.0,0.0,0
B0D9KFQG8Q,12,Nexlev,LE-03,SP_SD,318.77,21.0,1537.0,0.0,0
B0D9KFQG8Q,13,Nexlev,LE-03,SP_SD,36.83,3.0,463.0,0.0,0
B0D9KFZYG8,4,Nexlev,FS-01,SP_SD,5586.63,308.0,86295.0,8130.48,6
B0D9KFZYG8,5,Nexlev,FS-01,SP_SD,2669.76,136.0,22214.0,4446.6,3
B0D9KFZYG8,6,Nexlev,FS-01,SP_SD,2487.0699999999997,124.0,30769.0,1524.58,1
B0D9KFZYG8,7,Nexlev,FS-01,SP_SD,1132.54,63.0,14757.0,0.0,0
B0D9KFZYG8,8,Nexlev,FS-01,SP_SD,0.0,0.0,0.0,0.0,0
B0D9KFZYG8,9,Nexlev,FS-01,SP_SD,1469.42,64.0,20997.0,3079.66,2
B0D9KFZYG8,10,Nexlev,FS-01,SP_SD,4309.51,213.0,64031.0,5928.8,4
B0D9KFZYG8,11,Nexlev,FS-01,SP_SD,3638.5099999999998,179.0,73488.0,5801.69,4
B0D9KFZYG8,12,Nexlev,FS-01,SP_SD,4691.18,210.0,66765.0,8766.09,6
B0D9KFZYG8,13,Nexlev,FS-01,SP_SD,1093.02,79.0,31450.0,0.0,0
B0D9KFZYG8,14,Nexlev,FS-01,SP_SD,1972.69,94.0,47422.0,5928.8,4
B0DB5VG39T,4,White Mulberry,WM-GS1M-BK,SP_SD,12682.7,555.0,90922.0,50419.46,25
B0DB5VG39T,5,White Mulberry,WM-GS1M-BK,SP_SD,13325.53,536.0,59278.0,48455.88,22
B0DB5VG39T,6,White Mulberry,WM-GS1M-BK,SP_SD,7811.9800000000005,344.0,38378.0,26540.65,14
B0DB5VG39T,7,White Mulberry,WM-GS1M-BK,SP_SD,13467.01,607.0,60856.0,27999.13,11
B0DB5VG39T,8,White Mulberry,WM-GS1M-BK,SP_SD,9515.539999999999,512.0,64456.0,40019.479999999996,18
B0DB5VG39T,9,White Mulberry,WM-GS1M-BK,SP_SD,8286.84,433.0,83973.0,23000.01,11
B0DB5VG39T,10,White Mulberry,WM-GS1M-BK,SP_SD,11280.119999999999,686.0,99201.0,47863.56,21
B0DB5VG39T,11,White Mulberry,WM-GS1M-BK,SP_SD,12245.36,668.0,97712.0,62688.95,30
B0DB5VG39T,12,White Mulberry,WM-GS1M-BK,SP_SD,17305.45,891.0,116967.0,48922.86,21
B0DB5VG39T,13,White Mulberry,WM-GS1M-BK,SP_SD,8094.679999999999,374.0,57273.0,29232.21,8
B0DB5VG39T,14,White Mulberry,WM-GS1M-BK,SP_SD,8328.64,483.0,78797.0,32494.88,14
B0DB5VVPSB,9,White Mulberry,WM-GS2M-BK,SP_SD,1093.25,73.0,9201.0,5845.76,2
B0DB5VVPSB,10,White Mulberry,WM-GS2M-BK,SP_SD,4140.4,231.0,30124.0,38465.28,11
B0DB5VVPSB,11,White Mulberry,WM-GS2M-BK,SP_SD,4701.87,173.0,20072.0,28891.519999999997,8
B0DB5VVPSB,12,White Mulberry,WM-GS2M-BK,SP_SD,4351.35,151.0,18021.0,4151.69,2
B0DB5VVPSB,13,White Mulberry,WM-GS2M-BK,SP_SD,3502.65,139.0,17087.0,8726.27,3
B0DB5VVPSB,14,White Mulberry,WM-GS2M-BK,SP_SD,3781.29,272.0,43540.0,15733.059999999998,5
B0DB5W4TCP,4,White Mulberry,WM-HA1M-BK,SP_SD,5610.41,310.0,38627.0,8993.240000000002,7
B0DB5W4TCP,5,White Mulberry,WM-HA1M-BK,SP_SD,3621.9900000000002,231.0,31078.0,11254.25,7
B0DB5W4TCP,6,White Mulberry,WM-HA1M-BK,SP_SD,3175.51,176.0,19183.0,5589.84,6
B0DB5W4TCP,7,White Mulberry,WM-HA1M-BK,SP_SD,3288.51,175.0,26281.0,8681.37,6
B0DB5W4TCP,8,White Mulberry,WM-HA1M-BK,SP_SD,2151.06,97.0,11507.0,3600.0,2
B0DB5W4TCP,9,White Mulberry,WM-HA1M-BK,SP_SD,1705.7,80.0,9108.0,0.0,1
B0DB5W4TCP,10,White Mulberry,WM-HA1M-BK,SP_SD,2881.9300000000003,130.0,15889.0,4192.38,3
B0DB5W4TCP,11,White Mulberry,WM-HA1M-BK,SP_SD,1593.24,86.0,12782.0,6479.66,4
B0DB5W4TCP,12,White Mulberry,WM-HA1M-BK,SP_SD,1557.67,101.0,13187.0,5589.84,4
B0DB5W4TCP,13,White Mulberry,WM-HA1M-BK,SP_SD,1329.47,95.0,15990.0,7075.42,1
B0DB5W4TCP,14,White Mulberry,WM-HA1M-BK,SP_SD,2085.15,145.0,19726.0,2888.05,2
B0DB5YTQZV,4,White Mulberry,WM-HA2M-BK,SP_SD,0.0,0.0,1597.0,0.0,0
B0DB5YTQZV,5,White Mulberry,WM-HA2M-BK,SP_SD,0.0,0.0,2769.0,0.0,0
B0DB5YTQZV,6,White Mulberry,WM-HA2M-BK,SP_SD,0.0,0.0,3727.0,0.0,0
B0DB5YTQZV,7,White Mulberry,WM-HA2M-BK,SP_SD,0.0,0.0,165.0,0.0,0
B0DB5YTQZV,10,White Mulberry,WM-HA2M-BK,SP_SD,4473.01,185.0,15096.0,6776.28,4
B0DB5YTQZV,11,White Mulberry,WM-HA2M-BK,SP_SD,9636.45,386.0,24068.0,35469.49,19
B0DB5YTQZV,12,White Mulberry,WM-HA2M-BK,SP_SD,12881.27,413.0,25353.0,46583.89,21
B0DB5YTQZV,13,White Mulberry,WM-HA2M-BK,SP_SD,9800.59,330.0,19435.0,16213.55,9
B0DB5YTQZV,14,White Mulberry,WM-HA2M-BK,SP_SD,12775.4,480.0,25642.0,31808.43,19
B0DCGHKRXX,4,Nexlev,LE-02,SP_SD,5743.69,485.0,81477.0,12039.82,8
B0DCGHKRXX,5,Nexlev,LE-02,SP_SD,3247.59,288.0,33251.0,4700.84,3
B0DCGHKRXX,6,Nexlev,LE-02,SP_SD,3814.3,273.0,49434.0,1046.67,1
B0DCGHKRXX,7,Nexlev,LE-02,SP_SD,1894.26,248.0,44857.0,6810.169999999999,4
B0DCGHKRXX,8,Nexlev,LE-02,SP_SD,3614.96,265.0,49271.0,7433.1,5
B0DCGHKRXX,9,Nexlev,LE-02,SP_SD,1824.91,160.0,15230.0,12700.439999999999,7
B0DCGHKRXX,10,Nexlev,LE-02,SP_SD,1110.32,115.0,13902.0,3218.64,2
B0DCGHKRXX,11,Nexlev,LE-02,SP_SD,629.42,96.0,19130.0,1641.53,1
B0DCGHKRXX,12,Nexlev,LE-02,SP_SD,1818.96,187.0,53368.0,4433.85,3
B0DCGHKRXX,13,Nexlev,LE-02,SP_SD,1632.74,118.0,21828.0,1694.07,1
B0DCGHKRXX,14,Nexlev,LE-02,SP_SD,1085.07,90.0,15706.0,7352.5599999999995,4
B0DCGHVN81,4,Nexlev,VC-01,SP_SD,18213.32,1399.0,177959.0,43723.68,26
B0DCGHVN81,5,Nexlev,VC-01,SP_SD,21197.12,1184.0,170137.0,37381.38,22
B0DCGHVN81,6,Nexlev,VC-01,SP_SD,8597.49,442.0,74927.0,8894.05,5
B0DCGHVN81,7,Nexlev,VC-01,SP_SD,6947.55,393.0,103154.0,17788.14,10
B0DCGHVN81,8,Nexlev,VC-01,SP_SD,4085.52,232.0,62445.0,5336.46,4
B0DCGHVN81,9,Nexlev,VC-01,SP_SD,4300.34,276.0,67388.0,1778.81,1
B0DCGHVN81,10,Nexlev,VC-01,SP_SD,5214.91,432.0,74694.0,15303.39,8
B0DCGHVN81,11,Nexlev,VC-01,SP_SD,10177.73,712.0,153141.0,16044.9,11
B0DCGHVN81,12,Nexlev,VC-01,SP_SD,11223.4,821.0,210931.0,19905.91,12
B0DCGHVN81,13,Nexlev,VC-01,SP_SD,2512.7400000000002,227.0,55734.0,3557.63,2
B0DCGHVN81,14,Nexlev,VC-01,SP_SD,2815.16,239.0,70509.0,5336.43,3
B0DCK3N2JJ,4,Nexlev,HSB-04,SP_SD,12696.31,779.0,166455.0,38274.61,22
B0DCK3N2JJ,5,Nexlev,HSB-04,SP_SD,14638.05,820.0,163391.0,20414.4,10
B0DCK3N2JJ,6,Nexlev,HSB-04,SP_SD,6180.87,398.0,60820.0,16643.2,8
B0DCK3N2JJ,7,Nexlev,HSB-04,SP_SD,3583.1,265.0,37975.0,6226.26,3
B0DCK3N2JJ,8,Nexlev,HSB-04,SP_SD,6927.16,439.0,64955.0,20033.03,10
B0DCK3N2JJ,9,Nexlev,HSB-04,SP_SD,5682.35,427.0,72857.0,17395.19,8
B0DCK3N2JJ,10,Nexlev,HSB-04,SP_SD,4300.78,426.0,58419.0,21897.42,11
B0DCK3N2JJ,11,Nexlev,HSB-04,SP_SD,6573.99,474.0,101975.0,16766.08,9
B0DCK3N2JJ,12,Nexlev,HSB-04,SP_SD,10319.57,559.0,93390.0,22988.940000000002,12
B0DCK3N2JJ,13,Nexlev,HSB-04,SP_SD,9952.86,479.0,70395.0,11097.46,5
B0DCK3N2JJ,14,Nexlev,HSB-04,SP_SD,4859.52,323.0,42946.0,8884.74,4
B0DCK4DR1B,4,Nexlev,LE-04,SP_SD,1658.62,79.0,10458.0,3683.91,3
B0DCK4DR1B,5,Nexlev,LE-04,SP_SD,1097.18,54.0,8257.0,2515.26,2
B0DCK4DR1B,6,Nexlev,LE-04,SP_SD,1766.43,101.0,15393.0,0.0,0
B0DCK4DR1B,7,Nexlev,LE-04,SP_SD,5596.08,248.0,31391.0,11517.8,9
B0DCK4DR1B,8,Nexlev,LE-04,SP_SD,1748.7,84.0,14080.0,1270.34,1
B0DCK4DR1B,9,Nexlev,LE-04,SP_SD,0.0,0.0,0.0,0.0,0
B0DCK4DR1B,10,Nexlev,LE-04,SP_SD,8.37,1.0,56.0,0.0,0
B0DCK4DR1B,11,Nexlev,LE-04,SP_SD,601.85,38.0,5786.0,0.0,0
B0DCK4DR1B,12,Nexlev,LE-04,SP_SD,1357.19,81.0,10580.0,1295.76,1
B0DCK4DR1B,13,Nexlev,LE-04,SP_SD,1092.75,67.0,12283.0,6427.98,5
B0DCK4DR1B,14,Nexlev,LE-04,SP_SD,1753.8700000000001,74.0,9104.0,1333.9,1
B0DCK56Q85,4,Nexlev,VC-02,SP_SD,165.76,8.0,2839.0,0.0,0
B0DCK56Q85,5,Nexlev,VC-02,SP_SD,0.0,0.0,2.0,0.0,0
B0DCK56Q85,7,Nexlev,VC-02,SP_SD,0.0,0.0,1.0,0.0,0
B0DCK56Q85,13,Nexlev,VC-02,SP_SD,76.58,8.0,2789.0,0.0,0
B0DCK56Q85,14,Nexlev,VC-02,SP_SD,1040.5,105.0,42684.0,2117.8,1
B0DCK7J87D,4,Nexlev,SPM-01,SP_SD,329.74,22.0,3336.0,0.0,0
B0DCK7J87D,5,Nexlev,SPM-01,SP_SD,144.91,8.0,1441.0,0.0,0
B0DCK7J87D,6,Nexlev,SPM-01,SP_SD,0.0,0.0,26.0,0.0,0
B0DCK7J87D,7,Nexlev,SPM-01,SP_SD,0.0,0.0,18.0,0.0,0
B0DCK7J87D,8,Nexlev,SPM-01,SP_SD,0.0,0.0,9.0,0.0,0
B0DCK7J87D,10,Nexlev,SPM-01,SP_SD,0.0,0.0,2.0,0.0,0
B0DCK7J87D,11,Nexlev,SPM-01,SP_SD,0.0,0.0,1.0,0.0,0
B0DCK7J87D,12,Nexlev,SPM-01,SP_SD,0.0,0.0,3.0,0.0,0
B0DCK7J87D,13,Nexlev,SPM-01,SP_SD,0.0,0.0,2.0,0.0,0
B0DCK7ZH5P,4,Nexlev,MR-02,SP_SD,0.0,0.0,0.0,0.0,0
B0DCK7ZH5P,5,Nexlev,MR-02,SP_SD,0.0,0.0,0.0,0.0,0
B0DCK7ZH5P,6,Nexlev,MR-02,SP_SD,1947.93,119.0,22835.0,8641.52,3
B0DCK7ZH5P,7,Nexlev,MR-02,SP_SD,7892.96,453.0,74766.0,14699.16,7
B0DCK7ZH5P,8,Nexlev,MR-02,SP_SD,7629.72,397.0,58603.0,11839.86,9
B0DCK7ZH5P,9,Nexlev,MR-02,SP_SD,4494.02,241.0,29392.0,2880.51,1
B0DCK7ZH5P,10,Nexlev,MR-02,SP_SD,6010.639999999999,330.0,43439.0,16094.91,6
B0DCK7ZH5P,11,Nexlev,MR-02,SP_SD,14092.04,762.0,62522.0,49304.200000000004,19
B0DCK7ZH5P,12,Nexlev,MR-02,SP_SD,18264.02,1429.0,99779.0,41016.93,17
B0DCK7ZH5P,13,Nexlev,MR-02,SP_SD,14882.34,1244.0,115756.0,29476.02,11
B0DCK7ZH5P,14,Nexlev,MR-02,SP_SD,15736.11,844.0,106409.0,41483.93,15
B0DFCDKMWR,4,Nexlev,CM-01-BL,SP_SD,0.0,0.0,0.0,0.0,0
B0DFCDKMWR,5,Nexlev,CM-01-BL,SP_SD,0.0,0.0,0.0,0.0,0
B0DFCDKMWR,7,Nexlev,CM-01-BL,SP_SD,2345.92,106.0,20149.0,4214.28,3
B0DFCDKMWR,8,Nexlev,CM-01-BL,SP_SD,315.74,20.0,4698.0,1427.62,1
B0DFCDKMWR,10,Nexlev,CM-01-BL,SP_SD,0.0,0.0,0.0,0.0,0
B0DFCDKMWR,11,Nexlev,CM-01-BL,SP_SD,0.0,0.0,0.0,0.0,0
B0DFCDKMWR,12,Nexlev,CM-01-BL,SP_SD,0.0,0.0,0.0,0.0,0
B0DFCDKMWR,13,Nexlev,CM-01-BL,SP_SD,0.0,0.0,0.0,0.0,0
B0DFCDZWND,4,Nexlev,CM-02-PR,SP_SD,4144.4400000000005,228.0,55165.0,7238.070000000001,6
B0DFCDZWND,5,Nexlev,CM-02-PR,SP_SD,5485.2300000000005,280.0,86317.0,6593.33,5
B0DFCDZWND,6,Nexlev,CM-02-PR,SP_SD,2875.22,120.0,33064.0,1332.38,1
B0DFCDZWND,7,Nexlev,CM-02-PR,SP_SD,1789.96,99.0,14651.0,0.0,0
B0DFCDZWND,8,Nexlev,CM-02-PR,SP_SD,676.27,39.0,9954.0,1237.14,1
B0DFCDZWND,9,Nexlev,CM-02-PR,SP_SD,482.55,25.0,9104.0,0.0,0
B0DFCDZWND,10,Nexlev,CM-02-PR,SP_SD,906.61,45.0,12710.0,5222.38,3
B0DFCDZWND,11,Nexlev,CM-02-PR,SP_SD,1307.12,64.0,19014.0,0.0,0
B0DFCDZWND,12,Nexlev,CM-02-PR,SP_SD,3515.42,150.0,37443.0,0.0,0
B0DFCDZWND,13,Nexlev,CM-02-PR,SP_SD,1334.52,79.0,17378.0,1284.76,1
B0DFCDZWND,14,Nexlev,CM-02-PR,SP_SD,2437.5,109.0,23596.0,3841.4300000000003,3
B0DFCG2VGS,4,Nexlev,KE-01,SP_SD,5943.4,654.0,156678.0,24747.45,18
B0DFCG2VGS,5,Nexlev,KE-01,SP_SD,3003.64,433.0,61495.0,10121.16,8
B0DFCG2VGS,6,Nexlev,KE-01,SP_SD,9539.64,987.0,172548.0,12731.32,10
B0DFCG2VGS,7,Nexlev,KE-01,SP_SD,1947.9,207.0,30740.0,4361.86,3
B0DFCG2VGS,8,Nexlev,KE-01,SP_SD,4419.0599999999995,391.0,85790.0,5913.98,4
B0DFCG2VGS,9,Nexlev,KE-01,SP_SD,7485.78,673.0,120883.0,8624.14,7
B0DFCG2VGS,10,Nexlev,KE-01,SP_SD,4792.76,564.0,90483.0,10084.720000000001,7
B0DFCG2VGS,11,Nexlev,KE-01,SP_SD,14744.4,1677.0,190089.0,38429.72,27
B0DFCG2VGS,12,Nexlev,KE-01,SP_SD,11650.960000000001,1186.0,173699.0,19905.1,12
B0DFCG2VGS,13,Nexlev,KE-01,SP_SD,11879.68,1324.0,184620.0,43580.54,26
B0DFCG2VGS,14,Nexlev,KE-01,SP_SD,13563.7,930.0,137979.0,7642.8,4
B0DFD123P5,4,Nexlev,KE-02,SP_SD,12580.92,1356.0,246013.0,9928.8,9
B0DFD123P5,5,Nexlev,KE-02,SP_SD,2300.83,292.0,41872.0,1482.2,1
B0DFD123P5,6,Nexlev,KE-02,SP_SD,1090.02,139.0,22226.0,2710.16,2
B0DFD123P5,7,Nexlev,KE-02,SP_SD,2786.18,286.0,39510.0,5632.2,4
B0DFD123P5,8,Nexlev,KE-02,SP_SD,6033.860000000001,576.0,89000.0,4107.62,3
B0DFD123P5,9,Nexlev,KE-02,SP_SD,5602.14,675.0,97969.0,11094.88,8
B0DFD123P5,10,Nexlev,KE-02,SP_SD,4786.21,730.0,81276.0,13763.57,10
B0DFD123P5,11,Nexlev,KE-02,SP_SD,24598.58,2932.0,411074.0,95353.25000000001,70
B0DFD123P5,12,Nexlev,KE-02,SP_SD,17433.19,1920.0,279009.0,31550.809999999998,21
B0DFD123P5,13,Nexlev,KE-02,SP_SD,21368.88,2682.0,367382.0,57133.020000000004,35
B0DFD123P5,14,Nexlev,KE-02,SP_SD,10318.7,1106.0,150029.0,36982.63,22
B0DFM4JZV9,4,Nexlev,TI-01,SP_SD,23.5,3.0,2803.0,0.0,0
B0DFM4JZV9,5,Nexlev,TI-01,SP_SD,4.39,1.0,2649.0,0.0,0
B0DFM4JZV9,6,Nexlev,TI-01,SP_SD,103.33,8.0,2233.0,0.0,0
B0DFM4JZV9,7,Nexlev,TI-01,SP_SD,47.8,4.0,1522.0,0.0,0
B0DFM4JZV9,8,Nexlev,TI-01,SP_SD,6.5,1.0,134.0,0.0,0
B0DFM4JZV9,9,Nexlev,TI-01,SP_SD,6.5,1.0,73.0,0.0,0
B0DFMKY4TT,4,Audio Array,AM-W35,SP_SD,200.74,25.0,2783.0,0.0,0
B0DFMKY4TT,5,Audio Array,AM-W35,SP_SD,217.67000000000002,29.0,2531.0,0.0,0
B0DFMKY4TT,6,Audio Array,AM-W35,SP_SD,197.01,14.0,1264.0,0.0,0
B0DFMKY4TT,7,Audio Array,AM-W35,SP_SD,566.77,29.0,3020.0,0.0,0
B0DFMKY4TT,8,Audio Array,AM-W35,SP_SD,438.93,52.0,5140.0,9190.68,4
B0DFMKY4TT,9,Audio Array,AM-W35,SP_SD,459.82,56.0,7219.0,0.0,0
B0DFMKY4TT,10,Audio Array,AM-W35,SP_SD,416.6,47.0,8123.0,8387.29,3
B0DFMKY4TT,11,Audio Array,AM-W35,SP_SD,492.37,57.0,8810.0,0.0,0
B0DFMKY4TT,12,Audio Array,AM-W35,SP_SD,956.39,84.0,12131.0,0.0,1
B0DFMKY4TT,13,Audio Array,AM-W35,SP_SD,924.99,89.0,14554.0,3050.08,1
