asin,Spend,Clicks,Impressions,attributed_sales,ams_orders,Model,brand,week,ad_type
B07TSN2H9D,267.97,95,8825,7032.2,2,TC-2030,Tonor,4,SP_SD
B07WLWN2ZT,1380.73,189,18472,0.0,0,TC-777,Tonor,4,SP_SD
B082W4B7SX,919.22,57,11526,6312.72,3,T20,Tonor,4,SP_SD
B089FVQD3Z,869.97,41,12642,0.0,0,T30,Tonor,4,SP_SD
B08CVP2HXP,1207.85,132,11709,5150.0,3,TC30,Tonor,4,SP_SD
B08NDB5NWP,959.76,98,26079,5136.5,2,TM20,Tonor,4,SP_SD
B08V1JS3NY,31.89,8,1706,0.0,0,TC40,Tonor,4,SP_SD
B09Z5Q194D,428.46,40,6554,0.0,0,ORCA001,Tonor,4,SP_SD
B0B4WTHLX5,220.53,32,3763,0.0,0,TC30S,Tonor,4,SP_SD
B0BBL47VR5,45.94,9,1513,0.0,0,TC40S,Tonor,4,SP_SD
B0BRCR2QQ7,10.879999999999999,2,215,0.0,0,TC30S+,Tonor,4,SP_SD
B0BRKDLXCD,875.32,75,12786,6523.73,2,T90,Tonor,4,SP_SD
B0BRKFP94K,1112.41,158,33387,8004.19,3,TD510,Tonor,4,SP_SD
B0BTCXQQ6M,13203.06,1135,148107,43184.75,22,TC310,Tonor,4,SP_SD
B0BYHHSLPC,1061.65,195,16259,4988.98,3,TC-777 PRO,Tonor,4,SP_SD
B0C8JDHLX9,0.0,0,3,0.0,0,T10,Tonor,4,SP_SD
B0CCV74CL7,986.98,50,5903,0.0,0,TC310+,Tonor,4,SP_SD
B0CCVBQRFX,0.0,0,6,0.0,0,TD510+,Tonor,4,SP_SD
B0CFKHCQ8W,2269.69,153,23367,5590.68,3,T20LP,Tonor,4,SP_SD
B0CQX3VB1R,1367.11,131,29908,14782.2,10,TD310+,Tonor,4,SP_SD
B0CQX4K9P5,3814.04,330,46642,21672.86,16,TD310,Tonor,4,SP_SD
B0CSCT63BL,914.1,87,17213,0.0,0,TM310,Tonor,4,SP_SD
B01ISNU3X4,4609.45,484,81277,27509.34,20,K1,Tonor,5,SP_SD
B078WNW4YW,1191.05,81,6661,4405.08,2,S20,Tonor,5,SP_SD
B07GVGMW59,1287.25,92,18456,9022.04,4,G11,Tonor,5,SP_SD
B07TSN2H9D,1144.15,244,58054,3643.22,1,TC-2030,Tonor,5,SP_SD
B07WLWN2ZT,1885.79,240,34455,3557.63,3,TC-777,Tonor,5,SP_SD
B082W4B7SX,2682.58,136,31082,8132.2,4,T20,Tonor,5,SP_SD
B089FVQD3Z,1029.82,42,10034,2033.06,1,T30,Tonor,5,SP_SD
B08CVP2HXP,1083.8,117,16817,3896.62,2,TC30,Tonor,5,SP_SD
B08NDB5NWP,969.83,89,25996,2541.53,1,TM20,Tonor,5,SP_SD
B08V1JS3NY,49.0,11,2335,0.0,0,TC40,Tonor,5,SP_SD
B09Z5Q194D,86.3,7,4103,0.0,0,ORCA001,Tonor,5,SP_SD
B0B4WTHLX5,59.89,13,2034,0.0,0,TC30S,Tonor,5,SP_SD
B0BBL47VR5,41.82,8,1777,0.0,0,TC40S,Tonor,5,SP_SD
B0BRCR2QQ7,10.18,4,487,0.0,0,TC30S+,Tonor,5,SP_SD
B0BRKDLXCD,0.0,0,14,0.0,0,T90,Tonor,5,SP_SD
B0BRKFP94K,1771.55,227,63583,6777.96,2,TD510,Tonor,5,SP_SD
B0BTCXQQ6M,8854.81,715,79388,25073.74,13,TC310,Tonor,5,SP_SD
B0BYHHSLPC,1826.48,267,26126,8385.6,5,TC-777 PRO,Tonor,5,SP_SD
B0C8JDHLX9,0.0,0,8,0.0,0,T10,Tonor,5,SP_SD
B0CCV74CL7,979.52,58,4617,7624.59,3,TC310+,Tonor,5,SP_SD
B0CCVBQRFX,0.0,0,5,0.0,0,TD510+,Tonor,5,SP_SD
B0CFKHCQ8W,3957.05,207,32083,11774.58,6,T20LP,Tonor,5,SP_SD
B0CQX3VB1R,2994.85,201,42434,12041.539999999999,8,TD310+,Tonor,5,SP_SD
B0CQX4K9P5,7043.58,526,66118,37434.659999999996,29,TD310,Tonor,5,SP_SD
B0CSCT63BL,973.01,79,13650,2160.17,2,TM310,Tonor,5,SP_SD
B01ISNU3X4,5828.55,568,90652,35372.94,24,K1,Tonor,6,SP_SD
B078WNW4YW,1108.3,68,6632,6607.62,3,S20,Tonor,6,SP_SD
B07GVGMW59,2335.79,145,29474,6861.86,3,G11,Tonor,6,SP_SD
B07TSN2H9D,2012.1000000000001,296,75959,3558.47,2,TC-2030,Tonor,6,SP_SD
B07WLWN2ZT,1650.09,193,20628,3727.12,2,TC-777,Tonor,6,SP_SD
B082W4B7SX,3584.69,156,31669,7666.9400000000005,3,T20,Tonor,6,SP_SD
B089FVQD3Z,457.62,21,7206,0.0,0,T30,Tonor,6,SP_SD
B08CVP2HXP,1680.04,151,16966,1905.93,1,TC30,Tonor,6,SP_SD
B08NDB5NWP,964.4399999999999,71,14481,2287.29,1,TM20,Tonor,6,SP_SD
B08V1JS3NY,59.790000000000006,12,2739,0.0,0,TC40,Tonor,6,SP_SD
B09Z5Q194D,91.27,9,1599,0.0,0,ORCA001,Tonor,6,SP_SD
B0B4WTHLX5,174.01,25,3042,2117.8,1,TC30S,Tonor,6,SP_SD
B0BBL47VR5,31.15,8,2679,0.0,0,TC40S,Tonor,6,SP_SD
B0BRCR2QQ7,5.36,2,935,0.0,0,TC30S+,Tonor,6,SP_SD
B0BRKDLXCD,0.0,0,14,0.0,0,T90,Tonor,6,SP_SD
B0BRKFP94K,2876.88,336,77730,9911.86,4,TD510,Tonor,6,SP_SD
B0BTCXQQ6M,7152.43,522,71449,20816.98,10,TC310,Tonor,6,SP_SD
B0BYHHSLPC,4628.31,515,47267,29857.62,18,TC-777 PRO,Tonor,6,SP_SD
B0C8JDHLX9,0.0,0,8,0.0,0,T10,Tonor,6,SP_SD
B0CCV74CL7,1056.68,62,8549,0.0,0,TC310+,Tonor,6,SP_SD
B0CCVBQRFX,0.0,0,3,0.0,0,TD510+,Tonor,6,SP_SD
B0CQX3VB1R,3140.7,183,32494,15838.98,10,TD310+,Tonor,6,SP_SD
B0CQX4K9P5,1459.1,105,11656,9316.94,7,TD310,Tonor,6,SP_SD
B0CSCT63BL,808.42,58,9512,1905.93,1,TM310,Tonor,6,SP_SD
B01ISNU3X4,5148.05,423,64002,21386.489999999998,14,K1,Tonor,7,SP_SD
B078WNW4YW,882.73,68,3597,4405.08,2,S20,Tonor,7,SP_SD
B07GVGMW59,2970.28,150,35078,9149.16,5,G11,Tonor,7,SP_SD
B07TSN2H9D,1316.37,227,52687,3558.47,1,TC-2030,Tonor,7,SP_SD
B07WLWN2ZT,1436.86,123,13824,1905.93,1,TC-777,Tonor,7,SP_SD
B082W4B7SX,2291.6,109,23770,2075.42,1,T20,Tonor,7,SP_SD
B089FVQD3Z,279.14,18,8280,2456.78,1,T30,Tonor,7,SP_SD
B08CVP2HXP,1157.52,127,11599,3811.86,2,TC30,Tonor,7,SP_SD
B08NDB5NWP,902.48,50,5641,5083.06,2,TM20,Tonor,7,SP_SD
B08V1JS3NY,61.910000000000004,14,2438,0.0,0,TC40,Tonor,7,SP_SD
B09Z5Q194D,39.81,5,994,0.0,0,ORCA001,Tonor,7,SP_SD
B0B4WTHLX5,19.25,5,894,0.0,0,TC30S,Tonor,7,SP_SD
B0BBL47VR5,20.78,5,1304,0.0,0,TC40S,Tonor,7,SP_SD
B0BRCR2QQ7,2.68,1,737,0.0,0,TC30S+,Tonor,7,SP_SD
B0BRKDLXCD,204.59,11,1683,3473.73,1,T90,Tonor,7,SP_SD
B0BRKFP94K,1456.07,200,35411,14317.779999999999,5,TD510,Tonor,7,SP_SD
B0BTCXQQ6M,3112.45,237,38247,10038.14,5,TC310,Tonor,7,SP_SD
B0BYHHSLPC,4307.88,428,35179,9394.91,6,TC-777 PRO,Tonor,7,SP_SD
B0C8JDHLX9,0.0,0,14,0.0,0,T10,Tonor,7,SP_SD
B0CCV74CL7,1018.68,66,6466,0.0,0,TC310+,Tonor,7,SP_SD
B0CCVBQRFX,0.0,0,8,0.0,0,TD510+,Tonor,7,SP_SD
B0CFKHCQ8W,0.0,0,0,0.0,0,T20LP,Tonor,7,SP_SD
B0CQX3VB1R,5334.68,307,44869,16093.199999999999,10,TD310+,Tonor,7,SP_SD
B0CQX4K9P5,710.4300000000001,54,5864,9656.78,6,TD310,Tonor,7,SP_SD
B0CSCT63BL,775.15,39,5960,0.0,0,TM310,Tonor,7,SP_SD
B01ISNU3X4,4361.63,352,55722,16982.22,11,K1,Tonor,8,SP_SD
B078WNW4YW,986.96,54,3587,4405.08,2,S20,Tonor,8,SP_SD
B07GVGMW59,1035.9099999999999,55,14418,2541.53,1,G11,Tonor,8,SP_SD
B07JMYG6LF,0.0,0,0,0.0,0,Q9,Tonor,8,SP_SD
B07TSN2H9D,765.55,172,36244,3388.98,1,TC-2030,Tonor,8,SP_SD
B07WLWN2ZT,425.03,60,5801,1778.81,1,TC-777,Tonor,8,SP_SD
B082W4B7SX,2470.53,78,22262,8683.04,4,T20,Tonor,8,SP_SD
B089FVQD3Z,87.47,3,643,0.0,0,T30,Tonor,8,SP_SD
B089SJGQBH,0.0,0,0,0.0,0,TC20,Tonor,8,SP_SD
B08CVP2HXP,1050.56,93,12114,7962.71,4,TC30,Tonor,8,SP_SD
B08NDB5NWP,394.01,33,4339,2541.53,1,TM20,Tonor,8,SP_SD
B08V1JS3NY,37.17,8,2078,0.0,0,TC40,Tonor,8,SP_SD
B09Z5Q194D,57.43000000000001,7,995,0.0,0,ORCA001,Tonor,8,SP_SD
B0B4WTHLX5,37.54,9,931,0.0,0,TC30S,Tonor,8,SP_SD
B0BBL47VR5,21.04,4,929,0.0,0,TC40S,Tonor,8,SP_SD
B0BRCR2QQ7,0.0,0,312,0.0,0,TC30S+,Tonor,8,SP_SD
B0BRKDLXCD,106.25999999999999,7,550,0.0,0,T90,Tonor,8,SP_SD
B0BRKFP94K,959.42,139,24151,10166.94,3,TD510,Tonor,8,SP_SD
B0BTCXQQ6M,2387.29,136,21333,6014.41,3,TC310,Tonor,8,SP_SD
B0BYHHSLPC,2709.39,320,24301,10122.02,6,TC-777 PRO,Tonor,8,SP_SD
B0C8JDHLX9,0.0,0,17,0.0,0,T10,Tonor,8,SP_SD
B0CCV74CL7,14.15,2,617,0.0,0,TC310+,Tonor,8,SP_SD
B0CCVBQRFX,0.0,0,7,0.0,0,TD510+,Tonor,8,SP_SD
B0CQX3VB1R,3035.12,203,34417,19269.47,13,TD310+,Tonor,8,SP_SD
B0CQX4K9P5,11.45,2,181,1482.2,1,TD310,Tonor,8,SP_SD
B0CSCT63BL,325.52,31,5005,0.0,0,TM310,Tonor,8,SP_SD
B01ISNU3X4,3311.4,269,42346,13933.07,9,K1,Tonor,9,SP_SD
B078WNW4YW,632.77,43,4154,0.0,0,S20,Tonor,9,SP_SD
B07GVGMW59,49.67,3,426,0.0,0,G11,Tonor,9,SP_SD
B07TSN2H9D,737.78,147,35105,0.0,0,TC-2030,Tonor,9,SP_SD
B07WLWN2ZT,641.78,84,10413,1609.32,1,TC-777,Tonor,9,SP_SD
B082W4B7SX,2047.78,86,18847,4150.84,2,T20,Tonor,9,SP_SD
B089FVQD3Z,0.0,0,1,0.0,0,T30,Tonor,9,SP_SD
B08CVP2HXP,1932.3400000000001,113,19306,0.0,0,TC30,Tonor,9,SP_SD
B08NDB5NWP,701.32,48,4228,2541.53,1,TM20,Tonor,9,SP_SD
B08V1JS3NY,43.63,11,1883,0.0,0,TC40,Tonor,9,SP_SD
B09Z5Q194D,37.65,4,815,0.0,0,ORCA001,Tonor,9,SP_SD
B0B4WTHLX5,210.37,34,3871,0.0,0,TC30S,Tonor,9,SP_SD
B0BBL47VR5,19.549999999999997,5,1346,0.0,0,TC40S,Tonor,9,SP_SD
B0BRCR2QQ7,15.219999999999999,2,228,0.0,0,TC30S+,Tonor,9,SP_SD
B0BRKDLXCD,0.0,0,9,0.0,0,T90,Tonor,9,SP_SD
B0BRKFP94K,1937.2,239,44477,13555.92,4,TD510,Tonor,9,SP_SD
B0BTCXQQ6M,3949.06,146,19915,6811.87,3,TC310,Tonor,9,SP_SD
B0BYHHSLPC,2768.8599999999997,322,24799,8046.599999999999,5,TC-777 PRO,Tonor,9,SP_SD
B0C8JDHLX9,0.0,0,12,0.0,0,T10,Tonor,9,SP_SD
B0CCV74CL7,27.71,3,890,0.0,0,TC310+,Tonor,9,SP_SD
B0CCVBQRFX,0.0,0,9,0.0,0,TD510+,Tonor,9,SP_SD
B0CQX3VB1R,3086.61,212,36738,16093.199999999999,10,TD310+,Tonor,9,SP_SD
B0CQX4K9P5,0.0,0,31,0.0,0,TD310,Tonor,9,SP_SD
B0CSCT63BL,380.74,33,4483,2117.8,1,TM310,Tonor,9,SP_SD
