asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B08CVP2HXP,11,Tonor,TC30,SP_SD,ASIN,557.08,42.0,2863.0,0.0,0.0
B08CVP2HXP,12,Audio Array,TC30,SP_SD,ASIN,653.9399999999999,67.0,6734.0,1863.56,1.0
B08CVP2HXP,12,Tonor,TC30,SP_SD,ASIN,653.94,67.0,6741.0,1863.56,1.0
B08CVP2HXP,13,Audio Array,TC30,SP_SD,ASIN,1485.33,169.0,20849.0,5421.1900000000005,3.0
B08CVP2HXP,13,Tonor,TC30,SP_SD,ASIN,1490.1000000000001,170.0,20863.0,5421.19,3.0
B08CVP2HXP,14,Audio Array,TC30,SP_SD,ASIN,1934.58,188.0,22278.0,5082.2,3.0
B08CVP2HXP,14,Tonor,TC30,SP_SD,ASIN,1934.58,188.0,22287.0,5082.2,3.0
B08CVP2HXP,15,Audio Array,TC30,SP_SD,ASIN,1847.73,200.0,30385.0,18170.33,9.0
B08CVP2HXP,15,Tonor,TC30,SP_SD,ASIN,1859.0800000000002,201.0,30403.0,16561.01,8.0
B08CVP2HXP,16,Audio Array,TC30,SP_SD,ASIN,8859.66,410.0,70952.0,19990.68,11.0
B08CVP2HXP,16,Tonor,TC30,SP_SD,ASIN,8866.23,411.0,70983.0,19990.68,11.0
B08CVP2HXP,17,Audio Array,TC30,SP_SD,ASIN,4184.01,256.0,38686.0,3727.12,2.0
B08CVP2HXP,17,Tonor,TC30,SP_SD,ASIN,4184.01,256.0,38695.0,3727.12,2.0
B08CVP2HXP,18,Audio Array,TC30,SP_SD,ASIN,947.39,79.0,8708.0,3218.64,2.0
B08CVP2HXP,18,Tonor,TC30,SP_SD,ASIN,947.39,79.0,8709.0,1609.32,1.0
B08CVP2HXP,19,Audio Array,TC30,SP_SD,ASIN,2399.5,170.0,27503.0,10307.63,7.0
B08CVP2HXP,19,Tonor,TC30,SP_SD,ASIN,2399.5,170.0,27506.0,10307.630000000001,7.0
B08CVP2HXP,20,Audio Array,TC30,SP_SD,ASIN,3251.63,230.0,35542.0,9978.810000000001,6.0
B08CVP2HXP,20,Tonor,TC30,SP_SD,ASIN,3251.63,230.0,35551.0,9978.81,5.0
B08CVP2HXP,21,Audio Array,TC30,SP_SD,ASIN,2343.9,147.0,18273.0,7954.24,4.0
B08CVP2HXP,21,Tonor,TC30,SP_SD,ASIN,2343.9,147.0,18273.0,7954.24,4.0
B08NDB5NWP,4,Tonor,TM20,SP_SD,ASIN,959.76,98.0,26079.0,5136.5,2.0
B08NDB5NWP,5,Tonor,TM20,SP_SD,ASIN,969.83,89.0,25996.0,2541.53,1.0
B08NDB5NWP,6,Tonor,TM20,SP_SD,ASIN,964.4399999999999,71.0,14481.0,2287.29,1.0
B08NDB5NWP,7,Audio Array,TM20,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B08NDB5NWP,7,Tonor,TM20,SP_SD,ASIN,902.48,50.0,5641.0,5083.06,2.0
B08NDB5NWP,8,Tonor,TM20,SP_SD,ASIN,394.01,33.0,4339.0,2541.53,1.0
B08NDB5NWP,9,Tonor,TM20,SP_SD,ASIN,701.32,48.0,4228.0,2541.53,1.0
B08NDB5NWP,10,Audio Array,TM20,SP_SD,ASIN,439.88,36.0,5010.0,0.0,0.0
B08NDB5NWP,10,Tonor,TM20,SP_SD,ASIN,439.88,36.0,5013.0,0.0,0.0
B08NDB5NWP,11,Audio Array,TM20,SP_SD,ASIN,244.97,28.0,4173.0,0.0,0.0
B08NDB5NWP,11,Tonor,TM20,SP_SD,ASIN,244.97,28.0,4175.0,0.0,0.0
B08NDB5NWP,12,Audio Array,TM20,SP_SD,ASIN,232.74,19.0,2357.0,2541.53,1.0
B08NDB5NWP,12,Tonor,TM20,SP_SD,ASIN,232.74,19.0,2357.0,2541.53,1.0
B08NDB5NWP,13,Audio Array,TM20,SP_SD,ASIN,36.74,6.0,598.0,2287.29,1.0
B08NDB5NWP,13,Tonor,TM20,SP_SD,ASIN,36.74,6.0,598.0,2287.29,1.0
B08NDB5NWP,14,Audio Array,TM20,SP_SD,ASIN,7.88,1.0,267.0,0.0,0.0
B08NDB5NWP,14,Tonor,TM20,SP_SD,ASIN,7.88,1.0,267.0,0.0,0.0
B08NDB5NWP,15,Audio Array,TM20,SP_SD,ASIN,0.0,0.0,8.0,0.0,0.0
B08NDB5NWP,15,Tonor,TM20,SP_SD,ASIN,0.0,0.0,8.0,0.0,0.0
B08NDB5NWP,16,Audio Array,TM20,SP_SD,ASIN,0.0,0.0,256.0,0.0,0.0
B08NDB5NWP,16,Tonor,TM20,SP_SD,ASIN,0.0,0.0,256.0,0.0,0.0
B08NDB5NWP,17,Audio Array,TM20,SP_SD,ASIN,15.57,2.0,558.0,0.0,0.0
B08NDB5NWP,17,Tonor,TM20,SP_SD,ASIN,15.57,2.0,558.0,0.0,0.0
B08NDB5NWP,18,Audio Array,TM20,SP_SD,ASIN,48.43,1.0,266.0,0.0,0.0
B08NDB5NWP,18,Tonor,TM20,SP_SD,ASIN,48.43,1.0,266.0,0.0,0.0
B08NDB5NWP,19,Audio Array,TM20,SP_SD,ASIN,177.07999999999998,10.0,2239.0,0.0,0.0
B08NDB5NWP,19,Tonor,TM20,SP_SD,ASIN,177.07999999999998,10.0,2239.0,0.0,0.0
B08NDB5NWP,20,Audio Array,TM20,SP_SD,ASIN,240.84,13.0,1554.0,0.0,0.0
B08NDB5NWP,20,Tonor,TM20,SP_SD,ASIN,240.84,13.0,1554.0,0.0,0.0
B08NDB5NWP,21,Audio Array,TM20,SP_SD,ASIN,0.0,0.0,216.0,0.0,0.0
B08NDB5NWP,21,Tonor,TM20,SP_SD,ASIN,0.0,0.0,216.0,0.0,0.0
B08V1JS3NY,4,Tonor,TC40,SP_SD,ASIN,31.89,8.0,1706.0,0.0,0.0
B08V1JS3NY,5,Tonor,TC40,SP_SD,ASIN,49.0,11.0,2335.0,0.0,0.0
B08V1JS3NY,6,Tonor,TC40,SP_SD,ASIN,59.790000000000006,12.0,2739.0,0.0,0.0
B08V1JS3NY,7,Tonor,TC40,SP_SD,ASIN,61.910000000000004,14.0,2438.0,0.0,0.0
B08V1JS3NY,8,Tonor,TC40,SP_SD,ASIN,37.17,8.0,2078.0,0.0,0.0
B08V1JS3NY,9,Tonor,TC40,SP_SD,ASIN,43.63,11.0,1883.0,0.0,0.0
B08V1JS3NY,10,Audio Array,TC40,SP_SD,ASIN,35.43,8.0,1442.0,0.0,0.0
B08V1JS3NY,10,Tonor,TC40,SP_SD,ASIN,35.43,8.0,1444.0,0.0,0.0
B08V1JS3NY,11,Audio Array,TC40,SP_SD,ASIN,17.04,4.0,2213.0,0.0,0.0
B08V1JS3NY,11,Tonor,TC40,SP_SD,ASIN,17.04,4.0,2215.0,0.0,0.0
B08V1JS3NY,12,Audio Array,TC40,SP_SD,ASIN,29.43,7.0,3708.0,0.0,0.0
B08V1JS3NY,12,Tonor,TC40,SP_SD,ASIN,29.43,7.0,3714.0,0.0,0.0
B08V1JS3NY,13,Audio Array,TC40,SP_SD,ASIN,128.97,18.0,6237.0,0.0,0.0
B08V1JS3NY,13,Tonor,TC40,SP_SD,ASIN,128.97,18.0,6249.0,0.0,0.0
B08V1JS3NY,14,Audio Array,TC40,SP_SD,ASIN,522.8100000000001,52.0,25156.0,5591.52,2.0
B08V1JS3NY,14,Tonor,TC40,SP_SD,ASIN,522.8100000000001,52.0,25162.0,5591.52,2.0
B08V1JS3NY,15,Audio Array,TC40,SP_SD,ASIN,1800.1799999999998,117.0,56476.0,3473.73,1.0
B08V1JS3NY,15,Tonor,TC40,SP_SD,ASIN,1809.69,118.0,56511.0,3473.73,1.0
B08V1JS3NY,16,Audio Array,TC40,SP_SD,ASIN,402.35000000000014,23.0,10240.0,0.0,0.0
B08V1JS3NY,16,Tonor,TC40,SP_SD,ASIN,402.35,23.0,10252.0,0.0,0.0
B08V1JS3NY,17,Audio Array,TC40,SP_SD,ASIN,386.67,27.0,11635.0,0.0,0.0
B08V1JS3NY,17,Tonor,TC40,SP_SD,ASIN,386.67,27.0,11703.0,0.0,0.0
B08V1JS3NY,18,Audio Array,TC40,SP_SD,ASIN,476.59999999999997,26.0,9655.0,2850.85,1.0
B08V1JS3NY,18,Tonor,TC40,SP_SD,ASIN,476.59999999999997,26.0,9672.0,2850.85,1.0
B08V1JS3NY,19,Audio Array,TC40,SP_SD,ASIN,567.39,25.0,15559.0,0.0,0.0
B08V1JS3NY,19,Tonor,TC40,SP_SD,ASIN,567.39,25.0,15562.0,0.0,0.0
B08V1JS3NY,20,Audio Array,TC40,SP_SD,ASIN,356.56,27.0,14549.0,0.0,0.0
B08V1JS3NY,20,Tonor,TC40,SP_SD,ASIN,72.42,2.0,433.0,0.0,0.0
B08V1JS3NY,21,Audio Array,TC40,SP_SD,ASIN,3.15,1.0,1005.0,0.0,0.0
B08V1JS3NY,21,Tonor,TC40,SP_SD,ASIN,3.15,1.0,1005.0,0.0,0.0
B09Z5Q194D,4,Tonor,ORCA001,SP_SD,ASIN,428.46,40.0,6554.0,0.0,0.0
B09Z5Q194D,5,Tonor,ORCA001,SP_SD,ASIN,86.3,7.0,4103.0,0.0,0.0
B09Z5Q194D,6,Tonor,ORCA001,SP_SD,ASIN,91.27,9.0,1599.0,0.0,0.0
B09Z5Q194D,7,Audio Array,ORCA001,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B09Z5Q194D,7,Tonor,ORCA001,SP_SD,ASIN,39.81,5.0,994.0,0.0,0.0
B09Z5Q194D,8,Tonor,ORCA001,SP_SD,ASIN,57.43000000000001,7.0,995.0,0.0,0.0
B09Z5Q194D,9,Tonor,ORCA001,SP_SD,ASIN,37.65,4.0,815.0,0.0,0.0
B09Z5Q194D,10,Audio Array,ORCA001,SP_SD,ASIN,26.0,4.0,797.0,0.0,0.0
B09Z5Q194D,10,Tonor,ORCA001,SP_SD,ASIN,26.0,4.0,797.0,0.0,0.0
B09Z5Q194D,11,Audio Array,ORCA001,SP_SD,ASIN,23.95,2.0,640.0,0.0,0.0
B09Z5Q194D,11,Tonor,ORCA001,SP_SD,ASIN,23.95,2.0,640.0,0.0,0.0
B09Z5Q194D,12,Audio Array,ORCA001,SP_SD,ASIN,38.65,5.0,951.0,0.0,0.0
B09Z5Q194D,12,Tonor,ORCA001,SP_SD,ASIN,38.65,5.0,953.0,0.0,0.0
B09Z5Q194D,13,Audio Array,ORCA001,SP_SD,ASIN,31.58,6.0,1412.0,0.0,0.0
B09Z5Q194D,13,Tonor,ORCA001,SP_SD,ASIN,31.58,6.0,1412.0,0.0,0.0
B09Z5Q194D,14,Audio Array,ORCA001,SP_SD,ASIN,100.45,9.0,1483.0,0.0,0.0
B09Z5Q194D,14,Tonor,ORCA001,SP_SD,ASIN,100.45,9.0,1483.0,0.0,0.0
B09Z5Q194D,15,Audio Array,ORCA001,SP_SD,ASIN,11.51,1.0,1468.0,0.0,0.0
B09Z5Q194D,15,Tonor,ORCA001,SP_SD,ASIN,12.51,2.0,1472.0,0.0,0.0
B09Z5Q194D,16,Audio Array,ORCA001,SP_SD,ASIN,62.06,7.0,1710.0,0.0,0.0
B09Z5Q194D,16,Tonor,ORCA001,SP_SD,ASIN,62.06,7.0,1710.0,0.0,0.0
B09Z5Q194D,17,Audio Array,ORCA001,SP_SD,ASIN,69.59,7.0,1498.0,0.0,0.0
B09Z5Q194D,17,Tonor,ORCA001,SP_SD,ASIN,69.59,7.0,1498.0,0.0,0.0
B09Z5Q194D,18,Audio Array,ORCA001,SP_SD,ASIN,120.25,9.0,1160.0,0.0,0.0
B09Z5Q194D,18,Tonor,ORCA001,SP_SD,ASIN,120.25,9.0,1160.0,0.0,0.0
B09Z5Q194D,19,Audio Array,ORCA001,SP_SD,ASIN,47.42,7.0,1441.0,0.0,0.0
B09Z5Q194D,19,Tonor,ORCA001,SP_SD,ASIN,47.42,7.0,1441.0,0.0,0.0
B09Z5Q194D,20,Audio Array,ORCA001,SP_SD,ASIN,2.27,1.0,97.0,0.0,0.0
B09Z5Q194D,20,Tonor,ORCA001,SP_SD,ASIN,2.27,1.0,98.0,0.0,0.0
B09Z5Q194D,21,Audio Array,ORCA001,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B09Z5Q194D,21,Tonor,ORCA001,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0B4DPX2J2,4,Audio Array,AM-C1,SP_SD,ASIN,49471.270000000004,2963.0,274780.0,220521.18,102.0
B0B4DPX2J2,5,Audio Array,AM-C1,SP_SD,ASIN,50382.41,3093.0,437702.0,200802.73,92.0
B0B4DPX2J2,6,Audio Array,AM-C1,SP_SD,ASIN,44902.86,3058.0,466162.0,206095.02000000002,90.0
B0B4DPX2J2,7,Audio Array,AM-C1,SP_SD,ASIN,36063.33,1645.0,334509.0,151899.23,71.0
B0B4DPX2J2,8,Audio Array,AM-C1,SP_SD,ASIN,48116.38,2625.0,308597.0,177979.76,79.0
B0B4DPX2J2,9,Audio Array,AM-C1,SP_SD,ASIN,59752.24,3718.0,555667.0,252083.11125000002,116.0
B0B4DPX2J2,10,Audio Array,AM-C1,SP_SD,ASIN,51528.02,2593.0,205136.0,206830.52,98.0
B0B4DPX2J2,11,Audio Array,AM-C1,SP_SD,ASIN,65132.01,3123.0,245073.0,253346.19,114.0
B0B4DPX2J2,12,Audio Array,AM-C1,SP_SD,ASIN,70035.56999999999,3221.0,256444.0,265085.03,118.0
B0B4DPX2J2,13,Audio Array,AM-C1,SP_SD,ASIN,67826.95,3431.0,356898.0,302982.66000000003,127.0
B0B4DPX2J2,14,Audio Array,AM-C1,SB,SB,6494.922435897436,579.8589743589744,95414.38461538462,24594.299615384618,12.538461538461538
B0B4DPX2J2,14,Audio Array,AM-C1,SP_SD,ASIN,59992.68000000001,3245.0,483829.0,194964.63,82.0
B0B4DPX2J2,15,Audio Array,AM-C1,SB,SB,5488.218,446.70666666666665,68547.38666666666,33143.92053333333,13.293333333333333
B0B4DPX2J2,15,Audio Array,AM-C1,SP_SD,ASIN,60402.58,4719.0,831651.0,193110.25,87.0
B0B4DPX2J2,16,Audio Array,AM-C1,SB,SB,7617.9511111111115,496.8888888888889,81176.62962962964,15488.743333333334,7.185185185185185
B0B4DPX2J2,16,Audio Array,AM-C1,SP_SD,ASIN,49422.16,3041.0,451506.0,177675.47999999998,78.0
B0B4DPX2J2,17,Audio Array,AM-C1,SB,SB,6244.269880952382,344.8333333333333,59752.33333333333,27259.389642857142,11.428571428571429
B0B4DPX2J2,17,Audio Array,AM-C1,SP_SD,ASIN,48838.68,2789.0,312271.0,195394.16,85.0
B0B4DPX2J2,18,Audio Array,AM-C1,SB,SB,6155.054404761905,399.48809523809524,79801.28571428571,29621.558928571427,14.428571428571429
B0B4DPX2J2,18,Audio Array,AM-C1,SP_SD,ASIN,56986.520000000004,3309.0,407574.0,200016.22999999998,87.0
B0B4DPX2J2,19,Audio Array,AM-C1,SB,SB,11912.946785714286,658.0238095238096,115325.30952380953,40174.90285714286,15.535714285714286
B0B4DPX2J2,19,Audio Array,AM-C1,SP_SD,ASIN,61023.630000000005,3472.0,567965.0,203889.09000000003,94.0
B0B4DPX2J2,20,Audio Array,AM-C1,SB,SB,10031.464367816092,485.42528735632186,65527.126436781604,38407.53643678161,21.50574712643678
B0B4DPX2J2,20,Audio Array,AM-C1,SP_SD,ASIN,62322.53999999999,3367.0,362898.0,257750.96,116.0
B0B4DPX2J2,21,Audio Array,AM-C1,SB,SB,7930.952413793103,414.6896551724138,79157.55172413793,11973.623448275863,4.850574712643678
B0B4DPX2J2,21,Audio Array,AM-C1,SP_SD,ASIN,62280.85,3866.0,485320.0,250520.69999999998,111.0
B0B4DS678Q,4,Audio Array,AM-C4,SP_SD,ASIN,72.39999999999999,10.0,1238.0,0.0,0.0
B0B4DS678Q,5,Audio Array,AM-C4,SP_SD,ASIN,460.59000000000003,50.0,7825.0,1694.07,2.0
B0B4DS678Q,6,Audio Array,AM-C4,SP_SD,ASIN,601.07,64.0,12450.0,0.0,0.0
B0B4DS678Q,7,Audio Array,AM-C4,SP_SD,ASIN,346.47,33.0,8328.0,1694.07,1.0
B0B4DS678Q,8,Audio Array,AM-C4,SP_SD,ASIN,347.88,22.0,3457.0,0.0,0.0
B0B4DS678Q,9,Audio Array,AM-C4,SP_SD,ASIN,428.20000000000005,43.0,4708.0,0.0,0.0
B0B4DS678Q,10,Audio Array,AM-C4,SP_SD,ASIN,204.61,26.0,3929.0,0.0,1.0
B0B4DS678Q,11,Audio Array,AM-C4,SP_SD,ASIN,411.81,50.0,6697.0,1609.32,1.0
B0B4DS678Q,12,Audio Array,AM-C4,SP_SD,ASIN,501.07,71.0,10807.0,1609.32,1.0
B0B4DS678Q,13,Audio Array,AM-C4,SP_SD,ASIN,343.73,48.0,6191.0,1380.51,1.0
B0B4DS678Q,14,Audio Array,AM-C4,SB,SB,653.4357692307692,78.1923076923077,21415.38461538462,4409.489615384615,1.538461538461539
B0B4DS678Q,14,Audio Array,AM-C4,SP_SD,ASIN,596.58,81.0,11488.0,6469.49,4.0
B0B4DS678Q,15,Audio Array,AM-C4,SB,SB,487.998,52.04,12841.72,1657.1872,0.96
B0B4DS678Q,15,Audio Array,AM-C4,SP_SD,ASIN,1618.08,163.0,23072.0,6343.21,3.0
B0B4DS678Q,16,Audio Array,AM-C4,SB,SB,496.7011111111111,32.22222222222222,6503.962962962963,1457.093333333333,0.8518518518518519
B0B4DS678Q,16,Audio Array,AM-C4,SP_SD,ASIN,1032.6100000000001,93.0,12920.0,8300.84,5.0
B0B4DS678Q,17,Audio Array,AM-C4,SB,SB,377.4632142857143,34.5,7349.0,1167.009642857143,0.4285714285714285
B0B4DS678Q,17,Audio Array,AM-C4,SP_SD,ASIN,1275.74,122.0,16068.0,2287.29,1.0
B0B4DS678Q,18,Audio Array,AM-C4,SB,SB,546.3710714285714,58.82142857142857,13937.28571428571,3186.528928571428,1.428571428571429
B0B4DS678Q,18,Audio Array,AM-C4,SP_SD,ASIN,1082.25,68.0,9970.0,1609.32,1.0
B0B4DS678Q,19,Audio Array,AM-C4,SB,SB,484.0067857142857,31.35714285714286,6412.642857142857,1299.182857142857,0.5357142857142857
B0B4DS678Q,19,Audio Array,AM-C4,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0B4DS678Q,20,Audio Array,AM-C4,SB,SB,274.5910344827586,10.75862068965517,1448.793103448276,347.6331034482759,0.1724137931034483
B0B4DS678Q,20,Audio Array,AM-C4,SP_SD,ASIN,74.69,7.0,1222.0,0.0,0.0
B0B4DS678Q,21,Audio Array,AM-C4,SB,SB,542.6024137931034,29.68965517241379,7178.551724137931,1054.763448275862,0.5172413793103449
B0B4DS678Q,21,Audio Array,AM-C4,SP_SD,ASIN,118.08,39.0,11892.0,2244.92,1.0
B0B4FZS38V,4,Audio Array,AM-C7,SP_SD,ASIN,159.63,13.0,1214.0,0.0,0.0
B0B4FZS38V,5,Audio Array,AM-C7,SP_SD,ASIN,551.19,34.0,2640.0,2287.29,2.0
B0B4FZS38V,6,Audio Array,AM-C7,SP_SD,ASIN,752.65,42.0,4298.0,0.0,0.0
B0B4FZS38V,7,Audio Array,AM-C7,SP_SD,ASIN,62.28,7.0,1001.0,1821.19,1.0
B0B4FZS38V,8,Audio Array,AM-C7,SP_SD,ASIN,11.65,2.0,351.0,0.0,0.0
B0B4FZS38V,9,Audio Array,AM-C7,SP_SD,ASIN,51.739999999999995,10.0,878.0,1821.19,1.0
B0B4FZS38V,10,Audio Array,AM-C7,SP_SD,ASIN,46.15,4.0,734.0,0.0,0.0
B0B4FZS38V,11,Audio Array,AM-C7,SP_SD,ASIN,201.27,21.0,4845.0,1439.83,1.0
B0B4FZS38V,12,Audio Array,AM-C7,SP_SD,ASIN,186.15,16.0,3358.0,0.0,0.0
B0B4FZS38V,13,Audio Array,AM-C7,SP_SD,ASIN,196.12,18.0,3394.0,1905.93,1.0
B0B4FZS38V,14,Audio Array,AM-C7,SP_SD,ASIN,77.55,11.0,1271.0,0.0,0.0
B0B4FZS38V,15,Audio Array,AM-C7,SP_SD,ASIN,106.17,9.0,1266.0,0.0,0.0
B0B4FZS38V,16,Audio Array,AM-C7,SP_SD,ASIN,220.91,26.0,3404.0,0.0,0.0
B0B4FZS38V,17,Audio Array,AM-C7,SP_SD,ASIN,0.0,0.0,42.0,0.0,0.0
B0B4G19R58,4,Audio Array,AM-C2,SP_SD,ASIN,4362.450000000001,345.0,64844.0,60866.31,22.0
B0B4G19R58,5,Audio Array,AM-C2,SP_SD,ASIN,6458.72,379.0,79958.0,16775.44,5.0
B0B4G19R58,6,Audio Array,AM-C2,SP_SD,ASIN,6118.75,412.0,112389.0,29738.989999999998,9.0
B0B4G19R58,7,Audio Array,AM-C2,SP_SD,ASIN,4289.34,185.0,72105.0,21845.31,8.0
B0B4G19R58,8,Audio Array,AM-C2,SP_SD,ASIN,3042.55,176.0,36833.0,27617.800000000003,8.0
B0B4G19R58,9,Audio Array,AM-C2,SP_SD,ASIN,6662.3,512.0,130591.0,35751.81125,13.0
B0B4G19R58,10,Audio Array,AM-C2,SP_SD,ASIN,5578.47,209.0,34922.0,9777.960000000001,3.0
B0B4G19R58,11,Audio Array,AM-C2,SP_SD,ASIN,4073.12,147.0,18457.0,19316.94,6.0
B0B4G19R58,12,Audio Array,AM-C2,SP_SD,ASIN,2074.5,118.0,27086.0,1439.83,1.0
B0B4G19R58,13,Audio Array,AM-C2,SP_SD,ASIN,1857.9,130.0,25741.0,9421.18,3.0
B0B4G19R58,14,Audio Array,AM-C2,SB,SB,653.4357692307692,78.1923076923077,21415.38461538462,4409.489615384615,1.538461538461539
B0B4G19R58,14,Audio Array,AM-C2,SP_SD,ASIN,2599.93,219.0,41423.0,9658.47,3.0
B0B4G19R58,15,Audio Array,AM-C2,SB,SB,487.998,52.04,12841.72,1657.1872,0.96
B0B4G19R58,15,Audio Array,AM-C2,SP_SD,ASIN,2660.44,222.0,61764.0,15191.54,6.0
B0B4G19R58,16,Audio Array,AM-C2,SB,SB,496.7011111111111,32.22222222222222,6503.962962962963,1457.093333333333,0.8518518518518519
B0B4G19R58,16,Audio Array,AM-C2,SP_SD,ASIN,4081.0299999999997,358.0,98226.0,43849.98999999998,13.0
B0B4G19R58,17,Audio Array,AM-C2,SB,SB,377.4632142857143,34.5,7349.0,1167.009642857143,0.4285714285714285
B0B4G19R58,17,Audio Array,AM-C2,SP_SD,ASIN,5198.360000000001,409.0,107027.0,20265.25,7.0
B0B4G19R58,18,Audio Array,AM-C2,SB,SB,546.3710714285714,58.82142857142857,13937.28571428571,3186.528928571428,1.428571428571429
B0B4G19R58,18,Audio Array,AM-C2,SP_SD,ASIN,4143.389999999999,445.0,148922.0,10420.34,4.0
B0B4G19R58,19,Audio Array,AM-C2,SB,SB,484.0067857142857,31.35714285714286,6412.642857142857,1299.182857142857,0.5357142857142857
B0B4G19R58,19,Audio Array,AM-C2,SP_SD,ASIN,2909.6800000000003,218.0,68856.0,18045.75,6.0
B0B4G19R58,20,Audio Array,AM-C2,SB,SB,274.5910344827586,10.75862068965517,1448.793103448276,347.6331034482759,0.1724137931034483
B0B4G19R58,20,Audio Array,AM-C2,SP_SD,ASIN,3439.03,170.0,36556.0,7539.82,3.0
B0B4G19R58,21,Audio Array,AM-C2,SB,SB,542.6024137931034,29.68965517241379,7178.551724137931,1054.763448275862,0.5172413793103449
B0B4G19R58,21,Audio Array,AM-C2,SP_SD,ASIN,2974.3599999999997,176.0,45890.0,10505.939999999999,3.0
B0B4G1HPL5,4,Audio Array,AM-C11,SP_SD,ASIN,116.93,21.0,4878.0,0.0,0.0
B0B4G1HPL5,5,Audio Array,AM-C11,SP_SD,ASIN,131.37,17.0,7624.0,0.0,0.0
B0B4G1HPL5,6,Audio Array,AM-C11,SP_SD,ASIN,99.65,16.0,5902.0,0.0,0.0
B0B4G1HPL5,7,Audio Array,AM-C11,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0B4G1HPL5,8,Audio Array,AM-C11,SP_SD,ASIN,453.75,22.0,3212.0,3091.53,1.0
B0B4G1HPL5,9,Audio Array,AM-C11,SP_SD,ASIN,1359.17,79.0,27399.0,0.0,0.0
B0B4G1HPL5,10,Audio Array,AM-C11,SP_SD,ASIN,1529.65,95.0,20765.0,10674.57,4.0
B0B4G1HPL5,11,Audio Array,AM-C11,SP_SD,ASIN,1475.23,84.0,24645.0,0.0,0.0
B0B4G1HPL5,12,Audio Array,AM-C11,SP_SD,ASIN,1545.1599999999999,85.0,18378.0,24638.96,6.0
B0B4G1HPL5,13,Audio Array,AM-C11,SP_SD,ASIN,1700.72,82.0,16575.0,9236.79,3.0
B0B4G1HPL5,14,Audio Array,AM-C11,SP_SD,ASIN,1974.46,75.0,23482.0,0.0,0.0
B0B4G1HPL5,15,Audio Array,AM-C11,SP_SD,ASIN,2159.3,93.0,19319.0,8101.44,2.0
B0B4G1HPL5,16,Audio Array,AM-C11,SP_SD,ASIN,1833.9700000000003,79.0,15204.0,3982.2,1.0
B0B4G1HPL5,17,Audio Array,AM-C11,SP_SD,ASIN,1643.85,78.0,12757.0,12538.97,3.0
B0B4G1HPL5,18,Audio Array,AM-C11,SP_SD,ASIN,1724.32,53.0,12207.0,2287.29,1.0
B0B4G1HPL5,19,Audio Array,AM-C11,SP_SD,ASIN,2757.91,91.0,15700.0,11436.43,4.0
B0B4G1HPL5,20,Audio Array,AM-C11,SP_SD,ASIN,672.1800000000001,43.0,8577.0,0.0,0.0
B0B4G1HPL5,21,Audio Array,AM-C11,SP_SD,ASIN,706.44,59.0,8815.0,8259.18,2.0
B0B4G1PXWV,4,Audio Array,AM-C6,SP_SD,ASIN,266.38,36.0,6275.0,1778.81,1.0
B0B4G1PXWV,5,Audio Array,AM-C6,SP_SD,ASIN,786.11,73.0,15632.0,1694.07,1.0
B0B4G1PXWV,6,Audio Array,AM-C6,SP_SD,ASIN,1219.54,102.0,20497.0,3007.63,1.0
B0B4G1PXWV,7,Audio Array,AM-C6,SP_SD,ASIN,1631.48,110.0,19765.0,0.0,0.0
B0B4G1PXWV,8,Audio Array,AM-C6,SP_SD,ASIN,925.52,49.0,8074.0,0.0,0.0
B0B4G1PXWV,9,Audio Array,AM-C6,SP_SD,ASIN,213.14999999999998,17.0,1327.0,0.0,0.0
B0B4G1PXWV,10,Audio Array,AM-C6,SP_SD,ASIN,134.60999999999999,16.0,1786.0,0.0,0.0
B0B4G1PXWV,11,Audio Array,AM-C6,SP_SD,ASIN,361.58,42.0,5132.0,3218.64,2.0
B0B4G1PXWV,12,Audio Array,AM-C6,SP_SD,ASIN,475.73,64.0,7973.0,0.0,0.0
B0B4G1PXWV,13,Audio Array,AM-C6,SP_SD,ASIN,707.38,74.0,11913.0,6733.889999999999,4.0
B0B4G1PXWV,14,Audio Array,AM-C6,SB,SB,653.4357692307692,78.1923076923077,21415.38461538462,4409.489615384615,1.538461538461539
B0B4G1PXWV,14,Audio Array,AM-C6,SP_SD,ASIN,1717.52,153.0,23318.0,0.0,0.0
B0B4G1PXWV,15,Audio Array,AM-C6,SB,SB,487.998,52.04,12841.72,1657.1872,0.96
B0B4G1PXWV,15,Audio Array,AM-C6,SP_SD,ASIN,553.57,70.0,7877.0,1609.32,1.0
B0B4G1PXWV,16,Audio Array,AM-C6,SB,SB,496.7011111111111,32.22222222222222,6503.962962962963,1457.093333333333,0.8518518518518519
B0B4G1PXWV,16,Audio Array,AM-C6,SP_SD,ASIN,498.01,52.0,4809.0,0.0,0.0
B0B4G1PXWV,17,Audio Array,AM-C6,SB,SB,377.4632142857143,34.5,7349.0,1167.009642857143,0.4285714285714285
