asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B08NDB5NWP,28,Audio Array,TM20,SP_SD,ASIN,3472.51,387,114171,12368.650000000001,5
B08NDB5NWP,29,Audio Array,TM20,SP_SD,ASIN,3291.86,359,100795,17536.47,7
B08NDB5NWP,30,Audio Array,TM20,SP_SD,ASIN,2562.33,273,102932,9318.66,4
B08NDB5NWP,31,Audio Array,TM20,SP_SD,ASIN,1847.04,211,69740,17790.71,3
B08NDB5NWP,32,Audio Array,TM20,SP_SD,ASIN,2255.55,263,87654,19061.04,9
B08NDB5NWP,33,Audio Array,TM20,SP_SD,ASIN,2315.8,264,93925,6851.7,3
B08NDB5NWP,34,Audio Array,TM20,SP_SD,ASIN,1484.27,191,67274,24957.66,8
B08NDB5NWP,35,Audio Array,TM20,SP_SD,ASIN,379.07,49,15405,2541.53,1
B08V1JS3NY,4,Tonor,TC40,SP_SD,ASIN,31.89,8,1706,0.0,0
B08V1JS3NY,5,Tonor,TC40,SP_SD,ASIN,49.0,11,2335,0.0,0
B08V1JS3NY,6,Tonor,TC40,SP_SD,ASIN,59.790000000000006,12,2739,0.0,0
B08V1JS3NY,7,Tonor,TC40,SP_SD,ASIN,61.910000000000004,14,2438,0.0,0
B08V1JS3NY,8,Tonor,TC40,SP_SD,ASIN,37.17,8,2078,0.0,0
B08V1JS3NY,9,Tonor,TC40,SP_SD,ASIN,43.63,11,1883,0.0,0
B08V1JS3NY,10,Audio Array,TC40,SP_SD,ASIN,35.43,8,1442,0.0,0
B08V1JS3NY,11,Audio Array,TC40,SP_SD,ASIN,17.04,4,2213,0.0,0
B08V1JS3NY,12,Audio Array,TC40,SP_SD,ASIN,29.43,7,3708,0.0,0
B08V1JS3NY,13,Audio Array,TC40,SP_SD,ASIN,128.97,18,6237,0.0,0
B08V1JS3NY,14,Audio Array,TC40,SP_SD,ASIN,522.8100000000001,52,25156,5591.52,2
B08V1JS3NY,15,Audio Array,TC40,SP_SD,ASIN,1800.1799999999998,117,56476,3473.73,1
B08V1JS3NY,16,Audio Array,TC40,SP_SD,ASIN,402.35000000000014,23,10240,0.0,0
B08V1JS3NY,17,Audio Array,TC40,SP_SD,ASIN,386.67,27,11635,0.0,0
B08V1JS3NY,18,Audio Array,TC40,SP_SD,ASIN,476.59999999999997,26,9655,2850.85,1
B08V1JS3NY,19,Audio Array,TC40,SP_SD,ASIN,567.39,25,15559,0.0,0
B08V1JS3NY,20,Audio Array,TC40,SP_SD,ASIN,356.56,27,14549,0.0,0
B08V1JS3NY,21,Audio Array,TC40,SP_SD,ASIN,3.15,1,1005,0.0,0
B08V1JS3NY,22,Audio Array,TC40,SP_SD,ASIN,17.0,7,4103,0.0,0
B08V1JS3NY,23,Audio Array,TC40,SP_SD,ASIN,23.56,11,4747,0.0,0
B08V1JS3NY,24,Audio Array,TC40,SP_SD,ASIN,40.43,14,8308,0.0,0
B08V1JS3NY,25,Audio Array,TC40,SP_SD,ASIN,23.71,10,6291,0.0,0
B08V1JS3NY,26,Audio Array,TC40,SP_SD,ASIN,34.78,11,7904,0.0,0
B08V1JS3NY,27,Audio Array,TC40,SP_SD,ASIN,59.58,19,7584,3540.68,2
B08V1JS3NY,28,Audio Array,TC40,SP_SD,ASIN,38.88,11,2211,0.0,0
B08V1JS3NY,29,Audio Array,TC40,SP_SD,ASIN,39.83,13,3317,0.0,0
B08V1JS3NY,30,Audio Array,TC40,SP_SD,ASIN,86.42,26,16335,2795.76,1
B08V1JS3NY,31,Audio Array,TC40,SP_SD,ASIN,92.35,28,25782,2965.25,1
B08V1JS3NY,32,Audio Array,TC40,SP_SD,ASIN,68.21000000000001,22,20893,0.0,0
B08V1JS3NY,33,Audio Array,TC40,SP_SD,ASIN,78.39,22,4036,0.0,0
B08V1JS3NY,34,Audio Array,TC40,SP_SD,ASIN,65.41,18,8169,2795.76,1
B08V1JS3NY,35,Audio Array,TC40,SP_SD,ASIN,56.5,17,22467,0.0,0
B09Z5Q194D,4,Tonor,ORCA001,SP_SD,ASIN,428.46,40,6554,0.0,0
B09Z5Q194D,5,Tonor,ORCA001,SP_SD,ASIN,86.3,7,4103,0.0,0
B09Z5Q194D,6,Tonor,ORCA001,SP_SD,ASIN,91.27,9,1599,0.0,0
B09Z5Q194D,7,Audio Array,ORCA001,SP_SD,ASIN,0.0,0,0,0.0,0
B09Z5Q194D,7,Tonor,ORCA001,SP_SD,ASIN,39.81,5,994,0.0,0
B09Z5Q194D,8,Tonor,ORCA001,SP_SD,ASIN,57.43000000000001,7,995,0.0,0
B09Z5Q194D,9,Tonor,ORCA001,SP_SD,ASIN,37.65,4,815,0.0,0
B09Z5Q194D,10,Audio Array,ORCA001,SP_SD,ASIN,26.0,4,797,0.0,0
B09Z5Q194D,11,Audio Array,ORCA001,SP_SD,ASIN,23.95,2,640,0.0,0
B09Z5Q194D,12,Audio Array,ORCA001,SP_SD,ASIN,38.65,5,951,0.0,0
B09Z5Q194D,13,Audio Array,ORCA001,SP_SD,ASIN,31.58,6,1412,0.0,0
B09Z5Q194D,14,Audio Array,ORCA001,SP_SD,ASIN,100.45,9,1483,0.0,0
B09Z5Q194D,15,Audio Array,ORCA001,SP_SD,ASIN,11.51,1,1468,0.0,0
B09Z5Q194D,16,Audio Array,ORCA001,SP_SD,ASIN,62.06,7,1710,0.0,0
B09Z5Q194D,17,Audio Array,ORCA001,SP_SD,ASIN,69.59,7,1498,0.0,0
B09Z5Q194D,18,Audio Array,ORCA001,SP_SD,ASIN,120.25,9,1160,0.0,0
B09Z5Q194D,19,Audio Array,ORCA001,SP_SD,ASIN,47.42,7,1441,0.0,0
B09Z5Q194D,20,Audio Array,ORCA001,SP_SD,ASIN,2.27,1,97,0.0,0
B09Z5Q194D,21,Audio Array,ORCA001,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4DPX2J2,4,Audio Array,AM-C1,SP_SD,ASIN,49471.270000000004,2963,274780,220521.18,102
B0B4DPX2J2,5,Audio Array,AM-C1,SP_SD,ASIN,50382.41,3093,437702,200802.73,92
B0B4DPX2J2,6,Audio Array,AM-C1,SP_SD,ASIN,44902.86,3058,466162,206095.02000000002,90
B0B4DPX2J2,7,Audio Array,AM-C1,SP_SD,ASIN,36063.33,1645,334509,151899.23,71
B0B4DPX2J2,8,Audio Array,AM-C1,SP_SD,ASIN,48116.38,2625,308597,177979.76,79
B0B4DPX2J2,9,Audio Array,AM-C1,SP_SD,ASIN,59752.24,3718,555667,252083.11125000002,116
B0B4DPX2J2,10,Audio Array,AM-C1,SP_SD,ASIN,51528.02,2593,205136,206830.52,98
B0B4DPX2J2,11,Audio Array,AM-C1,SP_SD,ASIN,65132.01,3123,245073,253346.19,114
B0B4DPX2J2,12,Audio Array,AM-C1,SP_SD,ASIN,70035.56999999999,3221,256444,265085.03,118
B0B4DPX2J2,13,Audio Array,AM-C1,SP_SD,ASIN,67826.95,3431,356898,302982.66000000003,127
B0B4DPX2J2,14,Audio Array,AM-C1,SB,SB,7570.56450309729,605,95552,22183.97,12
B0B4DPX2J2,14,Audio Array,AM-C1,SP_SD,ASIN,59992.68000000001,3245,483829,194964.63,82
B0B4DPX2J2,15,Audio Array,AM-C1,SB,SB,4294.804125455809,353,65442,26383.95434892078,11
B0B4DPX2J2,15,Audio Array,AM-C1,SP_SD,ASIN,60402.58,4719,831651,193110.25,87
B0B4DPX2J2,16,Audio Array,AM-C1,SB,SB,9548.429908963888,645,116072,21921.52795315315,9
B0B4DPX2J2,16,Audio Array,AM-C1,SP_SD,ASIN,49422.16,3041,451506,177675.47999999998,78
B0B4DPX2J2,17,Audio Array,AM-C1,SB,SB,7931.817752678804,450,96614,25625.8564497669,11
B0B4DPX2J2,17,Audio Array,AM-C1,SP_SD,ASIN,48838.68,2789,312271,195394.16,85
B0B4DPX2J2,18,Audio Array,AM-C1,SB,SB,5110.312311796588,344,73882,22584.732300322918,12
B0B4DPX2J2,18,Audio Array,AM-C1,SP_SD,ASIN,56986.520000000004,3309,407574,200016.22999999998,87
B0B4DPX2J2,19,Audio Array,AM-C1,SB,SB,11912.946785714286,658,115326,40174.90285714286,17
B0B4DPX2J2,19,Audio Array,AM-C1,SP_SD,ASIN,61023.630000000005,3472,567965,203889.09000000003,94
B0B4DPX2J2,20,Audio Array,AM-C1,SB,SB,10031.464367816092,486,65513,38407.53643678161,21
B0B4DPX2J2,20,Audio Array,AM-C1,SP_SD,ASIN,62322.53999999999,3367,362898,257750.96,116
B0B4DPX2J2,21,Audio Array,AM-C1,SB,SB,7930.952413793103,415,79158,11973.623448275863,5
B0B4DPX2J2,21,Audio Array,AM-C1,SP_SD,ASIN,62280.85,3866,485320,250520.69999999998,111
B0B4DPX2J2,22,Audio Array,AM-C1,SB,SB,12725.511458115376,600,87205,33739.2032562609,14
B0B4DPX2J2,22,Audio Array,AM-C1,SP_SD,ASIN,69726.8,4927,697298,265315.95999999996,120
B0B4DPX2J2,23,Audio Array,AM-C1,SB,SB,11205.939563978316,634,117027,17557.35142362812,8
B0B4DPX2J2,23,Audio Array,AM-C1,SP_SD,ASIN,59521.47,4613,719736,315453.14,143
B0B4DPX2J2,24,Audio Array,AM-C1,SB,SB,5213.15380952381,341,48432,13807.353571428572,5
B0B4DPX2J2,24,Audio Array,AM-C1,SP_SD,ASIN,69327.43,4913,670825,401504.99,177
B0B4DPX2J2,25,Audio Array,AM-C1,SB,SB,7301.62,537,76989,12494.94,7
B0B4DPX2J2,25,Audio Array,AM-C1,SP_SD,ASIN,60882.759999999995,4611,645118,324473.07,139
B0B4DPX2J2,26,Audio Array,AM-C1,SB,SB,11531.264833734831,887,378061,16913.968394022275,6
B0B4DPX2J2,26,Audio Array,AM-C1,SP_SD,ASIN,60027.33,4224,496854,269535.01,124
B0B4DPX2J2,27,Audio Array,AM-C1,SB,SB,1616.580618992918,141,21851,6864.445616129545,4
B0B4DPX2J2,27,Audio Array,AM-C1,SP_SD,ASIN,67791.21,4701,525323,305185.38999999996,129
B0B4DPX2J2,28,Audio Array,AM-C1,SB,SB,289.13027154489,16,1461,2724.439237058284,1
B0B4DPX2J2,28,Audio Array,AM-C1,SP_SD,ASIN,65610.74,4706,512034,318125.69999999995,137
B0B4DPX2J2,29,Audio Array,AM-C1,SB,SB,302.6861545488022,22,2253,3003.172753101144,1
B0B4DPX2J2,29,Audio Array,AM-C1,SP_SD,ASIN,57149.68,4263,458841,190095.58,79
B0B4DPX2J2,30,Audio Array,AM-C1,SB,SB,989.4322359269896,62,5279,7514.641577656712,3
B0B4DPX2J2,30,Audio Array,AM-C1,SP_SD,ASIN,53145.28999999999,4084,487356,203841.53000000003,90
B0B4DPX2J2,31,Audio Array,AM-C1,SB,SB,24.27962962962963,3,339,0.0,0
B0B4DPX2J2,31,Audio Array,AM-C1,SP_SD,ASIN,46442.17,3903,434815,244236.5,101
B0B4DPX2J2,32,Audio Array,AM-C1,SB,SB,768.166814003139,82,11177,2117.8,1
B0B4DPX2J2,32,Audio Array,AM-C1,SP_SD,ASIN,53752.229999999996,4561,546745,305951.0,133
B0B4DPX2J2,33,Audio Array,AM-C1,SB,SB,4786.655734773013,400,41115,25898.22638690855,12
B0B4DPX2J2,33,Audio Array,AM-C1,SP_SD,ASIN,59086.34,4727,535426,305166.39,142
B0B4DPX2J2,34,Audio Array,AM-C1,SB,SB,2751.28317317695,367,34199,13276.59597820152,6
B0B4DPX2J2,34,Audio Array,AM-C1,SP_SD,ASIN,53273.72,4642,491317,314633.19999999995,136
B0B4DPX2J2,35,Audio Array,AM-C1,SB,SB,2153.7047053609144,154,17256,14805.9005767864,5
B0B4DPX2J2,35,Audio Array,AM-C1,SP_SD,ASIN,53197.05999999999,4754,509191,263972.16,119
B0B4DS678Q,4,Audio Array,AM-C4,SP_SD,ASIN,72.39999999999999,10,1238,0.0,0
B0B4DS678Q,5,Audio Array,AM-C4,SP_SD,ASIN,460.59000000000003,50,7825,1694.07,2
B0B4DS678Q,6,Audio Array,AM-C4,SP_SD,ASIN,601.07,64,12450,0.0,0
B0B4DS678Q,7,Audio Array,AM-C4,SP_SD,ASIN,346.47,33,8328,1694.07,1
B0B4DS678Q,8,Audio Array,AM-C4,SP_SD,ASIN,347.88,22,3457,0.0,0
B0B4DS678Q,9,Audio Array,AM-C4,SP_SD,ASIN,428.20000000000005,43,4708,0.0,0
B0B4DS678Q,10,Audio Array,AM-C4,SP_SD,ASIN,204.61,26,3929,0.0,1
B0B4DS678Q,11,Audio Array,AM-C4,SP_SD,ASIN,411.81,50,6697,1609.32,1
B0B4DS678Q,12,Audio Array,AM-C4,SP_SD,ASIN,501.07,71,10807,1609.32,1
B0B4DS678Q,13,Audio Array,AM-C4,SP_SD,ASIN,343.73,48,6191,1380.51,1
B0B4DS678Q,14,Audio Array,AM-C4,SB,SB,7.39076923076923,2,1618,0.0,0
B0B4DS678Q,14,Audio Array,AM-C4,SP_SD,ASIN,596.58,81,11488,6469.49,4
B0B4DS678Q,15,Audio Array,AM-C4,SB,SB,171.7416,21,6781,18.61,0
B0B4DS678Q,15,Audio Array,AM-C4,SP_SD,ASIN,1618.08,163,23072,6343.21,3
B0B4DS678Q,16,Audio Array,AM-C4,SB,SB,70.38851851851851,6,1914,0.0,0
B0B4DS678Q,16,Audio Array,AM-C4,SP_SD,ASIN,1032.6100000000001,93,12920,8300.84,5
B0B4DS678Q,17,Audio Array,AM-C4,SB,SB,128.9389285714286,14,3761,188.1960714285714,0
B0B4DS678Q,17,Audio Array,AM-C4,SP_SD,ASIN,1275.74,122,16068,2287.29,1
B0B4DS678Q,18,Audio Array,AM-C4,SB,SB,129.1217857142857,15,4589,114.9817857142857,0
B0B4DS678Q,18,Audio Array,AM-C4,SP_SD,ASIN,1082.25,68,9970,1609.32,1
B0B4DS678Q,19,Audio Array,AM-C4,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0B4DS678Q,19,Audio Array,AM-C4,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4DS678Q,20,Audio Array,AM-C4,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0B4DS678Q,20,Audio Array,AM-C4,SP_SD,ASIN,74.69,7,1222,0.0,0
B0B4DS678Q,21,Audio Array,AM-C4,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0B4DS678Q,21,Audio Array,AM-C4,SP_SD,ASIN,118.08,39,11892,2244.92,1
B0B4DS678Q,22,Audio Array,AM-C4,SP_SD,ASIN,204.06,48,15833,2244.92,1
B0B4DS678Q,23,Audio Array,AM-C4,SP_SD,ASIN,265.4,53,10170,4489.83,2
B0B4DS678Q,24,Audio Array,AM-C4,SB,SB,528.3271428571428,45,7369,2582.203571428571,1
B0B4DS678Q,24,Audio Array,AM-C4,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4DS678Q,25,Audio Array,AM-C4,SP_SD,ASIN,0.0,0,1,0.0,0
B0B4DS678Q,26,Audio Array,AM-C4,SB,SB,78.59857142857143,4,719,0.0,0
B0B4DS678Q,26,Audio Array,AM-C4,SP_SD,ASIN,237.28,60,14626,0.0,0
B0B4DS678Q,27,Audio Array,AM-C4,SP_SD,ASIN,454.59000000000003,90,27576,2287.29,1
B0B4DS678Q,28,Audio Array,AM-C4,SP_SD,ASIN,393.27,52,7120,0.0,0
B0B4DS678Q,29,Audio Array,AM-C4,SP_SD,ASIN,178.48,25,3615,1694.07,1
B0B4DS678Q,30,Audio Array,AM-C4,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4DS678Q,31,Audio Array,AM-C4,SB,SB,24.27962962962963,3,339,0.0,0
B0B4DS678Q,31,Audio Array,AM-C4,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4DS678Q,32,Audio Array,AM-C4,SB,SB,18.57785714285714,3,376,0.0,0
B0B4DS678Q,32,Audio Array,AM-C4,SP_SD,ASIN,0.0,0,25,0.0,0
B0B4DS678Q,33,Audio Array,AM-C4,SP_SD,ASIN,417.33,59,6988,5251.690000000001,3
B0B4DS678Q,34,Audio Array,AM-C4,SP_SD,ASIN,350.29,50,7809,2879.66,2
B0B4DS678Q,35,Audio Array,AM-C4,SP_SD,ASIN,317.09,40,4392,2287.29,1
B0B4FZS38V,4,Audio Array,AM-C7,SP_SD,ASIN,159.63,13,1214,0.0,0
B0B4FZS38V,5,Audio Array,AM-C7,SP_SD,ASIN,551.19,34,2640,2287.29,2
B0B4FZS38V,6,Audio Array,AM-C7,SP_SD,ASIN,752.65,42,4298,0.0,0
B0B4FZS38V,7,Audio Array,AM-C7,SP_SD,ASIN,62.28,7,1001,1821.19,1
B0B4FZS38V,8,Audio Array,AM-C7,SP_SD,ASIN,11.65,2,351,0.0,0
B0B4FZS38V,9,Audio Array,AM-C7,SP_SD,ASIN,51.739999999999995,10,878,1821.19,1
B0B4FZS38V,10,Audio Array,AM-C7,SP_SD,ASIN,46.15,4,734,0.0,0
B0B4FZS38V,11,Audio Array,AM-C7,SP_SD,ASIN,201.27,21,4845,1439.83,1
B0B4FZS38V,12,Audio Array,AM-C7,SP_SD,ASIN,186.15,16,3358,0.0,0
B0B4FZS38V,13,Audio Array,AM-C7,SP_SD,ASIN,196.12,18,3394,1905.93,1
B0B4FZS38V,14,Audio Array,AM-C7,SP_SD,ASIN,77.55,11,1271,0.0,0
B0B4FZS38V,15,Audio Array,AM-C7,SP_SD,ASIN,106.17,9,1266,0.0,0
B0B4FZS38V,16,Audio Array,AM-C7,SB,SB,940.2222735082293,89,21155,1863.56,1
B0B4FZS38V,16,Audio Array,AM-C7,SP_SD,ASIN,220.91,26,3404,0.0,0
B0B4FZS38V,17,Audio Array,AM-C7,SP_SD,ASIN,0.0,0,42,0.0,0
B0B4FZS38V,22,Audio Array,AM-C7,SP_SD,ASIN,0.0,0,1,0.0,0
B0B4FZS38V,23,Audio Array,AM-C7,SP_SD,ASIN,0.0,0,1,0.0,0
B0B4FZS38V,24,Audio Array,AM-C7,SP_SD,ASIN,0.0,0,5,0.0,0
B0B4FZS38V,25,Audio Array,AM-C7,SP_SD,ASIN,0.0,0,1,0.0,0
B0B4FZS38V,27,Audio Array,AM-C7,SP_SD,ASIN,0.0,0,3,0.0,0
B0B4FZS38V,28,Audio Array,AM-C7,SP_SD,ASIN,0.0,0,5,0.0,0
B0B4FZS38V,29,Audio Array,AM-C7,SP_SD,ASIN,0.0,0,11,0.0,0
B0B4FZS38V,30,Audio Array,AM-C7,SP_SD,ASIN,0.0,0,10,0.0,0
B0B4FZS38V,31,Audio Array,AM-C7,SP_SD,ASIN,0.0,0,7,0.0,0
B0B4FZS38V,32,Audio Array,AM-C7,SP_SD,ASIN,0.0,0,16,0.0,0
B0B4FZS38V,33,Audio Array,AM-C7,SP_SD,ASIN,0.0,0,3,0.0,0
B0B4G19R58,4,Audio Array,AM-C2,SP_SD,ASIN,4362.450000000001,345,64844,60866.31,22
B0B4G19R58,5,Audio Array,AM-C2,SP_SD,ASIN,6458.72,379,79958,16775.44,5
B0B4G19R58,6,Audio Array,AM-C2,SP_SD,ASIN,6118.75,412,112389,29738.989999999998,9
B0B4G19R58,7,Audio Array,AM-C2,SP_SD,ASIN,4289.34,185,72105,21845.31,8
B0B4G19R58,8,Audio Array,AM-C2,SP_SD,ASIN,3042.55,176,36833,27617.800000000003,8
B0B4G19R58,9,Audio Array,AM-C2,SP_SD,ASIN,6662.3,512,130591,35751.81125,13
B0B4G19R58,10,Audio Array,AM-C2,SP_SD,ASIN,5578.47,209,34922,9777.960000000001,3
B0B4G19R58,11,Audio Array,AM-C2,SP_SD,ASIN,4073.12,147,18457,19316.94,6
B0B4G19R58,12,Audio Array,AM-C2,SP_SD,ASIN,2074.5,118,27086,1439.83,1
B0B4G19R58,13,Audio Array,AM-C2,SP_SD,ASIN,1857.9,130,25741,9421.18,3
B0B4G19R58,14,Audio Array,AM-C2,SB,SB,7.39076923076923,2,1618,0.0,0
B0B4G19R58,14,Audio Array,AM-C2,SP_SD,ASIN,2599.93,219,41423,9658.47,3
B0B4G19R58,15,Audio Array,AM-C2,SB,SB,2260.295479173014,201,45230,9677.08,4
B0B4G19R58,15,Audio Array,AM-C2,SP_SD,ASIN,2660.44,222,61764,15191.54,6
B0B4G19R58,16,Audio Array,AM-C2,SB,SB,70.38851851851851,6,1914,0.0,0
B0B4G19R58,16,Audio Array,AM-C2,SP_SD,ASIN,4081.0299999999997,358,98226,43849.98999999998,13
B0B4G19R58,17,Audio Array,AM-C2,SB,SB,1098.5601044640534,63,10130,5417.495693090246,2
B0B4G19R58,17,Audio Array,AM-C2,SP_SD,ASIN,5198.360000000001,409,107027,20265.25,7
B0B4G19R58,18,Audio Array,AM-C2,SB,SB,129.1217857142857,15,4589,114.9817857142857,0
B0B4G19R58,18,Audio Array,AM-C2,SP_SD,ASIN,4143.389999999999,445,148922,10420.34,4
B0B4G19R58,19,Audio Array,AM-C2,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0B4G19R58,19,Audio Array,AM-C2,SP_SD,ASIN,2909.6800000000003,218,68856,18045.75,6
B0B4G19R58,20,Audio Array,AM-C2,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0B4G19R58,20,Audio Array,AM-C2,SP_SD,ASIN,3439.03,170,36556,7539.82,3
B0B4G19R58,21,Audio Array,AM-C2,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0B4G19R58,21,Audio Array,AM-C2,SP_SD,ASIN,2974.3599999999997,176,45890,10505.939999999999,3
B0B4G19R58,22,Audio Array,AM-C2,SB,SB,1704.3076643158424,84,11443,7372.233753305837,3
B0B4G19R58,22,Audio Array,AM-C2,SP_SD,ASIN,2801.1,189,63177,21350.85,6
B0B4G19R58,23,Audio Array,AM-C2,SP_SD,ASIN,3359.0,368,125551,12877.96,4
B0B4G19R58,24,Audio Array,AM-C2,SB,SB,528.3271428571428,45,7369,2582.203571428571,1
B0B4G19R58,24,Audio Array,AM-C2,SP_SD,ASIN,3826.48,369,104341,26942.37,10
B0B4G19R58,25,Audio Array,AM-C2,SP_SD,ASIN,2304.21,177,45995,11903.4,4
B0B4G19R58,26,Audio Array,AM-C2,SB,SB,228.55523809523814,15,1939,762.43,0
B0B4G19R58,26,Audio Array,AM-C2,SP_SD,ASIN,2339.15,215,63613,0.0,0
B0B4G19R58,27,Audio Array,AM-C2,SB,SB,850.438774374629,64,8090,6510.754896268074,2
B0B4G19R58,27,Audio Array,AM-C2,SP_SD,ASIN,3111.7700000000004,286,87455,17127.12,7
B0B4G19R58,28,Audio Array,AM-C2,SB,SB,434.1861091394873,24,2194,4091.282678927765,1
B0B4G19R58,28,Audio Array,AM-C2,SP_SD,ASIN,4106.51,328,102486,15727.12,6
B0B4G19R58,29,Audio Array,AM-C2,SB,SB,883.2038454511979,65,6573,8762.917246898856,3
B0B4G19R58,29,Audio Array,AM-C2,SP_SD,ASIN,2611.0699999999997,231,61098,8683.900000000001,3
B0B4G19R58,30,Audio Array,AM-C2,SP_SD,ASIN,1589.42,219,69308,8283.89,4
B0B4G19R58,31,Audio Array,AM-C2,SB,SB,24.27962962962963,3,339,0.0,0
B0B4G19R58,31,Audio Array,AM-C2,SP_SD,ASIN,739.65,135,46012,4574.57,2
B0B4G19R58,32,Audio Array,AM-C2,SB,SB,1760.541856558983,87,7253,12929.22857113566,5
B0B4G19R58,32,Audio Array,AM-C2,SP_SD,ASIN,955.77,137,52157,6089.84,2
B0B4G19R58,33,Audio Array,AM-C2,SB,SB,394.1819845800504,20,1332,3404.801806252676,1
B0B4G19R58,33,Audio Array,AM-C2,SP_SD,ASIN,631.5,56,20256,0.0,0
B0B4G19R58,34,Audio Array,AM-C2,SB,SB,1386.4947852113291,126,15882,8235.948733085017,2
B0B4G19R58,34,Audio Array,AM-C2,SP_SD,ASIN,740.77,56,6857,3219.5,1
B0B4G19R58,35,Audio Array,AM-C2,SB,SB,100.2407948120276,19,568,4405.163049488485,2
B0B4G19R58,35,Audio Array,AM-C2,SP_SD,ASIN,508.7,39,5233,3219.49,1
B0B4G1HPL5,4,Audio Array,AM-C11,SP_SD,ASIN,116.93,21,4878,0.0,0
B0B4G1HPL5,5,Audio Array,AM-C11,SP_SD,ASIN,131.37,17,7624,0.0,0
B0B4G1HPL5,6,Audio Array,AM-C11,SP_SD,ASIN,99.65,16,5902,0.0,0
B0B4G1HPL5,7,Audio Array,AM-C11,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G1HPL5,8,Audio Array,AM-C11,SP_SD,ASIN,453.75,22,3212,3091.53,1
B0B4G1HPL5,9,Audio Array,AM-C11,SP_SD,ASIN,1359.17,79,27399,0.0,0
B0B4G1HPL5,10,Audio Array,AM-C11,SP_SD,ASIN,1529.65,95,20765,10674.57,4
B0B4G1HPL5,11,Audio Array,AM-C11,SP_SD,ASIN,1475.23,84,24645,0.0,0
B0B4G1HPL5,12,Audio Array,AM-C11,SP_SD,ASIN,1545.1599999999999,85,18378,24638.96,6
B0B4G1HPL5,13,Audio Array,AM-C11,SP_SD,ASIN,1700.72,82,16575,9236.79,3
B0B4G1HPL5,14,Audio Array,AM-C11,SP_SD,ASIN,1974.46,75,23482,0.0,0
B0B4G1HPL5,15,Audio Array,AM-C11,SP_SD,ASIN,2159.3,93,19319,8101.44,2
B0B4G1HPL5,16,Audio Array,AM-C11,SP_SD,ASIN,1833.9700000000003,79,15204,3982.2,1
B0B4G1HPL5,17,Audio Array,AM-C11,SP_SD,ASIN,1643.85,78,12757,12538.97,3
B0B4G1HPL5,18,Audio Array,AM-C11,SP_SD,ASIN,1724.32,53,12207,2287.29,1
B0B4G1HPL5,19,Audio Array,AM-C11,SP_SD,ASIN,2757.91,91,15700,11436.43,4
B0B4G1HPL5,20,Audio Array,AM-C11,SP_SD,ASIN,672.1800000000001,43,8577,0.0,0
B0B4G1HPL5,21,Audio Array,AM-C11,SP_SD,ASIN,706.44,59,8815,8259.18,2
B0B4G1HPL5,22,Audio Array,AM-C11,SP_SD,ASIN,556.88,48,8285,0.0,0
B0B4G1HPL5,23,Audio Array,AM-C11,SP_SD,ASIN,403.29,52,11499,3122.91,1
B0B4G1HPL5,24,Audio Array,AM-C11,SP_SD,ASIN,611.35,63,23596,3092.37,1
B0B4G1HPL5,25,Audio Array,AM-C11,SP_SD,ASIN,607.1700000000001,59,11706,1355.08,1
B0B4G1HPL5,26,Audio Array,AM-C11,SP_SD,ASIN,266.86,37,9965,0.0,0
B0B4G1HPL5,27,Audio Array,AM-C11,SP_SD,ASIN,265.2,46,14039,8176.27,2
B0B4G1HPL5,28,Audio Array,AM-C11,SP_SD,ASIN,86.5,23,5884,8049.15,2
B0B4G1HPL5,29,Audio Array,AM-C11,SP_SD,ASIN,91.84,33,6494,4066.1,1
B0B4G1HPL5,30,Audio Array,AM-C11,SP_SD,ASIN,111.77,38,10788,0.0,0
B0B4G1HPL5,31,Audio Array,AM-C11,SP_SD,ASIN,82.18,30,13382,3982.2,1
B0B4G1HPL5,32,Audio Array,AM-C11,SP_SD,ASIN,114.74,34,14009,3897.46,1
B0B4G1HPL5,33,Audio Array,AM-C11,SP_SD,ASIN,61.79,20,5137,0.0,0
B0B4G1HPL5,34,Audio Array,AM-C11,SP_SD,ASIN,59.05,17,10350,0.0,0
B0B4G1HPL5,35,Audio Array,AM-C11,SP_SD,ASIN,79.89,23,12611,0.0,0
B0B4G1PXWV,4,Audio Array,AM-C6,SP_SD,ASIN,266.38,36,6275,1778.81,1
B0B4G1PXWV,5,Audio Array,AM-C6,SP_SD,ASIN,786.11,73,15632,1694.07,1
B0B4G1PXWV,6,Audio Array,AM-C6,SP_SD,ASIN,1219.54,102,20497,3007.63,1
B0B4G1PXWV,7,Audio Array,AM-C6,SP_SD,ASIN,1631.48,110,19765,0.0,0
