asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0B4FZS38V,8,Audio Array,AM-C7,SP_SD,ASIN,11.65,2,351,0.0,0
B0B4FZS38V,9,Audio Array,AM-C7,SP_SD,ASIN,51.739999999999995,10,878,1821.19,1
B0B4FZS38V,10,Audio Array,AM-C7,SP_SD,ASIN,46.15,4,734,0.0,0
B0B4FZS38V,11,Audio Array,AM-C7,SP_SD,ASIN,201.27,21,4845,1439.83,1
B0B4FZS38V,12,Audio Array,AM-C7,SP_SD,ASIN,186.15,16,3358,0.0,0
B0B4FZS38V,13,Audio Array,AM-C7,SP_SD,ASIN,196.12,18,3394,1905.93,1
B0B4FZS38V,14,Audio Array,AM-C7,SP_SD,ASIN,77.55,11,1271,0.0,0
B0B4FZS38V,15,Audio Array,AM-C7,SP_SD,ASIN,106.17,9,1266,0.0,0
B0B4FZS38V,16,Audio Array,AM-C7,SB,SB,940.2222735082293,89,21155,1863.56,1
B0B4FZS38V,16,Audio Array,AM-C7,SP_SD,ASIN,220.91,26,3404,0.0,0
B0B4FZS38V,17,Audio Array,AM-C7,SP_SD,ASIN,0.0,0,42,0.0,0
B0B4G19R58,4,Audio Array,AM-C2,SP_SD,ASIN,4362.450000000001,345,64844,60866.31,22
B0B4G19R58,5,Audio Array,AM-C2,SP_SD,ASIN,6458.72,379,79958,16775.44,5
B0B4G19R58,6,Audio Array,AM-C2,SP_SD,ASIN,6118.75,412,112389,29738.989999999998,9
B0B4G19R58,7,Audio Array,AM-C2,SP_SD,ASIN,4289.34,185,72105,21845.31,8
B0B4G19R58,8,Audio Array,AM-C2,SP_SD,ASIN,3042.55,176,36833,27617.800000000003,8
B0B4G19R58,9,Audio Array,AM-C2,SP_SD,ASIN,6662.3,512,130591,35751.81125,13
B0B4G19R58,10,Audio Array,AM-C2,SP_SD,ASIN,5578.47,209,34922,9777.960000000001,3
B0B4G19R58,11,Audio Array,AM-C2,SP_SD,ASIN,4073.12,147,18457,19316.94,6
B0B4G19R58,12,Audio Array,AM-C2,SP_SD,ASIN,2074.5,118,27086,1439.83,1
B0B4G19R58,13,Audio Array,AM-C2,SP_SD,ASIN,1857.9,130,25741,9421.18,3
B0B4G19R58,14,Audio Array,AM-C2,SB,SB,7.39076923076923,2,1618,0.0,0
B0B4G19R58,14,Audio Array,AM-C2,SP_SD,ASIN,2599.93,219,41423,9658.47,3
B0B4G19R58,15,Audio Array,AM-C2,SB,SB,2260.295479173014,201,45230,9677.08,4
B0B4G19R58,15,Audio Array,AM-C2,SP_SD,ASIN,2660.44,222,61764,15191.54,6
B0B4G19R58,16,Audio Array,AM-C2,SB,SB,70.38851851851851,6,1914,0.0,0
B0B4G19R58,16,Audio Array,AM-C2,SP_SD,ASIN,4081.0299999999997,358,98226,43849.98999999998,13
B0B4G19R58,17,Audio Array,AM-C2,SB,SB,1098.5601044640534,63,10130,5417.495693090246,2
B0B4G19R58,17,Audio Array,AM-C2,SP_SD,ASIN,5198.360000000001,409,107027,20265.25,7
B0B4G19R58,18,Audio Array,AM-C2,SB,SB,129.1217857142857,15,4589,114.9817857142857,0
B0B4G19R58,18,Audio Array,AM-C2,SP_SD,ASIN,4143.389999999999,445,148922,10420.34,4
B0B4G19R58,19,Audio Array,AM-C2,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0B4G19R58,19,Audio Array,AM-C2,SP_SD,ASIN,2909.6800000000003,218,68856,18045.75,6
B0B4G19R58,20,Audio Array,AM-C2,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0B4G19R58,20,Audio Array,AM-C2,SP_SD,ASIN,3439.03,170,36556,7539.82,3
B0B4G19R58,21,Audio Array,AM-C2,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0B4G19R58,21,Audio Array,AM-C2,SP_SD,ASIN,2974.3599999999997,176,45890,10505.939999999999,3
B0B4G1HPL5,4,Audio Array,AM-C11,SP_SD,ASIN,116.93,21,4878,0.0,0
B0B4G1HPL5,5,Audio Array,AM-C11,SP_SD,ASIN,131.37,17,7624,0.0,0
B0B4G1HPL5,6,Audio Array,AM-C11,SP_SD,ASIN,99.65,16,5902,0.0,0
B0B4G1HPL5,7,Audio Array,AM-C11,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G1HPL5,8,Audio Array,AM-C11,SP_SD,ASIN,453.75,22,3212,3091.53,1
B0B4G1HPL5,9,Audio Array,AM-C11,SP_SD,ASIN,1359.17,79,27399,0.0,0
B0B4G1HPL5,10,Audio Array,AM-C11,SP_SD,ASIN,1529.65,95,20765,10674.57,4
B0B4G1HPL5,11,Audio Array,AM-C11,SP_SD,ASIN,1475.23,84,24645,0.0,0
B0B4G1HPL5,12,Audio Array,AM-C11,SP_SD,ASIN,1545.1599999999999,85,18378,24638.96,6
B0B4G1HPL5,13,Audio Array,AM-C11,SP_SD,ASIN,1700.72,82,16575,9236.79,3
B0B4G1HPL5,14,Audio Array,AM-C11,SP_SD,ASIN,1974.46,75,23482,0.0,0
B0B4G1HPL5,15,Audio Array,AM-C11,SP_SD,ASIN,2159.3,93,19319,8101.44,2
B0B4G1HPL5,16,Audio Array,AM-C11,SP_SD,ASIN,1833.9700000000003,79,15204,3982.2,1
B0B4G1HPL5,17,Audio Array,AM-C11,SP_SD,ASIN,1643.85,78,12757,12538.97,3
B0B4G1HPL5,18,Audio Array,AM-C11,SP_SD,ASIN,1724.32,53,12207,2287.29,1
B0B4G1HPL5,19,Audio Array,AM-C11,SP_SD,ASIN,2757.91,91,15700,11436.43,4
B0B4G1HPL5,20,Audio Array,AM-C11,SP_SD,ASIN,672.1800000000001,43,8577,0.0,0
B0B4G1HPL5,21,Audio Array,AM-C11,SP_SD,ASIN,706.44,59,8815,8259.18,2
B0B4G1PXWV,4,Audio Array,AM-C6,SP_SD,ASIN,266.38,36,6275,1778.81,1
B0B4G1PXWV,5,Audio Array,AM-C6,SP_SD,ASIN,786.11,73,15632,1694.07,1
B0B4G1PXWV,6,Audio Array,AM-C6,SP_SD,ASIN,1219.54,102,20497,3007.63,1
B0B4G1PXWV,7,Audio Array,AM-C6,SP_SD,ASIN,1631.48,110,19765,0.0,0
B0B4G1PXWV,8,Audio Array,AM-C6,SP_SD,ASIN,925.52,49,8074,0.0,0
B0B4G1PXWV,9,Audio Array,AM-C6,SP_SD,ASIN,213.14999999999998,17,1327,0.0,0
B0B4G1PXWV,10,Audio Array,AM-C6,SP_SD,ASIN,134.60999999999999,16,1786,0.0,0
B0B4G1PXWV,11,Audio Array,AM-C6,SP_SD,ASIN,361.58,42,5132,3218.64,2
B0B4G1PXWV,12,Audio Array,AM-C6,SP_SD,ASIN,475.73,64,7973,0.0,0
B0B4G1PXWV,13,Audio Array,AM-C6,SP_SD,ASIN,707.38,74,11913,6733.889999999999,4
B0B4G1PXWV,14,Audio Array,AM-C6,SB,SB,7.39076923076923,2,1618,0.0,0
B0B4G1PXWV,14,Audio Array,AM-C6,SP_SD,ASIN,1717.52,153,23318,0.0,0
B0B4G1PXWV,15,Audio Array,AM-C6,SB,SB,171.7416,21,6781,18.61,0
B0B4G1PXWV,15,Audio Array,AM-C6,SP_SD,ASIN,553.57,70,7877,1609.32,1
B0B4G1PXWV,16,Audio Array,AM-C6,SB,SB,70.38851851851851,6,1914,0.0,0
B0B4G1PXWV,16,Audio Array,AM-C6,SP_SD,ASIN,498.01,52,4809,0.0,0
B0B4G1PXWV,17,Audio Array,AM-C6,SB,SB,128.9389285714286,14,3761,188.1960714285714,0
B0B4G1PXWV,17,Audio Array,AM-C6,SP_SD,ASIN,518.72,51,5683,8199.15,5
B0B4G1PXWV,18,Audio Array,AM-C6,SB,SB,129.1217857142857,15,4589,114.9817857142857,0
B0B4G1PXWV,18,Audio Array,AM-C6,SP_SD,ASIN,313.03999999999996,21,1942,0.0,0
B0B4G1PXWV,19,Audio Array,AM-C6,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0B4G1PXWV,19,Audio Array,AM-C6,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G1PXWV,20,Audio Array,AM-C6,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0B4G1PXWV,20,Audio Array,AM-C6,SP_SD,ASIN,363.29999999999995,35,2718,1885.59,1
B0B4G1PXWV,21,Audio Array,AM-C6,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0B4G1PXWV,21,Audio Array,AM-C6,SP_SD,ASIN,889.5000000000001,98,11560,6395.76,4
B0B4G59Y8W,4,Audio Array,AM-W13,SP_SD,ASIN,2048.42,176,25279,6523.73,4
B0B4G59Y8W,5,Audio Array,AM-W13,SP_SD,ASIN,1542.83,109,14922,0.0,0
B0B4G59Y8W,6,Audio Array,AM-W13,SP_SD,ASIN,4671.47,326,58823,11477.119999999999,7
B0B4G59Y8W,7,Audio Array,AM-W13,SP_SD,ASIN,2892.2200000000003,266,46330,5336.45,3
B0B4G59Y8W,8,Audio Array,AM-W13,SP_SD,ASIN,2192.2599999999998,209,37735,1694.07,1
B0B4G59Y8W,9,Audio Array,AM-W13,SP_SD,ASIN,1588.82,138,20279,3387.29,3
B0B4G59Y8W,10,Audio Array,AM-W13,SP_SD,ASIN,824.46,69,8645,0.0,0
B0B4G59Y8W,11,Audio Array,AM-W13,SP_SD,ASIN,429.43,48,4983,0.0,0
B0B4G59Y8W,12,Audio Array,AM-W13,SP_SD,ASIN,1959.27,144,23999,5251.78,3
B0B4G59Y8W,13,Audio Array,AM-W13,SP_SD,ASIN,3087.63,216,38031,3050.08,1
B0B4G59Y8W,14,Audio Array,AM-W13,SP_SD,ASIN,3957.83,242,42419,10711.86,5
B0B4G59Y8W,15,Audio Array,AM-W13,SP_SD,ASIN,3449.27,190,37723,4192.37,3
B0B4G59Y8W,16,Audio Array,AM-W13,SP_SD,ASIN,1562.9,118,18543,7708.48,4
B0B4G59Y8W,17,Audio Array,AM-W13,SP_SD,ASIN,1190.41,78,5166,3998.31,1
B0B4G59Y8W,18,Audio Array,AM-W13,SP_SD,ASIN,195.96,23,1710,2244.0699999999997,2
B0B4G59Y8W,19,Audio Array,AM-W13,SP_SD,ASIN,639.3000000000001,55,30458,0.0,0
B0B4G59Y8W,20,Audio Array,AM-W13,SP_SD,ASIN,1805.3200000000002,119,52149,5167.79,2
B0B4G59Y8W,21,Audio Array,AM-W13,SP_SD,ASIN,338.55,73,7344,5590.68,3
B0B4G5JG4P,5,Audio Array,AM-W14,SP_SD,ASIN,346.53999999999996,38,3694,0.0,0
B0B4G5JG4P,6,Audio Array,AM-W14,SP_SD,ASIN,422.36,70,5053,5507.63,1
B0B4G5JG4P,7,Audio Array,AM-W14,SP_SD,ASIN,869.18,88,8254,4236.44,1
B0B4G5JG4P,8,Audio Array,AM-W14,SP_SD,ASIN,723.17,63,6339,0.0,0
B0B4G5JG4P,9,Audio Array,AM-W14,SP_SD,ASIN,356.25,44,4854,5507.63,1
B0B4G5JG4P,10,Audio Array,AM-W14,SP_SD,ASIN,421.99,38,4222,0.0,0
B0B4G5JG4P,11,Audio Array,AM-W14,SP_SD,ASIN,497.49,38,3110,0.0,0
B0B4G5JG4P,12,Audio Array,AM-W14,SP_SD,ASIN,223.51,29,1568,5507.63,1
B0B4G5JG4P,13,Audio Array,AM-W14,SP_SD,ASIN,311.09999999999997,32,3715,0.0,0
B0B4G5JG4P,14,Audio Array,AM-W14,SP_SD,ASIN,427.41,43,3573,5507.63,1
B0B4G5JG4P,15,Audio Array,AM-W14,SP_SD,ASIN,273.59000000000003,28,3468,0.0,0
B0B4G5JG4P,16,Audio Array,AM-W14,SP_SD,ASIN,252.38,30,1835,0.0,0
B0B4G5JG4P,17,Audio Array,AM-W14,SP_SD,ASIN,148.99,19,1794,0.0,0
B0B4G5JG4P,18,Audio Array,AM-W14,SP_SD,ASIN,225.5,20,2241,0.0,0
B0B4G5JG4P,19,Audio Array,AM-W14,SP_SD,ASIN,233.2,23,2792,3388.98,1
B0B4G5JG4P,20,Audio Array,AM-W14,SP_SD,ASIN,188.88,30,3363,0.0,0
B0B4G5JG4P,21,Audio Array,AM-W14,SP_SD,ASIN,745.3799999999999,253,33086,465.25,1
B0B4G5ZLTB,5,Audio Array,AM-W11,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G5ZLTB,7,Audio Array,AM-W11,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G5ZLTB,8,Audio Array,AM-W11,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G5ZLTB,13,Audio Array,AM-W11,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G5ZLTB,14,Audio Array,AM-W11,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G5ZLTB,15,Audio Array,AM-W11,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G5ZLTB,16,Audio Array,AM-W11,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G5ZLTB,17,Audio Array,AM-W11,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G5ZLTB,18,Audio Array,AM-W11,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G5ZLTB,19,Audio Array,AM-W11,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G5ZLTB,20,Audio Array,AM-W11,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G763WS,4,Audio Array,AM-W12,SP_SD,ASIN,1288.57,142,34807,15492.359999999999,5
B0B4G763WS,5,Audio Array,AM-W12,SP_SD,ASIN,1096.2,90,19671,6276.179999999999,3
B0B4G763WS,6,Audio Array,AM-W12,SP_SD,ASIN,2784.02,218,38837,9681.130000000001,3
B0B4G763WS,7,Audio Array,AM-W12,SP_SD,ASIN,3184.09,186,38864,0.0,0
B0B4G763WS,8,Audio Array,AM-W12,SP_SD,ASIN,1410.1399999999999,122,25847,3388.98,1
B0B4G763WS,9,Audio Array,AM-W12,SP_SD,ASIN,974.8,126,30088,3388.14,1
B0B4G763WS,10,Audio Array,AM-W12,SP_SD,ASIN,1146.49,159,40581,10166.1,3
B0B4G763WS,11,Audio Array,AM-W12,SP_SD,ASIN,1979.26,176,30018,6777.96,2
B0B4G763WS,12,Audio Array,AM-W12,SP_SD,ASIN,3023.26,202,32500,10166.94,3
B0B4G763WS,13,Audio Array,AM-W12,SP_SD,ASIN,141.43,21,2381,0.0,0
B0B4G763WS,14,Audio Array,AM-W12,SP_SD,ASIN,67.34,12,1323,0.0,0
B0B4G763WS,15,Audio Array,AM-W12,SP_SD,ASIN,83.96000000000001,12,1992,3388.98,1
B0B4G763WS,16,Audio Array,AM-W12,SP_SD,ASIN,225.68,17,2843,0.0,0
B0B4G763WS,17,Audio Array,AM-W12,SP_SD,ASIN,684.35,86,17322,4150.84,2
B0B4G763WS,18,Audio Array,AM-W12,SP_SD,ASIN,1150.99,113,23471,13623.72,4
B0B4G763WS,19,Audio Array,AM-W12,SP_SD,ASIN,1230.03,112,28031,12410.17,4
B0B4G763WS,20,Audio Array,AM-W12,SP_SD,ASIN,1608.78,77,29067,10250.0,3
B0B4G763WS,21,Audio Array,AM-W12,SP_SD,ASIN,1756.24,106,24115,3388.98,1
B0B4G7VWXD,4,Audio Array,AA-04,SP_SD,ASIN,1085.6200000000001,112,6440,5716.09,5
B0B4G7VWXD,5,Audio Array,AA-04,SP_SD,ASIN,1087.37,95,6415,6750.0,5
B0B4G7VWXD,6,Audio Array,AA-04,SP_SD,ASIN,946.74,102,5328,14361.029999999999,11
B0B4G7VWXD,7,Audio Array,AA-04,SP_SD,ASIN,1348.4,106,6175,6486.429999999999,7
B0B4G7VWXD,8,Audio Array,AA-04,SP_SD,ASIN,1256.13,90,5566,4150.0,4
B0B4G7VWXD,9,Audio Array,AA-04,SP_SD,ASIN,1166.91,100,5726,9197.449999999999,7
B0B4G7VWXD,10,Audio Array,AA-04,SP_SD,ASIN,955.9599999999999,68,3834,5759.32,6
B0B4G7VWXD,11,Audio Array,AA-04,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G7VWXD,12,Audio Array,AA-04,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G7VWXD,16,Audio Array,AA-04,SB,SB,1499.953717453995,76,10718,2879.66,2
B0B4G7VWXD,17,Audio Array,AA-04,SP_SD,ASIN,96.6,8,988,1439.84,1
B0B4G7VWXD,18,Audio Array,AA-04,SP_SD,ASIN,1282.0500000000002,88,6242,11179.66,9
B0B4G7VWXD,19,Audio Array,AA-04,SP_SD,ASIN,1593.05,88,9383,3133.9,2
B0B4G7VWXD,20,Audio Array,AA-04,SP_SD,ASIN,1163.87,85,6644,18414.38,11
B0B4G7VWXD,21,Audio Array,AA-04,SP_SD,ASIN,1149.36,97,11874,11552.539999999999,8
B0B4G89VQJ,5,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G89VQJ,7,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G89VQJ,8,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G89VQJ,13,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G89VQJ,14,Audio Array,AM-W10,SB,SB,523.8426440744703,66,15255,3935.980542071628,1
B0B4G89VQJ,14,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G89VQJ,15,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G89VQJ,16,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G89VQJ,17,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G89VQJ,18,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G89VQJ,19,Audio Array,AM-W10,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0B4G89VQJ,19,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G89VQJ,20,Audio Array,AM-W10,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0B4G89VQJ,20,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G89VQJ,21,Audio Array,AM-W10,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0B4G89VQJ,21,Audio Array,AM-W10,SP_SD,ASIN,23.99,6,891,0.0,0
B0B4G8PH2P,4,Audio Array,AA-01,SP_SD,ASIN,1109.78,46,13516,9461.880000000001,5
B0B4G8PH2P,5,Audio Array,AA-01,SP_SD,ASIN,843.1800000000001,54,14034,5983.9,5
B0B4G8PH2P,6,Audio Array,AA-01,SP_SD,ASIN,1817.3,71,20905,0.0,0
B0B4G8PH2P,7,Audio Array,AA-01,SP_SD,ASIN,1930.7,77,21983,12325.44,7
B0B4G8PH2P,8,Audio Array,AA-01,SP_SD,ASIN,1518.81,56,23563,1821.19,1
B0B4G8PH2P,9,Audio Array,AA-01,SP_SD,ASIN,1793.965,126,35685,2731.638333333333,2
B0B4G8PH2P,10,Audio Array,AA-01,SP_SD,ASIN,1221.69,56,18460,5589.0,5
B0B4G8PH2P,11,Audio Array,AA-01,SP_SD,ASIN,1715.6000000000001,71,21576,3982.2,1
B0B4G8PH2P,12,Audio Array,AA-01,SP_SD,ASIN,1705.19,57,18493,0.0,0
B0B4G8PH2P,13,Audio Array,AA-01,SP_SD,ASIN,1080.3700000000001,46,15208,9287.75,7
B0B4G8PH2P,14,Audio Array,AA-01,SP_SD,ASIN,1524.53,71,22668,5463.57,3
B0B4G8PH2P,15,Audio Array,AA-01,SP_SD,ASIN,1289.7,47,13349,0.0,0
B0B4G8PH2P,16,Audio Array,AA-01,SP_SD,ASIN,779.65,31,8225,2413.55,2
B0B4G8PH2P,17,Audio Array,AA-01,SB,SB,261.975319393795,27,3982,2492.443273745822,2
B0B4G8PH2P,17,Audio Array,AA-01,SP_SD,ASIN,602.8499999999999,31,6775,1821.19,1
B0B4G8PH2P,18,Audio Array,AA-01,SP_SD,ASIN,1158.48,38,11662,2498.31,2
B0B4G8PH2P,19,Audio Array,AA-01,SB,SB,1592.22,118,18548,8563.28,8
B0B4G8PH2P,19,Audio Array,AA-01,SP_SD,ASIN,1227.25,35,9681,0.0,0
B0B4G8PH2P,20,Audio Array,AA-01,SB,SB,1538.733333333333,77,13544,4960.453333333334,3
B0B4G8PH2P,20,Audio Array,AA-01,SP_SD,ASIN,490.11,21,7194,2274.58,2
B0B4G8PH2P,21,Audio Array,AA-01,SB,SB,1333.07,79,9326,6368.923333333335,5
B0B4G8PH2P,21,Audio Array,AA-01,SP_SD,ASIN,688.76,26,5517,1736.44,1
B0B4G8ZB64,4,Audio Array,AM-C3,SP_SD,ASIN,1054.74,144,25329,3309.33,5
B0B4G8ZB64,5,Audio Array,AM-C3,SP_SD,ASIN,985.4300000000001,101,17404,0.0,0
B0B4G8ZB64,6,Audio Array,AM-C3,SP_SD,ASIN,619.72,71,11826,5298.3,10
B0B4G8ZB64,7,Audio Array,AM-C3,SP_SD,ASIN,606.02,54,11918,3067.78,4
B0B4G8ZB64,8,Audio Array,AM-C3,SP_SD,ASIN,804.82,76,13432,5749.16,9
B0B4G8ZB64,9,Audio Array,AM-C3,SP_SD,ASIN,1316.91,105,14504,8436.45,11
B0B4G8ZB64,10,Audio Array,AM-C3,SP_SD,ASIN,2743.48,148,19224,7579.650000000001,10
B0B4G8ZB64,11,Audio Array,AM-C3,SP_SD,ASIN,1724.68,166,27583,5205.91,7
B0B4G8ZB64,12,Audio Array,AM-C3,SP_SD,ASIN,1268.54,147,22583,7911.83,9
B0B4G8ZB64,13,Audio Array,AM-C3,SP_SD,ASIN,1309.6000000000001,132,19571,3047.44,4
B0B4G8ZB64,14,Audio Array,AM-C3,SP_SD,ASIN,1382.49,184,18843,8294.07,8
B0B4G8ZB64,15,Audio Array,AM-C3,SP_SD,ASIN,1965.3600000000001,241,36559,3846.62,5
B0B4G8ZB64,16,Audio Array,AM-C3,SP_SD,ASIN,1831.23,199,27924,3174.58,4
B0B4G8ZB64,17,Audio Array,AM-C3,SP_SD,ASIN,1263.34,158,27130,3233.06,4
B0B4G8ZB64,18,Audio Array,AM-C3,SP_SD,ASIN,1141.6399999999999,187,27243,7087.299999999999,6
B0B4G8ZB64,19,Audio Array,AM-C3,SP_SD,ASIN,2182.8300000000004,212,36471,14521.21,14
B0B4G8ZB64,20,Audio Array,AM-C3,SP_SD,ASIN,3559.7400000000002,208,41425,4232.2,6
B0B4G8ZB64,21,Audio Array,AM-C3,SP_SD,ASIN,3305.5699999999997,195,40188,5446.610000000001,6
B0B4G94VP3,4,Audio Array,AA-03,SP_SD,ASIN,487.72,56,7153,4779.66,10
B0B4G94VP3,5,Audio Array,AA-03,SP_SD,ASIN,1086.81,89,8432,5705.08,10
B0B4G94VP3,6,Audio Array,AA-03,SP_SD,ASIN,1597.6,94,9463,6898.29,10
B0B4G94VP3,7,Audio Array,AA-03,SP_SD,ASIN,1762.24,85,8670,4399.99,8
B0B4G94VP3,8,Audio Array,AA-03,SP_SD,ASIN,1702.4699999999998,89,10786,4224.55,11
B0B4G94VP3,9,Audio Array,AA-03,SP_SD,ASIN,1510.73,91,12039,15101.66,17
B0B4G94VP3,10,Audio Array,AA-03,SP_SD,ASIN,1042.38,49,6338,6855.07,8
B0B4G94VP3,11,Audio Array,AA-03,SP_SD,ASIN,615.96,46,4432,2960.16,7
B0B4G94VP3,12,Audio Array,AA-03,SP_SD,ASIN,849.31,57,6488,2114.4,5
B0B4G94VP3,13,Audio Array,AA-03,SP_SD,ASIN,860.27,54,5995,5118.64,10
B0B4G94VP3,14,Audio Array,AA-03,SP_SD,ASIN,827.77,50,6045,4408.469999999999,8
B0B4G94VP3,15,Audio Array,AA-03,SB,SB,139.3211309197157,16,3110,656.8928482373533,0
B0B4G94VP3,15,Audio Array,AA-03,SP_SD,ASIN,1045.89,63,5533,7120.33,8
B0B4G94VP3,16,Audio Array,AA-03,SP_SD,ASIN,1385.31,67,8696,5420.33,4
B0B4G94VP3,17,Audio Array,AA-03,SP_SD,ASIN,1495.05,63,7830,2537.28,6
B0B4G94VP3,18,Audio Array,AA-03,SP_SD,ASIN,1057.13,54,5666,5074.56,9
B0B4G94VP3,19,Audio Array,AA-03,SP_SD,ASIN,1147.55,60,9230,7091.52,10
B0B4G94VP3,20,Audio Array,AA-03,SP_SD,ASIN,1759.6,71,13688,3911.86,6
B0B4G94VP3,21,Audio Array,AA-03,SP_SD,ASIN,1910.66,79,17965,15838.98,10
B0B4JRQP22,14,Audio Array,AA-02,SB,SB,7.39076923076923,2,1618,0.0,0
B0B4JRQP22,15,Audio Array,AA-02,SB,SB,1309.462019104335,173,46040,2178.78,2
B0B4JRQP22,16,Audio Array,AA-02,SB,SB,70.38851851851851,6,1914,0.0,0
B0B4JRQP22,17,Audio Array,AA-02,SB,SB,128.9389285714286,14,3761,188.1960714285714,0
B0B4JRQP22,18,Audio Array,AA-02,SB,SB,129.1217857142857,15,4589,114.9817857142857,0
B0B4JRQP22,19,Audio Array,AA-02,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0B4JRQP22,20,Audio Array,AA-02,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0B4JRQP22,20,Audio Array,AA-02,SP_SD,ASIN,43.65000000000001,15,1079,0.0,0
B0B4JRQP22,21,Audio Array,AA-02,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0B4JRQP22,21,Audio Array,AA-02,SP_SD,ASIN,496.3,149,10018,8948.31,4
B0B4K87PR4,4,Audio Array,AM-C10,SP_SD,ASIN,979.64,123,35916,10590.68,3
B0B4K87PR4,5,Audio Array,AM-C10,SP_SD,ASIN,1194.24,160,62269,5379.66,3
B0B4K87PR4,6,Audio Array,AM-C10,SP_SD,ASIN,2170.35,119,43821,0.0,0
B0B4K87PR4,7,Audio Array,AM-C10,SP_SD,ASIN,1517.71,54,19001,11099.15,3
B0B4K87PR4,8,Audio Array,AM-C10,SP_SD,ASIN,955.03,44,18333,0.0,0
B0B4K87PR4,9,Audio Array,AM-C10,SP_SD,ASIN,904.5,50,17679,0.0,0
B0B4K87PR4,10,Audio Array,AM-C10,SP_SD,ASIN,437.35,25,11716,0.0,0
B0B4K87PR4,11,Audio Array,AM-C10,SP_SD,ASIN,987.24,47,12900,6777.96,2
B0B4K87PR4,12,Audio Array,AM-C10,SP_SD,ASIN,1436.43,55,20261,7371.2699999999995,3
B0B4K87PR4,13,Audio Array,AM-C10,SP_SD,ASIN,2428.9,81,27321,15442.49,7
B0B4K87PR4,14,Audio Array,AM-C10,SB,SB,476.7066297565675,73,28470,7468.79780643741,2
B0B4K87PR4,14,Audio Array,AM-C10,SP_SD,ASIN,2218.64,81,25293,12963.57,3
B0B4K87PR4,15,Audio Array,AM-C10,SB,SB,171.7416,21,6781,18.61,0
B0B4K87PR4,15,Audio Array,AM-C10,SP_SD,ASIN,2618.4300000000003,75,28118,1948.31,1
B0B4K87PR4,16,Audio Array,AM-C10,SB,SB,70.38851851851851,6,1914,0.0,0
B0B4K87PR4,16,Audio Array,AM-C10,SP_SD,ASIN,2526.09,70,22631,3388.98,1
B0B4K87PR4,17,Audio Array,AM-C10,SB,SB,128.9389285714286,14,3761,188.1960714285714,0
B0B4K87PR4,17,Audio Array,AM-C10,SP_SD,ASIN,2367.62,73,21978,10234.740000000002,3
B0B4K87PR4,18,Audio Array,AM-C10,SB,SB,638.3822322487828,108,34005,4522.980582867494,3
B0B4K87PR4,18,Audio Array,AM-C10,SP_SD,ASIN,2068.35,75,24894,3388.98,1
B0B4K87PR4,19,Audio Array,AM-C10,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0B4K87PR4,19,Audio Array,AM-C10,SP_SD,ASIN,1415.39,58,16099,6777.96,2
