date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-05-06,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,113,0.0,547956455393054,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-07,0,32.12,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,56,0.0,547956455393054,FBA76416,B0BFW59TRG,1,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-08,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,123,0.0,547956455393054,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-09,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,159,0.0,547956455393054,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-10,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,204,0.0,547956455393054,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-11,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,176,0.0,547956455393054,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-12,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,149,0.0,547956455393054,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-13,1,25.88,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,227,7033.05,547956455393054,FBA76416,B0BFW59TRG,1,Camb-SP-Lshape-CDesk-Multiple Asin- PT,1,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-14,0,60.18,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,364,0.0,547956455393054,FBA76416,B0BFW59TRG,2,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-15,0,138.22,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,360,0.0,547956455393054,FBA76416,B0BFW59TRG,6,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-16,0,178.42,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,323,0.0,547956455393054,FBA76416,B0BFW59TRG,6,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-17,0,187.92,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,281,0.0,547956455393054,FBA76416,B0BFW59TRG,5,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-18,0,79.65,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,187,0.0,547956455393054,FBA76416,B0BFW59TRG,2,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-19,0,8.1,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,199,0.0,547956455393054,FBA76416,B0BFW59TRG,1,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-20,0,51.15,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,190,0.0,547956455393054,FBA76416,B0BFW59TRG,2,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-21,0,118.29,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,233,0.0,547956455393054,FBA76416,B0BFW59TRG,3,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-01,0,125.85,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,3335,0.0,547956455393054,FBA76415,B0BFWD6SNF,4,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-02,0,66.18,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,2217,0.0,547956455393054,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-03,0,91.71,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,3468,0.0,547956455393054,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-04,0,62.43,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,1047,0.0,547956455393054,FBA76415,B0BFWD6SNF,2,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-05,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,248,0.0,547956455393054,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-06,0,60.21,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,128,0.0,547956455393054,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-07,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,149,0.0,547956455393054,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-08,0,46.06,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,183,0.0,547956455393054,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-09,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,202,0.0,547956455393054,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-10,0,46.93,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,392,0.0,547956455393054,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-11,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,262,0.0,547956455393054,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-12,0,13.53,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,280,0.0,547956455393054,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-13,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,278,0.0,547956455393054,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-14,0,88.86,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,614,0.0,547956455393054,FBA76415,B0BFWD6SNF,4,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-15,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,498,0.0,547956455393054,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-16,0,117.17,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,702,0.0,547956455393054,FBA76415,B0BFWD6SNF,5,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-17,0,82.76,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,1036,0.0,547956455393054,FBA76415,B0BFWD6SNF,4,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-18,0,45.74,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,701,0.0,547956455393054,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-19,0,41.88,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,845,0.0,547956455393054,FBA76415,B0BFWD6SNF,2,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-20,0,207.16,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,724,0.0,547956455393054,FBA76415,B0BFWD6SNF,5,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-21,0,131.9,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,676,0.0,547956455393054,FBA76415,B0BFWD6SNF,4,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-01,1,1228.43,SP KT,342881645216651,7801,11863.56,519614556161900,FBA79179,B0CPT3Q25C,46,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,1,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-02,0,835.74,SP KT,342881645216651,10206,0.0,519614556161900,FBA79179,B0CPT3Q25C,37,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-03,3,1509.11,SP KT,342881645216651,12936,38961.87,519614556161900,FBA79179,B0CPT3Q25C,84,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,3,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-04,0,706.68,SP KT,342881645216651,8563,0.0,519614556161900,FBA79179,B0CPT3Q25C,34,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-05,0,746.08,SP KT,342881645216651,14537,0.0,519614556161900,FBA79179,B0CPT3Q25C,39,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-06,0,803.16,SP KT,342881645216651,7445,0.0,519614556161900,FBA79179,B0CPT3Q25C,30,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-07,0,578.48,SP KT,342881645216651,7587,0.0,519614556161900,FBA79179,B0CPT3Q25C,25,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-08,0,1149.9,SP KT,342881645216651,20215,0.0,519614556161900,FBA79179,B0CPT3Q25C,58,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-09,0,690.81,SP KT,342881645216651,6009,0.0,519614556161900,FBA79179,B0CPT3Q25C,29,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-10,0,545.32,SP KT,342881645216651,7315,0.0,519614556161900,FBA79179,B0CPT3Q25C,21,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-11,0,366.9,SP KT,342881645216651,6591,0.0,519614556161900,FBA79179,B0CPT3Q25C,21,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-12,0,148.41,SP KT,342881645216651,2209,0.0,519614556161900,FBA79179,B0CPT3Q25C,9,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-13,0,146.11,SP KT,342881645216651,1049,0.0,519614556161900,FBA79179,B0CPT3Q25C,8,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-14,0,296.69,SP KT,342881645216651,3117,0.0,519614556161900,FBA79179,B0CPT3Q25C,10,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-15,0,270.83,SP KT,342881645216651,2927,0.0,519614556161900,FBA79179,B0CPT3Q25C,11,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-16,0,280.16,SP KT,342881645216651,2540,0.0,519614556161900,FBA79179,B0CPT3Q25C,9,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-17,0,272.37,SP KT,342881645216651,4112,0.0,519614556161900,FBA79179,B0CPT3Q25C,9,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-18,0,501.51,SP KT,342881645216651,5412,0.0,519614556161900,FBA79179,B0CPT3Q25C,19,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-19,0,527.02,SP KT,342881645216651,9953,0.0,519614556161900,FBA79179,B0CPT3Q25C,21,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-20,0,453.16,SP KT,342881645216651,12173,0.0,519614556161900,FBA79179,B0CPT3Q25C,15,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-21,0,603.57,SP KT,342881645216651,6386,0.0,519614556161900,FBA79179,B0CPT3Q25C,22,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-01,0,430.79,Motorized,334991782997194,3393,0.0,420866007004210,FBA79179,B0CPT3Q25C,13,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-02,0,460.18,Motorized,334991782997194,5103,0.0,420866007004210,FBA79179,B0CPT3Q25C,19,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-03,0,143.99,Motorized,334991782997194,4806,0.0,420866007004210,FBA79179,B0CPT3Q25C,6,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-04,0,64.17,Motorized,334991782997194,1825,0.0,420866007004210,FBA79179,B0CPT3Q25C,4,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-05,0,17.55,Motorized,334991782997194,1331,0.0,420866007004210,FBA79179,B0CPT3Q25C,1,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-06,0,9.26,Motorized,334991782997194,1777,0.0,420866007004210,FBA79179,B0CPT3Q25C,1,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-07,0,27.9,Motorized,334991782997194,1102,0.0,420866007004210,FBA79179,B0CPT3Q25C,2,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-08,0,89.66,Motorized,334991782997194,1414,0.0,420866007004210,FBA79179,B0CPT3Q25C,6,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-09,0,37.56,Motorized,334991782997194,1467,0.0,420866007004210,FBA79179,B0CPT3Q25C,2,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-10,0,79.42,Motorized,334991782997194,1530,0.0,420866007004210,FBA79179,B0CPT3Q25C,6,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-11,0,50.98,Motorized,334991782997194,1789,0.0,420866007004210,FBA79179,B0CPT3Q25C,5,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-12,0,62.63,Motorized,334991782997194,801,0.0,420866007004210,FBA79179,B0CPT3Q25C,3,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-13,0,28.53,Motorized,334991782997194,443,0.0,420866007004210,FBA79179,B0CPT3Q25C,2,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-14,0,29.42,Motorized,334991782997194,977,0.0,420866007004210,FBA79179,B0CPT3Q25C,1,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-15,0,88.4,Motorized,334991782997194,958,0.0,420866007004210,FBA79179,B0CPT3Q25C,3,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-16,0,21.01,Motorized,334991782997194,1433,0.0,420866007004210,FBA79179,B0CPT3Q25C,1,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-17,0,125.4,Motorized,334991782997194,1458,0.0,420866007004210,FBA79179,B0CPT3Q25C,5,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-18,0,89.38,Motorized,334991782997194,686,0.0,420866007004210,FBA79179,B0CPT3Q25C,3,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-19,0,34.72,Motorized,334991782997194,457,0.0,420866007004210,FBA79179,B0CPT3Q25C,1,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-20,0,0.0,Motorized,334991782997194,225,0.0,420866007004210,FBA79179,B0CPT3Q25C,0,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-21,0,0.0,Motorized,334991782997194,313,0.0,420866007004210,FBA79179,B0CPT3Q25C,0,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-01,0,336.0,Competitor SP PT,560137260484327,588,0.0,290559463904827,FBA79179,B0CPT3Q25C,15,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-02,0,168.0,Competitor SP PT,560137260484327,616,0.0,290559463904827,FBA79179,B0CPT3Q25C,8,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-03,0,99.35,Competitor SP PT,560137260484327,607,0.0,290559463904827,FBA79179,B0CPT3Q25C,6,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-04,0,56.67,Competitor SP PT,560137260484327,361,0.0,290559463904827,FBA79179,B0CPT3Q25C,2,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-05,0,89.87,Competitor SP PT,560137260484327,351,0.0,290559463904827,FBA79179,B0CPT3Q25C,3,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-06,0,125.04,Competitor SP PT,560137260484327,464,0.0,290559463904827,FBA79179,B0CPT3Q25C,4,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-07,0,66.47,Competitor SP PT,560137260484327,638,0.0,290559463904827,FBA79179,B0CPT3Q25C,2,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-08,0,78.61,Competitor SP PT,560137260484327,776,0.0,290559463904827,FBA79179,B0CPT3Q25C,2,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-09,0,126.75,Competitor SP PT,560137260484327,549,0.0,290559463904827,FBA79179,B0CPT3Q25C,5,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-10,0,93.55,Competitor SP PT,560137260484327,489,0.0,290559463904827,FBA79179,B0CPT3Q25C,4,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-11,0,10.81,Competitor SP PT,560137260484327,521,0.0,290559463904827,FBA79179,B0CPT3Q25C,1,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-12,0,9.61,Competitor SP PT,560137260484327,500,0.0,290559463904827,FBA79179,B0CPT3Q25C,1,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-13,0,0.0,Competitor SP PT,560137260484327,587,0.0,290559463904827,FBA79179,B0CPT3Q25C,0,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-14,1,183.97,Competitor SP PT,560137260484327,644,10592.37,290559463904827,FBA79179,B0CPT3Q25C,6,Camb-SP-stand desk- B0DQ1NV8D2- PT,1,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-15,0,216.31,Competitor SP PT,560137260484327,985,0.0,290559463904827,FBA79179,B0CPT3Q25C,9,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-16,0,146.39,Competitor SP PT,560137260484327,550,0.0,290559463904827,FBA79179,B0CPT3Q25C,6,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-17,0,125.38,Competitor SP PT,560137260484327,711,0.0,290559463904827,FBA79179,B0CPT3Q25C,5,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-18,0,66.8,Competitor SP PT,560137260484327,456,0.0,290559463904827,FBA79179,B0CPT3Q25C,3,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-19,0,29.36,Competitor SP PT,560137260484327,544,0.0,290559463904827,FBA79179,B0CPT3Q25C,1,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-20,1,67.58,Competitor SP PT,560137260484327,411,12712.71,290559463904827,FBA79179,B0CPT3Q25C,2,Camb-SP-stand desk- B0DQ1NV8D2- PT,1,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-21,0,96.39,Competitor SP PT,560137260484327,542,0.0,290559463904827,FBA79179,B0CPT3Q25C,4,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-01,0,0.0,Own Brand SP KT,342881645216651,53,0.0,491791125788505,FBA79179,B0CPT3Q25C,0,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-02,0,16.73,Own Brand SP KT,342881645216651,141,0.0,491791125788505,FBA79179,B0CPT3Q25C,1,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-03,0,0.0,Own Brand SP KT,342881645216651,202,0.0,491791125788505,FBA79179,B0CPT3Q25C,0,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
