asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0CM9P5CCK,21,Audio_Array,FBA79107,AM-W17,B0CM9P5CCK,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",95,2,0.0009,0.001,124,2,0.0009,0.0007,0.2895,1.0,2,0,0.0105,0.0,2951.704406779661,0.0,1,0,0,193.39000000000001,7.0,3786.0,0.0,0.0,SP_SD,,0.0,,,,
B0CX1XK5R6,21,Audio_Array,FBA79230,AM-W46,B0CX1XK5R6,Audio Array Groove Wireless Bluetooth 5.3 Bookshelf Speaker 30W | 5400mAh Upto 24h Long Battery | 3 EQ Modes | Stylish Premium Metal Body | Superior Bass Quality (AM-W46),37,0,0.0003,0.0,46,0,0.0003,0.0,0.2683,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,14.28,2.0,353.0,0.0,0.0,SP_SD,,0.0,,,,
B0D3LZWTHV,21,Audio_Array,FBA79379,AM-C45,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",334,3,0.0032,0.0015,467,3,0.0033,0.0011,0.0072,0.0,2,0,0.0,0.0,5693.22,0.0,0,0,0,858.1199999999999,65.0,14152.0,2770.34,1.0,SP_SD,0.30975259354447465,3.2283829767398506,,858.1199999999999,,
B0D3M1B4Z8,21,Audio_Array,FBA79380,AM-C46,B0D3M1B4Z8,"Audio Array Professional RGB USB Condenser Mic Kit | AI Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile | AM-C46",2492,44,0.0236,0.0218,2987,52,0.021,0.0183,0.0376,0.069,24,0,0.0004,0.0,69856.72762711864,0.0,1,0,0,2751.96,155.0,53564.0,13165.26,5.0,SP_SD,0.2090319522743949,4.783957615663018,,550.392,,
B0D3M86SH1,21,Audio_Array,FBA79355,AA-19BL,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,512,38,0.0056,0.0196,698,106,0.0058,0.0386,0.1089,0.14,3,0,0.0,0.0,12153.38,0.0,0,0,0,574.62,37.0,7208.0,0.0,0.0,SP_SD,,0.0,,,,
B0D3Q2T5XX,21,Audio_Array,FBA79356,AA-19WL,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,353,17,0.0033,0.0084,403,18,0.0028,0.0063,0.1337,0.1429,0,0,0.0,0.0,0.0,0.0,0,0,0,794.02,50.0,13601.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMKY4TT,21,Audio_Array,FBA79448,AM-W35,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",202,3,0.0019,0.0015,268,4,0.0019,0.0014,0.0652,0.0,2,0,0.0,0.0,6100.0,0.0,0,0,0,86.78,23.0,5979.0,3388.98,1.0,SP_SD,0.02560652467704147,39.05254666973957,,86.78,,
B0DFMLQBMC,21,Audio_Array,FBA79444,AM-W20,B0DFMLQBMC,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",12,0,0.0002,0.0,12,0,0.0001,0.0,0.5714,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,16.0,0.0,0.0,SP_SD,,,,,,
B0DFMLS8JG,21,Audio_Array,FBA79445,AM-W32,B0DFMLS8JG,"Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls",177,3,0.0017,0.0015,244,3,0.0017,0.0011,0.6298,0.0,1,0,0.0056,0.0,3388.983050847458,0.0,1,0,0,1334.17,87.0,32695.0,3388.98,1.0,SP_SD,0.3936789240420422,2.5401410614839186,,1334.17,,
B0DFMLXD9S,21,Audio_Array,FBA79447,AM-W34,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",264,1,0.0025,0.0005,382,1,0.0027,0.0004,0.36,0.0,6,0,0.0114,0.0,20333.88915254237,0.0,2,0,0,224.57,70.0,8627.0,3388.98,1.0,SP_SD,0.06626477583225632,15.090973861156877,,224.57,,
B0DFMMTWLY,21,Audio_Array,FBA79446,AM-W33,B0DFMMTWLY,"Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | 2000mAh 6-8 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",219,1,0.0021,0.0005,320,1,0.0023,0.0004,0.011,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,1848.71,139.0,39436.0,2201.68,1.0,SP_SD,0.8396815159332874,1.1909277279832964,,1848.71,,
B0DFMNGFTD,21,Audio_Array,FBA79449,AM-W36,B0DFMNGFTD,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",283,6,0.0027,0.003,365,6,0.0026,0.0021,0.003,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,1245.46,130.0,23266.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMQCGT1,21,Audio_Array,FBA79465,AM-W21,B0DFMQCGT1,"Audio Array AM-W21 Wireless Microphone Kit | Built in Recording, Noise Reduction & Echo | Smartphones, Cameras, Laptops | Dual-Channel Recording, 200 feet Transmission Range, 48-Hour Battery Life",23,1,0.0002,0.0005,28,1,0.0002,0.0004,0.6667,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,332.0,0.0,0.0,SP_SD,,,,,,
B0DN6LJZBR,21,Audio_Array,FBA79653,AM-C45 Pro,B0DN6LJZBR,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",83,0,0.0008,0.0,113,0,0.0008,0.0,0.0455,0.0,1,0,0.0,0.0,3346.61,0.0,0,0,0,17.29,5.0,531.0,0.0,0.0,SP_SD,,0.0,,,,
B0DN6MNS1X,21,Audio_Array,FBA79654,AM-C11 Pro,B0DN6MNS1X,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",139,3,0.0013,0.0015,214,3,0.0015,0.0011,0.0212,0.0,2,0,0.0,0.0,8384.46,0.0,0,0,0,935.62,43.0,5565.0,4405.93,1.0,SP_SD,0.21235471285290505,4.709101985848956,,935.62,,
B0DN6PFWNK,21,Audio_Array,FBA79655,AM-C44 Pro,B0DN6PFWNK,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,179,3,0.0017,0.0015,245,8,0.0017,0.0028,0.1207,0.0,5,0,0.0056,0.0,21690.68220338983,0.0,1,0,0,603.1199999999999,19.0,4040.0,0.0,0.0,SP_SD,,0.0,,,,
B0DT6T6N6B,21,Audio_Array,FBA79694,AA-26,B0DT6T6N6B,"Audio Array Metal Mic Stand | Extendable height up to 22cm | Mic Stand For Table | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base | AA-26",1012,45,0.0096,0.0223,1451,80,0.0102,0.0281,0.0211,0.0638,67,0,0.002,0.0,32018.67627118644,0.0,2,0,0,1664.91,287.0,37026.0,10605.940000000002,20.0,SP_SD,0.15697901364706945,6.370278273300059,,83.2455,,
B0DXFPM4N2,21,Audio_Array,FBA79482,AM-S1,B0DXFPM4N2,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitors Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USBC, TRS, RCA",6118,80,0.0578,0.0396,8036,112,0.0566,0.0394,0.3388,0.4394,27,4,0.0021,0.05,204261.0366101695,35996.0,12,3,0,23952.01,3531.0,550965.0,150921.16999999998,23.0,SP_SD,0.15870543542698484,6.30098142076594,,1041.3917391304346,,
B0F2HYY7JF,21,Audio_Array,FBA79722,AM-W21,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Mic | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR Camera, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",14,0,0.0001,0.0,16,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,12.0,0.0,0.0,SP_SD,,,,,,
B0FF9R3GKK,21,Audio_Array,FBA79783,AM-C47,B0FF9R3GKK,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",215,5,0.002,0.0025,246,5,0.0017,0.0018,0.4034,0.25,1,0,0.0,0.0,2414.41,0.0,0,0,0,555.01,21.0,10998.0,0.0,0.0,SP_SD,,0.0,,,,
B0FFB6YJM1,21,Audio_Array,FBA79708,SB-01,B0FFB6YJM1,"Audio Array Sound bar | Bluetooth Speaker Wireless 25W, Gaming RGB Lights, AUX, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, for TV, Mobile, PC, Laptops, Tablets | Blue | SB-01",2019,59,0.0191,0.0292,2652,85,0.0187,0.0299,0.3082,0.1731,24,0,0.004,0.0,24660.14288135593,0.0,8,0,0,7465.860000000001,1441.0,186718.0,24660.14,24.0,SP_SD,0.3027501060415716,3.30305416924507,,311.07750000000004,,
B0FG88HVQ8,21,Audio_Array,FBA79813,AH-50,B0FG88HVQ8,"Audio Array Professional DJ Headphones | Studio Headphone | 50mm Drivers | 32Ω | 20Hz-20kHz | Dual Detachable Cables With Mic & Controls | Buddy Share Technology | 105 dB SPL | Monitoring,Mixing AH-50",3608,59,0.0341,0.0292,4949,89,0.0349,0.0313,0.0202,0.0444,70,1,0.0011,0.0169,118652.4077966102,2019.0,4,1,0,15433.9,1424.0,231513.0,68661.94,41.0,SP_SD,0.22478100677027185,4.4487744510460745,,376.43658536585366,,
B0FJ2DT13L,21,Audio_Array,FBA79825,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",229,11,0.0022,0.0054,269,13,0.0019,0.0046,0.0615,0.0,2,0,0.0,0.0,6523.72,0.0,0,0,0,34.62,12.0,5135.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2HZCVN,21,Audio_Array,FBA79823,PB-01 (AM-C11 + AI-04),B0FJ2HZCVN,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,7626.27,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0FJ2J6MTF,21,Audio_Array,FBA79822,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",99,1,0.0009,0.0005,117,1,0.0008,0.0004,0.699,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,190.06,61.0,12648.0,769.49,1.0,SP_SD,0.24699476276494822,4.0486688414184995,,190.06,,
B0FJ2JJZL3,21,Audio_Array,FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",1096,17,0.0104,0.0084,1294,17,0.0091,0.006,0.2271,0.2,0,0,0.0,0.0,0.0,0.0,0,0,0,845.63,265.0,19295.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2K95XT,21,Audio_Array,FBA79824,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",209,9,0.002,0.0045,255,9,0.0018,0.0032,0.5574,0.375,0,0,0.0,0.0,0.0,0.0,0,0,0,689.2800000000001,54.0,13437.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2LQT7K,21,Audio_Array,FBA79826,PB-02 (AI-04 Red + AM-C11 + AA-05),B0FJ2LQT7K,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",10,0,0.0001,0.0,10,0,0.0001,0.0,0.1,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,97.0,0.0,0.0,SP_SD,,,,,,
B0FJ8PZ9H7,21,Audio_Array,FBA79833,PB-04 (AI-04 Red + AM-C44 x 2),B0FJ8PZ9H7,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",110,5,0.001,0.0025,129,6,0.0009,0.0021,0.5317,1.0,1,0,0.0091,0.0,11355.08474576271,0.0,1,0,0,166.21,60.0,12436.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8S53GW,21,Audio_Array,FBA79832,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",343,22,0.0032,0.0109,430,25,0.003,0.0088,0.4179,0.5238,1,0,0.0,0.0,4490.68,0.0,0,0,0,2836.31,251.0,43484.0,12794.92,2.0,SP_SD,0.2216746958949333,4.511114793516929,,1418.155,,
B0FJ8S5XJ8,21,Audio_Array,FBA79827,PB-03 (AI-04 Red + AM-C11 x 2),B0FJ8S5XJ8,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",208,9,0.002,0.0045,249,10,0.0018,0.0035,0.1197,0.2222,0,0,0.0,0.0,0.0,0.0,0,0,0,265.06,57.0,11769.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8T4WXM,21,Audio_Array,FBA79834,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,"Audio Array Podcast Kit | USB/XLR Dynamic Mic with Boom Arm & Audio Interface 24-Bit/192kHz | Metal Build | Plug & Play | No-Latency Monitoring for Streaming, Recording & Content Creation - PB-05",2,0,0.0,0.0,2,0,0.0,0.0,0.5,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,169.0,0.0,0.0,SP_SD,,,,,,
B0FJ8TSQK1,21,Audio_Array,FBA79830,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",115,0,0.0011,0.0,169,0,0.0012,0.0,0.7107,0.0,6,0,0.0261,0.0,15842.36644067797,0.0,3,0,0,801.88,85.0,18795.0,2668.64,1.0,SP_SD,0.3004826428442952,3.327979248765401,,801.88,,
B0FJ8TWCQZ,21,Audio_Array,FBA79835,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,"Audio Array Pro Podcast Bundle | USB/XLR Dynamic Microphone with 24-Bit/192kHz Audio Interface & Boom Arm | Real-Time Monitoring, Plug & Play for Streaming, Recording & Content Creation - PB-06",19,1,0.0002,0.0005,54,2,0.0004,0.0007,0.5306,1.0,1,0,0.0526,0.0,7965.254237288136,0.0,1,0,0,1.3,1.0,277.0,1100.84,1.0,SP_SD,0.001180916391119509,846.8,,1.3,,
B0FJ8W5Y9Q,21,Audio_Array,FBA79831,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,"Audio Array RGB Gaming Bundle|RGB USB Dynamic Microphone with Sound Card – Mute, Volume Control, Monitoring, Noise Cancellation, Voice Effects|for Streaming, Podcasting, Gaming, Singing - GB-04",9,0,0.0001,0.0,11,0,0.0001,0.0,0.5455,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,6.7,1.0,174.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8Z1W81,21,Audio_Array,FBA79836,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,"Audio Array RGB Podcast Bundle | Dynamic RGB USB/XLR Mic with 24-Bit/192kHz Audio Interface & Boom Arm | AI Noise Cancelling, Plug & Play Kit for Streaming, Podcasting, Gaming & Recording - PB-07",8,0,0.0001,0.0,9,0,0.0001,0.0,0.1111,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,99.0,0.0,0.0,SP_SD,,,,,,
B0FJS57732,21,Audio_Array,FBA80141,AM-C47,B0FJS57732,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",51,1,0.0005,0.0005,70,1,0.0005,0.0004,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,600.46,34.0,6820.0,2244.92,1.0,SP_SD,0.267475010245354,3.7386670219498384,,600.46,,
B0FJS7JZ4V,21,Audio_Array,FBK79708,SB-01,B0FJS7JZ4V,"Audio Array SB-01 25W | 2.0 Sound Bar Speaker | BT v5.3 AUX, USB, TF Card, TWS Connectivity | Inbuilt FM Radio | Build in Mics | Dynamic LED Lights",39,1,0.0004,0.0005,50,1,0.0004,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.7,1.0,537.0,0.0,0.0,SP_SD,,0.0,,,,
B0FLYHJ6DK,21,Audio_Array,FBK79009,AM-C41,B0FLYHJ6DK,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",157,0,0.0015,0.0,260,0,0.0018,0.0,0.6883,0.0,2,0,0.0064,0.0,2667.79186440678,0.0,1,0,0,104.85000000000001,31.0,5006.0,5196.61,3.0,SP_SD,0.02017661513948517,49.562327134000945,,34.95,,
B0FLYJFC22,21,Audio_Array,FBK79010,AM-C42,B0FLYJFC22,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",51,2,0.0005,0.001,61,3,0.0004,0.0011,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,301.01,20.0,8552.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN7B3KWS,21,Audio_Array,FBA79845,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",664,13,0.0063,0.0064,738,14,0.0052,0.0049,0.4248,0.2222,2,0,0.0,0.0,19659.32,0.0,0,0,0,679.0799999999999,192.0,21098.0,13049.15,2.0,SP_SD,0.052040171198890345,19.21592448606939,,339.53999999999996,,
B0FN7C25VS,21,Audio_Array,FBA79846,AM-C11X Pro,B0FN7C25VS,"Audio Array AM-C11X Pro XLR Podcast Mic Kit with Dynamic Microphone, 2m XLR Cable & Adjustable Boom Arm | Studio-Quality Sound, 20Hz–20kHz, All-Metal Build for Podcasting, Streaming & Recording",35,0,0.0003,0.0,36,0,0.0003,0.0,0.25,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,17.21,4.0,648.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN7DYB2M,21,Audio_Array,FBA79844,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,515.73,152.0,20103.0,8473.73,1.0,SP_SD,0.06086221770105963,16.430554747639267,,515.73,,
B0FN7FYZM3,21,Audio_Array,FBA79847,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,"Audio Array RGB Gaming Mic Bundle with USB/XLR Microphone, Boom Arm & Sound Card Mixer | Streaming Mic Kit with Voice Effects, AI Noise Cancel, RGB Lights for Podcasting, Gaming & Recording - PB-09",28,0,0.0003,0.0,32,0,0.0002,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,61.63,21.0,4344.0,0.0,0.0,SP_SD,,0.0,,,,
B0FPR7VFCH,21,Audio_Array,FBA79815,AM-W19,B0FPR7VFCH,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",38,0,0.0004,0.0,54,0,0.0004,0.0,0.5556,0.0,1,0,0.0,0.0,1694.06,0.0,0,0,0,17.95,6.0,487.0,1694.07,1.0,SP_SD,0.010595784117539416,94.37715877437326,,17.95,,
B0FPR962YS,21,Audio_Array,FBA79816,AM-W22,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",1314,10,0.0145,0.0052,1586,12,0.0131,0.004399999999999999,0.0318,0.0,2,0,0.0,0.0,5761.01,0.0,0,0,0,18.5,6.0,1681.0,0.0,0.0,SP_SD,,0.0,,,,
B0FQBTRM28,21,Audio_Array,FBA79841,AH-60-BL,B0FQBTRM28,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",270,12,0.0026,0.0059,383,20,0.0027,0.007,0.0143,0.0,9,0,0.0,0.0,15197.42,0.0,0,0,0,1997.5700000000002,109.0,20791.0,6776.26,5.0,SP_SD,0.294789456130668,3.392251585676597,,399.514,,
B0FQBWV1ST,21,Audio_Array,FBA79840,AH-60-RD,B0FQBWV1ST,"Audio Array AH-60-RD Semi-Open Back DJ Headphones | 50mm Drivers Delivers Dynamic Balanced Output | 15Hz–25kHz, 32Ω, 100dB SPL, 1200mW | 3m OFC Single-Sided Cable with Screw-On 3.5mm + 6.3mm Plug",427,9,0.004,0.0045,573,14,0.004,0.0049,0.1038,0.0,3,0,0.0,0.0,5039.83,0.0,0,0,0,2373.2899999999995,180.0,19055.0,1694.07,1.0,SP_SD,1.400939748652653,0.7138065723110114,,2373.2899999999995,,
B0FQBX8J17,21,Audio_Array,FBA79838,AH-40 SL,B0FQBX8J17,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL Sound, Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",424,8,0.004,0.004,601,10,0.0042,0.0035,0.4569,0.4,11,0,0.0071,0.0,12702.53694915254,0.0,3,0,0,2764.29,185.0,36587.0,6605.93,5.0,SP_SD,0.41845584194806784,2.3897384138422524,,552.858,,
B0FQBXS6Y2,21,Audio_Array,FBA79839,AH-45 BK,B0FQBXS6Y2,"Audio Array AH-45-BK Studio Monitoring & Live Recording Headphones | 20-20KHz, 32 Ω, 100dB SPL | 40mm Depp Bass Closed-Back Driver | 3m OFC Cable | 3.5mm + 6.3mm Adapter (Black)",1178,4,0.0111,0.002,1503,7,0.0106,0.0025,0.1,0.0,29,0,0.0,0.0,38951.56,0.0,0,0,0,3867.53,215.0,28938.0,13760.97,9.0,SP_SD,0.281050681746999,3.5580771189880878,,429.72555555555556,,
B0FQJWWDVK,21,Audio_Array,FBA79820,AC-3XL,B0FQJWWDVK,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",69,2,0.0007,0.001,79,3,0.0006,0.0011,0.0256,0.0,5,0,0.0,0.0,1902.54,0.0,0,0,0,15.709999999999999,5.0,3987.0,380.51,1.0,SP_SD,0.041286694173609105,24.220878421387653,,15.709999999999999,,
B0FR5DLXH9,21,Audio_Array,FBA79903,AA-25M,B0FR5DLXH9,"Audio Array AA-25 Metal Handheld Microphone Interview Adapter with Wind Shield for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",66,2,0.0006,0.001,107,3,0.0008,0.0011,1.0,1.0,6,0,0.0909,0.0,4528.813559322034,0.0,6,0,0,19.36,2.0,57.0,0.0,0.0,SP_SD,,0.0,,,,
B0FTVQQVDC,21,Audio_Array,FBA79904,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,"Audio Array Professional Studio Recording Bundle – XLR Condenser Mic Kit, 2x2 USB Audio Interface, Closed-Back Headphone, Boom Arm, Pop Filter & 48V Phantom Power| 24-bit/192kHz Podcast Kit - PB-10",1265,25,0.012,0.0124,1752,38,0.0123,0.0134,0.1319,0.0882,6,0,0.0016,0.0,50503.38762711865,0.0,2,0,0,7151.08,531.0,85736.0,11056.779999999999,3.0,SP_SD,0.646759725706761,1.5461692499594466,,2383.693333333333,,
