SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79229,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 35 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,27.0,2.0,0.0003,0.0012,35,3.0,0.0003,0.0013,0.7931,1.0,1,0.0,0.037,0.0,1862.7118644067798,0.0,1.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79267,T-02,B0D2LD6BYJ,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",132.0,2.0,0.0014,0.0012,163,3.0,0.0014,0.0013,0.9866,1.0,1,0.0,0.0076,0.0,1100.8474576271187,0.0,1.0,0.0,0,17,Nexlev,575.53,35.0,8603.0,1100.85,1.0,SP_SD,0.5228051051460235,1.9127586746129654,,575.53,,
FBA79273,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",27.0,0.0,0.0003,0.0,39,0.0,0.0003,0.0,1.0,0.0,1,0.0,0.037,0.0,665.2542372881356,0.0,1.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79348,HD-02,B0D81DLSFT,B0D81DLSFT,"Nexlev Hair Dryer For Women| Foldable| 1500 Watts| Cool Shot| 3 Heat & 2 Speed Settings| Overheat Protection| Concentrator Nozzle| Salon-Style Blow Dry| Just Style (Hd-02 Women), Black & Copper",52.0,3.0,0.0006,0.0017,64,5.0,0.0005,0.0022,1.0,1.0,1,0.0,0.0192,0.0,846.6101694915254,0.0,1.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79461,HD-02,B0D86Y2V7V,B0D86Y2V7V,Nexlev Just Style Hair Dryer For Men | Lightweight Foldable Hair Dryer | Overheat Protection Technology | 1500W Powerful Motor for Quick & Easy Blowdry | 3 Heat Settings & Cool Shot Function | Concentrator Nozzle (HD-02 Men),4.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.8,0.0,1,0.0,0.25,0.0,761.8644067796611,0.0,1.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,139.0,4.0,0.0015,0.0023,161,4.0,0.0014,0.0018,0.7703,1.0,1,0.0,0.0072,0.0,1694.0677966101696,0.0,1.0,0.0,0,17,Nexlev,1104.85,67.0,17592.0,1694.07,1.0,SP_SD,0.6521867455299958,1.5333031633253384,,1104.85,,
FBA79687,MGC-03,B0DV9CY3XR,B0DV9CY3XR,NexLev Massage Gun | Body Shoulder Neck Feet Calf & Back Massager | Cold Therapy for Muscle Recovery | 60° Heat Therapy for Relaxation | 6 Attachments | 6 Mode | Portable & Compact Design | MGC-03,13.0,0.0,0.0001,0.0,15,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.0769,0.0,1688.1355932203392,0.0,1.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79692,AP-03,B0DVC58QPZ,B0DVC58QPZ,NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,89.0,8.0,0.001,0.0046,126,8.0,0.0011,0.0036,0.6216,1.0,1,0.0,0.0112,0.0,3558.474576271187,0.0,1.0,0.0,0,17,Nexlev,414.63,20.0,462.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79683,AP-01,B0DVC9PRSD,B0DVC9PRSD,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,36.0,1.0,0.0004,0.0006,44,1.0,0.0004,0.0004,0.5,1.0,1,0.0,0.0278,0.0,14398.305084745763,0.0,1.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79591,KM-01,B0F29SZCVF,B0F29SZCVF,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",49.0,2.0,0.0005,0.0012,56,2.0,0.0005,0.0009,1.0,0.0,1,0.0,0.0204,0.0,1227.9661016949153,0.0,1.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79721,MR-02 HEPA Filter,B0F2N4N83Y,B0F2N4N83Y,"nexlev Replacement HEPA Filter | Compatible Cordless Mite Remover (MR-02) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter Maintain",15.0,0.0,0.0002,0.0,19,0.0,0.0002,0.0,1.0,0.0,2,0.0,0.1333,0.0,296.6101694915254,0.0,1.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79771,SC-01 Set of Spares,B0F678L8YT,B0F678L8YT,"nexlev Replacement Accessory Kit for Steam Cleaner SC-01 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",79.0,1.0,0.0009,0.0006,82,1.0,0.0007,0.0004,1.0,1.0,1,0.0,0.0127,0.0,338.135593220339,0.0,1.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79778,AP-03 HEPA,B0F67BW7SF,B0F67BW7SF,NexLev Smart Air Purifier HEPA Filter for Model AP220,17.0,0.0,0.0002,0.0,21,0.0,0.0002,0.0,1.0,0.0,1,0.0,0.0588,0.0,931.3559322033899,0.0,1.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79773,VC-01 HEPA,B0F74DJYG6,B0F74DJYG6,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,20.0,1.0,0.0002,0.0006,27,1.0,0.0002,0.0004,1.0,0.0,1,0.0,0.05,0.0,210.16949152542375,0.0,1.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79707,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,26.0,1.0,0.0003,0.0006,29,1.0,0.0002,0.0004,1.0,0.0,1,0.0,0.0385,0.0,846.6101694915254,0.0,1.0,0.0,0,17,Nexlev,0.0,0.0,375.0,0.0,0.0,SP_SD,,,,,,
FBA79843,SC-04 Spare Set,B0FMF1D9NV,B0FMF1D9NV,NexLev Accessory Kit for 10-in-1 Steam Cleaner & Mop SC-04 | Multipurpose Attachments for Deep Cleaning,295.0,6.0,0.0032,0.0035,320,6.0,0.0027,0.0027,0.9903,1.0,1,0.0,0.0034,0.0,233.05084745762713,0.0,1.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78998,NP-05,B0CDQ5NBH8,B0CDQ5NBH8,nexlev Premium Memory Foam Neck Pillow with 360-Degree Head Support | Lightweight Comfortable Travel Pillow with Storage Bag for Sleeping | Traveling Flight Car Train Bus and Home Use NP-05 (Pink),2.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78996,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03",6.0,0.0,0.0001,0.0,9,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79174,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,"Nexlev Dental Flosser| 6 Water Pressures| 4 Cleaning Modes| 2 Nozzle Tips, Tongue Cleaner, Carry Case for Tips| USB-C Charging| 1500mAh| 250ml Tank| IPX7 Water Proof| Carry Pouch | Aqua DF-01-BK",102.0,2.0,0.0011,0.0012,112,2.0,0.0009,0.0009,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79346,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,19.0,0.0,0.0002,0.0,26,0.0,0.0002,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,21.41,1.0,993.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",23.0,1.0,0.0002,0.0006,27,1.0,0.0002,0.0004,0.9615,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79347,ETC-05-PI,B0D842173P,B0D842173P,Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink,8.0,0.0,0.0001,0.0,9,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79278,HD-01,B0D86ZC9YT,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),33.0,2.0,0.0004,0.0012,42,3.0,0.0004,0.0013,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79381,ETR-06,B0D9KCNVNM,B0D9KCNVNM,Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06,24.0,1.0,0.0003,0.0006,34,1.0,0.0003,0.0004,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79443,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",60.0,0.0,0.0007,0.0,74,0.0,0.0006,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79480,VC-03,B0DDC3GVZW,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper Motor| Type-C Emergency Car Escape Tool| Portable| VC-03,19.0,1.0,0.0002,0.0006,21,1.0,0.0002,0.0004,0.85,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79472,CM-02-PR,B0DFCDZWND,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,146.0,4.0,0.0016,0.0023,184,4.0,0.0015,0.0018,0.7633,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,1002.82,65.0,18923.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79466,TI-01,B0DFM4JZV9,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",10.0,0.0,0.0001,0.0,11,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",21.0,0.0,0.0002,0.0,21,0.0,0.0002,0.0,0.5238,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79474,TIC-03,B0DJFH4K8B,B0DJFH4K8B,NexLev Cordless Tyre Inflator for Cars & Bikes|150 PSI| 2x2000 mAh Powerbank| Type-C Port| 5 Pre Set Mode|Auto Shut-Off |Digital Display| LED light | Multiple Nozzles| Aer Pro TIC-03,14.0,1.0,0.0002,0.0006,17,1.0,0.0001,0.0004,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79473,TI-02,B0DJFH6RTL,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",17.0,1.0,0.0002,0.0006,22,1.0,0.0002,0.0004,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79475,TIC-04,B0DJFJZMC6,B0DJFJZMC6,"nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04",9.0,0.0,0.0001,0.0,11,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79467,TM-01,B0DK9LYT4P,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,21.0,0.0,0.0002,0.0,34,0.0,0.0003,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79483,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,21.0,0.0,0.0002,0.0,23,0.0,0.0002,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79565,VC-04,B0DKJZDY72,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,30.0,1.0,0.0003,0.0006,36,1.0,0.0003,0.0004,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79596,MG-01,B0DMT19RWC,B0DMT19RWC,"NexLev Massage Gun |Full Body- Neck, Shoulders, Back, Arms & Feet Pain Relief|Handheld Deep Tissue Massager| 4 Heads| 99 Gears Levels| 3 Modes| 3800 RPM| 1800mAh Battery|Type-C Interface|MG-01",10.0,1.0,0.0001,0.0006,18,1.0,0.0002,0.0004,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79598,BM-02,B0DNJJKBKG,B0DNJJKBKG,NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02,29.0,0.0,0.0003,0.0,42,0.0,0.0004,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79589,SS-02,B0DNJP9T35,B0DNJP9T35,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,11.0,0.0,0.0,SP_SD,,,,,,
FBA79492,V-02,B0DT6Y7KJM,B0DT6Y7KJM,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",97.0,3.0,0.0011,0.0017,108,4.0,0.0009,0.0018,0.9709,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,7.47,1.0,103.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79676,HB-01,B0DV91JGF1,B0DV91JGF1,NexLev Orthopaedic Heat and Massage Belt | Massager for Lower Back Shoulder Cramps and Neck Pain Relief | 3 massage Modes | 2 intensities | Heat for Soothing Sore Muscles | 30 min Auto Shut off |HB-01,14.0,2.0,0.0002,0.0012,14,2.0,0.0001,0.0009,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79690,PM-02,B0DV931G48,B0DV931G48,"NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02",8.0,0.0,0.0001,0.0,8,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79686,MGS-02,B0DV94R4QD,B0DV94R4QD,NexLev Massage Gun | Body Massager |6 Speed for Body Relaxation and Muscle Recovery | 4 Attachment| Compact & Portable Design | For Neck Shoulder Back Foot Calf | 1H Use Time |For Men & Women |MGS-02,15.0,0.0,0.0002,0.0,16,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79693,TM-05,B0DVC91Q7J,B0DVC91Q7J,NexLev Body & Intimate Trimmer for Men | Pubic Hair - Private Part Trimmer and Body Groomer |Vacuum for Mess Free Trimming | Ceramic Blades | Curved Edge for Safety | IPX7 Waterproof | TypeC |TM-05,11.0,0.0,0.0001,0.0,13,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79681,HU-01,B0DVC968P1,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79677,NP-06,B0DVCBR11D,B0DVCBR11D,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",4.0,0.0,0.0,0.0,7,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79678,NP-07,B0DVCDD5VC,B0DVCDD5VC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",7.0,0.0,0.0001,0.0,7,0.0,0.0001,0.0,0.8571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79717,SPM-01 Set of 2 Mops,B0F2MZ9BJS,B0F2MZ9BJS,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,3.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79657,SS-02 Set of Spares,B0F2N31GNX,B0F2N31GNX,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,6.0,2.0,0.0001,0.0012,7,2.0,0.0001,0.0009,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79606,LR-01 Set of 2 blades,B0F2N37819,B0F2N37819,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,9.0,0.0,0.0001,0.0,9,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79777,AP-01 HEPA,B0F6795PDP,B0F6795PDP,Nexlev Professional Air Purifier HEPA Filter for Model A6,14.0,0.0,0.0002,0.0,19,0.0,0.0002,0.0,0.9545,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79809,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",2.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,36.0,5.0,0.0004,0.0029,41,5.0,0.0003,0.0022,0.8108,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,202.51999999999998,12.0,3811.0,846.61,1.0,SP_SD,0.23921286070327538,4.180377246691685,,202.51999999999998,,
FBA79810,MF-01,B0FS7T8151,B0FS7T8151,NexLev Rechargeable Milk Frother & Coffee Whisker | 3 Speed | Stainless Steel Dual Spring Tech | Perfect for Coffee Lattes Milk Hot Chocolate Omlete & Cream | Handheld Beater for Foam |MF-01,10.0,0.0,0.0001,0.0,11,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79913,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",B0FYNLPK1B,B0FYNLPK1B,"NexLev 3-in-1 Accessory Kit for Cordless Wet & Dry Vacuum Cleaner VC-05 | For Car, Sofa & Home Cleaning | Easy to Attach & Durable Build",1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78981,SC-01,B0CDPP45BM,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",8814.0,230.0,0.0805,0.0956,12447,311.0,0.0863,0.0969,0.4491,0.019,45,0.0,0.0051,0.0,139156.77966101695,0.0,45.0,0.0,0,17,Nexlev,65691.29965,3278.3333333333335,285066.3333333333,266717.74666666664,84.33333333333333,SP_SD,0.24629519584273635,4.060168516800941,,778.948217193676,,
