SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79599,VC-06,B0DRD8J8R5,B0DRD8J8R5,nexlev Handheld Vacuum Cleaner| 600 W | 17.5 Kpa Suction | 5 M Cord | Lightweight | Washable Hepa Filter and Dust Container| 4 Attachments | Compact Size | Home & Office Use| VC-06,189,1,0.0013,0.0005,210,1,0.0011,0.0003,1.0,0.0,1,0,0.0053,0.0,1279.0,0,1,0,0,4,Nexlev,120.00999999999999,8.0,2064.0,1694.07,1.0,SP_SD,0.07084122852066325,14.11607366052829,,120.00999999999999,,
FBA79698,SS-01(New),B0DTK4FY1G,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",271,0,0.0018,0.0,351,0,0.0018,0.0,0.9968,0.0,1,0,0.0037,0.0,2254.0,0,1,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79699,SPM-01(New),B0DTYDTKN8,B0DTYDTKN8,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,315,10,0.0021,0.0045,420,13,0.0022,0.0044,0.9944,1.0,1,0,0.0032,0.0,3899.0,0,1,0,0,4,Nexlev,117.88,10.0,2443.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79692,AP-03,B0DVC58QPZ,B0DVC58QPZ,NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,30,2,0.0002,0.0009,51,2,0.0003,0.0007,1.0,1.0,1,0,0.0333,0.0,4140.0,0,1,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79683,AP-01,B0DVC9PRSD,B0DVC9PRSD,NexLev Professional Air Purifier for 650 sq ft Area| 8500 Hrs Filter Life|True HEPA 13 Filter |Captures 99.99% Virus and PM 2.5 Particle|For Home & Office|Remote Control & WiFi |Sleep & Auto Mode|A6,113,6,0.0008,0.0027,158,17,0.0008,0.0058,0.8921,1.0,1,0,0.0088,0.0,12625.0,0,1,0,0,4,Nexlev,358.15999999999997,35.0,22227.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79677,NP-06,B0DVCBR11D,B0DVCBR11D,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",7,0,0.0,0.0,7,0,0.0,0.0,1.0,0.0,1,0,0.1429,0.0,864.0,0,1,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79689,CFM-02,B0DVSZ2VVJ,B0DVSZ2VVJ,"NexLev Calf Massager Pro|Complete Feet Calf Knee and Thigh Massage|Hand like Massage with Air Compression and Heat Therapy|Pain Relief,Muscle Recovery & Enhanced Blood Circulation|3 Intensities|CFM-02",24,2,0.0002,0.0009,42,7,0.0002,0.0024,1.0,1.0,1,0,0.0417,0.0,5699.0,0,1,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79707,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev Electric Toothbrush| 60 Days Battery Life | 40K strokes/minute| Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Brush Heads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-04 Blue,55,1,0.0004,0.0005,68,1,0.0004,0.0003,1.0,1.0,1,0,0.0182,0.0,739.0,0,1,0,0,4,Nexlev,115.69,9.0,9967.0,643.22,1.0,SP_SD,0.1798607008488542,5.559858241853229,,115.69,,
FBA79809,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,"NexLev Grand Electric Water Kettle | 1.8 L | 1500 Watts | Stainless Steel | For Home, Office | Auto Cut Off | For Boiling Water, making Tea & Coffee, Instant Noodles, Soup | Cool Touch Handle |KE-03",4,0,0.0,0.0,4,0,0.0,0.0,0.6,0.0,1,0,0.25,0.0,579.0,0,1,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79810,MF-01,B0FS7T8151,B0FS7T8151,NexLev Rechargeable Milk Frother & Coffee Whisker | 3 Speed | Stainless Steel Dual Spring Tech | Perfect for Coffee Lattes Milk Hot Chocolate Omlete & Cream | Handheld Beater for Foam |MF-01,41,0,0.0003,0.0,45,0,0.0002,0.0,1.0,0.0,1,0,0.0244,0.0,529.0,0,1,0,0,4,Nexlev,69.66,11.0,2909.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79569,LE-06,B0G1YKMFWT,B0G1YKMFWT,Nexlev Red Light Therapy Wand for Face and Neck| EMS Skincare Massager | Microcurrent| Glass Skin Therapy| Wrinkle Reduction| Anti-Aging Skin Tightening Machine| Face Sculpting Tool| LE-06,17,1,0.0001,0.0005,29,1,0.0002,0.0003,1.0,1.0,1,0,0.0588,0.0,1699.0,0,1,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78995,NP-02,B0CDQ55W2M,B0CDQ55W2M,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-02",12,1,0.0001,0.0005,14,1,0.0001,0.0003,0.6364,1.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78998,NP-05,B0CDQ5NBH8,B0CDQ5NBH8,nexlev Premium Memory Foam Neck Pillow with 360-Degree Head Support | Lightweight Comfortable Travel Pillow with Storage Bag for Sleeping | Traveling Flight Car Train Bus and Home Use NP-05 (Pink),3,0,0.0,0.0,4,0,0.0,0.0,0.6667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78996,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03",6,0,0.0,0.0,10,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79346,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,Nexlev Electric Toothbrush| 60 Days Battery Life | 40K strokes/minute| Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Brush Heads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-04White,56,4,0.0004,0.0018,61,4,0.0003,0.0014,0.6552,0.3333,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,74.76,7.0,2604.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",19,0,0.0001,0.0,25,0,0.0001,0.0,0.1429,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBА79266,T-01,B0D2LGR3GG,B0D2LGR3GG,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01",110,1,0.0007,0.0005,175,2,0.0009,0.0007,0.0064,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79273,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",49,4,0.0003,0.0018,62,5,0.0003,0.0017,0.7407,1.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79375,ET-03-BL_N,B0D2P6KF4N,B0D2P6KF4N,Nexlev Sonic Electric Toothbrush| Powerful Sonic technology|Super soft DuPont Bristles| 2 Replaceable Brush Heads with Cover| IPX7 Waterproof| AA Battery|Gentle Oral Care|Smart Smile ET-03 SkyBlue,34,0,0.0002,0.0,43,0,0.0002,0.0,0.9744,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79332,HM-01,B0D63FKYZ5,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,60,1,0.0004,0.0005,68,2,0.0004,0.0007,0.4762,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79347,ETC-05-PI,B0D842173P,B0D842173P,Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink,27,0,0.0002,0.0,46,0,0.0002,0.0,0.6061,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,153.32,16.0,7208.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79278,HD-01,B0D86ZC9YT,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),27,0,0.0002,0.0,33,0,0.0002,0.0,0.9,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79443,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",120,3,0.0008,0.0014,137,3,0.0007,0.001,0.7045,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,153,3,0.001,0.0014,228,4,0.0012,0.0014,0.096,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,1658.62,79.0,10458.0,3683.91,3.0,SP_SD,0.45023358333944097,2.221069322689947,,552.8733333333333,,
FBA79466,TI-01,B0DFM4JZV9,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",18,0,0.0001,0.0,21,0,0.0001,0.0,0.7368,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,23.5,3.0,2803.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",83,0,0.0006,0.0,99,0,0.0005,0.0,0.2903,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79475,TIC-04,B0DJFJZMC6,B0DJFJZMC6,"Nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04",0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79483,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,8,0,0.0001,0.0,10,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79485,TM-04,B0DK9QNKK8,B0DK9QNKK8,"NexLev 2 in 1 Nose, Ear & Body Trimmer for Men| Ceramic Blade| 7000 RPM Copper Motor| Type C Charge| 90 Min Runtime| IPX7 Waterproof| Cordless| Overcharge Protection|TM-04",19,1,0.0001,0.0005,19,1,0.0001,0.0003,0.4211,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79565,VC-04,B0DKJZDY72,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,87,1,0.0006,0.0005,117,1,0.0006,0.0003,0.1275,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79484,CF-01,B0DNJF1BLS,B0DNJF1BLS,nexlev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,66,3,0.0004,0.0014,89,4,0.0005,0.0014,0.75,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79688,MM-01,B0DV8TR64D,B0DV8TR64D,NexLev Full Body Massage Chair Mat | Deep Tissue Massage with 22 Air Compression Bags | Remote Control | Heat Therapy | Spa at Home | Foldable & Compact Design | Ideal for Back & Shoulder Pain MM-01,81,1,0.0005,0.0005,123,2,0.0006,0.0007,0.9752,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79676,HB-01,B0DV91JGF1,B0DV91JGF1,NexLev Orthopaedic Heat and Massage Belt | Massager for Lower Back Shoulder Cramps and Neck Pain Relief | 3 massage Modes | 2 intensities | Heat for Soothing Sore Muscles | 30 min Auto Shut off |HB-01,8,0,0.0001,0.0,13,0,0.0001,0.0,0.8889,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79690,PM-02,B0DV931G48,B0DV931G48,"NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02",8,0,0.0001,0.0,11,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79686,MGS-02,B0DV94R4QD,B0DV94R4QD,NexLev Massage Gun | Body Massager |6 Speed for Body Relaxation and Muscle Recovery | 4 Attachment| Compact & Portable Design | For Neck Shoulder Back Foot Calf | 1H Use Time |For Men & Women |MGS-02,8,0,0.0001,0.0,8,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79687,MGC-03,B0DV9CY3XR,B0DV9CY3XR,NexLev Massage Gun | Body Shoulder Neck Feet Calf & Back Massager | Cold Therapy for Muscle Recovery | 60° Heat Therapy for Relaxation | 6 Attachments | 6 Mode | Portable & Compact Design | MGC-03,17,0,0.0001,0.0,23,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79693,TM-05,B0DVC91Q7J,B0DVC91Q7J,NexLev Body & Intimate Trimmer for Men | Pubic Hair - Private Part Trimmer and Body Groomer |Vacuum for Mess Free Trimming | Ceramic Blades | Curved Edge for Safety | IPX7 Waterproof | TypeC |TM-05,13,1,0.0001,0.0005,19,1,0.0001,0.0003,0.9444,1.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79678,NP-07,B0DVCDD5VC,B0DVCDD5VC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",8,0,0.0001,0.0,10,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79717,SPM-01 Set of 2 Mops,B0F2MZ9BJS,B0F2MZ9BJS,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | for All Floor Types | Easy to Attach & Remove,15,1,0.0001,0.0005,18,1,0.0001,0.0003,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79657,SS-02 Set of Spares,B0F2N31GNX,B0F2N31GNX,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,7,1,0.0,0.0005,10,1,0.0001,0.0003,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79606,LR-01 Set of 2 blades,B0F2N37819,B0F2N37819,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,130,4,0.0009,0.0018,148,4,0.0008,0.0014,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79777,AP-01 HEPA,B0F6795PDP,B0F6795PDP,Nexlev Professional Air Purifier HEPA Filter for Model A6,54,3,0.0004,0.0014,74,5,0.0004,0.0017,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79912,SC-05 SC-05 - Set of Spares,B0FYNKYJFN,B0FYNKYJFN,"NexLev Replacement Accessory Kit for Steam Cleaner SC-05 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",8,0,0.0001,0.0,9,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78980,GS-02,B0CDPMX152,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,4047,32,0.0139,0.0059,5474,51,0.014,0.0067,0.686,0.4667,37,0,0.0091,0.0,71952.0,0,37,0,0,4,Nexlev,12115.12,669.0,194998.0,42177.880000000005,25.0,SP_SD,0.287238713752327,3.481424864136715,,484.6048,,
FBA78981,SC-01,B0CDPP45BM,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01",11732,275,0.0403,0.051,15079,375,0.0386,0.0495,0.3205,0.2386,31,1,0.0026,0.0036,93623.0,3429,31,1,0,4,Nexlev,19872.68,1317.0,181227.0,65109.340000000004,25.0,SP_SD,0.3052201112774296,3.276324079087471,,794.9072,,
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,1283,31,0.0044,0.0057,1774,41,0.0045,0.0054,0.5304,0.3636,28,1,0.0218,0.0323,39469.0,1514,28,1,0,4,Nexlev,7641.33,559.0,87852.0,12822.04,10.0,SP_SD,0.5959527501084071,1.6779853768911959,,764.133,,
FBA79819,LR-03,B0FT8R24QM,B0FT8R24QM,"NexLev Lint Remover | for Woolen Sweaters Shirts Socks Jackets Suede Leggings Curtains & Carpets |Fabric Brush | Pill, Rue & Burr Remover | Battery Powered| Stainless Steel Blade |Safety Lock | LR-03",1426,35,0.0049,0.0065,2174,48,0.0056,0.0063,0.1522,0.2917,24,0,0.0168,0.0,7143.0,0,24,0,0,4,Nexlev,4763.0,435.0,35184.0,15514.4,50.0,SP_SD,0.3070051049347703,3.257274826789838,,95.26,,
FBA79439,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",6533,90,0.0225,0.0167,7508,99,0.0192,0.0131,0.6746,0.6415,18,0,0.0028,0.0,61382.0,0,18,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,1637,21,0.0056,0.0039,2438,38,0.0062,0.005,0.1911,0.4167,16,1,0.0098,0.0476,15446.0,955,16,1,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,7019,139,0.0241,0.0258,8872,181,0.0227,0.0239,0.2487,0.2667,15,1,0.0021,0.0072,37717.0,2899,15,1,0,4,Nexlev,7306.93,528.0,64389.0,26761.88,11.0,SP_SD,0.2730350035199321,3.6625340601319567,,664.2663636363636,,
FBA79350,EA-01,B0D67727VG,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,972,25,0.0033,0.0046,1333,34,0.0034,0.0045,0.7326,0.5333,15,0,0.0154,0.0,14593.0,0,14,0,0,4,Nexlev,8882.630000000001,569.0,50511.0,15342.85,14.0,SP_SD,0.5789426345170552,1.7272868508538572,,634.4735714285715,,
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"nexlev Mattress, Sofa & Carpet Vacuum Cleaner | for Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",68502,910,0.2355,0.1688,84358,1139,0.216,0.1503,0.1147,0.1087,12,0,0.0002,0.0,30929.0,0,12,0,0,4,Nexlev,15697.140000000001,1036.0,107697.0,39066.96,18.0,SP_SD,0.40180090797953055,2.488794774079864,,872.0633333333334,,
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,5666,51,0.0195,0.0095,7961,79,0.0204,0.0104,0.0774,0.1489,8,0,0.0014,0.0,16418.0,0,8,0,0,4,Nexlev,18213.32,1399.0,177959.0,43723.68,26.0,SP_SD,0.41655505666494674,2.4006430458587453,,700.5123076923077,,
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,2361,27,0.0081,0.005,3216,36,0.0082,0.0048,0.3301,0.2143,7,0,0.003,0.0,12040.0,0,7,0,0,4,Nexlev,15075.17,796.0,277153.0,31087.31,22.0,SP_SD,0.48493002450195916,2.0621531962823636,,685.235,,
FBA79373,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",1031,21,0.0035,0.0039,1428,36,0.0037,0.0048,0.1418,0.25,6,0,0.0058,0.0,1728.0,0,5,0,0,4,Nexlev,596.9,89.0,6044.0,945.76,4.0,SP_SD,0.631132634072069,1.5844530072038867,,149.225,,
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,"NexLev Lint Remover | for Woolen Sweaters Shirts Socks Jackets Suede Leggings Curtains & Carpets | Pill, Rue & Burr Remover | 120 Min Use |TypeC | Lint Brush for Coat| SS Blade | Safety Lock | LR-02",649,26,0.0022,0.0048,985,34,0.0025,0.0045,0.1974,0.2727,5,0,0.0077,0.0,7090.0,0,5,0,0,4,Nexlev,5690.49,308.0,106073.0,21227.079999999998,21.0,SP_SD,0.26807690930641426,3.7302727884593416,,270.9757142857143,,
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",2275,23,0.0078,0.0043,3191,30,0.0082,0.004,0.0662,0.0909,5,0,0.0022,0.0,11755.0,0,5,0,0,4,Nexlev,12696.31,779.0,166455.0,38274.61,22.0,SP_SD,0.3317162474026515,3.0146247216710997,,577.105,,
