SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79381,ETR-06,B0D9KCNVNM,B0D9KCNVNM,Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06,43.0,0.0,0.0005,0.0,68.0,0.0,0.0006,0.0,1.0,0.0,3,0.0,0.0698,0.0,3175.4237288135596,0.0,2.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79472,CM-02-PR,B0DFCDZWND,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,123.0,2.0,0.0013,0.0014,173.0,7.0,0.0015,0.0036,0.9392,1.0,2,1.0,0.0163,0.5,2275.0084745762715,1335.51,2.0,1.0,0,10,Nexlev,906.61,45.0,12710.0,5222.38,3.0,SP_SD,0.17360092524864143,5.760337962299114,,302.2033333333333,,
FBA79698,SS-01(New),B0DTK4FY1G,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",139.0,2.0,0.0015,0.0014,194.0,2.0,0.0016,0.001,0.9337,1.0,2,0.0,0.0144,0.0,4066.1016949152545,0.0,2.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79681,HU-01,B0DVC968P1,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",84.0,1.0,0.0009,0.0007,106.0,1.0,0.0009,0.0005,0.9898,0.0,2,0.0,0.0238,0.0,3472.8813559322034,0.0,2.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79716,SM-01 Set of 2 Mops,B0F2MZ8CG9,B0F2MZ8CG9,NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev Steam Mop SM-01 | Reusable Microfiber Pads for Floor & Carpet Cleaning | Washable & Durable | Suitable for All Floor Types,7.0,0.0,0.0001,0.0,10.0,0.0,0.0001,0.0,1.0,0.0,5,0.0,0.7143,0.0,1690.677966101695,0.0,2.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79778,AP-03 HEPA,B0F67BW7SF,B0F67BW7SF,NexLev Smart Air Purifier HEPA Filter for Model AP220,62.0,1.0,0.0007,0.0007,79.0,1.0,0.0007,0.0005,0.973,1.0,2,0.0,0.0323,0.0,1862.7118644067798,0.0,2.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79849,CFM-03,B0FPGDVVCX,B0FPGDVVCX,nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2,229.0,8.0,0.0025,0.0055,283.0,11.0,0.0024,0.0057,0.9961,1.0,2,0.0,0.0087,0.0,8472.881355932204,0.0,2.0,0.0,0,10,Nexlev,2059.24,106.0,13663.0,6875.499999999999,2.0,SP_SD,0.299504036070104,3.338853169130359,,1029.62,,
FBA79262,SC-02,B0CYSMBCB8,B0CYSMBCB8,NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Window Car & Office Cleaning | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 Meter Cord | 1000W |SC-02,88.0,3.0,0.001,0.0021,118.0,3.0,0.001,0.0016,0.8641,1.0,1,0.0,0.0114,0.0,2075.4237288135596,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",73.0,2.0,0.0008,0.0014,107.0,3.0,0.0009,0.0016,0.4479,1.0,1,0.0,0.0137,0.0,627.9661016949153,0.0,1.0,0.0,0,10,Nexlev,216.28,22.0,1792.0,583.9,1.0,SP_SD,0.37040589141976366,2.699741076382467,,216.28,,
FBA79347,ETC-05-PI,B0D842173P,B0D842173P,Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink,5.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.2,0.0,634.7457627118645,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79443,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",129.0,2.0,0.0014,0.0014,142.0,2.0,0.0012,0.001,0.9643,1.0,1,0.0,0.0078,0.0,1439.8305084745764,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,2.0,0.0,0.0,SP_SD,,,,,,
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,59.0,0.0,0.0006,0.0,87.0,0.0,0.0007,0.0,0.5946,0.0,1,0.0,0.0169,0.0,1346.6101694915255,0.0,1.0,0.0,0,10,Nexlev,8.37,1.0,56.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79483,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,11.0,0.0,0.0001,0.0,14.0,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.0909,0.0,888.9830508474577,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79484,CF-01,B0DNJF1BLS,B0DNJF1BLS,NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,64.0,1.0,0.0007,0.0007,86.0,1.0,0.0007,0.0005,0.8082,0.0,1,0.0,0.0156,0.0,1185.5932203389832,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79676,HB-01,B0DV91JGF1,B0DV91JGF1,NexLev Orthopaedic Heat and Massage Belt | Massager for Lower Back Shoulder Cramps and Neck Pain Relief | 3 massage Modes | 2 intensities | Heat for Soothing Sore Muscles | 30 min Auto Shut off |HB-01,10.0,0.0,0.0001,0.0,15.0,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79689,CFM-02,B0DVSZ2VVJ,B0DVSZ2VVJ,"NexLev Calf Massager Pro|Complete Feet Calf Knee and Thigh Massage|Hand like Massage with Air Compression and Heat Therapy|Pain Relief,Muscle Recovery & Enhanced Blood Circulation|3 Intensities|CFM-02",175.0,6.0,0.0019,0.0041,203.0,6.0,0.0017,0.0031,0.9947,1.0,1,0.0,0.0057,0.0,5083.898305084746,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79591,KM-01,B0F29SZCVF,B0F29SZCVF,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",25.0,0.0,0.0003,0.0,31.0,0.0,0.0003,0.0,0.8929,0.0,1,0.0,0.04,0.0,1227.9661016949153,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79773,VC-01 HEPA,B0F74DJYG6,B0F74DJYG6,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,78.0,2.0,0.0009,0.0014,107.0,4.0,0.0009,0.0021,1.0,1.0,1,0.0,0.0128,0.0,210.16949152542375,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79809,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",17.0,0.0,0.0002,0.0,24.0,0.0,0.0002,0.0,0.9444,0.0,1,0.0,0.0588,0.0,550.0,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79843,SC-04 Spare Set,B0FMF1D9NV,B0FMF1D9NV,NexLev Accessory Kit for 10-in-1 Steam Cleaner & Mop SC-04 | Multipurpose Attachments for Deep Cleaning,112.0,5.0,0.0012,0.0035,123.0,8.0,0.001,0.0042,1.0,1.0,1,0.0,0.0089,0.0,233.05084745762713,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79912,SC-05 SC-05 - Set of Spares,B0FYNKYJFN,B0FYNKYJFN,"NexLev Replacement Accessory Kit for Steam Cleaner SC-05 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",3.0,0.0,0.0,0.0,6.0,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.3333,0.0,338.135593220339,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78998,NP-05,B0CDQ5NBH8,B0CDQ5NBH8,nexlev Premium Memory Foam Neck Pillow with 360-Degree Head Support | Lightweight Comfortable Travel Pillow with Storage Bag for Sleeping | Traveling Flight Car Train Bus and Home Use NP-05 (Pink),1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78996,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03",3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78994,NP-01,B0CDQ98FDM,B0CDQ98FDM,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01",6.0,1.0,0.0001,0.0007,8.0,1.0,0.0001,0.0005,0.875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79346,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,42.0,0.0,0.0005,0.0,64.0,0.0,0.0005,0.0,0.5179,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,51.269999999999996,2.0,1075.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79267,T-02,B0D2LD6BYJ,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",62.0,2.0,0.0007,0.0014,78.0,3.0,0.0007,0.0016,0.9714,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",18.0,0.0,0.0002,0.0,23.0,0.0,0.0002,0.0,0.9474,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBА79266,T-01,B0D2LGR3GG,B0D2LGR3GG,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01",87.0,1.0,0.001,0.0007,118.0,1.0,0.001,0.0005,0.0189,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79273,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",25.0,0.0,0.0003,0.0,32.0,0.0,0.0003,0.0,0.9032,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79332,HM-01,B0D63FKYZ5,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,62.0,2.0,0.0007,0.0014,76.0,2.0,0.0006,0.001,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79348,HD-02,B0D81DLSFT,B0D81DLSFT,"nexlev Hair Dryer For Women| Foldable| 1500 Watts| Cool Shot| 3 Heat & 2 Speed Settings| Overheat Protection| Concentrator Nozzle| Salon-Style Blow Dry| Just Style (Hd-02 Women), Black & Copper",28.0,1.0,0.0003,0.0007,29.0,1.0,0.0002,0.0005,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79278,HD-01,B0D86ZC9YT,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),33.0,0.0,0.0004,0.0,46.0,0.0,0.0004,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79463,VC-02,B0DCK56Q85,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",101.0,2.0,0.0011,0.0014,129.0,2.0,0.0011,0.001,0.8909,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79480,VC-03,B0DDC3GVZW,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,58.0,0.0,0.0006,0.0,63.0,0.0,0.0005,0.0,0.9016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79464,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,nexlev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,57.0,2.0,0.0006,0.0014,76.0,4.0,0.0006,0.0021,0.8088,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79466,TI-01,B0DFM4JZV9,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",7.0,0.0,0.0001,0.0,8.0,0.0,0.0001,0.0,0.75,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",35.0,0.0,0.0004,0.0,40.0,0.0,0.0003,0.0,0.5385,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79473,TI-02,B0DJFH6RTL,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",20.0,0.0,0.0002,0.0,24.0,0.0,0.0002,0.0,0.9565,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79475,TIC-04,B0DJFJZMC6,B0DJFJZMC6,"nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04",16.0,0.0,0.0002,0.0,16.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79467,TM-01,B0DK9LYT4P,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,17.0,0.0,0.0002,0.0,26.0,0.0,0.0002,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79485,TM-04,B0DK9QNKK8,B0DK9QNKK8,"NexLev 2 in 1 Nose, Ear & Body Trimmer for Men| Ceramic Blade| 7000 RPM Copper Motor| Type C Charge| 90 Min Runtime| IPX7 Waterproof| Cordless| Overcharge Protection|TM-04",5.0,0.0,0.0001,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79565,VC-04,B0DKJZDY72,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,46.0,2.0,0.0005,0.0014,53.0,2.0,0.0004,0.001,0.898,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79596,MG-01,B0DMT19RWC,B0DMT19RWC,"NexLev Massage Gun |Full Body- Neck, Shoulders, Back, Arms & Feet Pain Relief|Handheld Deep Tissue Massager| 4 Heads| 99 Gears Levels| 3 Modes| 3800 RPM| 1800mAh Battery|Type-C Interface|MG-01",3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79598,BM-02,B0DNJJKBKG,B0DNJJKBKG,NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02,20.0,0.0,0.0002,0.0,20.0,0.0,0.0002,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79589,SS-02,B0DNJP9T35,B0DNJP9T35,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",6.0,0.0,0.0001,0.0,7.0,0.0,0.0001,0.0,0.5714,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79492,V-02,B0DT6Y7KJM,B0DT6Y7KJM,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",91.0,1.0,0.001,0.0007,103.0,1.0,0.0009,0.0005,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,316.0,0.0,0.0,SP_SD,,,,,,
FBA79690,PM-02,B0DV931G48,B0DV931G48,"NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02",10.0,0.0,0.0001,0.0,16.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79686,MGS-02,B0DV94R4QD,B0DV94R4QD,NexLev Massage Gun | Body Massager |6 Speed for Body Relaxation and Muscle Recovery | 4 Attachment| Compact & Portable Design | For Neck Shoulder Back Foot Calf | 1H Use Time |For Men & Women |MGS-02,6.0,1.0,0.0001,0.0007,8.0,1.0,0.0001,0.0005,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79687,MGC-03,B0DV9CY3XR,B0DV9CY3XR,NexLev Massage Gun | Body Shoulder Neck Feet Calf & Back Massager | Cold Therapy for Muscle Recovery | 60° Heat Therapy for Relaxation | 6 Attachments | 6 Mode | Portable & Compact Design | MGC-03,10.0,1.0,0.0001,0.0007,11.0,1.0,0.0001,0.0005,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79692,AP-03,B0DVC58QPZ,B0DVC58QPZ,NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,6363.0,15.0,0.0697,0.0104,8308.0,22.0,0.0701,0.0115,0.0293,0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,3083.36,283.0,63150.0,13131.36,5.0,SP_SD,0.23480888498982588,4.25878262674485,,616.672,,
FBA79693,TM-05,B0DVC91Q7J,B0DVC91Q7J,NexLev Body & Intimate Trimmer for Men | Pubic Hair - Private Part Trimmer and Body Groomer |Vacuum for Mess Free Trimming | Ceramic Blades | Curved Edge for Safety | IPX7 Waterproof | TypeC |TM-05,17.0,0.0,0.0002,0.0,21.0,0.0,0.0002,0.0,0.9444,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79683,AP-01,B0DVC9PRSD,B0DVC9PRSD,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,82.0,4.0,0.0009,0.0028,89.0,6.0,0.0008,0.0031,0.7529,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,58.309999999999995,3.0,3478.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79677,NP-06,B0DVCBR11D,B0DVCBR11D,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",5.0,0.0,0.0001,0.0,7.0,0.0,0.0001,0.0,0.1667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79678,NP-07,B0DVCDD5VC,B0DVCDD5VC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",24.0,0.0,0.0003,0.0,29.0,0.0,0.0002,0.0,0.963,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79717,SPM-01 Set of 2 Mops,B0F2MZ9BJS,B0F2MZ9BJS,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
