asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0D3M1B4Z8,23,Audio_Array,0.0,0.0,B0D3M1B4Z8,"Audio Array Professional RGB USB Condenser Mic Kit | AI Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile | AM-C46",1845,45,0.0156,0.0174,2237,49,0.014,0.0135,0.007,0.0,21,0,0.0,0.0,60490.67,0.0,0,0,0,1664.3999999999999,123.0,29224.0,0.0,0.0,SP_SD,,0.0,,,,
B0D3M86SH1,23,Audio_Array,0.0,0.0,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,730,42,0.0063,0.0173,842,46,0.0054,0.014,0.4512,0.4615,2,0,0.0027,0.0,8472.880677966103,0.0,1,0,0,138.36,17.0,4073.0,0.0,0.0,SP_SD,,0.0,,,,
B0D3Q2T5XX,23,Audio_Array,0.0,0.0,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,266,11,0.0022,0.0042,304,11,0.0019,0.003,0.3299,0.4286,0,0,0.0,0.0,0.0,0.0,0,0,0,113.41999999999999,30.0,7931.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMKY4TT,23,Audio_Array,0.0,0.0,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",148,4,0.0012,0.0015,191,4,0.0012,0.0011,0.2398,0.0,1,0,0.0,0.0,3050.0,0.0,0,0,0,31.26,10.0,3481.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMLQBMC,23,Audio_Array,0.0,0.0,B0DFMLQBMC,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",22,2,0.0002,0.0008,22,2,0.0002,0.0006,0.6364,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,140.0,0.0,0.0,SP_SD,,,,,,
B0DFMLS8JG,23,Audio_Array,0.0,0.0,B0DFMLS8JG,"Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls",190,9,0.0016,0.0037,295,13,0.0019,0.0039,0.8092,0.5,1,0,0.0093,0.0,3388.983050847458,0.0,1,0,0,141.03,22.0,2996.0,4199.15,2.0,SP_SD,0.033585368467427934,29.774870594908883,,70.515,,
B0DFMLXD9S,23,Audio_Array,0.0,0.0,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",214,5,0.0018,0.0019,279,5,0.0017,0.0014,0.48,0.2,1,0,0.0047,0.0,3388.983050847458,0.0,1,0,0,249.49,55.0,11069.0,2329.66,1.0,SP_SD,0.10709288050616829,9.337688885326065,,249.49,,
B0DFMMTWLY,23,Audio_Array,0.0,0.0,B0DFMMTWLY,"Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | 2000mAh 6-8 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",162,6,0.0014,0.0023,219,7,0.0014,0.0019,0.02,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,1010.54,68.0,16316.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMNGFTD,23,Audio_Array,0.0,0.0,B0DFMNGFTD,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",269,11,0.0023,0.0042,381,11,0.0024,0.003,0.003,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,1135.81,76.0,11879.0,5253.39,1.0,SP_SD,0.2162051551474381,4.625236615278965,,1135.81,,
B0DFMQCGT1,23,Audio_Array,0.0,0.0,B0DFMQCGT1,"Audio Array AM-W21 Wireless Microphone Kit | Built in Recording, Noise Reduction & Echo | Smartphones, Cameras, Laptops | Dual-Channel Recording, 200 feet Transmission Range, 48-Hour Battery Life",25,1,0.0002,0.0004,36,1,0.0002,0.0003,0.5152,1.0,1,0,0.0,0.0,2477.97,0.0,0,0,0,17.18,3.0,513.0,0.0,0.0,SP_SD,,0.0,,,,
B0DN6LJZBR,23,Audio_Array,0.0,0.0,B0DN6LJZBR,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",93,2,0.0008,0.0008,109,2,0.0007,0.0006,0.3883,0.5,2,0,0.0108,0.0,6777.963050847458,0.0,1,0,0,27.240000000000002,6.0,751.0,6184.74,2.0,SP_SD,0.0044043888667914905,227.0462555066079,,13.620000000000001,,
B0DN6MNS1X,23,Audio_Array,0.0,0.0,B0DN6MNS1X,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",153,6,0.0013,0.0023,209,7,0.0013,0.0019,0.0105,0.0,1,0,0.0,0.0,4168.5,0.0,0,0,0,578.3199999999999,25.0,4636.0,5676.27,3.0,SP_SD,0.10188380750034792,9.815102365472404,,192.7733333333333,,
B0DN6PFWNK,23,Audio_Array,0.0,0.0,B0DN6PFWNK,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,268,8,0.0023,0.0031,319,8,0.002,0.0022,0.245,0.25,0,0,0.0,0.0,0.0,0.0,0,0,0,7.43,3.0,2167.0,0.0,0.0,SP_SD,,0.0,,,,
B0DRVY37P2,23,Audio_Array,0.0,0.0,B0DRVY37P2,Audio Array Professional Recording Studio Digital USB Audio Interface - (AI-03 & AB-01),1,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DT6T6N6B,23,Audio_Array,0.0,0.0,B0DT6T6N6B,"Audio Array Metal Mic Stand | Extendable height up to 22cm | Mic Stand For Table | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base | AA-26",1171,51,0.0099,0.0197,1546,68,0.0097,0.0188,0.0296,0.0769,58,1,0.0026,0.0196,28881.44559322034,605.0,3,1,0,2279.65,345.0,44643.0,12049.2,24.0,SP_SD,0.18919513328685722,5.28554822012151,,94.98541666666667,,
B0DXFPM4N2,23,Audio_Array,0.0,0.0,B0DXFPM4N2,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitors Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USBC, TRS, RCA",5800,117,0.0489,0.0451,7879,179,0.0494,0.0494,0.1399,0.1429,33,0,0.0003,0.0,251667.0223728814,0.0,2,0,0,19047.54,3562.0,684853.0,153626.26,21.0,SP_SD,0.12398622475089871,8.065412121460303,,907.0257142857143,,
B0F2HYY7JF,23,Audio_Array,0.0,0.0,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Mic | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR Camera, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",19,0,0.0002,0.0,25,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,85.0,0.0,0.0,SP_SD,,,,,,
B0FF9R3GKK,23,Audio_Array,0.0,0.0,B0FF9R3GKK,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",277,4,0.0023,0.0015,335,5,0.0021,0.0014,0.3564,0.3333,1,0,0.0,0.0,2414.41,0.0,0,0,0,422.3,27.0,3341.0,2244.92,1.0,SP_SD,0.18811360761185253,5.315936538006157,,422.3,,
B0FFB6YJM1,23,Audio_Array,0.0,0.0,B0FFB6YJM1,"Audio Array Sound bar | Bluetooth Speaker Wireless 25W, Gaming RGB Lights, AUX, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, for TV, Mobile, PC, Laptops, Tablets | Blue | SB-01",2146,69,0.0181,0.0266,2970,96,0.0186,0.0265,0.2679,0.359,18,0,0.0023,0.0,18416.92711864407,0.0,5,0,0,8239.2,1886.0,453681.0,19688.12,18.0,SP_SD,0.4184858686355021,2.3895669482474022,,457.73333333333335,,
B0FG88HVQ8,23,Audio_Array,0.0,0.0,B0FG88HVQ8,"Audio Array Professional DJ Headphones| Studio Headphone| 50mm Drivers| 32Ω | 20Hz-20kHz | Dual Detachable Cables with Mic & Controls| Buddy Share Technology | 105 dB SPL | Monitoring,Mixing| AH-50",3925,67,0.0331,0.0258,5586,102,0.035,0.0282,0.2619,0.3333,96,6,0.0092,0.0896,162494.9252542373,11914.04,34,4,0,15480.949999999999,1563.0,267160.0,80045.03,47.0,SP_SD,0.19340301327890064,5.170550256928677,,329.381914893617,,
B0FJ2DT13L,23,Audio_Array,0.0,0.0,B0FJ2DT13L,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",408,25,0.0034,0.0096,513,28,0.0032,0.0077,0.1949,0.0952,2,0,0.0,0.0,6523.72,0.0,0,0,0,1678.97,146.0,32270.0,6989.83,2.0,SP_SD,0.24020183609615686,4.16316551218902,,839.485,,
B0FJ2J6MTF,23,Audio_Array,0.0,0.0,B0FJ2J6MTF,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",46,3,0.0004,0.0012,56,3,0.0004,0.0008,0.5294,0.5,1,0,0.0217,0.0,4151.694915254237,0.0,1,0,0,113.25,16.0,2756.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2JJZL3,23,Audio_Array,0.0,0.0,B0FJ2JJZL3,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",966,21,0.0081,0.0081,1150,29,0.0072,0.008,0.095,0.125,2,0,0.0,0.0,32710.16,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0FJ2K95XT,23,Audio_Array,0.0,0.0,B0FJ2K95XT,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",204,7,0.0017,0.0027,239,7,0.0015,0.0019,0.4537,0.6,0,0,0.0,0.0,0.0,0.0,0,0,0,72.15,17.0,2467.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2LQT7K,23,Audio_Array,0.0,0.0,B0FJ2LQT7K,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",12,3,0.0001,0.0012,12,3,0.0001,0.0008,0.25,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,22.62,4.0,929.0,8050.0,1.0,SP_SD,0.002809937888198758,355.87975243147656,,22.62,,
B0FJ8PZ9H7,23,Audio_Array,0.0,0.0,B0FJ8PZ9H7,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",220,5,0.0019,0.0019,272,5,0.0017,0.0014,0.314,0.25,0,0,0.0,0.0,0.0,0.0,0,0,0,607.74,137.0,26122.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8S53GW,23,Audio_Array,0.0,0.0,B0FJ8S53GW,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",191,9,0.0016,0.0035,265,15,0.0017,0.0041,0.2568,0.4,3,0,0.0105,0.0,13556.78169491525,0.0,2,0,0,220.95,50.0,6337.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8S5XJ8,23,Audio_Array,0.0,0.0,B0FJ8S5XJ8,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",191,5,0.0016,0.0019,222,5,0.0014,0.0014,0.0829,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,174.87,39.0,8995.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8T4WXM,23,Audio_Array,0.0,0.0,B0FJ8T4WXM,"Audio Array Podcast Kit | USB/XLR Dynamic Mic with Boom Arm & Audio Interface 24-Bit/192kHz | Metal Build | Plug & Play | No-Latency Monitoring for Streaming, Recording & Content Creation - PB-05",2,0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,8.0,1.0,2010.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8TSQK1,23,Audio_Array,0.0,0.0,B0FJ8TSQK1,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,8005.92,0.0,0,0,0,467.29999999999995,51.0,9102.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8TWCQZ,23,Audio_Array,0.0,0.0,B0FJ8TWCQZ,"Audio Array Pro Podcast Bundle | USB/XLR Dynamic Microphone with 24-Bit/192kHz Audio Interface & Boom Arm | Real-Time Monitoring, Plug & Play for Streaming, Recording & Content Creation - PB-06",22,0,0.0002,0.0,25,0,0.0002,0.0,0.1364,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,77.15,12.0,2979.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8W5Y9Q,23,Audio_Array,0.0,0.0,B0FJ8W5Y9Q,"Audio Array RGB Gaming Bundle|RGB USB Dynamic Microphone with Sound Card – Mute, Volume Control, Monitoring, Noise Cancellation, Voice Effects|for Streaming, Podcasting, Gaming, Singing - GB-04",23,2,0.0002,0.0008,28,3,0.0002,0.0008,0.48,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,106.59,19.0,4201.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8Z1W81,23,Audio_Array,0.0,0.0,B0FJ8Z1W81,"Audio Array RGB Podcast Bundle | Dynamic RGB USB/XLR Mic with 24-Bit/192kHz Audio Interface & Boom Arm | AI Noise Cancelling, Plug & Play Kit for Streaming, Podcasting, Gaming & Recording - PB-07",12,0,0.0001,0.0,13,0,0.0001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,53.73999999999999,7.0,2239.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJS57732,23,Audio_Array,0.0,0.0,B0FJS57732,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",21,0,0.0002,0.0,31,0,0.0002,0.0,1.0,0.0,1,0,0.0476,0.0,2414.406779661017,0.0,1,0,0,7.84,1.0,613.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJS7JZ4V,23,Audio_Array,0.0,0.0,B0FJS7JZ4V,"Audio Array SB-01 25W | 2.0 Sound Bar Speaker | BT v5.3 AUX, USB, TF Card, TWS Connectivity | Inbuilt FM Radio | Build in Mics | Dynamic LED Lights",194,1,0.0016,0.0004,308,1,0.0019,0.0003,1.0,1.0,6,0,0.0309,0.0,6096.610169491526,0.0,6,0,0,765.6,119.0,10102.0,1016.1,1.0,SP_SD,0.7534691467375259,1.327194357366771,,765.6,,
B0FLYHJ6DK,23,Audio_Array,0.0,0.0,B0FLYHJ6DK,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",109,2,0.0009,0.0008,144,2,0.0009,0.0006,0.4769,0.5,0,0,0.0,0.0,0.0,0.0,0,0,0,284.90999999999997,61.0,13478.0,0.0,0.0,SP_SD,,0.0,,,,
B0FLYJFC22,23,Audio_Array,0.0,0.0,B0FLYJFC22,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",30,1,0.0003,0.0004,44,1,0.0003,0.0003,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.81,1.0,367.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN7B3KWS,23,Audio_Array,0.0,0.0,B0FN7B3KWS,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",1002,24,0.0084,0.0093,1181,42,0.0074,0.0116,0.5599,0.8333,2,0,0.0,0.0,19659.32,0.0,0,0,0,1663.78,396.0,44591.0,7626.27,1.0,SP_SD,0.2181643188609897,4.583700970080179,,1663.78,,
B0FN7C25VS,23,Audio_Array,0.0,0.0,B0FN7C25VS,"Audio Array AM-C11X Pro XLR Podcast Mic Kit with Dynamic Microphone, 2m XLR Cable & Adjustable Boom Arm | Studio-Quality Sound, 20Hz–20kHz, All-Metal Build for Podcasting, Streaming & Recording",34,0,0.0003,0.0,39,0,0.0002,0.0,0.3611,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,19.6,4.0,1296.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN7FYZM3,23,Audio_Array,0.0,0.0,B0FN7FYZM3,"Audio Array RGB Gaming Mic Bundle with USB/XLR Microphone, Boom Arm & Sound Card Mixer | Streaming Mic Kit with Voice Effects, AI Noise Cancel, RGB Lights for Podcasting, Gaming & Recording - PB-09",18,0,0.0002,0.0,22,0,0.0001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,45.44,9.0,4722.0,0.0,0.0,SP_SD,,0.0,,,,
B0FPR7VFCH,23,Audio_Array,0.0,0.0,B0FPR7VFCH,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",27,0,0.0002,0.0,33,0,0.0002,0.0,0.5806,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,44.09,6.0,920.0,0.0,0.0,SP_SD,,0.0,,,,
B0FPR962YS,23,Audio_Array,0.0,0.0,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",608,10,0.0053,0.0041,692,10,0.004500000000000001,0.0031,0.0973,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,22.68,6.0,1420.0,0.0,0.0,SP_SD,,0.0,,,,
B0FQBTRM28,23,Audio_Array,0.0,0.0,B0FQBTRM28,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",323,6,0.0027,0.0023,485,7,0.003,0.0019,0.0337,0.0,9,0,0.0,0.0,15246.62,0.0,0,0,0,2298.4900000000002,119.0,23840.0,11179.71,7.0,SP_SD,0.20559477839765078,4.863936758480567,,328.3557142857143,,
B0FQBWV1ST,23,Audio_Array,0.0,0.0,B0FQBWV1ST,"Audio Array AH-60-RD Semi-Open Back DJ Headphones | 50mm Drivers Delivers Dynamic Balanced Output | 15Hz–25kHz, 32Ω, 100dB SPL, 1200mW | 3m OFC Single-Sided Cable with Screw-On 3.5mm + 6.3mm Plug",579,12,0.0049,0.0046,789,15,0.0049,0.0041,0.2851,0.25,8,0,0.0035,0.0,13552.54559322034,0.0,2,0,0,2427.1099999999997,199.0,22953.0,10164.419999999998,7.0,SP_SD,0.2387848986956462,4.187869523836991,,346.72999999999996,,
B0FQBX8J17,23,Audio_Array,0.0,0.0,B0FQBX8J17,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL | Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",368,5,0.0031,0.0019,506,9,0.0032,0.0025,0.0244,0.0,13,0,0.0,0.0,16514.42,0.0,0,0,0,1541.14,138.0,25887.0,13974.59,10.0,SP_SD,0.11028158965665541,9.0676966401495,,154.114,,
B0FQBXS6Y2,23,Audio_Array,0.0,0.0,B0FQBXS6Y2,"Audio Array Studio Monitoring Headphones | AH-45-BK Overhead Headphones, 40mm Deep Bass Closed-Back, 20–20kHz, 32Ω, 100dB SPL, 3m OFC Cable, Dual Adapter - Black",1117,18,0.0094,0.0069,1513,22,0.0095,0.0061,0.241,0.2,32,0,0.0063,0.0,43464.28813559322,0.0,7,0,0,6088.28,464.0,79715.0,34173.64,19.0,SP_SD,0.17815719952571632,5.613020426130205,,320.4357894736842,,
B0FQJWWDVK,23,Audio_Array,0.0,0.0,B0FQJWWDVK,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",91,2,0.0008,0.0008,112,2,0.0007,0.0006,0.1226,0.0,8,0,0.011,0.0,3044.048474576271,0.0,1,0,0,19.35,4.0,2207.0,0.0,0.0,SP_SD,,0.0,,,,
B0FR5DLXH9,23,Audio_Array,0.0,0.0,B0FR5DLXH9,"Audio Array AA-25 Metal Handheld Microphone Interview Adapter with Wind Shield for Wireless Lapel Microphones | Supports Rode Go, DJI, Hollyland Mics | Foam Cover with Built-in Cold Shoe Mount",94,2,0.0008,0.0008,137,2,0.0009,0.0006,1.0,1.0,5,0,0.0532,0.0,3809.322033898305,0.0,5,0,0,10.39,2.0,141.0,0.0,0.0,SP_SD,,0.0,,,,
B0FTVQQVDC,23,Audio_Array,0.0,0.0,B0FTVQQVDC,Audio Array Mic | Professional Studio Recording Bundle with Podcast Mic | 2x2 USB Audio Interface | Condenser Microphone | Studio Headphones | Boom Arm | 24-Bit/192kHz Recording Kit PB-10,1095,17,0.0092,0.0066,1594,30,0.01,0.0083,0.258,0.5161,5,0,0.0009,0.0,42368.62881355932,0.0,1,0,0,772.78,252.0,25361.0,21014.41,3.0,SP_SD,0.03677381377825977,27.193263283211262,,257.5933333333333,,
B0FTVSH458,23,Audio_Array,0.0,0.0,B0FTVSH458,"Audio Array Professional Dynamic Studio Bundle with Headphones – USB/XLR Dynamic Microphone, Boom Arm, Monitoring Headphones | 24-bit/192kHz, Plug & Play, No-Latency Recording, Monitoring - PB-11",32,0,0.0003,0.0,54,0,0.0003,0.0,0.0,0.0,2,0,0.0,0.0,5692.4,0.0,0,0,0,81.98,12.0,1027.0,4201.28,2.0,SP_SD,0.01951310076928936,51.24762137106611,,40.99,,
B0FTVV1QJY,23,Audio_Array,0.0,0.0,B0FTVV1QJY,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,15589.84,0.0,0,0,0,1589.47,340.0,29414.0,9277.11,3.0,SP_SD,0.17133245159322244,5.836605912662712,,529.8233333333334,,
B0FTVVLNS9,23,Audio_Array,0.0,0.0,B0FTVVLNS9,"Audio Array Professional Dynamic Bundle with Headphones & Audio Interface - USB/XLR Dynamic Microphone, 24-bit/192kHz Interface, Boom Arm & Semi-Open Headphones | Plug & Play Podcast Kit - PB-12",524,5,0.0044,0.0019,646,5,0.004,0.0014,0.3879,0.0,2,0,0.0038,0.0,19913.5593220339,0.0,2,0,0,993.67,201.0,28440.0,1355.08,1.0,SP_SD,0.7332924993358326,1.3637122988517314,,993.67,,
B0FVM17Q4W,23,Audio_Array,0.0,0.0,B0FVM17Q4W,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",29,1,0.0002,0.0004,39,1,0.0002,0.0003,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,42.48,6.0,286.0,0.0,0.0,SP_SD,,0.0,,,,
B0G1B6L5GM,23,Audio_Array,0.0,0.0,B0G1B6L5GM,Audio Array Podcast Microphones (AM-C11 & AM-C11x & AM-C11 Pro & AM-C11x Pro),1,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0G2C2RCXN,23,Audio_Array,0.0,0.0,B0G2C2RCXN,"Audio Array Wireless Mic | AI Noise Cancellation Mic, iPhone/Android Compatible, 32H Charging Case, Plug & Play for Vlogging, Streaming, Meetings & Video Recording",214,4,0.0018,0.0015,291,4,0.0018,0.0011,0.8652,1.0,2,0,0.0093,0.0,1694.06779661017,0.0,2,0,0,676.13,46.0,14949.0,1694.07,1.0,SP_SD,0.3991157390190488,2.5055388756600063,,676.13,,
B0G39ZHDYP,23,Audio_Array,0.0,0.0,B0G39ZHDYP,"Audio Array Wired Voice Amplifier for Teachers 2026 Edition | Bluetooth 5.3 | Mic for Teaching with 10W Speaker, Tour Guides | 10Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wired",903,17,0.0076,0.0066,1362,28,0.0085,0.0077,0.7259,0.8,29,1,0.0255,0.0588,29466.93898305085,1199.0,23,1,0,5191.7699999999995,454.0,102442.0,24133.86,22.0,SP_SD,0.21512389646745275,4.648484043014233,,235.98954545454544,,
