asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0DKJSCLBD,17,Nexlev,FBA79566,VC-05,B0DKJSCLBD,"nexlev Cordless Wet & Dry Vacuum Cleaner|for Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee Tea or Water Spill | Compact & Portable | VC-05",462.0,14.0,0.0023,0.00345,556,18.0,0.0021,0.0034000000000000002,0.5,0.5,3,0.0,0.0065,0.0,5842.372881355933,0.0,3.0,0.0,0,1933.07,86.0,26136.0,3719.49,2.0,SP_SD,0.5197137241933706,1.9241362185539064,,966.535,,
B0DKJXRXKM,17,Nexlev,FBA79570,BR-01,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,1414.0,26.0,0.0071,0.00645,1836,34.0,0.007050000000000001,0.00645,0.49875,0.5,18,0.0,0.01275,0.0,18366.101694915254,0.0,18.0,0.0,0,1020.39,84.0,11685.0,0.0,0.0,SP_SD,,0.0,,,,
B0DKJZDY72,17,Nexlev,FBA79565,VC-04,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,30.0,1.0,0.0003,0.0006,36,1.0,0.0003,0.0004,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DKK15YNJ,17,Nexlev,FBA79573,EA-02,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,1326.0,60.0,0.00665,0.0149,1836,84.0,0.007050000000000001,0.0159,0.49939999999999996,0.5,25,0.0,0.01885,0.0,36253.38983050847,0.0,25.0,0.0,0,8156.9,500.0,41292.0,29319.010000000002,17.0,SP_SD,0.27821198601180597,3.5943814439309056,,479.8176470588235,,
B0DM6BB3VT,17,Nexlev,FBA79590,CFM-01,B0DM6BB3VT,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,2738.0,88.0,0.0137,0.02185,3824,110.0,0.0147,0.0208,0.49825,0.5,44,1.0,0.01605,0.01135,97229.66949152542,2771.01,43.0,1.0,0,17062.739999999998,977.0,47876.0,57080.88,21.0,SP_SD,0.2989221609757943,3.345352504931799,,812.5114285714285,,
B0DMT19RWC,17,Nexlev,FBA79596,MG-01,B0DMT19RWC,"NexLev Massage Gun |Full Body- Neck, Shoulders, Back, Arms & Feet Pain Relief|Handheld Deep Tissue Massager| 4 Heads| 99 Gears Levels| 3 Modes| 3800 RPM| 1800mAh Battery|Type-C Interface|MG-01",10.0,1.0,0.0001,0.0006,18,1.0,0.0002,0.0004,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DNJJKBKG,17,Nexlev,FBA79598,BM-02,B0DNJJKBKG,NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02,29.0,0.0,0.0003,0.0,42,0.0,0.0004,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DNJP9T35,17,Nexlev,FBA79589,SS-02,B0DNJP9T35,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,0.0,0.0,SP_SD,,,,,,
B0DNJS23HS,17,Nexlev,FBA79567,SC-04,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,6952.0,152.0,0.034699999999999995,0.0377,9382,198.0,0.036000000000000004,0.03745,0.49905,0.5,29,0.0,0.0042,0.0,147613.5593220339,0.0,29.0,0.0,0,21163.18,1016.3333333333334,75958.33333333333,79669.46666666667,20.333333333333332,SP_SD,0.26563727467319137,3.7645319213212134,,1040.812131147541,,
B0DQ8W1RBV,17,Nexlev,FBK79271,V-01 RG,B0DQ8W1RBV,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,1000.0,18.0,0.005,0.00445,1352,20.0,0.0052,0.0037999999999999996,0.49019999999999997,0.5,8,0.0,0.008,0.0,10152.542372881357,0.0,8.0,0.0,0,3619.22,159.0,34522.0,2530.5,2.0,SP_SD,1.4302390831851413,0.6991838020346925,,1809.61,,
B0DQCWRG3H,17,Nexlev,FBA79493,V-03,B0DQCWRG3H,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,2174.0,28.0,0.0104,0.0063,3180,41.0,0.01165,0.007,0.7878000000000001,0.7435,33,0.0,0.017849999999999998,0.0,60353.38983050848,0.0,33.0,0.0,0,20006.97,1264.0,225243.0,33544.08,18.0,SP_SD,0.5964381792554752,1.6766196980352348,,1111.4983333333334,,
B0DT6Y7KJM,17,Nexlev,FBA79492,V-02,B0DT6Y7KJM,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",97.0,3.0,0.0011,0.0017,108,4.0,0.0009,0.0018,0.9709,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.47,1.0,103.0,0.0,0.0,SP_SD,,0.0,,,,
B0DTK4FY1G,17,Nexlev,FBA79698,SS-01,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",9.0,0.0,0.0001,0.0,11,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DV91JGF1,17,Nexlev,FBA79676,HB-01,B0DV91JGF1,NexLev Orthopaedic Heat and Massage Belt | Massager for Lower Back Shoulder Cramps and Neck Pain Relief | 3 massage Modes | 2 intensities | Heat for Soothing Sore Muscles | 30 min Auto Shut off |HB-01,14.0,2.0,0.0002,0.0012,14,2.0,0.0001,0.0009,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DV931G48,17,Nexlev,FBA79690,PM-02,B0DV931G48,"NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02",8.0,0.0,0.0001,0.0,8,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DV94R4QD,17,Nexlev,FBA79686,MGS-02,B0DV94R4QD,NexLev Massage Gun | Body Massager |6 Speed for Body Relaxation and Muscle Recovery | 4 Attachment| Compact & Portable Design | For Neck Shoulder Back Foot Calf | 1H Use Time |For Men & Women |MGS-02,15.0,0.0,0.0002,0.0,16,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DV9CY3XR,17,Nexlev,FBA79687,MGC-03,B0DV9CY3XR,NexLev Massage Gun | Body Shoulder Neck Feet Calf & Back Massager | Cold Therapy for Muscle Recovery | 60° Heat Therapy for Relaxation | 6 Attachments | 6 Mode | Portable & Compact Design | MGC-03,13.0,0.0,0.0001,0.0,15,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.0769,0.0,1688.1355932203392,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DVC58QPZ,17,Nexlev,FBA79692,AP-03,B0DVC58QPZ,NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,178.0,16.0,0.0009,0.00395,252,16.0,0.001,0.0030499999999999998,0.5,0.5,1,0.0,0.0056,0.0,3558.474576271187,0.0,1.0,0.0,0,414.63,20.0,462.0,0.0,0.0,SP_SD,,0.0,,,,
B0DVC7VJP1,17,Nexlev,FBA79679,ST-01,B0DVC7VJP1,"NexLev Stand Mixer | 5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",3670.0,70.0,0.0183,0.01735,4964,78.0,0.019049999999999997,0.01475,0.49770000000000003,0.5,17,2.0,0.0046,0.02855,80086.44067796611,11798.0,17.0,2.0,0,20767.65,882.0,203636.0,54990.67,11.0,SP_SD,0.3776577008427066,2.6479004605720915,,1887.9681818181818,,
B0DVC8NYY2,17,Nexlev,FBA79682,HU-02,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",1498.0,82.0,0.00745,0.0203,2296,134.0,0.00885,0.0254,0.4995,0.5,31,3.0,0.020700000000000003,0.0366,36877.99152542373,4452.03,31.0,3.0,0,7125.93,429.0,92441.0,11420.359999999999,9.0,SP_SD,0.6239671954299165,1.6026483560742244,,791.77,,
B0DVC91Q7J,17,Nexlev,FBA79693,TM-05,B0DVC91Q7J,NexLev Body & Intimate Trimmer for Men | Pubic Hair - Private Part Trimmer and Body Groomer |Vacuum for Mess Free Trimming | Ceramic Blades | Curved Edge for Safety | IPX7 Waterproof | TypeC |TM-05,11.0,0.0,0.0001,0.0,13,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DVC968P1,17,Nexlev,FBA79681,HU-01,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DVC9PRSD,17,Nexlev,FBA79683,AP-01,B0DVC9PRSD,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,72.0,2.0,0.00035,0.0005,88,2.0,0.00035,0.00035,0.5,0.5,1,0.0,0.0139,0.0,14398.305084745763,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DVCBR11D,17,Nexlev,FBA79677,NP-06,B0DVCBR11D,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",8.0,0.0,0.0,0.0,14,0.0,5e-05,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DVCDD5VC,17,Nexlev,FBA79678,NP-07,B0DVCDD5VC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",14.0,0.0,0.0001,0.0,14,0.0,5e-05,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DVSZ2VVJ,17,Nexlev,FBA79689,CFM-02,B0DVSZ2VVJ,"NexLev Calf Massager Pro|Complete Feet Calf Knee and Thigh Massage|Hand like Massage with Air Compression and Heat Therapy|Pain Relief,Muscle Recovery & Enhanced Blood Circulation|3 Intensities|CFM-02",244.0,10.0,0.0026,0.0058,258,10.0,0.0022,0.0045,0.992,1.0,2,0.0,0.0082,0.0,10138.983050847459,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F29SZCVF,17,Nexlev,FBA79591,KM-01,B0F29SZCVF,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",49.0,2.0,0.0005,0.0012,56,2.0,0.0005,0.0009,1.0,0.0,1,0.0,0.0204,0.0,1227.9661016949153,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F2MZ9BJS,17,Nexlev,FBA79717,SPM-01 Set of 2 Mops,B0F2MZ9BJS,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,3.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F2N11VTN,17,Nexlev,FBA79607,LR-02 Set of 2 blades,B0F2N11VTN,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,7.0,0.0,0.0001,0.0,11,0.0,0.0001,0.0,1.0,0.0,2,1.0,0.2857,0.0,402.54237288135596,475.0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F2N31GNX,17,Nexlev,FBA79657,SS-02 Set of Spares,B0F2N31GNX,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,6.0,2.0,0.0001,0.0012,7,2.0,0.0001,0.0009,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F2N37819,17,Nexlev,FBA79606,LR-01 Set of 2 blades,B0F2N37819,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,9.0,0.0,0.0001,0.0,9,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F2N4N83Y,17,Nexlev,FBA79721,MR-02 HEPA Filter,B0F2N4N83Y,"nexlev Replacement HEPA Filter | Compatible Cordless Mite Remover (MR-02) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter Maintain",15.0,0.0,0.0002,0.0,19,0.0,0.0002,0.0,1.0,0.0,2,0.0,0.1333,0.0,296.6101694915254,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F43P6D23,17,Nexlev,FBA79652,SC-05,B0F43P6D23,nexlev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning Machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,16383.0,504.0,0.04993333333333333,0.07593333333333334,22599,741.0,0.052333333333333336,0.08363333333333334,0.33216666666666667,0.3333333333333333,78,3.0,0.0047666666666666664,0.005966666666666666,181900.01694915254,8639.02,76.0,3.0,0,35163.15,1746.0,111577.0,108978.82,43.0,SP_SD,0.32266040318660083,3.0992337148406786,,817.7476744186047,,
B0F678L8YT,17,Nexlev,FBA79771,SC-01 Set of Spares,B0F678L8YT,"nexlev Replacement Accessory Kit for Steam Cleaner SC-01 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",79.0,1.0,0.0009,0.0006,82,1.0,0.0007,0.0004,1.0,1.0,1,0.0,0.0127,0.0,338.135593220339,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F6795PDP,17,Nexlev,FBA79777,AP-01 HEPA,B0F6795PDP,Nexlev Professional Air Purifier HEPA Filter for Model A6,14.0,0.0,0.0002,0.0,19,0.0,0.0002,0.0,0.9545,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F67BW7SF,17,Nexlev,FBA79778,AP-03 HEPA,B0F67BW7SF,NexLev Smart Air Purifier HEPA Filter for Model AP220,17.0,0.0,0.0002,0.0,21,0.0,0.0002,0.0,1.0,0.0,1,0.0,0.0588,0.0,931.3559322033899,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F74DJYG6,17,Nexlev,FBA79773,VC-01 HEPA,B0F74DJYG6,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,20.0,1.0,0.0002,0.0006,27,1.0,0.0002,0.0004,1.0,0.0,1,0.0,0.05,0.0,210.16949152542375,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ1ZB4G9,17,Nexlev,FBA79707,ETC-08-BL,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,52.0,2.0,0.00025,0.0005,58,2.0,0.0002,0.00035,0.5,0.0,1,0.0,0.01925,0.0,846.6101694915254,0.0,1.0,0.0,0,0.0,0.0,375.0,0.0,0.0,SP_SD,,,,,,
B0FJ8SFNRH,17,Nexlev,FBA79809,KE-03,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",4.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0FJG5PFGQ,17,Nexlev,FBA79673,ETC-07-WH,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,72.0,10.0,0.00035,0.0024999999999999996,82,10.0,0.0003,0.0019000000000000002,0.5,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202.51999999999998,12.0,3811.0,846.61,1.0,SP_SD,0.23921286070327538,4.180377246691685,,202.51999999999998,,
B0FMF1D9NV,17,Nexlev,FBA79843,SC-04 Spare Set,B0FMF1D9NV,NexLev Accessory Kit for 10-in-1 Steam Cleaner & Mop SC-04 | Multipurpose Attachments for Deep Cleaning,295.0,6.0,0.0032,0.0035,320,6.0,0.0027,0.0027,0.9903,1.0,1,0.0,0.0034,0.0,233.05084745762713,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FPGDVVCX,17,Nexlev,FBA79849,CFM-03,B0FPGDVVCX,nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2,248.0,11.0,0.0027,0.0063,315,12.0,0.0027,0.0053,0.9898,1.0,2,0.0,0.0081,0.0,8472.881355932204,0.0,2.0,0.0,0,661.1,34.0,4457.0,4236.44,1.0,SP_SD,0.1560508351351607,6.408168204507638,,661.1,,
B0FS6TB7CP,17,Nexlev,FBA79812,PB-01,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Juices Baby Food | High Borosilicate Glass Jar | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,37824.0,188.0,0.18895,0.04665,47216,228.0,0.18125,0.043149999999999994,0.49975,0.5,20,0.0,0.00055,0.0,40701.69491525424,0.0,20.0,0.0,0,8034.69,471.0,172474.0,12198.3,6.0,SP_SD,0.6586729298344851,1.5182041870937149,,1339.115,,
B0FS7T8151,17,Nexlev,FBA79810,MF-01,B0FS7T8151,NexLev Rechargeable Milk Frother & Coffee Whisker | 3 Speed | Stainless Steel Dual Spring Tech | Perfect for Coffee Lattes Milk Hot Chocolate Omlete & Cream | Handheld Beater for Foam |MF-01,10.0,0.0,0.0001,0.0,11,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FSF1N457,17,Nexlev,FBA79811,MC-01,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,1478.0,18.0,0.007350000000000001,0.00445,1924,18.0,0.0074,0.0034000000000000002,0.5,0.5,12,0.0,0.0081,0.0,5246.610169491526,0.0,11.0,0.0,0,572.85,85.0,11912.0,950.84,2.0,SP_SD,0.6024672920785832,1.6598411451514359,,286.425,,
B0FT8R24QM,17,Nexlev,FBA79819,LR-03,B0FT8R24QM,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",174.0,4.0,0.0008500000000000001,0.001,264,6.0,0.001,0.0010999999999999998,0.5,0.5,4,0.0,0.023,0.0,1142.3728813559323,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FYNKYJFN,17,Nexlev,FBA79912,SC-05 SC-05 - Set of Spares,B0FYNKYJFN,"NexLev Replacement Accessory Kit for Steam Cleaner SC-05 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",6.0,0.0,0.0001,0.0,9,0.0,0.0001,0.0,1.0,0.0,2,0.0,0.3333,0.0,676.271186440678,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FYNLPK1B,17,Nexlev,FBA79913,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",B0FYNLPK1B,"NexLev 3-in-1 Accessory Kit for Cordless Wet & Dry Vacuum Cleaner VC-05 | For Car, Sofa & Home Cleaning | Easy to Attach & Durable Build",1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GKNGWLJ2,17,Nexlev,FBK80015,SPM-01,B0GKNGWLJ2,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,498.0,25.0,0.0054,0.0144,764,38.0,0.0064,0.0169,1.0,1.0,6,0.0,0.012,0.0,18752.54237288136,0.0,6.0,0.0,0,1405.77,259.0,32150.0,18719.47,6.0,SP_SD,0.07509667741661488,13.316168363245767,,234.295,,
B0GLHC8CB3,17,Nexlev,FBK80024,SS-02,B0GLHC8CB3,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",508.0,22.0,0.0055,0.0127,771,27.0,0.0065,0.012,0.9927,1.0,13,1.0,0.0256,0.0455,13155.127118644068,1183.05,13.0,1.0,0,4553.28,295.0,30611.0,10127.1,10.0,SP_SD,0.44961341351423406,2.22413293274299,,455.328,,
B0GN85NZQN,17,Nexlev,FBM79991,DH-01,B0GN85NZQN,NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01,6363.0,106.0,0.0691,0.0611,7728,125.0,0.065,0.0557,0.9996,1.0,19,1.0,0.003,0.0094,76213.56779661016,4949.01,19.0,1.0,0,3419.36,307.0,62815.0,12709.319999999998,3.0,SP_SD,0.2690435050813105,3.7168709934022734,,1139.7866666666666,,
B0CDPMX152,18,Nexlev,FBA78980,GS-02,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,2172.0,78.0,0.0073,0.01485,3206,102.0,0.00835,0.014349999999999998,0.49775,0.5,23,1.0,0.0106,0.0128,35372.898305084746,2176.02,23.0,1.0,0,18585.91,726.0,308208.0,22333.91,13.0,SP_SD,0.8321834376515352,1.2016581378043905,,1429.6853846153847,,
B0CDPP45BM,18,Nexlev,FBA78981,SC-01,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",18072.0,518.0,0.0606,0.0988,26010,766.0,0.06785,0.10795,0.49915,0.5,124,2.0,0.0069,0.00385,381677.9661016949,7498.0,123.0,2.0,0,70840.74941,3785.0,361343.0,302571.1,99.0,SP_SD,0.2341292655180882,4.271144821588922,,715.5631253535354,,
