SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79332,HM-01,B0D63FKYZ5,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,113.0,0.0,0.0017,0.0,152.0,0.0,0.0018,0.0,0.3288,0.0,2,0.0,0.0177,0.0,1693.2203389830509,0.0,2.0,0.0,0,7,Nexlev,410.66,23.0,6290.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79404,FS-01,B0D9KFZYG8,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",208.0,11.0,0.0032,0.0111,239.0,12.0,0.0028,0.0093,0.8734,1.0,2,0.0,0.0096,0.0,3049.1525423728817,0.0,2.0,0.0,0,7,Nexlev,1132.54,63.0,14757.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79472,CM-02-PR,B0DFCDZWND,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,183.0,5.0,0.0028,0.005,245.0,5.0,0.0028,0.0039,0.4208,0.0,2,0.0,0.0109,0.0,2371.1864406779664,0.0,2.0,0.0,0,7,Nexlev,1789.96,99.0,14651.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79591,KM-01,B0DM66B2DW,B0DM66B2DW,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",28.0,1.0,0.0004,0.001,37.0,3.0,0.0004,0.0023,0.9677,1.0,3,0.0,0.1071,0.0,3683.898305084746,0.0,2.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79484,CF-01,B0DNJF1BLS,B0DNJF1BLS,NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,88.0,0.0,0.0013,0.0,115.0,0.0,0.0013,0.0,0.84,0.0,2,0.0,0.0227,0.0,1270.3389830508474,0.0,2.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79683,AP-01,B0DVC9PRSD,B0DVC9PRSD,NexLev Professional Air Purifier for 650 sq ft Area| 8500 Hrs Filter Life|True HEPA 13 Filter |Captures 99.99% Virus and PM 2.5 Particle|For Home & Office|Remote Control & WiFi |Sleep & Auto Mode|A6,201.0,14.0,0.003,0.0141,264.0,17.0,0.003,0.0131,0.9916,1.0,3,0.0,0.0149,0.0,35567.79661016949,0.0,2.0,0.0,0,7,Nexlev,2030.12,77.0,88118.0,11855.93,1.0,SP_SD,0.17123245498244338,5.840014383386205,,2030.12,,
FBA79810,MF-01,B0FS7T8151,B0FS7T8151,NexLev Rechargeable Milk Frother & Coffee Whisker | 3 Speed | Stainless Steel Dual Spring Tech | Perfect for Coffee Lattes Milk Hot Chocolate Omlete & Cream | Handheld Beater for Foam |MF-01,76.0,2.0,0.0012,0.002,104.0,3.0,0.0012,0.0023,1.0,1.0,3,0.0,0.0395,0.0,1395.7627118644068,0.0,2.0,0.0,0,7,Nexlev,542.9499999999999,46.0,29100.0,0.0,0.0,SP_SD,,0.0,,,,
FBA78994,NP-01,B0CDQ98FDM,B0CDQ98FDM,"NexLev Travel Neck Pillow | Orthopedic Premium Memory Foam | For Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01",12.0,0.0,0.0002,0.0,15.0,0.0,0.0002,0.0,1.0,0.0,1,0.0,0.0833,0.0,592.3728813559322,0.0,1.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79267,T-02,B0D2LD6BYJ,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",200.0,1.0,0.003,0.001,275.0,1.0,0.0032,0.0008,0.3578,0.0,1,0.0,0.005,0.0,1016.1016949152543,0.0,1.0,0.0,0,7,Nexlev,855.41,90.0,12358.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79483,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,51.0,1.0,0.0008,0.001,63.0,1.0,0.0007,0.0008,0.9833,0.0,1,0.0,0.0196,0.0,888.9830508474577,0.0,1.0,0.0,0,7,Nexlev,218.32,17.0,8824.0,888.98,1.0,SP_SD,0.24558482755517558,4.071912788567241,,218.32,,
FBA79565,VC-04,B0DKJZDY72,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,59.0,2.0,0.0009,0.002,76.0,2.0,0.0009,0.0015,0.791,1.0,1,0.0,0.0169,0.0,0.0,0.0,1.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79598,BM-02,B0DNJJKBKG,B0DNJJKBKG,NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02,46.0,0.0,0.0007,0.0,61.0,0.0,0.0007,0.0,0.9483,0.0,1,0.0,0.0217,0.0,1685.5932203389832,0.0,1.0,0.0,0,7,Nexlev,62.900000000000006,8.0,841.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79698,SS-01(New),B0DTK4FY1G,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",199.0,5.0,0.003,0.005,251.0,5.0,0.0029,0.0039,0.9324,1.0,1,0.0,0.005,0.0,2117.7966101694915,0.0,1.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79688,MM-01,B0DV8TR64D,B0DV8TR64D,NexLev Full Body Massage Chair Mat | Deep Tissue Massage with 22 Air Compression Bags | Remote Control | Heat Therapy | Spa at Home | Foldable & Compact Design | Ideal for Back & Shoulder Pain MM-01,105.0,3.0,0.0016,0.003,126.0,3.0,0.0015,0.0023,0.9833,1.0,1,0.0,0.0095,0.0,8473.728813559323,0.0,1.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79693,TM-05,B0DVC91Q7J,B0DVC91Q7J,NexLev Body & Intimate Trimmer for Men | Pubic Hair - Private Part Trimmer and Body Groomer |Vacuum for Mess Free Trimming | Ceramic Blades | Curved Edge for Safety | IPX7 Waterproof | TypeC |TM-05,26.0,0.0,0.0004,0.0,33.0,0.0,0.0004,0.0,1.0,0.0,1,0.0,0.0385,0.0,2117.7966101694915,0.0,1.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79606,LR-01 Set of 2 blades,B0F2N37819,B0F2N37819,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,29.0,0.0,0.0004,0.0,34.0,0.0,0.0004,0.0,1.0,0.0,1,0.0,0.0345,0.0,317.79661016949154,0.0,1.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79721,MR-02 HEPA Filter,B0F2N4N83Y,B0F2N4N83Y,"NexLev Replacement HEPA Filter | Compatible with NexLev Cordless Mite Remover (MR-02) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter | Easy to Install & Maintain",11.0,0.0,0.0002,0.0,17.0,0.0,0.0002,0.0,1.0,0.0,2,0.0,0.1818,0.0,296.6101694915254,0.0,1.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79809,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",175.0,1.0,0.0027,0.001,236.0,1.0,0.0027,0.0008,0.9272,1.0,1,0.0,0.0057,0.0,550.0,0.0,1.0,0.0,0,7,Nexlev,896.26,151.0,70337.0,550.0,1.0,SP_SD,1.6295636363636363,0.6136612143797558,,896.26,,
FBA79843,SC-04 Spare Set,B0FMF1D9NV,B0FMF1D9NV,NexLev Accessory Kit for 10-in-1 Steam Cleaner & Mop SC-04 | Multipurpose Attachments for Deep Cleaning,9.0,1.0,0.0001,0.001,11.0,2.0,0.0001,0.0015,1.0,0.0,1,0.0,0.1111,0.0,233.05084745762713,0.0,1.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78998,NP-05,B0CDQ5NBH8,B0CDQ5NBH8,nexlev Premium Memory Foam Neck Pillow with 360-Degree Head Support | Lightweight Comfortable Travel Pillow with Storage Bag for Sleeping | Traveling Flight Car Train Bus and Home Use NP-05 (Pink),2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78996,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,"NexLev Travel Neck Pillow | Orthopedic Premium Memory Foam | For Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03",3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79346,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,15.0,0.0,0.0002,0.0,17.0,0.0,0.0002,0.0,0.75,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,11.76,1.0,827.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",41.0,1.0,0.0006,0.001,59.0,2.0,0.0007,0.0015,0.9167,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBА79266,T-01,B0D2LGR3GG,B0D2LGR3GG,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01",121.0,0.0,0.0018,0.0,146.0,0.0,0.0017,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79373,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,88.47,19.0,484.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79347,ETC-05-PI,B0D842173P,B0D842173P,Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink,16.0,0.0,0.0002,0.0,25.0,0.0,0.0003,0.0,0.9524,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,199.03,16.0,4986.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79278,HD-01,B0D86ZC9YT,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),173.0,4.0,0.0026,0.004,224.0,4.0,0.0026,0.0031,0.7871,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,2388.21,142.0,73002.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79381,ETR-06,B0D9KCNVNM,B0D9KCNVNM,Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06,38.0,0.0,0.0006,0.0,53.0,0.0,0.0006,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,21.0,0.0,0.0,SP_SD,,,,,,
FBA79443,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",198.0,3.0,0.003,0.003,297.0,3.0,0.0034,0.0023,0.9781,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,514.5,55.0,6323.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79480,VC-03,B0DDC3GVZW,B0DDC3GVZW,Nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,53.0,0.0,0.0008,0.0,73.0,0.0,0.0008,0.0,0.9701,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79466,TI-01,B0DFM4JZV9,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",30.0,0.0,0.0005,0.0,35.0,0.0,0.0004,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,47.8,4.0,1522.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",84.0,1.0,0.0013,0.001,117.0,1.0,0.0014,0.0008,0.8241,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,604.58,56.0,7641.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79473,TI-02,B0DJFH6RTL,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",41.0,1.0,0.0006,0.001,54.0,1.0,0.0006,0.0008,0.9,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,729.27,65.0,19095.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79475,TIC-04,B0DJFJZMC6,B0DJFJZMC6,"Nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04",35.0,0.0,0.0005,0.0,40.0,0.0,0.0005,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79467,TM-01,B0DK9LYT4P,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,34.0,1.0,0.0005,0.001,45.0,1.0,0.0005,0.0008,0.3095,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79485,TM-04,B0DK9QNKK8,B0DK9QNKK8,"NexLev 2 in 1 Nose, Ear & Body Trimmer for Men| Ceramic Blade| 7000 RPM Copper Motor| Type C Charge| 90 Min Runtime| IPX7 Waterproof| Cordless| Overcharge Protection|TM-04",11.0,0.0,0.0002,0.0,13.0,0.0,0.0002,0.0,0.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79596,MG-01,B0DMT19RWC,B0DMT19RWC,"NexLev Massage Gun |Full Body- Neck, Shoulders, Back, Arms & Feet Pain Relief|Handheld Deep Tissue Massager| 4 Heads| 99 Gears Levels| 3 Modes| 3800 RPM| 1800mAh Battery|Type-C Interface|MG-01",27.0,0.0,0.0004,0.0,33.0,0.0,0.0004,0.0,0.9744,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79492,V-02,B0DT6Y7KJM,B0DT6Y7KJM,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",90.0,2.0,0.0014,0.002,112.0,2.0,0.0013,0.0015,0.9485,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,60.0,0.0,0.0,SP_SD,,,,,,
FBA79699,SPM-01(New),B0DTYDTKN8,B0DTYDTKN8,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,36.0,0.0,0.0005,0.0,45.0,0.0,0.0005,0.0,0.4474,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79676,HB-01,B0DV91JGF1,B0DV91JGF1,NexLev Orthopaedic Heat and Massage Belt | Massager for Lower Back Shoulder Cramps and Neck Pain Relief | 3 massage Modes | 2 intensities | Heat for Soothing Sore Muscles | 30 min Auto Shut off |HB-01,5.0,0.0,0.0001,0.0,6.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79690,PM-02,B0DV931G48,B0DV931G48,"NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02",8.0,0.0,0.0001,0.0,12.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79686,MGS-02,B0DV94R4QD,B0DV94R4QD,NexLev Massage Gun | Body Massager |6 Speed for Body Relaxation and Muscle Recovery | 4 Attachment| Compact & Portable Design | For Neck Shoulder Back Foot Calf | 1H Use Time |For Men & Women |MGS-02,5.0,1.0,0.0001,0.001,6.0,1.0,0.0001,0.0008,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79687,MGC-03,B0DV9CY3XR,B0DV9CY3XR,NexLev Massage Gun | Body Shoulder Neck Feet Calf & Back Massager | Cold Therapy for Muscle Recovery | 60° Heat Therapy for Relaxation | 6 Attachments | 6 Mode | Portable & Compact Design | MGC-03,10.0,0.0,0.0002,0.0,15.0,0.0,0.0002,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79677,NP-06,B0DVCBR11D,B0DVCBR11D,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",3.0,1.0,0.0,0.001,3.0,1.0,0.0,0.0008,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79678,NP-07,B0DVCDD5VC,B0DVCDD5VC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79689,CFM-02,B0DVSZ2VVJ,B0DVSZ2VVJ,"NexLev Calf Massager Pro|Complete Feet Calf Knee and Thigh Massage|Hand like Massage with Air Compression and Heat Therapy|Pain Relief,Muscle Recovery & Enhanced Blood Circulation|3 Intensities|CFM-02",317.0,12.0,0.0048,0.0121,368.0,17.0,0.0042,0.0131,0.9942,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,1581.1,73.0,14691.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79716,SM-01 Set of 2 Mops,B0F2MZ8CG9,B0F2MZ8CG9,NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev Steam Mop SM-01 | Reusable Microfiber Pads for Floor & Carpet Cleaning | Washable & Durable | Suitable for All Floor Types,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79717,SPM-01 Set of 2 Mops,B0F2MZ9BJS,B0F2MZ9BJS,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,4.0,0.0,0.0001,0.0,5.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79607,LR-02 Set of 2 blades,B0F2N11VTN,B0F2N11VTN,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,6.0,0.0,0.0001,0.0,7.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79714,SC-04 Set of 2 Mops,B0F2N1HTBT,B0F2N1HTBT,NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev 10-in-1 Steam Cleaner & Mop SC-04 | Reusable Microfiber Pads for Floor Deep Cleaning | Washable & Durable | For All Floor Types,14.0,0.0,0.0002,0.0,17.0,0.0,0.0002,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79657,SS-02 Set of Spares,B0F2N31GNX,B0F2N31GNX,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,5.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79771,SC-01 Set of Spares,B0F678L8YT,B0F678L8YT,"NexLev Replacement Accessory Kit for Steam Cleaner SC-01 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",33.0,0.0,0.0005,0.0,33.0,0.0,0.0004,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79777,AP-01 HEPA,B0F6795PDP,B0F6795PDP,Nexlev Professional Air Purifier HEPA Filter for Model A6,277.0,7.0,0.0042,0.0071,359.0,7.0,0.0041,0.0054,0.9972,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79912,SC-05 SC-05 - Set of Spares,B0FYNKYJFN,B0FYNKYJFN,"NexLev Replacement Accessory Kit for Steam Cleaner SC-05 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",13.0,1.0,0.0002,0.001,17.0,2.0,0.0002,0.0015,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79915,ST-01 ST-01 Set of Hooks,B0FYNT1TW7,B0FYNT1TW7,"NexLev Stand Mixer Attachment Set for ST-01 | Includes Dough Hook, Beater & Whisk | Durable Stainless Steel Build | Easy to Attach & Clean | Ideal for Baking, Whipping & Kneading",84.0,4.0,0.0013,0.004,92.0,5.0,0.0011,0.0039,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
