SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79707,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,44.0,2.0,0.0004,0.0014,59.0,2.0,0.0005,0.0011,1.0,1.0,3,0.0,0.0682,0.0,1878.813559322034,0.0,3.0,0.0,0,13,Nexlev,25.11,1.0,298.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",37.0,0.0,0.0004,0.0,49.0,0.0,0.0004,0.0,0.8605,0.0,2,0.0,0.0541,0.0,1252.542372881356,0.0,2.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79463,VC-02,B0DCK56Q85,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",126.0,2.0,0.0012,0.0014,156.0,2.0,0.0012,0.0011,0.7986,1.0,2,0.0,0.0159,0.0,4235.593220338983,0.0,2.0,0.0,0,13,Nexlev,76.58,8.0,2789.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79472,CM-02-PR,B0DFCDZWND,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,159.0,6.0,0.0016,0.0042,217.0,6.0,0.0017,0.0032,0.9538,1.0,2,0.0,0.0126,0.0,2286.4406779661017,0.0,2.0,0.0,0,13,Nexlev,1334.52,79.0,17378.0,1284.76,1.0,SP_SD,1.0387309692082567,0.9627131852651141,,1334.52,,
FBA79716,SM-01 Set of 2 Mops,B0F2MZ8CG9,B0F2MZ8CG9,NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev Steam Mop SM-01 | Reusable Microfiber Pads for Floor & Carpet Cleaning | Washable & Durable | Suitable for All Floor Types,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3,0.0,3.0,0.0,1014.406779661017,0.0,2.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79606,LR-01 Set of 2 blades,B0F2N37819,B0F2N37819,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,37.0,0.0,0.0004,0.0,48.0,0.0,0.0004,0.0,1.0,0.0,2,0.0,0.0541,0.0,635.5932203389831,0.0,2.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79819,LR-03,B0FT8R24QM,B0FT8R24QM,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",72.0,2.0,0.0007,0.0014,90.0,2.0,0.0007,0.0011,0.875,0.0,2,0.0,0.0278,0.0,571.1864406779662,0.0,2.0,0.0,0,13,Nexlev,452.38,30.0,3027.0,285.59,1.0,SP_SD,1.5840190482860046,0.6313055395906096,,452.38,,
FBA79229,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 25 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,12.0,0.0,0.0001,0.0,15.0,0.0,0.0001,0.0,0.9231,0.0,1,0.0,0.0833,0.0,1862.7118644067798,0.0,1.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79273,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",34.0,0.0,0.0003,0.0,56.0,0.0,0.0004,0.0,1.0,0.0,1,0.0,0.0294,0.0,668.6440677966102,0.0,1.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79271,V-01,B0D83Q7L8W,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",1415.0,1.0,0.014,0.0007,1637.0,1.0,0.0126,0.0005,0.9994,1.0,1,0.0,0.0007,0.0,1185.5932203389832,0.0,1.0,0.0,0,13,Nexlev,896.29,18.0,4095.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79443,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",73.0,3.0,0.0007,0.0021,77.0,4.0,0.0006,0.0021,1.0,1.0,1,0.0,0.0137,0.0,1439.8305084745764,0.0,1.0,0.0,0,13,Nexlev,36.83,3.0,463.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79440,LE-02,B0DCGHKRXX,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,304.0,6.0,0.003,0.0042,390.0,6.0,0.003,0.0032,0.6657,1.0,1,0.0,0.0033,0.0,1694.0677966101696,0.0,1.0,0.0,0,13,Nexlev,1632.74,118.0,21828.0,1694.07,1.0,SP_SD,0.9637972456864239,1.0375626247902299,,1632.74,,
FBA79464,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,nexlev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,59.0,1.0,0.0006,0.0007,85.0,1.0,0.0007,0.0005,0.9054,0.0,1,0.0,0.0169,0.0,1270.3389830508474,0.0,1.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79492,V-02,B0DT6Y7KJM,B0DT6Y7KJM,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",567.0,1.0,0.0056,0.0007,677.0,1.0,0.0052,0.0005,1.0,0.0,1,0.0,0.0018,0.0,1948.3050847457628,0.0,1.0,0.0,0,13,Nexlev,235.74,8.0,9965.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79687,MGC-03,B0DV9CY3XR,B0DV9CY3XR,NexLev Massage Gun | Body Shoulder Neck Feet Calf & Back Massager | Cold Therapy for Muscle Recovery | 60° Heat Therapy for Relaxation | 6 Attachments | 6 Mode | Portable & Compact Design | MGC-03,11.0,0.0,0.0001,0.0,14.0,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.0909,0.0,0.0,0.0,1.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79681,HU-01,B0DVC968P1,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",29.0,0.0,0.0003,0.0,36.0,0.0,0.0003,0.0,1.0,0.0,1,0.0,0.0345,0.0,0.0,0.0,1.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79778,AP-03 HEPA,B0F67BW7SF,B0F67BW7SF,NexLev Smart Air Purifier HEPA Filter for Model AP220,34.0,2.0,0.0003,0.0014,39.0,2.0,0.0003,0.0011,1.0,0.0,1,0.0,0.0294,0.0,931.3559322033899,0.0,1.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79843,SC-04 Spare Set,B0FMF1D9NV,B0FMF1D9NV,NexLev Accessory Kit for 10-in-1 Steam Cleaner & Mop SC-04 | Multipurpose Attachments for Deep Cleaning,97.0,0.0,0.001,0.0,107.0,0.0,0.0008,0.0,1.0,0.0,1,0.0,0.0103,0.0,233.05084745762713,0.0,1.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79912,SC-05 SC-05 - Set of Spares,B0FYNKYJFN,B0FYNKYJFN,"NexLev Replacement Accessory Kit for Steam Cleaner SC-05 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",3.0,0.0,0.0,0.0,7.0,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.3333,0.0,338.135593220339,0.0,1.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBK80015,SPM-01,B0GKNGWLJ2,B0GKNGWLJ2,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,81.0,2.0,0.0008,0.0014,111.0,3.0,0.0009,0.0016,1.0,1.0,1,0.0,0.0123,0.0,3134.7457627118647,0.0,1.0,0.0,0,13,Nexlev,81.37,7.0,597.0,0.0,0.0,SP_SD,,0.0,,,,
FBK80024,SS-02,B0GLHC8CB3,B0GLHC8CB3,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",53.0,3.0,0.0005,0.0021,84.0,3.0,0.0006,0.0016,0.9855,1.0,1,0.0,0.0189,0.0,1016.1016949152543,0.0,1.0,0.0,0,13,Nexlev,160.73,20.0,1812.0,1016.1,1.0,SP_SD,0.15818324968014957,6.3217818702171344,,160.73,,
FBA78996,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03",3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79174,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,"Nexlev Dental Flosser| 6 Water Pressures| 4 Cleaning Modes| 2 Nozzle Tips, Tongue Cleaner, Carry Case for Tips| USB-C Charging| 1500mAh| 250ml Tank| IPX7 Water Proof| Carry Pouch | Aqua DF-01-BK",6.0,0.0,0.0001,0.0,8.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79346,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,35.0,1.0,0.0003,0.0007,50.0,1.0,0.0004,0.0005,0.3409,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,24.98,3.0,875.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79332,HM-01,B0D63FKYZ5,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,64.0,0.0,0.0006,0.0,84.0,0.0,0.0006,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79347,ETC-05-PI,B0D842173P,B0D842173P,Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink,6.0,0.0,0.0001,0.0,15.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79278,HD-01,B0D86ZC9YT,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),37.0,0.0,0.0004,0.0,49.0,0.0,0.0004,0.0,0.6596,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79381,ETR-06,B0D9KCNVNM,B0D9KCNVNM,Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06,35.0,1.0,0.0003,0.0007,41.0,1.0,0.0003,0.0005,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79480,VC-03,B0DDC3GVZW,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,72.0,3.0,0.0007,0.0021,85.0,3.0,0.0007,0.0016,0.8592,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79466,TI-01,B0DFM4JZV9,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",10.0,1.0,0.0001,0.0007,13.0,3.0,0.0001,0.0016,0.9091,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",616.0,0.0,0.0061,0.0,718.0,0.0,0.0055,0.0,0.9209,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79475,TIC-04,B0DJFJZMC6,B0DJFJZMC6,"nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04",15.0,4.0,0.0001,0.0028,24.0,5.0,0.0002,0.0027,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79467,TM-01,B0DK9LYT4P,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,29.0,0.0,0.0003,0.0,35.0,0.0,0.0003,0.0,0.8788,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79483,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,26.0,0.0,0.0003,0.0,33.0,0.0,0.0003,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79565,VC-04,B0DKJZDY72,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,52.0,0.0,0.0005,0.0,63.0,0.0,0.0005,0.0,0.8596,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79596,MG-01,B0DMT19RWC,B0DMT19RWC,"NexLev Massage Gun |Full Body- Neck, Shoulders, Back, Arms & Feet Pain Relief|Handheld Deep Tissue Massager| 4 Heads| 99 Gears Levels| 3 Modes| 3800 RPM| 1800mAh Battery|Type-C Interface|MG-01",6.0,0.0,0.0001,0.0,7.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79484,CF-01,B0DNJF1BLS,B0DNJF1BLS,NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,42.0,0.0,0.0004,0.0,58.0,0.0,0.0004,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79598,BM-02,B0DNJJKBKG,B0DNJJKBKG,NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02,32.0,0.0,0.0003,0.0,39.0,0.0,0.0003,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79698,SS-01(New),B0DTK4FY1G,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",9.0,0.0,0.0001,0.0,13.0,0.0,0.0001,0.0,0.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79676,HB-01,B0DV91JGF1,B0DV91JGF1,NexLev Orthopaedic Heat and Massage Belt | Massager for Lower Back Shoulder Cramps and Neck Pain Relief | 3 massage Modes | 2 intensities | Heat for Soothing Sore Muscles | 30 min Auto Shut off |HB-01,13.0,0.0,0.0001,0.0,18.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79690,PM-02,B0DV931G48,B0DV931G48,"NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02",8.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79686,MGS-02,B0DV94R4QD,B0DV94R4QD,NexLev Massage Gun | Body Massager |6 Speed for Body Relaxation and Muscle Recovery | 4 Attachment| Compact & Portable Design | For Neck Shoulder Back Foot Calf | 1H Use Time |For Men & Women |MGS-02,11.0,0.0,0.0001,0.0,14.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79693,TM-05,B0DVC91Q7J,B0DVC91Q7J,NexLev Body & Intimate Trimmer for Men | Pubic Hair - Private Part Trimmer and Body Groomer |Vacuum for Mess Free Trimming | Ceramic Blades | Curved Edge for Safety | IPX7 Waterproof | TypeC |TM-05,26.0,0.0,0.0003,0.0,28.0,0.0,0.0002,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79683,AP-01,B0DVC9PRSD,B0DVC9PRSD,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,50.0,2.0,0.0005,0.0014,53.0,2.0,0.0004,0.0011,0.6604,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79677,NP-06,B0DVCBR11D,B0DVCBR11D,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79678,NP-07,B0DVCDD5VC,B0DVCDD5VC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",6.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79689,CFM-02,B0DVSZ2VVJ,B0DVSZ2VVJ,"NexLev Calf Massager Pro|Complete Feet Calf Knee and Thigh Massage|Hand like Massage with Air Compression and Heat Therapy|Pain Relief,Muscle Recovery & Enhanced Blood Circulation|3 Intensities|CFM-02",222.0,6.0,0.0022,0.0042,242.0,7.0,0.0019,0.0037,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79717,SPM-01 Set of 2 Mops,B0F2MZ9BJS,B0F2MZ9BJS,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79607,LR-02 Set of 2 blades,B0F2N11VTN,B0F2N11VTN,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,8.0,0.0,0.0001,0.0,12.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79657,SS-02 Set of Spares,B0F2N31GNX,B0F2N31GNX,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,4.0,0.0,0.0,0.0,7.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79721,MR-02 HEPA Filter,B0F2N4N83Y,B0F2N4N83Y,"nexlev Replacement HEPA Filter | Compatible Cordless Mite Remover (MR-02) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter Maintain",7.0,0.0,0.0001,0.0,10.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79777,AP-01 HEPA,B0F6795PDP,B0F6795PDP,Nexlev Professional Air Purifier HEPA Filter for Model A6,10.0,0.0,0.0001,0.0,12.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79913,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",B0FYNLPK1B,B0FYNLPK1B,"NexLev 3-in-1 Accessory Kit for Cordless Wet & Dry Vacuum Cleaner VC-05 | For Car, Sofa & Home Cleaning | Easy to Attach & Durable Build",3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79915,ST-01 ST-01 Set of Hooks,B0FYNT1TW7,B0FYNT1TW7,"NexLev Stand Mixer Attachment Set for ST-01 | Includes Dough Hook, Beater & Whisk | Durable Stainless Steel Build | Easy to Attach & Clean | Ideal for Baking, Whipping & Kneading",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78980,GS-02,B0CDPMX152,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,3009.0,34.0,0.0259,0.0161,3928.0,49.0,0.026,0.0173,0.9235,0.027,33,0.0,0.011,0.0,56456.77966101695,0.0,33.0,0.0,0,13,Nexlev,14747.08221,703.0,228995.0,37377.15,21.0,SP_SD,0.3945480650611403,2.534545442125124,,702.24201,,
