asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0D3M1B4Z8,20,Audio_Array,FBA79380,AM-C46,B0D3M1B4Z8,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",2411,41,0.0266,0.021,3025,46,0.0245,0.017,0.0051,0.0,22,0,0.0,0.0,64303.36,0,0,0,0,5401.04,204.0,69812.0,18578.809999999998,7.0,SP_SD,0.2907096848506444,3.4398578792232604,,771.5771428571428,,
B0D3M86SH1,20,Audio_Array,FBA79355,AA-19BL,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,560,28,0.0052,0.0131,700,30,0.0048,0.0103,0.0206,0.0,3,0,0.0,0.0,12076.26,0,0,0,0,373.66999999999996,24.0,4953.0,12076.26,4.0,SP_SD,0.030942526908165274,32.317981106323764,,93.41749999999999,,
B0D3Q2T5XX,20,Audio_Array,FBA79356,AA-19WL,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,327,12,0.0036,0.0062,388,16,0.0031,0.0059,0.008,0.1429,0,0,0.0,0.0,0.0,0,0,0,0,702.74,39.0,11214.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMKY4TT,20,Audio_Array,FBA79448,AM-W35,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",132,5,0.0015,0.0026,176,9,0.0014,0.0033,0.0121,0.0,3,0,0.0,0.0,8641.52,0,0,0,0,263.23,20.0,4255.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMLQBMC,20,Audio_Array,FBA79444,AM-W20,B0DFMLQBMC,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",12,0,0.0001,0.0,14,0,0.0001,0.0,0.8572000000000001,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DFMLS8JG,20,Audio_Array,FBA79445,AM-W32,B0DFMLS8JG,"Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls",165,5,0.0018,0.0026,227,5,0.0018,0.0019,0.0096,0.0,3,0,0.0,0.0,9150.0,0,0,0,0,1148.04,66.0,10306.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMLXD9S,20,Audio_Array,FBA79447,AM-W34,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",162,3,0.0018,0.0015,277,5,0.0022,0.0019,0.0127,0.0,2,0,0.0,0.0,6181.36,0,0,0,0,636.1099999999999,59.0,6139.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMMTWLY,20,Audio_Array,FBA79446,AM-W33,B0DFMMTWLY,"Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | Built-in Rechargeable Battery | 6–8 Hours Backup | 50M Range | Karaoke, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",193,5,0.0021,0.0026,292,10,0.0024,0.0037,0.0,0.0,2,0,0.0,0.0,3303.39,0,0,0,0,1052.37,83.0,13407.0,1287.29,1.0,SP_SD,0.817508098408284,1.2232294725239223,,1052.37,,
B0DFMNGFTD,20,Audio_Array,FBA79449,AM-W36,B0DFMNGFTD,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",288,6,0.0032,0.0031,385,8,0.0031,0.003,0.0029,0.0,1,0,0.0,0.0,5066.94,0,0,0,0,740.53,48.0,12634.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMQCGT1,20,Audio_Array,FBA79465,AM-W21,B0DFMQCGT1,"Audio Array AM-W21 Wireless Microphone Kit | Built in Recording, Noise Reduction & Echo | Smartphones, Cameras, Laptops | Dual-Channel Recording, 200 feet Transmission Range, 48-Hour Battery Life",11,0,0.0001,0.0,15,0,0.0001,0.0,0.4,0.0,0,0,0.0,0.0,0.0,0,0,0,0,3.5,1.0,13.0,0.0,0.0,SP_SD,,0.0,,,,
B0DN6LJZBR,20,Audio_Array,FBA79653,AM-C45 Pro,B0DN6LJZBR,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",93,4,0.001,0.0021,122,4,0.001,0.0015,0.0168,0.0,1,0,0.0,0.0,3346.61,0,0,0,0,0.0,0.0,355.0,0.0,0.0,SP_SD,,,,,,
B0DN6MNS1X,20,Audio_Array,FBA79654,AM-C11 Pro,B0DN6MNS1X,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",149,4,0.0016,0.0021,188,5,0.0015,0.0019,0.0,0.0,4,0,0.0,0.0,16901.55,0,0,0,0,1128.9099999999999,46.0,9520.0,4192.23,1.0,SP_SD,0.26928627484656137,3.7135201211788362,,1128.9099999999999,,
B0DN6PFWNK,20,Audio_Array,FBA79655,AM-C44 Pro,B0DN6PFWNK,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,12709.32,0,0,0,0,508.66,18.0,3665.0,0.0,0.0,SP_SD,,0.0,,,,
B0DT6T6N6B,20,Audio_Array,FBA79694,AA-26,B0DT6T6N6B,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",919,31,0.0102,0.0159,1365,48,0.011,0.0178,0.0131,0.0556,75,0,0.0011,0.0,32951.46915254238,0,1,0,0,796.54,116.0,10940.0,5267.76,12.0,SP_SD,0.15121038164229197,6.613302533457203,,66.37833333333333,,
B0DXFPM4N2,20,Audio_Array,FBA79482,AM-S1,B0DXFPM4N2,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",6844,119,0.0756,0.061,9414,170,0.0761,0.0629,0.152,0.2353,40,0,0.001,0.0,280899.0742372882,0,7,0,0,30879.88,3028.0,403537.0,206950.80000000002,34.0,SP_SD,0.14921362951967326,6.701800654665757,,908.2317647058824,,
B0F2HYY7JF,20,Audio_Array,FBA79722,AM-W21,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Mic | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR Camera, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",25,1,0.0003,0.0005,45,1,0.0004,0.0004,0.9773,0.0,0,0,0.0,0.0,0.0,0,0,0,0,61.040000000000006,4.0,388.0,0.0,0.0,SP_SD,,0.0,,,,
B0FF9R3GKK,20,Audio_Array,FBA79783,AM-C47,B0FF9R3GKK,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",166,4,0.0018,0.0021,248,10,0.002,0.0037,0.0421,0.0,5,0,0.0,0.0,10589.0,0,0,0,0,700.09,38.0,13408.0,7708.4800000000005,4.0,SP_SD,0.09082075843746108,11.010698624462568,,175.0225,,
B0FFB6YJM1,20,Audio_Array,FBA79708,SB-01,B0FFB6YJM1,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",374,18,0.0041,0.0092,515,23,0.0042,0.0085,0.1031,0.05,8,0,0.0027,0.0,8189.818644067796,0,1,0,0,1149.3,244.0,21917.0,5080.5,5.0,SP_SD,0.2262178919397697,4.42051683633516,,229.85999999999999,,
B0FG88HVQ8,20,Audio_Array,FBA79813,AH-50,B0FG88HVQ8,"Audio Array AH-50 Professional DJ Headphone | 50mm Drivers | 32Ω | 20Hz-20kHz | Dual Detachable Cables With Mic & Controls | Buddy Share Technology | 105 dB SPL | One Ear Listening | Monitoring,Mixing",2769,49,0.0306,0.0251,3909,75,0.0316,0.0278,0.0098,0.0,75,0,0.0,0.0,127054.99,0,0,0,0,14739.28,1034.0,160715.0,57699.219999999994,34.0,SP_SD,0.25545024698774094,3.914656618233726,,433.50823529411764,,
B0FJ2DT13L,20,Audio_Array,FBA79825,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",247,6,0.0027,0.0031,286,7,0.0023,0.0026,0.0254,0.0,1,0,0.0,0.0,3177.12,0,0,0,0,38.99,11.0,2674.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2J6MTF,20,Audio_Array,FBA79822,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",48,2,0.0005,0.001,54,2,0.0004,0.0007,0.551,0.0,0,0,0.0,0.0,0.0,0,0,0,0,17.59,6.0,844.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2JJZL3,20,Audio_Array,FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",966,23,0.0107,0.0118,1092,25,0.0088,0.0093,0.6126,0.5333,2,0,0.0021,0.0,32371.18644067797,0,2,0,0,29.31,14.0,1418.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2K95XT,20,Audio_Array,FBA79824,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",178,5,0.002,0.0026,223,9,0.0018,0.0033,0.3571,0.25,2,0,0.0112,0.0,9149.152542372882,0,2,0,0,312.26,23.0,3784.0,4574.58,1.0,SP_SD,0.06825981838769898,14.649907128674823,,312.26,,
B0FJ2LQT7K,20,Audio_Array,FBA79826,PB-02 (AI-04 Red + AM-C11 + AA-05),B0FJ2LQT7K,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",21,0,0.0002,0.0,23,0,0.0002,0.0,0.0435,0.0,0,0,0.0,0.0,0.0,0,0,0,0,62.17,8.0,2206.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8PZ9H7,20,Audio_Array,FBA79833,PB-04 (AI-04 Red + AM-C44 x 2),B0FJ8PZ9H7,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",76,2,0.0008,0.001,105,2,0.0008,0.0007,0.5204,0.0,3,0,0.0263,0.0,33556.78644067797,0,2,0,0,5.83,2.0,627.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8S53GW,20,Audio_Array,FBA79832,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",140,7,0.0015,0.0036,180,7,0.0015,0.0026,0.289,0.2857,1,0,0.0,0.0,4489.83,0,0,0,0,791.75,71.0,11066.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8S5XJ8,20,Audio_Array,FBA79827,PB-03 (AI-04 Red + AM-C11 x 2),B0FJ8S5XJ8,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",223,12,0.0025,0.0062,270,12,0.0022,0.0044,0.0502,0.0,0,0,0.0,0.0,0.0,0,0,0,0,763.0,87.0,14507.0,11185.59,2.0,SP_SD,0.06821276302814604,14.660013106159896,,381.5,,
B0FJ8T4WXM,20,Audio_Array,FBA79834,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,"Audio Array Podcast Kit | USB/XLR Dynamic Mic with Boom Arm & Audio Interface 24-Bit/192kHz | Metal Build | Plug & Play | No-Latency Monitoring for Streaming, Recording & Content Creation - PB-05",4,1,0.0,0.0005,4,1,0.0,0.0004,0.75,1.0,0,0,0.0,0.0,0.0,0,0,0,0,41.56,3.0,1326.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8TSQK1,20,Audio_Array,FBA79830,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",179,2,0.002,0.001,280,2,0.0023,0.0007,0.3487,0.0,7,0,0.0168,0.0,18087.29491525424,0,3,0,0,261.47,22.0,3975.0,2583.9,1.0,SP_SD,0.10119199659429545,9.882204459402608,,261.47,,
B0FJ8TWCQZ,20,Audio_Array,FBA79835,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,"Audio Array Pro Podcast Bundle | USB/XLR Dynamic Microphone with 24-Bit/192kHz Audio Interface & Boom Arm | Real-Time Monitoring, Plug & Play for Streaming, Recording & Content Creation - PB-06",19,3,0.0002,0.0015,22,3,0.0002,0.0011,0.2,0.0,0,0,0.0,0.0,0.0,0,0,0,0,12.45,2.0,753.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8W5Y9Q,20,Audio_Array,FBA79831,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,"Audio Array RGB Gaming Bundle|RGB USB Dynamic Microphone with Sound Card – Mute, Volume Control, Monitoring, Noise Cancellation, Voice Effects|for Streaming, Podcasting, Gaming, Singing - GB-04",4,0,0.0,0.0,4,0,0.0,0.0,0.25,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ8Z1W81,20,Audio_Array,FBA79836,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,"Audio Array RGB Podcast Bundle | Dynamic RGB USB/XLR Mic with 24-Bit/192kHz Audio Interface & Boom Arm | AI Noise Cancelling, Plug & Play Kit for Streaming, Podcasting, Gaming & Recording - PB-07",11,1,0.0001,0.0005,12,1,0.0001,0.0004,0.5,0.0,0,0,0.0,0.0,0.0,0,0,0,0,15.1,3.0,1160.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJS57732,20,Audio_Array,FBA80141,AM-C47,B0FJS57732,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",53,1,0.0006,0.0005,78,2,0.0006,0.0007,1.0,0.0,1,0,0.0189,0.0,2117.796610169491,0,1,0,0,485.05,27.0,7529.0,2117.8,1.0,SP_SD,0.2290348474832373,4.366147819812391,,485.05,,
B0FJS7JZ4V,20,Audio_Array,FBK79708,SB-01,B0FJS7JZ4V,"Audio Array SB-01 25W | 2.0 Sound Bar Speaker | BT v5.3 AUX, USB, TF Card, TWS Connectivity | Inbuilt FM Radio | Build in Mics | Dynamic LED Lights",91,8,0.001,0.0041,119,8,0.001,0.003,1.0,1.0,1,0,0.011,0.0,0.0,0,1,0,0,228.79999999999998,66.0,7163.0,0.0,0.0,SP_SD,,0.0,,,,
B0FLYHJ6DK,20,Audio_Array,FBK79009,AM-C41,B0FLYHJ6DK,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",69,2,0.0008,0.001,114,3,0.0009,0.0011,1.0,1.0,2,0,0.029,0.0,2625.42372881356,0,2,0,0,8.55,3.0,162.0,0.0,0.0,SP_SD,,0.0,,,,
B0FLYJFC22,20,Audio_Array,FBK79010,AM-C42,B0FLYJFC22,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",42,2,0.0005,0.001,56,2,0.0005,0.0007,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,343.43,20.0,3427.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN7B3KWS,20,Audio_Array,FBA79845,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",550,13,0.0061,0.0067,624,13,0.005,0.0048,0.5674,0.75,0,0,0.0,0.0,0.0,0,0,0,0,340.68,66.0,5137.0,7202.54,1.0,SP_SD,0.04729998028473289,21.14165786074909,,340.68,,
B0FN7C25VS,20,Audio_Array,FBA79846,AM-C11X Pro,B0FN7C25VS,"Audio Array AM-C11X Pro XLR Podcast Mic Kit with Dynamic Microphone, 2m XLR Cable & Adjustable Boom Arm | Studio-Quality Sound, 20Hz–20kHz, All-Metal Build for Podcasting, Streaming & Recording",33,1,0.0004,0.0005,37,1,0.0003,0.0004,0.1081,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,15.0,0.0,0.0,SP_SD,,,,,,
B0FN7DYB2M,20,Audio_Array,FBA79844,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FN7FYZM3,20,Audio_Array,FBA79847,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,"Audio Array RGB Gaming Mic Bundle with USB/XLR Microphone, Boom Arm & Sound Card Mixer | Streaming Mic Kit with Voice Effects, AI Noise Cancel, RGB Lights for Podcasting, Gaming & Recording - PB-09",20,0,0.0002,0.0,25,0,0.0002,0.0,0.0952,0.0,0,0,0.0,0.0,0.0,0,0,0,0,89.86000000000001,12.0,3249.0,0.0,0.0,SP_SD,,0.0,,,,
B0FPR7VFCH,20,Audio_Array,FBA79815,AM-W19,B0FPR7VFCH,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",31,0,0.0003,0.0,35,0,0.0003,0.0,0.0303,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,15.0,0.0,0.0,SP_SD,,,,,,
B0FPR962YS,20,Audio_Array,FBA79816,AM-W22,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",506,14,0.0047,0.0066,640,20,0.0045,0.0068,0.016,0.1429,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,180.0,0.0,0.0,SP_SD,,,,,,
B0FQBTRM28,20,Audio_Array,FBA79841,AH-60-BL,B0FQBTRM28,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",284,6,0.0031,0.0031,425,9,0.0034,0.0033,0.0264,0.0,8,0,0.0,0.0,13159.36,0,0,0,0,2618.37,126.0,30313.0,10861.86,7.0,SP_SD,0.2410609232672857,4.148328922192051,,374.05285714285714,,
B0FQBWV1ST,20,Audio_Array,FBA79840,AH-60-RD,B0FQBWV1ST,"Audio Array AH-60-RD Semi-Open Back DJ Headphones | 50mm Drivers Delivers Dynamic Balanced Output | 15Hz–25kHz, 32Ω, 100dB SPL, 1200mW | 3m OFC Single-Sided Cable with Screw-On 3.5mm + 6.3mm Plug",258,5,0.0029,0.0026,366,5,0.003,0.0019,0.021,0.0,6,0,0.0,0.0,9910.15,0,0,0,0,2447.8900000000003,128.0,13839.0,1651.69,2.0,SP_SD,1.4820517167265046,0.674740286532483,,1223.9450000000002,,
B0FQBX8J17,20,Audio_Array,FBA79838,AH-40 SL,B0FQBX8J17,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL Sound, Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",380,9,0.0042,0.0046,551,11,0.0045,0.0041,0.7955,1.0,6,1,0.0079,0.1111,6477.961016949153,1349,3,1,0,1998.46,142.0,32878.0,5333.89,4.0,SP_SD,0.3746721435950123,2.6690001301001773,,499.615,,
B0FQBXS6Y2,20,Audio_Array,FBA79839,AH-45 BK,B0FQBXS6Y2,"Audio Array AH-45-BK Studio Monitoring & Live Recording Headphones | 20-20KHz, 32 Ω, 100dB SPL | 40mm Depp Bass Closed-Back Driver | 3m OFC Cable | 3.5mm + 6.3mm Adapter (Black)",1208,16,0.0133,0.0082,1529,19,0.0124,0.007,0.0713,0.0,30,0,0.0008,0.0,39435.46542372882,0,1,0,0,4605.35,236.0,36598.0,11638.099999999999,10.0,SP_SD,0.3957132177932825,2.5270826321560786,,460.535,,
B0FQJWWDVK,20,Audio_Array,FBA79820,AC-3XL,B0FQJWWDVK,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",84,7,0.0009,0.0036,122,8,0.001,0.003,0.0526,0.0,7,0,0.0119,0.0,2566.953220338983,0,1,0,0,0.0,0.0,439.0,0.0,0.0,SP_SD,,,,,,
B0FR5DLXH9,20,Audio_Array,FBA79903,AA-25M,B0FR5DLXH9,"Audio Array AA-25 Metal Handheld Microphone Interview Adapter with Wind Shield for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",65,4,0.0007,0.0021,94,8,0.0008,0.003,1.0,1.0,1,0,0.0154,0.0,719.4915254237288,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTVQQVDC,20,Audio_Array,FBA79904,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,"Audio Array Professional Studio Recording Bundle – XLR Condenser Mic Kit, 2x2 USB Audio Interface, Closed-Back Headphone, Boom Arm, Pop Filter & 48V Phantom Power| 24-bit/192kHz Podcast Kit - PB-10",1161,9,0.0128,0.0046,1533,13,0.0124,0.0048,0.1339,0.25,7,0,0.0,0.0,58129.68,0,0,0,0,4351.990000000001,303.0,55512.0,11029.66,3.0,SP_SD,0.3945715461764008,2.534394610281733,,1450.6633333333336,,
B0FTVSH458,20,Audio_Array,FBA79905,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,"Audio Array Professional Dynamic Studio Bundle with Headphones – USB/XLR Dynamic Microphone, Boom Arm, Monitoring Headphones | 24-bit/192kHz, Plug & Play, No-Latency Recording, Monitoring - PB-11",22,0,0.0002,0.0,28,0,0.0002,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,355.1,17.0,4636.0,0.0,0.0,SP_SD,,0.0,,,,
B0FTVV1QJY,20,Audio_Array,FBA79908,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,"Audio Array Professional Recording Bundle with BT Soundcard – USB Condenser Microphone, Studio Headphones | Cardioid Mic, Noise Reduction & 6 Sound Modes for Streaming Recording & Podcasting - PB-14",96,4,0.0011,0.0021,131,6,0.0011,0.0022,0.2034,1.0,2,1,0.0104,0.25,7285.590338983051,4299,1,1,0,1237.05,65.0,6818.0,0.0,0.0,SP_SD,,0.0,,,,
B0FTVVLNS9,20,Audio_Array,FBA79906,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,"Audio Array Professional Dynamic Bundle with Headphones & Audio Interface - USB/XLR Dynamic Microphone, 24-bit/192kHz Interface, Boom Arm & Semi-Open Headphones | Plug & Play Podcast Kit - PB-12",147,4,0.0016,0.0021,211,5,0.0017,0.0019,0.255,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1387.1000000000001,79.0,18505.0,0.0,0.0,SP_SD,,0.0,,,,
B0FVM17Q4W,20,Audio_Array,FBA79909,AM-W20,B0FVM17Q4W,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",68,7,0.0008,0.0036,88,8,0.0007,0.003,0.9759,0.875,2,0,0.0294,0.0,1651.694915254237,0,2,0,0,794.74,41.0,7090.0,0.0,0.0,SP_SD,,0.0,,,,
B0G2C2RCXN,20,Audio_Array,FBA79967,AM-W19,B0G2C2RCXN,"Audio Array Wireless Lavalier Mic with AI Noise Cancellation for iPhone/Android, 32h Charging case and Plug-and-Play Setup for vlogging, Streaming, Meetings, and Video Recording",143,6,0.0016,0.0031,214,8,0.0017,0.003,0.9896,1.0,4,1,0.028,0.1667,4827.966101694916,1899,4,1,0,778.41,42.0,9997.0,0.0,0.0,SP_SD,,0.0,,,,
