asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0D3M86SH1,17,Audio_Array,FBA79355,AA-19BL,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,448,16,0.0057,0.008400000000000001,546,16,0.0052,0.006,0.0937,0.0,2,0,0.0,0.0,8472.88,0,0,0,0,766.5999999999999,42.0,4255.0,11777.12,3.0,SP_SD,0.065092314589645,15.362796764936084,,255.5333333333333,,
B0D3Q2T5XX,17,Audio_Array,FBA79356,AA-19WL,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,193,8,0.0032,0.0051,221,8,0.0026,0.0035,0.1875,0.5,0,0,0.0,0.0,0.0,0,0,0,0,69.78,5.0,1427.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMKY4TT,17,Audio_Array,FBA79448,AM-W35,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",238,18,0.0039,0.0115,313,28,0.0037,0.0121,0.1037,0.0952,1,1,0.0042,0.0556,3050.0,3599,1,1,0,1311.26,76.0,8369.0,6100.0,2.0,SP_SD,0.21496065573770493,4.652014093314827,,655.63,,
B0DFMLQBMC,17,Audio_Array,FBA79444,AM-W20,B0DFMLQBMC,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",4,0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DFMLS8JG,17,Audio_Array,FBA79445,AM-W32,B0DFMLS8JG,"Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls",138,7,0.0013,0.0029,180,10,0.0012,0.0031,0.092,0.0,3,0,0.0072,0.0,9658.48152542373,0,1,0,0,1121.36,97.0,18393.0,6438.98,2.0,SP_SD,0.17415180665260646,5.742116715416993,,560.68,,
B0DFMLXD9S,17,Audio_Array,FBA79447,AM-W34,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",134,8,0.0022,0.0051,183,9,0.0022,0.0039,0.0121,0.0,2,0,0.0,0.0,6777.96,0,0,0,0,540.73,58.0,5541.0,3388.98,1.0,SP_SD,0.15955538244545556,6.267416270597155,,540.73,,
B0DFMMTWLY,17,Audio_Array,FBA79446,AM-W33,B0DFMMTWLY,"Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | Built-in Rechargeable Battery | 6–8 Hours Backup | 50M Range | Karaoke, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",156,11,0.0025,0.007,215,15,0.0026,0.0065,0.9949,1.0,3,0,0.0128,0.0,5082.205593220339,0,2,0,0,1118.41,98.0,9125.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMNGFTD,17,Audio_Array,FBA79449,AM-W36,B0DFMNGFTD,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",290,6,0.0047,0.0038,397,8,0.0047,0.0035,0.0029,0.0,2,0,0.0,0.0,10676.28,0,0,0,0,989.64,128.0,11544.0,7032.200000000001,2.0,SP_SD,0.14072978584226842,7.1058162564164755,,494.82,,
B0DFMQCGT1,17,Audio_Array,FBA79465,AM-W21,B0DFMQCGT1,"Audio Array AM-W21 Wireless Microphone Kit | Built in Recording, Noise Reduction & Echo | Smartphones, Cameras, Laptops | Dual-Channel Recording, 200 feet Transmission Range, 48-Hour Battery Life",3,0,0.0,0.0,3,0,0.0,0.0,0.6667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DN6LJZBR,17,Audio_Array,FBA79653,AM-C45 Pro,B0DN6LJZBR,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",46,2,0.0008,0.0013,48,2,0.0006,0.0009,0.4894,0.5,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DN6MNS1X,17,Audio_Array,FBA79654,AM-C11 Pro,B0DN6MNS1X,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",152,10,0.0025,0.0064,233,14,0.0028,0.006,0.0049,0.0,7,0,0.0,0.0,28868.9,0,0,0,0,2091.35,69.0,10351.0,16442.96,2.0,SP_SD,0.12718817049971537,7.862366414038779,,1045.675,,
B0DN6PFWNK,17,Audio_Array,FBA79655,AM-C44 Pro,B0DN6PFWNK,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,169,4,0.0028,0.0026,229,6,0.0027,0.0026,0.1643,0.0,3,0,0.0,0.0,13217.79,0,0,0,0,334.12,10.0,2343.0,4153.35,1.0,SP_SD,0.08044590511274032,12.430713516102001,,334.12,,
B0DT6T6N6B,17,Audio_Array,FBA79694,AA-26,B0DT6T6N6B,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",695,32,0.0114,0.0204,981,50,0.0117,0.0216,0.0,0.0,47,0,0.0,0.0,21866.99,0,0,0,0,284.4,38.0,2213.0,465.25,1.0,SP_SD,0.6112842557764642,1.6359001406469762,,284.4,,
B0DXFPM4N2,17,Audio_Array,FBA79482,AM-S1,B0DXFPM4N2,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",7247,94,0.1184,0.06,9459,127,0.1128,0.0549,0.0492,0.0256,24,0,0.0004,0.0,183030.583559322,0,1,0,0,19941.760000000002,3310.0,534385.0,139348.29,17.0,SP_SD,0.143107317642721,6.987762865464232,,1173.0447058823531,,
B0F2HYY7JF,17,Audio_Array,FBA79722,AM-W21,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Mic | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR Camera, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",38,4,0.0006,0.0026,67,6,0.0008,0.0026,1.0,1.0,3,0,0.0789,0.0,5083.050847457627,0,3,0,0,325.03,14.0,4003.0,0.0,0.0,SP_SD,,0.0,,,,
B0FF9R3GKK,17,Audio_Array,FBA79783,AM-C47,B0FF9R3GKK,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",222,9,0.0036,0.0057,287,18,0.0034,0.0078,0.0117,0.0,5,0,0.0,0.0,12099.99,0,0,0,0,1340.8600000000001,65.0,23119.0,2414.41,1.0,SP_SD,0.5553572094217636,1.800642870993243,,1340.8600000000001,,
B0FFB6YJM1,17,Audio_Array,FBA79708,SB-01,B0FFB6YJM1,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",352,16,0.0057,0.0102,516,24,0.0062,0.0104,0.341,0.1875,7,0,0.0114,0.0,7705.929830508475,0,3,0,0,734.47,222.0,27919.0,5504.25,4.0,SP_SD,0.13343688967615933,7.4941794763571,,183.6175,,
B0FG88HVQ8,17,Audio_Array,FBA79813,AH-50,B0FG88HVQ8,"Audio Array AH-50 Professional DJ Headphone | 50mm Drivers | 32Ω | 20Hz-20kHz | Dual Detachable Cables With Mic & Controls | Buddy Share Technology | 105 dB SPL | One Ear Listening | Monitoring,Mixing",2951,48,0.0482,0.0306,4200,83,0.0501,0.0359,0.0775,0.0303,72,0,0.0024,0.0,121972.8345762712,0,7,0,0,12147.09,1016.0,124030.0,58987.31,37.0,SP_SD,0.20592717314961473,4.856085696244944,,328.29972972972973,,
B0FJ2DT13L,17,Audio_Array,FBA79825,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",223,6,0.0036,0.0038,294,7,0.0035,0.003,0.1825,0.5,1,0,0.0045,0.0,3304.237288135593,0,1,0,0,154.61,32.0,9284.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2J6MTF,17,Audio_Array,FBA79822,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",30,3,0.0005,0.0019,57,13,0.0007,0.0056,0.1373,0.0,3,0,0.0,0.0,11793.22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ2JJZL3,17,Audio_Array,FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",1054,21,0.0172,0.0134,1246,21,0.0149,0.0091,0.3496,0.4286,1,0,0.0,0.0,16355.08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0FJ2K95XT,17,Audio_Array,FBA79824,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",128,2,0.0021,0.0013,161,2,0.0019,0.0009,0.1761,0.0,0,0,0.0,0.0,0.0,0,0,0,0,12.95,5.0,1574.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2LQT7K,17,Audio_Array,FBA79826,PB-02 (AI-04 Red + AM-C11 + AA-05),B0FJ2LQT7K,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",4,0,0.0001,0.0,5,0,0.0001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,402.0,0.0,0.0,SP_SD,,,,,,
B0FJ8PZ9H7,17,Audio_Array,FBA79833,PB-04 (AI-04 Red + AM-C44 x 2),B0FJ8PZ9H7,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",69,5,0.0011,0.0032,84,8,0.001,0.0035,0.2987,0.3333,0,0,0.0,0.0,0.0,0,0,0,0,230.4,46.0,8378.0,465.25,1.0,SP_SD,0.49521762493283183,2.019314236111111,,230.4,,
B0FJ8S53GW,17,Audio_Array,FBA79832,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",79,1,0.0013,0.0006,101,1,0.0012,0.0004,0.0319,0.0,1,0,0.0,0.0,4575.42,0,0,0,0,94.33,19.0,4337.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8S5XJ8,17,Audio_Array,FBA79827,PB-03 (AI-04 Red + AM-C11 x 2),B0FJ8S5XJ8,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",181,14,0.003,0.0089,215,18,0.0026,0.0078,0.0,0.0,1,0,0.0,0.0,11270.34,0,0,0,0,203.14,38.0,11003.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8T4WXM,17,Audio_Array,FBA79834,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,"Audio Array Podcast Kit | USB/XLR Dynamic Mic with Boom Arm & Audio Interface 24-Bit/192kHz | Metal Build | Plug & Play | No-Latency Monitoring for Streaming, Recording & Content Creation - PB-05",3,0,0.0,0.0,4,0,0.0,0.0,0.5,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,165.0,0.0,0.0,SP_SD,,,,,,
B0FJ8TSQK1,17,Audio_Array,FBA79830,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",134,2,0.0022,0.0013,186,7,0.0022,0.003,0.358,0.0,1,0,0.0075,0.0,2668.64406779661,0,1,0,0,66.42,14.0,1851.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8TWCQZ,17,Audio_Array,FBA79835,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,"Audio Array Pro Podcast Bundle | USB/XLR Dynamic Microphone with 24-Bit/192kHz Audio Interface & Boom Arm | Real-Time Monitoring, Plug & Play for Streaming, Recording & Content Creation - PB-06",5,0,0.0001,0.0,7,0,0.0001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ8W5Y9Q,17,Audio_Array,FBA79831,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,"Audio Array RGB Gaming Bundle|RGB USB Dynamic Microphone with Sound Card – Mute, Volume Control, Monitoring, Noise Cancellation, Voice Effects|for Streaming, Podcasting, Gaming, Singing - GB-04",6,0,0.0001,0.0,11,0,0.0001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ8Z1W81,17,Audio_Array,FBA79836,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,"Audio Array RGB Podcast Bundle | Dynamic RGB USB/XLR Mic with 24-Bit/192kHz Audio Interface & Boom Arm | AI Noise Cancelling, Plug & Play Kit for Streaming, Podcasting, Gaming & Recording - PB-07",5,0,0.0001,0.0,5,0,0.0001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,120.0,0.0,0.0,SP_SD,,,,,,
B0FJS7JZ4V,17,Audio_Array,FBK79708,SB-01,B0FJS7JZ4V,"Audio Array SB-01 25W | 2.0 Sound Bar Speaker | BT v5.3 AUX, USB, TF Card, TWS Connectivity | Inbuilt FM Radio | Build in Mics | Dynamic LED Lights",337,9,0.0055,0.0057,475,15,0.0057,0.0065,1.0,1.0,2,0,0.0059,0.0,2032.203389830509,0,2,0,0,652.16,189.0,19949.0,1016.1,1.0,SP_SD,0.6418265918708788,1.5580532384690875,,652.16,,
B0FLYHJ6DK,17,Audio_Array,FBK79009,AM-C41,B0FLYHJ6DK,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",43,1,0.0007,0.0006,54,2,0.0006,0.0009,0.3878,0.5,1,0,0.0,0.0,1380.51,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FLYJFC22,17,Audio_Array,FBK79010,AM-C42,B0FLYJFC22,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",54,2,0.0009,0.0013,94,2,0.0011,0.0009,0.6579,0.5,3,0,0.037,0.0,3981.357966101695,0,2,0,0,353.21000000000004,25.0,4587.0,2117.8,1.0,SP_SD,0.16678156577580508,5.995866481696441,,353.21000000000004,,
B0FN7B3KWS,17,Audio_Array,FBA79845,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",551,11,0.009,0.007,614,15,0.0073,0.0065,0.1261,0.0,2,0,0.0,0.0,19659.32,0,0,0,0,188.49,41.0,1845.0,5931.36,1.0,SP_SD,0.031778546572792755,31.467770173484002,,188.49,,
B0FN7C25VS,17,Audio_Array,FBA79846,AM-C11X Pro,B0FN7C25VS,"Audio Array AM-C11X Pro XLR Podcast Mic Kit with Dynamic Microphone, 2m XLR Cable & Adjustable Boom Arm | Studio-Quality Sound, 20Hz–20kHz, All-Metal Build for Podcasting, Streaming & Recording",42,1,0.0007,0.0006,53,1,0.0006,0.0004,0.1111,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FN7DYB2M,17,Audio_Array,FBA79844,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,11862.72,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FN7FYZM3,17,Audio_Array,FBA79847,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,"Audio Array RGB Gaming Mic Bundle with USB/XLR Microphone, Boom Arm & Sound Card Mixer | Streaming Mic Kit with Voice Effects, AI Noise Cancel, RGB Lights for Podcasting, Gaming & Recording - PB-09",9,0,0.0001,0.0,10,0,0.0001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,7.71,2.0,229.0,0.0,0.0,SP_SD,,0.0,,,,
B0FPR7VFCH,17,Audio_Array,FBA79815,AM-W19,B0FPR7VFCH,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",56,0,0.0009,0.0,64,0,0.0008,0.0,0.0,0.0,1,0,0.0,0.0,1694.07,0,0,0,0,217.98,19.0,4722.0,0.0,0.0,SP_SD,,0.0,,,,
B0FPR962YS,17,Audio_Array,FBA79816,AM-W22,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",208,4,0.0026,0.0021,272,4,0.0025,0.0015,0.0083,0.0,1,0,0.0,0.0,3007.62,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0FQBTRM28,17,Audio_Array,FBA79841,AH-60-BL,B0FQBTRM28,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",356,11,0.0058,0.007,539,25,0.0064,0.0108,0.1111,0.0,11,0,0.0,0.0,18634.74,0,0,0,0,3027.1400000000003,197.0,42337.0,19989.84,12.0,SP_SD,0.15143392843564532,6.603539975025932,,252.26166666666668,,
B0FQBWV1ST,17,Audio_Array,FBA79840,AH-60-RD,B0FQBWV1ST,"Audio Array AH-60-RD Semi-Open Back DJ Headphones | 50mm Drivers Delivers Dynamic Balanced Output | 15Hz–25kHz, 32Ω, 100dB SPL, 1200mW | 3m OFC Single-Sided Cable with Screw-On 3.5mm + 6.3mm Plug",292,12,0.0048,0.0077,409,18,0.0049,0.0078,0.045,0.1538,8,0,0.0068,0.0,11892.36610169492,0,2,0,0,1442.98,99.0,10455.0,5082.21,3.0,SP_SD,0.2839276613914026,3.5220238672746675,,480.99333333333334,,
B0FQBX8J17,17,Audio_Array,FBA79838,AH-40 SL,B0FQBX8J17,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL Sound, Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",462,11,0.0075,0.007,617,15,0.0074,0.0065,0.0,0.0,17,0,0.0,0.0,17273.7,0,0,0,0,2718.61,208.0,56080.0,5080.5,5.0,SP_SD,0.5351067808286586,1.8687858869054406,,543.722,,
B0FQBXS6Y2,17,Audio_Array,FBA79839,AH-45 BK,B0FQBXS6Y2,"Audio Array AH-45-BK Studio Monitoring & Live Recording Headphones | 20-20KHz, 32 Ω, 100dB SPL | 40mm Depp Bass Closed-Back Driver | 3m OFC Cable | 3.5mm + 6.3mm Adapter (Black)",1232,11,0.0201,0.007,1698,16,0.0202,0.0069,0.0152,0.0,27,0,0.0,0.0,36587.16,0,0,0,0,4873.43,382.0,60033.0,17616.05,12.0,SP_SD,0.2766471484810727,3.6147128408533615,,406.1191666666667,,
B0FQJWWDVK,17,Audio_Array,FBA79820,AC-3XL,B0FQJWWDVK,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",57,2,0.0009,0.0013,65,2,0.0008,0.0009,0.0517,0.0,2,0,0.0,0.0,761.02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FR5DLXH9,17,Audio_Array,FBA79903,AA-25M,B0FR5DLXH9,"Audio Array AA-25 Metal Handheld Microphone Interview Adapter with Wind Shield for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",118,3,0.0019,0.0019,183,5,0.0022,0.0022,0.9933,1.0,9,0,0.0763,0.0,6856.77966101695,0,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTVQQVDC,17,Audio_Array,FBA79904,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,"Audio Array Professional Studio Recording Bundle – XLR Condenser Mic Kit, 2x2 USB Audio Interface, Closed-Back Headphone, Boom Arm, Pop Filter & 48V Phantom Power| 24-bit/192kHz Podcast Kit - PB-10",928,21,0.0152,0.0134,1207,29,0.0144,0.0125,0.1674,0.375,4,0,0.0,0.0,33894.92,0,0,0,0,1896.01,181.0,31877.0,8473.73,1.0,SP_SD,0.2237515238271694,4.469243305678767,,1896.01,,
B0FTVSH458,17,Audio_Array,FBA79905,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,"Audio Array Professional Dynamic Studio Bundle with Headphones – USB/XLR Dynamic Microphone, Boom Arm, Monitoring Headphones | 24-bit/192kHz, Plug & Play, No-Latency Recording, Monitoring - PB-11",8,0,0.0001,0.0,9,0,0.0001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTVV1QJY,17,Audio_Array,FBA79908,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,"Audio Array Professional Recording Bundle with BT Soundcard – USB Condenser Microphone, Studio Headphones | Cardioid Mic, Noise Reduction & 6 Sound Modes for Streaming Recording & Podcasting - PB-14",110,2,0.0018,0.0013,191,3,0.0023,0.0013,0.0176,0.0,3,0,0.0,0.0,10050.07,0,0,0,0,937.4399999999999,74.0,6543.0,6889.02,2.0,SP_SD,0.13607741013961344,7.348758320532515,,468.71999999999997,,
B0FTVVLNS9,17,Audio_Array,FBA79906,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,"Audio Array Professional Dynamic Bundle with Headphones & Audio Interface - USB/XLR Dynamic Microphone, 24-bit/192kHz Interface, Boom Arm & Semi-Open Headphones | Plug & Play Podcast Kit - PB-12",129,5,0.0021,0.0032,166,5,0.002,0.0022,0.0068,0.0,1,0,0.0,0.0,9829.66,0,0,0,0,621.65,59.0,14470.0,0.0,0.0,SP_SD,,0.0,,,,
B0FVM17Q4W,17,Audio_Array,FBA79909,AM-W20,B0FVM17Q4W,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",93,7,0.0015,0.0045,143,24,0.0017,0.0104,0.9688,1.0,4,0,0.043,0.0,6776.271186440678,0,4,0,0,1019.9300000000001,63.0,8007.0,4554.24,3.0,SP_SD,0.2239517460652052,4.465247615032403,,339.9766666666667,,
B0G2C2RCXN,17,Audio_Array,FBA79967,AM-W19,B0G2C2RCXN,"Audio Array Wireless Lavalier Mic with AI Noise Cancellation for iPhone/Android, 32h Charging case and Plug-and-Play Setup for vlogging, Streaming, Meetings, and Video Recording",221,11,0.0036,0.007,306,15,0.0036,0.0065,0.963,1.0,5,0,0.0226,0.0,8470.338983050848,0,5,0,0,1295.51,99.0,21709.0,5082.21,4.0,SP_SD,0.2549107573280128,3.922941544256702,,323.8775,,
B0G39ZHDYP,17,Audio_Array,FBA79959,AM-W47 Wired,B0G39ZHDYP,"Audio Array Wired Voice Amplifier 2026 Edition | Bluetooth 5.3 | Wired Headset Mic with 10W Speaker for Teachers, Tour Guides | 10Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wired",245,11,0.004,0.007,354,17,0.0042,0.0073,0.0805,0.0,13,0,0.0,0.0,13209.3,0,0,0,0,1952.6399999999999,148.0,27241.0,9144.9,9.0,SP_SD,0.2135222911130794,4.683351769911504,,216.95999999999998,,
B0G3B152FR,17,Audio_Array,FBA79960,AM-W47 Wireless,B0G3B152FR,"Audio Array Wireless Voice Amplifier 2026 Edition | Bluetooth 5.3 |10W Speaker With Wireless Mic | For Teachers, Tour Guides |10 Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wireless",85,6,0.0014,0.0038,111,10,0.0013,0.0043,0.0404,0.0,0,0,0.0,0.0,0.0,0,0,0,0,350.69,27.0,6305.0,0.0,0.0,SP_SD,,0.0,,,,
