sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79346,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,67.0,2.0,0.0007,0.0015,104.0,5.0,0.0009,0.0028,0.9444,1.0,3,0.0,0.0448,0.0,2031.35593220339,0.0,3.0,0.0,0,8,Nexlev,335.88,18.0,3273.0,634.75,1.0,SP_SD,0.5291532099251673,1.8898118375610335,,335.88,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-04-WH,3
FBA79489,KE-02,B0DFD123P5,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",874.0,14.0,0.0093,0.0102,1272.0,19.0,0.0106,0.0107,0.3204,1.0,3,0.0,0.0034,0.0,4192.372881355933,0.0,3.0,0.0,0,8,Nexlev,6033.860000000001,576.0,89000.0,4107.62,3.0,SP_SD,1.4689430862640656,0.6807615688796226,,2011.2866666666669,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-02,3
FBA79484,CF-01,B0DNJF1BLS,B0DNJF1BLS,NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,91.0,0.0,0.001,0.0,118.0,0.0,0.001,0.0,0.7048,0.0,3,0.0,0.033,0.0,3811.016949152543,0.0,3.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker,,CF-01,3
FBA79692,AP-03,B0DVC58QPZ,B0DVC58QPZ,NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,992.0,11.0,0.0106,0.008,1294.0,16.0,0.0107,0.009,0.9807,1.0,3,0.0,0.003,0.0,10156.610169491523,0.0,3.0,0.0,0,8,Nexlev,3005.76,124.0,43595.0,3388.98,1.0,SP_SD,0.8869217286617211,1.1274952091983392,,3005.76,,,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini,,AP-03,3
FBA79849,CFM-03,B0FPGDVVCX,B0FPGDVVCX,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2,244.0,1.0,0.0026,0.0007,296.0,1.0,0.0025,0.0006,0.9857,1.0,3,0.0,0.0123,0.0,12709.322033898306,0.0,3.0,0.0,0,8,Nexlev,2176.94,133.0,15266.0,2665.71,2.0,SP_SD,0.8166454715629232,1.2245215761573585,,1088.47,,,Nexlev,HPC,Electric Massagers,Calf Massager,,CFM-03,3
FBA79273,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",78.0,2.0,0.0008,0.0015,92.0,2.0,0.0008,0.0011,0.9157,1.0,2,0.0,0.0256,0.0,1438.9830508474577,0.0,2.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Straightener,,HS-02,2
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,140.0,3.0,0.0015,0.0022,164.0,3.0,0.0014,0.0017,0.7632,1.0,2,0.0,0.0143,0.0,2540.677966101695,0.0,2.0,0.0,0,8,Nexlev,1748.7,84.0,14080.0,1270.34,1.0,SP_SD,1.3765606058220634,0.7264482186767313,,1748.7,,,Nexlev,HPC,Skin Care,Skin Lift Device,,LE-04,2
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",81.0,5.0,0.0009,0.0036,109.0,5.0,0.0009,0.0028,0.8835,1.0,5,4.0,0.0617,0.8,8894.06779661017,8396.0,2.0,1.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Air Purifier,Humidifier White,,HU-02,5
FBA79721,MR-02 HEPA FILTER,B0F2N4N83Y,B0F2N4N83Y,"NexLev Replacement HEPA Filter | Compatible with NexLev Cordless Mite Remover (MR-02) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter | Easy to Install & Maintain",7.0,0.0,0.0001,0.0,14.0,0.0,0.0001,0.0,0.9,0.0,8,0.0,1.1429,0.0,1186.4406779661017,0.0,2.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,HEPA Filter,Spares ,,MR-02 HEPA FILTER,8
FBA79810,MF-01,B0FS7T8151,B0FS7T8151,NexLev Rechargeable Milk Frother & Coffee Whisker | 3 Speed | Stainless Steel Dual Spring Tech | Perfect for Coffee Lattes Milk Hot Chocolate Omlete & Cream | Handheld Beater for Foam |MF-01,24.0,1.0,0.0003,0.0007,31.0,1.0,0.0003,0.0006,1.0,0.0,2,0.0,0.0833,0.0,930.5084745762712,0.0,2.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Milk Frother,,MF-01,2
,DH-01,B0GN85NZQN,B0GN85NZQN,Nexlev Dehumidifier DH-01,13.0,0.0,0.0001,0.0,82.0,0.0,0.0007,0.0,0.3117,0.0,2,0.0,0.1538,0.0,6777.966101694916,0.0,2.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,"Heating, Cooling & Air Quality",Dehumidifiers,,DH-01,2
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",40.0,1.0,0.0004,0.0007,67.0,6.0,0.0006,0.0034,1.0,1.0,1,0.0,0.025,0.0,677.1186440677966,0.0,1.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Straightener,,HS-01,1
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03",1153.0,43.0,0.0123,0.0313,1520.0,55.0,0.0126,0.0308,0.7116,0.9615,1,0.0,0.0009,0.0,6016.101694915255,0.0,1.0,0.0,0,8,Nexlev,9471.64,300.0,82078.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-03,1
FBA79443,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",114.0,2.0,0.0012,0.0015,207.0,2.0,0.0017,0.0011,0.9951,0.0,1,0.0,0.0088,0.0,1439.8305084745764,0.0,1.0,0.0,0,8,Nexlev,56.97,7.0,772.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Skin Care,LED Face & Skin Care Massager,,LE-03,1
FBA79404,FS-01,B0D9KFZYG8,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",155.0,5.0,0.0017,0.0036,189.0,7.0,0.0016,0.0039,0.8971,1.0,1,0.0,0.0065,0.0,1524.5762711864409,0.0,1.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,HPC,Skin Care,Face Steamer,,FS-01,1
FBA79480,VC-03,B0DDC3GVZW,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper Motor| Type-C Emergency Car Escape Tool| Portable| VC-03,74.0,0.0,0.0008,0.0,98.0,0.0,0.0008,0.0,1.0,0.0,1,0.0,0.0135,0.0,1694.0677966101696,0.0,1.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-03,1
FBA79483,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,29.0,0.0,0.0003,0.0,49.0,0.0,0.0004,0.0,0.7907,0.0,1,0.0,0.0345,0.0,0.0,0.0,1.0,0.0,0,8,Nexlev,163.28,10.0,7713.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Trimmers & Body Groomers,Men's Body Trimmer,,TM-03,1
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,13.0,0.0,0.0001,0.0,19.0,0.0,0.0002,0.0,1.0,0.0,1,0.0,0.0769,0.0,1355.084745762712,0.0,1.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,HPC,Skin Care,Blackhead Remover,,BR-01,1
FBA79598,BM-02,B0DNJJKBKG,B0DNJJKBKG,NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02,45.0,0.0,0.0005,0.0,51.0,0.0,0.0004,0.0,1.0,0.0,1,0.0,0.0222,0.0,1685.5932203389832,0.0,1.0,0.0,0,8,Nexlev,40.73,5.0,405.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager,,BM-02,1
FBA79492,V-02,B0DT6Y7KJM,B0DT6Y7KJM,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",163.0,2.0,0.0017,0.0015,180.0,2.0,0.0015,0.0011,1.0,1.0,1,0.0,0.0061,0.0,1948.3050847457628,0.0,1.0,0.0,0,8,Nexlev,0.0,0.0,14.0,0.0,0.0,SP_SD,,,,,,,Nexlev,HPC,Hair Care,Volumizer,,V-02,1
FBA79698,SS-01(NEW),B0DTK4FY1G,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",250.0,4.0,0.0027,0.0029,322.0,6.0,0.0027,0.0034,0.9021,1.0,1,0.0,0.004,0.0,2117.7966101694915,0.0,1.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber,,SS-01(NEW),1
FBA79681,HU-01,B0DVC968P1,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",59.0,0.0,0.0006,0.0,78.0,0.0,0.0006,0.0,0.7647,0.0,1,0.0,0.0169,0.0,1694.0677966101696,0.0,1.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Air Purifier,Humidifier Black,,HU-01,1
FBA79716,SM-01 SET OF 2 MOPS,B0F2MZ8CG9,B0F2MZ8CG9,NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev Steam Mop SM-01 | Reusable Microfiber Pads for Floor & Carpet Cleaning | Washable & Durable | Suitable for All Floor Types,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.25,0.0,338.135593220339,0.0,1.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Set of 2 Mops,Spares ,,SM-01 SET OF 2 MOPS,1
FBA79606,LR-01 SET OF 2 BLADES,B0F2N37819,B0F2N37819,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,77.0,0.0,0.0008,0.0,88.0,0.0,0.0007,0.0,1.0,0.0,1,0.0,0.013,0.0,317.79661016949154,0.0,1.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Set of 2 blades,Spares ,,LR-01 SET OF 2 BLADES,1
FBA79771,SC-01 SET OF SPARES,B0F678L8YT,B0F678L8YT,"nexlev Replacement Accessory Kit for Steam Cleaner SC-01 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",118.0,4.0,0.0013,0.0029,126.0,5.0,0.001,0.0028,1.0,1.0,1,0.0,0.0085,0.0,338.135593220339,0.0,1.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Set of Spares,Spares ,,SC-01 SET OF SPARES,1
FBA79778,AP-03 HEPA,B0F67BW7SF,B0F67BW7SF,NexLev Smart Air Purifier HEPA Filter for Model AP220,24.0,2.0,0.0003,0.0015,30.0,2.0,0.0002,0.0011,0.931,1.0,2,0.0,0.0833,0.0,1862.71186440678,0.0,1.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,HEPA,Spares ,,AP-03 HEPA,2
FBA79809,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",31.0,0.0,0.0003,0.0,39.0,0.0,0.0003,0.0,0.6364,0.0,1,0.0,0.0323,0.0,465.2542372881357,0.0,1.0,0.0,0,8,Nexlev,102.94,7.0,834.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Kettle,,KE-03,1
FBA78998,NP-05,B0CDQ5NBH8,B0CDQ5NBH8,nexlev Premium Memory Foam Neck Pillow with 360-Degree Head Support | Lightweight Comfortable Travel Pillow with Storage Bag for Sleeping | Traveling Flight Car Train Bus and Home Use NP-05 (Pink),1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Travel Pillow,,NP-05,0
FBA78996,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,"NexLev Travel Neck Pillow | Orthopedic Premium Memory Foam | For Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03",3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Travel Pillow,,NP-03,0
FBA78994,NP-01,B0CDQ98FDM,B0CDQ98FDM,"NexLev Travel Neck Pillow | Orthopedic Premium Memory Foam | For Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01",10.0,0.0,0.0001,0.0,16.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Travel Pillow,,NP-01,0
FBA79174,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,"Nexlev Dental Flosser| 6 Water Pressures| 4 Cleaning Modes| 2 Nozzle Tips, Tongue Cleaner, Carry Case for Tips| USB-C Charging| 1500mAh| 250ml Tank| IPX7 Water Proof| Carry Pouch | Aqua DF-01-BK",2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Oral Care,Dental Flosser,,DF-01-BK,0
FBА79266,T-01,B0D2LGR3GG,B0D2LGR3GG,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01",108.0,0.0,0.0012,0.0,133.0,0.0,0.0011,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Women Trimmer,,T-01,0
FBA79333,HM-02,B0D63DTKQB,B0D63DTKQB,NexLev 2 in 1 Scalp Massager & red Light Therapy |LED Massage Comb for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Head Massage | 120 Min Runtime | Type C | Washable Heads | HM-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,HM-02,0
FBA79332,HM-01,B0D63FKYZ5,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,93.0,0.0,0.001,0.0,114.0,0.0,0.0009,0.0,0.9906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,16.52,2.0,620.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Hair Care,Head Massager,,HM-01,0
FBA79347,ETC-05-PI,B0D842173P,B0D842173P,Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-05-PI,0
FBA79278,HD-01,B0D86ZC9YT,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),106.0,3.0,0.0011,0.0022,144.0,4.0,0.0012,0.0022,0.871,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,1087.13,71.0,41161.0,1122.88,1.0,SP_SD,0.968162225705329,1.032884751593646,,1087.13,,,Nexlev,HPC,Hair Care,Hair Dryer,,HD-01,0
FBA79472,CM-02-PR,B0DFCDZWND,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,75.0,3.0,0.0008,0.0022,103.0,3.0,0.0009,0.0017,0.0652,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,676.27,39.0,9954.0,1237.14,1.0,SP_SD,0.5466398305769758,1.8293580966182148,,676.27,,,Nexlev,HPC,Electric Massagers,Electric Heating Pads,,CM-02-PR,0
FBA79466,TI-01,B0DFM4JZV9,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",13.0,1.0,0.0001,0.0007,16.0,2.0,0.0001,0.0011,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,6.5,1.0,134.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded,,TI-01,0
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",73.0,0.0,0.0008,0.0,90.0,0.0,0.0007,0.0,0.7273,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,309.34,20.0,6050.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Trimmers & Body Groomers,Intimate Trimmer,,TM-02,0
FBA79475,TIC-04,B0DJFJZMC6,B0DJFJZMC6,"Nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04",25.0,0.0,0.0003,0.0,30.0,0.0,0.0002,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless,,TIC-04,0
FBA79467,TM-01,B0DK9LYT4P,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,42.0,2.0,0.0004,0.0015,48.0,2.0,0.0004,0.0011,0.7609,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Men's Beard Trimmer,,TM-01,0
FBA79485,TM-04,B0DK9QNKK8,B0DK9QNKK8,"NexLev 2 in 1 Nose, Ear & Body Trimmer for Men| Ceramic Blade| 7000 RPM Copper Motor| Type C Charge| 90 Min Runtime| IPX7 Waterproof| Cordless| Overcharge Protection|TM-04",12.0,0.0,0.0001,0.0,12.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Body & Nose Trimmer,,TM-04,0
FBA79565,VC-04,B0DKJZDY72,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,65.0,1.0,0.0007,0.0007,81.0,3.0,0.0007,0.0017,0.6857,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-04,0
FBA79573,EA-02,B0DKK15YNJ,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,22.0,0.0,0.0002,0.0,29.0,0.0,0.0002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,HPC,Hair Care,Hair Oil Applicator,,EA-02,0
FBA79591,KM-01,B0DM66B2DW,B0DM66B2DW,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,KM-01,0
FBA79596,MG-01,B0DMT19RWC,B0DMT19RWC,"NexLev Massage Gun |Full Body- Neck, Shoulders, Back, Arms & Feet Pain Relief|Handheld Deep Tissue Massager| 4 Heads| 99 Gears Levels| 3 Modes| 3800 RPM| 1800mAh Battery|Type-C Interface|MG-01",20.0,0.0,0.0002,0.0,23.0,0.0,0.0002,0.0,0.9231,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Electric Massagers,Massage Gun,,MG-01,0
FBA79688,MM-01,B0DV8TR64D,B0DV8TR64D,NexLev Full Body Massage Chair Mat | Deep Tissue Massage with 22 Air Compression Bags | Remote Control | Heat Therapy | Spa at Home | Foldable & Compact Design | Ideal for Back & Shoulder Pain MM-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,MM-01,0
