sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79692,AP-03,B0DVC58QPZ,B0DVC58QPZ,NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,494.0,28.0,0.005,0.0171,681.0,53.0,0.0054,0.0245,0.9682,1.0,4,0.0,0.0081,0.0,12009.322033898306,0.0,4.0,0.0,0,14,Nexlev,4059.05,186.0,76462.0,6138.139999999999,2.0,SP_SD,0.6612833855206953,1.5122109853290793,,2029.525,,,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini,,AP-03,4
FBA79267,T-02,B0D2LD6BYJ,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",364.0,3.0,0.0037,0.0018,446.0,3.0,0.0036,0.0014,1.0,1.0,3,0.0,0.0082,0.0,2853.389830508475,0.0,3.0,0.0,0,14,Nexlev,489.68,35.0,11492.0,1964.4,2.0,SP_SD,0.2492771329668092,4.011599411860807,,244.84,,,Nexlev,HPC,Trimmers & Body Groomers,Women Trimmer,,T-02,3
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,135.0,2.0,0.0014,0.0012,173.0,2.0,0.0014,0.0009,0.6957,1.0,3,0.0,0.0222,0.0,3874.576271186441,0.0,3.0,0.0,0,14,Nexlev,1753.87,74.0,9104.0,1333.9,1.0,SP_SD,1.3148436914311417,0.7605466767776403,,1753.87,,,Nexlev,HPC,Skin Care,Skin Lift Device,,LE-04,3
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"nexlev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",331.0,5.0,0.0034,0.0031,412.0,7.0,0.0033,0.0032,0.839,1.0,3,0.0,0.0091,0.0,3557.627118644068,0.0,3.0,0.0,0,14,Nexlev,1164.14,79.0,23895.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-05,3
FBA79771,SC-01 SET OF SPARES,B0F678L8YT,B0F678L8YT,"nexlev Replacement Accessory Kit for Steam Cleaner SC-01 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",88.0,5.0,0.0009,0.0031,101.0,5.0,0.0008,0.0023,1.0,1.0,3,0.0,0.0341,0.0,1014.406779661017,0.0,3.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Set of Spares,Spares ,,SC-01 SET OF SPARES,3
FBA79707,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,26.0,3.0,0.0003,0.0018,35.0,5.0,0.0003,0.0023,1.0,1.0,4,1.0,0.1538,0.3333,2500.508474576271,732.6,3.0,1.0,0,14,Nexlev,0.0,0.0,39.0,0.0,0.0,SP_SD,,,,,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-08-BL,4
FBA79811,MC-01,B0FSF1N457,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,1007.0,20.0,0.0102,0.0122,1235.0,26.0,0.0098,0.012,0.8868,0.875,3,0.0,0.003,0.0,1424.5762711864409,0.0,3.0,0.0,0,14,Nexlev,476.11,51.0,4539.0,483.9,1.0,SP_SD,0.9839016325687128,1.0163617651383083,,476.11,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper,,MC-01,3
FBA79273,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",22.0,1.0,0.0002,0.0006,32.0,1.0,0.0003,0.0005,1.0,1.0,2,1.0,0.0909,1.0,1333.9745762711864,783.09,2.0,1.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Straightener,,HS-02,2
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",83.0,3.0,0.0008,0.0018,104.0,3.0,0.0008,0.0014,0.9895,1.0,2,0.0,0.0241,0.0,1455.9322033898306,0.0,2.0,0.0,0,14,Nexlev,322.43,12.0,1923.0,727.97,1.0,SP_SD,0.4429166037061967,2.2577613745619205,,322.43,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-01,2
FBA79443,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",77.0,3.0,0.0008,0.0018,83.0,4.0,0.0007,0.0019,0.9873,1.0,2,0.0,0.026,0.0,2879.661016949153,0.0,2.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Skin Care,LED Face & Skin Care Massager,,LE-03,2
FBA79676,HB-01,B0DV91JGF1,B0DV91JGF1,NexLev Orthopaedic Heat and Massage Belt | Massager for Lower Back Shoulder Cramps and Neck Pain Relief | 3 massage Modes | 2 intensities | Heat for Soothing Sore Muscles | 30 min Auto Shut off |HB-01,8.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,1.0,0.0,2,0.0,0.25,0.0,1778.813559322034,0.0,2.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Electric Massagers,Heated Wrap Belt,,HB-01,2
FBA79773,VC-01 HEPA,B0F74DJYG6,B0F74DJYG6,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,17.0,0.0,0.0002,0.0,27.0,0.0,0.0002,0.0,1.0,0.0,2,0.0,0.1176,0.0,420.3389830508475,0.0,2.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,HEPA,Spares ,,VC-01 HEPA,2
FBA79810,MF-01,B0FS7T8151,B0FS7T8151,NexLev Rechargeable Milk Frother & Coffee Whisker | 3 Speed | Stainless Steel Dual Spring Tech | Perfect for Coffee Lattes Milk Hot Chocolate Omlete & Cream | Handheld Beater for Foam |MF-01,10.0,0.0,0.0001,0.0,16.0,0.0,0.0001,0.0,1.0,0.0,2,0.0,0.2,0.0,806.7796610169491,0.0,2.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Milk Frother,,MF-01,2
FBK80024,SS-02,B0GLHC8CB3,B0GLHC8CB3,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",191.0,2.0,0.0019,0.0012,272.0,3.0,0.0022,0.0014,0.9795,0.0,2,0.0,0.0105,0.0,2032.2033898305085,0.0,2.0,0.0,0,14,Nexlev,1561.17,129.0,9538.0,1016.1,1.0,SP_SD,1.5364334219072926,0.6508580103384001,,1561.17,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber,,SS-02,2
FBA79174,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,"Nexlev Dental Flosser| 6 Water Pressures| 4 Cleaning Modes| 2 Nozzle Tips, Tongue Cleaner, Carry Case for Tips| USB-C Charging| 1500mAh| 250ml Tank| IPX7 Water Proof| Carry Pouch | Aqua DF-01-BK",8.0,0.0,0.0001,0.0,11.0,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.125,0.0,1386.4406779661017,0.0,1.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Oral Care,Dental Flosser,,DF-01-BK,1
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",26.0,1.0,0.0003,0.0006,34.0,2.0,0.0003,0.0009,0.8065,1.0,1,0.0,0.0385,0.0,626.271186440678,0.0,1.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Straightener,,HS-01,1
FBA79332,HM-01,B0D63FKYZ5,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,95.0,4.0,0.001,0.0024,108.0,4.0,0.0009,0.0019,1.0,1.0,1,0.0,0.0105,0.0,846.6101694915254,0.0,1.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Head Massager,,HM-01,1
FBA79278,HD-01,B0D86ZC9YT,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),25.0,0.0,0.0003,0.0,31.0,0.0,0.0002,0.0,1.0,0.0,1,0.0,0.04,0.0,1270.3389830508474,0.0,1.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Dryer,,HD-01,1
FBA79463,VC-02,B0DCK56Q85,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",222.0,2.0,0.0023,0.0012,309.0,2.0,0.0025,0.0009,0.8713,1.0,1,0.0,0.0045,0.0,2117.7966101694915,0.0,1.0,0.0,0,14,Nexlev,1040.5,105.0,42684.0,2117.8,1.0,SP_SD,0.4913117385966569,2.0353676117251323,,1040.5,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-02,1
FBA79467,TM-01,B0DK9LYT4P,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,33.0,1.0,0.0003,0.0006,40.0,2.0,0.0003,0.0009,1.0,0.0,1,0.0,0.0303,0.0,623.728813559322,0.0,1.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Men's Beard Trimmer,,TM-01,1
FBA79483,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,32.0,0.0,0.0003,0.0,54.0,0.0,0.0004,0.0,1.0,0.0,1,0.0,0.0313,0.0,888.9830508474577,0.0,1.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Men's Body Trimmer,,TM-03,1
FBA79565,VC-04,B0DKJZDY72,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,39.0,1.0,0.0004,0.0006,51.0,1.0,0.0004,0.0005,0.7857,1.0,1,0.0,0.0256,0.0,2117.7966101694915,0.0,1.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-04,1
FBA79596,MG-01,B0DMT19RWC,B0DMT19RWC,"NexLev Massage Gun |Full Body- Neck, Shoulders, Back, Arms & Feet Pain Relief|Handheld Deep Tissue Massager| 4 Heads| 99 Gears Levels| 3 Modes| 3800 RPM| 1800mAh Battery|Type-C Interface|MG-01",13.0,1.0,0.0001,0.0006,20.0,1.0,0.0002,0.0005,1.0,1.0,1,0.0,0.0769,0.0,1524.5762711864409,0.0,1.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Electric Massagers,Massage Gun,,MG-01,1
FBA79607,LR-02 SET OF 2 BLADES,B0F2N11VTN,B0F2N11VTN,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,10.0,0.0,0.0001,0.0,11.0,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.1,0.0,402.542372881356,0.0,1.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Set of 2 blades,Spares ,,LR-02 SET OF 2 BLADES,1
FBA79657,SS-02 SET OF SPARES,B0F2N31GNX,B0F2N31GNX,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.25,0.0,741.5254237288136,0.0,1.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Set of Spares,Spares ,,SS-02 SET OF SPARES,1
FBA79606,LR-01 SET OF 2 BLADES,B0F2N37819,B0F2N37819,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,25.0,1.0,0.0003,0.0006,26.0,1.0,0.0002,0.0005,1.0,1.0,1,0.0,0.04,0.0,317.79661016949154,0.0,1.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Set of 2 blades,Spares ,,LR-01 SET OF 2 BLADES,1
FBA79778,AP-03 HEPA,B0F67BW7SF,B0F67BW7SF,NexLev Smart Air Purifier HEPA Filter for Model AP220,26.0,5.0,0.0003,0.0031,30.0,6.0,0.0002,0.0028,1.0,1.0,1,0.0,0.0385,0.0,931.35593220339,0.0,1.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,HEPA,Spares ,,AP-03 HEPA,1
FBA79843,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,NexLev Accessory Kit for 10-in-1 Steam Cleaner & Mop SC-04 | Multipurpose Attachments for Deep Cleaning,133.0,5.0,0.0014,0.0031,142.0,5.0,0.0011,0.0023,1.0,1.0,1,0.0,0.0075,0.0,233.05084745762716,0.0,1.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Spare Set,Spares ,,SC-04 SPARE SET,1
FBA78996,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03",4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Travel Pillow,,NP-03,0
FBA79229,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 25 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,6.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-04,0
FBA79346,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,24.0,0.0,0.0002,0.0,29.0,0.0,0.0002,0.0,0.5172,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Nexlev,92.78,3.0,686.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-04-WH,0
FBA79347,ETC-05-PI,B0D842173P,B0D842173P,Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink,7.0,1.0,0.0001,0.0006,9.0,1.0,0.0001,0.0005,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-05-PI,0
FBA79381,ETR-06,B0D9KCNVNM,B0D9KCNVNM,Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06,16.0,1.0,0.0002,0.0006,19.0,2.0,0.0002,0.0009,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating,,ETR-06,0
FBA79480,VC-03,B0DDC3GVZW,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,41.0,2.0,0.0004,0.0012,45.0,2.0,0.0004,0.0009,0.878,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-03,0
FBA79464,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,48.0,3.0,0.0005,0.0018,60.0,3.0,0.0005,0.0014,0.94,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Electric Massagers,Electric Heating Pads,,CM-01-BL,0
FBA79466,TI-01,B0DFM4JZV9,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",9.0,0.0,0.0001,0.0,11.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded,,TI-01,0
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",220.0,0.0,0.0022,0.0,255.0,0.0,0.002,0.0,0.8486,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Intimate Trimmer,,TM-02,0
FBA79475,TIC-04,B0DJFJZMC6,B0DJFJZMC6,"nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04",7.0,1.0,0.0001,0.0006,14.0,2.0,0.0001,0.0009,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless,,TIC-04,0
FBA79484,CF-01,B0DNJF1BLS,B0DNJF1BLS,NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,32.0,0.0,0.0003,0.0,41.0,0.0,0.0003,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,CF-01,0
FBA79598,BM-02,B0DNJJKBKG,B0DNJJKBKG,NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02,19.0,0.0,0.0002,0.0,22.0,0.0,0.0002,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager,,BM-02,0
FBA79492,V-02,B0DT6Y7KJM,B0DT6Y7KJM,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",251.0,4.0,0.0026,0.0024,294.0,4.0,0.0023,0.0019,0.9931,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Nexlev,216.5,8.0,4416.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Hair Care,Volumizer,,V-02,0
FBA79698,SS-01,B0DTK4FY1G,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",167.0,1.0,0.0017,0.0006,197.0,1.0,0.0016,0.0005,0.9429,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber,,SS-01,0
FBA79690,PM-02,B0DV931G48,B0DV931G48,"NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02",9.0,0.0,0.0001,0.0,10.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Electric Massagers,Handheld Percussion Massager,,PM-02,0
FBA79686,MGS-02,B0DV94R4QD,B0DV94R4QD,NexLev Massage Gun | Body Massager |6 Speed for Body Relaxation and Muscle Recovery | 4 Attachment| Compact & Portable Design | For Neck Shoulder Back Foot Calf | 1H Use Time |For Men & Women |MGS-02,11.0,1.0,0.0001,0.0006,12.0,1.0,0.0001,0.0005,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Electric Massagers,Massage Gun - Mini,,MGS-02,0
FBA79687,MGC-03,B0DV9CY3XR,B0DV9CY3XR,NexLev Massage Gun | Body Shoulder Neck Feet Calf & Back Massager | Cold Therapy for Muscle Recovery | 60° Heat Therapy for Relaxation | 6 Attachments | 6 Mode | Portable & Compact Design | MGC-03,8.0,0.0,0.0001,0.0,11.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Electric Massagers,Hot & Cold Massage Gun,,MGC-03,0
FBA79693,TM-05,B0DVC91Q7J,B0DVC91Q7J,NexLev Body & Intimate Trimmer for Men | Pubic Hair - Private Part Trimmer and Body Groomer |Vacuum for Mess Free Trimming | Ceramic Blades | Curved Edge for Safety | IPX7 Waterproof | TypeC |TM-05,15.0,2.0,0.0002,0.0012,17.0,2.0,0.0001,0.0009,0.9412,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Vacuum Trimmer,,TM-05,0
FBA79681,HU-01,B0DVC968P1,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Air Purifier,Humidifier Black,,HU-01,0
