asin,week,brand,sku,model,(parent) asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,category_l0,category_l1,category_l2,Model,units
B0DGTGKPJR,20,Nexlev,FBA79436,MR-01 HEPA FILTER,B0DGTGKPJR,"NexLev Replacement HEPA Filter | Compatible with NexLev Corded Mite Remover (MR-01) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter | Easy to Install & Maintain",8.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,HEPA Filter,Spares,MR-01 HEPA FILTER,0.0
B0DJFH4K8B,20,Nexlev,FBA79474,TIC-03,B0DJFH4K8B,NexLev Cordless Tyre Inflator for Cars & Bikes|150 PSI| 2x2000 mAh Powerbank| Type-C Port| 5 Pre Set Mode|Auto Shut-Off |Digital Display| LED light | Multiple Nozzles| Aer Pro TIC-03,40.0,5.0,0.0003,0.0026,48.0,5.0,0.0003,0.002,0.9348,1.0,2.0,0.0,0.05,0.0,1569.491525423729,0.0,2.0,0.0,0.0,500.01,28.0,7947.0,1569.49,1.0,SP_SD,0.3185811951653085,3.138917221655567,,500.01,,,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless,TIC-03,2.0
B0DJFH6RTL,20,Nexlev,FBA79473,TI-02,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",120.0,8.0,0.001,0.0041,149.0,10.0,0.001,0.004,1.0,1.0,7.0,1.0,0.0583,0.125,8020.508474576272,1564.2,7.0,1.0,0.0,1701.76,102.0,41694.0,5355.92,5.0,SP_SD,0.3177343948378616,3.147282813087627,,340.352,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded,TI-02,7.0
B0DJFJZMC6,20,Nexlev,FBA79475,TIC-04,B0DJFJZMC6,"nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04",6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1667,0.0,2372.033898305085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,TIC-04,1.0
B0DK9LYT4P,20,Nexlev,FBA79467,TM-01,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,26.0,0.0,0.0002,0.0,34.0,0.0,0.0002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,HPC,Trimmers & Body Groomers,Men's Beard Trimmer,TM-01,0.0
B0DK9NRBWJ,20,Nexlev,FBA79483,TM-03,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,17.0,0.0,0.0001,0.0,20.0,0.0,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,HPC,Trimmers & Body Groomers,Men's Body Trimmer,TM-03,0.0
B0DKJSCLBD,20,Nexlev,FBA79566,VC-05,B0DKJSCLBD,"nexlev Vacuum Cleaner for Home Use Wet and Dry | VC-05 Cordless Vacuum Cleaner for Car Use with 4000mAh Battery, 3 Attachments, Portable Compact Design for Home & Office Cleaning",542.0,20.0,0.0042,0.0093999999999999,638.0,22.0,0.004,0.0078,0.9932,1.0,4.0,0.0,0.0148,0.0,7793.220338983051,0.0,3.0,0.0,0.0,1094.56,69.0,12409.0,0.0,0.0,SP_SD,,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,VC-05,4.0
B0DKJXRXKM,20,Nexlev,FBA79570,BR-01,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,895.0,17.0,0.0071,0.0082,1298.0,32.0,0.008,0.0117,1.0375,0.9286,24.0,1.0,0.0481,0.0909,36589.83050847458,1799.0,24.0,1.0,0.0,411.93,17.0,821.0,0.0,0.0,SP_SD,,0.0,,,,,HPC,Skin Care,Blackhead Remover,BR-01,24.0
B0DKJZDY72,20,Nexlev,FBA79565,VC-04,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,84.0,0.0,0.0006,0.0,114.0,0.0,0.0007,0.0,1.0,0.0,1.0,0.0,0.0238,0.0,2005.084745762712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,VC-04,1.0
B0DKK15YNJ,20,Nexlev,FBA79573,EA-02,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,1298.0,44.0,0.0102,0.0207,1868.0,56.0,0.0114,0.0199,0.9925,1.0,26.0,2.0,0.04,0.0909,43874.57627118644,4498.0,26.0,2.0,0.0,8282.95,315.0,45335.0,22417.1,13.0,SP_SD,0.3694924856471176,2.7064149849993058,,637.1500000000001,,,HPC,Hair Care,Hair Oil Applicator,EA-02,26.0
B0DM6BB3VT,20,Nexlev,FBA79590,CFM-01,B0DM6BB3VT,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,3038.0,124.0,0.0238,0.0583,4228.0,180.0,0.0259,0.064,0.9952,1.0,51.0,2.0,0.0336,0.0322,107002.5508474576,5626.01,51.0,2.0,0.0,10494.18,448.0,40404.0,45527.83,18.0,SP_SD,0.2305003335322592,4.338388516301417,,583.01,,,HPC,Electric Massagers,Calf Massager,CFM-01,51.0
B0DMT19RWC,20,Nexlev,FBA79596,MG-01,B0DMT19RWC,"NexLev Massage Gun |Full Body- Neck, Shoulders, Back, Arms & Feet Pain Relief|Handheld Deep Tissue Massager| 4 Heads| 99 Gears Levels| 3 Modes| 3800 RPM| 1800mAh Battery|Type-C Interface|MG-01",67.0,0.0,0.0005,0.0,84.0,0.0,0.0005,0.0,1.0,0.0,1.0,0.0,0.0149,0.0,1442.372881355932,0.0,1.0,0.0,0.0,323.17,35.0,11844.0,0.0,0.0,SP_SD,,0.0,,,,,HPC,Electric Massagers,Massage Gun,MG-01,1.0
B0DNJJKBKG,20,Nexlev,FBK79598,BM-02,B0DNJJKBKG,NexLev Neck & Back Massager|Cervical Pain Relief|Electric Deep Tissue Shiatsu with Heat Therapy|3 Speed Modes| 8 Kneading Massage Nodes|Full Body Relax|15 Min Auto-Shut-Off| 1 Year Warranty|BM-02,31.0,2.0,0.0003,0.001,36.0,3.0,0.0002,0.0012,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,BM-02,0.0
B0DNJS23HS,20,Nexlev,FBA79567,SC-04,B0DNJS23HS,"Nexlev Steam Mop Floor Cleaner | SC-04 Steam Cleaner For Home With 2 Modes, 350ML Tank, Detachable Foldable Design For Car, Sofa, Bathroom, Kitchen & Multi-Surface Cleaning",11686.0,200.0,0.0917,0.0940999999999999,15382.0,282.0,0.0944,0.1003,0.9994,1.0,48.0,0.0,0.0082,0.0,212467.7966101695,0.0,48.0,0.0,0.0,21581.34,806.0,127474.0,68672.02,17.0,SP_SD,0.3142668586128673,3.182009087480203,,1269.490588235294,,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,SC-04,48.0
B0DQ8W1RBV,20,Nexlev,FBK79271,V-01 RG,B0DQ8W1RBV,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,338.0,10.0,0.0027,0.0046999999999999,424.0,12.0,0.0026,0.0043,0.9899,1.0,1.0,0.0,0.0059,0.0,1727.966101694915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,HPC,Hair Care,Volumizer,V-01 RG,1.0
B0DQCWRG3H,20,Nexlev,FBA79493,V-03,B0DQCWRG3H,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,7642.0,20.0,0.06,0.0093999999999999,11312.0,22.0,0.0694,0.0078,0.999,1.0,31.0,1.0,0.0082,0.1,53084.74576271186,2019.0,31.0,1.0,0.0,16879.18,959.0,222963.0,30798.36,18.0,SP_SD,0.5480545067984139,1.824636030897236,,937.7322222222224,,,HPC,Hair Care,Volumizer,V-03,31.0
B0DT6Y7KJM,20,Nexlev,FBA79492,V-02,B0DT6Y7KJM,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",128.0,1.0,0.001,0.0005,147.0,1.0,0.0009,0.0004,0.993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,HPC,Hair Care,Volumizer,V-02,0.0
B0DTK4FY1G,20,Nexlev,FBA79698,SS-01,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",52.0,0.0,0.0004,0.0,70.0,0.0,0.0005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber,SS-01,0.0
B0DTYDTKN8,20,Nexlev,FBA79699,SPM-01,B0DTYDTKN8,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,137.0,2.0,0.0011,0.001,178.0,3.0,0.0011,0.0012,0.9797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe,SPM-01,0.0
B0DV91JGF1,20,Nexlev,FBA79676,HB-01,B0DV91JGF1,NexLev Orthopaedic Heat and Massage Belt | Massager for Lower Back Shoulder Cramps and Neck Pain Relief | 3 massage Modes | 2 intensities | Heat for Soothing Sore Muscles | 30 min Auto Shut off |HB-01,13.0,0.0,0.0001,0.0,16.0,0.0,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,HB-01,0.0
B0DV931G48,20,Nexlev,FBA79690,PM-02,B0DV931G48,"NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02",8.0,0.0,0.0001,0.0,11.0,0.0,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,HPC,Electric Massagers,Handheld Percussion Massager,PM-02,0.0
B0DV94R4QD,20,Nexlev,FBA79686,MGS-02,B0DV94R4QD,NexLev Massage Gun | Body Massager |6 Speed for Body Relaxation and Muscle Recovery | 4 Attachment| Compact & Portable Design | For Neck Shoulder Back Foot Calf | 1H Use Time |For Men & Women |MGS-02,105.0,2.0,0.0009,0.001,134.0,2.0,0.0009,0.0008,1.0,0.0,2.0,0.0,0.019,0.0,1438.983050847458,0.0,2.0,0.0,0.0,829.15,80.0,20287.0,808.57,1.0,SP_SD,1.0254523417885897,0.9751794005909667,,829.15,,,HPC,Electric Massagers,Massage Gun - Mini,MGS-02,2.0
B0DV9CY3XR,20,Nexlev,FBA79687,MGC-03,B0DV9CY3XR,NexLev Massage Gun | Body Shoulder Neck Feet Calf & Back Massager | Cold Therapy for Muscle Recovery | 60° Heat Therapy for Relaxation | 6 Attachments | 6 Mode | Portable & Compact Design | MGC-03,26.0,0.0,0.0002,0.0,29.0,0.0,0.0002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,HPC,Electric Massagers,Hot & Cold Massage Gun,MGC-03,0.0
B0DVC58QPZ,20,Nexlev,FBA79692,AP-03,B0DVC58QPZ,NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,172.0,2.0,0.0013,0.0009,274.0,2.0,0.0017,0.0007,0.9922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini,AP-03,0.0
B0DVC7VJP1,20,Nexlev,FBA79679,ST-01,B0DVC7VJP1,"NexLev Stand Mixer | 5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",2460.0,62.0,0.0193,0.0292,3534.0,100.0,0.0217,0.0356,0.9961,0.963,14.0,0.0,0.0114,0.0,68900.00000000001,0.0,14.0,0.0,0.0,8826.79,483.0,97004.0,29655.94,6.0,SP_SD,0.2976398657402194,3.3597649881780347,,1471.131666666667,,,Home & Kitchen,Kitchen Appliances,Stand Mixer,ST-01,14.0
B0DVC8NYY2,20,Nexlev,FBA79682,HU-02,B0DVC8NYY2,"NexLev 2.2L Ultrasonic Cool Mist Humidifier for Bedroom, Baby Nursery & Plants | 30H Runtime, Quiet Operation, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak Proof | HU-02",1220.0,30.0,0.0096,0.0141,1612.0,50.0,0.0098999999999999,0.0178,1.0,1.0,6.0,0.0,0.0098,0.0,7411.016949152543,0.0,6.0,0.0,0.0,3731.06,133.0,31759.0,0.0,0.0,SP_SD,,0.0,,,,,Home & Kitchen,Air Purifier,Humidifier White,HU-02,6.0
B0DVC91Q7J,20,Nexlev,FBA79693,TM-05,B0DVC91Q7J,NexLev Body & Intimate Trimmer for Men | Pubic Hair - Private Part Trimmer and Body Groomer |Vacuum for Mess Free Trimming | Ceramic Blades | Curved Edge for Safety | IPX7 Waterproof | TypeC |TM-05,13.0,1.0,0.0001,0.0005,16.0,1.0,0.0001,0.0004,0.9286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,TM-05,0.0
B0DVC9PRSD,20,Nexlev,FBA79683,AP-01,B0DVC9PRSD,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,56.0,2.0,0.0004,0.0009,64.0,2.0,0.0004,0.0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,Air Purifier,Air Purifier,AP-01,0.0
B0DVCBR11D,20,Nexlev,FBA79677,NP-06,B0DVCBR11D,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.9231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,Travel Accessories,Donut Travel Pillow,NP-06,0.0
B0DVCDD5VC,20,Nexlev,FBA79678,NP-07,B0DVCDD5VC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,Travel Accessories,Donut Travel Pillow,NP-07,0.0
B0DVSZ2VVJ,20,Nexlev,FBA79689,CFM-02,B0DVSZ2VVJ,"NexLev Calf Massager Pro|Complete Feet Calf Knee and Thigh Massage|Hand like Massage with Air Compression and Heat Therapy|Pain Relief,Muscle Recovery & Enhanced Blood Circulation|3 Intensities|CFM-02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,CFM-02,0.0
B0F29SZCVF,20,Nexlev,FBK79591,KM-01,B0F29SZCVF,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",101.0,13.0,0.0008,0.0067,121.0,14.0,0.0008,0.0056,0.9823,1.0,1.0,1.0,0.0099,0.0769,1288.677966101695,1520.64,1.0,1.0,0.0,929.93,45.0,6274.0,0.0,0.0,SP_SD,,0.0,,,,,HPC,Electric Massagers,Knee Massager,KM-01,1.0
B0F2MZ8CG9,20,Nexlev,FBA79716,SM-01 SET OF 2 MOPS,B0F2MZ8CG9,NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev Steam Mop SM-01 | Reusable Microfiber Pads for Floor & Carpet Cleaning | Washable & Durable | Suitable for All Floor Types,5.0,0.0,0.0,0.0,9.0,0.0,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,SM-01 SET OF 2 MOPS,0.0
B0F2MZ9BJS,20,Nexlev,FBA79717,SPM-01 SET OF 2 MOPS,B0F2MZ9BJS,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,4.0,0.0,0.0,0.0,8.0,0.0,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,SPM-01 SET OF 2 MOPS,0.0
B0F2N11VTN,20,Nexlev,FBA79607,LR-02 SET OF 2 BLADES,B0F2N11VTN,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,Set of 2 blades,Spares,LR-02 SET OF 2 BLADES,0.0
B0F2N1HTBT,20,Nexlev,FBA79714,SC-04 SET OF 2 MOPS,B0F2N1HTBT,NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev 10-in-1 Steam Cleaner & Mop SC-04 | Reusable Microfiber Pads for Floor Deep Cleaning | Washable & Durable | For All Floor Types,308.0,15.0,0.0025,0.0078,333.0,16.0,0.0021,0.0064,1.0,1.0,2.0,0.0,0.0065,0.0,805.0847457627119,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,SC-04 SET OF 2 MOPS,2.0
B0F2N31GNX,20,Nexlev,FBA79657,SS-02 SET OF SPARES,B0F2N31GNX,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,5.0,0.0,0.0,0.0,10.0,0.0,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,Set of Spares,Spares,SS-02 SET OF SPARES,0.0
B0F2N37819,20,Nexlev,FBA79606,LR-01 SET OF 2 BLADES,B0F2N37819,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,8.0,0.0,0.0001,0.0,12.0,0.0,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,Set of 2 blades,Spares,LR-01 SET OF 2 BLADES,0.0
B0F2N4N83Y,20,Nexlev,FBA79721,MR-02 HEPA FILTER,B0F2N4N83Y,"nexlev Replacement HEPA Filter | Compatible Cordless Mite Remover (MR-02) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter Maintain",14.0,1.0,0.0001,0.0005,15.0,1.0,0.0001,0.0004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,HEPA Filter,Spares,MR-02 HEPA FILTER,0.0
B0F43P6D23,20,Nexlev,FBA79652,SC-05,B0F43P6D23,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,17854.0,478.0,0.14,0.2248,24782.0,690.0,0.1521,0.2454,0.999,1.0,135.0,4.0,0.0151,0.0167,320501.7033898305,11867.01,135.0,4.0,0.0,50590.64,2795.0,221492.0,185480.55,73.0,SP_SD,0.2727544208813269,3.666301711146568,,693.0224657534246,,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,SC-05,135.0
B0F67775SH,20,Nexlev,FBA79775,VC-03 HEPA,B0F67775SH,nexlev Replacement HEPA Filter | Compatible Cordless Car Vacuum Cleaner VC-03 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,26.0,0.0,0.0002,0.0,36.0,0.0,0.0002,0.0,1.0,0.0,8.0,0.0,0.3077,0.0,1688.135593220339,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,VC-03 HEPA,8.0
B0F678L8YT,20,Nexlev,FBA79771,SC-01 SET OF SPARES,B0F678L8YT,"nexlev Replacement Accessory Kit for Steam Cleaner SC-01 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",262.0,11.0,0.0021,0.0057,274.0,11.0,0.0018,0.0044,1.0,1.0,2.0,0.0,0.0076,0.0,676.271186440678,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,Set of Spares,Spares,SC-01 SET OF SPARES,2.0
B0F678RRCX,20,Nexlev,FBA79774,VC-02 HEPA,B0F678RRCX,nexlev Replacement HEPA Filter | Compatible Cordless Vacuum Cleaner VC-02 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,66.0,3.0,0.0005,0.0016,88.0,5.0,0.0006,0.002,1.0,1.0,5.0,0.0,0.0758,0.0,1055.084745762712,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,VC-02 HEPA,5.0
B0F6795PDP,20,Nexlev,FBA79777,AP-01 HEPA,B0F6795PDP,Nexlev Professional Air Purifier HEPA Filter for Model A6,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,AP-01 HEPA,0.0
B0F679QJH4,20,Nexlev,FBA79776,VC-04 HEPA,B0F679QJH4,NexLev Replacement HEPA Filter | Compatible with NexLev Cordless Vacuum Cleaner & Blower VC-04 | Captures 99.97% Dust & Allergens | Washable & Durable Filter | Easy to Install & Maintain,5.0,1.0,0.0,0.0005,8.0,1.0,0.0001,0.0004,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,VC-04 HEPA,0.0
B0F67BSF2R,20,Nexlev,FBA79772,SC-02 SET OF SPARES,B0F67BSF2R,"NexLev Replacement Accessory Kit for Steam Cleaner SC-02 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",98.0,1.0,0.0008,0.0005,142.0,1.0,0.0009,0.0004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,SC-02 SET OF SPARES,0.0
B0F67BW7SF,20,Nexlev,FBA79778,AP-03 HEPA,B0F67BW7SF,NexLev Smart Air Purifier HEPA Filter for Model AP220,8.0,0.0,0.0001,0.0,8.0,0.0,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,HEPA,Spares,AP-03 HEPA,0.0
B0FJ1ZB4G9,20,Nexlev,FBA79707,ETC-08-BL,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,38.0,0.0,0.0003,0.0,46.0,0.0,0.0002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,HPC,Oral Care,Electric Toothbrush,ETC-08-BL,0.0
