sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,FBA SKU,Original SKU,ASIN,Brand,category_l0,category_l1,category_l2,NLC,Model,units
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",150.0,2.0,0.001,0.0009,219.0,3.0,0.0011,0.001,0.9356,1.0,3.0,0.0,0.02,0.0,5682.0,0.0,3.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79682,FBA79682,B0DVC8NYY2,Nexlev,Home & Kitchen,Air Purifier,Humidifier White,709.7,HU-02,3.0
FBA79267,T-02,B0D2LD6BYJ,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",103.0,1.0,0.0007,0.0005,144.0,1.0,0.0007,0.0003,0.5385,0.0,2.0,0.0,0.0194,0.0,2204.0,0.0,2.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79267,FBA79267,B0D2LD6BYJ,Nexlev,HPC,Trimmers & Body Groomers,Women Trimmer,576.9679266,T-02,2.0
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",95.0,2.0,0.0006,0.0009,130.0,2.0,0.0007,0.0007,0.9722,1.0,2.0,0.0,0.0211,0.0,1376.0,0.0,2.0,0.0,0.0,4,Nexlev,786.22,37.0,15978.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79265,FBA79265,B0D2LHNS9B,Nexlev,HPC,Skin Care,Callus Remover,505.75464576,CR-01,2.0
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"NexLev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments |HEPA to capture dust | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",512.0,11.0,0.0034,0.005,699.0,11.0,0.0036,0.0037,0.7888,1.0,2.0,0.0,0.0039,0.0,4118.0,0.0,2.0,0.0,0.0,4,Nexlev,714.04,57.0,11974.0,3800.84,2.0,SP_SD,0.1878637353848096,5.32300711444737,,357.02,,,FBA79566,FBA79566,B0DKJSCLBD,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,1095.6186649200001,VC-05,2.0
FBA79492,V-02,B0DT6Y7KJM,B0DT6Y7KJM,"NexLev Ionic 4 in 1 Hot Air Brush + Straightener for Woman | 2 Step Styler Volumizer | Blow Dryer, Styler, Straightener & Waves | 360° Airflow | Tangle Free Bristle |Ceramic Coated Barrel |1200W |V-02",561.0,3.0,0.0037,0.0014,643.0,3.0,0.0033,0.001,0.9919,0.0,2.0,0.0,0.0036,0.0,3898.0,0.0,2.0,0.0,0.0,4,Nexlev,1203.7,312.0,85617.0,3716.96,2.0,SP_SD,0.3238399121863028,3.0879455013707733,,601.85,,,FBA79492,FBA79492,B0DT6Y7KJM,Nexlev,HPC,Hair Care,Volumizer,1032.33831168,V-02,2.0
FBA79607,LR-02 SET OF 2 BLADES,B0F2N11VTN,B0F2N11VTN,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,105.0,3.0,0.0007,0.0014,113.0,3.0,0.0006,0.001,1.0,1.0,2.0,0.0,0.019,0.0,950.0,0.0,2.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79607,FBA79607,B0F2N11VTN,Nexlev,Home & Kitchen,Set of 2 blades,Spares ,145.0,LR-02 SET OF 2 BLADES,2.0
FBA78994,NP-01,B0CDQ98FDM,B0CDQ98FDM,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01",10.0,0.0,0.0001,0.0,13.0,0.0,0.0001,0.0,1.0,0.0,1.0,0.0,0.1,0.0,582.0,0.0,1.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA78994,FBA78994,B0CDQ98FDM,Nexlev,Home & Kitchen,Travel Accessories,Travel Pillow,491.90553921600014,NP-01,1.0
FBA79381,ETR-06,B0D9KCNVNM,B0D9KCNVNM,Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06,114.0,3.0,0.0008,0.0014,154.0,4.0,0.0008,0.0014,0.5887,1.0,1.0,0.0,0.0088,0.0,1199.0,0.0,1.0,0.0,0.0,4,Nexlev,731.5699999999999,67.0,48860.0,2488.1400000000003,3.0,SP_SD,0.2940228443737088,3.4010962724004545,,243.85666666666663,,,FBA79381,FBA79381,B0D9KCNVNM,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating,640.24827984,ETR-06,1.0
FBA79480,VC-03,B0DDC3GVZW,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper Motor| Type-C Emergency Car Escape Tool| Portable| VC-03,91.0,4.0,0.0006,0.0018,118.0,4.0,0.0006,0.0014,0.7768,0.6667,1.0,0.0,0.011,0.0,1828.0,0.0,1.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79480,FBA79480,B0DDC3GVZW,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,835.05250452,VC-03,1.0
FBA79473,TI-02,B0DJFH6RTL,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",56.0,0.0,0.0004,0.0,72.0,0.0,0.0004,0.0,0.8841,0.0,1.0,0.0,0.0179,0.0,1329.0,0.0,1.0,0.0,0.0,4,Nexlev,172.57999999999998,20.0,2765.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79473,FBA79473,B0DJFH6RTL,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded,814.7014940999999,TI-02,1.0
FBA79467,TM-01,B0DK9LYT4P,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,44.0,1.0,0.0003,0.0005,64.0,2.0,0.0003,0.0007,0.8448,0.5,1.0,0.0,0.0227,0.0,703.0,0.0,1.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79467,FBA79467,B0DK9LYT4P,Nexlev,HPC,Trimmers & Body Groomers,Men's Beard Trimmer,459.0927588,TM-01,1.0
FBA79591,KM-01,B0DM66B2DW,B0DM66B2DW,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",250.0,3.0,0.0017,0.0014,347.0,5.0,0.0018,0.0017,0.8066,1.0,1.0,0.0,0.004,0.0,0.0,0.0,1.0,0.0,0.0,4,Nexlev,2835.88,191.0,17895.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79591,FBA79591,B0DM66B2DW,Nexlev,HPC,Electric Massagers,Knee Massager,976.5128763,KM-01,1.0
FBA79596,MG-01,B0DMT19RWC,B0DMT19RWC,"NexLev Massage Gun |Full Body- Neck, Shoulders, Back, Arms & Feet Pain Relief|Handheld Deep Tissue Massager| 4 Heads| 99 Gears Levels| 3 Modes| 3800 RPM| 1800mAh Battery|Type-C Interface|MG-01",8.0,0.0,0.0001,0.0,11.0,0.0,0.0001,0.0,1.0,0.0,1.0,0.0,0.125,0.0,1619.0,0.0,1.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79596,FBA79596,B0DMT19RWC,Nexlev,HPC,Electric Massagers,Massage Gun,903.133296,MG-01,1.0
FBA79598,BM-02,B0DNJJKBKG,B0DNJJKBKG,NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02,53.0,0.0,0.0004,0.0,67.0,0.0,0.0003,0.0,0.0167,0.0,1.0,0.0,0.0189,0.0,0.0,0.0,1.0,0.0,0.0,4,Nexlev,539.41,31.0,6659.0,1770.48,1.0,SP_SD,0.3046687903845285,3.282252831797705,,539.41,,,FBA79598,FBA79598,B0DNJJKBKG,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager,882.8127968399999,BM-02,1.0
FBA79599,VC-06,B0DRD8J8R5,B0DRD8J8R5,nexlev Handheld Vacuum Cleaner| 600 W | 17.5 Kpa Suction | 5 M Cord | Lightweight | Washable Hepa Filter and Dust Container| 4 Attachments | Compact Size | Home & Office Use| VC-06,189.0,1.0,0.0013,0.0005,210.0,1.0,0.0011,0.0003,1.0,0.0,1.0,0.0,0.0053,0.0,1279.0,0.0,1.0,0.0,0.0,4,Nexlev,120.01,8.0,2064.0,1694.07,1.0,SP_SD,0.0708412285206632,14.11607366052829,,120.01,,,FBA79599,FBA79599,B0DRD8J8R5,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,835.4,VC-06,1.0
FBA79698,SS-01(NEW),B0DTK4FY1G,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",271.0,0.0,0.0018,0.0,351.0,0.0,0.0018,0.0,0.9968,0.0,1.0,0.0,0.0037,0.0,2254.0,0.0,1.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79698,FBA79698,B0DTK4FY1G,Nexlev,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber,1439.3178383999998,SS-01(NEW),1.0
FBA79699,SPM-01(NEW),B0DTYDTKN8,B0DTYDTKN8,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,315.0,10.0,0.0021,0.0045,420.0,13.0,0.0022,0.0044,0.9944,1.0,1.0,0.0,0.0032,0.0,3899.0,0.0,1.0,0.0,0.0,4,Nexlev,117.88,10.0,2443.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79699,FBA79699,B0DTYDTKN8,Nexlev,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe,2427.170733,SPM-01(NEW),1.0
FBA79692,AP-03,B0DVC58QPZ,B0DVC58QPZ,NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,30.0,2.0,0.0002,0.0009,51.0,2.0,0.0003,0.0007,1.0,1.0,1.0,0.0,0.0333,0.0,4140.0,0.0,1.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,FBA79692,FBA79692,B0DVC58QPZ,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini,1346.8,AP-03,1.0
FBA79683,AP-01,B0DVC9PRSD,B0DVC9PRSD,NexLev Professional Air Purifier for 650 sq ft Area| 8500 Hrs Filter Life|True HEPA 13 Filter |Captures 99.99% Virus and PM 2.5 Particle|For Home & Office|Remote Control & WiFi |Sleep & Auto Mode|A6,113.0,6.0,0.0008,0.0027,158.0,17.0,0.0008,0.0058,0.8921,1.0,1.0,0.0,0.0088,0.0,12625.0,0.0,1.0,0.0,0.0,4,Nexlev,358.16,35.0,22227.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79683,FBA79683,B0DVC9PRSD,Nexlev,Home & Kitchen,Air Purifier,Air Purifier,8723.1,AP-01,1.0
FBA79677,NP-06,B0DVCBR11D,B0DVCBR11D,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1429,0.0,864.0,0.0,1.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79677,FBA79677,B0DVCBR11D,Nexlev,Home & Kitchen,Travel Accessories,Donut Travel Pillow,452.1,NP-06,1.0
FBA79689,CFM-02,B0DVSZ2VVJ,B0DVSZ2VVJ,"NexLev Calf Massager Pro|Complete Feet Calf Knee and Thigh Massage|Hand like Massage with Air Compression and Heat Therapy|Pain Relief,Muscle Recovery & Enhanced Blood Circulation|3 Intensities|CFM-02",24.0,2.0,0.0002,0.0009,42.0,7.0,0.0002,0.0024,1.0,1.0,1.0,0.0,0.0417,0.0,5699.0,0.0,1.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79689,FBA79689,B0DVSZ2VVJ,Nexlev,HPC,Electric Massagers,Complete Leg Massager,3048.1,CFM-02,1.0
FBA79707,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev Electric Toothbrush| 60 Days Battery Life | 40K strokes/minute| Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Brush Heads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-04 Blue,55.0,1.0,0.0004,0.0005,68.0,1.0,0.0004,0.0003,1.0,1.0,1.0,0.0,0.0182,0.0,739.0,0.0,1.0,0.0,0.0,4,Nexlev,115.69,9.0,9967.0,643.22,1.0,SP_SD,0.1798607008488542,5.559858241853229,,115.69,,,FBA79707,FBA79707,B0FJ1ZB4G9,Nexlev,HPC,Oral Care,Electric Toothbrush,367.0,ETC-08-BL,1.0
FBA79809,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,"NexLev Grand Electric Water Kettle | 1.8 L | 1500 Watts | Stainless Steel | For Home, Office | Auto Cut Off | For Boiling Water, making Tea & Coffee, Instant Noodles, Soup | Cool Touch Handle |KE-03",4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.25,0.0,579.0,0.0,1.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,FBA79809,FBA79809,B0FJ8SFNRH,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Kettle,324.5,KE-03,1.0
FBA79810,MF-01,B0FS7T8151,B0FS7T8151,NexLev Rechargeable Milk Frother & Coffee Whisker | 3 Speed | Stainless Steel Dual Spring Tech | Perfect for Coffee Lattes Milk Hot Chocolate Omlete & Cream | Handheld Beater for Foam |MF-01,41.0,0.0,0.0003,0.0,45.0,0.0,0.0002,0.0,1.0,0.0,1.0,0.0,0.0244,0.0,529.0,0.0,1.0,0.0,0.0,4,Nexlev,69.66,11.0,2909.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79810,FBA79810,B0FS7T8151,Nexlev,Home & Kitchen,Kitchen Appliances,Milk Frother,255.9,MF-01,1.0
FBA79569,LE-06,B0G1YKMFWT,B0G1YKMFWT,Nexlev Red Light Therapy Wand for Face and Neck| EMS Skincare Massager | Microcurrent| Glass Skin Therapy| Wrinkle Reduction| Anti-Aging Skin Tightening Machine| Face Sculpting Tool| LE-06,17.0,1.0,0.0001,0.0005,29.0,1.0,0.0002,0.0003,1.0,1.0,1.0,0.0,0.0588,0.0,1699.0,0.0,1.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79569,FBA79569,B0DKJRML4K,Nexlev,HPC,Skin Care,Red Light Therapy Wand,677.3499720000001,LE-06,1.0
FBA78995,NP-02,B0CDQ55W2M,B0CDQ55W2M,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-02",12.0,1.0,0.0001,0.0005,14.0,1.0,0.0001,0.0003,0.6364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA78995,FBA78995,B0CDQ55W2M,Nexlev,Home & Kitchen,Travel Accessories,Travel Pillow,491.90553921600014,NP-02,0.0
FBA78998,NP-05,B0CDQ5NBH8,B0CDQ5NBH8,nexlev Premium Memory Foam Neck Pillow with 360-Degree Head Support | Lightweight Comfortable Travel Pillow with Storage Bag for Sleeping | Traveling Flight Car Train Bus and Home Use NP-05 (Pink),3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA78998,FBA78998,B0CDQ5NBH8,Nexlev,Home & Kitchen,Travel Accessories,Travel Pillow,491.302209216,NP-05,0.0
FBA78996,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03",6.0,0.0,0.0,0.0,10.0,0.0,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA78996,FBA78996,B0CDQ6G4TC,Nexlev,Home & Kitchen,Travel Accessories,Travel Pillow,491.302209216,NP-03,0.0
FBA79346,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,Nexlev Electric Toothbrush| 60 Days Battery Life | 40K strokes/minute| Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Brush Heads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-04White,56.0,4.0,0.0004,0.0018,61.0,4.0,0.0003,0.0014,0.6552,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,74.76,7.0,2604.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79346,FBA79346,B0D25LNDSY,Nexlev,HPC,Oral Care,Electric Toothbrush,390.84924060000003,ETC-04-WH,0.0
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",19.0,0.0,0.0001,0.0,25.0,0.0,0.0001,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79272,FBA79272,B0D2LFMY48,Nexlev,HPC,Hair Care,Hair Straightener,356.10708588,HS-01,0.0
FBА79266,T-01,B0D2LGR3GG,B0D2LGR3GG,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01",110.0,1.0,0.0007,0.0005,175.0,2.0,0.0009,0.0007,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBА79266,FBA79266,B0D2LGR3GG,Nexlev,HPC,Trimmers & Body Groomers,Women Trimmer,491.35333104,T-01,0.0
FBA79273,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",49.0,4.0,0.0003,0.0018,62.0,5.0,0.0003,0.0017,0.7407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79273,FBA79273,B0D2LKB4BJ,Nexlev,HPC,Hair Care,Hair Straightener,367.27420704,HS-02,0.0
FBA79375,ET-03-BL_N,B0D2P6KF4N,B0D2P6KF4N,Nexlev Sonic Electric Toothbrush| Powerful Sonic technology|Super soft DuPont Bristles| 2 Replaceable Brush Heads with Cover| IPX7 Waterproof| AA Battery|Gentle Oral Care|Smart Smile ET-03 SkyBlue,34.0,0.0,0.0002,0.0,43.0,0.0,0.0002,0.0,0.9744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,FBA79375,FBA79375,B0D2P6KF4N,Nexlev,HPC,Oral Care,Electric Toothbrush - Sonic,183.63710352,ET-03-BL_N,0.0
FBA79332,HM-01,B0D63FKYZ5,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,60.0,1.0,0.0004,0.0005,68.0,2.0,0.0004,0.0007,0.4762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79332,FBA79332,B0D63FKYZ5,Nexlev,HPC,Hair Care,Head Massager,530.3994696000001,HM-01,0.0
FBA79347,ETC-05-PI,B0D842173P,B0D842173P,Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink,27.0,0.0,0.0002,0.0,46.0,0.0,0.0002,0.0,0.6061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,153.32,16.0,7208.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79347,FBK79347,B0D842173P,Nexlev,HPC,Oral Care,Electric Toothbrush,390.84924060000003,ETC-05-PI,0.0
FBA79278,HD-01,B0D86ZC9YT,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),27.0,0.0,0.0002,0.0,33.0,0.0,0.0002,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79278,FBA79278,B0D86ZC9YT,Nexlev,HPC,Hair Care,Hair Dryer,725.8628754,HD-01,0.0
FBA79443,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",120.0,3.0,0.0008,0.0014,137.0,3.0,0.0007,0.001,0.7045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79443,FBA79443,B0D9KFQG8Q,Nexlev,HPC,Skin Care,LED Face & Skin Care Massager,935.8057702499999,LE-03,0.0
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,153.0,3.0,0.001,0.0014,228.0,4.0,0.0012,0.0014,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,1658.62,79.0,10458.0,3683.91,3.0,SP_SD,0.4502335833394409,2.221069322689947,,552.8733333333333,,,FBA79469,FBA79469,B0DCK4DR1B,Nexlev,HPC,Skin Care,Skin Lift Device,564.45831,LE-04,0.0
FBA79466,TI-01,B0DFM4JZV9,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",18.0,0.0,0.0001,0.0,21.0,0.0,0.0001,0.0,0.7368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,23.5,3.0,2803.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79466,FBA79466,B0DFM4JZV9,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded,1178.0143225499999,TI-01,0.0
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",83.0,0.0,0.0006,0.0,99.0,0.0,0.0005,0.0,0.2903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79481,FBA79481,B0DFMRG2K4,Nexlev,HPC,Trimmers & Body Groomers,Intimate Trimmer,1240.79124,TM-02,0.0
FBA79475,TIC-04,B0DJFJZMC6,B0DJFJZMC6,"Nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79475,FBA79475,B0DJFJZMC6,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless,1321.1375580000001,TIC-04,0.0
