sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79262,SC-02,B0CYSMBCB8,B0CYSMBCB8,NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Window Car & Office Cleaning | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 Meter Cord | 1000W |SC-02,278.0,6.0,0.0045,0.0067,384.0,14.0,0.0047,0.0112,0.9646,1.0,3,0.0,0.0108,0.0,6226.271186440678,0.0,3.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-02,3
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",44.0,0.0,0.0007,0.0,62.0,0.0,0.0008,0.0,0.5263,0.0,2,0.0,0.0455,0.0,1354.2372881355932,0.0,2.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Straightener,,HS-01,2
FBA79375,ET-03-BL_N,B0D2P6KF4N,B0D2P6KF4N,Nexlev Sonic Electric Toothbrush| Powerful Sonic technology|Super soft DuPont Bristles| 2 Replaceable Brush Heads with Cover| IPX7 Waterproof| AA Battery|Gentle Oral Care|Smart Smile ET-03 SkyBlue,15.0,1.0,0.0002,0.0011,20.0,1.0,0.0002,0.0008,1.0,1.0,2,0.0,0.1333,0.0,506.7796610169492,0.0,2.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,ET-03-BL_N,2
FBA79472,CM-02-PR,B0DFCDZWND,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,224.0,5.0,0.0037,0.0056,315.0,5.0,0.0039,0.004,0.7465,0.6667,2,0.0,0.0089,0.0,2371.1864406779664,0.0,2.0,0.0,0,6,Nexlev,2875.22,120.0,33064.0,1332.38,1.0,SP_SD,2.1579579399270474,0.4634010614839908,,2875.22,,,Nexlev,HPC,Electric Massagers,Electric Heating Pads,,CM-02-PR,2
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",177.0,4.0,0.0029,0.0044,234.0,4.0,0.0029,0.0032,0.9621,0.0,2,0.0,0.0113,0.0,3405.084745762712,0.0,2.0,0.0,0,6,Nexlev,3498.05,169.0,28366.0,5522.88,3.0,SP_SD,0.6333742540123992,1.5788453566987324,,1166.0166666666669,,,Nexlev,HPC,Trimmers & Body Groomers,Intimate Trimmer,,TM-02,2
FBA79483,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,74.0,1.0,0.0012,0.0011,104.0,1.0,0.0013,0.0008,0.9677,1.0,2,0.0,0.027,0.0,888.9830508474577,0.0,2.0,0.0,0,6,Nexlev,849.39,46.0,14797.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Trimmers & Body Groomers,Men's Body Trimmer,,TM-03,2
FBA79565,VC-04,B0DKJZDY72,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,93.0,2.0,0.0015,0.0022,138.0,3.0,0.0017,0.0024,0.7953,0.0,2,0.0,0.0215,0.0,4235.593220338983,0.0,2.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-04,2
FBA79698,SS-01(NEW),B0DTK4FY1G,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",279.0,4.0,0.0046,0.0044,346.0,4.0,0.0043,0.0032,0.9365,1.0,2,0.0,0.0072,0.0,4235.593220338983,0.0,2.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber,,SS-01(NEW),2
FBA79683,AP-01,B0DVC9PRSD,B0DVC9PRSD,NexLev Professional Air Purifier for 650 sq ft Area| 8500 Hrs Filter Life|True HEPA 13 Filter |Captures 99.99% Virus and PM 2.5 Particle|For Home & Office|Remote Control & WiFi |Sleep & Auto Mode|A6,174.0,7.0,0.0028,0.0078,215.0,11.0,0.0027,0.0088,1.0,1.0,3,0.0,0.0172,0.0,35567.79661016949,0.0,2.0,0.0,0,6,Nexlev,614.61,40.0,31812.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Air Purifier,Air Purifier,,AP-01,3
FBA79606,LR-01 SET OF 2 BLADES,B0F2N37819,B0F2N37819,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,62.0,2.0,0.001,0.0022,73.0,3.0,0.0009,0.0024,1.0,0.0,2,0.0,0.0323,0.0,635.5932203389831,0.0,2.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Set of 2 blades,Spares ,,LR-01 SET OF 2 BLADES,2
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,122.0,6.0,0.002,0.0067,173.0,7.0,0.0021,0.0056,0.9931,1.0,2,0.0,0.0164,0.0,1269.491525423729,0.0,2.0,0.0,0,6,Nexlev,1088.98,67.0,19537.0,634.75,1.0,SP_SD,1.7156045687278456,0.5828849014674282,,1088.98,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-07-WH,2
FBA79849,CFM-03,B0FPGDVVCX,B0FPGDVVCX,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2,149.0,1.0,0.0024,0.0011,187.0,2.0,0.0023,0.0016,0.9827,0.0,2,0.0,0.0134,0.0,8472.881355932204,0.0,2.0,0.0,0,6,Nexlev,891.62,64.0,16410.0,17995.739999999998,3.0,SP_SD,0.0495461703714323,20.18319463448554,,297.20666666666665,,,Nexlev,HPC,Electric Massagers,Calf Massager,,CFM-03,2
FBA78994,NP-01,B0CDQ98FDM,B0CDQ98FDM,"NexLev Travel Neck Pillow | Orthopedic Premium Memory Foam | For Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01",6.0,0.0,0.0001,0.0,7.0,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.1667,0.0,592.3728813559322,0.0,1.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Travel Pillow,,NP-01,1
FBA79273,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",41.0,0.0,0.0007,0.0,52.0,0.0,0.0006,0.0,0.8125,0.0,1,0.0,0.0244,0.0,719.4915254237288,0.0,1.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Straightener,,HS-02,1
FBA79381,ETR-06,B0D9KCNVNM,B0D9KCNVNM,Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06,90.0,3.0,0.0015,0.0033,129.0,3.0,0.0016,0.0024,1.0,0.0,1,0.0,0.0111,0.0,1058.4745762711866,0.0,1.0,0.0,0,6,Nexlev,1100.16,58.0,16682.0,1058.47,1.0,SP_SD,1.0393870397838387,0.9621055119255384,,1100.16,,,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating,,ETR-06,1
FBA79443,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",94.0,2.0,0.0015,0.0022,105.0,2.0,0.0013,0.0016,0.9896,0.0,1,0.0,0.0106,0.0,1439.8305084745764,0.0,1.0,0.0,0,6,Nexlev,19.35,2.0,467.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Skin Care,LED Face & Skin Care Massager,,LE-03,1
FBA79464,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,113.0,3.0,0.0018,0.0033,157.0,5.0,0.0019,0.004,0.8732,1.0,1,1.0,0.0088,0.3333,1100.8474576271187,1299.0,1.0,1.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Electric Massagers,Electric Heating Pads,,CM-01-BL,1
FBA79573,EA-02,B0DKK15YNJ,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,59.0,1.0,0.001,0.0011,83.0,1.0,0.001,0.0008,0.1014,0.0,1,0.0,0.0169,0.0,2372.0338983050847,0.0,1.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Oil Applicator,,EA-02,1
FBA79591,KM-01,B0DM66B2DW,B0DM66B2DW,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",64.0,2.0,0.001,0.0022,94.0,2.0,0.0012,0.0016,0.9048,1.0,1,0.0,0.0156,0.0,0.0,0.0,1.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,KM-01,1
FBA79492,V-02,B0DT6Y7KJM,B0DT6Y7KJM,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",181.0,2.0,0.003,0.0022,198.0,2.0,0.0024,0.0016,0.9948,1.0,1,0.0,0.0055,0.0,1948.3050847457628,0.0,1.0,0.0,0,6,Nexlev,90.66,4.0,774.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Hair Care,Volumizer,,V-02,1
FBA79688,MM-01,B0DV8TR64D,B0DV8TR64D,NexLev Full Body Massage Chair Mat | Deep Tissue Massage with 22 Air Compression Bags | Remote Control | Heat Therapy | Spa at Home | Foldable & Compact Design | Ideal for Back & Shoulder Pain MM-01,205.0,3.0,0.0034,0.0033,235.0,5.0,0.0029,0.004,0.9776,1.0,1,0.0,0.0049,0.0,8473.728813559323,0.0,1.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,MM-01,1
FBA79693,TM-05,B0DVC91Q7J,B0DVC91Q7J,NexLev Body & Intimate Trimmer for Men | Pubic Hair - Private Part Trimmer and Body Groomer |Vacuum for Mess Free Trimming | Ceramic Blades | Curved Edge for Safety | IPX7 Waterproof | TypeC |TM-05,61.0,3.0,0.001,0.0033,70.0,4.0,0.0009,0.0032,1.0,1.0,1,0.0,0.0164,0.0,2117.7966101694915,0.0,1.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Vacuum Trimmer,,TM-05,1
FBA79681,HU-01,B0DVC968P1,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",85.0,1.0,0.0014,0.0011,107.0,1.0,0.0013,0.0008,0.9691,1.0,1,0.0,0.0118,0.0,1736.4406779661017,0.0,1.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Air Purifier,Humidifier Black,,HU-01,1
FBA79689,CFM-02,B0DVSZ2VVJ,B0DVSZ2VVJ,"NexLev Calf Massager Pro|Complete Feet Calf Knee and Thigh Massage|Hand like Massage with Air Compression and Heat Therapy|Pain Relief,Muscle Recovery & Enhanced Blood Circulation|3 Intensities|CFM-02",273.0,8.0,0.0045,0.0089,321.0,10.0,0.004,0.008,0.9967,1.0,1,1.0,0.0037,0.125,5083.898305084746,5999.0,1.0,1.0,0,6,Nexlev,410.19,32.0,2065.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Electric Massagers,Complete Leg Massager,,CFM-02,1
FBA79717,SPM-01 SET OF 2 MOPS,B0F2MZ9BJS,B0F2MZ9BJS,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,6.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.1667,0.0,253.3898305084746,0.0,1.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Set of 2 Mops,Spares ,,SPM-01 SET OF 2 MOPS,1
FBA79607,LR-02 SET OF 2 BLADES,B0F2N11VTN,B0F2N11VTN,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Set of 2 blades,Spares ,,LR-02 SET OF 2 BLADES,1
FBA79778,AP-03 HEPA,B0F67BW7SF,B0F67BW7SF,NexLev Smart Air Purifier HEPA Filter for Model AP220,50.0,3.0,0.0008,0.0033,67.0,5.0,0.0008,0.004,1.0,1.0,1,0.0,0.02,0.0,931.35593220339,0.0,1.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,HEPA,Spares ,,AP-03 HEPA,1
FBA79707,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,44.0,1.0,0.0007,0.0011,67.0,1.0,0.0008,0.0008,0.8868,0.0,1,0.0,0.0227,0.0,634.7457627118645,0.0,1.0,0.0,0,6,Nexlev,229.29,13.0,5869.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-08-BL,1
FBA79809,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",65.0,2.0,0.0011,0.0022,79.0,3.0,0.001,0.0024,0.9583,0.0,1,0.0,0.0154,0.0,550.0,0.0,1.0,0.0,0,6,Nexlev,295.61,57.0,30232.0,550.0,1.0,SP_SD,0.5374727272727273,1.8605595209904944,,295.61,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Kettle,,KE-03,1
FBA78998,NP-05,B0CDQ5NBH8,B0CDQ5NBH8,nexlev Premium Memory Foam Neck Pillow with 360-Degree Head Support | Lightweight Comfortable Travel Pillow with Storage Bag for Sleeping | Traveling Flight Car Train Bus and Home Use NP-05 (Pink),1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Travel Pillow,,NP-05,0
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nexlev,7288.910000000001,505.0,37035.0,18044.92,7.0,SP_SD,0.4039314111672426,2.4756678296206154,,1041.2728571428572,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-01,0
FBA79346,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,55.0,2.0,0.0009,0.0022,73.0,2.0,0.0009,0.0016,0.7538,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nexlev,471.56,23.0,4896.0,690.68,1.0,SP_SD,0.6827474373081601,1.464670455509373,,471.56,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-04-WH,0
FBA79267,T-02,B0D2LD6BYJ,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",184.0,3.0,0.003,0.0033,233.0,3.0,0.0029,0.0024,0.0242,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nexlev,1130.86,114.0,19742.0,931.36,1.0,SP_SD,1.2142028861020444,0.8235855897281714,,1130.86,,,Nexlev,HPC,Trimmers & Body Groomers,Women Trimmer,,T-02,0
FBА79266,T-01,B0D2LGR3GG,B0D2LGR3GG,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01",119.0,1.0,0.0019,0.0011,149.0,1.0,0.0018,0.0008,0.0074,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Women Trimmer,,T-01,0
FBA79332,HM-01,B0D63FKYZ5,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,134.0,1.0,0.0022,0.0011,182.0,1.0,0.0023,0.0008,0.1105,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nexlev,79.27,3.0,187.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Hair Care,Head Massager,,HM-01,0
FBA79347,ETC-05-PI,B0D842173P,B0D842173P,Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink,23.0,0.0,0.0004,0.0,31.0,0.0,0.0004,0.0,0.3704,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nexlev,204.55,17.0,4986.0,888.13,2.0,SP_SD,0.2303153817571751,4.3418724028354925,,102.275,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-05-PI,0
FBA79278,HD-01,B0D86ZC9YT,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),37.0,1.0,0.0006,0.0011,44.0,1.0,0.0005,0.0008,0.0652,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Dryer,,HD-01,0
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,158.0,2.0,0.0026,0.0022,225.0,2.0,0.0028,0.0016,0.1141,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nexlev,1766.43,101.0,15393.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Skin Care,Skin Lift Device,,LE-04,0
FBA79480,VC-03,B0DDC3GVZW,B0DDC3GVZW,Nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,50.0,1.0,0.0008,0.0011,61.0,1.0,0.0008,0.0008,0.9231,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-03,0
FBA79466,TI-01,B0DFM4JZV9,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",28.0,1.0,0.0005,0.0011,33.0,1.0,0.0004,0.0008,0.9667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nexlev,103.33,8.0,2233.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded,,TI-01,0
FBA79473,TI-02,B0DJFH6RTL,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",49.0,2.0,0.0008,0.0022,60.0,3.0,0.0007,0.0024,0.9474,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nexlev,65.68,8.0,2979.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded,,TI-02,0
FBA79475,TIC-04,B0DJFJZMC6,B0DJFJZMC6,"Nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04",38.0,0.0,0.0006,0.0,55.0,0.0,0.0007,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless,,TIC-04,0
FBA79467,TM-01,B0DK9LYT4P,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,44.0,3.0,0.0007,0.0033,62.0,4.0,0.0008,0.0032,0.2692,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Men's Beard Trimmer,,TM-01,0
FBA79485,TM-04,B0DK9QNKK8,B0DK9QNKK8,"NexLev 2 in 1 Nose, Ear & Body Trimmer for Men| Ceramic Blade| 7000 RPM Copper Motor| Type C Charge| 90 Min Runtime| IPX7 Waterproof| Cordless| Overcharge Protection|TM-04",14.0,0.0,0.0002,0.0,18.0,0.0,0.0002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Body & Nose Trimmer,,TM-04,0
FBA79596,MG-01,B0DMT19RWC,B0DMT19RWC,"NexLev Massage Gun |Full Body- Neck, Shoulders, Back, Arms & Feet Pain Relief|Handheld Deep Tissue Massager| 4 Heads| 99 Gears Levels| 3 Modes| 3800 RPM| 1800mAh Battery|Type-C Interface|MG-01",10.0,0.0,0.0002,0.0,16.0,0.0,0.0002,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Electric Massagers,Massage Gun,,MG-01,0
FBA79484,CF-01,B0DNJF1BLS,B0DNJF1BLS,NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,88.0,4.0,0.0014,0.0044,120.0,5.0,0.0015,0.004,0.8557,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker,,CF-01,0
