date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-04-08,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,428,0.0,291886261089716,FBA76416,B0BFW59TRG,0,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-09,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,179,0.0,291886261089716,FBA76416,B0BFW59TRG,0,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-10,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,168,0.0,291886261089716,FBA76416,B0BFW59TRG,0,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-11,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,173,0.0,291886261089716,FBA76416,B0BFW59TRG,0,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-12,0,33.03,White Mulberry L shape Wide Range KT TOS,349705459343140,334,0.0,291886261089716,FBA76416,B0BFW59TRG,2,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-13,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,91,0.0,291886261089716,FBA76416,B0BFW59TRG,0,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-14,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,55,0.0,291886261089716,FBA76416,B0BFW59TRG,0,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-15,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,34,0.0,291886261089716,FBA76416,B0BFW59TRG,0,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-16,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,28,0.0,291886261089716,FBA76416,B0BFW59TRG,0,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-17,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,45,0.0,291886261089716,FBA76416,B0BFW59TRG,0,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-18,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,110,0.0,291886261089716,FBA76416,B0BFW59TRG,0,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-19,0,11.54,White Mulberry L shape Wide Range KT TOS,349705459343140,154,0.0,291886261089716,FBA76416,B0BFW59TRG,1,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-20,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,172,0.0,291886261089716,FBA76416,B0BFW59TRG,0,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-21,0,0.0,White Mulberry L shape Wide Range KT TOS,349705459343140,104,0.0,291886261089716,FBA76416,B0BFW59TRG,0,Manual_L shape Desk_KT TOS Exact,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-01,0,56.51,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,580,0.0,547956455393054,FBA76417,B0BFVMDJ2K,2,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-02,0,198.71,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,727,0.0,547956455393054,FBA76417,B0BFVMDJ2K,7,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-03,0,76.26,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,1213,0.0,547956455393054,FBA76417,B0BFVMDJ2K,6,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-04,0,164.49,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,1219,0.0,547956455393054,FBA76417,B0BFVMDJ2K,9,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-05,0,81.73,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,891,0.0,547956455393054,FBA76417,B0BFVMDJ2K,6,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-06,0,52.07,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,386,0.0,547956455393054,FBA76417,B0BFVMDJ2K,3,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-07,0,36.8,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,282,0.0,547956455393054,FBA76417,B0BFVMDJ2K,2,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-08,0,46.09,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,491,0.0,547956455393054,FBA76417,B0BFVMDJ2K,3,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-09,0,228.75,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,1585,0.0,547956455393054,FBA76417,B0BFVMDJ2K,10,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-10,0,101.21,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,244,0.0,547956455393054,FBA76417,B0BFVMDJ2K,4,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-11,0,76.74,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,225,0.0,547956455393054,FBA76417,B0BFVMDJ2K,5,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-12,0,111.77,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,373,0.0,547956455393054,FBA76417,B0BFVMDJ2K,8,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-13,0,4.65,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,148,0.0,547956455393054,FBA76417,B0BFVMDJ2K,1,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-14,0,47.88,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,279,0.0,547956455393054,FBA76417,B0BFVMDJ2K,4,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-15,0,42.09,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,167,0.0,547956455393054,FBA76417,B0BFVMDJ2K,2,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-16,0,25.52,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,156,0.0,547956455393054,FBA76417,B0BFVMDJ2K,2,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-17,0,155.42,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,790,0.0,547956455393054,FBA76417,B0BFVMDJ2K,10,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-18,0,263.11,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,1467,0.0,547956455393054,FBA76417,B0BFVMDJ2K,20,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-19,0,236.37,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,1732,0.0,547956455393054,FBA76417,B0BFVMDJ2K,12,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-20,0,100.69,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,716,0.0,547956455393054,FBA76417,B0BFVMDJ2K,8,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-21,0,135.09,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,585,0.0,547956455393054,FBA76417,B0BFVMDJ2K,6,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-01,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,284,0.0,547956455393054,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-02,0,48.28,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,279,0.0,547956455393054,FBA76416,B0BFW59TRG,2,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-03,0,56.35,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,273,0.0,547956455393054,FBA76416,B0BFW59TRG,2,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-04,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,356,0.0,547956455393054,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-05,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,494,0.0,547956455393054,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-06,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,275,0.0,547956455393054,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-07,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,300,0.0,547956455393054,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-08,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,113,0.0,547956455393054,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-09,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,353,0.0,547956455393054,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-10,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,245,0.0,547956455393054,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-11,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,171,0.0,547956455393054,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-12,0,15.4,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,306,0.0,547956455393054,FBA76416,B0BFW59TRG,1,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-13,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,149,0.0,547956455393054,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-14,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,334,0.0,547956455393054,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-15,0,35.44,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,304,0.0,547956455393054,FBA76416,B0BFW59TRG,2,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-16,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,221,0.0,547956455393054,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-17,0,11.44,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,739,0.0,547956455393054,FBA76416,B0BFW59TRG,1,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-18,0,11.44,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,820,0.0,547956455393054,FBA76416,B0BFW59TRG,1,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-19,0,64.76,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,1310,0.0,547956455393054,FBA76416,B0BFW59TRG,2,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-20,0,108.91,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,1066,0.0,547956455393054,FBA76416,B0BFW59TRG,4,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-21,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,708,0.0,547956455393054,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-01,0,48.54,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,591,0.0,547956455393054,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-02,0,109.08,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,572,0.0,547956455393054,FBA76415,B0BFWD6SNF,4,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-03,0,15.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,951,0.0,547956455393054,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-04,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,789,0.0,547956455393054,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-05,0,166.98,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,668,0.0,547956455393054,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-06,0,92.47,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,407,0.0,547956455393054,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-07,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,288,0.0,547956455393054,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-08,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,462,0.0,547956455393054,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-09,0,136.13,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,1970,0.0,547956455393054,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-10,0,26.03,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,405,0.0,547956455393054,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-11,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,400,0.0,547956455393054,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-12,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,526,0.0,547956455393054,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-13,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,219,0.0,547956455393054,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-14,0,7.46,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,126,0.0,547956455393054,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-15,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,55,0.0,547956455393054,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-16,0,0.0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,34,0.0,547956455393054,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-17,0,75.37,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,143,0.0,547956455393054,FBA76415,B0BFWD6SNF,2,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-18,0,80.74,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,636,0.0,547956455393054,FBA76415,B0BFWD6SNF,4,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-19,0,22.86,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,839,0.0,547956455393054,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-20,1,8.39,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,301,7055.93,547956455393054,FBA76415,B0BFWD6SNF,2,Camb-SP-Lshape-CDesk-Multiple Asin- PT,1,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-21,0,83.48,Camb-SP-Lshape-CDesk-Multiple Asin- PT,289530718938549,282,0.0,547956455393054,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-CDesk-Multiple Asin- PT,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-01,1,815.39,SP KT,342881645216651,13115,13349.15,519614556161900,FBA79179,B0CPT3Q25C,49,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,1,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-02,0,1093.18,SP KT,342881645216651,11119,0.0,519614556161900,FBA79179,B0CPT3Q25C,69,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-03,1,1220.14,SP KT,342881645216651,12503,11863.56,519614556161900,FBA79179,B0CPT3Q25C,72,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,1,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-04,0,1111.07,SP KT,342881645216651,11563,0.0,519614556161900,FBA79179,B0CPT3Q25C,68,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-05,0,600.26,SP KT,342881645216651,12906,0.0,519614556161900,FBA79179,B0CPT3Q25C,32,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-06,0,519.3,SP KT,342881645216651,8993,0.0,519614556161900,FBA79179,B0CPT3Q25C,28,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-07,0,329.99,SP KT,342881645216651,8858,0.0,519614556161900,FBA79179,B0CPT3Q25C,18,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-08,0,244.7,SP KT,342881645216651,6449,0.0,519614556161900,FBA79179,B0CPT3Q25C,10,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-09,0,594.23,SP KT,342881645216651,7610,0.0,519614556161900,FBA79179,B0CPT3Q25C,24,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-10,0,635.6,SP KT,342881645216651,8667,0.0,519614556161900,FBA79179,B0CPT3Q25C,20,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-11,0,21.89,SP KT,342881645216651,994,0.0,519614556161900,FBA79179,B0CPT3Q25C,1,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-01,0,32.21,Motorized,334991782997194,105,0.0,420866007004210,FBA79179,B0CPT3Q25C,1,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-02,0,82.73,Motorized,334991782997194,88,0.0,420866007004210,FBA79179,B0CPT3Q25C,3,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-03,0,93.69,Motorized,334991782997194,113,0.0,420866007004210,FBA79179,B0CPT3Q25C,4,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-04,0,11.41,Motorized,334991782997194,87,0.0,420866007004210,FBA79179,B0CPT3Q25C,1,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-05,0,0.0,Motorized,334991782997194,11,0.0,420866007004210,FBA79179,B0CPT3Q25C,0,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-06,0,0.0,Motorized,334991782997194,9,0.0,420866007004210,FBA79179,B0CPT3Q25C,0,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-07,0,0.0,Motorized,334991782997194,0,0.0,420866007004210,FBA79179,B0CPT3Q25C,0,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-08,0,0.0,Motorized,334991782997194,6,0.0,420866007004210,FBA79179,B0CPT3Q25C,0,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-09,0,127.93,Motorized,334991782997194,123,0.0,420866007004210,FBA79179,B0CPT3Q25C,2,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-10,0,6.96,Motorized,334991782997194,1033,0.0,420866007004210,FBA79179,B0CPT3Q25C,1,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-11,0,204.62,Motorized,334991782997194,1276,0.0,420866007004210,FBA79179,B0CPT3Q25C,4,Camb-SP-Motorized Desk- B0CPT3Q25C- Phrase/Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
